True Label,Predicted Label,Confidence
0.0,0,0.29380357
0.0,0,0.32219508
1.0,1,0.9692325
0.0,0,0.051460225
0.0,0,0.07200934
1.0,1,0.9089892
0.0,0,0.019618178
0.0,0,0.044707675
0.0,0,0.03818653
0.0,1,0.5865437
0.0,0,0.37237218
0.0,0,0.09212823
0.0,0,0.0037251299
1.0,1,0.87172216
1.0,1,0.50810957
0.0,0,0.0132572455
0.0,0,0.008346269
1.0,1,0.95667
1.0,1,0.79479325
1.0,1,0.97344273
0.0,0,0.12958394
0.0,0,0.018628014
1.0,1,0.9718662
0.0,1,0.58825743
1.0,1,0.95668745
0.0,1,0.688107
1.0,1,0.98217064
1.0,1,0.93542105
1.0,1,0.97847706
0.0,0,0.048068166
0.0,0,0.0755128
1.0,1,0.9604787
0.0,0,0.06316138
0.0,1,0.60218346
0.0,0,0.006031229
0.0,0,0.16814739
1.0,1,0.9318824
1.0,1,0.95057464
0.0,0,0.0871536
0.0,0,0.019357683
1.0,1,0.9506209
1.0,1,0.500282
1.0,1,0.96366155
0.0,0,0.05987914
1.0,1,0.9667939
1.0,1,0.8147981
0.0,1,0.6348928
0.0,0,0.10743487
1.0,1,0.87909657
0.0,0,0.017327718
1.0,1,0.8546793
0.0,0,0.07026784
0.0,0,0.016653439
1.0,1,0.98042244
1.0,1,0.6629809
0.0,0,0.11427305
1.0,1,0.7011827
1.0,1,0.97287863
0.0,0,0.01652262
1.0,1,0.7216261
1.0,0,0.20578963
1.0,1,0.96477854
1.0,1,0.90406334
0.0,0,0.044678994
1.0,1,0.9818275
1.0,1,0.9174133
0.0,0,0.037540626
0.0,0,0.33395487
1.0,1,0.97904164
0.0,0,0.022052748
0.0,0,0.21762888
1.0,1,0.91666883
1.0,1,0.95001197
1.0,1,0.85679126
0.0,0,0.003304488
0.0,0,0.075841404
1.0,1,0.95586854
0.0,1,0.4813441
1.0,1,0.97632205
0.0,0,0.102597736
1.0,1,0.9013369
1.0,1,0.7771397
0.0,0,0.025872981
0.0,0,0.04232451
0.0,0,0.0075238547
1.0,1,0.9661167
0.0,0,0.11999006
1.0,0,0.36490598
0.0,0,0.0193642
1.0,0,0.14819089
1.0,1,0.898286
1.0,1,0.9772338
1.0,1,0.9437192
1.0,1,0.7101878
0.0,0,0.034709517
1.0,1,0.97663665
0.0,0,0.04256075
1.0,1,0.9645625
0.0,0,0.024803005
1.0,1,0.9517304
1.0,1,0.9683568
0.0,0,0.0014700147
0.0,0,0.10978024
1.0,1,0.88995
0.0,0,0.122190215
1.0,1,0.98137486
0.0,0,0.004833273
1.0,1,0.97806925
0.0,0,0.046964973
1.0,1,0.75463146
0.0,0,0.079812475
0.0,0,0.033473182
1.0,1,0.8519349
0.0,0,0.19851577
1.0,1,0.88436264
0.0,0,0.010407942
1.0,1,0.9599909
1.0,1,0.7520056
0.0,0,0.047233764
1.0,1,0.91248345
0.0,0,0.23263727
1.0,1,0.9574965
0.0,0,0.010081647
1.0,0,0.26474756
0.0,0,0.011496451
0.0,0,0.09842535
0.0,0,0.025339752
1.0,1,0.81268066
0.0,0,0.036004893
0.0,0,0.03910457
0.0,0,0.22453381
1.0,1,0.94771516
1.0,0,0.020690639
1.0,1,0.9247896
0.0,0,0.02345843
1.0,1,0.8900653
0.0,0,0.32918376
1.0,1,0.8149141
0.0,0,0.016457837
1.0,1,0.8272667
0.0,0,0.030234113
1.0,1,0.97581655
0.0,0,0.11352562
0.0,0,0.030702196
1.0,1,0.820243
0.0,0,0.106413886
0.0,0,0.37852758
1.0,1,0.7618382
1.0,1,0.95546615
1.0,1,0.9839056
1.0,1,0.96129555
0.0,0,0.0010249814
0.0,1,0.84349144
1.0,1,0.5825492
0.0,0,0.20129876
0.0,0,0.009379024
1.0,1,0.9804898
0.0,0,0.003210132
0.0,0,0.10296669
1.0,1,0.9840572
0.0,1,0.8107784
1.0,1,0.9653779
1.0,0,0.34898278
1.0,1,0.9631724
1.0,1,0.9877176
1.0,1,0.9791268
0.0,0,0.032292116
0.0,1,0.950339
0.0,1,0.80656904
1.0,1,0.9172485
0.0,0,0.17620142
1.0,1,0.980412
1.0,1,0.9601898
0.0,0,0.08737244
1.0,1,0.645055
1.0,1,0.8774776
0.0,0,0.010973422
0.0,0,0.06527059
1.0,1,0.9637319
0.0,0,0.025586026
0.0,0,0.087190926
0.0,0,0.05757104
1.0,1,0.8516714
1.0,1,0.9631534
1.0,1,0.97436315
1.0,1,0.8370477
1.0,1,0.4751088
1.0,1,0.7091714
1.0,1,0.96503025
1.0,1,0.9627544
0.0,0,0.006854491
0.0,0,0.015738785
1.0,1,0.9423726
0.0,1,0.45896247
1.0,1,0.9848981
1.0,1,0.9782012
0.0,0,0.007893755
1.0,1,0.9469085
0.0,0,0.022887358
0.0,0,0.012866181
1.0,0,0.36792514
0.0,0,0.009742091
0.0,0,0.018206535
1.0,1,0.7497358
1.0,1,0.95046383
1.0,1,0.89301974
0.0,0,0.012718959
0.0,0,0.019068614
1.0,1,0.5734352
1.0,1,0.86331767
0.0,0,0.0789416
1.0,1,0.9748135
1.0,0,0.39225012
0.0,1,0.69726455
0.0,0,0.065224126
1.0,1,0.9769931
0.0,0,0.099374406
0.0,1,0.90772516
0.0,0,0.1419926
1.0,1,0.90310085
0.0,0,0.036163177
1.0,1,0.9501668
1.0,1,0.7931618
0.0,0,0.022704085
0.0,0,0.07311768
1.0,1,0.9740416
0.0,0,0.0742604
1.0,1,0.42596933
1.0,1,0.5823077
0.0,0,0.025902202
0.0,0,0.18279655
0.0,0,0.12443852
1.0,1,0.69620454
1.0,1,0.980003
1.0,0,0.18199661
0.0,0,0.19036506
0.0,1,0.7019736
0.0,0,0.06384831
0.0,0,0.03067234
0.0,0,0.035652872
0.0,0,0.23756738
1.0,1,0.9292016
1.0,1,0.75870323
1.0,1,0.9807491
1.0,1,0.9819909
1.0,1,0.91573405
0.0,0,0.062370077
1.0,1,0.8744005
0.0,0,0.00073929754
0.0,0,0.019184193
1.0,1,0.97750413
1.0,1,0.50015795
1.0,1,0.8537792
0.0,0,0.03643751
1.0,1,0.93483955
0.0,0,0.04135021
1.0,1,0.9796567
1.0,1,0.95597434
1.0,1,0.9710816
1.0,0,0.1268986
1.0,1,0.96821195
0.0,0,0.017216124
0.0,1,0.7675564
0.0,0,0.12426018
1.0,1,0.83520395
1.0,1,0.9815238
0.0,0,0.021101711
1.0,1,0.9761881
1.0,1,0.97271544
0.0,0,0.0010405247
0.0,0,0.2828406
1.0,1,0.815238
0.0,0,0.3990989
0.0,0,0.11695121
1.0,1,0.93129766
1.0,1,0.83957267
1.0,1,0.95485365
1.0,1,0.9853256
1.0,1,0.88100713
0.0,0,0.3137011
1.0,1,0.7156973
1.0,1,0.973546
0.0,0,0.013494859
0.0,0,0.019769631
1.0,1,0.97579485
1.0,1,0.95157206
1.0,1,0.91844684
1.0,1,0.962985
1.0,1,0.94360864
1.0,1,0.9028249
1.0,1,0.84342766
0.0,1,0.4318169
1.0,1,0.97438115
1.0,1,0.85006416
0.0,1,0.46154454
1.0,1,0.9649897
0.0,0,0.010451654
0.0,0,0.022116939
1.0,1,0.9718246
1.0,1,0.82159173
0.0,0,0.08587796
1.0,1,0.76202095
0.0,0,0.033462327
0.0,0,0.026749847
1.0,1,0.97147846
0.0,0,0.19641036
1.0,1,0.97691244
1.0,1,0.8952256
1.0,1,0.90249866
0.0,0,0.0035814631
1.0,1,0.96057713
0.0,0,0.016749807
0.0,0,0.027778754
0.0,0,0.030059846
0.0,0,0.07239403
0.0,0,0.23405442
0.0,0,0.017740717
0.0,0,0.019741872
0.0,0,0.1942764
1.0,1,0.9799458
0.0,0,0.34868884
0.0,0,0.035991866
1.0,1,0.47036645
0.0,0,0.015607058
1.0,1,0.81902874
0.0,0,0.026773212
1.0,1,0.75296134
0.0,0,0.032143462
0.0,0,0.027788704
0.0,0,0.07524282
0.0,0,0.013201087
0.0,0,0.1265337
1.0,1,0.6766702
0.0,1,0.70756257
0.0,0,0.14838317
1.0,1,0.45245948
0.0,0,0.32020703
1.0,1,0.981879
1.0,1,0.9528266
0.0,1,0.49897626
1.0,1,0.85866797
1.0,1,0.5650411
1.0,1,0.5221808
0.0,0,0.1505936
1.0,1,0.96041524
1.0,1,0.98235065
0.0,0,0.009425081
0.0,0,0.11188176
0.0,0,0.011753056
0.0,1,0.7457529
1.0,1,0.85236263
0.0,0,0.008851625
0.0,0,0.012568545
0.0,0,0.013546191
0.0,0,0.01895651
0.0,0,0.005787931
0.0,0,0.393083
1.0,1,0.944488
0.0,0,0.043583844
1.0,1,0.98216575
0.0,1,0.5155946
1.0,1,0.80413806
1.0,1,0.954922
0.0,1,0.6891002
0.0,1,0.43204784
1.0,1,0.97816026
0.0,1,0.75356525
1.0,1,0.95006055
0.0,1,0.45456758
0.0,0,0.14579864
0.0,0,0.010083265
1.0,1,0.8948993
0.0,0,0.03396857
0.0,0,0.0067610005
1.0,1,0.9785815
0.0,0,0.0028154016
0.0,0,0.074349456
0.0,0,0.28390267
1.0,1,0.4781229
0.0,0,0.00041430048
0.0,0,0.2872874
0.0,0,0.06767035
0.0,0,0.39345172
1.0,1,0.5164498
1.0,1,0.98241407
1.0,1,0.9826822
1.0,1,0.94110596
0.0,0,0.1135818
1.0,1,0.948303
0.0,0,0.026525732
1.0,1,0.8406807
1.0,1,0.9411666
0.0,0,0.11468439
0.0,0,0.1432016
1.0,1,0.952624
0.0,0,0.0029807864
1.0,1,0.9768287
1.0,1,0.9732376
1.0,1,0.9660833
0.0,1,0.47544602
0.0,0,0.04967028
1.0,1,0.9687557
1.0,1,0.93332386
0.0,0,0.0070299124
0.0,0,0.07377714
0.0,0,0.025130076
1.0,1,0.9650647
0.0,0,0.00479934
1.0,1,0.9804579
1.0,1,0.8944912
0.0,1,0.6533344
1.0,1,0.9603004
0.0,0,0.020575253
1.0,1,0.96578294
0.0,0,0.0056501143
1.0,1,0.7902124
0.0,0,0.023713017
0.0,1,0.8491566
0.0,0,0.0021769681
0.0,0,0.06159963
0.0,0,0.32879028
0.0,1,0.4473349
0.0,0,0.0323379
0.0,0,0.012440106
0.0,0,0.006533239
1.0,1,0.83534884
0.0,0,0.15363309
1.0,1,0.8105472
0.0,1,0.9050405
1.0,1,0.97870964
0.0,1,0.5434288
1.0,1,0.7717917
0.0,0,0.032566074
1.0,1,0.979252
0.0,0,0.019715
1.0,1,0.8781423
1.0,1,0.87124807
0.0,0,0.13896362
1.0,1,0.9668852
1.0,0,0.40540475
0.0,0,0.006905996
1.0,1,0.9624895
1.0,1,0.82805026
1.0,1,0.9731026
0.0,0,0.014009125
1.0,1,0.96588635
1.0,1,0.9494604
1.0,1,0.81275797
1.0,1,0.87340987
1.0,1,0.9781404
0.0,0,0.13062122
0.0,0,0.019181645
0.0,0,0.06546149
0.0,1,0.7464796
0.0,0,0.10109365
0.0,0,0.025536394
1.0,1,0.711447
0.0,0,0.03731617
1.0,1,0.94943434
0.0,0,0.021948582
1.0,1,0.97977835
0.0,0,0.20644961
0.0,1,0.5135711
0.0,0,0.10301916
1.0,1,0.97244245
1.0,1,0.96065444
1.0,1,0.97556853
1.0,1,0.5783209
0.0,0,0.21065871
0.0,0,0.00523959
1.0,1,0.591382
0.0,0,0.150518
1.0,1,0.9720351
0.0,0,0.02200183
1.0,1,0.7365718
1.0,1,0.92837524
1.0,1,0.963354
1.0,1,0.719483
0.0,0,0.25827357
0.0,0,0.112772174
1.0,1,0.9759326
0.0,0,0.04526556
1.0,1,0.9833879
1.0,1,0.9466269
0.0,0,0.11493296
0.0,0,0.3574584
0.0,1,0.42804283
1.0,1,0.7073119
0.0,0,0.31235796
1.0,1,0.98153865
0.0,1,0.5281557
0.0,0,0.019342752
1.0,1,0.76718414
0.0,0,0.0072816703
1.0,1,0.97885454
0.0,1,0.6219015
1.0,1,0.68717456
0.0,0,0.081464864
0.0,0,0.05885434
0.0,0,0.17610079
0.0,1,0.6337897
1.0,1,0.97536933
0.0,0,0.022274485
0.0,0,0.0054325107
1.0,1,0.66342795
0.0,0,0.21889989
1.0,1,0.94461745
1.0,1,0.967048
0.0,0,0.005647473
0.0,0,0.027285408
1.0,1,0.9617201
1.0,1,0.8828095
1.0,1,0.96719533
0.0,0,0.024503807
0.0,0,0.011207722
0.0,0,0.089885645
0.0,0,0.08955509
0.0,0,0.046133384
1.0,1,0.8495962
0.0,0,0.016445845
1.0,1,0.77698946
0.0,0,0.16465703
1.0,1,0.7670986
0.0,1,0.49381834
0.0,0,0.028848315
1.0,1,0.922363
0.0,0,0.29573774
1.0,1,0.9659953
0.0,0,0.014449944
1.0,1,0.9161998
0.0,0,0.008728201
1.0,1,0.7606034
0.0,0,0.052336566
0.0,0,0.024538377
0.0,0,0.01976765
0.0,0,0.16810206
0.0,0,0.042962257
0.0,0,0.010491414
1.0,1,0.91852194
1.0,1,0.915779
1.0,1,0.9543317
1.0,1,0.9822189
0.0,0,0.03174337
1.0,1,0.8480781
1.0,1,0.82793915
0.0,0,0.027789477
1.0,1,0.8282788
0.0,1,0.455148
1.0,1,0.97256976
0.0,0,0.0010372942
0.0,0,0.035651095
1.0,1,0.9650047
0.0,0,0.13753319
0.0,0,0.019656803
1.0,1,0.9698935
0.0,0,0.035315994
0.0,0,0.02811566
1.0,1,0.903304
0.0,0,0.03995769
1.0,1,0.96475744
1.0,1,0.95146555
0.0,0,0.012747828
0.0,0,0.016518839
1.0,1,0.6763203
1.0,1,0.5148401
0.0,0,0.015083952
0.0,0,0.023149347
1.0,1,0.62510926
1.0,1,0.97283584
1.0,1,0.7731951
1.0,0,0.3192857
1.0,1,0.9675125
1.0,1,0.97672284
1.0,1,0.969363
1.0,1,0.91030943
0.0,0,0.15679704
0.0,0,0.0065825954
0.0,0,0.0117877815
0.0,0,0.012146809
1.0,1,0.86584616
1.0,1,0.96423995
0.0,0,0.0058630314
1.0,1,0.9771862
0.0,0,0.0068528
0.0,0,0.0027342997
1.0,1,0.82516074
1.0,1,0.9825026
1.0,1,0.9440721
1.0,1,0.92603886
0.0,0,0.0028497134
1.0,1,0.5330902
1.0,1,0.46990818
0.0,0,0.103657946
0.0,0,0.02839142
0.0,1,0.5007387
0.0,0,0.13616632
1.0,0,0.23567669
0.0,0,0.12591566
0.0,1,0.58668566
0.0,0,0.030225152
1.0,1,0.98444104
1.0,1,0.97098696
0.0,0,0.11604929
1.0,0,0.36194983
0.0,1,0.5183242
0.0,1,0.5701895
1.0,1,0.9390233
1.0,1,0.85588586
1.0,1,0.97179914
1.0,0,0.3443609
1.0,1,0.94328445
0.0,1,0.8859891
0.0,0,0.36711958
0.0,1,0.8191011
0.0,0,0.20634437
1.0,1,0.70936936
1.0,1,0.9599775
0.0,0,0.039306894
0.0,0,0.14898282
1.0,1,0.940822
0.0,0,0.029097255
0.0,1,0.5291778
1.0,1,0.9385276
0.0,0,0.009210362
1.0,1,0.8918723
0.0,0,0.010123601
0.0,0,0.00918557
0.0,0,0.3055585
0.0,0,0.0032689823
1.0,1,0.71375716
1.0,1,0.5760216
0.0,0,0.33936197
0.0,0,0.09475129
1.0,1,0.79330474
1.0,1,0.8986974
0.0,0,0.019878447
1.0,1,0.9671544
1.0,1,0.97211653
0.0,0,0.012414871
0.0,0,0.016851256
1.0,0,0.33539847
1.0,1,0.97790575
1.0,1,0.9714344
0.0,0,0.2841127
0.0,0,0.41310796
0.0,0,0.006732175
0.0,0,0.4009685
1.0,0,0.053219948
1.0,1,0.9795755
1.0,1,0.96789116
0.0,0,0.005462763
1.0,1,0.795213
1.0,1,0.6873848
0.0,0,0.007853399
1.0,1,0.7635757
0.0,0,0.0867601
1.0,1,0.945498
1.0,1,0.9344926
0.0,0,0.0815944
1.0,1,0.74712586
0.0,0,0.02929594
1.0,1,0.97999626
1.0,1,0.9330845
1.0,1,0.9188534
1.0,1,0.9849973
1.0,1,0.6243812
1.0,1,0.8766766
0.0,0,0.0011066756
1.0,1,0.95756364
0.0,0,0.19280425
1.0,1,0.9643228
0.0,0,0.22663026
0.0,0,0.18869978
1.0,1,0.833566
0.0,0,0.2673999
1.0,1,0.9775115
0.0,0,0.26746458
0.0,0,0.1294571
1.0,1,0.7343556
1.0,1,0.6836263
0.0,0,0.022043219
1.0,1,0.97182924
0.0,0,0.26897302
1.0,1,0.98597544
1.0,1,0.94148195
1.0,1,0.8594357
1.0,1,0.7328765
0.0,0,0.2886252
1.0,0,0.39795983
1.0,1,0.8531816
0.0,0,0.24553563
1.0,1,0.9699464
0.0,0,0.0067985645
0.0,0,0.02356178
0.0,0,0.18637396
1.0,1,0.86620355
0.0,1,0.76077235
0.0,0,0.0666708
0.0,1,0.9281959
0.0,0,0.27206707
1.0,1,0.91819435
0.0,0,0.014095856
0.0,0,0.08315797
1.0,1,0.9677103
1.0,0,0.11708776
0.0,0,0.23006423
0.0,0,0.3121923
1.0,1,0.84475887
0.0,0,0.20365863
0.0,0,0.21225512
0.0,0,0.05783005
1.0,1,0.98670375
0.0,0,0.01517358
1.0,1,0.8286135
0.0,0,0.013172309
1.0,1,0.96052736
0.0,0,0.010888078
1.0,1,0.9693284
1.0,1,0.70370805
1.0,1,0.9239167
1.0,1,0.7362376
0.0,1,0.43658692
1.0,1,0.9102262
0.0,0,0.012804923
0.0,1,0.48860842
0.0,0,0.054472003
0.0,0,0.025401289
0.0,0,0.0026340596
0.0,1,0.7644283
1.0,1,0.9586416
1.0,1,0.78628564
1.0,1,0.9485824
0.0,0,0.013133353
1.0,0,0.0885573
1.0,1,0.91062164
0.0,0,0.00077210396
0.0,0,0.18114007
1.0,1,0.97673106
1.0,1,0.8701438
0.0,0,0.027075004
1.0,1,0.9592543
0.0,0,0.021932466
1.0,1,0.8117808
1.0,1,0.8306115
0.0,1,0.8061124
0.0,0,0.18694563
0.0,0,0.023263406
0.0,1,0.45796
0.0,0,0.0032202776
1.0,1,0.95827115
1.0,1,0.9666661
0.0,0,0.06570562
0.0,0,0.19158946
0.0,1,0.98163
1.0,1,0.95415485
1.0,0,0.28543857
1.0,1,0.9782526
1.0,1,0.9698551
0.0,0,0.05710437
0.0,0,0.04107989
0.0,0,0.1525011
0.0,0,0.011475293
0.0,0,0.01578248
1.0,1,0.820871
1.0,1,0.889941
1.0,1,0.9841884
0.0,0,0.25021195
1.0,1,0.98645645
1.0,1,0.72973627
1.0,1,0.9673851
1.0,1,0.9665494
1.0,1,0.48214418
1.0,1,0.69840944
1.0,1,0.9640531
1.0,1,0.88497996
0.0,0,0.06460126
0.0,0,0.012603888
1.0,1,0.96276623
0.0,0,0.15498425
1.0,1,0.95174444
0.0,1,0.42459252
1.0,1,0.9814399
0.0,0,0.008149478
0.0,0,0.028764665
0.0,0,0.061836552
1.0,1,0.9727157
0.0,0,0.14738856
0.0,0,0.03433511
0.0,0,0.024204446
0.0,0,0.006545351
1.0,1,0.48832875
0.0,0,0.03052362
1.0,1,0.96291435
0.0,0,0.12695639
1.0,1,0.9742864
0.0,0,0.005268929
1.0,1,0.9744333
1.0,1,0.9820789
1.0,1,0.6211982
1.0,1,0.8688047
0.0,0,0.3009199
1.0,1,0.9170244
1.0,1,0.4471101
1.0,1,0.48627937
0.0,0,0.022460166
0.0,0,0.022407971
0.0,0,0.10752484
1.0,0,0.25472203
1.0,1,0.9708815
1.0,1,0.46398908
1.0,1,0.5864795
1.0,1,0.98155105
0.0,0,0.02523927
1.0,1,0.87927836
1.0,1,0.9011924
1.0,1,0.9586187
0.0,0,0.057595458
1.0,1,0.9749456
1.0,1,0.9801879
0.0,0,0.07709153
1.0,1,0.9817481
0.0,0,0.02301675
1.0,0,0.27599332
0.0,0,0.06501171
0.0,1,0.47883156
1.0,0,0.21924959
1.0,1,0.9711115
1.0,1,0.97117174
0.0,1,0.81867665
1.0,1,0.9773722
0.0,0,0.025706057
0.0,0,0.15650918
1.0,1,0.9303053
1.0,1,0.9834408
0.0,0,0.064573206
0.0,0,0.006409245
1.0,1,0.81895214
1.0,1,0.9406489
0.0,1,0.9106215
0.0,0,0.013544337
0.0,0,0.12792197
1.0,1,0.9190943
0.0,0,0.015267615
1.0,1,0.96017283
0.0,1,0.57491726
1.0,1,0.7951261
1.0,1,0.65465665
1.0,1,0.89656824
1.0,0,0.244992
0.0,0,0.054617956
0.0,1,0.6071057
0.0,0,0.006160038
0.0,0,0.042277068
0.0,0,0.034213386
1.0,1,0.8616875
1.0,1,0.8485951
1.0,1,0.9666772
1.0,1,0.88461506
1.0,1,0.811947
0.0,1,0.6586106
1.0,1,0.97873133
0.0,0,0.021304019
1.0,1,0.9662737
0.0,0,0.017890563
1.0,1,0.7952869
0.0,0,0.20351398
0.0,0,0.11820082
0.0,1,0.49322772
1.0,1,0.9294051
0.0,0,0.009102354
0.0,0,0.010061778
1.0,1,0.8690396
1.0,1,0.9719961
0.0,0,0.016984425
0.0,0,0.040381644
0.0,0,0.05693939
1.0,1,0.8360113
0.0,0,0.19595507
0.0,0,0.0049488293
0.0,0,0.052509762
0.0,0,0.14812204
1.0,1,0.83875465
1.0,1,0.7488059
0.0,0,0.010726184
0.0,1,0.606124
0.0,1,0.5114514
1.0,1,0.813861
0.0,0,0.052635286
1.0,1,0.96827424
0.0,0,0.23803574
0.0,0,0.36389408
0.0,0,0.015398142
0.0,0,0.011098219
0.0,0,0.0064719655
1.0,1,0.9720159
0.0,1,0.62569296
0.0,1,0.7000172
0.0,0,0.28319144
0.0,0,0.014923416
0.0,0,0.015794396
1.0,1,0.90699524
0.0,0,0.0009418861
0.0,0,0.0034489345
1.0,1,0.97763336
0.0,0,0.003949569
0.0,0,0.32892793
0.0,0,0.38528997
1.0,1,0.89628726
0.0,0,0.114102766
1.0,1,0.6318803
0.0,0,0.3473458
1.0,1,0.8224401
1.0,1,0.67663974
1.0,1,0.8736573
0.0,0,0.019927287
0.0,0,0.15243998
1.0,1,0.97722596
1.0,1,0.90513617
1.0,1,0.9662433
1.0,1,0.539657
1.0,0,0.23856018
1.0,1,0.8553585
1.0,1,0.54119295
1.0,1,0.94323236
1.0,1,0.7722806
0.0,0,0.014233708
0.0,1,0.45137528
0.0,0,0.01729544
1.0,1,0.9846314
0.0,0,0.2446287
0.0,1,0.53308374
1.0,0,0.4077296
1.0,1,0.8787438
1.0,1,0.9568246
0.0,0,0.17006333
1.0,1,0.92181236
0.0,0,0.012345295
0.0,0,0.3466035
1.0,1,0.51587665
1.0,1,0.71566486
0.0,1,0.597113
0.0,0,0.39761275
1.0,1,0.7350122
1.0,1,0.9043234
1.0,1,0.5578113
0.0,0,0.062490843
0.0,0,0.027553832
1.0,1,0.8908843
0.0,0,0.020173343
1.0,1,0.9847892
0.0,0,0.015832791
1.0,1,0.98399687
0.0,1,0.7036549
1.0,1,0.95084286
1.0,1,0.98102295
1.0,1,0.98624414
1.0,1,0.85081524
0.0,0,0.2892381
1.0,1,0.8292771
0.0,0,0.016125727
0.0,0,0.015688421
1.0,1,0.9841325
0.0,0,0.019248467
1.0,1,0.9503133
1.0,0,0.18666032
1.0,1,0.7857199
1.0,1,0.96401703
1.0,1,0.969222
0.0,0,0.006313769
1.0,1,0.91946936
1.0,1,0.9134203
0.0,0,0.011990946
0.0,0,0.33191332
1.0,0,0.23767361
0.0,0,0.14758506
0.0,1,0.69701713
0.0,0,0.08770966
0.0,0,0.013395003
0.0,0,0.029746618
0.0,0,0.019002652
0.0,0,0.030516002
1.0,1,0.65555704
1.0,1,0.9801571
0.0,0,0.13419278
1.0,1,0.9667329
1.0,1,0.9618887
1.0,1,0.87268245
1.0,1,0.6528678
0.0,0,0.036265638
1.0,1,0.80615306
1.0,1,0.96614283
1.0,1,0.9835879
0.0,0,0.070357874
1.0,1,0.97825384
0.0,0,0.020711252
0.0,0,0.28876165
0.0,0,0.2320391
1.0,1,0.94232786
0.0,1,0.45461813
0.0,0,0.0062652365
1.0,1,0.9823462
1.0,1,0.90415657
1.0,1,0.91086173
0.0,0,0.21010605
0.0,0,0.02622591
0.0,0,0.16967341
1.0,1,0.96301126
0.0,0,0.03352391
0.0,0,0.023855906
1.0,1,0.94654876
0.0,0,0.17421843
1.0,1,0.9564977
1.0,1,0.9773792
0.0,0,0.30839843
1.0,1,0.98300654
1.0,1,0.84636784
0.0,0,0.09860513
1.0,1,0.9402024
1.0,1,0.9352876
1.0,1,0.98319715
0.0,0,0.022836307
0.0,0,0.03169365
1.0,1,0.8568399
0.0,0,0.01717064
1.0,1,0.9719206
1.0,1,0.94396806
0.0,0,0.020669099
0.0,0,0.027507799
0.0,0,0.022602683
0.0,0,0.18579753
1.0,1,0.9823594
1.0,1,0.8937305
1.0,1,0.97940826
1.0,1,0.97938776
1.0,1,0.98607635
1.0,0,0.08863289
1.0,1,0.9710559
1.0,1,0.7752385
1.0,1,0.94738746
1.0,1,0.8437434
0.0,1,0.7835251
0.0,0,0.21596824
0.0,0,0.024524542
1.0,1,0.9480248
1.0,1,0.9303072
0.0,0,0.030933535
1.0,1,0.95747215
1.0,1,0.9613877
0.0,0,0.069845185
0.0,0,0.1448527
0.0,0,0.033369787
1.0,1,0.9762174
1.0,1,0.9718244
0.0,1,0.5315718
0.0,0,0.008381384
0.0,0,0.048770245
1.0,1,0.97940063
0.0,0,0.0038038257
1.0,1,0.8111835
1.0,1,0.6350173
0.0,0,0.047770865
1.0,1,0.533511
1.0,1,0.89843345
0.0,0,0.059144747
1.0,1,0.85070485
1.0,1,0.9277768
0.0,0,0.009124197
1.0,0,0.25661042
1.0,1,0.5993367
1.0,1,0.96425635
0.0,0,0.0017488559
0.0,0,0.3529903
1.0,1,0.93512434
0.0,0,0.056559306
1.0,1,0.9797101
1.0,1,0.9475392
0.0,0,0.052918714
0.0,0,0.009138827
1.0,1,0.937749
1.0,1,0.59009755
1.0,1,0.977099
0.0,0,0.036581628
1.0,1,0.8776351
1.0,1,0.6408253
0.0,0,0.005454267
1.0,1,0.5788797
0.0,0,0.059425265
1.0,1,0.5951885
0.0,0,0.001979003
1.0,1,0.94046104
1.0,1,0.9663465
1.0,0,0.23748308
0.0,0,0.029514143
1.0,1,0.9703598
1.0,1,0.7743724
1.0,1,0.8313078
1.0,1,0.94283974
1.0,1,0.76454985
1.0,0,0.10176313
0.0,0,0.025331816
0.0,0,0.0088936575
1.0,1,0.9712051
0.0,0,0.05029704
1.0,1,0.7780885
1.0,0,0.21936628
1.0,0,0.10095506
1.0,1,0.98058337
0.0,0,0.006034818
0.0,0,0.010918639
0.0,0,0.015919909
1.0,1,0.9513751
0.0,0,0.17201929
0.0,0,0.052154604
1.0,1,0.9242877
0.0,0,0.026075402
0.0,0,0.22248402
0.0,0,0.123112485
1.0,0,0.22712
1.0,1,0.91703516
0.0,0,0.019993458
0.0,1,0.78296655
0.0,0,0.18593004
0.0,0,0.25040212
1.0,0,0.21740681
0.0,0,0.006685443
1.0,1,0.9384369
0.0,0,0.14639518
0.0,0,0.031139787
0.0,0,0.16917953
1.0,1,0.9679003
1.0,1,0.81645405
1.0,1,0.919799
0.0,0,0.07994594
1.0,1,0.8076392
0.0,0,0.008725149
0.0,0,0.010190146
1.0,1,0.6916088
0.0,0,0.32930708
0.0,0,0.013809423
1.0,1,0.9575961
0.0,0,0.030545555
0.0,0,0.016298097
1.0,1,0.72868204
0.0,0,0.03368169
1.0,1,0.9865661
1.0,1,0.74731076
1.0,1,0.947838
0.0,0,0.019279674
0.0,0,0.20458558
1.0,1,0.9839799
1.0,1,0.95769113
1.0,1,0.9471708
1.0,1,0.6617745
1.0,1,0.49244857
1.0,1,0.96244377
0.0,0,0.0021060188
0.0,0,0.15415011
0.0,0,0.044876862
1.0,1,0.9597713
1.0,1,0.80264986
0.0,0,0.12584652
0.0,0,0.03066094
0.0,0,0.22351204
1.0,1,0.684703
1.0,1,0.9695845
1.0,1,0.55626017
