True Label,Predicted Label,Confidence
0.0,0,0.13326316
0.0,0,0.023238106
0.0,0,0.003436965
0.0,0,0.30614346
0.0,0,0.16211489
1.0,1,0.86235535
1.0,1,0.98285794
0.0,0,0.004026408
1.0,1,0.9073554
1.0,0,0.28237733
0.0,0,0.01633189
1.0,1,0.92782515
0.0,0,0.015525126
0.0,0,0.016647585
1.0,1,0.9725622
0.0,1,0.41067642
1.0,1,0.8991356
1.0,0,0.3059715
1.0,1,0.7227685
0.0,0,0.026203703
1.0,1,0.96346
0.0,0,0.010871889
1.0,1,0.7072661
0.0,0,0.061705492
1.0,1,0.8416712
1.0,1,0.9553318
1.0,1,0.71445644
1.0,1,0.9702797
1.0,1,0.7408818
0.0,0,0.045181468
1.0,1,0.93968517
1.0,1,0.9232441
1.0,1,0.38669512
0.0,0,0.13810554
1.0,1,0.9465569
1.0,1,0.6827153
1.0,0,0.30422673
1.0,1,0.3935695
1.0,1,0.94412225
1.0,1,0.9790545
0.0,0,0.046221796
0.0,0,0.12364808
0.0,0,0.007556834
1.0,1,0.9057128
0.0,0,0.059928656
0.0,0,0.0061820266
1.0,1,0.95876443
0.0,0,0.27349764
1.0,1,0.9755455
0.0,0,0.10019691
1.0,1,0.96493435
0.0,0,0.0037223364
1.0,1,0.43825352
0.0,1,0.5254038
0.0,0,0.022538073
0.0,0,0.072808124
0.0,1,0.46622756
0.0,0,0.031160444
1.0,1,0.96975076
0.0,1,0.43045425
1.0,1,0.8274747
0.0,0,0.025840757
0.0,0,0.006162482
1.0,1,0.9335433
0.0,0,0.021720478
1.0,1,0.9640629
1.0,1,0.96481264
0.0,0,0.13759454
0.0,0,0.016916657
1.0,1,0.7980744
1.0,1,0.9523097
1.0,1,0.9279386
0.0,0,0.024464523
1.0,1,0.89026284
1.0,1,0.6437683
0.0,0,0.0081959525
1.0,0,0.17014995
1.0,1,0.65426886
0.0,1,0.42884701
1.0,1,0.9482662
1.0,1,0.95250833
0.0,0,0.17726964
1.0,1,0.7760786
0.0,0,0.053853016
0.0,0,0.07715878
0.0,0,0.08579418
0.0,0,0.013478004
1.0,0,0.34931874
0.0,0,0.09857115
1.0,1,0.94503146
1.0,1,0.65332603
1.0,1,0.97365636
0.0,0,0.005382426
0.0,0,0.043135386
1.0,1,0.8034364
0.0,0,0.22974478
1.0,1,0.95175433
0.0,0,0.027652739
1.0,1,0.9614445
0.0,0,0.20301059
0.0,0,0.019130258
0.0,0,0.0382574
0.0,0,0.025156371
0.0,0,0.058637336
1.0,1,0.96070385
1.0,1,0.81493247
0.0,0,0.014704504
1.0,1,0.38743266
0.0,0,0.0027772249
0.0,0,0.16302238
0.0,0,0.0022210132
0.0,0,0.013020275
1.0,1,0.77693087
1.0,1,0.92192286
1.0,1,0.9576042
0.0,0,0.02283127
0.0,0,0.3628556
0.0,0,0.01022522
1.0,1,0.9714426
1.0,1,0.87780744
1.0,1,0.9734286
1.0,1,0.88504606
0.0,0,0.030638853
1.0,1,0.600639
0.0,0,0.010176165
1.0,1,0.9034147
0.0,0,0.2390194
0.0,0,0.10990772
1.0,1,0.9775597
0.0,0,0.0055999244
1.0,1,0.50744534
1.0,1,0.95845777
0.0,1,0.6079278
0.0,0,0.00670425
1.0,1,0.9791352
1.0,1,0.9446884
0.0,0,0.23073095
0.0,0,0.0320891
0.0,0,0.03128766
0.0,0,0.1901651
0.0,0,0.03828982
0.0,0,0.015671615
0.0,1,0.89173985
1.0,1,0.92916596
1.0,1,0.6283444
0.0,0,0.0286958
0.0,0,0.017917713
0.0,0,0.1194552
1.0,0,0.04067471
1.0,1,0.931111
1.0,1,0.49413225
1.0,1,0.93607616
0.0,0,0.21962911
1.0,1,0.944192
1.0,1,0.69088006
0.0,0,0.0102951415
0.0,0,0.01125543
0.0,0,0.021321949
0.0,0,0.004243956
0.0,0,0.31032482
0.0,0,0.03505828
0.0,0,0.3056882
0.0,0,0.34026852
0.0,1,0.83784896
0.0,0,0.038959797
0.0,0,0.008677245
0.0,0,0.018505827
1.0,1,0.47941172
0.0,0,0.06456148
1.0,1,0.9512919
1.0,1,0.9148041
0.0,0,0.056785274
0.0,0,0.12328131
0.0,0,0.008968366
1.0,1,0.7086039
0.0,0,0.0020029508
1.0,1,0.54425216
1.0,0,0.07424958
1.0,1,0.7599004
1.0,1,0.7264323
0.0,0,0.08884363
1.0,1,0.9718876
0.0,0,0.0013795004
0.0,0,0.010377355
0.0,0,0.07762471
1.0,1,0.9807595
0.0,0,0.024307232
1.0,0,0.13981293
0.0,0,0.020309107
0.0,0,0.0073770676
1.0,1,0.7865784
1.0,1,0.95377386
1.0,1,0.82741755
0.0,1,0.46592978
1.0,1,0.80749494
1.0,1,0.8943844
0.0,0,0.0017977253
0.0,0,0.2571906
1.0,1,0.9248328
0.0,0,0.33741304
1.0,1,0.54334366
1.0,1,0.8162021
0.0,1,0.5591554
1.0,1,0.968201
0.0,0,0.3129152
1.0,1,0.63533056
1.0,1,0.9720133
0.0,0,0.023543078
0.0,0,0.008909686
0.0,0,0.024603268
1.0,0,0.19063407
0.0,0,0.0014909656
1.0,1,0.9630481
0.0,0,0.034790605
1.0,1,0.91937083
1.0,1,0.6864156
1.0,1,0.56565964
1.0,1,0.7701791
0.0,0,0.092064224
1.0,1,0.89282084
1.0,1,0.6106422
1.0,1,0.4158834
0.0,0,0.014338411
1.0,1,0.93462795
0.0,0,0.19844553
0.0,1,0.48694846
1.0,1,0.8964635
1.0,1,0.9330456
0.0,0,0.13873099
0.0,0,0.020637292
0.0,0,0.29372868
0.0,1,0.73318106
1.0,1,0.7674242
1.0,0,0.314432
1.0,1,0.9703786
1.0,1,0.90762544
1.0,1,0.76251554
0.0,0,0.026661623
1.0,1,0.9354169
0.0,0,0.37069014
0.0,0,0.16268909
0.0,0,0.0047297827
0.0,0,0.021313023
0.0,0,0.065239854
1.0,1,0.8663291
0.0,0,0.026381088
0.0,0,0.08250778
1.0,1,0.5387372
1.0,1,0.8168623
1.0,1,0.9841721
0.0,0,0.14254184
0.0,0,0.19796322
0.0,1,0.64619714
0.0,0,0.044834033
1.0,1,0.72936237
0.0,0,0.06686045
1.0,1,0.7222822
1.0,1,0.8949376
1.0,1,0.63695234
0.0,0,0.0028134196
0.0,0,0.047582023
1.0,1,0.5121574
0.0,0,0.06478174
1.0,1,0.9424912
1.0,1,0.4481631
0.0,0,0.0022774432
0.0,0,0.043539826
1.0,1,0.9195864
0.0,0,0.007452918
0.0,0,0.3551655
1.0,1,0.9689591
0.0,0,0.0028404023
1.0,1,0.9703784
1.0,1,0.95357716
1.0,1,0.9165329
0.0,0,0.28575042
1.0,1,0.69561046
0.0,0,0.17389584
0.0,0,0.17932427
0.0,0,0.0057616127
1.0,1,0.8971861
0.0,0,0.011408236
0.0,0,0.2629758
0.0,0,0.019307792
0.0,1,0.45583418
1.0,1,0.96981096
0.0,0,0.022856187
1.0,1,0.96475345
1.0,1,0.6717305
1.0,0,0.29905543
1.0,1,0.9598882
0.0,0,0.065283194
0.0,0,0.014130933
1.0,1,0.84657073
1.0,1,0.50585747
0.0,0,0.04261473
1.0,1,0.4848142
1.0,1,0.8891164
0.0,0,0.0014479908
0.0,0,0.065352544
0.0,0,0.054147165
1.0,0,0.323087
1.0,1,0.9639879
0.0,0,0.010520125
1.0,1,0.748094
0.0,0,0.02315621
1.0,1,0.8139453
0.0,0,0.032880317
0.0,0,0.14884396
0.0,0,0.0073552313
0.0,0,0.056536112
0.0,0,0.042659014
1.0,1,0.9278429
0.0,0,0.112867296
0.0,1,0.67289865
0.0,0,0.008561364
0.0,1,0.6129972
1.0,1,0.7498596
0.0,0,0.30974063
0.0,1,0.7408651
1.0,1,0.40390283
1.0,0,0.034566276
0.0,0,0.08102658
1.0,1,0.9798636
0.0,0,0.0043620546
0.0,0,0.08134791
1.0,1,0.7946456
0.0,0,0.10479274
0.0,1,0.39744925
0.0,0,0.23551233
0.0,0,0.18796322
1.0,1,0.9005079
1.0,0,0.2785745
0.0,0,0.0037024461
1.0,1,0.7341206
1.0,1,0.8029681
1.0,1,0.96979153
0.0,0,0.042985797
1.0,1,0.8989247
0.0,0,0.021701278
1.0,1,0.7824536
0.0,0,0.004177903
1.0,1,0.7098918
1.0,1,0.9046019
0.0,0,0.026834888
0.0,1,0.58103484
1.0,1,0.65567863
1.0,1,0.948943
1.0,1,0.9413729
1.0,1,0.729137
1.0,1,0.9825072
1.0,1,0.9287652
1.0,1,0.9694869
0.0,0,0.0022122955
1.0,1,0.8785141
0.0,0,0.07974047
0.0,0,0.113490306
0.0,0,0.0063340515
1.0,1,0.58457464
0.0,0,0.01124137
0.0,0,0.0038125215
1.0,1,0.97915614
1.0,1,0.966995
1.0,1,0.8978921
0.0,1,0.868388
1.0,0,0.29926452
1.0,1,0.8780726
0.0,1,0.43046921
0.0,0,0.033327486
1.0,1,0.52910614
1.0,1,0.7109751
0.0,0,0.15950762
0.0,0,0.010890523
1.0,1,0.49170423
0.0,0,0.01866382
0.0,0,0.062478654
1.0,1,0.8212264
1.0,1,0.7647849
0.0,0,0.35903433
1.0,1,0.6396667
0.0,0,0.00034638649
1.0,1,0.9624925
0.0,0,0.020399412
0.0,0,0.012035402
0.0,0,0.011699852
0.0,0,0.17141944
0.0,0,0.34212202
1.0,1,0.95861316
0.0,0,0.040927455
1.0,1,0.65019715
0.0,0,0.33786872
1.0,1,0.9169963
0.0,0,0.09042911
1.0,1,0.8872207
0.0,0,0.16878346
1.0,0,0.20673907
1.0,1,0.6038808
0.0,0,0.08732755
0.0,0,0.3047721
1.0,1,0.98170006
0.0,0,0.04735988
1.0,0,0.10340998
0.0,0,0.0055973707
0.0,0,0.011461794
0.0,0,0.31987035
0.0,1,0.73583263
0.0,0,0.0024160165
0.0,0,0.026743222
0.0,1,0.5904113
1.0,1,0.78986526
0.0,0,0.016813174
1.0,1,0.8348761
0.0,0,0.105743065
0.0,0,0.0034455159
1.0,1,0.97714823
0.0,1,0.7233137
0.0,0,0.009996243
0.0,0,0.0137455715
0.0,0,0.0015451971
1.0,1,0.9338893
0.0,0,0.011093311
1.0,1,0.8883506
1.0,1,0.6596426
0.0,0,0.052346498
1.0,1,0.93455917
0.0,1,0.45399502
1.0,0,0.18129072
1.0,1,0.70644724
1.0,1,0.5250629
0.0,0,0.046023946
1.0,1,0.8829497
1.0,1,0.9600519
0.0,0,0.028339293
0.0,0,0.012588961
1.0,1,0.90772855
0.0,0,0.01022105
0.0,0,0.022220422
1.0,1,0.98098683
0.0,0,0.0076862727
1.0,1,0.9435543
1.0,1,0.7136762
1.0,1,0.9088231
0.0,0,0.011435631
0.0,0,0.0017716703
1.0,1,0.9580372
0.0,0,0.026674489
1.0,1,0.93846107
1.0,1,0.6934781
1.0,1,0.59407425
1.0,1,0.8626555
0.0,0,0.012816839
1.0,1,0.7452111
0.0,0,0.2579605
1.0,1,0.96341056
1.0,1,0.92628586
1.0,1,0.4306696
0.0,0,0.1581098
0.0,0,0.082990825
1.0,1,0.96927464
0.0,0,0.0023775457
0.0,0,0.062234532
1.0,0,0.37120375
0.0,0,0.16104019
0.0,0,0.22136009
1.0,1,0.94872266
1.0,1,0.75910735
1.0,1,0.84807515
1.0,0,0.2541467
1.0,0,0.0742684
1.0,1,0.826226
1.0,0,0.29013926
0.0,0,0.021550901
1.0,1,0.97381294
0.0,0,0.015337901
1.0,1,0.95615077
1.0,0,0.17430916
1.0,1,0.9468706
0.0,0,0.047652565
1.0,1,0.7737751
0.0,0,0.002644661
0.0,1,0.43797094
0.0,0,0.21587057
1.0,1,0.72394025
1.0,1,0.97528386
0.0,0,0.12281971
0.0,0,0.041808672
1.0,1,0.96670955
1.0,1,0.72564375
0.0,0,0.3624001
1.0,1,0.9368085
0.0,0,0.0064052106
1.0,1,0.97625196
0.0,0,0.010693672
0.0,0,0.0063937986
1.0,1,0.96776134
0.0,0,0.13474393
0.0,0,0.17154089
1.0,1,0.81368273
0.0,0,0.041785058
1.0,1,0.85259
1.0,1,0.96586233
0.0,0,0.1981055
0.0,0,0.009634885
1.0,1,0.9352628
1.0,1,0.95521283
0.0,0,0.00047845868
0.0,0,0.30341777
1.0,1,0.9025008
1.0,1,0.95377153
1.0,1,0.55285114
0.0,0,0.12353989
1.0,1,0.47750288
1.0,1,0.7864778
0.0,0,0.0330607
0.0,0,0.002939102
0.0,0,0.014221237
1.0,1,0.7830719
1.0,1,0.75620687
0.0,1,0.85675323
1.0,1,0.6659832
1.0,1,0.9401925
0.0,0,0.0031887598
0.0,0,0.08613944
0.0,0,0.0025926156
1.0,1,0.9834501
0.0,0,0.017183416
0.0,0,0.120044686
0.0,0,0.0039467523
0.0,0,0.03907004
1.0,1,0.7827866
0.0,0,0.00468702
1.0,1,0.9773102
0.0,0,0.043638833
0.0,0,0.031826977
1.0,1,0.8445045
1.0,1,0.56355953
1.0,1,0.7655058
0.0,0,0.07307083
0.0,0,0.34785938
0.0,0,0.020657796
1.0,1,0.47732773
1.0,0,0.09445426
0.0,0,0.14418721
0.0,0,0.022338437
1.0,1,0.9840688
0.0,0,0.004755448
1.0,1,0.93633384
0.0,0,0.0046334085
1.0,1,0.6976337
1.0,1,0.74896765
1.0,1,0.97915393
1.0,1,0.80426943
1.0,1,0.9432086
1.0,1,0.86131895
1.0,1,0.81529105
1.0,1,0.63746333
1.0,1,0.7863275
1.0,1,0.95403427
1.0,1,0.9770219
1.0,1,0.9202434
1.0,1,0.6537602
0.0,0,0.03240436
1.0,1,0.8456036
0.0,0,0.01399501
0.0,0,0.15162818
1.0,1,0.8884789
0.0,1,0.38880214
0.0,0,0.0043345466
0.0,0,0.013515551
0.0,0,0.006276011
1.0,1,0.726416
1.0,1,0.8824047
0.0,0,0.003216174
1.0,1,0.7486311
1.0,1,0.6184138
0.0,0,0.08412739
0.0,0,0.019990025
1.0,1,0.9414049
1.0,1,0.92231935
0.0,0,0.009527141
0.0,0,0.0044095
1.0,1,0.97809404
1.0,1,0.974979
1.0,1,0.9300286
1.0,1,0.9732549
0.0,0,0.01511423
0.0,0,0.0039652744
1.0,1,0.971948
1.0,1,0.6181127
1.0,1,0.8925119
1.0,1,0.97186846
1.0,1,0.89423704
1.0,0,0.36734286
1.0,1,0.9067735
0.0,0,0.019493174
0.0,0,0.0020041561
1.0,1,0.98134923
1.0,1,0.9777624
0.0,0,0.36345893
0.0,0,0.0024517707
1.0,1,0.8133023
1.0,1,0.76145566
1.0,1,0.9698014
0.0,1,0.659029
0.0,0,0.23111054
1.0,1,0.9145131
1.0,1,0.8768004
0.0,0,0.14294037
1.0,1,0.9229803
0.0,0,0.02515602
0.0,0,0.0041566878
1.0,1,0.939275
0.0,0,0.021310875
1.0,1,0.9817757
1.0,1,0.69044274
1.0,1,0.89183307
1.0,1,0.6060663
1.0,1,0.4843073
1.0,1,0.97553223
0.0,0,0.033518273
1.0,1,0.72431576
1.0,1,0.88049495
0.0,0,0.101883404
1.0,1,0.88910663
1.0,1,0.963464
0.0,0,0.019096948
0.0,0,0.0076397834
0.0,0,0.0986216
0.0,0,0.0043023056
0.0,0,0.040598568
1.0,1,0.8996719
0.0,0,0.015282289
1.0,1,0.9812771
1.0,1,0.92978495
0.0,0,0.015117057
1.0,1,0.71071315
1.0,1,0.95365703
1.0,1,0.8622192
0.0,1,0.6541128
0.0,0,0.016862983
1.0,1,0.9800371
1.0,1,0.8682611
0.0,0,0.21763171
0.0,0,0.0040737307
0.0,0,0.0140947895
1.0,1,0.8767931
1.0,1,0.8300351
1.0,1,0.9543101
1.0,1,0.90520054
1.0,1,0.97450376
0.0,0,0.0053068064
1.0,1,0.83435166
1.0,1,0.7823864
0.0,1,0.42775938
0.0,0,0.12859514
0.0,0,0.01116282
0.0,0,0.10822855
1.0,1,0.96584296
0.0,0,0.04170947
1.0,1,0.6531507
1.0,1,0.9412084
0.0,0,0.016184516
0.0,0,0.22204526
1.0,1,0.9745236
0.0,0,0.008633115
0.0,0,0.0125220865
1.0,1,0.8584448
1.0,1,0.9273987
1.0,1,0.8779482
0.0,0,0.021695409
0.0,0,0.11797218
0.0,0,0.031099789
1.0,1,0.8928445
1.0,1,0.8526985
0.0,0,0.06607665
0.0,0,0.023451569
1.0,1,0.5848197
1.0,1,0.87183505
1.0,1,0.98006
0.0,0,0.01225022
0.0,0,0.025748767
0.0,1,0.95690805
1.0,1,0.7933254
0.0,0,0.1420706
0.0,0,0.004614017
0.0,0,0.049026314
1.0,1,0.8858155
1.0,1,0.97689015
0.0,0,0.050158747
0.0,1,0.5785934
0.0,0,0.00940766
0.0,0,0.108468
0.0,1,0.7155993
1.0,1,0.97702736
0.0,0,0.03270449
1.0,1,0.4124847
0.0,0,0.050601557
1.0,1,0.96886414
1.0,1,0.7803012
1.0,0,0.21226983
1.0,1,0.7707583
0.0,0,0.014260776
0.0,0,0.0069163116
1.0,0,0.1277115
0.0,0,0.0116599435
1.0,0,0.20108123
1.0,1,0.977015
1.0,1,0.80577487
0.0,1,0.46277836
0.0,0,0.0021215715
1.0,1,0.43314457
0.0,1,0.7623571
0.0,0,0.0033745505
0.0,0,0.28802764
0.0,0,0.007188858
0.0,0,0.0023481324
1.0,1,0.96088576
0.0,0,0.016660517
0.0,0,0.15460025
1.0,1,0.456034
1.0,1,0.876819
1.0,1,0.94372344
0.0,0,0.023746904
0.0,0,0.3114322
1.0,1,0.8743081
1.0,1,0.88816124
1.0,1,0.97189116
1.0,1,0.94479036
1.0,1,0.73874015
1.0,1,0.7636089
1.0,1,0.96908563
1.0,0,0.089029044
0.0,0,0.13196558
0.0,0,0.053972755
1.0,1,0.70328146
1.0,1,0.9713395
0.0,0,0.081004195
0.0,0,0.024226788
1.0,1,0.92878705
0.0,0,0.17639723
1.0,1,0.8058576
0.0,0,0.0061890036
0.0,0,0.07337026
0.0,1,0.4996988
0.0,0,0.30928493
0.0,1,0.8934243
1.0,0,0.16542132
0.0,0,0.31521088
1.0,1,0.75121045
1.0,1,0.953774
0.0,0,0.05368067
1.0,1,0.92810786
1.0,1,0.5854455
1.0,1,0.97391135
1.0,1,0.95395935
0.0,0,0.014275966
1.0,1,0.9398741
0.0,1,0.7185916
1.0,1,0.9717064
0.0,0,0.26300973
0.0,0,0.09801134
0.0,0,0.043833237
1.0,0,0.3673312
0.0,0,0.08280913
1.0,1,0.8960753
1.0,1,0.5822308
0.0,0,0.0027127566
1.0,0,0.37179524
1.0,1,0.74189746
0.0,0,0.053641465
1.0,1,0.9597939
1.0,1,0.63469315
1.0,1,0.6748098
0.0,0,0.03902582
1.0,1,0.4240874
0.0,0,0.24743323
0.0,0,0.027621014
1.0,1,0.96519333
0.0,0,0.016202303
1.0,1,0.7804589
1.0,1,0.9753675
0.0,0,0.0353362
0.0,0,0.0064335926
1.0,1,0.9744376
0.0,0,0.022653509
1.0,1,0.8951293
0.0,1,0.5497863
1.0,1,0.9758304
1.0,1,0.61330223
1.0,1,0.85831547
1.0,1,0.9629902
0.0,0,0.011345048
1.0,1,0.9681993
1.0,1,0.753849
1.0,1,0.923744
1.0,0,0.05522009
1.0,1,0.817559
0.0,1,0.83232427
1.0,1,0.9679806
1.0,1,0.9219037
1.0,0,0.30035904
1.0,1,0.8741334
0.0,1,0.54430556
0.0,0,0.0013823292
1.0,1,0.8988662
0.0,0,0.16540232
1.0,1,0.9814545
1.0,1,0.83346164
1.0,1,0.9399226
0.0,0,0.061497893
0.0,0,0.011428157
0.0,0,0.0011449939
0.0,1,0.6028968
0.0,0,0.0067992182
0.0,0,0.038598362
1.0,1,0.9022756
1.0,1,0.94272363
1.0,1,0.95364285
0.0,0,0.018225854
1.0,1,0.8299004
0.0,0,0.30753326
1.0,1,0.9863888
0.0,0,0.022428093
1.0,0,0.37553358
1.0,1,0.8853336
1.0,1,0.9813049
1.0,1,0.637383
0.0,0,0.061178066
1.0,1,0.45361212
1.0,1,0.943798
1.0,1,0.9114973
0.0,0,0.014608427
1.0,1,0.6694553
0.0,0,0.01706566
0.0,0,0.2438901
1.0,1,0.93279046
1.0,1,0.9584502
0.0,0,0.009164243
0.0,0,0.0029843356
0.0,1,0.5872705
1.0,0,0.3622786
0.0,0,0.119304754
1.0,1,0.97832257
0.0,0,0.24812461
1.0,1,0.84172755
0.0,0,0.018983573
0.0,1,0.4037668
1.0,1,0.8384626
1.0,1,0.9604635
1.0,1,0.9720518
0.0,0,0.013166044
0.0,0,0.017341316
1.0,1,0.950642
0.0,0,0.2050923
1.0,0,0.14317548
0.0,0,0.019054335
0.0,0,0.028015357
1.0,1,0.9670668
0.0,1,0.43906984
1.0,1,0.67204237
0.0,0,0.06264983
0.0,1,0.41226047
0.0,0,0.015208312
0.0,0,0.05706184
0.0,0,0.0048768157
0.0,1,0.45845133
0.0,0,0.019162972
1.0,1,0.875047
0.0,0,0.039780974
0.0,0,0.07370301
1.0,1,0.9791783
1.0,1,0.7414124
1.0,1,0.9607307
1.0,1,0.79235214
1.0,1,0.97711897
1.0,1,0.96272033
0.0,0,0.23107778
0.0,0,0.24896316
1.0,1,0.893805
1.0,1,0.79622924
1.0,1,0.7431305
1.0,1,0.8071641
0.0,1,0.8552386
1.0,1,0.9470668
0.0,0,0.02956814
1.0,1,0.98345697
1.0,1,0.9714677
1.0,0,0.17607115
1.0,1,0.7307818
1.0,1,0.822729
1.0,1,0.95291877
1.0,1,0.97944057
0.0,0,0.0055828206
1.0,1,0.64393663
0.0,0,0.055034284
0.0,0,0.011364811
1.0,1,0.9777751
0.0,0,0.14152
0.0,0,0.022763068
0.0,0,0.027962726
0.0,0,0.19876881
1.0,1,0.55365956
1.0,1,0.902758
0.0,0,0.0037794171
0.0,0,0.014924545
1.0,0,0.046213306
1.0,1,0.77357244
1.0,1,0.9590035
0.0,0,0.2663078
1.0,0,0.25289258
0.0,0,0.02091387
1.0,1,0.84649515
1.0,0,0.2515896
1.0,1,0.9712509
0.0,0,0.0072406116
0.0,0,0.28390488
1.0,1,0.97651494
0.0,0,0.020258151
0.0,0,0.16473962
0.0,0,0.11770886
0.0,0,0.0022597697
1.0,1,0.9388086
1.0,1,0.47658998
1.0,1,0.961034
1.0,1,0.71634376
0.0,0,0.0008450484
0.0,0,0.030324718
1.0,1,0.79842293
1.0,1,0.879416
0.0,0,0.29211852
0.0,0,0.018348293
1.0,1,0.9775795
0.0,0,0.22425953
0.0,0,0.013403281
1.0,1,0.6882961
0.0,0,0.009412594
1.0,1,0.9721561
0.0,0,0.020992776
0.0,0,0.0117762955
0.0,1,0.40883976
1.0,1,0.92118
0.0,0,0.032389876
1.0,1,0.97690177
0.0,0,0.16251688
1.0,1,0.86847633
1.0,0,0.13956876
0.0,0,0.019726418
0.0,0,0.014850305
0.0,0,0.021680461
1.0,1,0.97974014
0.0,0,0.036585342
0.0,0,0.012538377
0.0,0,0.00425549
0.0,0,0.015706206
1.0,1,0.98208785
1.0,1,0.6864103
1.0,1,0.9357188
0.0,0,0.007974195
1.0,1,0.8070011
1.0,1,0.54391974
0.0,0,0.008201711
1.0,1,0.87721026
0.0,0,0.0041747377
1.0,1,0.9312779
0.0,0,0.0055151395
0.0,0,0.016871855
1.0,1,0.84655654
0.0,1,0.625033
1.0,1,0.91097605
1.0,1,0.45503893
0.0,0,0.32410052
1.0,1,0.70442474
0.0,0,0.0025035886
0.0,1,0.5314832
0.0,0,0.00024885216
0.0,0,0.05304074
0.0,0,0.0022735286
1.0,1,0.8227643
0.0,0,0.056494344
1.0,1,0.87973267
0.0,0,0.04655012
0.0,0,0.07971514
1.0,1,0.9665581
1.0,1,0.976237
0.0,0,0.14428952
1.0,1,0.7166583
1.0,1,0.93622774
0.0,0,0.037061032
0.0,0,0.027257018
1.0,1,0.9662248
1.0,1,0.924404
1.0,1,0.90626764
0.0,0,0.08960429
1.0,0,0.36089712
0.0,0,0.037504297
1.0,1,0.7936225
1.0,1,0.98000973
0.0,0,0.0054687117
0.0,0,0.020371163
1.0,1,0.98316854
0.0,0,0.017746685
1.0,1,0.6012677
1.0,1,0.77377874
1.0,1,0.9794177
0.0,0,0.05950939
0.0,0,0.0070860973
1.0,1,0.9754445
0.0,0,0.00848556
1.0,1,0.9071063
1.0,1,0.90354496
0.0,0,0.21104154
0.0,0,0.041128054
1.0,1,0.8738115
0.0,0,0.11803375
0.0,1,0.41933796
1.0,1,0.7305721
1.0,1,0.86453915
1.0,1,0.6854166
0.0,1,0.38200745
1.0,1,0.9694809
1.0,1,0.93450195
0.0,0,0.039019346
0.0,0,0.0548487
0.0,0,0.025564317
0.0,0,0.17242414
1.0,1,0.65119326
1.0,1,0.47899604
0.0,0,0.11835002
0.0,0,0.255245
0.0,0,0.20110963
0.0,1,0.9383992
1.0,1,0.9726844
1.0,1,0.9832705
1.0,1,0.45111132
0.0,0,0.017321158
0.0,0,0.008601873
0.0,0,0.05128704
0.0,0,0.04185501
0.0,1,0.4285263
1.0,1,0.9728451
0.0,1,0.84175235
1.0,1,0.89021915
1.0,1,0.7762612
0.0,0,0.010984828
0.0,0,0.04083033
1.0,1,0.44401792
0.0,0,0.013166862
0.0,0,0.052629568
1.0,1,0.90125006
0.0,1,0.6991757
1.0,1,0.8765348
1.0,1,0.7829605
0.0,0,0.021051489
1.0,1,0.846744
0.0,0,0.0789465
0.0,0,0.27346325
1.0,1,0.4259962
1.0,1,0.754951
0.0,0,0.0365242
0.0,0,0.013645401
1.0,1,0.8557773
1.0,0,0.28960156
0.0,0,0.00833687
1.0,1,0.9702777
1.0,1,0.9605742
1.0,1,0.8763134
0.0,0,0.29053843
0.0,0,0.37304816
0.0,0,0.109495655
1.0,1,0.97918946
1.0,1,0.97912484
1.0,1,0.9223668
1.0,1,0.9650075
0.0,0,0.011808881
0.0,0,0.14944941
0.0,0,0.09055916
1.0,0,0.36241227
1.0,1,0.5064082
1.0,1,0.6262201
0.0,0,0.020989148
1.0,1,0.954117
0.0,0,0.032111418
0.0,0,0.0068461243
1.0,1,0.7974226
0.0,1,0.5254157
1.0,1,0.7987044
0.0,1,0.48845586
0.0,1,0.96423316
0.0,1,0.7342833
1.0,1,0.8038826
0.0,0,0.013711095
1.0,1,0.9477927
1.0,1,0.901073
0.0,0,0.0572431
0.0,0,0.019793343
0.0,0,0.034991555
1.0,1,0.7401189
1.0,1,0.83935255
0.0,0,0.14056514
0.0,1,0.58011436
1.0,1,0.917593
0.0,0,0.0013031588
0.0,0,0.025771648
1.0,1,0.9352407
1.0,1,0.65604365
1.0,1,0.97408587
0.0,1,0.39188558
0.0,0,0.003842013
0.0,0,0.06641376
0.0,0,0.057748415
0.0,0,0.02971267
0.0,0,0.037241265
0.0,0,0.0030702762
0.0,0,0.3442787
1.0,0,0.21480478
1.0,0,0.07443921
0.0,0,0.06383065
1.0,1,0.93671143
1.0,1,0.39740452
0.0,1,0.51897633
0.0,0,0.22670029
0.0,0,0.030541226
1.0,1,0.9723912
0.0,0,0.035231452
0.0,0,0.01027928
1.0,1,0.48420697
1.0,1,0.89028114
0.0,0,0.006018516
1.0,1,0.93827283
0.0,0,0.008715828
0.0,0,0.0028156948
1.0,0,0.31883428
1.0,1,0.6461302
0.0,0,0.005848871
1.0,1,0.6216528
0.0,0,0.2932863
1.0,0,0.20901427
1.0,1,0.8508357
0.0,0,0.09576742
0.0,0,0.036837813
0.0,0,0.015888518
1.0,1,0.62928677
1.0,1,0.85660064
0.0,0,0.08822957
0.0,0,0.043611523
1.0,1,0.9828954
0.0,0,0.031383872
0.0,0,0.016201627
0.0,0,0.10034483
0.0,0,0.011515959
0.0,1,0.5567295
0.0,0,0.01890807
0.0,0,0.02203622
0.0,0,0.0511869
1.0,1,0.96512437
1.0,1,0.9054588
1.0,1,0.9723741
1.0,0,0.22071975
1.0,1,0.8757305
1.0,1,0.7832549
1.0,1,0.8411121
0.0,0,0.020932522
