True Label,Predicted Label,Confidence
1.0,1,0.8784564
1.0,1,0.9822932
1.0,1,0.9851984
1.0,1,0.62517416
1.0,1,0.54148394
0.0,0,0.49481454
1.0,0,0.48854202
1.0,1,0.7386344
1.0,1,0.66937596
1.0,1,0.8037855
1.0,1,0.8899722
0.0,0,0.078825526
0.0,0,0.01039241
0.0,0,0.016382895
1.0,1,0.8505801
1.0,1,0.93505615
1.0,1,0.951242
0.0,0,0.021972558
1.0,1,0.9667835
1.0,1,0.8919984
0.0,1,0.6049159
1.0,1,0.9791162
0.0,0,0.027837558
1.0,1,0.9331914
1.0,1,0.8661054
0.0,0,0.15920836
0.0,0,0.04323265
1.0,1,0.93002546
1.0,1,0.9856192
1.0,1,0.9846782
0.0,0,0.47762737
0.0,0,0.07965842
0.0,0,0.01388141
1.0,1,0.55153406
0.0,0,0.02377652
0.0,0,0.06279398
1.0,1,0.976097
0.0,0,0.007204159
0.0,0,0.06291767
0.0,0,0.03306373
1.0,1,0.91242665
1.0,1,0.9597665
0.0,0,0.07412475
1.0,1,0.9566694
0.0,0,0.012608839
0.0,1,0.58775103
1.0,1,0.9340478
1.0,0,0.17739485
1.0,1,0.7910755
0.0,0,0.06831281
1.0,0,0.5188254
1.0,1,0.9646161
0.0,0,0.046829544
1.0,1,0.79801387
0.0,0,0.0046632364
1.0,1,0.57137084
0.0,0,0.0070485407
1.0,0,0.5305108
1.0,1,0.97488296
1.0,1,0.5916835
1.0,1,0.98404634
0.0,0,0.007818378
0.0,0,0.17345755
0.0,0,0.027285269
1.0,1,0.9611128
0.0,0,0.10647328
1.0,0,0.24602859
1.0,1,0.8990733
1.0,1,0.57197136
0.0,0,0.15924655
1.0,1,0.9532182
0.0,0,0.0143993255
0.0,1,0.93310547
0.0,0,0.33171824
1.0,1,0.9848544
1.0,1,0.9678455
1.0,1,0.9057823
0.0,0,0.014555299
0.0,1,0.9302598
0.0,0,0.029827759
0.0,0,0.5227461
0.0,0,0.115377806
0.0,0,0.008378234
0.0,0,0.5122582
1.0,1,0.95274633
0.0,1,0.7850269
0.0,1,0.71465296
0.0,0,0.010489246
1.0,1,0.5775379
1.0,1,0.9224019
1.0,1,0.98577034
1.0,1,0.9766619
0.0,0,0.12730539
0.0,0,0.13026457
1.0,1,0.9237019
0.0,0,0.022948742
1.0,0,0.28406867
0.0,0,0.17052633
1.0,0,0.13820711
1.0,1,0.8032237
0.0,0,0.010143197
1.0,1,0.96585923
1.0,1,0.9575001
0.0,0,0.06438537
1.0,1,0.6770251
1.0,0,0.31323224
0.0,0,0.035452645
0.0,1,0.78848463
0.0,0,0.32524562
0.0,0,0.031972356
1.0,1,0.9570728
1.0,1,0.88822496
1.0,0,0.15204757
1.0,0,0.4797942
0.0,0,0.08028568
1.0,1,0.94543666
0.0,0,0.012819132
1.0,1,0.97298366
0.0,0,0.005694306
0.0,0,0.040613994
0.0,0,0.053601716
1.0,1,0.8427664
1.0,1,0.95686436
1.0,1,0.93082976
0.0,1,0.7492304
1.0,1,0.9862621
0.0,0,0.19773763
1.0,1,0.9841568
1.0,1,0.9887778
1.0,1,0.95983374
1.0,1,0.89876807
1.0,1,0.6671538
1.0,1,0.93780357
1.0,0,0.4083692
1.0,1,0.82677686
1.0,1,0.9578313
1.0,1,0.95731634
1.0,1,0.657513
0.0,0,0.039782494
1.0,0,0.29212755
0.0,0,0.008530571
0.0,0,0.0046238876
0.0,1,0.79263693
1.0,1,0.97830546
1.0,1,0.97193533
1.0,1,0.90799665
0.0,0,0.026006756
1.0,1,0.7469021
0.0,0,0.0039281487
0.0,0,0.24893714
1.0,1,0.98163575
0.0,0,0.014689644
0.0,0,0.339114
1.0,1,0.86194414
1.0,1,0.9316654
0.0,0,0.30352664
0.0,0,0.0150586115
1.0,1,0.95727885
0.0,0,0.042067274
1.0,0,0.36668548
0.0,0,0.018501421
0.0,0,0.03172888
1.0,1,0.95746785
0.0,0,0.024915103
1.0,1,0.9457983
1.0,1,0.86238956
1.0,1,0.8697758
0.0,0,0.0010250054
1.0,1,0.7809051
1.0,1,0.6072164
0.0,0,0.03323868
0.0,1,0.9084461
0.0,0,0.19829941
1.0,0,0.17838535
0.0,1,0.765165
0.0,0,0.13873929
1.0,1,0.97918636
0.0,0,0.13364537
1.0,1,0.9742651
0.0,0,0.11459823
0.0,0,0.007241222
0.0,1,0.5443754
0.0,0,0.045262616
0.0,0,0.46728292
1.0,1,0.78783494
0.0,0,0.10473649
0.0,0,0.051521007
1.0,1,0.89427066
1.0,1,0.90931106
1.0,1,0.971709
0.0,0,0.00873165
0.0,0,0.11177505
1.0,1,0.75803953
0.0,0,0.052586395
1.0,1,0.9564538
1.0,1,0.8736024
1.0,0,0.39357802
0.0,0,0.5100441
1.0,1,0.98456794
0.0,0,0.017354371
1.0,0,0.40437323
0.0,0,0.29978764
0.0,1,0.64692
0.0,0,0.00967876
1.0,0,0.21140924
0.0,0,0.019015111
0.0,0,0.028752545
0.0,0,0.26488498
0.0,0,0.53703064
1.0,1,0.6077212
1.0,1,0.8201011
0.0,0,0.04184892
0.0,0,0.020608557
0.0,0,0.21390688
0.0,0,0.045483157
1.0,1,0.9713364
1.0,1,0.6489003
0.0,0,0.5184871
1.0,1,0.9521239
0.0,1,0.73142874
1.0,1,0.68718326
1.0,1,0.97217256
0.0,0,0.20924799
1.0,1,0.7902514
1.0,1,0.9893848
1.0,1,0.8407563
0.0,1,0.61137545
1.0,1,0.8483386
0.0,0,0.00084571063
0.0,1,0.7270071
1.0,1,0.7341056
0.0,1,0.84955174
0.0,0,0.02684935
0.0,0,0.0062015834
1.0,1,0.9700581
0.0,0,0.10666129
1.0,1,0.7185085
1.0,1,0.6222236
0.0,0,0.017673265
0.0,0,0.0089085195
1.0,0,0.41695696
0.0,0,0.029221846
1.0,1,0.9008614
0.0,0,0.0025531764
1.0,1,0.66140467
0.0,0,0.0027448796
1.0,1,0.89141726
0.0,0,0.0036162487
1.0,1,0.9741036
1.0,1,0.90524435
1.0,1,0.7110872
1.0,1,0.5569309
1.0,1,0.93677807
1.0,1,0.7499474
1.0,1,0.94246304
0.0,1,0.6896588
1.0,0,0.2798152
1.0,0,0.02362115
1.0,1,0.98687303
1.0,1,0.85281193
1.0,1,0.9429284
0.0,1,0.7886002
0.0,0,0.21436258
1.0,1,0.63305736
0.0,0,0.006799862
0.0,0,0.026847556
0.0,0,0.027409583
0.0,0,0.014731819
0.0,0,0.03193224
0.0,0,0.13141404
1.0,1,0.979587
1.0,1,0.9803818
1.0,1,0.9723685
1.0,1,0.7995806
1.0,1,0.9510606
1.0,1,0.9777978
1.0,1,0.9820014
1.0,1,0.9767919
1.0,1,0.8971588
0.0,1,0.6404156
1.0,1,0.9787587
1.0,1,0.90987617
0.0,0,0.13247074
0.0,0,0.006576857
1.0,1,0.91010576
1.0,1,0.9606589
1.0,1,0.8936159
0.0,0,0.0023528566
0.0,0,0.2452364
1.0,0,0.4414013
1.0,1,0.935662
0.0,0,0.09271921
0.0,0,0.15544116
0.0,0,0.019186473
0.0,0,0.010960357
1.0,1,0.98495
1.0,1,0.9807227
0.0,0,0.04795893
0.0,1,0.5843551
1.0,1,0.56710297
1.0,1,0.9861466
0.0,0,0.063252635
1.0,1,0.9721732
1.0,1,0.9146675
1.0,1,0.91170985
0.0,0,0.020090435
1.0,1,0.93153304
1.0,1,0.602382
1.0,1,0.84021807
1.0,1,0.9406426
0.0,1,0.9142852
0.0,0,0.09239346
1.0,1,0.9056645
1.0,1,0.9205872
1.0,1,0.7337216
1.0,1,0.9550648
0.0,0,0.04946859
1.0,1,0.97473735
0.0,1,0.7543777
0.0,0,0.010534995
0.0,0,0.012799124
0.0,0,0.044463675
0.0,0,0.029750526
0.0,0,0.001379976
1.0,0,0.19882068
1.0,1,0.88624895
1.0,1,0.9828289
1.0,1,0.9826216
1.0,1,0.8639661
0.0,0,0.01825631
1.0,1,0.9668496
1.0,1,0.83800495
0.0,0,0.043325957
1.0,1,0.92539275
1.0,0,0.48502812
0.0,1,0.6316806
0.0,0,0.37293217
0.0,1,0.84773123
0.0,0,0.106918484
0.0,0,0.008723687
0.0,1,0.674355
0.0,0,0.0053818366
1.0,1,0.9336058
1.0,1,0.81540525
1.0,1,0.75179356
0.0,0,0.03432529
1.0,1,0.7247943
1.0,1,0.9049557
1.0,1,0.90611684
1.0,1,0.9523185
1.0,1,0.81583804
1.0,1,0.9504464
1.0,1,0.7979273
0.0,0,0.026188355
1.0,1,0.9171242
1.0,1,0.71065354
0.0,0,0.048335694
0.0,0,0.09217863
0.0,0,0.1617203
1.0,1,0.60325956
0.0,0,0.23644969
1.0,1,0.98121643
1.0,1,0.9649359
0.0,0,0.019533057
1.0,1,0.5465591
1.0,1,0.972802
1.0,1,0.9212108
1.0,1,0.96963507
0.0,0,0.4415163
0.0,0,0.17306323
0.0,1,0.9795149
1.0,1,0.8392871
0.0,0,0.03162636
0.0,0,0.1599548
1.0,1,0.9526711
1.0,1,0.86631525
0.0,0,0.016553106
0.0,0,0.016749587
0.0,0,0.5105789
1.0,1,0.97267
1.0,1,0.97275776
0.0,0,0.4031784
1.0,0,0.31354585
1.0,1,0.99057746
0.0,0,0.006898295
0.0,0,0.08802868
0.0,0,0.029341891
0.0,0,0.002665386
0.0,0,0.048524834
0.0,0,0.0018044637
1.0,1,0.98046815
1.0,1,0.98334205
1.0,1,0.97046876
1.0,1,0.81783026
0.0,0,0.32292867
0.0,0,0.2559653
1.0,1,0.9826906
1.0,1,0.8306142
0.0,0,0.10682355
1.0,1,0.9247096
1.0,1,0.9350694
0.0,1,0.8552564
0.0,0,0.07459092
1.0,1,0.9856755
1.0,1,0.98853034
1.0,1,0.7759027
1.0,1,0.87384653
1.0,1,0.9441745
1.0,0,0.09624139
1.0,1,0.7744111
0.0,0,0.12033838
0.0,0,0.0433693
0.0,0,0.013327448
1.0,1,0.5943972
0.0,0,0.004555986
0.0,0,0.009454274
0.0,0,0.01818826
1.0,1,0.96449196
0.0,0,0.004735488
0.0,0,0.028241185
0.0,0,0.054610718
1.0,1,0.981044
0.0,0,0.10140406
0.0,0,0.06181761
1.0,1,0.70068705
1.0,1,0.98539037
1.0,1,0.8382864
0.0,0,0.094838895
0.0,0,0.42978516
0.0,0,0.019843023
0.0,0,0.0077502504
1.0,1,0.98739016
0.0,0,0.022683335
0.0,0,0.008313136
0.0,0,0.0041867127
1.0,1,0.8166264
1.0,1,0.67624784
1.0,1,0.9475858
1.0,1,0.74260247
0.0,0,0.017796794
1.0,1,0.97840005
0.0,0,0.028281111
0.0,0,0.49367845
1.0,1,0.7410859
0.0,0,0.017100818
1.0,1,0.984441
1.0,1,0.9818761
0.0,0,0.07793592
1.0,1,0.8137161
1.0,1,0.9522852
0.0,0,0.0052901343
1.0,1,0.8702061
1.0,0,0.39462703
0.0,0,0.00885753
1.0,1,0.97958606
0.0,0,0.4886809
0.0,0,0.022932146
0.0,0,0.04109336
0.0,0,0.012046259
0.0,0,0.52821875
1.0,1,0.7572461
0.0,0,0.025906598
1.0,1,0.91751623
0.0,0,0.22560048
1.0,1,0.82186556
0.0,0,0.050806057
1.0,1,0.97743857
0.0,0,0.26756942
1.0,1,0.9475052
1.0,1,0.85383576
1.0,1,0.9056178
1.0,1,0.91914773
1.0,1,0.9325173
0.0,0,0.010624993
0.0,0,0.037999343
1.0,1,0.97603023
1.0,1,0.93434304
1.0,1,0.892928
0.0,0,0.021110948
0.0,0,0.020752324
0.0,0,0.03918126
0.0,0,0.105158515
0.0,0,0.14638075
1.0,1,0.9687814
0.0,1,0.9042916
0.0,0,0.047345
1.0,1,0.95703614
0.0,0,0.007978324
1.0,0,0.4730583
0.0,0,0.008945983
0.0,0,0.005762468
0.0,0,0.042080536
1.0,1,0.97540814
1.0,1,0.8743658
1.0,1,0.9502388
1.0,1,0.8470183
1.0,1,0.90890265
1.0,1,0.98198545
0.0,0,0.124609046
0.0,0,0.5165451
1.0,1,0.95948154
1.0,1,0.9583135
1.0,1,0.85926324
1.0,1,0.9462054
1.0,1,0.98650044
0.0,0,0.07837766
1.0,1,0.83475184
1.0,1,0.93321025
0.0,0,0.027720379
1.0,1,0.7652521
0.0,0,0.0277481
1.0,1,0.83938867
1.0,1,0.8747101
0.0,0,0.023514006
1.0,1,0.85850674
0.0,0,0.016447265
1.0,1,0.9782631
0.0,0,0.013716325
0.0,0,0.08043883
1.0,1,0.912525
1.0,1,0.8969817
0.0,0,0.024981068
1.0,1,0.9692397
0.0,0,0.065155044
1.0,1,0.9779219
1.0,1,0.8332906
0.0,0,0.0010810805
1.0,0,0.45898506
0.0,0,0.057833664
1.0,1,0.93833387
0.0,0,0.032515287
0.0,0,0.010092536
0.0,0,0.0103113465
1.0,0,0.23863776
1.0,1,0.98437107
0.0,0,0.012772186
0.0,0,0.14526623
0.0,1,0.71731234
0.0,0,0.028473008
0.0,0,0.007431284
1.0,1,0.9889049
1.0,1,0.7307389
0.0,0,0.4522347
1.0,1,0.9844155
1.0,1,0.94020927
0.0,0,0.13612752
0.0,0,0.091578506
1.0,1,0.9770104
1.0,1,0.7037648
0.0,0,0.0023998728
1.0,1,0.8825804
0.0,0,0.3367701
1.0,1,0.7312521
1.0,1,0.71761036
0.0,0,0.027954696
1.0,1,0.8186553
1.0,1,0.9318576
1.0,1,0.79108673
1.0,1,0.80298483
1.0,1,0.8536906
1.0,1,0.9611891
1.0,1,0.95210516
0.0,0,0.038101412
1.0,1,0.9166639
0.0,0,0.020699725
0.0,0,0.01286718
0.0,0,0.12280913
0.0,0,0.010327243
1.0,1,0.977232
0.0,0,0.20264797
1.0,1,0.9684006
1.0,1,0.98705107
0.0,0,0.01035891
0.0,0,0.2646669
0.0,1,0.93821126
1.0,1,0.9246547
1.0,0,0.22059
0.0,1,0.88073564
0.0,0,0.01174841
1.0,1,0.98280865
0.0,1,0.5862621
0.0,0,0.045224342
1.0,1,0.6832469
1.0,1,0.98508435
0.0,0,0.02226897
1.0,1,0.9634585
0.0,0,0.38290268
0.0,1,0.80318654
0.0,0,0.008898956
0.0,0,0.007581445
1.0,1,0.8763128
0.0,0,0.00922458
1.0,1,0.97905886
1.0,1,0.97949684
0.0,0,0.0038836282
1.0,1,0.9537378
1.0,1,0.8765994
1.0,1,0.8682141
0.0,0,0.009164018
1.0,1,0.9464213
1.0,1,0.927309
1.0,1,0.8380842
1.0,0,0.5351816
1.0,1,0.941134
1.0,1,0.9408937
1.0,1,0.9160576
1.0,1,0.82249
0.0,0,0.052989285
0.0,0,0.020571485
1.0,1,0.9125154
1.0,1,0.96845996
0.0,0,0.022400577
1.0,1,0.81872
0.0,1,0.91877925
0.0,0,0.14259763
0.0,1,0.8820865
0.0,0,0.002380164
0.0,0,0.3328218
0.0,0,0.022241585
0.0,0,0.013907282
1.0,1,0.9107401
0.0,0,0.010007806
1.0,1,0.7262143
1.0,1,0.9246989
1.0,1,0.9876463
0.0,0,0.0055721626
1.0,1,0.8801353
0.0,0,0.030048637
0.0,0,0.008863471
0.0,0,0.06978944
0.0,0,0.052854203
0.0,1,0.738615
1.0,1,0.9788936
1.0,1,0.95178944
0.0,1,0.7009807
0.0,0,0.033085715
1.0,1,0.9347546
0.0,1,0.5519885
1.0,1,0.8708572
1.0,1,0.6972655
0.0,0,0.0880636
1.0,1,0.8485895
1.0,1,0.8800827
0.0,0,0.25308624
0.0,0,0.002178905
0.0,0,0.03853362
0.0,0,0.003927378
0.0,0,0.11775906
1.0,1,0.97166365
0.0,0,0.12146814
0.0,1,0.5527147
1.0,0,0.29807436
0.0,0,0.020175265
1.0,1,0.868117
1.0,1,0.7031771
0.0,1,0.7539023
1.0,1,0.87368906
1.0,1,0.98569125
1.0,1,0.78388965
0.0,1,0.74844956
0.0,0,0.06836676
1.0,1,0.98254365
0.0,0,0.0331435
0.0,0,0.25836927
0.0,0,0.0073403143
0.0,0,0.18110253
1.0,1,0.9768895
1.0,1,0.83358043
1.0,1,0.95156825
1.0,1,0.9402938
1.0,1,0.9528984
0.0,0,0.32318926
1.0,1,0.8783628
1.0,1,0.9774763
0.0,0,0.025993936
1.0,0,0.3953063
1.0,1,0.90743244
1.0,1,0.92962384
1.0,1,0.8947662
0.0,0,0.030488377
1.0,1,0.94836956
0.0,0,0.08298828
1.0,1,0.9846798
0.0,0,0.22085753
1.0,1,0.91316277
0.0,0,0.07306096
0.0,0,0.008694291
0.0,0,0.015422794
0.0,0,0.028456526
1.0,1,0.8731959
0.0,0,0.026569601
1.0,1,0.7678528
0.0,0,0.041890852
0.0,0,0.4452098
0.0,0,0.30482742
0.0,0,0.15922312
0.0,0,0.01967728
1.0,1,0.9628584
1.0,1,0.98726857
0.0,0,0.007231898
0.0,0,0.02617987
1.0,1,0.98602736
0.0,0,0.00039170837
1.0,1,0.98586863
0.0,0,0.07448823
0.0,0,0.01148276
1.0,1,0.89629
1.0,1,0.9224839
0.0,0,0.17644799
1.0,1,0.98219156
0.0,0,0.13009302
0.0,0,0.013719738
0.0,0,0.23459627
0.0,0,0.006335754
1.0,1,0.6934149
1.0,1,0.79903316
1.0,1,0.73985994
1.0,0,0.20645979
1.0,1,0.95898896
1.0,0,0.27021563
0.0,0,0.16449593
0.0,0,0.0032565934
1.0,1,0.82987046
1.0,1,0.9853027
0.0,0,0.18428108
0.0,0,0.015248336
1.0,1,0.93645823
0.0,0,0.0066029667
0.0,0,0.013787736
1.0,1,0.8784172
1.0,0,0.5191962
0.0,0,0.2727039
0.0,0,0.11762285
1.0,1,0.92689365
0.0,0,0.29160774
1.0,1,0.8361951
0.0,0,0.357524
1.0,0,0.42727542
1.0,0,0.35188422
1.0,1,0.9866663
0.0,0,0.36404487
1.0,1,0.95245844
0.0,0,0.007617875
0.0,0,0.04121646
0.0,0,0.001985598
0.0,0,0.025354454
1.0,1,0.9036713
0.0,0,0.05010556
0.0,0,0.019983072
1.0,1,0.9567732
1.0,1,0.9779343
1.0,1,0.9200184
0.0,1,0.9506103
0.0,0,0.00426852
1.0,1,0.940719
1.0,1,0.79199284
0.0,0,0.35729057
0.0,0,0.06615477
0.0,0,0.012266976
1.0,1,0.8633088
1.0,1,0.9357549
0.0,0,0.009331282
1.0,1,0.88067913
0.0,0,0.038823456
1.0,1,0.8766792
1.0,1,0.8965873
1.0,1,0.9740621
1.0,1,0.9821474
0.0,1,0.7117593
1.0,1,0.70227766
0.0,0,0.321969
0.0,0,0.19843408
1.0,1,0.9202079
1.0,1,0.96692646
1.0,1,0.944703
1.0,1,0.9459724
1.0,1,0.7426467
0.0,0,0.31250018
1.0,1,0.7261192
1.0,1,0.9739719
1.0,1,0.9468156
1.0,1,0.79454666
0.0,0,0.046382442
0.0,0,0.0016860947
0.0,0,0.13525431
1.0,1,0.9367365
0.0,0,0.034947548
1.0,1,0.97287124
0.0,0,0.06284251
1.0,1,0.9639141
0.0,0,0.092497714
0.0,0,0.19575219
1.0,1,0.92497337
0.0,0,0.3913172
0.0,0,0.012239719
0.0,0,0.06635764
0.0,0,0.10666106
1.0,1,0.96242285
1.0,1,0.7387092
0.0,0,0.009054643
0.0,0,0.10655065
0.0,0,0.028597048
0.0,0,0.24542132
1.0,1,0.981137
1.0,1,0.9815003
1.0,1,0.92578477
1.0,1,0.9843188
0.0,0,0.078727596
0.0,0,0.38182756
1.0,1,0.89929545
1.0,0,0.19044091
0.0,0,0.19603549
0.0,0,0.030551417
1.0,1,0.96762073
0.0,0,0.015871968
0.0,0,0.0069383583
0.0,0,0.08744642
1.0,1,0.9795412
0.0,0,0.09049713
0.0,0,0.15696989
1.0,1,0.58140707
1.0,1,0.81578076
0.0,0,0.046645503
0.0,0,0.012082097
1.0,1,0.97053874
1.0,1,0.89905536
0.0,0,0.38916188
1.0,1,0.9720378
1.0,1,0.8967709
1.0,1,0.82136285
1.0,1,0.9651565
1.0,1,0.94887966
0.0,0,0.10216859
1.0,0,0.49611762
0.0,0,0.36925867
1.0,1,0.7953739
1.0,1,0.9638511
0.0,1,0.79522836
1.0,1,0.96652037
0.0,0,0.029751148
0.0,0,0.08606677
1.0,1,0.98374844
1.0,1,0.9504306
0.0,0,0.008265651
1.0,0,0.40547982
1.0,1,0.9820757
1.0,1,0.79091346
0.0,0,0.006725144
1.0,1,0.8545571
0.0,0,0.027458029
0.0,0,0.11322213
0.0,0,0.013860981
0.0,0,0.1546076
1.0,1,0.96338075
1.0,1,0.88807094
1.0,1,0.9821391
1.0,1,0.8210582
1.0,1,0.9811477
1.0,1,0.9832553
0.0,0,0.02833343
0.0,0,0.012373733
1.0,1,0.85713744
0.0,0,0.06364417
1.0,1,0.9317289
0.0,0,0.028837048
0.0,0,0.11130416
1.0,1,0.77990323
0.0,1,0.9529012
0.0,0,0.023214458
0.0,0,0.02357316
0.0,0,0.047531385
0.0,1,0.6750345
0.0,0,0.023860792
1.0,1,0.9327188
0.0,0,0.070378624
0.0,0,0.04989137
0.0,0,0.010314083
1.0,1,0.92946935
0.0,1,0.5858009
1.0,1,0.62470686
1.0,1,0.85803115
0.0,0,0.016376564
1.0,1,0.98567206
0.0,0,0.008648285
1.0,1,0.9489666
1.0,1,0.9393176
0.0,0,0.020763101
1.0,1,0.85218793
0.0,0,0.0029715174
1.0,1,0.9538389
0.0,0,0.47713828
1.0,1,0.86957574
0.0,0,0.08032298
1.0,1,0.64146113
1.0,1,0.88837093
0.0,0,0.034289777
0.0,0,0.26146165
1.0,1,0.8955801
0.0,0,0.061018143
0.0,0,0.06339901
0.0,0,0.35834712
0.0,0,0.11173112
0.0,0,0.053062525
1.0,1,0.7589734
1.0,0,0.18056634
0.0,0,0.17131959
0.0,0,0.011066131
1.0,1,0.88277113
0.0,0,0.060666602
0.0,0,0.27665827
0.0,0,0.059452426
0.0,0,0.058961354
0.0,0,0.016042216
1.0,0,0.4629861
1.0,1,0.95376635
1.0,1,0.93538356
0.0,0,0.025678003
0.0,1,0.70670956
0.0,0,0.008394814
0.0,0,0.2424871
1.0,1,0.8983697
0.0,0,0.12721722
1.0,1,0.9623778
0.0,0,0.08079359
1.0,1,0.8877117
0.0,0,0.003650991
0.0,0,0.033691425
0.0,0,0.3642979
1.0,1,0.91820025
1.0,1,0.9648002
1.0,1,0.90278083
1.0,1,0.9119321
0.0,0,0.13886306
0.0,0,0.038754456
1.0,1,0.9887299
0.0,0,0.1028792
1.0,1,0.8964353
0.0,0,0.0037366322
0.0,0,0.0021567682
0.0,0,0.175749
0.0,0,0.18296748
1.0,1,0.9574956
1.0,1,0.8183595
1.0,1,0.95957935
0.0,0,0.48634458
0.0,0,0.03750775
1.0,1,0.8469941
0.0,1,0.8803575
1.0,1,0.92721784
0.0,0,0.10231846
1.0,1,0.9683381
0.0,0,0.019371798
1.0,1,0.7085857
0.0,1,0.68594754
0.0,1,0.9064269
0.0,0,0.4917341
1.0,1,0.9585572
1.0,1,0.9637286
0.0,0,0.22287735
0.0,1,0.9190723
0.0,0,0.42982197
0.0,0,0.06820845
0.0,0,0.033041812
0.0,0,0.0617784
1.0,1,0.9814678
0.0,0,0.007496905
0.0,0,0.00284886
1.0,1,0.8899053
1.0,1,0.9681487
1.0,1,0.9317776
0.0,0,0.092040464
0.0,0,0.31874326
0.0,0,0.49080676
1.0,1,0.9572046
0.0,0,0.01626032
0.0,1,0.82686913
0.0,0,0.053347863
1.0,1,0.87223256
0.0,0,0.1816458
0.0,0,0.37681484
1.0,1,0.9828228
0.0,0,0.035747252
0.0,0,0.025726307
0.0,0,0.071239375
1.0,1,0.94831675
1.0,1,0.9637729
0.0,0,0.027905475
0.0,0,0.03838092
0.0,0,0.032266535
0.0,0,0.022581391
0.0,0,0.06848883
0.0,0,0.201636
1.0,1,0.92931414
0.0,0,0.008104506
0.0,0,0.2254103
0.0,0,0.0046048155
1.0,1,0.8937883
0.0,0,0.03421331
0.0,0,0.20147124
0.0,0,0.024605818
1.0,1,0.6825353
0.0,0,0.17622384
0.0,0,0.022306269
1.0,1,0.93533385
1.0,1,0.97225815
1.0,1,0.84847313
1.0,1,0.7643108
0.0,0,0.0013729498
1.0,1,0.76195437
1.0,1,0.94377184
1.0,1,0.98635274
1.0,1,0.9389281
0.0,1,0.82920265
1.0,1,0.98241085
0.0,0,0.0031267784
1.0,1,0.96291834
1.0,1,0.98578835
1.0,1,0.7751255
0.0,0,0.017011276
1.0,1,0.9629233
1.0,1,0.98244977
1.0,1,0.9702477
1.0,1,0.9797449
0.0,0,0.03201837
1.0,1,0.97547734
1.0,1,0.9354327
0.0,0,0.00699096
1.0,1,0.8959278
1.0,1,0.95363265
0.0,0,0.014335258
1.0,1,0.9529594
1.0,0,0.5180403
1.0,1,0.9613282
1.0,1,0.8898185
1.0,1,0.7478982
0.0,1,0.58861053
1.0,1,0.9520725
1.0,1,0.8661889
0.0,0,0.04777525
0.0,0,0.15645443
1.0,1,0.83849
1.0,1,0.8136628
1.0,1,0.97309417
0.0,0,0.020461693
0.0,1,0.60806453
1.0,1,0.9772391
1.0,1,0.9855044
1.0,1,0.8125024
0.0,0,0.03459519
0.0,0,0.014265637
1.0,0,0.38685808
1.0,1,0.9430176
0.0,0,0.0051943264
1.0,1,0.98478895
1.0,0,0.48428127
1.0,1,0.9832725
1.0,1,0.5498034
0.0,0,0.011768135
1.0,0,0.31299022
0.0,0,0.013718744
0.0,0,0.3277308
0.0,0,0.019705696
1.0,1,0.6980802
1.0,1,0.985883
0.0,0,0.0016489835
1.0,1,0.9561716
1.0,1,0.89921415
1.0,1,0.9620446
0.0,0,0.04163091
1.0,1,0.86079514
0.0,0,0.03291022
1.0,0,0.17217319
0.0,0,0.010272335
0.0,0,0.035541974
0.0,0,0.1963337
0.0,0,0.49061307
1.0,1,0.743822
0.0,1,0.7059124
0.0,0,0.38340297
0.0,0,0.11812659
1.0,1,0.94367206
0.0,0,0.5262934
1.0,1,0.9039613
0.0,0,0.15258984
1.0,0,0.5010544
1.0,1,0.9593899
0.0,0,0.1746839
0.0,0,0.35181573
1.0,1,0.9047913
0.0,1,0.6117695
1.0,1,0.9050508
0.0,1,0.93046635
0.0,0,0.3081157
0.0,0,0.035018455
0.0,0,0.23586693
1.0,1,0.9780057
1.0,1,0.8282575
0.0,0,0.4916225
0.0,0,0.025684841
0.0,0,0.15773313
0.0,0,0.047276147
0.0,0,0.028266922
1.0,1,0.95724684
1.0,1,0.649741
1.0,1,0.567364
1.0,1,0.7759094
0.0,0,0.01893772
1.0,1,0.98709077
1.0,1,0.9352312
1.0,1,0.5949482
1.0,1,0.9195761
1.0,1,0.9835793
1.0,1,0.981909
1.0,1,0.8640214
0.0,0,0.022416087
0.0,0,0.1753418
0.0,0,0.37035543
0.0,0,0.012937371
0.0,0,0.033292964
0.0,0,0.028839238
0.0,0,0.12828228
1.0,1,0.7949347
1.0,1,0.9298502
1.0,1,0.8897296
0.0,1,0.8210077
1.0,1,0.82245874
0.0,0,0.045336254
1.0,1,0.8896628
0.0,1,0.8013461
0.0,0,0.029866086
0.0,0,0.33812374
1.0,1,0.89178205
1.0,1,0.97347045
0.0,0,0.1548969
0.0,0,0.020052863
1.0,1,0.910515
0.0,0,0.25601003
0.0,0,0.032784324
1.0,1,0.9185222
1.0,0,0.15879336
0.0,0,0.020661585
1.0,1,0.699883
1.0,1,0.76310325
1.0,1,0.98496985
0.0,0,0.17716165
1.0,1,0.98658675
1.0,1,0.9230564
1.0,1,0.8039788
1.0,1,0.9858319
1.0,1,0.86148864
1.0,0,0.4056999
1.0,1,0.90865266
0.0,0,0.33407852
1.0,1,0.9731341
0.0,0,0.021215703
0.0,0,0.050247096
0.0,0,0.33174697
0.0,0,0.02366282
0.0,0,0.014462451
1.0,1,0.9758423
1.0,1,0.9719651
0.0,0,0.167923
0.0,0,0.0076668104
1.0,1,0.9754908
1.0,1,0.9721521
