True Label,Predicted Label,Confidence
1.0,1,0.9744768
1.0,1,0.95418406
1.0,1,0.8826944
1.0,1,0.70154554
0.0,0,0.033493295
0.0,0,0.012924158
0.0,0,0.0060214954
1.0,1,0.9531092
0.0,0,0.036552634
1.0,1,0.4417257
1.0,1,0.7750607
1.0,1,0.525044
1.0,1,0.8077218
0.0,1,0.44644678
1.0,1,0.933247
1.0,1,0.83632404
0.0,0,0.003579078
1.0,1,0.98304975
1.0,1,0.9753646
1.0,1,0.98337114
1.0,1,0.97923493
1.0,1,0.9799604
0.0,0,0.0028034535
1.0,1,0.64592075
1.0,1,0.9565577
1.0,1,0.9610466
0.0,0,0.04707942
1.0,1,0.9253852
0.0,0,0.006900083
0.0,0,0.006568616
1.0,1,0.38986105
1.0,1,0.42168775
0.0,1,0.59191513
0.0,0,0.032606892
0.0,1,0.6568074
0.0,0,0.11961852
0.0,0,0.00736637
1.0,1,0.9758224
0.0,0,0.24956997
0.0,0,0.14995094
0.0,0,0.13529412
1.0,1,0.8960548
0.0,0,0.038480762
0.0,0,0.13858317
0.0,0,0.008418302
1.0,0,0.058849342
0.0,0,0.045457955
0.0,0,0.008662794
1.0,1,0.9570318
0.0,0,0.04783067
1.0,0,0.07342764
1.0,0,0.1461551
1.0,1,0.55240345
0.0,0,0.04456229
0.0,0,0.01964361
1.0,1,0.88543385
0.0,0,0.072352014
0.0,0,0.028144384
0.0,0,0.004479794
0.0,1,0.39260024
0.0,0,0.028908798
0.0,0,0.17241979
1.0,1,0.98338807
1.0,1,0.670102
0.0,0,0.022464542
1.0,1,0.29695442
1.0,1,0.42072204
1.0,1,0.60167176
0.0,1,0.28709278
1.0,1,0.96843326
0.0,0,0.034482747
1.0,1,0.8928334
1.0,1,0.9836019
0.0,0,0.017220877
0.0,0,0.0060904687
0.0,0,0.00731453
1.0,1,0.9855171
1.0,1,0.98852295
0.0,0,0.035001725
0.0,0,0.12094402
1.0,1,0.8058091
1.0,1,0.9105998
0.0,0,0.15341881
0.0,0,0.0048685167
0.0,0,0.009284222
1.0,1,0.97949165
0.0,0,0.005839341
0.0,0,0.24673855
1.0,1,0.8047192
0.0,0,0.0019014657
0.0,0,0.008526655
1.0,1,0.93027425
0.0,0,0.005443651
0.0,0,0.031173822
0.0,0,0.005068487
0.0,1,0.66286266
1.0,1,0.9126328
0.0,0,0.00929652
0.0,0,0.16103907
1.0,1,0.64877474
0.0,1,0.730451
0.0,0,0.23041308
0.0,0,0.030113671
1.0,0,0.24146564
1.0,1,0.27114788
1.0,1,0.98011756
1.0,1,0.65167826
1.0,0,0.10724834
0.0,0,0.1272985
1.0,0,0.25328827
1.0,1,0.7008451
1.0,1,0.5205833
0.0,0,0.008563571
0.0,0,0.0066950633
1.0,1,0.94564223
0.0,1,0.37524986
1.0,1,0.2883358
0.0,0,0.021468036
0.0,0,0.22328462
0.0,0,0.014453964
1.0,1,0.9803559
0.0,0,0.0073907357
1.0,1,0.94893414
0.0,0,0.0048616976
0.0,0,0.0017468226
0.0,0,0.027228901
1.0,1,0.96987957
1.0,1,0.95009077
1.0,1,0.83778137
1.0,1,0.49922928
0.0,0,0.013353602
0.0,0,0.0012983736
1.0,1,0.9061159
1.0,1,0.8401195
0.0,0,0.013389056
1.0,1,0.9470568
1.0,1,0.88927346
1.0,1,0.799654
1.0,1,0.39262262
1.0,1,0.70670605
1.0,1,0.39494228
0.0,0,0.10294901
0.0,0,0.016188398
1.0,1,0.4084965
0.0,0,0.22544147
0.0,0,0.029537987
1.0,1,0.94067
0.0,0,0.026770901
0.0,0,0.031152345
1.0,1,0.78695595
1.0,1,0.9836671
1.0,1,0.98320854
1.0,1,0.97266847
1.0,1,0.8753563
0.0,0,0.030783596
1.0,1,0.48018482
1.0,1,0.9719159
1.0,1,0.5554178
0.0,0,0.22499578
0.0,0,0.2029172
0.0,0,0.035232417
1.0,1,0.8148119
1.0,1,0.98012316
0.0,0,0.024559531
1.0,1,0.9156506
1.0,1,0.7994638
0.0,0,0.2365426
0.0,0,0.032154538
1.0,1,0.6328828
1.0,1,0.9683832
1.0,0,0.17125683
1.0,0,0.14446105
1.0,1,0.9266047
1.0,1,0.84178454
1.0,0,0.03994832
0.0,0,0.25936767
0.0,0,0.027676927
1.0,1,0.492007
0.0,1,0.8568979
1.0,1,0.5784662
0.0,0,0.040578596
0.0,0,0.028906392
0.0,0,0.0011642205
1.0,1,0.71611893
1.0,1,0.7873133
1.0,1,0.7251271
0.0,0,0.092300594
1.0,1,0.6280307
1.0,1,0.9709758
0.0,0,0.02211091
0.0,0,0.0068888576
1.0,1,0.8514935
1.0,1,0.8387745
1.0,0,0.26995763
1.0,1,0.9193645
1.0,1,0.9495191
1.0,0,0.061269615
0.0,0,0.0052893166
0.0,1,0.66039187
0.0,0,0.0014681241
0.0,0,0.19470857
0.0,0,0.01462625
1.0,1,0.86618227
0.0,0,0.21755035
1.0,1,0.853772
0.0,0,0.06183351
0.0,0,0.01707947
0.0,0,0.028306048
1.0,1,0.8750648
1.0,1,0.9601712
0.0,0,0.02097203
1.0,0,0.022062367
0.0,0,0.053733896
1.0,1,0.8440121
0.0,0,0.1070783
0.0,1,0.47046787
1.0,1,0.97662836
1.0,1,0.9424177
1.0,1,0.97867405
1.0,1,0.979478
0.0,0,0.070896834
0.0,0,0.0006895681
0.0,0,0.06423764
0.0,0,0.022676094
0.0,0,0.084379576
1.0,1,0.5619674
1.0,1,0.82701206
0.0,0,0.02855704
1.0,1,0.9670238
1.0,1,0.9687468
1.0,1,0.4641424
0.0,0,0.003403662
1.0,1,0.9866263
0.0,1,0.51952446
0.0,0,0.03454049
0.0,0,0.18917634
0.0,0,0.0069727306
0.0,0,0.030167503
1.0,1,0.9837339
0.0,0,0.031071361
1.0,1,0.95839256
1.0,0,0.05497955
1.0,1,0.9374521
1.0,1,0.9680353
1.0,1,0.88953155
1.0,1,0.8909462
1.0,1,0.64232963
0.0,0,0.07137614
0.0,0,0.018676935
1.0,1,0.7505587
1.0,1,0.80632937
1.0,1,0.28301537
1.0,1,0.80800605
0.0,0,0.047167566
0.0,0,0.0202589
0.0,1,0.49539873
0.0,0,0.006074876
1.0,1,0.9627354
0.0,0,0.02798862
0.0,0,0.088287786
0.0,0,0.0070817005
1.0,1,0.505447
1.0,1,0.92411274
0.0,0,0.003540531
1.0,1,0.98291504
0.0,1,0.7237196
0.0,0,0.012592642
1.0,1,0.82356316
1.0,1,0.9700415
0.0,0,0.03170392
0.0,1,0.37015912
1.0,1,0.62425125
0.0,0,0.0347417
0.0,0,0.021480396
1.0,1,0.94790703
0.0,0,0.02316978
1.0,1,0.9590895
0.0,0,0.030503131
0.0,0,0.04989031
0.0,0,0.0059960713
1.0,1,0.96943945
0.0,0,0.04742097
0.0,0,0.046189245
0.0,0,0.035993207
0.0,0,0.23262338
0.0,0,0.01678478
1.0,1,0.91715956
1.0,1,0.9711551
1.0,1,0.69394493
0.0,0,0.005603568
1.0,1,0.9623358
1.0,1,0.96333116
0.0,0,0.009720266
1.0,1,0.59722114
1.0,1,0.96594816
0.0,0,0.008972664
0.0,0,0.0040334393
0.0,0,0.027851831
1.0,1,0.9826664
0.0,0,0.01385683
1.0,1,0.95824957
0.0,0,0.0105312625
0.0,0,0.0027259768
1.0,1,0.5525305
1.0,1,0.9472435
1.0,0,0.19403239
1.0,1,0.4390776
1.0,1,0.9719397
1.0,1,0.98288244
0.0,0,0.21412084
1.0,1,0.95356375
1.0,1,0.885492
1.0,0,0.2618576
1.0,1,0.87552285
1.0,1,0.4382478
0.0,0,0.08075584
0.0,0,0.0037346946
1.0,1,0.9777289
0.0,0,0.034017302
1.0,1,0.599959
0.0,0,0.012668508
1.0,1,0.89126724
0.0,0,0.025552677
1.0,1,0.39875242
1.0,1,0.9745301
1.0,1,0.9803252
1.0,1,0.54626375
0.0,0,0.020823546
0.0,0,0.0053319097
0.0,0,0.016824314
1.0,1,0.9837646
0.0,0,0.037306745
0.0,0,0.013445764
0.0,0,0.040424783
1.0,1,0.7880017
1.0,1,0.96149975
0.0,0,0.014170581
1.0,1,0.78955734
0.0,0,0.020072958
1.0,1,0.52511024
0.0,0,0.114468664
0.0,0,0.028437832
1.0,1,0.9542333
1.0,1,0.78157735
1.0,1,0.8136145
1.0,1,0.9054535
0.0,0,0.0042393
1.0,1,0.9201153
1.0,1,0.95963085
1.0,1,0.9772488
1.0,1,0.7882049
0.0,1,0.7093849
1.0,1,0.97522503
1.0,1,0.97672576
0.0,0,0.007011035
1.0,1,0.9825634
0.0,1,0.53072464
0.0,1,0.81103104
0.0,0,0.16387038
1.0,1,0.8099375
0.0,0,0.024393212
1.0,1,0.9421744
0.0,0,0.009289842
1.0,0,0.09310568
1.0,1,0.98276323
1.0,1,0.9484318
0.0,0,0.0039936854
1.0,1,0.9719198
0.0,0,0.03308939
0.0,0,0.0005115214
0.0,0,0.0014593336
1.0,1,0.29287753
1.0,1,0.67908365
1.0,1,0.815408
1.0,1,0.90271634
1.0,1,0.795454
0.0,0,0.0055983816
0.0,1,0.4023081
0.0,0,0.010139769
0.0,0,0.119990565
0.0,1,0.34943652
0.0,0,0.08082474
1.0,1,0.9348011
1.0,1,0.85615444
0.0,0,0.022508882
0.0,0,0.00334434
1.0,1,0.9329206
1.0,1,0.8302966
0.0,0,0.04054053
1.0,1,0.974777
0.0,0,0.08715669
0.0,0,0.1401431
1.0,1,0.4916402
0.0,0,0.029287787
0.0,0,0.05210602
1.0,1,0.9640212
0.0,0,0.041422997
0.0,0,0.035491094
0.0,0,0.023610152
0.0,0,0.0086033
0.0,0,0.010737198
1.0,0,0.26273856
1.0,1,0.9661432
0.0,0,0.009775509
0.0,0,0.024346612
0.0,0,0.24336195
0.0,0,0.12592877
1.0,1,0.64399624
0.0,0,0.011021733
1.0,1,0.91560113
0.0,0,0.08518522
1.0,1,0.9809362
1.0,1,0.7740948
1.0,0,0.14288475
1.0,0,0.19502035
0.0,0,0.039348077
1.0,1,0.8463599
0.0,0,0.028792288
1.0,1,0.92247444
0.0,0,0.03398785
0.0,0,0.007284283
0.0,0,0.005084163
1.0,1,0.79178214
0.0,0,0.008339011
0.0,1,0.9087746
0.0,0,0.059892226
1.0,1,0.9875771
0.0,0,0.012651057
0.0,0,0.053922758
0.0,0,0.03968635
0.0,0,0.0024573107
1.0,1,0.51152325
0.0,0,0.01956885
1.0,1,0.8008011
0.0,0,0.03371502
0.0,0,0.0047237934
0.0,0,0.042279694
1.0,1,0.9791222
1.0,1,0.9377783
0.0,0,0.023400819
1.0,1,0.96047634
0.0,0,0.014865487
0.0,0,0.017127631
1.0,1,0.34213996
0.0,1,0.56814075
0.0,0,0.027239652
1.0,1,0.9261383
0.0,0,0.038084034
0.0,1,0.33069396
0.0,0,0.011638704
0.0,0,0.0030879946
0.0,0,0.105654
1.0,1,0.64828235
1.0,1,0.87569004
0.0,1,0.35196847
1.0,1,0.8074061
0.0,0,0.038108636
1.0,1,0.96583116
0.0,0,0.019623538
1.0,1,0.98961717
0.0,1,0.80201805
1.0,1,0.93406034
1.0,1,0.73344237
0.0,0,0.08388921
1.0,1,0.78661615
0.0,0,0.004000322
0.0,0,0.069625944
1.0,1,0.58058536
0.0,0,0.0042445483
1.0,0,0.17054272
0.0,1,0.53786063
0.0,0,0.02266296
1.0,1,0.9607771
1.0,1,0.69217515
1.0,1,0.6262935
0.0,0,0.0036671879
0.0,0,0.09987083
1.0,1,0.90023094
1.0,1,0.9768114
0.0,0,0.09182441
1.0,1,0.7111802
0.0,0,0.0697332
0.0,0,0.008326154
1.0,1,0.8786209
0.0,0,0.0055225296
0.0,0,0.007567953
0.0,0,0.022244383
1.0,1,0.96781147
1.0,1,0.97882617
0.0,0,0.15986502
1.0,1,0.95467913
0.0,0,0.14107072
0.0,0,0.19646972
1.0,1,0.46687996
0.0,0,0.028715529
0.0,0,0.017224638
0.0,0,0.023736449
1.0,0,0.22440678
1.0,1,0.98416734
1.0,1,0.98242146
1.0,1,0.92450213
1.0,1,0.9781619
0.0,0,0.0036040891
1.0,0,0.042981032
0.0,0,0.10053381
1.0,1,0.51317286
0.0,0,0.0059307967
1.0,1,0.9902959
0.0,0,0.009982024
1.0,1,0.9660524
1.0,0,0.25298294
1.0,1,0.8500667
1.0,1,0.79071105
0.0,0,0.0046536676
0.0,0,0.015565254
0.0,0,0.016249066
0.0,0,0.027362145
0.0,0,0.011420881
1.0,1,0.91059375
1.0,1,0.6652845
0.0,0,0.15201035
0.0,0,0.022210065
1.0,1,0.9553873
0.0,0,0.0034831658
1.0,1,0.72442645
1.0,1,0.92410296
0.0,1,0.7930718
1.0,1,0.9589005
0.0,0,0.24588476
0.0,0,0.019325849
0.0,0,0.021197733
0.0,0,0.039207116
1.0,1,0.8885365
0.0,0,0.0012824723
0.0,0,0.04900646
1.0,1,0.98887056
1.0,1,0.9506267
0.0,0,0.19963998
0.0,0,0.0027026
0.0,1,0.43514106
0.0,0,0.029697787
0.0,0,0.0054947305
0.0,0,0.11871849
1.0,1,0.851628
0.0,0,0.0067849425
0.0,0,0.054742754
1.0,1,0.8639142
1.0,1,0.96807307
1.0,1,0.9454524
1.0,1,0.9845562
1.0,1,0.49020264
1.0,1,0.73877096
1.0,1,0.67740387
1.0,0,0.24634089
0.0,1,0.8803073
1.0,1,0.84350425
0.0,0,0.011036488
0.0,0,0.017858671
0.0,0,0.031806048
1.0,1,0.7402861
1.0,1,0.7179837
0.0,0,0.020029895
0.0,0,0.013037757
1.0,1,0.6712159
0.0,0,0.036490034
0.0,0,0.010568086
1.0,1,0.88318604
0.0,0,0.0043826713
1.0,1,0.8053106
1.0,1,0.9795459
0.0,0,0.017480334
1.0,1,0.8625883
0.0,0,0.08679965
0.0,0,0.01661836
1.0,1,0.6069944
1.0,1,0.5219743
0.0,0,0.022465384
0.0,0,0.03614337
0.0,1,0.3589226
1.0,1,0.98181564
1.0,1,0.825229
1.0,1,0.8289943
0.0,1,0.52696836
1.0,1,0.67187977
0.0,0,0.0050901356
0.0,0,0.0125268875
1.0,1,0.9417083
0.0,0,0.042821795
0.0,0,0.00595895
0.0,0,0.14993471
1.0,1,0.6722503
1.0,1,0.9756801
1.0,1,0.36737263
1.0,1,0.8002468
0.0,0,0.010367057
1.0,1,0.9718703
0.0,0,0.017571343
1.0,1,0.51055586
1.0,1,0.9724317
1.0,1,0.66634697
1.0,1,0.9312909
1.0,1,0.98216486
0.0,1,0.39291158
0.0,0,0.008177701
0.0,0,0.009379825
0.0,1,0.44708762
0.0,0,0.0015160925
0.0,0,0.028222157
0.0,0,0.005966146
0.0,0,0.053795706
1.0,1,0.9682824
1.0,1,0.9795943
0.0,0,0.13157834
0.0,0,0.1699725
0.0,0,0.00694688
1.0,1,0.75316334
1.0,1,0.8214358
1.0,1,0.5492964
0.0,0,0.023358332
1.0,1,0.93276197
0.0,0,0.029882904
1.0,1,0.8135786
1.0,1,0.9807422
0.0,0,0.043909658
1.0,1,0.81716645
0.0,1,0.6700198
0.0,0,0.00079946086
1.0,1,0.9496131
1.0,1,0.86586136
1.0,1,0.5547205
1.0,1,0.96755946
0.0,0,0.009640187
1.0,1,0.98059696
1.0,1,0.98356926
1.0,1,0.93308854
1.0,1,0.50593317
0.0,0,0.08581688
1.0,1,0.7522409
1.0,1,0.9766768
0.0,0,0.018127643
1.0,1,0.72062516
0.0,0,0.008859887
1.0,1,0.99009633
0.0,0,0.020456476
1.0,1,0.83247304
1.0,1,0.7396912
1.0,1,0.97545725
0.0,0,0.008363558
1.0,1,0.93993455
1.0,1,0.37628525
0.0,0,0.0070771053
0.0,0,0.07557152
0.0,0,0.03579526
0.0,0,0.05500825
0.0,0,0.15115179
0.0,0,0.03825548
0.0,0,0.104164794
0.0,0,0.0011638673
0.0,0,0.008860791
0.0,0,0.023238469
0.0,0,0.14209118
1.0,1,0.6976948
0.0,0,0.0035380456
0.0,0,0.011485781
1.0,1,0.91242373
0.0,0,0.032222964
1.0,1,0.98202324
0.0,0,0.06051118
1.0,1,0.98239124
0.0,0,0.008776685
1.0,1,0.8434446
1.0,1,0.78176737
0.0,0,0.018762993
1.0,1,0.9337011
1.0,1,0.97520393
1.0,1,0.9618733
0.0,0,0.010272437
0.0,0,0.002075567
0.0,0,0.0042581577
1.0,1,0.7729477
1.0,1,0.9725316
0.0,1,0.44121307
0.0,0,0.008086808
0.0,0,0.009998611
1.0,0,0.2124598
0.0,0,0.0015734236
1.0,1,0.9315052
1.0,1,0.9621478
0.0,0,0.03260533
1.0,1,0.98150337
0.0,0,0.016380422
1.0,1,0.87525725
0.0,0,0.005223307
1.0,1,0.31269354
0.0,0,0.08289316
1.0,1,0.61915183
0.0,0,0.0114019085
1.0,1,0.32383993
0.0,0,0.007679471
0.0,0,0.029925862
1.0,1,0.40031078
1.0,1,0.95870584
0.0,0,0.005655772
0.0,0,0.04572603
1.0,1,0.86744213
1.0,1,0.49671766
1.0,1,0.59383345
1.0,1,0.9598912
0.0,0,0.0038368276
1.0,1,0.9730533
1.0,1,0.93091655
0.0,0,0.25756076
1.0,1,0.93703425
1.0,0,0.26604572
0.0,0,0.016957594
0.0,0,0.09783588
1.0,1,0.9700397
1.0,1,0.9679654
1.0,1,0.9644856
0.0,0,0.024936283
1.0,1,0.9502896
0.0,1,0.4308516
0.0,0,0.06115916
1.0,1,0.9825935
1.0,1,0.95781237
1.0,1,0.95941997
0.0,0,0.2547272
1.0,1,0.8619238
0.0,0,0.03735617
0.0,0,0.0009791758
1.0,1,0.6907591
1.0,1,0.987212
0.0,0,0.0646841
1.0,1,0.9598957
1.0,1,0.8239118
0.0,0,0.033196025
0.0,1,0.5485981
0.0,0,0.016737912
0.0,1,0.63740444
0.0,0,0.048030857
0.0,0,0.0014553687
1.0,1,0.641444
1.0,1,0.3467294
1.0,1,0.7188239
1.0,1,0.9830912
0.0,0,0.014706859
0.0,0,0.013700246
1.0,1,0.71057445
0.0,0,0.030216517
1.0,1,0.9630491
1.0,1,0.58840585
0.0,0,0.021354537
0.0,0,0.013093168
0.0,0,0.009839695
0.0,1,0.58469534
1.0,1,0.9494046
0.0,0,0.07660961
1.0,1,0.4810488
0.0,0,0.0068908124
1.0,1,0.8930229
0.0,0,0.0126261255
1.0,1,0.74843884
0.0,0,0.031290077
0.0,0,0.16737778
1.0,1,0.97093815
1.0,1,0.7982567
1.0,0,0.014492747
0.0,1,0.6501369
1.0,1,0.7246976
1.0,1,0.94982594
1.0,1,0.6927065
1.0,1,0.29614037
1.0,1,0.976863
0.0,0,0.016224716
1.0,1,0.8606583
1.0,1,0.4911826
1.0,1,0.50961876
1.0,1,0.8226029
0.0,0,0.02200506
0.0,1,0.5991136
0.0,0,0.048090503
0.0,0,0.009082229
1.0,1,0.7659134
0.0,0,0.063415974
0.0,0,0.030373763
1.0,1,0.7768889
1.0,0,0.100675605
1.0,1,0.97397155
1.0,1,0.47513962
0.0,0,0.0299756
0.0,0,0.011044793
1.0,1,0.6865911
1.0,1,0.9813549
1.0,1,0.95721656
1.0,1,0.83537054
1.0,1,0.79977214
1.0,1,0.86562616
0.0,0,0.009152347
1.0,1,0.95956135
1.0,1,0.98700464
1.0,1,0.69624233
0.0,0,0.022982057
1.0,1,0.8858274
0.0,0,0.0054513244
0.0,0,0.20020136
1.0,1,0.3486138
1.0,1,0.3737186
1.0,1,0.92126507
0.0,0,0.02304457
0.0,0,0.017388027
1.0,1,0.9774265
1.0,1,0.92210144
1.0,1,0.82605827
0.0,0,0.009380179
0.0,0,0.009900467
0.0,0,0.09029758
1.0,1,0.86555064
1.0,0,0.23071194
0.0,0,0.014325747
1.0,1,0.93061644
1.0,1,0.38849598
1.0,1,0.977636
1.0,1,0.9011581
1.0,1,0.6572374
1.0,1,0.4832465
1.0,1,0.61603135
1.0,1,0.7915504
0.0,0,0.19816707
1.0,1,0.66603625
0.0,0,0.08561339
0.0,0,0.04439399
1.0,1,0.97717726
0.0,0,0.10945096
1.0,0,0.17334886
0.0,0,0.020798843
1.0,1,0.95054483
0.0,0,0.012904148
1.0,1,0.95288444
0.0,0,0.0033717165
0.0,0,0.25971657
1.0,1,0.9741629
0.0,0,0.057345334
1.0,1,0.93938196
1.0,1,0.80209225
1.0,1,0.7492018
0.0,0,0.018844698
0.0,0,0.0077367495
0.0,0,0.2512802
1.0,1,0.95608926
0.0,0,0.02898481
0.0,0,0.052273583
0.0,0,0.038594868
0.0,1,0.43803126
0.0,0,0.05854666
0.0,0,0.14918901
1.0,1,0.7487031
1.0,1,0.5828793
1.0,1,0.88769233
1.0,1,0.33274668
1.0,1,0.59746325
0.0,0,0.017926048
0.0,0,0.038391452
0.0,0,0.09357565
1.0,1,0.9115017
0.0,0,0.009405771
0.0,0,0.033731792
0.0,0,0.046548616
0.0,0,0.0008308003
0.0,0,0.03484994
0.0,0,0.1973366
0.0,0,0.007216129
0.0,0,0.118131585
1.0,1,0.90542215
1.0,1,0.79106426
0.0,0,0.0046426253
0.0,1,0.8886038
1.0,1,0.94830537
1.0,1,0.77638113
0.0,0,0.0015872106
0.0,0,0.11283084
0.0,0,0.22572258
1.0,0,0.13263808
0.0,0,0.01279044
1.0,1,0.90706164
1.0,1,0.86551523
1.0,1,0.9583621
0.0,0,0.08984692
0.0,0,0.07928689
1.0,1,0.9517593
1.0,1,0.8295252
1.0,1,0.6843228
0.0,0,0.11173476
0.0,0,0.013126007
0.0,0,0.13324364
1.0,1,0.38748285
1.0,1,0.95035905
0.0,1,0.67298555
1.0,1,0.4891836
1.0,1,0.7076713
1.0,1,0.77078104
1.0,1,0.8766607
1.0,1,0.28172466
0.0,0,0.010472046
0.0,1,0.2724791
0.0,0,0.014081058
1.0,1,0.8927618
1.0,0,0.26172248
0.0,0,0.08521536
1.0,1,0.9051103
0.0,0,0.03174519
0.0,1,0.41044092
0.0,0,0.01138374
1.0,1,0.9301945
1.0,1,0.9270985
0.0,0,0.02572367
0.0,0,0.052256763
0.0,0,0.14714578
1.0,1,0.9856293
1.0,1,0.82435095
1.0,1,0.98430896
0.0,0,0.16018303
0.0,0,0.0350357
1.0,1,0.9436719
1.0,1,0.9535957
0.0,0,0.0052029453
0.0,0,0.06926353
1.0,1,0.35441262
0.0,0,0.034234058
0.0,0,0.026378585
0.0,0,0.006036131
0.0,0,0.2221594
1.0,1,0.9559186
0.0,0,0.0069197416
1.0,1,0.9526714
1.0,1,0.8742876
1.0,1,0.4855486
0.0,0,0.026956273
1.0,0,0.1866517
1.0,1,0.8796428
0.0,0,0.014545371
1.0,1,0.57068324
0.0,0,0.08343457
0.0,0,0.120941594
0.0,0,0.08405016
1.0,0,0.032931495
1.0,1,0.95777696
0.0,0,0.02731768
0.0,0,0.0064985002
0.0,0,0.09855475
0.0,0,0.017089827
0.0,1,0.2857807
1.0,1,0.9392987
0.0,0,0.09370656
1.0,1,0.5666983
1.0,1,0.43840727
0.0,0,0.026682215
1.0,1,0.82596165
0.0,0,0.17292124
1.0,1,0.62409896
0.0,0,0.016204301
1.0,1,0.6933875
0.0,0,0.026629474
1.0,1,0.7703732
1.0,1,0.4526696
0.0,0,0.0012472598
1.0,1,0.55717295
1.0,1,0.9698024
0.0,1,0.44340423
1.0,0,0.13652575
0.0,0,0.01833358
1.0,1,0.3459925
1.0,1,0.98498714
1.0,1,0.9867294
0.0,1,0.5773295
0.0,0,0.032733105
1.0,1,0.8462811
0.0,0,0.0027758055
0.0,0,0.010685498
1.0,1,0.7363639
0.0,0,0.06907846
1.0,1,0.46170616
1.0,1,0.92313534
1.0,1,0.5909798
1.0,1,0.4883074
0.0,0,0.045481615
0.0,1,0.9624111
1.0,1,0.9659822
0.0,0,0.04091366
1.0,1,0.9327029
1.0,1,0.9396524
0.0,0,0.006378274
1.0,1,0.9245892
0.0,0,0.005678682
0.0,0,0.17279415
0.0,0,0.025104083
0.0,0,0.029591087
0.0,0,0.021311829
1.0,1,0.9773377
0.0,0,0.024430623
0.0,0,0.009443798
1.0,1,0.47711852
0.0,0,0.17943478
0.0,0,0.032076858
0.0,0,0.05501762
0.0,0,0.14570312
1.0,1,0.36172935
0.0,0,0.20184602
1.0,1,0.96977824
0.0,1,0.45887733
0.0,0,0.24203476
1.0,0,0.23701292
1.0,1,0.7704958
0.0,0,0.14722155
1.0,1,0.94021416
1.0,1,0.5521974
0.0,0,0.021268226
0.0,0,0.0037091556
0.0,0,0.2443718
1.0,1,0.64472973
1.0,1,0.96689963
1.0,1,0.7436312
1.0,1,0.78859675
1.0,1,0.9804193
0.0,0,0.01541148
1.0,1,0.98163706
1.0,1,0.77715623
1.0,1,0.41870767
0.0,0,0.020633223
0.0,0,0.073853664
1.0,1,0.71861184
0.0,0,0.010555419
1.0,1,0.9257478
0.0,0,0.020302083
1.0,1,0.9472503
1.0,1,0.91137505
0.0,0,0.008766263
1.0,1,0.9607734
0.0,0,0.004190957
0.0,0,0.0798085
1.0,1,0.9883404
0.0,0,0.05262172
1.0,1,0.77168477
1.0,1,0.83387315
0.0,0,0.015899027
1.0,1,0.9735894
1.0,0,0.18688545
1.0,1,0.62935835
0.0,0,0.0041903425
1.0,1,0.5564383
0.0,0,0.17202586
0.0,0,0.13339622
1.0,1,0.9185473
0.0,0,0.0114464285
0.0,0,0.13332663
0.0,0,0.019689292
0.0,0,0.018309884
1.0,1,0.3292028
0.0,0,0.006799666
1.0,1,0.58191806
1.0,1,0.93216985
1.0,1,0.9642646
0.0,1,0.4823082
0.0,0,0.024067733
0.0,0,0.0062103732
0.0,0,0.0042854454
1.0,1,0.49451366
0.0,1,0.62652874
0.0,0,0.22796743
1.0,1,0.61031246
0.0,0,0.033561382
1.0,1,0.44591054
1.0,0,0.12310879
0.0,0,0.01518189
1.0,1,0.8049745
1.0,1,0.86330974
0.0,0,0.03332268
0.0,0,0.031452797
0.0,0,0.025883144
1.0,0,0.10278619
1.0,1,0.9673922
1.0,1,0.8476778
0.0,0,0.0044338494
0.0,0,0.010625669
0.0,0,0.022536144
1.0,1,0.95083046
1.0,1,0.31443954
1.0,0,0.12018596
1.0,1,0.9558329
0.0,1,0.39676267
0.0,0,0.027950834
1.0,1,0.97632337
0.0,0,0.045334928
0.0,0,0.0075441166
0.0,0,0.16286622
1.0,1,0.8637935
0.0,0,0.064365566
0.0,0,0.18749212
1.0,1,0.3755716
1.0,1,0.636725
1.0,0,0.23207352
0.0,0,0.09206488
0.0,0,0.014328313
0.0,0,0.011205884
0.0,0,0.17872754
1.0,1,0.94743687
1.0,1,0.95152533
0.0,0,0.013245069
1.0,1,0.7282096
0.0,0,0.0060841045
1.0,1,0.9748202
0.0,0,0.012694362
1.0,1,0.96144855
0.0,0,0.01733403
1.0,1,0.36542526
1.0,1,0.88372
1.0,1,0.97258884
1.0,1,0.52012765
0.0,0,0.04185171
1.0,1,0.9333435
0.0,0,0.03440522
0.0,1,0.721729
0.0,0,0.077297404
1.0,1,0.54524696
0.0,1,0.57411724
0.0,0,0.014891414
1.0,1,0.8650373
1.0,1,0.5373529
1.0,1,0.9021592
0.0,1,0.46416685
0.0,0,0.008567783
1.0,1,0.92396265
0.0,0,0.012940823
1.0,1,0.95487565
1.0,1,0.65960526
1.0,1,0.8886591
1.0,1,0.7844811
0.0,0,0.0076300832
0.0,0,0.020805798
0.0,0,0.016296102
1.0,1,0.8345492
1.0,1,0.9737681
0.0,0,0.008812871
1.0,1,0.48898208
0.0,0,0.029743055
0.0,0,0.041619632
0.0,0,0.035169616
1.0,1,0.8976461
1.0,1,0.96910185
1.0,1,0.96719444
1.0,1,0.93997455
1.0,1,0.97315097
0.0,0,0.008525091
1.0,1,0.36118704
0.0,0,0.0050901216
0.0,0,0.017307747
1.0,1,0.77210355
0.0,0,0.041695416
0.0,0,0.0884062
1.0,1,0.77592885
1.0,0,0.1385111
1.0,1,0.8203726
