True Label,Predicted Label,Confidence
1.0,1,0.92800736
1.0,1,0.67485017
1.0,0,0.22721085
0.0,0,0.011313285
0.0,0,0.44276196
0.0,0,0.09825075
1.0,1,0.95846343
1.0,1,0.9708919
0.0,0,0.03755242
0.0,0,0.024392733
0.0,1,0.9644127
1.0,1,0.7939552
0.0,0,0.47870755
1.0,1,0.8856348
0.0,0,0.0017228875
1.0,1,0.9389658
0.0,0,0.024436148
0.0,0,0.22901453
1.0,1,0.9551639
1.0,1,0.75551784
0.0,0,0.0033178183
1.0,1,0.97358537
0.0,0,0.065958425
0.0,0,0.005866977
1.0,1,0.91749597
1.0,1,0.60018116
1.0,1,0.5407884
1.0,1,0.95637476
1.0,1,0.9435297
0.0,0,0.000293623
1.0,1,0.9386158
0.0,0,0.43009165
0.0,0,0.012984836
0.0,0,0.18063521
0.0,1,0.93507123
1.0,0,0.2501671
0.0,0,0.157231
1.0,1,0.967477
1.0,1,0.82962894
1.0,1,0.93836606
1.0,1,0.9654395
0.0,0,0.027725056
0.0,0,0.0067477203
1.0,1,0.96992755
0.0,0,0.27503964
0.0,0,0.019961908
1.0,1,0.9509341
1.0,1,0.9416803
0.0,0,0.015205655
1.0,1,0.96159905
1.0,1,0.9377438
1.0,1,0.6084313
0.0,0,0.17812672
0.0,0,0.13289416
1.0,1,0.9757167
1.0,1,0.9435762
0.0,0,0.06417494
1.0,1,0.88959444
1.0,1,0.975521
0.0,0,0.00043440575
1.0,1,0.8917426
1.0,1,0.88631696
0.0,0,0.00023127414
1.0,1,0.9420916
0.0,0,0.0010144222
0.0,0,0.0002050458
1.0,1,0.7533427
1.0,1,0.82805055
0.0,0,0.11221248
1.0,1,0.90623087
0.0,0,0.05539852
0.0,0,0.37257612
0.0,0,0.036214855
0.0,0,0.1432505
0.0,0,0.1654103
0.0,0,0.10117532
1.0,1,0.97567594
1.0,1,0.9730621
0.0,0,0.00078676874
1.0,1,0.89050674
0.0,0,0.26830062
0.0,0,0.022152584
0.0,0,0.08446468
1.0,1,0.8537786
0.0,0,0.2971352
1.0,1,0.8327994
1.0,1,0.71831775
0.0,0,0.020231385
1.0,1,0.8231878
0.0,0,0.053767875
0.0,0,0.024625253
1.0,1,0.98046666
0.0,0,0.041247346
1.0,1,0.96638745
1.0,1,0.8695458
0.0,0,0.035919677
1.0,1,0.83390605
1.0,1,0.8774092
0.0,0,0.03279824
1.0,1,0.8465943
0.0,0,0.012902768
0.0,0,0.3364386
1.0,1,0.94760346
1.0,1,0.9568572
0.0,0,0.0027151934
0.0,0,0.10893853
1.0,1,0.9789378
0.0,0,0.42257985
1.0,1,0.92890185
0.0,0,0.105710834
1.0,1,0.9449809
0.0,1,0.7931591
0.0,0,0.2663723
0.0,0,0.15387987
0.0,0,0.07123832
0.0,0,0.025849994
1.0,1,0.7231175
0.0,0,0.006876615
1.0,1,0.91348934
0.0,0,0.0891094
1.0,1,0.8359143
1.0,1,0.90772444
0.0,0,0.14082168
0.0,1,0.9725814
0.0,0,0.009082531
0.0,0,0.0053926823
1.0,1,0.907864
1.0,1,0.7980305
1.0,1,0.8707298
0.0,0,0.029967628
0.0,0,0.0007899029
0.0,0,0.1012212
1.0,1,0.96809345
0.0,0,0.25432917
0.0,1,0.5842465
1.0,1,0.7369614
1.0,1,0.9701821
0.0,0,0.0020252042
0.0,0,0.31840006
1.0,1,0.9761805
0.0,0,0.01305335
0.0,0,0.12743212
1.0,1,0.9724359
1.0,1,0.8006892
1.0,1,0.89974767
1.0,1,0.94703275
0.0,0,0.0905689
1.0,1,0.8873218
0.0,0,0.017804556
1.0,1,0.9743041
1.0,1,0.76446736
0.0,0,0.004628727
1.0,1,0.97776437
1.0,1,0.9439193
1.0,0,0.4497251
0.0,0,0.12279978
0.0,0,0.017435912
0.0,0,0.30308077
1.0,1,0.86112785
0.0,0,0.0042249234
0.0,0,0.0053813914
0.0,0,0.21690927
0.0,0,0.069084905
1.0,1,0.7361473
0.0,1,0.52148336
1.0,1,0.6348921
1.0,1,0.8788283
0.0,0,0.31153542
0.0,0,0.17010756
0.0,0,0.022738371
1.0,1,0.88179564
1.0,1,0.8726245
0.0,0,0.024072517
0.0,0,0.16974878
0.0,1,0.5400628
1.0,1,0.9700821
0.0,0,0.2708908
0.0,0,0.005004761
1.0,1,0.91287875
0.0,0,0.340411
1.0,1,0.68614244
0.0,0,0.0014596534
1.0,1,0.8076466
0.0,0,0.015797982
1.0,1,0.77199376
0.0,0,0.037616592
0.0,0,0.01039599
1.0,1,0.9318735
0.0,0,0.018133568
0.0,0,0.14767608
1.0,1,0.9744218
1.0,1,0.9592896
0.0,0,0.22084232
0.0,0,0.0066860323
0.0,0,0.010851078
0.0,0,0.003628087
1.0,1,0.941498
1.0,1,0.939593
1.0,1,0.62426615
1.0,1,0.87927437
1.0,1,0.86401165
0.0,0,0.052843668
0.0,0,0.17032748
1.0,1,0.96913916
0.0,0,0.00021153934
1.0,1,0.9371474
0.0,0,0.0017167198
1.0,1,0.94002944
1.0,0,0.14082171
1.0,1,0.726748
0.0,1,0.9206506
0.0,0,0.14862815
0.0,0,0.0063206893
1.0,1,0.8820627
0.0,0,0.17599092
0.0,0,0.037512578
0.0,0,0.024368241
0.0,0,0.020840002
1.0,1,0.9508947
1.0,1,0.74032056
0.0,0,0.036887962
1.0,1,0.86123
0.0,0,0.13388172
0.0,0,0.22043079
1.0,1,0.98256916
0.0,0,0.018621167
1.0,1,0.96028185
0.0,0,0.42244777
0.0,0,0.001702408
0.0,1,0.6325549
1.0,1,0.92417777
1.0,1,0.936857
1.0,1,0.7047873
0.0,0,0.0020937854
1.0,1,0.9779581
1.0,1,0.7616297
0.0,0,0.0045686048
1.0,0,0.4788849
0.0,0,0.04556159
1.0,1,0.7577385
0.0,0,0.09485581
0.0,0,0.24595359
0.0,0,0.010645237
1.0,1,0.9504009
0.0,1,0.9182902
0.0,0,0.32178158
1.0,1,0.93630105
1.0,1,0.976979
0.0,1,0.52996534
1.0,1,0.79074335
0.0,0,0.02727969
1.0,0,0.3328254
1.0,1,0.6774225
1.0,1,0.9704555
0.0,0,0.0438872
0.0,0,0.00851989
0.0,0,0.021097519
1.0,1,0.87065965
0.0,0,0.20149103
0.0,0,0.08157419
1.0,1,0.94675726
0.0,1,0.6290188
1.0,1,0.9130481
1.0,1,0.9142485
0.0,0,0.0070959474
1.0,1,0.8527188
0.0,1,0.88169664
1.0,1,0.5111269
0.0,0,0.0023345216
0.0,0,0.16659929
0.0,0,0.012414398
0.0,0,0.0021327436
1.0,1,0.61099494
0.0,0,0.0053646173
1.0,0,0.13679338
0.0,0,0.030111998
0.0,1,0.58637035
1.0,1,0.7168582
1.0,1,0.90205514
1.0,0,0.27634802
0.0,0,0.040347278
1.0,1,0.9352566
0.0,0,0.040118374
0.0,0,0.0026453529
0.0,0,0.20595397
1.0,1,0.9261343
0.0,0,0.0062919315
1.0,1,0.9753204
0.0,0,0.010375993
0.0,0,0.095052466
0.0,0,0.022037234
0.0,0,0.018787177
0.0,0,0.12864532
0.0,0,0.46319535
1.0,1,0.66131854
1.0,1,0.9125354
0.0,0,0.039306816
0.0,0,0.27339295
1.0,1,0.76529187
1.0,1,0.898944
1.0,1,0.91235673
0.0,0,0.432808
1.0,1,0.88420016
1.0,1,0.9089904
0.0,0,0.21354057
1.0,1,0.9520871
0.0,0,0.028460184
1.0,1,0.69667196
1.0,1,0.93748826
0.0,0,0.42908776
0.0,0,0.055186547
1.0,1,0.8105331
0.0,0,0.34392872
0.0,0,0.0016362587
0.0,0,0.0028697527
0.0,0,0.0023982807
0.0,0,0.0021035147
1.0,1,0.9326845
1.0,1,0.93299735
0.0,0,0.019633025
1.0,1,0.8497728
0.0,0,0.0007456825
0.0,1,0.55437446
1.0,1,0.9806163
0.0,0,0.0046953848
0.0,0,0.026568264
1.0,1,0.5260233
0.0,0,0.00859537
1.0,0,0.3828638
1.0,1,0.87393445
0.0,0,0.00930427
0.0,0,0.093793966
1.0,1,0.9766327
0.0,0,0.06890175
0.0,0,0.06087004
1.0,1,0.9630069
1.0,1,0.5705193
0.0,0,0.0540239
0.0,1,0.84882444
1.0,1,0.8491292
1.0,1,0.9786822
0.0,0,0.0047756233
1.0,1,0.97319996
1.0,1,0.85563385
0.0,1,0.70910966
0.0,0,0.017027836
0.0,0,0.36268774
0.0,0,0.009322828
0.0,0,0.0076259146
0.0,0,0.35570422
1.0,1,0.894334
0.0,0,0.068172775
1.0,1,0.9564963
1.0,1,0.88235384
0.0,0,0.066365406
0.0,0,0.0057551097
1.0,1,0.863248
0.0,0,0.34941918
0.0,0,0.018451676
0.0,0,0.1579238
0.0,0,0.0003863075
1.0,1,0.8037168
1.0,1,0.8480162
1.0,1,0.96327645
1.0,1,0.9771539
0.0,0,0.08711722
1.0,1,0.9545663
0.0,0,0.0042968146
0.0,1,0.68081367
0.0,0,0.022457583
1.0,1,0.93774587
1.0,1,0.87363577
0.0,0,0.41767958
1.0,1,0.84707415
1.0,1,0.9619288
1.0,0,0.44512495
0.0,0,0.011115597
0.0,0,0.049676973
1.0,1,0.8645394
0.0,0,0.0036407746
1.0,0,0.45100665
0.0,0,0.04789619
1.0,1,0.7548938
1.0,1,0.81704533
1.0,1,0.92998296
0.0,0,0.013983177
0.0,0,0.012269247
0.0,0,0.004170783
1.0,1,0.97128063
0.0,0,0.010050591
0.0,0,0.0027295607
0.0,0,0.0029643043
1.0,1,0.6914952
1.0,1,0.92134273
1.0,1,0.9684918
1.0,0,0.3900786
0.0,0,0.13052835
1.0,1,0.96697164
1.0,1,0.9718907
1.0,1,0.8674152
1.0,1,0.81816274
1.0,1,0.97939724
1.0,1,0.96561825
1.0,1,0.62355256
0.0,0,0.047653038
1.0,1,0.97620916
0.0,0,0.18121456
1.0,1,0.93601406
1.0,0,0.30424812
0.0,0,0.33006912
0.0,0,0.054698538
0.0,0,0.3727419
1.0,1,0.8246737
1.0,1,0.9030224
1.0,1,0.8418964
1.0,1,0.9553685
0.0,0,0.22874032
1.0,1,0.9586864
0.0,1,0.7509555
0.0,0,0.010395108
1.0,1,0.84859717
1.0,1,0.947617
1.0,1,0.9595125
0.0,0,0.023016341
1.0,1,0.90594363
0.0,0,0.04249156
1.0,1,0.89143217
1.0,1,0.918786
0.0,1,0.6093317
1.0,1,0.7138876
1.0,1,0.8467053
1.0,1,0.94036233
0.0,0,0.45779514
0.0,0,0.017424734
1.0,1,0.95473355
0.0,0,0.0053835437
1.0,1,0.74110323
0.0,0,0.0046015186
0.0,0,0.0027491052
1.0,1,0.89503264
0.0,1,0.575588
0.0,0,0.3151266
0.0,0,0.0020532461
0.0,0,0.0006320457
1.0,1,0.5839145
1.0,1,0.9382457
0.0,0,0.22478995
0.0,0,0.0058130254
1.0,0,0.38070107
1.0,1,0.74080336
0.0,0,0.0006194153
1.0,1,0.86656743
0.0,0,0.09974046
0.0,0,0.033038136
0.0,0,0.042587403
0.0,0,0.19606577
0.0,1,0.8908158
1.0,1,0.9697625
1.0,1,0.9742857
0.0,0,0.13827793
1.0,1,0.9827227
1.0,0,0.13063645
1.0,1,0.81455564
1.0,0,0.03874858
1.0,1,0.97318417
0.0,0,0.016534997
0.0,0,0.0029928887
1.0,1,0.85871106
0.0,0,0.0018383346
0.0,0,0.0021289343
1.0,1,0.5318029
1.0,1,0.95972097
0.0,0,0.0004086862
1.0,0,0.47979265
1.0,1,0.8627258
1.0,1,0.49290013
1.0,1,0.8528358
0.0,0,0.00989912
1.0,1,0.7746751
1.0,1,0.96951634
1.0,1,0.6340898
1.0,1,0.95540696
0.0,1,0.5240252
0.0,0,0.0033981295
1.0,1,0.95931315
0.0,0,0.017381046
1.0,1,0.9323886
1.0,1,0.8392135
1.0,1,0.9623767
0.0,1,0.79021776
1.0,1,0.92516065
0.0,1,0.8454982
0.0,0,0.031807072
1.0,1,0.71807235
0.0,0,0.34725446
1.0,1,0.9625898
1.0,1,0.9479569
1.0,1,0.9251487
0.0,0,0.023619482
1.0,1,0.6940664
1.0,1,0.9225617
0.0,1,0.6245943
1.0,1,0.9822066
0.0,0,0.0010554675
0.0,0,0.426635
0.0,0,0.015397124
1.0,1,0.7635809
0.0,0,0.18701054
0.0,0,0.006707064
0.0,0,0.10876671
0.0,0,0.003075421
0.0,0,0.012091486
1.0,0,0.30139095
0.0,0,0.0038174158
0.0,1,0.6850398
1.0,1,0.9411353
0.0,0,0.025342153
0.0,0,0.014053707
0.0,0,0.0064894
1.0,1,0.9584305
1.0,1,0.9591444
0.0,0,0.0004771679
0.0,0,0.02889001
1.0,1,0.95518726
1.0,1,0.7224582
1.0,1,0.95886445
1.0,1,0.595368
1.0,1,0.9575403
0.0,0,0.2814894
0.0,1,0.8754408
1.0,1,0.9817103
1.0,1,0.9687528
0.0,0,0.09450591
0.0,0,0.11024267
0.0,0,0.1523669
0.0,0,0.0015837481
1.0,1,0.9674498
0.0,0,0.086580954
1.0,1,0.90206325
0.0,0,0.032676455
0.0,0,0.0015464078
0.0,0,0.19414324
1.0,1,0.8454083
0.0,0,0.0033334023
1.0,1,0.79136235
1.0,1,0.81462026
0.0,0,0.3950444
1.0,1,0.97772574
1.0,1,0.94146097
0.0,0,0.017931294
0.0,0,0.0018714464
1.0,1,0.6612983
0.0,1,0.65084946
0.0,1,0.58647
0.0,0,0.3384954
1.0,0,0.18109737
1.0,1,0.97680646
1.0,1,0.89476097
0.0,0,0.007955501
1.0,1,0.9630378
0.0,1,0.76640093
1.0,1,0.95441437
1.0,1,0.97459906
1.0,1,0.73266065
1.0,1,0.9324324
1.0,1,0.94669205
0.0,0,0.007879737
0.0,0,0.08477295
0.0,0,0.074403234
1.0,1,0.82365197
0.0,0,0.00050640176
0.0,1,0.89233756
1.0,0,0.24937603
1.0,1,0.6291393
1.0,1,0.8237448
1.0,0,0.3207931
1.0,0,0.36632743
0.0,0,0.36571315
1.0,1,0.8601589
1.0,1,0.9114249
0.0,0,0.027251735
0.0,0,0.08895648
1.0,1,0.9711662
1.0,1,0.7230848
1.0,1,0.68084776
0.0,0,0.014786178
0.0,0,0.05034729
0.0,0,0.087485835
0.0,0,0.052188665
0.0,0,0.1378427
0.0,0,0.4105313
0.0,0,0.3115491
0.0,0,0.10492692
0.0,0,0.0016658232
0.0,1,0.7744142
1.0,0,0.45421195
0.0,0,0.0694941
0.0,0,0.029841773
0.0,0,0.0032418945
0.0,0,0.13304248
1.0,1,0.9692276
0.0,0,0.0070706615
1.0,0,0.41055244
0.0,0,0.18791139
1.0,1,0.91440153
1.0,1,0.96392
0.0,0,0.021107811
1.0,1,0.96691495
0.0,0,0.14327773
1.0,1,0.8616579
0.0,0,0.22155143
1.0,1,0.7372358
1.0,1,0.9635157
0.0,0,0.0073277303
1.0,1,0.9662599
1.0,1,0.96670735
1.0,0,0.35111913
1.0,1,0.900015
0.0,0,0.031473447
0.0,0,0.05307747
1.0,1,0.9437446
0.0,0,0.02049356
0.0,0,0.21780534
1.0,0,0.39122796
0.0,1,0.70717436
1.0,1,0.9374709
0.0,0,0.0014852477
0.0,0,0.0013346481
0.0,1,0.86584556
0.0,0,0.019290673
1.0,1,0.972537
0.0,0,0.013927188
0.0,0,0.0068404367
0.0,0,0.038631003
1.0,1,0.94117546
0.0,0,0.031891692
1.0,1,0.9725236
1.0,1,0.74264014
0.0,0,0.094430976
1.0,1,0.9706177
1.0,1,0.9762567
0.0,0,0.01499891
0.0,0,0.035823617
1.0,1,0.979535
0.0,0,0.002905771
0.0,0,0.4402671
1.0,1,0.85702497
1.0,1,0.7849591
1.0,1,0.6285093
0.0,0,0.0072060614
1.0,1,0.7630987
0.0,1,0.57607406
1.0,1,0.6675956
0.0,0,0.004423453
0.0,0,0.04849832
0.0,0,0.0048161745
0.0,0,0.40798098
0.0,0,0.030899163
0.0,0,0.056430098
1.0,1,0.9078158
0.0,0,0.020330442
1.0,1,0.8385406
1.0,1,0.9773356
1.0,1,0.9770535
0.0,1,0.86354303
1.0,1,0.953173
1.0,1,0.97250295
1.0,1,0.9529528
1.0,1,0.8788325
1.0,1,0.8056984
1.0,1,0.90986085
0.0,0,0.38427845
1.0,1,0.7499927
0.0,1,0.5889345
1.0,1,0.9732271
1.0,1,0.8223498
0.0,0,0.27151674
0.0,0,0.0006150406
1.0,1,0.90643746
0.0,0,0.15306169
0.0,0,0.18657504
1.0,1,0.50958526
1.0,1,0.8312241
1.0,1,0.7321419
1.0,1,0.9724661
0.0,1,0.80327815
0.0,0,0.012811083
1.0,1,0.97670996
1.0,1,0.9286564
1.0,1,0.89469486
1.0,1,0.89881873
0.0,0,0.38786343
1.0,1,0.97308064
0.0,1,0.9270899
1.0,1,0.5894048
0.0,0,0.27455896
0.0,0,0.014283369
1.0,1,0.7133035
1.0,1,0.86343336
1.0,1,0.8163458
0.0,0,0.018762238
0.0,0,0.0821846
0.0,0,0.00023856128
0.0,0,0.38189688
0.0,0,0.030979771
0.0,0,0.018267872
1.0,1,0.9755458
1.0,1,0.6058053
0.0,1,0.6221527
1.0,1,0.95949495
0.0,0,0.044277687
1.0,1,0.74946284
1.0,1,0.5522187
1.0,1,0.9550757
1.0,1,0.9395044
1.0,1,0.85819256
1.0,1,0.89196527
1.0,1,0.9707334
1.0,1,0.9179592
1.0,1,0.50598204
0.0,0,0.025818057
1.0,1,0.9670193
1.0,1,0.51516426
0.0,0,0.21411453
0.0,0,0.15291171
1.0,1,0.97161293
1.0,1,0.9618463
1.0,1,0.9015073
0.0,0,0.0022232174
0.0,0,0.2928182
0.0,0,0.07690183
1.0,1,0.8822646
1.0,1,0.9485948
0.0,0,0.00032125672
0.0,0,0.095067345
1.0,1,0.9749429
1.0,1,0.954896
1.0,1,0.9609936
0.0,0,0.0006528801
1.0,1,0.95198363
0.0,0,0.20608565
1.0,1,0.8675732
0.0,0,0.29923394
0.0,0,0.001880149
0.0,0,0.13088019
0.0,0,0.039382108
0.0,0,0.09283586
1.0,1,0.8588325
0.0,0,0.027204128
1.0,1,0.97684056
0.0,0,0.2666267
1.0,1,0.96452284
1.0,1,0.9786492
1.0,0,0.30431053
0.0,0,0.21743351
0.0,0,0.19297145
0.0,0,0.0017824747
0.0,0,0.3215851
0.0,0,0.06346602
0.0,0,0.0040706033
1.0,1,0.92392236
0.0,1,0.82931834
1.0,1,0.90716285
0.0,0,0.043363664
0.0,0,0.004668702
1.0,1,0.97713923
0.0,0,0.0027594126
1.0,1,0.9365584
1.0,1,0.9774947
0.0,1,0.7922915
1.0,1,0.93980366
0.0,1,0.5555235
1.0,1,0.78729665
0.0,1,0.87287855
1.0,1,0.78477263
0.0,0,0.0053502982
0.0,0,0.025862437
0.0,1,0.7029924
1.0,1,0.6958214
1.0,1,0.9584459
0.0,0,0.1820006
0.0,0,0.023751635
1.0,0,0.25215748
0.0,1,0.8832415
0.0,0,0.039899535
1.0,0,0.19299178
1.0,1,0.941283
1.0,1,0.9239585
1.0,1,0.9276325
0.0,1,0.75349516
1.0,0,0.14036068
1.0,1,0.900416
0.0,0,0.1832561
0.0,0,0.3387971
0.0,0,0.0344415
1.0,1,0.9707811
0.0,0,0.12293795
0.0,0,0.034796383
0.0,0,0.024242777
0.0,0,0.25996077
1.0,1,0.91617936
0.0,0,0.020745693
1.0,1,0.94388384
0.0,0,0.38350198
0.0,1,0.8327791
0.0,1,0.9471186
0.0,0,0.024387905
1.0,1,0.91466784
0.0,0,0.009221243
1.0,1,0.9361119
0.0,0,0.0011541849
1.0,1,0.9779672
0.0,0,0.014187089
0.0,0,0.02899184
0.0,0,0.42619824
0.0,0,0.23484707
1.0,1,0.9736559
0.0,1,0.64882165
1.0,1,0.95920086
1.0,1,0.8946312
0.0,0,0.23489507
0.0,0,0.017580785
0.0,0,0.024434919
1.0,1,0.9277508
1.0,1,0.96691746
1.0,1,0.9265686
1.0,1,0.9726779
0.0,0,0.007635426
1.0,1,0.95596915
1.0,1,0.8074117
1.0,1,0.96371573
0.0,1,0.84831196
1.0,1,0.9390903
0.0,0,0.005276955
1.0,1,0.8974303
1.0,1,0.94269675
1.0,1,0.9030718
1.0,1,0.9782978
0.0,0,0.23468426
1.0,1,0.96334004
0.0,1,0.7022438
0.0,0,0.008983042
1.0,1,0.9474714
0.0,0,0.02157984
0.0,0,0.1465514
1.0,1,0.9095002
1.0,0,0.44033298
0.0,0,0.043268964
0.0,0,0.033944968
1.0,1,0.9618015
1.0,1,0.81055737
1.0,1,0.9552272
0.0,0,0.012865848
1.0,1,0.8387905
0.0,0,0.0070955246
0.0,0,0.45217156
0.0,0,0.06777134
0.0,0,0.0015607739
1.0,1,0.64370155
1.0,1,0.8712707
0.0,1,0.49506542
1.0,1,0.887465
0.0,0,0.014762656
0.0,0,0.0016173674
1.0,1,0.97312075
0.0,0,0.08290428
1.0,1,0.87351394
1.0,1,0.9767151
1.0,1,0.966548
0.0,0,0.14226179
1.0,1,0.87918943
0.0,0,0.082837574
1.0,1,0.8856139
1.0,1,0.9694047
1.0,1,0.9753337
1.0,1,0.97366995
0.0,0,0.008900988
1.0,1,0.97846687
0.0,0,0.014626661
0.0,1,0.63461596
0.0,0,0.10390023
0.0,0,0.371247
1.0,1,0.7429025
1.0,1,0.9702444
1.0,1,0.900257
1.0,1,0.9081413
1.0,1,0.8512647
0.0,0,0.093059555
0.0,0,0.0050610793
0.0,0,0.0043564294
1.0,1,0.8644028
1.0,1,0.95696765
1.0,1,0.8445128
0.0,0,0.037803203
0.0,1,0.7202724
0.0,1,0.65858734
1.0,1,0.9132292
1.0,1,0.98364836
1.0,1,0.83904225
1.0,1,0.9329654
0.0,1,0.6277306
0.0,0,0.14396356
1.0,1,0.89867616
1.0,1,0.9087373
1.0,1,0.9633846
1.0,1,0.875468
1.0,1,0.9348559
1.0,1,0.96896076
1.0,1,0.7745134
0.0,1,0.54778755
1.0,1,0.64164746
0.0,0,0.0009831515
0.0,0,0.0031817437
1.0,1,0.96966505
1.0,1,0.94820255
0.0,0,0.14681192
1.0,1,0.8514198
1.0,1,0.91005087
0.0,0,0.00040225065
1.0,1,0.89957774
1.0,1,0.9193587
0.0,0,0.07862576
1.0,1,0.65460896
1.0,1,0.8699951
0.0,0,0.006200801
0.0,0,0.0038887537
0.0,0,0.073026046
1.0,0,0.47473413
0.0,0,0.003396089
0.0,0,0.027961407
0.0,0,0.011869401
0.0,0,0.0052672997
1.0,1,0.97143877
0.0,0,0.28229997
0.0,0,0.32916516
0.0,0,0.0025742527
1.0,1,0.8086848
1.0,1,0.90368956
0.0,0,0.0015439837
0.0,0,0.00020507198
0.0,0,0.021910746
0.0,0,0.0050431313
0.0,0,0.05988428
0.0,0,0.05452363
0.0,0,0.0032417607
1.0,1,0.7875017
1.0,1,0.7218648
1.0,1,0.9011066
0.0,0,0.0025646607
1.0,1,0.97809726
0.0,0,0.002564624
1.0,1,0.96695614
0.0,0,0.032796167
0.0,0,0.0048838668
1.0,1,0.90097016
1.0,1,0.9800185
0.0,0,0.0044877282
1.0,1,0.5843712
1.0,0,0.3668138
1.0,1,0.96950346
1.0,1,0.9738109
1.0,1,0.56650347
1.0,1,0.8674431
1.0,1,0.96735877
0.0,0,0.004627154
0.0,0,0.0015998678
1.0,1,0.91354
0.0,1,0.5447429
0.0,0,0.008115384
1.0,1,0.95773965
1.0,1,0.94929314
0.0,0,0.00670105
1.0,1,0.7415126
1.0,1,0.5023054
1.0,1,0.94222194
1.0,1,0.7043661
1.0,1,0.9307581
0.0,0,0.017207645
0.0,0,0.030417584
1.0,1,0.5013507
0.0,0,0.43117464
0.0,0,0.06271042
0.0,0,0.2652068
1.0,1,0.7304654
1.0,1,0.8862924
1.0,1,0.8613111
1.0,1,0.97743237
0.0,0,0.023951037
0.0,0,0.13922039
1.0,1,0.8570556
0.0,0,0.0013695034
1.0,1,0.9252519
0.0,0,0.12281396
1.0,1,0.8505688
1.0,1,0.81503206
0.0,0,0.07554502
0.0,0,0.25061685
0.0,1,0.7630071
0.0,0,0.013682286
1.0,1,0.8759607
0.0,0,0.011030963
0.0,0,0.031105386
0.0,0,0.0033578323
0.0,0,0.007931519
1.0,1,0.95720774
0.0,0,0.048029985
1.0,1,0.83243114
1.0,1,0.8989932
1.0,1,0.9686012
0.0,0,0.019233922
0.0,0,0.0138471965
0.0,0,0.43897587
0.0,0,0.004714698
0.0,1,0.49295542
1.0,1,0.9767721
0.0,0,0.03341963
0.0,0,0.022451293
0.0,0,0.003361533
1.0,1,0.8204399
0.0,0,0.0019477867
0.0,0,0.13327676
1.0,1,0.96462786
0.0,0,0.23539148
0.0,0,0.0006459383
0.0,0,0.0051147663
1.0,1,0.9391295
1.0,1,0.80703115
0.0,0,0.37576944
0.0,0,0.015350149
0.0,0,0.02522282
1.0,1,0.91442144
1.0,1,0.94073284
1.0,1,0.95493364
0.0,0,0.008524354
0.0,0,0.17605175
1.0,1,0.80264914
1.0,1,0.97742194
0.0,1,0.8769131
1.0,1,0.8812619
0.0,0,0.031513892
1.0,1,0.98108953
0.0,0,0.007912273
0.0,0,0.08282802
0.0,0,0.06487135
0.0,0,0.22567815
0.0,0,0.009555947
0.0,1,0.7875981
0.0,0,0.006776468
0.0,0,0.005893256
0.0,0,0.020239385
0.0,0,0.10536776
0.0,0,0.00028928192
0.0,0,0.002217571
1.0,1,0.92073417
1.0,1,0.9548329
0.0,0,0.010331556
0.0,0,0.22285388
0.0,0,0.16939753
1.0,1,0.96006984
1.0,1,0.8905006
1.0,1,0.96422374
0.0,0,0.18499354
0.0,0,0.45748627
1.0,1,0.92963547
0.0,0,0.33968043
1.0,1,0.96350425
0.0,0,0.22003242
1.0,1,0.9703164
0.0,0,0.13947266
1.0,1,0.73076177
0.0,0,0.045330696
0.0,0,0.005023352
0.0,0,0.41844317
1.0,1,0.97953963
1.0,1,0.9694123
1.0,1,0.9796042
0.0,0,0.00554132
1.0,0,0.13500094
0.0,0,0.15673003
0.0,0,0.072092205
1.0,1,0.6790152
0.0,0,0.026415326
0.0,0,0.00023389887
0.0,0,0.0040990845
1.0,1,0.7858419
1.0,1,0.856159
0.0,0,0.026987793
1.0,1,0.94486535
1.0,1,0.80620134
0.0,0,0.17405349
0.0,0,0.010027497
1.0,1,0.7976552
1.0,1,0.74090946
1.0,1,0.96930796
1.0,1,0.81801677
1.0,1,0.7792813
1.0,1,0.82433605
1.0,1,0.92562926
0.0,0,0.096684724
1.0,1,0.9831362
0.0,0,0.049887218
0.0,0,0.018289736
0.0,0,0.014116579
0.0,0,0.016037624
0.0,0,0.0010391135
0.0,0,0.012708747
1.0,1,0.9745484
0.0,0,0.0043465374
0.0,0,0.010783631
1.0,1,0.91634357
0.0,0,0.0012264556
1.0,1,0.8669797
0.0,0,0.016627213
1.0,1,0.901582
1.0,1,0.9530517
1.0,1,0.93353343
1.0,1,0.9790694
1.0,1,0.8212923
0.0,0,0.005574269
0.0,1,0.6063469
0.0,0,0.14127333
0.0,0,0.3421572
1.0,1,0.58997416
0.0,0,0.11604575
1.0,1,0.70711005
0.0,0,0.0441121
0.0,0,0.33065075
0.0,0,0.023561392
1.0,0,0.07650761
1.0,1,0.9716954
1.0,1,0.9068123
0.0,0,0.33297494
1.0,1,0.9617437
0.0,0,0.014329869
0.0,0,0.0193841
0.0,0,0.12383274
1.0,1,0.9685333
1.0,0,0.13893841
1.0,1,0.57345945
1.0,1,0.96522605
1.0,1,0.8612902
1.0,1,0.84889275
0.0,0,0.2658853
0.0,0,0.0676558
0.0,0,0.35408232
1.0,1,0.97125167
1.0,1,0.7407875
1.0,1,0.8342418
1.0,1,0.5920962
1.0,1,0.8454137
1.0,1,0.9684821
0.0,1,0.84714615
0.0,0,0.095901065
0.0,0,0.002895571
0.0,0,0.23810007
0.0,0,0.13366692
0.0,0,0.004048437
1.0,1,0.9557979
0.0,0,0.06341018
