True Label,Predicted Label,Confidence
0.0,0,0.001970694
1.0,0,0.2937165
1.0,1,0.95813197
1.0,1,0.810874
1.0,1,0.95372266
1.0,0,0.007710018
0.0,0,0.003567733
0.0,1,0.5923604
0.0,0,0.056691106
0.0,0,0.006359887
1.0,1,0.62731516
0.0,0,0.013620303
1.0,1,0.6478958
1.0,1,0.9669851
0.0,0,0.03512398
1.0,1,0.9753923
1.0,1,0.7122416
0.0,0,0.15858981
1.0,1,0.96125335
1.0,1,0.79852474
0.0,0,0.18004744
0.0,0,0.027699457
1.0,1,0.98460895
0.0,0,0.0060435683
0.0,0,0.107426114
0.0,1,0.5796995
1.0,1,0.8365671
0.0,0,0.21402183
0.0,0,0.03048015
1.0,1,0.977864
0.0,0,0.09898188
0.0,1,0.86812615
0.0,1,0.6655543
0.0,0,0.0028391222
1.0,1,0.9239046
1.0,1,0.97098744
1.0,1,0.9458425
0.0,0,0.009304106
0.0,1,0.6435423
0.0,0,0.024027139
1.0,1,0.8919292
1.0,1,0.5232705
1.0,1,0.79125273
1.0,1,0.9786048
1.0,1,0.89210796
1.0,1,0.8456037
1.0,1,0.5651815
0.0,0,0.1398261
0.0,0,0.013210975
1.0,1,0.9803169
1.0,1,0.92530906
1.0,1,0.9318217
1.0,1,0.52122664
0.0,1,0.85833997
1.0,1,0.7437917
0.0,0,0.18367948
0.0,0,0.021716611
1.0,1,0.9770206
1.0,1,0.7983478
0.0,0,0.0031023738
0.0,0,0.01751955
0.0,0,0.382281
0.0,0,0.4386257
1.0,1,0.88098514
1.0,1,0.9671731
0.0,0,0.29254964
0.0,0,0.20090872
0.0,0,0.071486525
1.0,1,0.98627305
0.0,0,0.022094445
1.0,1,0.84484446
1.0,1,0.95553833
0.0,0,0.47500888
1.0,1,0.73250425
1.0,0,0.42463383
0.0,0,0.4755538
1.0,1,0.9048579
0.0,0,0.203161
1.0,1,0.9310417
0.0,0,0.39914596
0.0,1,0.6925801
0.0,1,0.9717571
0.0,0,0.024182195
1.0,1,0.8544496
1.0,1,0.88013315
0.0,0,0.08097116
1.0,1,0.8078965
0.0,0,0.07741753
1.0,1,0.90477574
0.0,0,0.2716969
0.0,0,0.012379598
0.0,0,0.0093047265
1.0,1,0.8082504
1.0,1,0.97825146
1.0,1,0.8817775
1.0,1,0.9716276
1.0,1,0.98820794
1.0,1,0.9561215
0.0,0,0.039800648
0.0,0,0.024003107
1.0,0,0.47833747
1.0,1,0.70918
1.0,1,0.89477825
0.0,0,0.14363568
1.0,1,0.89876854
0.0,0,0.12167119
1.0,1,0.9692242
1.0,1,0.7457386
0.0,0,0.06680088
0.0,0,0.00990647
1.0,1,0.9860611
1.0,1,0.8170238
0.0,0,0.0078218635
1.0,1,0.97664744
0.0,0,0.0044948617
0.0,0,0.0062538143
1.0,1,0.78432894
1.0,1,0.9777275
0.0,0,0.13800113
0.0,0,0.11348471
0.0,0,0.01926883
1.0,1,0.91681784
1.0,1,0.5944969
0.0,0,0.12484314
1.0,1,0.87402153
1.0,1,0.9463724
0.0,0,0.13897622
0.0,0,0.39583823
1.0,1,0.9670889
1.0,1,0.7714486
0.0,0,0.31728524
1.0,1,0.8960147
0.0,0,0.011703077
1.0,1,0.9764768
1.0,1,0.90336794
0.0,0,0.017128855
1.0,1,0.7878791
0.0,0,0.40566263
0.0,1,0.7460458
1.0,1,0.9423423
1.0,0,0.4702117
0.0,0,0.15402053
1.0,1,0.96329075
1.0,1,0.97784674
0.0,0,0.014357638
0.0,0,0.0058310977
0.0,0,0.165931
1.0,1,0.62571144
0.0,0,0.15092248
0.0,0,0.006534963
0.0,0,0.10244336
0.0,0,0.040297568
0.0,0,0.023979248
0.0,0,0.10983721
0.0,1,0.55424905
1.0,1,0.804927
1.0,1,0.8659885
1.0,1,0.9848511
0.0,0,0.07691467
1.0,1,0.9742751
0.0,1,0.7305145
1.0,1,0.98720706
1.0,1,0.97733563
0.0,0,0.007949018
0.0,0,0.0045650755
1.0,1,0.86156154
1.0,1,0.9408054
1.0,1,0.9564034
0.0,0,0.007509302
0.0,0,0.07513682
1.0,1,0.9777876
1.0,1,0.92744964
0.0,0,0.32175964
1.0,1,0.9797168
1.0,1,0.64810646
1.0,1,0.97408795
0.0,0,0.057014704
0.0,0,0.023227517
0.0,0,0.03668262
1.0,1,0.98290116
0.0,0,0.042580597
1.0,1,0.9448935
0.0,0,0.14298283
1.0,1,0.983503
0.0,0,0.39798895
1.0,1,0.98468673
1.0,1,0.9701298
1.0,1,0.9812365
1.0,1,0.8382823
0.0,0,0.0085719405
1.0,1,0.94748366
1.0,1,0.878234
1.0,1,0.8964704
1.0,1,0.98787975
1.0,1,0.9779462
1.0,1,0.98422927
0.0,0,0.47052625
1.0,1,0.9926243
0.0,0,0.12518275
0.0,0,0.0058601615
0.0,0,0.030600285
1.0,1,0.78215116
1.0,1,0.94018775
1.0,1,0.95424765
1.0,1,0.95623034
0.0,0,0.07092059
0.0,0,0.08016852
0.0,0,0.01823666
0.0,0,0.2495591
0.0,0,0.092754744
0.0,0,0.32634777
0.0,0,0.282309
1.0,1,0.8652412
1.0,1,0.9831528
0.0,0,0.0112611735
0.0,0,0.015875287
1.0,1,0.9702205
1.0,1,0.95259273
1.0,1,0.61761224
0.0,1,0.658815
1.0,1,0.9536355
0.0,0,0.29526988
1.0,0,0.46309298
0.0,0,0.080807954
0.0,0,0.19298136
0.0,0,0.04542217
1.0,1,0.98884404
1.0,1,0.80773747
0.0,0,0.2512688
0.0,0,0.4953486
1.0,1,0.58535457
1.0,0,0.16964425
0.0,0,0.0616423
0.0,1,0.7768121
0.0,0,0.007986831
0.0,1,0.6507468
1.0,1,0.87528265
1.0,1,0.9894669
1.0,1,0.8788782
0.0,0,0.0077521577
1.0,1,0.8733762
1.0,1,0.87349254
0.0,0,0.3355408
1.0,1,0.97265136
0.0,1,0.8454617
1.0,1,0.9635305
1.0,1,0.86660606
0.0,1,0.57610357
0.0,1,0.5717002
0.0,0,0.2868481
0.0,1,0.91554457
0.0,0,0.03075101
1.0,1,0.9867968
1.0,0,0.50712144
0.0,0,0.009986488
1.0,1,0.85707146
1.0,1,0.6386212
1.0,1,0.6927743
1.0,1,0.8545455
1.0,1,0.96358573
1.0,1,0.9080599
1.0,1,0.76457244
0.0,0,0.5113385
1.0,1,0.69490397
1.0,1,0.89032954
1.0,1,0.96737313
0.0,1,0.72442377
1.0,1,0.8521638
0.0,1,0.53901416
0.0,0,0.061526284
1.0,1,0.86116767
1.0,1,0.94698673
0.0,0,0.047268562
0.0,0,0.0108078355
1.0,1,0.9837853
1.0,1,0.9839962
0.0,0,0.03205185
0.0,0,0.020420393
0.0,0,0.027351886
0.0,0,0.05376277
1.0,1,0.93720365
0.0,0,0.030615734
1.0,1,0.8781324
0.0,0,0.030414626
1.0,1,0.9047994
0.0,0,0.007932209
0.0,0,0.31458756
1.0,1,0.90292835
1.0,1,0.98586196
1.0,1,0.94736433
1.0,1,0.9830579
1.0,1,0.9643482
1.0,1,0.8819216
1.0,1,0.5438912
0.0,0,0.30611452
1.0,1,0.8162462
1.0,1,0.61176956
0.0,0,0.001372291
0.0,1,0.96501267
1.0,1,0.9489369
1.0,1,0.90731204
1.0,1,0.86802906
0.0,1,0.6578226
1.0,1,0.89723283
1.0,1,0.70482755
0.0,0,0.004963821
1.0,1,0.6464601
1.0,1,0.9738141
1.0,1,0.83809197
0.0,0,0.3589484
1.0,1,0.9440202
1.0,1,0.6142478
1.0,1,0.88157845
1.0,1,0.7922302
0.0,0,0.23083667
0.0,0,0.08320966
1.0,1,0.7960279
0.0,0,0.018869735
1.0,1,0.981173
1.0,1,0.978512
1.0,1,0.9756468
0.0,0,0.16282749
0.0,0,0.005984603
1.0,1,0.92346865
0.0,0,0.0031359177
0.0,0,0.093408115
1.0,1,0.81002885
1.0,1,0.84815526
0.0,1,0.78463644
0.0,0,0.03461232
1.0,1,0.8606494
1.0,1,0.96112585
1.0,1,0.9816604
0.0,0,0.43406597
0.0,1,0.8569832
0.0,0,0.13373652
1.0,1,0.9532899
1.0,1,0.9362847
0.0,0,0.08498386
1.0,1,0.8132553
1.0,1,0.95505947
1.0,1,0.9237949
1.0,1,0.9173276
1.0,1,0.79039943
0.0,0,0.2296818
1.0,1,0.9894266
0.0,0,0.4704206
1.0,1,0.6789943
1.0,1,0.984407
1.0,1,0.6164136
1.0,1,0.81155753
0.0,0,0.33151424
0.0,0,0.0064584967
1.0,0,0.39097798
0.0,0,0.069020934
0.0,1,0.5642045
0.0,0,0.06719183
1.0,1,0.98648864
1.0,1,0.88656086
0.0,0,0.010101205
0.0,0,0.38558102
1.0,0,0.08558529
1.0,1,0.8415709
1.0,1,0.9627863
1.0,1,0.98482114
0.0,0,0.13583049
1.0,1,0.95824623
0.0,0,0.018097775
0.0,0,0.13346423
0.0,0,0.104259804
1.0,1,0.8258054
0.0,1,0.8546283
1.0,1,0.95584595
0.0,0,0.0068614963
0.0,0,0.24890417
0.0,1,0.5835938
1.0,1,0.79785347
0.0,1,0.7037221
0.0,0,0.029168118
0.0,0,0.14499761
1.0,1,0.9114591
0.0,0,0.025654413
1.0,1,0.9854842
0.0,0,0.014633089
0.0,0,0.13783455
0.0,0,0.17250799
0.0,0,0.19727288
0.0,0,0.0014276006
1.0,1,0.8332826
1.0,1,0.86027634
1.0,1,0.9829069
0.0,0,0.26069525
0.0,0,0.1920464
0.0,0,0.16594994
0.0,0,0.039830916
1.0,1,0.87009573
1.0,0,0.48424304
0.0,0,0.059055477
0.0,0,0.22570889
1.0,1,0.8797215
1.0,1,0.8780366
0.0,0,0.46439472
0.0,0,0.30798388
1.0,1,0.9754314
0.0,0,0.002280022
1.0,1,0.9755039
1.0,1,0.9375776
1.0,1,0.8155437
1.0,1,0.9855763
1.0,1,0.7372787
1.0,1,0.6566515
0.0,0,0.058425352
0.0,1,0.6554208
1.0,1,0.5820355
1.0,1,0.9893055
0.0,0,0.05549168
0.0,1,0.97066766
1.0,1,0.84121823
1.0,1,0.75713456
0.0,0,0.11486672
1.0,1,0.7729206
1.0,1,0.6882016
0.0,0,0.33068526
0.0,0,0.3817789
1.0,1,0.8678119
1.0,1,0.6100894
1.0,1,0.84560233
1.0,1,0.98717695
0.0,0,0.064102024
1.0,1,0.8455831
0.0,0,0.012154336
0.0,0,0.12815046
0.0,0,0.006233731
0.0,0,0.003023069
0.0,1,0.78021896
1.0,0,0.15377688
0.0,1,0.54532653
0.0,0,0.011686482
1.0,1,0.94583213
0.0,1,0.6159258
0.0,1,0.62586653
0.0,0,0.18304698
0.0,0,0.07399694
1.0,1,0.9417764
1.0,1,0.8370086
1.0,1,0.9431241
1.0,1,0.88988805
0.0,0,0.004372552
0.0,0,0.14928839
0.0,0,0.010814383
1.0,1,0.75657046
0.0,0,0.06311059
1.0,1,0.9860778
1.0,1,0.97901505
0.0,0,0.0037535534
0.0,0,0.024075408
0.0,0,0.0472476
0.0,0,0.004932883
1.0,1,0.8009245
0.0,0,0.012344637
0.0,0,0.0054347445
0.0,1,0.58805764
1.0,1,0.6185738
1.0,1,0.98582494
1.0,1,0.9434665
0.0,0,0.32320973
0.0,0,0.014504037
0.0,0,0.04639838
0.0,0,0.17464957
0.0,0,0.20362511
0.0,0,0.08143687
0.0,0,0.27577528
1.0,1,0.8874513
1.0,1,0.8725768
1.0,1,0.9694284
0.0,0,0.011772777
0.0,0,0.033540223
0.0,0,0.03823336
1.0,1,0.7790739
1.0,1,0.93859863
0.0,0,0.1424391
0.0,0,0.0045013293
1.0,1,0.9125606
1.0,1,0.93604
1.0,1,0.65244997
0.0,0,0.24636039
1.0,1,0.60452294
0.0,0,0.18983635
1.0,1,0.8704598
0.0,0,0.1055754
0.0,0,0.22822124
0.0,0,0.03643646
1.0,1,0.79262435
1.0,1,0.79793847
1.0,1,0.71526307
1.0,1,0.64042693
0.0,1,0.6097946
1.0,1,0.83580184
1.0,1,0.85506475
0.0,0,0.29298964
0.0,0,0.01737012
1.0,1,0.87112516
0.0,0,0.0059131123
0.0,0,0.32146427
0.0,1,0.72470146
1.0,1,0.8751572
1.0,1,0.9393604
1.0,1,0.98687524
0.0,0,0.010151703
0.0,0,0.18882579
0.0,0,0.47795033
0.0,0,0.30875662
0.0,0,0.0028002239
0.0,0,0.30365264
0.0,0,0.022800805
0.0,0,0.16704284
0.0,0,0.02012245
1.0,1,0.96100533
1.0,1,0.9447147
0.0,0,0.14998461
1.0,1,0.89302707
0.0,0,0.3004377
0.0,0,0.1535932
1.0,1,0.9635453
0.0,0,0.36096597
1.0,1,0.9834665
1.0,1,0.7483841
0.0,0,0.009251613
1.0,1,0.95222443
0.0,0,0.36014122
0.0,0,0.0098443525
0.0,0,0.12315342
1.0,1,0.815887
1.0,1,0.8965456
1.0,1,0.65614676
0.0,0,0.24500825
1.0,1,0.8341981
1.0,1,0.9843711
1.0,1,0.9539444
0.0,0,0.090150036
0.0,0,0.13840348
1.0,1,0.98337257
1.0,1,0.8844055
1.0,1,0.8483348
1.0,1,0.96985453
1.0,1,0.8632707
0.0,0,0.010433004
0.0,1,0.58241034
0.0,0,0.045059167
1.0,1,0.85927534
1.0,0,0.48252565
1.0,1,0.7794848
0.0,0,0.01196342
0.0,0,0.17454691
0.0,0,0.052274834
0.0,1,0.8592446
0.0,0,0.14154366
0.0,0,0.009822076
1.0,1,0.8811911
1.0,1,0.8056178
1.0,0,0.4753601
0.0,0,0.32232246
0.0,0,0.007518508
0.0,0,0.061028372
1.0,1,0.9665905
1.0,1,0.86292535
0.0,0,0.0039061033
1.0,1,0.889034
1.0,1,0.8160555
0.0,0,0.45618317
1.0,1,0.9826336
0.0,0,0.013328357
1.0,1,0.9530662
0.0,0,0.13229164
0.0,0,0.4453055
0.0,0,0.23334964
0.0,0,0.23796119
1.0,1,0.8526886
1.0,1,0.9752562
0.0,1,0.6573711
1.0,1,0.6059351
1.0,1,0.9480176
1.0,1,0.9523727
1.0,1,0.61608076
0.0,0,0.007289871
0.0,0,0.0055600875
1.0,1,0.9873498
0.0,1,0.5900136
0.0,0,0.3665986
1.0,1,0.88991666
1.0,1,0.91694665
1.0,1,0.8274629
1.0,0,0.032468244
0.0,1,0.64298344
1.0,1,0.85985106
0.0,0,0.055690076
0.0,0,0.0050075874
1.0,1,0.9760184
0.0,0,0.07132746
0.0,0,0.22979265
1.0,1,0.8198001
1.0,1,0.5520001
0.0,0,0.01159984
1.0,1,0.6280565
0.0,1,0.8201694
1.0,1,0.9368404
0.0,0,0.33414206
0.0,0,0.17639107
1.0,1,0.971633
0.0,0,0.14177278
1.0,1,0.951723
1.0,1,0.9772556
0.0,0,0.016620455
1.0,0,0.50701314
0.0,1,0.5435517
1.0,1,0.833151
0.0,0,0.13585848
1.0,1,0.9467104
1.0,1,0.9745947
0.0,0,0.00061614625
1.0,1,0.99059474
0.0,1,0.6044121
0.0,0,0.09066661
0.0,0,0.07127118
1.0,1,0.89828587
0.0,0,0.038027
1.0,0,0.50860596
1.0,1,0.8165184
1.0,0,0.21257895
1.0,1,0.9668939
1.0,1,0.9198805
0.0,0,0.005344612
0.0,0,0.104073174
1.0,0,0.21519591
0.0,0,0.31829193
1.0,1,0.96939504
0.0,0,0.005430782
0.0,0,0.049800437
0.0,0,0.015465201
0.0,0,0.0014511435
1.0,1,0.9881612
0.0,0,0.24611977
1.0,1,0.5845758
0.0,0,0.005956479
0.0,0,0.30969474
0.0,0,0.0026118865
1.0,1,0.82703024
1.0,1,0.6512952
0.0,0,0.4977321
0.0,1,0.8303273
0.0,1,0.7176093
0.0,0,0.24309812
1.0,1,0.7354486
1.0,0,0.5193547
1.0,1,0.9044319
0.0,0,0.007039668
0.0,0,0.014274256
1.0,1,0.8697226
1.0,1,0.93683517
1.0,1,0.85714847
1.0,1,0.8853387
1.0,1,0.9829831
0.0,0,0.0126572065
1.0,1,0.98248106
0.0,0,0.09271382
1.0,1,0.8741261
0.0,0,0.464419
1.0,1,0.9826323
1.0,1,0.95941734
1.0,1,0.7925075
0.0,0,0.13166057
0.0,1,0.6932057
1.0,0,0.4804836
0.0,0,0.123497464
0.0,0,0.011358181
0.0,0,0.19318646
1.0,1,0.9413358
1.0,1,0.9557635
1.0,1,0.83936477
1.0,1,0.9323579
1.0,1,0.97739756
1.0,1,0.6677451
1.0,1,0.8399007
1.0,1,0.8682859
0.0,0,0.012021948
1.0,1,0.9859438
0.0,0,0.029553594
0.0,1,0.8356216
0.0,0,0.048513796
0.0,0,0.026685672
1.0,0,0.47356656
0.0,0,0.059904628
1.0,1,0.9177106
0.0,0,0.4922772
0.0,0,0.00049422483
1.0,1,0.64527345
1.0,1,0.5621394
1.0,1,0.98420554
1.0,1,0.870911
0.0,1,0.5987445
1.0,1,0.86454886
0.0,0,0.18981823
0.0,1,0.8712453
0.0,1,0.9666073
0.0,0,0.028645258
0.0,0,0.1068294
1.0,1,0.95916885
1.0,1,0.9897155
0.0,0,0.0047822567
1.0,1,0.85031164
1.0,1,0.9255729
0.0,0,0.20860735
1.0,1,0.7827862
1.0,1,0.9133745
0.0,1,0.8559599
0.0,0,0.020051219
1.0,1,0.9314547
1.0,1,0.71985525
1.0,1,0.6476207
1.0,1,0.9596809
0.0,0,0.10500451
0.0,1,0.7672708
0.0,0,0.056417912
1.0,1,0.95053196
0.0,0,0.06334266
0.0,0,0.04172317
0.0,0,0.17703561
1.0,1,0.80653185
0.0,0,0.17165832
1.0,1,0.98936385
0.0,0,0.16137856
0.0,0,0.009643926
0.0,1,0.54296935
0.0,0,0.068677604
0.0,0,0.009141203
0.0,0,0.020565238
1.0,1,0.78847575
1.0,1,0.96106493
1.0,1,0.90821755
0.0,0,0.008485527
0.0,0,0.41486192
1.0,1,0.9808559
1.0,1,0.92451
1.0,1,0.90676713
1.0,1,0.80712384
1.0,1,0.90149486
0.0,0,0.050047155
0.0,0,0.18001531
1.0,1,0.95000374
0.0,0,0.039583724
1.0,1,0.83098924
1.0,1,0.876783
1.0,1,0.9239931
1.0,1,0.87074894
1.0,1,0.7958131
0.0,0,0.007238549
0.0,1,0.63722277
0.0,0,0.25064304
0.0,0,0.012116922
1.0,1,0.9228582
0.0,1,0.568562
0.0,0,0.0074300575
0.0,1,0.9189639
1.0,1,0.9133665
0.0,0,0.0071459995
1.0,1,0.9078772
0.0,0,0.22940375
1.0,1,0.7392353
0.0,0,0.0044153123
0.0,0,0.041687995
1.0,1,0.98611003
0.0,1,0.7659205
0.0,0,0.13283129
1.0,1,0.9675596
1.0,1,0.76459324
1.0,0,0.37147304
1.0,1,0.62556076
1.0,1,0.9865333
1.0,1,0.9750806
1.0,1,0.9546382
1.0,1,0.8697007
1.0,1,0.8591913
0.0,0,0.015844312
1.0,1,0.6717597
1.0,1,0.9599109
0.0,0,0.0049147834
0.0,0,0.08158525
1.0,1,0.84641016
1.0,1,0.65829
0.0,0,0.12644103
1.0,1,0.84578514
1.0,1,0.95899576
0.0,0,0.069777094
0.0,0,0.18333729
1.0,1,0.9765757
0.0,0,0.0052476516
1.0,1,0.92458016
1.0,1,0.9805822
1.0,1,0.9729625
0.0,0,0.12119341
1.0,1,0.8039043
0.0,1,0.7842068
0.0,0,0.23005997
1.0,1,0.81631815
1.0,1,0.6518456
1.0,1,0.6358599
0.0,1,0.70608914
1.0,1,0.94780785
1.0,1,0.74467194
1.0,1,0.92787313
0.0,0,0.0030387351
0.0,1,0.79082453
1.0,1,0.90660805
1.0,1,0.8881387
1.0,1,0.80825055
1.0,1,0.8507775
1.0,1,0.9633644
0.0,0,0.1022651
1.0,0,0.2873455
0.0,0,0.005462688
1.0,1,0.81978416
0.0,0,0.029884668
0.0,0,0.004564046
1.0,1,0.9361173
0.0,0,0.049860317
1.0,1,0.9668558
1.0,1,0.69119287
1.0,1,0.7911922
1.0,1,0.98791116
1.0,1,0.916398
1.0,1,0.9833397
1.0,1,0.9473073
1.0,1,0.8522531
0.0,0,0.101135015
0.0,1,0.75995225
0.0,0,0.0031078306
0.0,0,0.19666258
0.0,0,0.2549332
0.0,0,0.07345217
0.0,0,0.024107262
1.0,1,0.97058135
1.0,1,0.95879847
0.0,1,0.8177802
0.0,0,0.05365778
0.0,0,0.15574415
1.0,1,0.8922584
0.0,0,0.34529608
1.0,1,0.9142712
1.0,1,0.95357895
0.0,0,0.2899035
0.0,0,0.04738091
0.0,1,0.7724099
0.0,1,0.5963818
1.0,0,0.43633115
1.0,1,0.7610035
0.0,0,0.028856404
0.0,0,0.050702017
0.0,0,0.016081402
1.0,1,0.98765105
1.0,1,0.8745185
0.0,1,0.7033863
0.0,0,0.12343507
1.0,1,0.83748955
1.0,1,0.7594008
0.0,0,0.12773715
1.0,1,0.78716743
0.0,0,0.13717346
1.0,1,0.9387794
0.0,0,0.21827374
0.0,0,0.06391951
0.0,0,0.0062445635
0.0,0,0.06862421
1.0,1,0.8194494
1.0,1,0.9669311
0.0,0,0.10736996
1.0,1,0.8610878
1.0,1,0.56848353
1.0,1,0.6549242
0.0,0,0.06821268
0.0,0,0.20601164
0.0,0,0.047487594
0.0,0,0.20660852
0.0,1,0.69045293
1.0,1,0.9806761
1.0,1,0.9469356
0.0,0,0.047233045
0.0,1,0.654321
1.0,1,0.5437077
1.0,1,0.77372336
1.0,1,0.9333482
0.0,0,0.007121472
0.0,1,0.6890666
0.0,0,0.4589053
0.0,0,0.25718433
1.0,1,0.87891036
0.0,0,0.0032907075
1.0,1,0.8979221
0.0,0,0.11570336
1.0,1,0.6864158
1.0,1,0.8489103
1.0,0,0.032741208
0.0,0,0.05845743
1.0,1,0.86682636
1.0,1,0.95669043
1.0,1,0.69778913
0.0,0,0.23756441
1.0,1,0.98862934
0.0,0,0.096360385
0.0,0,0.008200792
1.0,0,0.35367358
1.0,1,0.9706813
0.0,0,0.009648755
1.0,1,0.9868792
1.0,1,0.95696676
1.0,1,0.9311666
0.0,0,0.008879244
0.0,0,0.26468349
0.0,1,0.8122542
0.0,0,0.0005678431
1.0,1,0.9813972
0.0,0,0.02301371
1.0,1,0.8026845
0.0,0,0.05336715
0.0,0,0.06121269
0.0,0,0.054411117
0.0,1,0.58335114
1.0,1,0.9772153
0.0,1,0.80917394
0.0,0,0.08398761
1.0,1,0.9844103
0.0,0,0.18436304
0.0,0,0.036946096
1.0,1,0.55383164
0.0,0,0.008616998
0.0,0,0.01276606
1.0,1,0.7326567
0.0,0,0.0018158556
0.0,0,0.012423206
1.0,1,0.9922339
1.0,1,0.91016954
1.0,1,0.89569557
1.0,1,0.96494097
1.0,1,0.97682256
0.0,0,0.009436837
1.0,1,0.6279742
1.0,1,0.67777836
1.0,1,0.9882843
1.0,1,0.8981158
0.0,0,0.006515439
0.0,0,0.13991986
0.0,0,0.1394367
1.0,1,0.72505325
0.0,0,0.015267443
0.0,0,0.01298637
1.0,1,0.7561164
0.0,0,0.25878382
1.0,1,0.98964113
0.0,1,0.76764584
0.0,1,0.8499449
0.0,1,0.7598496
1.0,1,0.87457615
1.0,1,0.5397755
1.0,1,0.9397683
0.0,0,0.322511
0.0,0,0.015618183
1.0,1,0.98256993
0.0,0,0.0003619317
0.0,0,0.028376693
0.0,1,0.61410856
0.0,0,0.07179737
1.0,1,0.94823736
1.0,1,0.74164784
1.0,1,0.7239071
0.0,0,0.02011674
1.0,1,0.84777653
0.0,0,0.0024461162
0.0,0,0.0048160194
0.0,0,0.31194055
1.0,1,0.7490096
0.0,0,0.012631958
0.0,0,0.0011722702
1.0,1,0.95402867
0.0,1,0.72897947
1.0,1,0.981397
1.0,1,0.98729247
0.0,0,0.011097307
1.0,1,0.91911113
1.0,1,0.88530713
1.0,0,0.45884463
1.0,1,0.9800195
0.0,0,0.070192106
1.0,1,0.93955
0.0,0,0.00217255
0.0,1,0.5354117
1.0,1,0.8475348
1.0,1,0.98881054
1.0,1,0.946717
0.0,0,0.030156787
1.0,1,0.91428053
0.0,0,0.016993217
0.0,0,0.0115173645
1.0,0,0.5041214
0.0,0,0.20345022
0.0,0,0.16730168
1.0,1,0.8403871
0.0,0,0.12829931
1.0,1,0.88667005
0.0,0,0.017967276
1.0,1,0.97736347
1.0,1,0.9010755
1.0,1,0.6927154
1.0,1,0.84202296
0.0,0,0.11713933
0.0,0,0.21812628
1.0,1,0.9819654
0.0,0,0.22284144
0.0,0,0.022071095
1.0,1,0.6697706
1.0,0,0.47847715
1.0,1,0.9424683
1.0,0,0.17703679
1.0,1,0.9401632
1.0,1,0.97257864
0.0,0,0.020328486
1.0,1,0.86866295
0.0,1,0.8297412
1.0,1,0.934318
0.0,0,0.011812977
1.0,1,0.9880752
1.0,1,0.7698835
0.0,0,0.25960284
1.0,1,0.95353705
1.0,1,0.8351087
0.0,0,0.37211308
0.0,0,0.2830184
1.0,1,0.8067116
0.0,0,0.026791234
1.0,1,0.6444048
1.0,1,0.845817
0.0,0,0.2887748
0.0,0,0.014538415
0.0,0,0.0036880756
0.0,0,0.019523293
0.0,0,0.22985645
0.0,0,0.2037769
1.0,0,0.30826122
1.0,1,0.8068739
1.0,1,0.5565009
1.0,0,0.4678199
0.0,0,0.0079130735
0.0,0,0.0071843844
0.0,0,0.01601433
1.0,1,0.97476214
1.0,1,0.5744067
0.0,0,0.18884838
1.0,1,0.94452876
0.0,0,0.02275689
1.0,1,0.6752267
0.0,0,0.22708797
1.0,1,0.97841966
1.0,1,0.90434563
1.0,1,0.9687576
0.0,1,0.5219129
1.0,1,0.56217384
1.0,1,0.841684
0.0,0,0.062730365
1.0,1,0.97465026
1.0,1,0.97917813
0.0,0,0.0013085764
1.0,1,0.6858898
1.0,1,0.91206354
0.0,0,0.015955484
1.0,1,0.9446486
1.0,1,0.85952055
1.0,1,0.82012695
0.0,0,0.031810507
0.0,0,0.0055295504
1.0,1,0.9658701
0.0,0,0.02020959
0.0,1,0.8189836
0.0,0,0.1606778
1.0,1,0.9769537
1.0,1,0.9643952
1.0,1,0.71633506
1.0,1,0.6074447
1.0,1,0.92464423
1.0,1,0.98599976
0.0,0,0.09977947
1.0,1,0.98277587
1.0,1,0.741716
0.0,0,0.024522852
1.0,1,0.56120163
1.0,1,0.8036139
0.0,0,0.06662412
0.0,0,0.45192468
1.0,1,0.9151571
1.0,1,0.91366816
1.0,1,0.90769225
0.0,0,0.14801799
1.0,1,0.9509556
1.0,1,0.72507024
1.0,1,0.9633629
1.0,1,0.98873645
0.0,0,0.47741598
0.0,0,0.003707413
0.0,0,0.22708113
0.0,0,0.0128761465
0.0,1,0.6550182
1.0,1,0.97099966
0.0,0,0.01174303
0.0,1,0.8768845
1.0,1,0.98992974
1.0,1,0.9457027
0.0,0,0.065008655
1.0,1,0.949796
0.0,0,0.019904517
1.0,1,0.7090324
1.0,1,0.94067925
0.0,0,0.011343583
0.0,0,0.16398995
1.0,1,0.89584655
1.0,1,0.92071444
1.0,1,0.8864138
1.0,1,0.87345153
1.0,1,0.72998476
0.0,0,0.5090424
1.0,1,0.90152633
0.0,0,0.25953805
0.0,0,0.12616624
0.0,0,0.09937336
0.0,0,0.002040603
0.0,0,0.09278692
0.0,0,0.02213419
1.0,0,0.44964677
0.0,0,0.0031638069
0.0,0,0.007094197
1.0,1,0.98477066
1.0,1,0.9463719
1.0,1,0.9654761
0.0,0,0.00988565
1.0,1,0.8811803
0.0,0,0.21125832
1.0,1,0.8646351
1.0,1,0.7650033
1.0,1,0.7329036
1.0,1,0.89746356
0.0,0,0.007174921
1.0,1,0.94927824
0.0,0,0.0058549633
1.0,1,0.71896505
1.0,1,0.963515
0.0,0,0.31740618
0.0,1,0.65476084
0.0,0,0.011868439
0.0,0,0.047086615
1.0,1,0.93849087
0.0,0,0.03122914
1.0,1,0.97550833
1.0,1,0.8072248
1.0,1,0.8618357
0.0,0,0.005762479
1.0,1,0.9603975
0.0,0,0.15678151
