True Label,Predicted Label,Confidence
1.0,1,0.96929437
1.0,1,0.9400423
0.0,0,0.006616943
0.0,0,0.034036834
0.0,0,0.20200078
0.0,0,0.009151626
1.0,1,0.65128875
1.0,1,0.9601207
1.0,1,0.956073
1.0,1,0.54221857
1.0,1,0.96734035
0.0,0,0.011455776
1.0,1,0.8943637
0.0,0,0.060798597
0.0,1,0.37212944
1.0,1,0.9815989
0.0,0,0.13679726
0.0,0,0.0335091
0.0,0,0.010485158
0.0,0,0.029560424
1.0,1,0.97910225
0.0,0,0.028425213
1.0,1,0.30139124
1.0,1,0.4102481
1.0,1,0.7963688
1.0,1,0.9853348
1.0,1,0.9880362
0.0,0,0.014579051
1.0,1,0.36938173
1.0,1,0.55039436
1.0,1,0.66888106
0.0,1,0.798803
0.0,0,0.008086153
1.0,1,0.9565539
1.0,1,0.981161
0.0,0,0.03163412
1.0,1,0.9382877
1.0,1,0.35695288
0.0,0,0.01733861
1.0,1,0.32430932
0.0,0,0.06940657
1.0,0,0.28288808
0.0,0,0.016885368
0.0,0,0.16722032
0.0,1,0.86137444
1.0,1,0.582304
0.0,0,0.027054267
0.0,0,0.0056781704
1.0,0,0.25970945
0.0,0,0.054882664
1.0,0,0.15402135
1.0,1,0.85975564
1.0,1,0.6968398
0.0,0,0.070259556
0.0,0,0.03976368
0.0,0,0.0047783554
1.0,1,0.890199
1.0,1,0.9693336
0.0,0,0.0036674896
0.0,0,0.106434934
0.0,0,0.03639841
1.0,1,0.98278105
0.0,0,0.22109433
0.0,0,0.008870839
1.0,1,0.8118032
0.0,0,0.004600818
0.0,0,0.008120571
0.0,0,0.005255139
0.0,0,0.016605983
1.0,1,0.487703
0.0,0,0.07160368
0.0,0,0.027998008
0.0,0,0.039465856
1.0,1,0.795478
0.0,0,0.17395718
0.0,0,0.006243995
0.0,0,0.018707642
1.0,0,0.100788675
0.0,1,0.32149065
0.0,0,0.025270803
0.0,0,0.082014374
0.0,0,0.24914503
1.0,1,0.81518304
0.0,0,0.019830473
1.0,1,0.9313305
0.0,0,0.018542316
0.0,0,0.0058705765
1.0,1,0.56020916
0.0,1,0.4429675
1.0,0,0.2581766
1.0,1,0.98581964
0.0,0,0.0133957155
1.0,1,0.95898044
0.0,0,0.2795025
1.0,1,0.9430542
1.0,1,0.69377434
1.0,1,0.9017644
1.0,1,0.6451231
1.0,1,0.86259127
1.0,1,0.8851955
1.0,1,0.7032968
0.0,0,0.13217355
0.0,0,0.22570713
1.0,1,0.97990346
1.0,1,0.9820255
1.0,1,0.7515943
1.0,1,0.9610811
0.0,0,0.0014409424
0.0,0,0.051589806
1.0,1,0.8841862
1.0,1,0.93941903
1.0,1,0.35579565
0.0,0,0.06752438
1.0,1,0.77596146
0.0,0,0.04471219
1.0,1,0.58241093
0.0,0,0.0057346527
1.0,0,0.23618013
0.0,0,0.009765742
0.0,0,0.11127598
1.0,1,0.9812539
1.0,1,0.63993084
0.0,0,0.20661062
0.0,0,0.011097146
0.0,0,0.18997839
1.0,1,0.9271195
0.0,1,0.40597457
1.0,1,0.78726363
1.0,1,0.9659161
1.0,1,0.6390668
0.0,0,0.0010999505
1.0,0,0.15396883
1.0,1,0.9367239
0.0,0,0.020308394
0.0,0,0.070895895
0.0,0,0.022690488
1.0,1,0.8089262
0.0,0,0.14134675
1.0,1,0.92239535
0.0,0,0.039711706
1.0,1,0.37784263
1.0,1,0.9229734
1.0,1,0.9751258
1.0,1,0.98105484
0.0,0,0.27114
0.0,0,0.034568943
1.0,1,0.8568796
1.0,1,0.94414854
1.0,1,0.73861516
0.0,0,0.040834337
0.0,0,0.014742564
0.0,0,0.057233136
1.0,1,0.529493
0.0,0,0.0013797237
1.0,1,0.981927
1.0,1,0.97552645
0.0,0,0.025808098
0.0,0,0.011398991
1.0,1,0.9642774
0.0,1,0.50992876
0.0,0,0.0051023723
0.0,0,0.0042455806
1.0,1,0.8532539
1.0,1,0.7394195
0.0,0,0.010225707
1.0,1,0.977829
1.0,0,0.20487572
0.0,0,0.04123566
0.0,0,0.02289198
0.0,0,0.033493992
0.0,0,0.0006609254
1.0,1,0.41962415
1.0,1,0.9803308
0.0,0,0.13205256
1.0,1,0.9746633
0.0,0,0.090694256
0.0,0,0.0045447415
1.0,1,0.96577877
0.0,0,0.008712203
1.0,1,0.7186817
0.0,0,0.170818
0.0,0,0.063692376
0.0,0,0.0057248105
1.0,1,0.9719336
1.0,1,0.83934367
0.0,0,0.23060903
1.0,1,0.98058105
1.0,1,0.5068029
0.0,0,0.026582913
0.0,0,0.010545777
1.0,0,0.29822147
0.0,0,0.0521072
1.0,1,0.9746136
0.0,1,0.44859278
0.0,0,0.011831382
1.0,1,0.8828967
0.0,0,0.008437668
0.0,0,0.0027849546
1.0,1,0.9661641
1.0,1,0.98688954
1.0,1,0.71396977
0.0,0,0.002582251
1.0,1,0.9709128
1.0,1,0.77903104
1.0,1,0.9842693
0.0,0,0.022966018
0.0,0,0.0108981775
0.0,0,0.007941119
1.0,1,0.97679925
1.0,1,0.9787943
0.0,1,0.9459371
1.0,1,0.85066205
1.0,0,0.033522464
0.0,1,0.87779516
0.0,0,0.028768443
1.0,1,0.9862496
0.0,0,0.039874315
0.0,0,0.10458694
0.0,1,0.4316306
0.0,0,0.016151765
0.0,0,0.0013831819
0.0,0,0.20855454
1.0,1,0.7918775
0.0,0,0.033071164
1.0,1,0.96836567
0.0,0,0.06622906
1.0,0,0.23273292
1.0,1,0.9041875
0.0,0,0.0024937845
0.0,0,0.006577839
1.0,0,0.08543957
0.0,0,0.034629177
1.0,1,0.7654926
0.0,0,0.00064662937
1.0,1,0.9726993
0.0,0,0.022141613
1.0,1,0.59179807
0.0,1,0.5226152
1.0,1,0.85458595
0.0,0,0.0048407787
0.0,0,0.007844261
0.0,0,0.0032917787
0.0,1,0.8131161
1.0,1,0.9548786
0.0,0,0.13555895
0.0,0,0.07739991
1.0,1,0.9668671
0.0,0,0.25058463
1.0,0,0.033299733
0.0,0,0.059538595
0.0,0,0.04700461
1.0,1,0.6225594
1.0,1,0.9676236
0.0,0,0.0029506106
0.0,0,0.0151043255
1.0,0,0.21821673
1.0,1,0.805815
0.0,1,0.73889464
0.0,0,0.023703203
1.0,1,0.9770204
1.0,1,0.9548985
1.0,1,0.9331778
0.0,0,0.01675917
1.0,1,0.47407594
1.0,1,0.7520417
1.0,1,0.9698211
0.0,0,0.031752948
1.0,1,0.5865289
1.0,1,0.6544172
0.0,0,0.03015094
1.0,1,0.6367301
1.0,1,0.6467705
1.0,1,0.6545218
0.0,0,0.0027488216
0.0,0,0.005315807
1.0,1,0.9750032
1.0,1,0.7214416
0.0,0,0.01385451
0.0,0,0.05864081
1.0,1,0.953498
1.0,1,0.9822351
1.0,1,0.98426175
1.0,1,0.9436439
1.0,1,0.96218926
0.0,0,0.0408295
1.0,1,0.9686935
1.0,1,0.68488276
1.0,0,0.055072382
0.0,0,0.01233132
1.0,1,0.9417082
0.0,0,0.0028469192
1.0,0,0.14241815
1.0,1,0.52519846
0.0,1,0.8095648
0.0,0,0.03323182
0.0,0,0.0640694
1.0,1,0.93756425
0.0,0,0.14725322
0.0,0,0.00059916114
0.0,0,0.033653345
0.0,0,0.120460026
0.0,0,0.01561196
0.0,0,0.0044365106
1.0,1,0.87097186
1.0,1,0.8113929
0.0,0,0.004010017
0.0,0,0.004793504
0.0,0,0.1405793
1.0,0,0.12255758
1.0,1,0.7513008
0.0,0,0.07157226
1.0,1,0.574123
0.0,0,0.01692489
1.0,1,0.97748303
0.0,0,0.11389952
1.0,1,0.5973501
1.0,1,0.9820536
1.0,1,0.97919387
0.0,0,0.070093304
1.0,1,0.8986002
1.0,1,0.96184784
0.0,0,0.059941016
0.0,1,0.91619664
0.0,0,0.00217196
1.0,1,0.79907906
0.0,0,0.05944768
0.0,0,0.0018424006
1.0,1,0.9855608
1.0,1,0.8604337
0.0,0,0.010838678
0.0,0,0.02555441
0.0,1,0.9665344
0.0,0,0.11801917
1.0,1,0.8656893
1.0,1,0.9805723
1.0,1,0.64704084
1.0,1,0.6437669
1.0,1,0.9261281
1.0,1,0.9187985
1.0,1,0.94093025
0.0,0,0.020923937
1.0,0,0.26498383
1.0,1,0.52824956
0.0,0,0.016160361
0.0,0,0.0064148954
0.0,0,0.011946439
1.0,1,0.94374883
1.0,1,0.8252399
0.0,0,0.015577298
1.0,1,0.89299774
1.0,1,0.980742
1.0,1,0.6420698
0.0,0,0.0015093368
1.0,1,0.96464163
1.0,1,0.86531293
0.0,0,0.017142514
1.0,1,0.3116497
0.0,0,0.032213293
1.0,0,0.23988019
1.0,0,0.018193027
0.0,0,0.066471696
1.0,1,0.86048746
0.0,1,0.34152743
1.0,0,0.24773996
1.0,1,0.6183378
1.0,1,0.61531043
0.0,0,0.08048184
1.0,0,0.23789017
0.0,0,0.020130336
1.0,1,0.90254635
0.0,1,0.5100042
1.0,1,0.7698531
1.0,0,0.2960436
1.0,1,0.8358366
1.0,1,0.5517703
0.0,0,0.015483429
0.0,1,0.4164231
0.0,0,0.06038355
0.0,0,0.035571165
1.0,1,0.98307
1.0,0,0.05199234
1.0,1,0.8742336
0.0,0,0.26492822
0.0,0,0.17936604
0.0,0,0.24366957
0.0,0,0.015743153
1.0,1,0.8095454
0.0,0,0.004240355
1.0,1,0.9514847
1.0,1,0.79706883
1.0,1,0.98424447
1.0,1,0.71227884
0.0,0,0.01685813
0.0,0,0.096620575
0.0,0,0.02480727
0.0,0,0.007186429
1.0,1,0.9873685
1.0,1,0.64272785
1.0,1,0.8582701
0.0,0,0.026585406
1.0,1,0.67272025
0.0,0,0.024677914
0.0,0,0.20864749
0.0,0,0.01243866
0.0,0,0.009999703
1.0,1,0.9428847
1.0,1,0.89813876
0.0,0,0.0032948235
0.0,0,0.17263548
0.0,0,0.007645425
0.0,0,0.03280319
1.0,0,0.16306801
1.0,1,0.33997533
1.0,1,0.9824431
1.0,1,0.96099204
0.0,0,0.033425696
0.0,0,0.002558194
1.0,1,0.9280906
0.0,0,0.13140692
1.0,1,0.9570959
1.0,1,0.9222452
1.0,1,0.9851626
0.0,0,0.18331529
1.0,1,0.88101494
0.0,1,0.40745822
1.0,0,0.16452764
0.0,0,0.016712772
1.0,1,0.65723896
1.0,1,0.9316579
1.0,1,0.94394106
1.0,1,0.6222709
0.0,0,0.013644707
1.0,1,0.9088027
0.0,0,0.060500257
1.0,1,0.98633474
0.0,0,0.005531082
1.0,1,0.3739519
0.0,0,0.012071504
0.0,0,0.15036194
1.0,1,0.89434946
0.0,0,0.017016778
1.0,0,0.20988697
1.0,1,0.9363986
1.0,1,0.55110574
1.0,1,0.6100534
1.0,1,0.77883506
0.0,0,0.029523246
0.0,0,0.05398353
0.0,1,0.52291393
0.0,0,0.04770887
0.0,0,0.009396269
0.0,0,0.050510336
0.0,1,0.3680099
0.0,0,0.021978326
1.0,0,0.052294683
1.0,1,0.9830824
0.0,1,0.7529602
0.0,1,0.34760386
0.0,0,0.008330904
0.0,0,0.020445438
0.0,0,0.036313847
0.0,1,0.3512343
0.0,0,0.07716491
1.0,1,0.44984353
1.0,1,0.9848796
0.0,0,0.010724386
0.0,0,0.0060165715
1.0,1,0.96877366
0.0,0,0.1322791
0.0,0,0.013649598
0.0,0,0.0012144516
1.0,1,0.9120303
1.0,1,0.83114785
1.0,0,0.15139103
0.0,0,0.1372245
0.0,0,0.06479395
1.0,1,0.9023068
1.0,1,0.5360247
1.0,1,0.9848521
1.0,1,0.9070078
1.0,1,0.967194
1.0,1,0.96356136
0.0,0,0.011824538
1.0,1,0.61576223
1.0,1,0.98440427
1.0,1,0.7651011
1.0,1,0.9567663
1.0,1,0.9836233
1.0,1,0.4310087
1.0,1,0.6295539
0.0,1,0.37933418
0.0,0,0.004571318
0.0,0,0.047702406
0.0,0,0.041350298
0.0,0,0.095206805
0.0,0,0.018967548
1.0,1,0.9831411
1.0,1,0.5039461
1.0,1,0.94856215
0.0,0,0.036230586
1.0,1,0.32639787
0.0,0,0.0030509112
0.0,0,0.10956613
0.0,0,0.0096604265
0.0,0,0.022538885
0.0,0,0.036086153
0.0,1,0.8790165
0.0,0,0.0013193075
1.0,1,0.97842914
0.0,0,0.0022044394
0.0,0,0.04997374
1.0,1,0.9480436
1.0,1,0.5623708
0.0,0,0.014492475
1.0,1,0.93624854
1.0,1,0.95570254
1.0,1,0.80497116
1.0,1,0.9791425
0.0,0,0.0057100295
1.0,1,0.93837625
1.0,1,0.66577303
0.0,0,0.055820756
1.0,1,0.985725
0.0,0,0.015256628
0.0,1,0.81316316
0.0,0,0.009042774
1.0,0,0.1004997
0.0,0,0.039381154
0.0,1,0.6593608
1.0,1,0.81465006
1.0,1,0.7524833
1.0,1,0.70539457
1.0,1,0.8719367
0.0,0,0.0013700123
0.0,0,0.07153472
0.0,1,0.33401436
1.0,1,0.39277786
1.0,1,0.32281524
1.0,1,0.98398536
1.0,0,0.023946038
0.0,1,0.4269297
0.0,0,0.012660406
1.0,1,0.6829188
0.0,1,0.47666606
1.0,1,0.9445376
1.0,1,0.88403976
1.0,1,0.96245944
0.0,0,0.15903346
0.0,0,0.023685586
0.0,0,0.010601809
1.0,1,0.44169348
1.0,1,0.6185594
0.0,0,0.13901547
0.0,0,0.11163193
0.0,0,0.03233564
0.0,1,0.30979347
0.0,0,0.18818432
1.0,1,0.97814345
0.0,0,0.022490032
0.0,1,0.66859066
0.0,1,0.40315238
1.0,1,0.8768475
1.0,1,0.98105115
1.0,0,0.08963945
1.0,1,0.9813577
1.0,1,0.97594905
0.0,0,0.0011035184
1.0,1,0.9789214
1.0,1,0.7491385
1.0,1,0.9845768
1.0,1,0.57830626
0.0,0,0.0011156534
1.0,1,0.51353055
1.0,1,0.984636
0.0,0,0.005514237
0.0,0,0.055521976
1.0,0,0.06831401
1.0,1,0.9659175
0.0,1,0.37398827
0.0,0,0.014935815
0.0,1,0.36665952
0.0,0,0.2357036
0.0,0,0.01919556
0.0,0,0.0014185802
0.0,0,0.01203784
0.0,0,0.011790815
1.0,1,0.96329546
1.0,1,0.9803587
1.0,1,0.827231
0.0,0,0.0567134
1.0,1,0.97873294
1.0,1,0.98312175
0.0,0,0.06960173
0.0,0,0.06252834
1.0,0,0.17301361
1.0,1,0.7549238
0.0,0,0.0536533
1.0,1,0.96658355
0.0,0,0.041299082
0.0,0,0.031156998
0.0,0,0.004214199
1.0,1,0.83461076
1.0,1,0.9765227
0.0,0,0.12577882
1.0,1,0.67233664
1.0,1,0.95560676
1.0,1,0.9604234
1.0,1,0.66112447
1.0,1,0.7753296
1.0,1,0.9570763
1.0,1,0.9581665
1.0,1,0.9666305
0.0,0,0.011352452
1.0,1,0.80044425
1.0,1,0.4954133
1.0,1,0.9548274
1.0,1,0.84730494
1.0,1,0.5648855
1.0,1,0.9763891
1.0,1,0.92520076
0.0,0,0.070372805
1.0,0,0.16700217
1.0,1,0.9271424
1.0,0,0.29811645
1.0,1,0.89653945
0.0,0,0.15696938
0.0,0,0.11605263
1.0,1,0.8060627
1.0,1,0.9779518
1.0,0,0.25699008
1.0,1,0.678408
0.0,0,0.02054245
1.0,1,0.8467217
0.0,0,0.06431863
1.0,1,0.8897845
1.0,1,0.9725473
0.0,0,0.0037680462
0.0,0,0.22645965
0.0,0,0.07909022
0.0,0,0.0024194517
0.0,1,0.68502915
0.0,0,0.0066104275
0.0,0,0.037639417
1.0,1,0.9766547
1.0,0,0.13515893
0.0,0,0.05634709
1.0,1,0.6510781
1.0,1,0.67892385
1.0,1,0.9630346
1.0,1,0.89801526
0.0,1,0.4913711
0.0,1,0.89569914
0.0,0,0.0031684327
0.0,0,0.022808911
0.0,0,0.01965931
0.0,0,0.007968845
1.0,1,0.9543952
1.0,1,0.9685605
1.0,1,0.7408687
0.0,0,0.050331064
1.0,1,0.88371354
0.0,0,0.022137448
0.0,0,0.24511045
1.0,1,0.96621394
1.0,1,0.7049784
0.0,0,0.17732376
0.0,0,0.0022328924
0.0,0,0.21103878
1.0,0,0.074790075
1.0,1,0.9507609
1.0,1,0.67951965
0.0,0,0.019187551
0.0,0,0.06576258
1.0,1,0.9842447
1.0,1,0.9485001
1.0,1,0.9671657
0.0,0,0.16864778
1.0,1,0.7732389
1.0,1,0.96174985
1.0,1,0.9584403
1.0,1,0.96514505
1.0,1,0.98015225
1.0,1,0.94550294
1.0,1,0.7542795
0.0,0,0.031091277
1.0,1,0.96961254
0.0,0,0.0019261893
1.0,1,0.97906595
1.0,1,0.9859219
0.0,1,0.5063523
1.0,1,0.92522156
1.0,1,0.94306207
0.0,0,0.028690197
1.0,1,0.9188385
0.0,0,0.112113856
0.0,0,0.051605713
1.0,1,0.8053015
1.0,1,0.97801507
0.0,0,0.013407329
0.0,0,0.009058174
1.0,1,0.97617984
1.0,1,0.69663227
1.0,1,0.96229255
1.0,1,0.96087176
0.0,0,0.05015726
0.0,0,0.13504343
1.0,0,0.08392287
0.0,0,0.045603022
1.0,1,0.35479888
0.0,0,0.0115582105
1.0,1,0.97633153
0.0,0,0.037373684
1.0,1,0.3078957
1.0,1,0.9519682
0.0,0,0.00097651785
0.0,0,0.008575441
1.0,1,0.41380978
1.0,1,0.97938347
0.0,0,0.013212154
0.0,0,0.012421369
0.0,0,0.017455688
1.0,1,0.95210886
1.0,1,0.9439815
0.0,0,0.08718997
1.0,1,0.3682304
0.0,0,0.0039163954
1.0,1,0.7452061
0.0,0,0.029294036
0.0,0,0.03559004
1.0,1,0.9833971
1.0,1,0.94323456
1.0,1,0.7872628
1.0,1,0.72575873
0.0,0,0.10133085
0.0,0,0.01734598
1.0,1,0.98729616
0.0,0,0.0137031
1.0,1,0.33303308
1.0,1,0.9743115
0.0,0,0.0059331474
1.0,0,0.0033699165
1.0,1,0.9468212
1.0,1,0.97497994
1.0,1,0.9837458
0.0,0,0.15535559
0.0,0,0.0026691577
1.0,1,0.92239237
0.0,1,0.7126093
0.0,0,0.029422237
1.0,0,0.14357366
0.0,0,0.020458031
0.0,1,0.9526911
1.0,1,0.9658563
0.0,1,0.6875138
0.0,0,0.016387139
1.0,1,0.5157116
1.0,1,0.938188
1.0,1,0.9411494
0.0,1,0.8550258
1.0,1,0.97284865
0.0,1,0.43527877
0.0,0,0.124716684
1.0,1,0.86332345
1.0,1,0.5876224
0.0,0,0.008408472
0.0,0,0.2594597
0.0,1,0.94229335
1.0,1,0.98180234
1.0,1,0.6829657
0.0,0,0.15204202
1.0,1,0.96224016
0.0,0,0.011391957
1.0,1,0.34635067
0.0,0,0.004995433
0.0,0,0.012470271
1.0,1,0.9126702
0.0,0,0.24375564
0.0,0,0.0068540005
1.0,1,0.94708806
1.0,1,0.935374
1.0,1,0.9762233
1.0,1,0.7743572
1.0,1,0.731956
1.0,0,0.08084363
1.0,1,0.33280084
1.0,1,0.8963541
1.0,1,0.9204685
1.0,1,0.49400118
0.0,0,0.016849637
0.0,1,0.49461672
0.0,0,0.030161701
0.0,0,0.13757817
1.0,1,0.9702421
0.0,1,0.43499726
0.0,0,0.21527438
0.0,0,0.032284465
0.0,0,0.026344396
0.0,0,0.041650057
0.0,0,0.0015876483
0.0,0,0.13692161
0.0,0,0.0024293328
0.0,0,0.040885538
0.0,0,0.0053406972
0.0,0,0.05317668
1.0,1,0.95251644
0.0,0,0.0099544525
1.0,1,0.8840854
0.0,0,0.016912986
0.0,0,0.014686457
1.0,1,0.94035816
0.0,0,0.2355397
1.0,1,0.9781377
0.0,0,0.013630364
0.0,0,0.0058241584
0.0,0,0.03542193
1.0,1,0.97190595
0.0,0,0.14053228
0.0,1,0.76393765
0.0,1,0.6916247
1.0,1,0.95711887
0.0,0,0.00505273
1.0,1,0.92074245
0.0,0,0.07042677
0.0,0,0.012036683
1.0,1,0.77341056
1.0,1,0.84113467
0.0,0,0.0024923298
0.0,0,0.012132908
1.0,1,0.90486014
0.0,0,0.08114481
0.0,0,0.041327856
1.0,1,0.9149643
0.0,0,0.0020357291
0.0,0,0.06619587
0.0,0,0.0062162383
1.0,1,0.9447674
1.0,1,0.97568923
0.0,1,0.4893693
0.0,0,0.021551726
1.0,1,0.98552465
0.0,0,0.03120405
1.0,1,0.6874678
1.0,1,0.72370756
1.0,1,0.4414973
0.0,0,0.0018407659
0.0,0,0.029550493
1.0,1,0.9789934
0.0,1,0.63231075
1.0,1,0.95760185
1.0,1,0.8419908
0.0,0,0.03359736
1.0,1,0.5673516
0.0,0,0.10557304
1.0,1,0.8462289
1.0,1,0.78467256
0.0,1,0.637909
1.0,1,0.93965757
0.0,1,0.69728655
1.0,1,0.66492176
1.0,1,0.81138355
0.0,0,0.010705272
0.0,0,0.052370213
0.0,0,0.0042600464
0.0,0,0.061452538
1.0,1,0.8726682
0.0,0,0.0044997074
1.0,1,0.781916
0.0,0,0.022531377
0.0,0,0.06970551
1.0,1,0.61952734
0.0,0,0.061877634
0.0,0,0.21688193
1.0,1,0.98527527
1.0,1,0.70642376
0.0,0,0.005632359
1.0,1,0.9758154
0.0,0,0.042036057
1.0,1,0.5278263
0.0,0,0.16974245
0.0,0,0.00879011
1.0,1,0.47504416
0.0,0,0.060181756
0.0,0,0.013189202
0.0,0,0.012212981
1.0,1,0.80293226
1.0,1,0.80597997
0.0,1,0.57864594
0.0,0,0.014533442
0.0,0,0.04099846
0.0,0,0.048631877
0.0,0,0.003000281
1.0,1,0.93098253
1.0,1,0.9188667
1.0,1,0.9491788
0.0,0,0.0034000713
0.0,0,0.028247604
0.0,0,0.010860305
1.0,1,0.6574989
1.0,1,0.9339364
1.0,1,0.9401325
0.0,1,0.5677589
0.0,0,0.03950986
1.0,1,0.9705816
0.0,0,0.011638485
1.0,0,0.1681498
1.0,1,0.84458804
0.0,0,0.011548475
1.0,1,0.9659317
0.0,0,0.015727844
1.0,1,0.7510779
1.0,1,0.5755775
1.0,1,0.9057235
0.0,0,0.02124772
1.0,0,0.043958705
1.0,1,0.7568395
1.0,1,0.36931282
0.0,0,0.006804253
1.0,1,0.69910467
1.0,1,0.9756777
1.0,1,0.9836826
0.0,0,0.055349767
1.0,1,0.9209436
1.0,1,0.98351866
1.0,1,0.9414424
0.0,0,0.0061205477
1.0,1,0.72451055
1.0,1,0.97089475
1.0,0,0.2370478
0.0,0,0.008651294
0.0,0,0.1326805
1.0,1,0.92118293
0.0,0,0.11451548
1.0,1,0.5377451
0.0,0,0.057609893
1.0,1,0.5893768
0.0,0,0.005056366
1.0,1,0.73248446
1.0,1,0.74807703
0.0,0,0.04470354
1.0,1,0.69826
1.0,1,0.9331372
1.0,1,0.9411772
1.0,1,0.950312
1.0,1,0.7556077
1.0,1,0.64568686
0.0,0,0.041854452
1.0,0,0.2971879
0.0,0,0.12468776
0.0,1,0.5650879
0.0,0,0.14790785
0.0,0,0.0036583429
0.0,0,0.037174452
0.0,0,0.0025949948
1.0,1,0.8758325
0.0,0,0.004072959
0.0,0,0.002618919
0.0,0,0.029106803
1.0,1,0.5796025
0.0,0,0.104356594
1.0,1,0.7917496
1.0,1,0.9798892
1.0,1,0.8273027
0.0,0,0.08587719
1.0,1,0.6515409
0.0,0,0.1084425
1.0,1,0.9576941
0.0,0,0.0070996853
0.0,0,0.0032562357
0.0,1,0.8224544
0.0,0,0.021401973
0.0,0,0.029113466
1.0,1,0.9711424
0.0,0,0.2277068
0.0,0,0.03844078
0.0,1,0.71555233
0.0,0,0.007936413
1.0,1,0.4509875
0.0,0,0.16322248
1.0,1,0.8145201
0.0,0,0.0069035143
1.0,1,0.97227556
0.0,0,0.17663705
1.0,1,0.97653085
0.0,0,0.017937057
1.0,1,0.95980823
0.0,0,0.017697494
0.0,1,0.7784328
1.0,1,0.92184836
1.0,1,0.6144234
0.0,1,0.5012863
1.0,1,0.36981428
0.0,0,0.028606152
0.0,0,0.06503024
1.0,1,0.9683128
1.0,1,0.5564233
1.0,0,0.15376642
1.0,1,0.97658014
1.0,0,0.26555082
0.0,1,0.5492807
1.0,1,0.98835033
0.0,0,0.048337
0.0,0,0.15453497
0.0,0,0.00031356208
1.0,1,0.9475011
0.0,0,0.008462835
0.0,0,0.077884905
0.0,0,0.08826128
0.0,0,0.011440752
1.0,1,0.9214756
1.0,1,0.97703916
1.0,1,0.9728611
1.0,0,0.29152748
0.0,0,0.007574993
0.0,0,0.00203827
1.0,1,0.9493883
0.0,0,0.014080411
1.0,1,0.9798004
1.0,1,0.96900207
0.0,0,0.0021753218
1.0,1,0.48670068
1.0,1,0.97636956
0.0,0,0.06992213
1.0,1,0.6371486
0.0,0,0.15710859
0.0,0,0.23422642
0.0,0,0.0025871834
0.0,0,0.04121153
0.0,0,0.085653126
0.0,0,0.0078104
1.0,1,0.78252506
0.0,0,0.14786269
1.0,1,0.7307168
0.0,0,0.0062555536
1.0,1,0.8020258
0.0,0,0.018952915
0.0,0,0.018791925
0.0,0,0.03349736
1.0,0,0.21422246
1.0,1,0.9314287
0.0,0,0.009303426
0.0,0,0.012838249
1.0,1,0.97020334
0.0,0,0.027434386
0.0,0,0.014885507
0.0,0,0.0784317
1.0,1,0.9817295
1.0,1,0.98263276
0.0,0,0.29956356
1.0,1,0.8411429
0.0,0,0.009423243
0.0,0,0.011099392
0.0,0,0.018320223
0.0,1,0.3961558
1.0,1,0.7606065
1.0,1,0.9035566
1.0,0,0.04008016
0.0,1,0.7816589
0.0,0,0.030779766
0.0,0,0.01899065
0.0,0,0.023628887
0.0,0,0.007521747
0.0,1,0.391154
1.0,1,0.87608963
1.0,1,0.9840006
0.0,0,0.017305259
0.0,1,0.40921497
0.0,0,0.0070096743
1.0,1,0.98350525
0.0,1,0.32411388
0.0,0,0.10690864
0.0,0,0.015647005
1.0,1,0.49101782
0.0,1,0.9461533
0.0,0,0.004931663
0.0,0,0.012643055
1.0,1,0.89682794
1.0,1,0.5793355
1.0,1,0.90728235
1.0,1,0.97413826
1.0,1,0.6170694
1.0,1,0.98229384
0.0,0,0.09358165
1.0,1,0.9295552
1.0,1,0.639581
1.0,1,0.96645844
0.0,0,0.026465496
0.0,1,0.64469993
1.0,1,0.98320454
1.0,0,0.08724823
1.0,1,0.49061427
0.0,0,0.11843609
1.0,1,0.80042183
1.0,1,0.97246176
0.0,0,0.025381712
0.0,0,0.18191302
1.0,1,0.9736305
0.0,0,0.026349526
0.0,0,0.047941722
0.0,0,0.010556131
1.0,0,0.043107476
0.0,0,0.10735065
1.0,1,0.961847
1.0,0,0.08358832
1.0,1,0.97339153
0.0,0,0.027383085
0.0,0,0.011519503
0.0,1,0.83284724
0.0,0,0.060319018
0.0,0,0.11832119
0.0,0,0.012436704
0.0,0,0.22877416
0.0,0,0.012691607
0.0,0,0.005948726
0.0,0,0.008963413
1.0,1,0.9842869
1.0,1,0.7878762
0.0,0,0.014338439
0.0,0,0.008454907
1.0,1,0.62437934
0.0,0,0.09358692
1.0,1,0.87447906
0.0,0,0.00476336
0.0,0,0.002655535
0.0,0,0.03818914
1.0,1,0.88472486
1.0,1,0.96094054
0.0,0,0.007643389
0.0,1,0.31495535
0.0,0,0.017452521
0.0,0,0.25082716
1.0,1,0.97650456
1.0,1,0.67636335
1.0,1,0.90168464
0.0,0,0.0063581215
1.0,1,0.7117458
0.0,0,0.026266498
1.0,1,0.9818868
1.0,1,0.8901434
0.0,0,0.0457414
1.0,1,0.38577464
1.0,1,0.94431186
1.0,1,0.97912997
0.0,0,0.0038033556
0.0,0,0.020253431
1.0,1,0.949764
1.0,1,0.8501866
0.0,0,0.20241876
1.0,1,0.9776325
1.0,1,0.9358015
0.0,0,0.0049849134
0.0,0,0.008791948
0.0,0,0.011777898
1.0,1,0.8503295
1.0,1,0.8700677
0.0,0,0.0028287543
0.0,0,0.04296887
1.0,1,0.66363215
0.0,0,0.0019090554
0.0,0,0.016422778
0.0,0,0.058529973
1.0,1,0.97541696
