True Label,Predicted Label,Confidence
0.0,0,0.2534277
0.0,0,0.010457036
1.0,1,0.6284882
1.0,1,0.94772136
1.0,1,0.9436556
1.0,1,0.5845338
1.0,1,0.96040565
0.0,0,0.016142955
1.0,1,0.88991666
0.0,0,0.039916344
0.0,1,0.28448012
1.0,1,0.9807229
0.0,0,0.15728593
0.0,0,0.071019866
0.0,0,0.012217174
0.0,0,0.027782513
1.0,1,0.97747517
0.0,0,0.027231088
1.0,0,0.2288476
1.0,1,0.43693238
1.0,1,0.75793546
1.0,1,0.9857929
1.0,1,0.98922735
0.0,0,0.022739371
1.0,1,0.37749386
1.0,1,0.48477507
1.0,1,0.7759626
0.0,1,0.74607503
0.0,0,0.010066078
1.0,1,0.9504113
1.0,1,0.98034793
0.0,0,0.028776363
1.0,1,0.9200875
1.0,1,0.43619666
0.0,0,0.019807968
1.0,1,0.501029
0.0,0,0.11524332
1.0,1,0.27087882
0.0,0,0.034455556
0.0,0,0.12589806
0.0,1,0.80946386
1.0,1,0.58002234
0.0,0,0.043389667
0.0,0,0.0067640427
1.0,1,0.30731335
0.0,0,0.076404035
1.0,0,0.18515678
1.0,1,0.8445511
1.0,1,0.714779
0.0,0,0.1046199
0.0,0,0.06253975
0.0,0,0.006579734
1.0,1,0.84343433
1.0,1,0.96539617
0.0,0,0.005452718
0.0,0,0.075463966
0.0,0,0.06027001
1.0,1,0.9829007
0.0,1,0.32651845
0.0,0,0.00965888
1.0,1,0.7012986
0.0,0,0.006638181
0.0,0,0.009582597
0.0,0,0.0070767296
0.0,0,0.019479923
1.0,1,0.38022456
0.0,0,0.053643778
0.0,0,0.034617722
0.0,0,0.032803256
1.0,1,0.74132764
0.0,0,0.13275115
0.0,0,0.0064839087
0.0,0,0.020097654
1.0,0,0.116747536
0.0,0,0.26220548
0.0,0,0.037784297
0.0,0,0.0629369
0.0,0,0.16205603
1.0,1,0.746191
0.0,0,0.021411743
1.0,1,0.9081997
0.0,0,0.025684318
0.0,0,0.0066672126
1.0,1,0.47279063
0.0,1,0.45404047
1.0,0,0.19675627
1.0,1,0.9866205
0.0,0,0.015796656
1.0,1,0.9454622
0.0,0,0.20028704
1.0,1,0.9177964
1.0,1,0.74969125
1.0,1,0.88461316
1.0,1,0.63140714
1.0,1,0.8422383
1.0,1,0.8530139
1.0,1,0.71641135
0.0,0,0.11757294
0.0,0,0.18251625
1.0,1,0.97784936
1.0,1,0.9818173
1.0,1,0.7234472
1.0,1,0.9545227
0.0,0,0.0018704454
0.0,0,0.040870875
1.0,1,0.8788941
1.0,1,0.91766286
1.0,1,0.39321718
0.0,0,0.080204375
1.0,1,0.7085078
0.0,0,0.058753308
1.0,1,0.54304516
0.0,0,0.00679197
1.0,0,0.24365376
0.0,0,0.011348032
0.0,0,0.07969405
1.0,1,0.98073494
1.0,1,0.60295975
0.0,0,0.22053844
0.0,0,0.013475404
0.0,0,0.21086922
1.0,1,0.9170218
0.0,1,0.33101052
1.0,1,0.74529076
1.0,1,0.9565603
1.0,1,0.57156086
0.0,0,0.0015827662
1.0,0,0.14894783
1.0,1,0.91487014
0.0,0,0.037977763
0.0,0,0.04074843
0.0,0,0.023628991
1.0,1,0.7894784
0.0,0,0.10892572
1.0,1,0.9079823
0.0,0,0.03101207
1.0,1,0.67668545
1.0,1,0.9065143
1.0,1,0.9721079
1.0,1,0.9803083
0.0,0,0.19265611
0.0,0,0.031307906
1.0,1,0.78612244
1.0,1,0.9294692
1.0,1,0.66982204
0.0,0,0.10567218
0.0,0,0.027749946
0.0,0,0.04383974
1.0,1,0.40976954
0.0,0,0.0019791948
1.0,1,0.9804711
1.0,1,0.97366273
0.0,0,0.036408268
0.0,0,0.014916913
1.0,1,0.9527927
0.0,1,0.49355182
0.0,0,0.007100797
0.0,0,0.005421274
1.0,1,0.8496471
1.0,1,0.6845702
0.0,0,0.01268101
1.0,1,0.9761919
1.0,0,0.26761758
0.0,0,0.035461288
0.0,0,0.028962312
0.0,0,0.029455137
0.0,0,0.0010566305
1.0,1,0.3499291
1.0,1,0.97955877
0.0,0,0.117852695
1.0,1,0.96968675
0.0,0,0.16482162
0.0,0,0.0048130658
1.0,1,0.96003944
0.0,0,0.01029208
1.0,1,0.69553745
0.0,0,0.11453731
0.0,0,0.08219268
0.0,0,0.0077902973
1.0,1,0.96894264
1.0,1,0.8191821
0.0,0,0.14715758
1.0,1,0.9797114
1.0,1,0.43701884
0.0,0,0.031716812
0.0,0,0.011745553
1.0,1,0.39892286
0.0,0,0.0827525
1.0,1,0.97269803
0.0,1,0.3660178
0.0,0,0.019112054
1.0,1,0.8379734
0.0,0,0.009754931
0.0,0,0.003525175
1.0,1,0.96254945
1.0,1,0.98796576
1.0,1,0.65416217
0.0,0,0.003496156
1.0,1,0.9665592
1.0,1,0.7124812
1.0,1,0.9840869
0.0,0,0.022597995
0.0,0,0.01266774
0.0,0,0.011381277
1.0,1,0.975212
1.0,1,0.97724116
0.0,1,0.9277326
1.0,1,0.84898645
1.0,0,0.06856937
0.0,1,0.83551526
0.0,0,0.046674054
1.0,1,0.9873265
0.0,0,0.031467907
0.0,0,0.072377585
0.0,1,0.36849248
0.0,0,0.028872719
0.0,0,0.0019327374
0.0,0,0.2295412
1.0,1,0.77522945
0.0,0,0.029494487
1.0,1,0.9632887
0.0,0,0.093010426
1.0,0,0.19220029
1.0,1,0.86669195
0.0,0,0.0049167634
0.0,0,0.008303459
1.0,0,0.08378372
0.0,0,0.060587183
1.0,1,0.6646875
0.0,0,0.0009516848
1.0,1,0.9701539
0.0,0,0.023783978
1.0,1,0.6775119
0.0,1,0.68792033
1.0,1,0.8115207
0.0,0,0.005672538
0.0,0,0.009538699
0.0,0,0.0040163104
0.0,1,0.7757644
1.0,1,0.9487319
0.0,0,0.097044684
0.0,0,0.05638818
1.0,1,0.961287
0.0,1,0.28741685
1.0,0,0.061221477
0.0,0,0.054924306
0.0,0,0.03608864
1.0,1,0.6088512
1.0,1,0.9602665
0.0,0,0.0042319125
0.0,0,0.01570704
1.0,0,0.17971212
1.0,1,0.78640544
0.0,1,0.71140313
0.0,0,0.037163466
1.0,1,0.97554314
1.0,1,0.9436959
1.0,1,0.89985394
0.0,0,0.02777536
1.0,1,0.42992505
1.0,1,0.71976924
1.0,1,0.9652792
0.0,0,0.031850904
1.0,1,0.5296412
1.0,1,0.71605617
0.0,0,0.041689415
1.0,1,0.6527351
1.0,1,0.59035826
1.0,1,0.7241194
0.0,0,0.0038032762
0.0,0,0.0068169935
1.0,1,0.9725914
1.0,1,0.7863574
0.0,0,0.015817314
0.0,0,0.046585213
1.0,1,0.94277894
1.0,1,0.9809751
1.0,1,0.98411375
1.0,1,0.9160043
1.0,1,0.9541365
0.0,0,0.06455409
1.0,1,0.9630033
1.0,1,0.5803013
1.0,0,0.13274485
0.0,0,0.020926753
1.0,1,0.9327906
0.0,0,0.0039331857
1.0,1,0.29189426
1.0,1,0.5003104
0.0,1,0.7667932
0.0,0,0.03236967
0.0,0,0.0831101
1.0,1,0.9172298
0.0,0,0.15761535
0.0,0,0.001003339
0.0,0,0.033158902
0.0,0,0.17304702
0.0,0,0.017583815
0.0,0,0.005901813
1.0,1,0.82714814
1.0,1,0.8155773
0.0,0,0.0051624733
0.0,0,0.006568084
0.0,0,0.18053886
1.0,0,0.24685884
1.0,1,0.81419337
0.0,0,0.051927034
1.0,1,0.49381903
0.0,0,0.029595368
1.0,1,0.97571886
0.0,0,0.080072366
1.0,1,0.48870578
1.0,1,0.981739
1.0,1,0.9783716
0.0,0,0.14852025
1.0,1,0.87906927
1.0,1,0.9567656
0.0,0,0.052337974
0.0,1,0.90280855
0.0,0,0.0028021287
1.0,1,0.780365
0.0,0,0.098705746
0.0,0,0.0025245636
1.0,1,0.986261
1.0,1,0.8374058
0.0,0,0.013213677
0.0,0,0.026370214
0.0,1,0.9604633
0.0,0,0.15525354
1.0,1,0.8277332
1.0,1,0.9786729
1.0,1,0.6911261
1.0,1,0.624385
1.0,1,0.90425706
1.0,1,0.9071749
1.0,1,0.91739136
0.0,0,0.022815876
1.0,1,0.4217353
1.0,1,0.5694577
0.0,0,0.019452106
0.0,0,0.008103954
0.0,0,0.013919339
1.0,1,0.92701703
1.0,1,0.7945297
0.0,0,0.016950997
1.0,1,0.8811828
1.0,1,0.9791361
1.0,1,0.73520374
0.0,0,0.0024897463
1.0,1,0.9569656
1.0,1,0.81912804
0.0,0,0.023889096
1.0,0,0.26051703
0.0,0,0.031302944
1.0,1,0.36524835
1.0,0,0.037716668
0.0,0,0.060121793
1.0,1,0.88686895
0.0,1,0.27810326
1.0,1,0.36637664
1.0,1,0.7358055
1.0,1,0.6691812
0.0,0,0.059621554
1.0,1,0.38516727
0.0,0,0.021269653
1.0,1,0.8836561
0.0,1,0.5160904
1.0,1,0.70524323
1.0,1,0.40954718
1.0,1,0.80429006
1.0,1,0.57010245
0.0,0,0.01772526
0.0,1,0.32999018
0.0,0,0.042359654
0.0,0,0.03942801
1.0,1,0.98193324
1.0,0,0.041279398
1.0,1,0.8236227
0.0,1,0.369173
0.0,0,0.14027162
0.0,0,0.17946903
0.0,0,0.016598064
1.0,1,0.7992538
0.0,0,0.009104796
1.0,1,0.9493376
1.0,1,0.8603816
1.0,1,0.9844773
1.0,1,0.7403658
0.0,0,0.01942201
0.0,0,0.22351557
0.0,0,0.024889596
0.0,0,0.0115264505
1.0,1,0.9885514
1.0,1,0.5169875
1.0,1,0.831187
0.0,0,0.05088469
1.0,1,0.72056186
0.0,0,0.02435856
0.0,0,0.2171052
0.0,0,0.014487218
0.0,0,0.012974964
1.0,1,0.930987
1.0,1,0.86853945
0.0,0,0.004648989
0.0,0,0.22641058
0.0,0,0.014605983
0.0,0,0.031334646
1.0,1,0.30312613
1.0,1,0.44403398
1.0,1,0.9815695
1.0,1,0.94667643
0.0,0,0.09046211
0.0,0,0.0030801336
1.0,1,0.89342725
0.0,0,0.13007113
1.0,1,0.9458005
1.0,1,0.9070609
1.0,1,0.9857454
0.0,0,0.13268554
1.0,1,0.8675845
0.0,1,0.40483683
1.0,0,0.18362443
0.0,0,0.020509472
1.0,1,0.5853491
1.0,1,0.9142177
1.0,1,0.9305622
1.0,1,0.550766
0.0,0,0.016246412
1.0,1,0.88152534
0.0,0,0.058022756
1.0,1,0.987338
0.0,0,0.0072578182
1.0,1,0.4551624
0.0,0,0.017603498
0.0,0,0.12754576
1.0,1,0.86702144
0.0,0,0.018377347
1.0,0,0.26958042
1.0,1,0.9267296
1.0,1,0.57923895
1.0,1,0.6983041
1.0,1,0.7287999
0.0,0,0.034315288
0.0,0,0.04232646
0.0,1,0.44864774
0.0,0,0.11525769
0.0,0,0.011086705
0.0,0,0.040253595
0.0,1,0.5454361
0.0,0,0.022370642
1.0,0,0.12852608
1.0,1,0.9819676
0.0,1,0.6784388
0.0,1,0.30685717
0.0,0,0.0121103255
0.0,0,0.019995347
0.0,0,0.032564715
0.0,1,0.32240996
0.0,0,0.104080096
1.0,1,0.33644676
1.0,1,0.9853964
0.0,0,0.013018027
0.0,0,0.00852107
1.0,1,0.9666698
0.0,0,0.11003933
0.0,0,0.018184952
0.0,0,0.001890386
1.0,1,0.8926936
1.0,1,0.80988204
1.0,1,0.33297032
0.0,0,0.14128204
0.0,0,0.14651026
1.0,1,0.86482745
1.0,1,0.42780626
1.0,1,0.9853092
1.0,1,0.89650065
1.0,1,0.9623527
1.0,1,0.9608212
0.0,0,0.013398193
1.0,1,0.5649842
1.0,1,0.98478055
1.0,1,0.6673945
1.0,1,0.94165015
1.0,1,0.98350126
1.0,1,0.32241923
1.0,1,0.55383265
0.0,1,0.29009077
0.0,0,0.0061349194
0.0,0,0.037107203
0.0,0,0.057761267
0.0,0,0.07471582
0.0,0,0.03589463
1.0,1,0.98273
1.0,1,0.5217199
1.0,1,0.93482447
0.0,0,0.03306947
1.0,1,0.4557568
0.0,0,0.0045077074
0.0,0,0.073199615
0.0,0,0.0122718075
0.0,0,0.022735283
0.0,0,0.032694664
0.0,1,0.82416725
0.0,0,0.0019510615
1.0,1,0.9772497
0.0,0,0.0029659423
0.0,0,0.040294416
1.0,1,0.929617
1.0,1,0.553316
0.0,0,0.017601997
1.0,1,0.9235907
1.0,1,0.95237803
1.0,1,0.7808467
1.0,1,0.977993
0.0,0,0.010854288
1.0,1,0.93215257
1.0,1,0.6913577
0.0,0,0.1090173
1.0,1,0.98658633
0.0,0,0.017552089
0.0,1,0.7552384
0.0,0,0.010260843
1.0,0,0.10933106
0.0,0,0.062739305
0.0,1,0.61895263
1.0,1,0.7235596
1.0,1,0.79190135
1.0,1,0.74890494
1.0,1,0.8553811
0.0,0,0.002215173
0.0,0,0.18066573
0.0,1,0.3247125
1.0,1,0.43265447
1.0,0,0.25823963
1.0,1,0.9837357
1.0,0,0.035766564
0.0,1,0.34182125
0.0,0,0.01572173
1.0,1,0.61381453
0.0,1,0.40966415
1.0,1,0.9201075
1.0,1,0.8330656
1.0,1,0.95046616
0.0,0,0.117502116
0.0,0,0.02447446
0.0,0,0.018063525
1.0,1,0.5113045
1.0,1,0.5521188
0.0,0,0.106497034
0.0,0,0.22223604
0.0,0,0.029305495
0.0,1,0.50308573
0.0,0,0.20471504
1.0,1,0.9759088
0.0,0,0.023528969
0.0,1,0.5905918
0.0,1,0.47245875
1.0,1,0.8375869
1.0,1,0.97889143
1.0,0,0.08067928
1.0,1,0.98085594
1.0,1,0.9723195
0.0,0,0.0016987941
1.0,1,0.97625077
1.0,1,0.6461884
1.0,1,0.98473036
1.0,1,0.57546675
0.0,0,0.0015312962
1.0,1,0.51808137
1.0,1,0.9850003
0.0,0,0.011140567
0.0,0,0.060148098
1.0,0,0.11179529
1.0,1,0.9570338
0.0,1,0.31720027
0.0,0,0.02853372
0.0,1,0.3062052
0.0,0,0.24445532
0.0,0,0.023830887
0.0,0,0.0021215805
0.0,0,0.014224105
0.0,0,0.014346035
1.0,1,0.95527965
1.0,1,0.9791593
1.0,1,0.7746403
0.0,0,0.08386777
1.0,1,0.975967
1.0,1,0.9828125
0.0,0,0.12009284
0.0,0,0.040187117
1.0,0,0.14449622
1.0,1,0.71004367
0.0,0,0.04202549
1.0,1,0.9594632
0.0,0,0.095246606
0.0,0,0.043365415
0.0,0,0.007737376
1.0,1,0.8175862
1.0,1,0.97308105
0.0,0,0.18932134
1.0,1,0.5947703
1.0,1,0.9483167
1.0,1,0.9515336
1.0,1,0.54587656
1.0,1,0.7136003
1.0,1,0.9529868
1.0,1,0.9507812
1.0,1,0.962804
0.0,0,0.014432977
1.0,1,0.8242211
1.0,1,0.6004455
1.0,1,0.9346477
1.0,1,0.8210948
1.0,1,0.7237123
1.0,1,0.9742999
1.0,1,0.90939224
0.0,0,0.12841488
1.0,1,0.284796
1.0,1,0.9154328
1.0,1,0.31822163
1.0,1,0.8501794
0.0,0,0.21327467
0.0,0,0.09606031
1.0,1,0.7323321
1.0,1,0.9739352
1.0,1,0.2921941
1.0,1,0.7065452
0.0,0,0.022108585
1.0,1,0.8000734
0.0,0,0.045461915
1.0,1,0.8494749
1.0,1,0.9700037
0.0,0,0.009201185
0.0,0,0.18144026
0.0,0,0.051618222
0.0,0,0.0031545819
0.0,1,0.5860573
0.0,0,0.008438091
0.0,0,0.04814195
1.0,1,0.97289747
1.0,0,0.10981572
0.0,0,0.037338044
1.0,1,0.6262053
1.0,1,0.5867238
1.0,1,0.9512032
1.0,1,0.8728598
0.0,1,0.3916325
0.0,1,0.8680821
0.0,0,0.004648749
0.0,0,0.039641757
0.0,0,0.023800412
0.0,0,0.009075593
1.0,1,0.94576955
1.0,1,0.96375996
1.0,1,0.66532135
0.0,0,0.057592746
1.0,1,0.8456072
0.0,0,0.03386878
0.0,0,0.20985462
1.0,1,0.9526877
1.0,1,0.6486001
0.0,0,0.12816322
0.0,0,0.0027336173
0.0,1,0.31962767
1.0,0,0.071017064
1.0,1,0.94590634
1.0,1,0.69664013
0.0,0,0.020551758
0.0,0,0.08526145
1.0,1,0.9843353
1.0,1,0.9397107
1.0,1,0.9597135
0.0,0,0.1328118
1.0,1,0.67694557
1.0,1,0.9582271
1.0,1,0.9528108
1.0,1,0.9569369
1.0,1,0.97929955
1.0,1,0.9328977
1.0,1,0.7471395
0.0,0,0.069322616
1.0,1,0.9643878
0.0,0,0.0029474786
1.0,1,0.9775683
1.0,1,0.9868618
0.0,1,0.49949998
1.0,1,0.909155
1.0,1,0.92506313
0.0,0,0.030814802
1.0,1,0.895
0.0,0,0.11184422
0.0,0,0.04398636
1.0,1,0.7789751
1.0,1,0.9758586
0.0,0,0.019961122
0.0,0,0.011779653
1.0,1,0.9718887
1.0,1,0.6710025
1.0,1,0.95764714
1.0,1,0.95641935
0.0,0,0.05764649
0.0,0,0.14103183
1.0,0,0.17219898
0.0,0,0.05902333
1.0,1,0.3570394
0.0,0,0.011617133
1.0,1,0.9736973
0.0,0,0.030212784
1.0,1,0.35286614
1.0,1,0.94239205
0.0,0,0.0013531786
0.0,0,0.01820088
1.0,1,0.33929136
1.0,1,0.9785942
0.0,0,0.01551872
0.0,0,0.014474097
0.0,0,0.024008684
1.0,1,0.9349771
1.0,1,0.9352956
0.0,0,0.10461074
1.0,1,0.56743276
0.0,0,0.004866302
1.0,1,0.73529387
0.0,0,0.027675081
0.0,0,0.06346095
1.0,1,0.98326844
1.0,1,0.9399459
1.0,1,0.7773284
1.0,1,0.61969566
0.0,0,0.07636967
0.0,0,0.021127457
1.0,1,0.98846495
0.0,0,0.016831256
1.0,0,0.25065526
1.0,1,0.9689863
0.0,0,0.01035761
1.0,0,0.004002971
1.0,1,0.9280449
1.0,1,0.97086275
1.0,1,0.9828825
0.0,0,0.10134186
0.0,0,0.0045143263
1.0,1,0.9058118
0.0,1,0.6556153
0.0,0,0.0355868
1.0,0,0.13178264
0.0,0,0.030603027
0.0,1,0.9330949
1.0,1,0.958837
0.0,1,0.57400703
0.0,0,0.017768968
1.0,1,0.45360225
1.0,1,0.92112285
1.0,1,0.923901
0.0,1,0.81380594
1.0,1,0.971879
0.0,1,0.37084326
0.0,0,0.08738617
1.0,1,0.8034221
1.0,1,0.55906105
0.0,0,0.010476104
0.0,0,0.24099995
0.0,1,0.9325229
1.0,1,0.9814618
1.0,1,0.75694364
0.0,0,0.20312303
1.0,1,0.95451635
0.0,0,0.013699807
1.0,1,0.45985967
0.0,0,0.0067585222
0.0,0,0.014924545
1.0,1,0.89338577
0.0,0,0.18099199
0.0,0,0.008264528
1.0,1,0.9388563
1.0,1,0.9177125
1.0,1,0.9749439
1.0,1,0.7042414
1.0,1,0.7716418
1.0,0,0.09959754
1.0,0,0.2569099
1.0,1,0.87006015
1.0,1,0.89361084
1.0,1,0.37398097
0.0,0,0.028322536
0.0,1,0.38959843
0.0,0,0.035844844
0.0,1,0.28647587
1.0,1,0.9665242
0.0,1,0.3727335
0.0,0,0.15455575
0.0,0,0.032248855
0.0,0,0.026117058
0.0,0,0.035381634
0.0,0,0.0023253018
0.0,0,0.110643096
0.0,0,0.0032923545
0.0,0,0.06989559
0.0,0,0.0068818643
0.0,0,0.046937488
1.0,1,0.93771434
0.0,0,0.011639203
1.0,1,0.88080347
0.0,0,0.030368388
0.0,0,0.016904036
1.0,1,0.92927134
0.0,1,0.31713665
1.0,1,0.9767529
0.0,0,0.023833409
0.0,0,0.007382869
0.0,0,0.033435497
1.0,1,0.96702516
0.0,0,0.11144477
0.0,1,0.69203186
0.0,1,0.6466936
1.0,1,0.94700474
0.0,0,0.0060493653
1.0,1,0.8978534
0.0,0,0.05065268
0.0,0,0.013789435
1.0,1,0.7058213
1.0,1,0.7735302
0.0,0,0.0035939594
0.0,0,0.014199386
1.0,1,0.88263476
0.0,0,0.055934887
0.0,0,0.03183531
1.0,1,0.887719
0.0,0,0.0027406383
0.0,0,0.056583036
0.0,0,0.008483474
1.0,1,0.9379686
1.0,1,0.9724252
0.0,1,0.43856576
0.0,0,0.022228982
1.0,1,0.98644155
0.0,0,0.028119382
1.0,1,0.770288
1.0,1,0.70286363
1.0,1,0.45177254
0.0,0,0.0027097177
0.0,0,0.028457297
1.0,1,0.9774532
0.0,1,0.62052894
1.0,1,0.95283896
1.0,1,0.7591461
0.0,0,0.038150985
1.0,1,0.40285224
0.0,0,0.07647459
1.0,1,0.8329665
1.0,1,0.7365879
0.0,1,0.6846929
1.0,1,0.92455626
0.0,1,0.7202504
1.0,1,0.70373076
1.0,1,0.8103268
0.0,0,0.01596522
0.0,0,0.09337874
0.0,0,0.005546839
0.0,0,0.13512687
1.0,1,0.85504586
0.0,0,0.005540742
1.0,1,0.6702312
0.0,0,0.022841407
0.0,0,0.16622865
1.0,1,0.6060612
0.0,0,0.11690145
0.0,0,0.17003974
1.0,1,0.9860161
1.0,1,0.7727419
0.0,0,0.0069495146
1.0,1,0.9734972
0.0,0,0.031668376
1.0,1,0.49005762
0.0,0,0.13686833
0.0,0,0.016209265
1.0,1,0.40889275
0.0,0,0.062613174
0.0,0,0.01401974
0.0,0,0.022274371
1.0,1,0.84639865
1.0,1,0.7278817
0.0,1,0.4646218
0.0,0,0.016159337
0.0,0,0.068790235
0.0,0,0.03892252
0.0,0,0.003949704
1.0,1,0.9091247
1.0,1,0.907923
1.0,1,0.9426937
0.0,0,0.0038684648
0.0,0,0.05859613
0.0,0,0.0129114315
1.0,1,0.63137776
1.0,1,0.92185587
1.0,1,0.9308201
0.0,1,0.59196174
0.0,0,0.033454943
1.0,1,0.9664586
0.0,0,0.016998123
1.0,0,0.1588084
1.0,1,0.81910825
0.0,0,0.02241624
1.0,1,0.95808125
0.0,0,0.023723328
1.0,1,0.70877105
1.0,1,0.6501783
1.0,1,0.88784933
0.0,0,0.023800235
1.0,0,0.040681858
1.0,1,0.6304806
1.0,1,0.2773322
0.0,0,0.008701465
1.0,1,0.6248591
1.0,1,0.97306836
1.0,1,0.9837471
0.0,0,0.041175127
1.0,1,0.89365387
1.0,1,0.98330826
1.0,1,0.9145537
0.0,0,0.0074787936
1.0,1,0.70265293
1.0,1,0.9645471
1.0,0,0.117020555
0.0,0,0.011499008
0.0,0,0.20270304
1.0,1,0.8809676
0.0,0,0.16941403
1.0,1,0.46113092
0.0,0,0.0638416
1.0,1,0.58740616
0.0,0,0.0068071084
1.0,1,0.73804396
1.0,1,0.72210884
0.0,0,0.038863357
1.0,1,0.57625043
1.0,1,0.90738606
1.0,1,0.93009496
1.0,1,0.9301959
1.0,1,0.658576
1.0,1,0.70080364
0.0,0,0.034797985
1.0,1,0.45984158
0.0,0,0.1079381
0.0,1,0.46958306
0.0,0,0.112018496
0.0,0,0.005931961
0.0,0,0.03205146
0.0,0,0.0035092013
1.0,1,0.8501185
0.0,0,0.0047813463
0.0,0,0.0032558397
0.0,0,0.028436769
1.0,1,0.5161327
0.0,0,0.083389334
1.0,1,0.7563274
1.0,1,0.97902083
1.0,1,0.7884146
0.0,0,0.13566737
1.0,1,0.7344278
0.0,0,0.070938975
1.0,1,0.9518905
0.0,0,0.008869074
0.0,0,0.0051940307
0.0,1,0.77683747
0.0,0,0.022495167
0.0,0,0.028468005
1.0,1,0.9686824
0.0,0,0.18879248
0.0,0,0.08044049
0.0,1,0.69638693
0.0,0,0.00964998
1.0,1,0.5629786
0.0,0,0.17481385
1.0,1,0.7452398
0.0,0,0.008869535
1.0,1,0.9702468
0.0,0,0.115378074
1.0,1,0.97469276
0.0,0,0.018387845
1.0,1,0.9514751
0.0,0,0.019668093
0.0,1,0.7715024
1.0,1,0.90710217
1.0,1,0.5073767
0.0,1,0.42990103
1.0,1,0.2812683
0.0,0,0.043520253
0.0,0,0.04393312
1.0,1,0.9625234
1.0,1,0.5575348
1.0,1,0.28378436
1.0,1,0.97461003
1.0,1,0.35495594
0.0,1,0.4684258
1.0,1,0.9893527
0.0,0,0.054261897
0.0,0,0.24247904
0.0,0,0.0005646811
1.0,1,0.94048935
0.0,0,0.009924057
0.0,0,0.050596483
0.0,0,0.082810625
0.0,0,0.013099473
1.0,1,0.9051298
1.0,1,0.9758018
1.0,1,0.9680265
1.0,1,0.44064066
0.0,0,0.009175529
0.0,0,0.0028543689
1.0,1,0.93540156
0.0,0,0.016063688
1.0,1,0.9781201
1.0,1,0.9625065
0.0,0,0.0027212168
1.0,1,0.72470367
1.0,1,0.97255
0.0,0,0.108386874
1.0,1,0.672283
0.0,0,0.11753706
0.0,0,0.12381177
0.0,0,0.003222164
0.0,0,0.0515351
0.0,0,0.080749184
0.0,0,0.010006399
1.0,1,0.7317455
0.0,0,0.16675241
1.0,1,0.73703504
0.0,0,0.007995702
1.0,1,0.7582048
0.0,0,0.028522179
0.0,0,0.019227313
0.0,0,0.03180582
1.0,1,0.29524943
1.0,1,0.91499066
0.0,0,0.012177706
0.0,0,0.014413002
1.0,1,0.96563923
0.0,0,0.026591295
0.0,0,0.023159998
0.0,0,0.055356726
1.0,1,0.98085976
1.0,1,0.982369
0.0,1,0.3195111
1.0,1,0.81437796
0.0,0,0.010679652
0.0,0,0.013314098
0.0,0,0.020710392
0.0,1,0.36217484
1.0,1,0.7218812
1.0,1,0.8926569
1.0,0,0.069338836
0.0,1,0.74397224
0.0,0,0.02936805
0.0,0,0.022705525
0.0,0,0.023727732
0.0,0,0.008799697
0.0,1,0.31556362
1.0,1,0.83898014
1.0,1,0.984399
0.0,0,0.02009393
0.0,1,0.51594687
0.0,0,0.015015707
1.0,1,0.98271936
0.0,0,0.2362889
0.0,0,0.10970399
0.0,0,0.024329659
1.0,1,0.4374168
0.0,1,0.9330711
0.0,0,0.0063189077
0.0,0,0.014543751
1.0,1,0.8729844
1.0,1,0.57427824
1.0,1,0.8813269
1.0,1,0.97224486
1.0,1,0.5671982
1.0,1,0.9818385
0.0,0,0.14124043
1.0,1,0.9055016
1.0,1,0.66083884
1.0,1,0.95526356
0.0,0,0.03517193
0.0,1,0.5219502
1.0,1,0.9825965
1.0,0,0.11544838
1.0,1,0.40660235
0.0,0,0.08772977
1.0,1,0.80499125
1.0,1,0.9671677
0.0,0,0.024614822
0.0,0,0.15020339
1.0,1,0.9707298
0.0,0,0.039867602
0.0,0,0.11573617
0.0,0,0.012665504
1.0,0,0.051927283
0.0,0,0.08578488
1.0,1,0.95057726
1.0,0,0.15142013
1.0,1,0.9704285
0.0,0,0.028040908
0.0,0,0.015402424
0.0,1,0.7808445
0.0,0,0.11964666
0.0,0,0.15416548
0.0,0,0.01214336
0.0,0,0.16961245
0.0,0,0.01566492
0.0,0,0.007876878
0.0,0,0.010276908
1.0,1,0.9837519
1.0,1,0.72453475
0.0,0,0.015330867
0.0,0,0.010049129
1.0,1,0.64151114
0.0,0,0.16619933
1.0,1,0.8295795
0.0,0,0.006273542
0.0,0,0.0038166763
0.0,0,0.03405587
1.0,1,0.8798071
1.0,1,0.95830774
0.0,0,0.009647128
0.0,1,0.41238725
0.0,0,0.018885447
0.0,0,0.23583633
1.0,1,0.97590107
1.0,1,0.5893878
1.0,1,0.8752812
0.0,0,0.008485103
1.0,1,0.7460478
0.0,0,0.027366402
1.0,1,0.9800997
1.0,1,0.8663285
0.0,0,0.07261974
1.0,1,0.3880303
1.0,1,0.92462045
1.0,1,0.9772195
0.0,0,0.004992038
0.0,0,0.021622779
1.0,1,0.93131095
1.0,1,0.83217484
0.0,0,0.19178504
1.0,1,0.97499764
1.0,1,0.9147663
0.0,0,0.006222059
0.0,0,0.010641883
0.0,0,0.023041232
1.0,1,0.8049898
1.0,1,0.8360084
0.0,0,0.004332499
0.0,0,0.045419592
1.0,1,0.65001464
0.0,0,0.0036747225
0.0,0,0.019076057
0.0,0,0.07279324
1.0,1,0.9734137
0.0,0,0.034868397
1.0,1,0.78206223
1.0,1,0.84037775
1.0,1,0.9443384
0.0,1,0.6514638
0.0,0,0.016548356
