True Label,Predicted Label,Confidence
0.0,0,0.013750071
1.0,1,0.76430076
1.0,1,0.95745337
1.0,1,0.94912225
1.0,1,0.7297491
1.0,1,0.9621139
0.0,0,0.018068729
1.0,1,0.9114981
0.0,0,0.10102256
0.0,1,0.44685537
1.0,1,0.9787384
0.0,0,0.29823515
0.0,0,0.09193552
0.0,0,0.014336815
0.0,0,0.043420296
1.0,1,0.9763187
0.0,0,0.039103534
1.0,1,0.43833748
1.0,1,0.5799072
1.0,1,0.8326651
1.0,1,0.9825583
1.0,1,0.9855633
0.0,0,0.025540909
1.0,1,0.55378884
1.0,1,0.61256534
1.0,1,0.7893312
0.0,1,0.8363129
0.0,0,0.0105526615
1.0,1,0.95760196
1.0,1,0.9787217
0.0,0,0.04314758
1.0,1,0.9283879
1.0,1,0.5113838
0.0,0,0.02234458
1.0,1,0.5585513
0.0,0,0.14044589
1.0,1,0.51300573
0.0,0,0.040803324
0.0,0,0.27571243
0.0,1,0.86854434
1.0,1,0.7180265
0.0,0,0.063196056
0.0,0,0.0071599544
1.0,1,0.43571636
0.0,0,0.14762476
1.0,0,0.2352529
1.0,1,0.88850474
1.0,1,0.7894481
0.0,0,0.17846766
0.0,0,0.10706258
0.0,0,0.0075389775
1.0,1,0.8970761
1.0,1,0.9670657
0.0,0,0.0059647965
0.0,0,0.1525589
0.0,0,0.08422795
1.0,1,0.98003846
0.0,0,0.36112097
0.0,0,0.011141854
1.0,1,0.8129907
0.0,0,0.006276418
0.0,0,0.011878901
0.0,0,0.008126246
0.0,0,0.0218215
1.0,1,0.5059916
0.0,0,0.10994823
0.0,0,0.05581554
0.0,0,0.051059347
1.0,1,0.81766564
0.0,0,0.23266652
0.0,0,0.00853548
0.0,0,0.027035868
1.0,0,0.1995709
0.0,0,0.38344523
0.0,0,0.05290184
0.0,0,0.11797955
0.0,0,0.28158116
1.0,1,0.8381108
0.0,0,0.026174972
1.0,1,0.9279613
0.0,0,0.031763006
0.0,0,0.008517151
1.0,1,0.68007517
0.0,1,0.5988783
1.0,0,0.3064091
1.0,1,0.9830816
0.0,0,0.021014273
1.0,1,0.9547714
0.0,0,0.32947153
1.0,1,0.937314
1.0,1,0.77036905
1.0,1,0.9151604
1.0,1,0.7903363
1.0,1,0.8944383
1.0,1,0.89618295
1.0,1,0.81351125
0.0,0,0.17858419
0.0,0,0.34173784
1.0,1,0.9767356
1.0,1,0.9794657
1.0,1,0.81862974
1.0,1,0.96031153
0.0,0,0.0021402612
0.0,0,0.07526318
1.0,1,0.90571505
1.0,1,0.9432682
1.0,1,0.5150444
0.0,0,0.14156654
1.0,1,0.8103195
0.0,0,0.10038883
1.0,1,0.7594217
0.0,0,0.007387599
1.0,0,0.3363095
0.0,0,0.012996075
0.0,0,0.15711653
1.0,1,0.97819656
1.0,1,0.7420987
0.0,0,0.3892371
0.0,0,0.014810781
0.0,0,0.31249008
1.0,1,0.92455333
0.0,1,0.51579076
1.0,1,0.85790503
1.0,1,0.96175003
1.0,1,0.67856693
0.0,0,0.0013202119
1.0,0,0.26962006
1.0,1,0.93546826
0.0,0,0.049637336
0.0,0,0.12446212
0.0,0,0.03066092
1.0,1,0.85501695
0.0,0,0.26753277
1.0,1,0.9387644
0.0,0,0.054178447
1.0,1,0.69527566
1.0,1,0.93204963
1.0,1,0.97320896
1.0,1,0.9781616
0.0,0,0.32883868
0.0,0,0.05053711
1.0,1,0.8510802
1.0,1,0.9482283
1.0,1,0.78849864
0.0,0,0.112474784
0.0,0,0.02823867
0.0,0,0.09024679
1.0,1,0.5886607
0.0,0,0.0019737442
1.0,1,0.9787001
1.0,1,0.97256446
0.0,0,0.053790104
0.0,0,0.015760487
1.0,1,0.9582027
0.0,1,0.75688696
0.0,0,0.0072063315
0.0,0,0.0057300436
1.0,1,0.8947349
1.0,1,0.78792113
0.0,0,0.014260803
1.0,1,0.9750111
1.0,0,0.39592245
0.0,0,0.0658081
0.0,0,0.04007804
0.0,0,0.049625862
0.0,0,0.00097313157
1.0,1,0.63521653
1.0,1,0.978274
0.0,0,0.19379821
1.0,1,0.9728993
0.0,0,0.18987632
0.0,0,0.006962585
1.0,1,0.96118075
0.0,0,0.011840501
1.0,1,0.8121643
0.0,0,0.20394212
0.0,0,0.17253949
0.0,0,0.008042909
1.0,1,0.9682973
1.0,1,0.86549795
0.0,0,0.429357
1.0,1,0.977661
1.0,1,0.5865842
0.0,0,0.03851443
0.0,0,0.013747084
1.0,1,0.52056646
0.0,0,0.11286094
1.0,1,0.97159696
0.0,1,0.5634848
0.0,0,0.016884586
1.0,1,0.8900354
0.0,0,0.011820604
0.0,0,0.0037488865
1.0,1,0.9639885
1.0,1,0.98425204
1.0,1,0.75972104
0.0,0,0.0035741616
1.0,1,0.96914935
1.0,1,0.8090664
1.0,1,0.981382
0.0,0,0.03337553
0.0,0,0.014101966
0.0,0,0.011779032
1.0,1,0.9744744
1.0,1,0.9761469
0.0,1,0.94038814
1.0,1,0.8981656
1.0,0,0.09821915
0.0,1,0.8969982
0.0,0,0.067309566
1.0,1,0.98372453
0.0,0,0.05594802
0.0,0,0.15243138
0.0,1,0.4915985
0.0,0,0.032977108
0.0,0,0.0019255108
0.0,0,0.33874777
1.0,1,0.86753666
0.0,0,0.051302034
1.0,1,0.96544296
0.0,0,0.10705458
1.0,1,0.45902464
1.0,1,0.9090862
0.0,0,0.0051337047
0.0,0,0.009567512
1.0,0,0.15238975
0.0,0,0.086053275
1.0,1,0.8187342
0.0,0,0.0009257081
1.0,1,0.9695745
0.0,0,0.032759298
1.0,1,0.74551207
0.0,1,0.72427577
1.0,1,0.8757292
0.0,0,0.0064166347
0.0,0,0.01108761
0.0,0,0.0042412505
0.0,1,0.8344112
1.0,1,0.9549297
0.0,0,0.16941477
0.0,0,0.11891364
1.0,1,0.96544653
0.0,0,0.39289522
1.0,0,0.077855565
0.0,0,0.10035131
0.0,0,0.06933764
1.0,1,0.76522696
1.0,1,0.96513325
0.0,0,0.004090526
0.0,0,0.024172785
1.0,0,0.2761141
1.0,1,0.85841274
0.0,1,0.8278533
0.0,0,0.042145684
1.0,1,0.97376037
1.0,1,0.948455
1.0,1,0.9283567
0.0,0,0.029683864
1.0,1,0.57921374
1.0,1,0.83383703
1.0,1,0.96966636
0.0,0,0.043175444
1.0,1,0.6675439
1.0,1,0.77009594
0.0,0,0.0618831
1.0,1,0.81782454
1.0,1,0.72659725
1.0,1,0.7925888
0.0,0,0.0037605444
0.0,0,0.0080887545
1.0,1,0.9720493
1.0,1,0.85230756
0.0,0,0.019097418
0.0,0,0.088846385
1.0,1,0.94620496
1.0,1,0.97906744
1.0,1,0.9813111
1.0,1,0.93734837
1.0,1,0.96226346
0.0,0,0.112399615
1.0,1,0.9659173
1.0,1,0.73041165
1.0,0,0.1709977
0.0,0,0.017912855
1.0,1,0.94549024
0.0,0,0.0039134384
1.0,0,0.3350433
1.0,1,0.6453254
0.0,1,0.8514478
0.0,0,0.05815288
0.0,0,0.114125475
1.0,1,0.9371379
0.0,0,0.20840935
0.0,0,0.0009020172
0.0,0,0.048046418
0.0,0,0.27585933
0.0,0,0.0193717
0.0,0,0.007008386
1.0,1,0.88497
1.0,1,0.8707784
0.0,0,0.00539718
0.0,0,0.0071502454
0.0,0,0.32103598
1.0,0,0.34298497
1.0,1,0.82685155
0.0,0,0.13755439
1.0,1,0.623147
0.0,0,0.035151217
1.0,1,0.974869
0.0,0,0.16333245
1.0,1,0.6534071
1.0,1,0.9790802
1.0,1,0.976623
0.0,0,0.15504117
1.0,1,0.9050713
1.0,1,0.9593547
0.0,0,0.08934862
0.0,1,0.9338472
0.0,0,0.0031001712
1.0,1,0.86273617
0.0,0,0.16115922
0.0,0,0.0027076544
1.0,1,0.9829969
1.0,1,0.89638305
0.0,0,0.014846469
0.0,0,0.03416726
0.0,1,0.96313804
0.0,0,0.24124661
1.0,1,0.8748235
1.0,1,0.97760135
1.0,1,0.7783879
1.0,1,0.7564818
1.0,1,0.9132577
1.0,1,0.92900956
1.0,1,0.9441649
0.0,0,0.037990354
1.0,0,0.41117147
1.0,1,0.6584947
0.0,0,0.027322736
0.0,0,0.0085706515
0.0,0,0.015193101
1.0,1,0.9484348
1.0,1,0.8723769
0.0,0,0.02048473
1.0,1,0.92181253
1.0,1,0.97726613
1.0,1,0.81572
0.0,0,0.0024650968
1.0,1,0.96036404
1.0,1,0.8656524
0.0,0,0.02894434
1.0,1,0.4925388
0.0,0,0.054052506
1.0,0,0.42344737
1.0,0,0.039138
0.0,0,0.117506966
1.0,1,0.9069247
0.0,1,0.6094682
1.0,0,0.40099493
1.0,1,0.7792934
1.0,1,0.7193874
0.0,0,0.13988937
1.0,0,0.37449002
0.0,0,0.025343703
1.0,1,0.9126892
0.0,1,0.6525286
1.0,1,0.8077085
1.0,1,0.486218
1.0,1,0.8567548
1.0,1,0.7977718
0.0,0,0.0193372
0.0,1,0.479349
0.0,0,0.08861528
0.0,0,0.05408146
1.0,1,0.9797958
1.0,0,0.076121636
1.0,1,0.8834217
0.0,1,0.43330303
0.0,0,0.29173508
0.0,0,0.27852336
0.0,0,0.023067307
1.0,1,0.87778854
0.0,0,0.009149045
1.0,1,0.9571904
1.0,1,0.8957471
1.0,1,0.9812364
1.0,1,0.8215977
0.0,0,0.023498798
0.0,0,0.22854123
0.0,0,0.03454378
0.0,0,0.014483733
1.0,1,0.9847226
1.0,1,0.7281997
1.0,1,0.8746928
0.0,0,0.07091458
1.0,1,0.8161569
0.0,0,0.034436483
0.0,0,0.3671784
0.0,0,0.01665229
0.0,0,0.01305082
1.0,1,0.93405586
1.0,1,0.9110386
0.0,0,0.004665962
0.0,0,0.3431514
0.0,0,0.015788496
0.0,0,0.04951392
1.0,0,0.34758118
1.0,1,0.5004519
1.0,1,0.97975475
1.0,1,0.953825
0.0,0,0.08769097
0.0,0,0.003467283
1.0,1,0.9179873
0.0,0,0.22174135
1.0,1,0.9571457
1.0,1,0.92430633
1.0,1,0.9825816
0.0,0,0.24290587
1.0,1,0.9100933
0.0,1,0.6744661
1.0,0,0.2963605
0.0,0,0.024244674
1.0,1,0.70349896
1.0,1,0.93630415
1.0,1,0.9450007
1.0,1,0.68145007
0.0,0,0.019476034
1.0,1,0.92139345
0.0,0,0.10170277
1.0,1,0.9836658
0.0,0,0.0071887774
1.0,1,0.5031271
0.0,0,0.017652629
0.0,0,0.23077548
1.0,1,0.91857755
0.0,0,0.021551158
1.0,0,0.32809308
1.0,1,0.94430685
1.0,1,0.6705539
1.0,1,0.76744455
1.0,1,0.8519656
0.0,0,0.05085219
0.0,0,0.07824826
0.0,1,0.583706
0.0,0,0.1148223
0.0,0,0.014484385
0.0,0,0.07857717
0.0,1,0.5889837
0.0,0,0.034192737
1.0,0,0.11827903
1.0,1,0.980318
0.0,1,0.77466536
0.0,1,0.44239396
0.0,0,0.013448503
0.0,0,0.028742291
0.0,0,0.057390526
0.0,1,0.47661838
0.0,0,0.14170304
1.0,1,0.6580958
1.0,1,0.98226523
0.0,0,0.01601246
0.0,0,0.009251661
1.0,1,0.9667293
0.0,0,0.2746222
0.0,0,0.022373643
0.0,0,0.0017469148
1.0,1,0.9250113
1.0,1,0.8637946
1.0,0,0.3669248
0.0,0,0.19100603
0.0,0,0.16914174
1.0,1,0.89930487
1.0,1,0.5857748
1.0,1,0.9820948
1.0,1,0.92017126
1.0,1,0.96444106
1.0,1,0.96458775
0.0,0,0.01796704
1.0,1,0.7777196
1.0,1,0.9816007
1.0,1,0.8187478
1.0,1,0.9549473
1.0,1,0.9808802
1.0,1,0.64317983
1.0,1,0.7300737
0.0,1,0.45067
0.0,0,0.0064876233
0.0,0,0.06199278
0.0,0,0.08523124
0.0,0,0.1484649
0.0,0,0.04339203
1.0,1,0.98045003
1.0,1,0.7410282
1.0,1,0.9506844
0.0,0,0.049196284
1.0,1,0.4877967
0.0,0,0.004327481
0.0,0,0.15645084
0.0,0,0.013777158
0.0,0,0.033950273
0.0,0,0.051874924
0.0,1,0.9055304
0.0,0,0.0018361966
1.0,1,0.9765884
0.0,0,0.0032092363
0.0,0,0.065158606
1.0,1,0.9489205
1.0,1,0.82080054
0.0,0,0.024110382
1.0,1,0.937993
1.0,1,0.9586648
1.0,1,0.8657794
1.0,1,0.9762166
0.0,0,0.010691806
1.0,1,0.94206583
1.0,1,0.733828
0.0,0,0.14955384
1.0,1,0.9829774
0.0,0,0.019849718
0.0,1,0.83831215
0.0,0,0.013486983
1.0,0,0.20598859
0.0,0,0.09648716
0.0,1,0.73926806
1.0,1,0.8425901
1.0,1,0.8543446
1.0,1,0.82702243
1.0,1,0.88726056
0.0,0,0.0022488942
0.0,0,0.1705245
0.0,1,0.47108912
1.0,1,0.5451284
1.0,1,0.46650526
1.0,1,0.98090744
1.0,0,0.034969475
0.0,1,0.49460784
0.0,0,0.018977806
1.0,1,0.7547116
0.0,1,0.6411177
1.0,1,0.9432829
1.0,1,0.8743154
1.0,1,0.9564508
0.0,0,0.22333394
0.0,0,0.029197512
0.0,0,0.018847426
1.0,1,0.66575336
1.0,1,0.742681
0.0,0,0.24388282
0.0,0,0.3143001
0.0,0,0.05372957
0.0,1,0.5065968
0.0,0,0.29965296
1.0,1,0.9742795
0.0,0,0.0307768
0.0,1,0.7241572
0.0,1,0.46088746
1.0,1,0.87318546
1.0,1,0.9780142
1.0,0,0.16793305
1.0,1,0.97842664
1.0,1,0.9708515
0.0,0,0.0015231727
1.0,1,0.97645426
1.0,1,0.81672585
1.0,1,0.9818816
1.0,1,0.8025865
0.0,0,0.0015320035
1.0,1,0.63928163
1.0,1,0.98185
0.0,0,0.010045813
0.0,0,0.10978285
1.0,0,0.1297658
1.0,1,0.9638842
0.0,1,0.44314685
0.0,0,0.029356467
0.0,1,0.43684694
0.0,0,0.33824408
0.0,0,0.028055526
0.0,0,0.0020174512
0.0,0,0.02286932
0.0,0,0.017096283
1.0,1,0.9612808
1.0,1,0.9772866
1.0,1,0.8562556
0.0,0,0.13704257
1.0,1,0.97595733
1.0,1,0.9801985
0.0,0,0.16185355
0.0,0,0.09042064
1.0,0,0.3187221
1.0,1,0.8483668
0.0,0,0.079284735
1.0,1,0.9661601
0.0,0,0.1064614
0.0,0,0.056881294
0.0,0,0.008075616
1.0,1,0.8663121
1.0,1,0.97300017
0.0,0,0.27844793
1.0,1,0.71287453
1.0,1,0.95748967
1.0,1,0.9542759
1.0,1,0.7497126
1.0,1,0.7860272
1.0,1,0.9601081
1.0,1,0.9572941
1.0,1,0.9629131
0.0,0,0.01713877
1.0,1,0.8725617
1.0,1,0.719434
1.0,1,0.95188093
1.0,1,0.8811575
1.0,1,0.6947463
1.0,1,0.97441727
1.0,1,0.92448115
0.0,0,0.155137
1.0,0,0.3589306
1.0,1,0.9328618
1.0,1,0.48546576
1.0,1,0.908989
0.0,0,0.34071943
0.0,0,0.1689854
1.0,1,0.8422646
1.0,1,0.9746969
1.0,0,0.36711055
1.0,1,0.79602355
0.0,0,0.03002413
1.0,1,0.86732334
0.0,0,0.08095831
1.0,1,0.9029484
1.0,1,0.9707673
0.0,0,0.007276374
0.0,0,0.32552484
0.0,0,0.10459766
0.0,0,0.0034795399
0.0,1,0.7352137
0.0,0,0.008765703
0.0,0,0.11276845
1.0,1,0.97377086
1.0,0,0.17911468
0.0,0,0.07887914
1.0,1,0.7185441
1.0,1,0.7129277
1.0,1,0.9596657
1.0,1,0.9120993
0.0,1,0.5593345
0.0,1,0.9104017
0.0,0,0.0052280906
0.0,0,0.050382804
0.0,0,0.029586546
0.0,0,0.009673523
1.0,1,0.95639694
1.0,1,0.9652349
1.0,1,0.8018726
0.0,0,0.09541754
1.0,1,0.9152447
0.0,0,0.04686344
0.0,0,0.3424827
1.0,1,0.9612553
1.0,1,0.7530773
0.0,0,0.21966985
0.0,0,0.0031206268
0.0,0,0.34924567
1.0,0,0.14185663
1.0,1,0.95317984
1.0,1,0.7494242
0.0,0,0.03180315
0.0,0,0.14720136
1.0,1,0.9813423
1.0,1,0.95591646
1.0,1,0.96474254
0.0,0,0.26213592
1.0,1,0.8288577
1.0,1,0.95900893
1.0,1,0.9562553
1.0,1,0.96403205
1.0,1,0.97776854
1.0,1,0.9511564
1.0,1,0.86875015
0.0,0,0.088697396
1.0,1,0.96759
0.0,0,0.0028440093
1.0,1,0.9767202
1.0,1,0.98337626
0.0,1,0.6577306
1.0,1,0.92979604
1.0,1,0.9475194
0.0,0,0.04275018
1.0,1,0.9102403
0.0,0,0.19137082
0.0,0,0.093870185
1.0,1,0.8607591
1.0,1,0.97545016
0.0,0,0.018931555
0.0,0,0.012053995
1.0,1,0.9735739
1.0,1,0.74652374
1.0,1,0.9623894
1.0,1,0.9615728
0.0,0,0.12058092
0.0,0,0.23958682
1.0,0,0.23430331
0.0,0,0.06266711
1.0,1,0.454959
0.0,0,0.018214026
1.0,1,0.9726284
0.0,0,0.05561347
1.0,0,0.42801803
1.0,1,0.95002544
0.0,0,0.0013275507
0.0,0,0.017515972
1.0,1,0.47246724
1.0,1,0.9765946
0.0,0,0.018157937
0.0,0,0.015602531
0.0,0,0.02907826
1.0,1,0.9553541
1.0,1,0.94433
0.0,0,0.15334938
1.0,1,0.6188487
0.0,0,0.0057223192
1.0,1,0.8246888
0.0,0,0.04458517
0.0,0,0.08956969
1.0,1,0.9804338
1.0,1,0.9448621
1.0,1,0.8449826
1.0,1,0.7876418
0.0,0,0.1340279
0.0,0,0.023976112
1.0,1,0.98473525
0.0,0,0.019574733
1.0,0,0.39567345
1.0,1,0.9715703
0.0,0,0.011861525
1.0,0,0.0046979194
1.0,1,0.94663787
1.0,1,0.972814
1.0,1,0.980528
0.0,0,0.2045219
0.0,0,0.0048526307
1.0,1,0.9328371
0.0,1,0.76999736
0.0,0,0.055077933
1.0,0,0.21406637
0.0,0,0.04003109
0.0,1,0.9469597
1.0,1,0.96438396
0.0,1,0.7528755
0.0,0,0.020860061
1.0,1,0.5776341
1.0,1,0.94361186
1.0,1,0.94522107
0.0,1,0.8804636
1.0,1,0.97041965
0.0,1,0.5269445
0.0,0,0.1602237
1.0,1,0.8740599
1.0,1,0.71135545
0.0,0,0.010612899
0.0,0,0.36253086
0.0,1,0.9476877
1.0,1,0.97909707
1.0,1,0.8285313
0.0,0,0.22987214
1.0,1,0.95870715
0.0,0,0.016259024
1.0,1,0.5229472
0.0,0,0.0070714075
0.0,0,0.017284425
1.0,1,0.9153782
0.0,0,0.42808694
0.0,0,0.009172842
1.0,1,0.9486211
1.0,1,0.9385705
1.0,1,0.97344846
1.0,1,0.8094731
1.0,1,0.8260396
1.0,0,0.18598114
1.0,0,0.40242133
1.0,1,0.9127464
1.0,1,0.93591964
1.0,1,0.59693426
0.0,0,0.035528366
0.0,1,0.56100166
0.0,0,0.06267836
0.0,0,0.3331325
1.0,1,0.9664623
0.0,1,0.5442102
0.0,0,0.28112146
0.0,0,0.042499755
0.0,0,0.03778857
0.0,0,0.060977906
0.0,0,0.0022226453
0.0,0,0.18023224
0.0,0,0.0032224043
0.0,0,0.100517154
0.0,0,0.0073762643
0.0,0,0.09917023
1.0,1,0.95024616
0.0,0,0.013099453
1.0,1,0.911519
0.0,0,0.03691386
0.0,0,0.020819496
1.0,1,0.9389574
0.0,0,0.37969595
1.0,1,0.9745289
0.0,0,0.02989333
0.0,0,0.007439639
0.0,0,0.05918092
1.0,1,0.9679438
0.0,0,0.17660269
0.0,1,0.79716647
0.0,1,0.76847196
1.0,1,0.9552678
0.0,0,0.0068709576
1.0,1,0.93217254
0.0,0,0.10221601
0.0,0,0.017108131
1.0,1,0.8305603
1.0,1,0.8501856
0.0,0,0.0035376926
0.0,0,0.017538453
1.0,1,0.91778016
0.0,0,0.11324377
0.0,0,0.057788186
1.0,1,0.91482496
0.0,0,0.0026353062
0.0,0,0.09799241
0.0,0,0.011074259
1.0,1,0.9489576
1.0,1,0.97336406
0.0,1,0.5639614
0.0,0,0.039135527
1.0,1,0.98284733
0.0,0,0.047787093
1.0,1,0.82516146
1.0,1,0.82062155
1.0,1,0.53500414
0.0,0,0.0029079197
0.0,0,0.041554835
1.0,1,0.97590685
0.0,1,0.7110282
1.0,1,0.959221
1.0,1,0.85218364
0.0,0,0.05004804
1.0,1,0.6907002
0.0,0,0.13909915
1.0,1,0.8707341
1.0,1,0.8351153
0.0,1,0.7817042
1.0,1,0.93951344
0.0,1,0.8418395
1.0,1,0.74851876
1.0,1,0.8826391
0.0,0,0.020324849
0.0,0,0.1366655
0.0,0,0.0056531983
0.0,0,0.17225106
1.0,1,0.8943833
0.0,0,0.005933291
1.0,1,0.8184161
0.0,0,0.03714988
0.0,0,0.1757649
1.0,1,0.8220432
0.0,0,0.15136525
0.0,0,0.27166784
1.0,1,0.98265
1.0,1,0.82964295
0.0,0,0.008013237
1.0,1,0.9728359
0.0,0,0.064603485
1.0,1,0.6947474
0.0,0,0.22979051
0.0,0,0.016743312
1.0,1,0.7179763
0.0,0,0.08987768
0.0,0,0.018762812
0.0,0,0.018924098
1.0,1,0.861701
1.0,1,0.84138054
0.0,1,0.6169864
0.0,0,0.020516787
0.0,0,0.0973654
0.0,0,0.06536583
0.0,0,0.004568331
1.0,1,0.9268932
1.0,1,0.92786956
1.0,1,0.95421016
0.0,0,0.005250044
0.0,0,0.06615778
0.0,0,0.0140210185
1.0,1,0.76024354
1.0,1,0.9466302
1.0,1,0.94471294
0.0,1,0.71930206
0.0,0,0.059905063
1.0,1,0.9660953
0.0,0,0.019310191
1.0,0,0.25671104
1.0,1,0.87436926
0.0,0,0.023694849
1.0,1,0.9618313
0.0,0,0.023454236
1.0,1,0.79834306
1.0,1,0.76840943
1.0,1,0.91939366
0.0,0,0.035174053
1.0,0,0.072267294
1.0,1,0.7898147
1.0,0,0.41984677
0.0,0,0.008685423
1.0,1,0.74574006
1.0,1,0.97390693
1.0,1,0.9810171
0.0,0,0.08435138
1.0,1,0.9102545
1.0,1,0.9809829
1.0,1,0.9348365
0.0,0,0.009052859
1.0,1,0.7896313
1.0,1,0.96757674
1.0,0,0.37508
0.0,0,0.01309355
0.0,0,0.31643507
1.0,1,0.9212993
0.0,0,0.26324072
1.0,1,0.59422135
0.0,0,0.1376863
1.0,1,0.6381406
0.0,0,0.00688333
1.0,1,0.84028035
1.0,1,0.83640695
0.0,0,0.06883956
1.0,1,0.76385975
1.0,1,0.92521936
1.0,1,0.9500963
1.0,1,0.9471154
1.0,1,0.78266126
1.0,1,0.72853136
0.0,0,0.05357507
1.0,1,0.5193165
0.0,0,0.18344706
0.0,1,0.6987583
0.0,0,0.20297626
0.0,0,0.006363658
0.0,0,0.05930919
0.0,0,0.0038547795
1.0,1,0.8959434
0.0,0,0.0055416124
0.0,0,0.003999364
0.0,0,0.040653486
1.0,1,0.6987392
0.0,0,0.15318187
1.0,1,0.8228152
1.0,1,0.97682416
1.0,1,0.8538446
0.0,0,0.17628165
1.0,1,0.830935
0.0,0,0.15030362
1.0,1,0.9599303
0.0,0,0.009870438
0.0,0,0.005017235
0.0,1,0.85401595
0.0,0,0.03318098
0.0,0,0.043843396
1.0,1,0.968785
0.0,0,0.32021913
0.0,0,0.10460177
0.0,1,0.7622412
0.0,0,0.009600879
1.0,1,0.67686355
0.0,0,0.23862883
1.0,1,0.8298564
0.0,0,0.00934084
1.0,1,0.9700232
0.0,0,0.25072223
1.0,1,0.97365147
0.0,0,0.023646621
1.0,1,0.9603485
0.0,0,0.022972185
0.0,1,0.8300889
1.0,1,0.930253
1.0,1,0.6836401
0.0,1,0.5707694
1.0,1,0.4543055
0.0,0,0.058754783
0.0,0,0.08550824
1.0,1,0.9663562
1.0,1,0.64317006
1.0,0,0.30128595
1.0,1,0.9736779
1.0,1,0.43646234
0.0,1,0.6035081
1.0,1,0.98580015
0.0,0,0.08193788
0.0,0,0.30948117
0.0,0,0.00045210271
1.0,1,0.95052314
0.0,0,0.010206115
0.0,0,0.11158246
0.0,0,0.19947968
0.0,0,0.0155039895
1.0,1,0.93310773
1.0,1,0.97421014
1.0,1,0.9705006
1.0,1,0.50148726
0.0,0,0.010227815
0.0,0,0.0029464306
1.0,1,0.94889814
0.0,0,0.019098401
1.0,1,0.97728276
1.0,1,0.96363926
0.0,0,0.0031128086
1.0,1,0.7004685
1.0,1,0.9736709
0.0,0,0.20028079
1.0,1,0.75548315
0.0,0,0.22429623
0.0,0,0.27517512
0.0,0,0.0038506237
0.0,0,0.056092165
0.0,0,0.13573457
0.0,0,0.010877263
1.0,1,0.8081194
0.0,0,0.23013191
1.0,1,0.788457
0.0,0,0.008908465
1.0,1,0.8606996
0.0,0,0.03348961
0.0,0,0.02469793
0.0,0,0.060426652
1.0,0,0.3618699
1.0,1,0.9443103
0.0,0,0.013270695
0.0,0,0.015370328
1.0,1,0.96667767
0.0,0,0.036062688
0.0,0,0.02837305
0.0,0,0.11074252
1.0,1,0.9787606
1.0,1,0.97972053
0.0,0,0.37573102
1.0,1,0.8599404
0.0,0,0.013519696
0.0,0,0.01426201
0.0,0,0.028551081
0.0,1,0.50426656
1.0,1,0.81655085
1.0,1,0.9094895
1.0,0,0.11335981
0.0,1,0.8302678
0.0,0,0.041895386
0.0,0,0.03296151
0.0,0,0.030419247
0.0,0,0.0090357
0.0,1,0.44923583
1.0,1,0.87509406
1.0,1,0.9810596
0.0,0,0.022710731
0.0,1,0.55888
0.0,0,0.014370633
1.0,1,0.98068047
0.0,1,0.48101875
0.0,0,0.176276
0.0,0,0.027851373
1.0,1,0.62908566
0.0,1,0.9481716
0.0,0,0.0071438616
0.0,0,0.015784338
1.0,1,0.91018534
1.0,1,0.77560437
1.0,1,0.92407894
1.0,1,0.97078997
1.0,1,0.68537366
1.0,1,0.97906953
0.0,0,0.16503377
1.0,1,0.9355694
1.0,1,0.7727711
1.0,1,0.9644826
0.0,0,0.04302508
0.0,1,0.71845657
1.0,1,0.9806616
1.0,0,0.20494078
1.0,1,0.54276943
0.0,0,0.16580236
1.0,1,0.8879292
1.0,1,0.97069794
0.0,0,0.03230947
0.0,0,0.27993104
1.0,1,0.9688228
0.0,0,0.055291466
0.0,0,0.12419532
0.0,0,0.01663258
1.0,0,0.10207124
0.0,0,0.19101304
1.0,1,0.95798343
1.0,0,0.20779945
1.0,1,0.97236836
0.0,0,0.04153895
0.0,0,0.01891262
0.0,1,0.85139924
0.0,0,0.13224438
0.0,0,0.16558833
0.0,0,0.021327883
0.0,1,0.4365357
0.0,0,0.017119296
0.0,0,0.007496199
0.0,0,0.011591466
1.0,1,0.98120713
1.0,1,0.833406
0.0,0,0.017267155
0.0,0,0.010685845
1.0,1,0.69949245
0.0,0,0.22780621
1.0,1,0.8659773
0.0,0,0.006337171
0.0,0,0.003794564
0.0,0,0.060051702
1.0,1,0.9138082
1.0,1,0.96047133
0.0,0,0.009873374
0.0,1,0.5350086
0.0,0,0.023192735
0.0,0,0.266447
1.0,1,0.97401744
1.0,1,0.77132577
1.0,1,0.9126669
0.0,0,0.008422569
1.0,1,0.80103767
0.0,0,0.047976412
1.0,1,0.97880363
1.0,1,0.9118164
0.0,0,0.103330344
1.0,1,0.5617052
1.0,1,0.94186425
1.0,1,0.9753503
0.0,0,0.005486117
0.0,0,0.027625378
1.0,1,0.94699025
1.0,1,0.87512213
0.0,0,0.29745612
1.0,1,0.97458166
1.0,1,0.9358029
0.0,0,0.006573587
0.0,0,0.011192218
0.0,0,0.020931609
1.0,1,0.86864215
1.0,1,0.8746747
0.0,0,0.004525584
0.0,0,0.06888697
1.0,1,0.81596655
0.0,0,0.0035923428
0.0,0,0.025470853
0.0,0,0.1320615
1.0,1,0.9723382
0.0,0,0.058526266
1.0,1,0.82128346
1.0,1,0.89499795
1.0,1,0.9536316
0.0,1,0.7913607
0.0,0,0.019421047
0.0,0,0.015742274
