True Label,Predicted Label,Confidence
0.0,0,0.052541096
0.0,1,0.5351635
0.0,0,0.0104852235
1.0,1,0.7858625
1.0,1,0.9709526
1.0,1,0.967408
1.0,1,0.81831276
1.0,1,0.9746925
0.0,0,0.016429517
1.0,1,0.94079614
0.0,0,0.096329786
0.0,0,0.44825852
1.0,1,0.98405516
0.0,0,0.3983896
0.0,0,0.12863909
0.0,0,0.01250583
0.0,0,0.03827123
1.0,1,0.9826363
0.0,0,0.04276808
1.0,1,0.6603082
1.0,1,0.70369923
1.0,1,0.8658766
1.0,1,0.98684126
1.0,1,0.9891185
0.0,0,0.024096444
1.0,1,0.58253574
1.0,1,0.63334143
1.0,1,0.8464115
0.0,1,0.8725523
0.0,0,0.00924529
1.0,1,0.96957374
1.0,1,0.9838867
0.0,0,0.038560543
1.0,1,0.95258814
1.0,1,0.60838425
0.0,0,0.021461325
1.0,1,0.60734797
0.0,0,0.2220433
1.0,1,0.64150894
0.0,0,0.0436897
0.0,0,0.43444946
0.0,1,0.8964527
1.0,1,0.81251574
0.0,0,0.06352332
0.0,0,0.006560512
1.0,0,0.5015687
0.0,0,0.16508643
1.0,0,0.41110057
1.0,1,0.9299073
1.0,1,0.8145326
0.0,0,0.24621378
0.0,0,0.15848629
0.0,0,0.006355444
1.0,1,0.93166983
1.0,1,0.9772161
0.0,0,0.0067893714
0.0,0,0.15544811
0.0,0,0.12731689
1.0,1,0.98476803
0.0,0,0.4944099
0.0,0,0.010144452
1.0,1,0.8297216
0.0,0,0.0054487525
0.0,0,0.010371853
0.0,0,0.006142466
0.0,0,0.031494208
1.0,1,0.5288093
0.0,0,0.10953723
0.0,0,0.06543243
0.0,0,0.05271606
1.0,1,0.852592
0.0,0,0.23141696
0.0,0,0.0070703165
0.0,0,0.02447196
1.0,0,0.3530684
0.0,0,0.39457408
0.0,0,0.07545353
0.0,0,0.12071654
0.0,0,0.30608252
1.0,1,0.84874034
0.0,0,0.02349484
1.0,1,0.95260024
0.0,0,0.043939255
0.0,0,0.0062031294
1.0,1,0.798006
0.0,1,0.61125255
1.0,0,0.31577393
1.0,1,0.98717916
0.0,0,0.018786956
1.0,1,0.97109973
0.0,0,0.36860684
1.0,1,0.95497704
1.0,1,0.8728893
1.0,1,0.9366934
1.0,1,0.8468025
1.0,1,0.9054032
1.0,1,0.91718984
1.0,1,0.82784927
0.0,0,0.22522412
0.0,0,0.32677856
1.0,1,0.98297143
1.0,1,0.9843867
1.0,1,0.882484
1.0,1,0.9718961
0.0,0,0.0016978158
0.0,0,0.07931579
1.0,1,0.93041754
1.0,1,0.95965165
1.0,1,0.59989786
0.0,0,0.16176517
1.0,1,0.84099555
0.0,0,0.17647338
1.0,1,0.74313015
0.0,0,0.006934985
1.0,0,0.44473603
0.0,0,0.012117904
0.0,0,0.17603457
1.0,1,0.9836168
1.0,1,0.7910025
0.0,0,0.44983274
0.0,0,0.01412155
0.0,0,0.302418
1.0,1,0.9446092
0.0,0,0.49300772
1.0,1,0.8844289
1.0,1,0.97445655
1.0,1,0.7407407
0.0,0,0.0013094643
1.0,0,0.23264419
1.0,1,0.9557121
0.0,0,0.061300624
0.0,0,0.13480994
0.0,0,0.026404824
1.0,1,0.8713952
0.0,0,0.22713102
1.0,1,0.95761997
0.0,0,0.057148136
1.0,1,0.7333479
1.0,1,0.9515083
1.0,1,0.9802915
1.0,1,0.9836375
0.0,0,0.34988818
0.0,0,0.052793425
1.0,1,0.8734385
1.0,1,0.9665507
1.0,1,0.807036
0.0,0,0.18269366
0.0,0,0.030757073
0.0,0,0.090370625
1.0,1,0.60187066
0.0,0,0.0015124257
1.0,1,0.98438835
1.0,1,0.98050654
0.0,0,0.0578885
0.0,0,0.014515307
1.0,1,0.97403324
0.0,1,0.7404039
0.0,0,0.0064254627
0.0,0,0.005272739
1.0,1,0.9379311
1.0,1,0.8327373
0.0,0,0.012009094
1.0,1,0.9816655
1.0,1,0.5340452
0.0,0,0.057642404
0.0,0,0.038987104
0.0,0,0.0486565
0.0,0,0.0008657705
1.0,1,0.688345
1.0,1,0.98331815
0.0,0,0.22054787
1.0,1,0.9804031
0.0,0,0.24159056
0.0,0,0.0054844758
1.0,1,0.9746073
0.0,0,0.010046621
1.0,1,0.88510114
0.0,0,0.22882843
0.0,0,0.19976094
0.0,0,0.006725638
1.0,1,0.9786327
1.0,1,0.90734786
0.0,0,0.3760548
1.0,1,0.983234
1.0,1,0.61414444
0.0,0,0.075219974
0.0,0,0.011953679
1.0,1,0.6455766
0.0,0,0.1766192
1.0,1,0.98017687
0.0,1,0.5959556
0.0,0,0.021858117
1.0,1,0.9201696
0.0,0,0.00977592
0.0,0,0.0032805589
1.0,1,0.97670066
1.0,1,0.9882008
1.0,1,0.78397924
0.0,0,0.002807274
1.0,1,0.9782417
1.0,1,0.8545879
1.0,1,0.98601747
0.0,0,0.024009446
0.0,0,0.012964037
0.0,0,0.013147315
1.0,1,0.9813307
1.0,1,0.9824638
0.0,1,0.9624635
1.0,1,0.9339304
1.0,0,0.16406395
0.0,1,0.9115499
0.0,0,0.09839772
1.0,1,0.9876706
0.0,0,0.054845538
0.0,0,0.22535619
0.0,0,0.49307024
0.0,0,0.042682655
0.0,0,0.001518916
0.0,0,0.49423957
1.0,1,0.8822414
0.0,0,0.043720014
1.0,1,0.976468
0.0,0,0.21874818
1.0,0,0.47747445
1.0,1,0.9358683
0.0,0,0.005236082
0.0,0,0.008022058
1.0,0,0.15994509
0.0,0,0.100500636
1.0,1,0.830275
0.0,0,0.00072156324
1.0,1,0.97888696
0.0,0,0.03125237
1.0,1,0.76951814
0.0,1,0.7242354
1.0,1,0.91571784
0.0,0,0.0052854693
0.0,0,0.008120103
0.0,0,0.0037663423
0.0,1,0.8548467
1.0,1,0.9702992
0.0,0,0.18048719
0.0,0,0.103649065
1.0,1,0.97542894
0.0,1,0.5306462
1.0,0,0.11790678
0.0,0,0.20800403
0.0,0,0.06944067
1.0,1,0.78786147
1.0,1,0.97750276
0.0,0,0.0036194494
0.0,0,0.019934146
1.0,0,0.2703521
1.0,1,0.9148328
0.0,1,0.8538294
0.0,0,0.049214993
1.0,1,0.98148996
1.0,1,0.9645584
1.0,1,0.94515085
0.0,0,0.035066813
1.0,1,0.58390623
1.0,1,0.83615744
1.0,1,0.9783307
0.0,0,0.07866953
1.0,1,0.70294344
1.0,1,0.8111179
0.0,0,0.052223854
1.0,1,0.85566115
1.0,1,0.79150313
1.0,1,0.8739495
0.0,0,0.003339759
0.0,0,0.0066002677
1.0,1,0.9801577
1.0,1,0.8935027
0.0,0,0.016302668
0.0,0,0.09930997
1.0,1,0.9665957
1.0,1,0.98460233
1.0,1,0.98605156
1.0,1,0.9556753
1.0,1,0.97451
0.0,0,0.17476201
1.0,1,0.9768262
1.0,1,0.7529324
1.0,0,0.24081537
0.0,0,0.021811178
1.0,1,0.965594
0.0,0,0.0034363314
1.0,0,0.44692102
1.0,1,0.70528793
0.0,1,0.8693747
0.0,0,0.05122732
0.0,0,0.12381727
1.0,1,0.9566467
0.0,0,0.4448696
0.0,0,0.0006988212
0.0,0,0.052726686
0.0,0,0.3644616
0.0,0,0.019599747
0.0,0,0.005659603
1.0,1,0.90009296
1.0,1,0.8885778
0.0,0,0.00451938
0.0,0,0.0055270675
0.0,0,0.44073862
1.0,0,0.4268713
1.0,1,0.8583138
0.0,0,0.19811067
1.0,1,0.65815425
0.0,0,0.03918183
1.0,1,0.98173463
0.0,0,0.17644563
1.0,1,0.6809048
1.0,1,0.9844792
1.0,1,0.98281527
0.0,0,0.19847715
1.0,1,0.9375796
1.0,1,0.97300863
0.0,0,0.092467554
0.0,1,0.95332384
0.0,0,0.0023776079
1.0,1,0.8788148
0.0,0,0.21683522
0.0,0,0.0021807926
1.0,1,0.9869241
1.0,1,0.9085513
0.0,0,0.013340521
0.0,0,0.035329804
0.0,1,0.97518533
0.0,0,0.37078694
1.0,1,0.91437864
1.0,1,0.98332566
1.0,1,0.761147
1.0,1,0.8603319
1.0,1,0.94548994
1.0,1,0.9450446
1.0,1,0.9618382
0.0,0,0.030512864
1.0,1,0.6289791
1.0,1,0.7697892
0.0,0,0.02551509
0.0,0,0.007842283
0.0,0,0.013888625
1.0,1,0.962073
1.0,1,0.8898494
0.0,0,0.019037016
1.0,1,0.9413928
1.0,1,0.9837202
1.0,1,0.82887346
0.0,0,0.0021013538
1.0,1,0.9720661
1.0,1,0.9108385
0.0,0,0.036540527
1.0,1,0.54407144
0.0,0,0.052967094
1.0,1,0.5866467
1.0,0,0.050930243
0.0,0,0.17542672
1.0,1,0.93963283
0.0,1,0.6366006
1.0,1,0.5775909
1.0,1,0.7558491
1.0,1,0.808051
0.0,0,0.13575162
1.0,1,0.61070883
0.0,0,0.024991864
1.0,1,0.94273394
0.0,1,0.80473715
1.0,1,0.8117475
1.0,1,0.64358544
1.0,1,0.8971801
1.0,1,0.82551813
0.0,0,0.017955419
0.0,0,0.48951206
0.0,0,0.09992599
0.0,0,0.10102319
1.0,1,0.9852421
1.0,0,0.076865256
1.0,1,0.9015399
0.0,1,0.6056713
0.0,0,0.26373923
0.0,0,0.31865707
0.0,0,0.019892137
1.0,1,0.92555416
0.0,0,0.008901352
1.0,1,0.9694848
1.0,1,0.9232938
1.0,1,0.98581094
1.0,1,0.8728189
0.0,0,0.020713449
0.0,0,0.3423765
0.0,0,0.029384978
0.0,0,0.016059851
1.0,1,0.9886596
1.0,1,0.73677963
1.0,1,0.8955748
0.0,0,0.11175806
1.0,1,0.88241917
0.0,0,0.03168634
0.0,0,0.45080602
0.0,0,0.014438445
0.0,0,0.0131408945
1.0,1,0.9584297
1.0,1,0.93198925
0.0,0,0.0036853713
0.0,0,0.5021596
0.0,0,0.01838243
0.0,0,0.046972517
1.0,0,0.4034529
1.0,1,0.6871655
1.0,1,0.9846458
1.0,1,0.9692894
0.0,0,0.13587259
0.0,0,0.0028186806
1.0,1,0.94204974
0.0,0,0.33676967
1.0,1,0.9687672
1.0,1,0.9496491
1.0,1,0.98689854
0.0,0,0.23434418
1.0,1,0.9328562
0.0,1,0.72884095
1.0,0,0.48597774
0.0,0,0.025314156
1.0,1,0.72500086
1.0,1,0.9552206
1.0,1,0.96334416
1.0,1,0.6844757
0.0,0,0.018117648
1.0,1,0.94122297
0.0,0,0.20813501
1.0,1,0.9875471
0.0,0,0.0070589976
1.0,1,0.7052762
0.0,0,0.022221493
0.0,0,0.2339216
1.0,1,0.93657565
0.0,0,0.019328624
1.0,1,0.5601248
1.0,1,0.96105516
1.0,1,0.6907634
1.0,1,0.76745236
1.0,1,0.88582754
0.0,0,0.07300891
0.0,0,0.07591809
0.0,1,0.59733766
0.0,0,0.18926463
0.0,0,0.012261461
0.0,0,0.07456251
0.0,1,0.71458757
0.0,0,0.026646933
1.0,0,0.18802935
1.0,1,0.9850448
0.0,1,0.78418887
0.0,0,0.4572719
0.0,0,0.013156233
0.0,0,0.02505473
0.0,0,0.0538894
0.0,0,0.47049922
0.0,0,0.2560663
1.0,1,0.6323075
1.0,1,0.986631
0.0,0,0.014586745
0.0,0,0.008288537
1.0,1,0.9764524
0.0,0,0.24417445
0.0,0,0.020795232
0.0,0,0.001415955
1.0,1,0.95138687
1.0,1,0.8977444
1.0,1,0.5219773
0.0,0,0.36866772
0.0,0,0.2262692
1.0,1,0.9223111
1.0,1,0.5980119
1.0,1,0.98643184
1.0,1,0.9407539
1.0,1,0.97432023
1.0,1,0.97626454
0.0,0,0.014896438
1.0,1,0.82604384
1.0,1,0.9862776
1.0,1,0.8278748
1.0,1,0.96833473
1.0,1,0.98559564
1.0,1,0.5824008
1.0,1,0.7846478
0.0,0,0.4315279
0.0,0,0.0058902367
0.0,0,0.067559935
0.0,0,0.123902924
0.0,0,0.15033095
0.0,0,0.06441541
1.0,1,0.98511976
1.0,1,0.7928563
1.0,1,0.96515244
0.0,0,0.05116265
1.0,1,0.6724465
0.0,0,0.0038044492
0.0,0,0.16617848
0.0,0,0.013739555
0.0,0,0.026661977
0.0,0,0.052825674
0.0,1,0.9176351
0.0,0,0.001529514
1.0,1,0.98220664
0.0,0,0.0024790168
0.0,0,0.1288258
1.0,1,0.9652881
1.0,1,0.8345922
0.0,0,0.019376913
1.0,1,0.9541061
1.0,1,0.9700415
1.0,1,0.88238007
1.0,1,0.9828262
0.0,0,0.0129764
1.0,1,0.95840675
1.0,1,0.8152852
0.0,0,0.26363352
1.0,1,0.98706484
0.0,0,0.018223457
0.0,1,0.86771834
0.0,0,0.011554099
1.0,0,0.30835947
0.0,0,0.100190245
0.0,1,0.806792
1.0,1,0.88237864
1.0,1,0.8991815
1.0,1,0.90494007
1.0,1,0.9165262
0.0,0,0.002135019
0.0,0,0.24277411
0.0,1,0.61903113
1.0,1,0.7007566
1.0,1,0.6489506
1.0,1,0.98571485
1.0,0,0.051305536
0.0,0,0.4954047
0.0,0,0.017665466
1.0,1,0.72827065
0.0,1,0.62920564
1.0,1,0.9592585
1.0,1,0.9129761
1.0,1,0.9697882
0.0,0,0.22619864
0.0,0,0.030241376
0.0,0,0.025287198
1.0,1,0.75926816
1.0,1,0.7229177
0.0,0,0.21849537
0.0,0,0.41345596
0.0,0,0.0448436
0.0,1,0.5873532
0.0,0,0.474613
1.0,1,0.982092
0.0,0,0.029559994
0.0,1,0.75419235
0.0,1,0.7005005
1.0,1,0.91653943
1.0,1,0.98368317
1.0,0,0.19392106
1.0,1,0.98402816
1.0,1,0.9807293
0.0,0,0.0013363768
1.0,1,0.98284334
1.0,1,0.78875554
1.0,1,0.98626965
1.0,1,0.83124197
0.0,0,0.001309413
1.0,1,0.671412
1.0,1,0.9862603
0.0,0,0.012480404
0.0,0,0.17154647
1.0,0,0.25986806
1.0,1,0.97472686
0.0,0,0.46628925
0.0,0,0.031922083
0.0,0,0.4579737
0.0,1,0.54995394
0.0,0,0.03876743
0.0,0,0.0017284151
0.0,0,0.016374707
0.0,0,0.015595642
1.0,1,0.97353673
1.0,1,0.9830633
1.0,1,0.87327075
0.0,0,0.15746085
1.0,1,0.98257387
1.0,1,0.9848566
0.0,0,0.2142413
0.0,0,0.1813379
1.0,0,0.4380691
1.0,1,0.8713522
0.0,0,0.069509424
1.0,1,0.9761166
0.0,0,0.1840556
0.0,0,0.087396644
0.0,0,0.008167509
1.0,1,0.8804477
1.0,1,0.9811884
0.0,0,0.3977411
1.0,1,0.76119554
1.0,1,0.9698154
1.0,1,0.9693481
1.0,1,0.7519804
1.0,1,0.8106939
1.0,1,0.9725378
1.0,1,0.9699643
1.0,1,0.9759684
0.0,0,0.018329874
1.0,1,0.9268457
1.0,1,0.77718306
1.0,1,0.96663135
1.0,1,0.89734054
1.0,1,0.76373297
1.0,1,0.9815965
1.0,1,0.95155036
0.0,0,0.23180029
1.0,0,0.39683416
1.0,1,0.9544778
1.0,1,0.6738663
1.0,1,0.9316968
0.0,0,0.457017
0.0,0,0.16613598
1.0,1,0.86636764
1.0,1,0.98240024
1.0,1,0.53913957
1.0,1,0.8752772
0.0,0,0.02779804
1.0,1,0.89463085
0.0,0,0.08451901
1.0,1,0.9260947
1.0,1,0.9789816
0.0,0,0.008072339
0.0,0,0.37336367
0.0,0,0.10507808
0.0,0,0.0029711642
0.0,1,0.7345525
0.0,0,0.008143494
0.0,0,0.12581241
1.0,1,0.981169
1.0,0,0.33053717
0.0,0,0.07813125
1.0,1,0.76916474
1.0,1,0.7349937
1.0,1,0.97464895
1.0,1,0.9366526
0.0,1,0.5961571
0.0,1,0.9338576
0.0,0,0.0039518694
0.0,0,0.048866574
0.0,0,0.04036983
0.0,0,0.009048428
1.0,1,0.970531
1.0,1,0.9762521
1.0,1,0.7988404
0.0,0,0.20076463
1.0,1,0.92642206
0.0,0,0.048952356
0.0,0,0.36895046
1.0,1,0.975249
1.0,1,0.7588438
0.0,0,0.21634044
0.0,0,0.0022627444
0.0,1,0.54099596
1.0,0,0.15264957
1.0,1,0.96923065
1.0,1,0.7744543
0.0,0,0.035899658
0.0,0,0.24152303
1.0,1,0.9858969
1.0,1,0.96790874
1.0,1,0.9761567
0.0,0,0.2581216
1.0,1,0.8353025
1.0,1,0.9709753
1.0,1,0.97059846
1.0,1,0.97485405
1.0,1,0.98308754
1.0,1,0.96386933
1.0,1,0.89278144
0.0,0,0.13591449
1.0,1,0.977756
0.0,0,0.0021323287
1.0,1,0.98258436
1.0,1,0.98736125
0.0,1,0.6500398
1.0,1,0.95034623
1.0,1,0.96080804
0.0,0,0.07331878
1.0,1,0.9298936
0.0,0,0.20059916
0.0,0,0.08465357
1.0,1,0.8812925
1.0,1,0.9819794
0.0,0,0.026722703
0.0,0,0.0101530645
1.0,1,0.98104507
1.0,1,0.7962458
1.0,1,0.9736488
1.0,1,0.9736277
0.0,0,0.20923187
0.0,0,0.39847732
1.0,0,0.3649603
0.0,0,0.1421834
1.0,1,0.5465604
0.0,0,0.014135944
1.0,1,0.9806274
0.0,0,0.05336015
1.0,0,0.4698928
1.0,1,0.9665059
0.0,0,0.001071499
0.0,0,0.01906126
1.0,1,0.53499496
1.0,1,0.9824247
0.0,0,0.017216504
0.0,0,0.022169117
0.0,0,0.029927883
1.0,1,0.9678276
1.0,1,0.9621833
0.0,0,0.14952269
1.0,1,0.7069899
0.0,0,0.004233239
1.0,1,0.90307754
0.0,0,0.03958702
0.0,0,0.12595397
1.0,1,0.9853187
1.0,1,0.96822137
1.0,1,0.89372104
1.0,1,0.804845
0.0,0,0.2843137
0.0,0,0.023047362
1.0,1,0.9884639
0.0,0,0.016599597
1.0,0,0.4383483
1.0,1,0.9803368
0.0,0,0.012305938
1.0,0,0.00402471
1.0,1,0.9655739
1.0,1,0.98061556
1.0,1,0.98571527
0.0,0,0.18443732
0.0,0,0.0037765687
1.0,1,0.9491503
0.0,1,0.78217053
0.0,0,0.10575436
1.0,0,0.3138137
0.0,0,0.041908346
0.0,1,0.9645219
1.0,1,0.9753598
0.0,1,0.7800591
0.0,0,0.01850658
1.0,1,0.5959507
1.0,1,0.96089876
1.0,1,0.9629757
0.0,1,0.90468746
1.0,1,0.97941786
0.0,0,0.51353514
0.0,0,0.16426964
1.0,1,0.9039817
1.0,1,0.8300048
0.0,0,0.010655793
0.0,0,0.39289027
0.0,1,0.96036094
1.0,1,0.9843919
1.0,1,0.8906689
0.0,0,0.415793
1.0,1,0.97391796
0.0,0,0.0157198
1.0,1,0.7180829
0.0,0,0.0058015953
0.0,0,0.015841777
1.0,1,0.94866025
0.0,0,0.45569012
0.0,0,0.007507049
1.0,1,0.9614776
1.0,1,0.9539658
1.0,1,0.9810265
1.0,1,0.8552112
1.0,1,0.89902693
1.0,0,0.26355338
1.0,0,0.42165977
1.0,1,0.9289831
1.0,1,0.95169973
1.0,1,0.6435084
0.0,0,0.046946842
0.0,1,0.5754609
0.0,0,0.06675329
0.0,0,0.4627833
1.0,1,0.97646266
0.0,1,0.55646056
0.0,0,0.2993912
0.0,0,0.041158304
0.0,0,0.06049545
0.0,0,0.06294173
0.0,0,0.0020007724
0.0,0,0.21670912
0.0,0,0.0027694546
0.0,0,0.15517674
0.0,0,0.00645805
0.0,0,0.20212564
1.0,1,0.9660698
0.0,0,0.012901525
1.0,1,0.92746717
0.0,0,0.039419938
0.0,0,0.020607913
1.0,1,0.96280855
0.0,1,0.59518903
1.0,1,0.9817086
0.0,0,0.034006
0.0,0,0.0067941295
0.0,0,0.058545686
1.0,1,0.978526
0.0,0,0.1975555
0.0,1,0.82480145
0.0,1,0.77947354
1.0,1,0.97164255
0.0,0,0.005946933
1.0,1,0.95498127
0.0,0,0.09382147
0.0,0,0.016575074
1.0,1,0.8447335
1.0,1,0.8628812
0.0,0,0.0030239483
0.0,0,0.015658893
1.0,1,0.9297358
0.0,0,0.10128169
0.0,0,0.06749773
1.0,1,0.9352059
0.0,0,0.0022808479
0.0,0,0.11226813
0.0,0,0.0108732255
1.0,1,0.96441066
1.0,1,0.9812674
0.0,1,0.64728594
0.0,0,0.031988453
1.0,1,0.9868994
0.0,0,0.04522266
1.0,1,0.83615863
1.0,1,0.8961631
1.0,1,0.54403704
0.0,0,0.0021949888
0.0,0,0.042594764
1.0,1,0.9823387
0.0,1,0.7362112
1.0,1,0.9709394
1.0,1,0.8857209
0.0,0,0.089314796
1.0,1,0.6537304
0.0,0,0.14943218
1.0,1,0.89622074
1.0,1,0.8816887
0.0,1,0.8399611
1.0,1,0.9586647
0.0,1,0.82538426
1.0,1,0.8473941
1.0,1,0.92842925
0.0,0,0.02082512
0.0,0,0.19931185
0.0,0,0.0047947667
0.0,0,0.28507423
1.0,1,0.91640824
0.0,0,0.0048721423
1.0,1,0.8296071
0.0,0,0.029524885
0.0,0,0.26076025
1.0,1,0.8442681
0.0,0,0.21906088
0.0,0,0.3148175
1.0,1,0.98674804
1.0,1,0.8940458
0.0,0,0.0065715597
1.0,1,0.9805535
0.0,0,0.09688018
1.0,1,0.65409756
0.0,0,0.38295013
0.0,0,0.01646653
1.0,1,0.73014635
0.0,0,0.17172958
0.0,0,0.016945418
0.0,0,0.020578045
1.0,1,0.86319935
1.0,1,0.85076195
0.0,1,0.65439004
0.0,0,0.017643703
0.0,0,0.11633757
0.0,0,0.067116335
0.0,0,0.003274333
1.0,1,0.9499442
1.0,1,0.94646686
1.0,1,0.9667585
0.0,0,0.0041176006
0.0,0,0.09729627
0.0,0,0.013118881
1.0,1,0.78206694
1.0,1,0.9609826
1.0,1,0.9610442
0.0,1,0.71007097
0.0,0,0.057682943
1.0,1,0.9779796
0.0,0,0.020245759
1.0,0,0.2738132
1.0,1,0.9039368
0.0,0,0.029129623
1.0,1,0.9760803
0.0,0,0.032511886
1.0,1,0.82795787
1.0,1,0.7461638
1.0,1,0.9344274
0.0,0,0.03664785
1.0,0,0.12837256
1.0,1,0.84094155
1.0,0,0.47358102
0.0,0,0.008221606
1.0,1,0.776998
1.0,1,0.9807252
1.0,1,0.9855421
0.0,0,0.077266
1.0,1,0.9403424
1.0,1,0.9854399
1.0,1,0.9550734
0.0,0,0.0074824826
1.0,1,0.8195059
1.0,1,0.97877955
1.0,0,0.3669217
0.0,0,0.011473252
0.0,0,0.43910554
1.0,1,0.9452954
0.0,0,0.34266827
1.0,1,0.6232034
0.0,0,0.19907199
1.0,1,0.81438327
0.0,0,0.0065016504
1.0,1,0.9102885
1.0,1,0.8703859
0.0,0,0.06685094
1.0,1,0.78394943
1.0,1,0.9463151
1.0,1,0.9664696
1.0,1,0.9619891
1.0,1,0.785696
1.0,1,0.83517206
0.0,0,0.06193969
1.0,1,0.6813309
0.0,0,0.19941436
0.0,1,0.72061896
0.0,0,0.21555512
0.0,0,0.0050603254
0.0,0,0.0596667
0.0,0,0.003173437
1.0,1,0.91847265
0.0,0,0.0045253155
0.0,0,0.0032651965
0.0,0,0.03657711
1.0,1,0.8127607
0.0,0,0.16986269
1.0,1,0.84985614
1.0,1,0.9829111
1.0,1,0.87914586
0.0,0,0.29988775
1.0,1,0.87901986
0.0,0,0.14780894
1.0,1,0.97053695
0.0,0,0.009548304
0.0,0,0.0040717735
0.0,1,0.88167983
0.0,0,0.05022688
0.0,0,0.04049497
1.0,1,0.9792426
0.0,0,0.30941448
0.0,0,0.16818406
0.0,1,0.7925311
0.0,0,0.009313395
1.0,1,0.76941085
0.0,0,0.39746204
1.0,1,0.84890336
0.0,0,0.0077858274
1.0,1,0.9793698
0.0,0,0.23402196
1.0,1,0.98066545
0.0,0,0.023034316
1.0,1,0.97342944
0.0,0,0.02159905
0.0,1,0.861346
1.0,1,0.95231557
1.0,1,0.70235324
0.0,1,0.5890319
1.0,0,0.46189508
0.0,0,0.10797374
0.0,0,0.101022996
1.0,1,0.97734
1.0,1,0.7911234
1.0,0,0.5198171
1.0,1,0.9812936
1.0,1,0.55324084
0.0,1,0.6316887
1.0,1,0.9895277
0.0,0,0.17696829
0.0,0,0.47306678
0.0,0,0.00040526132
1.0,1,0.9635062
0.0,0,0.009976306
0.0,0,0.12357125
0.0,0,0.18303736
0.0,0,0.015472347
1.0,1,0.95725065
1.0,1,0.98133934
1.0,1,0.9795109
1.0,1,0.61901057
0.0,0,0.009723778
0.0,0,0.0023746688
1.0,1,0.9633698
0.0,0,0.018601704
1.0,1,0.9830805
1.0,1,0.9766785
0.0,0,0.002689726
1.0,1,0.7584777
1.0,1,0.9817176
0.0,0,0.23239079
1.0,1,0.80973244
0.0,0,0.28393665
0.0,0,0.4214071
0.0,0,0.0031605975
0.0,0,0.11502957
0.0,0,0.2443445
0.0,0,0.0099020135
1.0,1,0.8432243
0.0,0,0.28019693
1.0,1,0.8831567
0.0,0,0.007916008
1.0,1,0.89604914
0.0,0,0.034943886
0.0,0,0.023345929
0.0,0,0.04273317
1.0,0,0.3726204
1.0,1,0.95739245
0.0,0,0.0125243515
0.0,0,0.015721045
1.0,1,0.9781083
0.0,0,0.037425734
0.0,0,0.030375015
0.0,0,0.11828067
1.0,1,0.98402905
1.0,1,0.9848362
0.0,1,0.59090674
1.0,1,0.88943505
0.0,0,0.012353128
0.0,0,0.013409839
0.0,0,0.02448989
0.0,1,0.6744367
1.0,1,0.86010325
1.0,1,0.93724304
1.0,0,0.16565625
0.0,1,0.848116
0.0,0,0.037228446
0.0,0,0.02935779
0.0,0,0.03023198
0.0,0,0.009094575
0.0,0,0.4835819
1.0,1,0.89409566
1.0,1,0.98567843
0.0,0,0.022220436
0.0,1,0.7329797
0.0,0,0.014986396
1.0,1,0.9853336
0.0,0,0.45433417
0.0,0,0.3472982
0.0,0,0.027439093
1.0,1,0.7841997
0.0,1,0.9665506
0.0,0,0.0058612255
0.0,0,0.016598187
1.0,1,0.9326664
1.0,1,0.8409764
1.0,1,0.9495873
1.0,1,0.979696
1.0,1,0.7223687
1.0,1,0.9844229
0.0,0,0.24593917
1.0,1,0.95508146
1.0,1,0.8284191
1.0,1,0.97526824
0.0,0,0.06410714
0.0,1,0.754206
1.0,1,0.9850844
1.0,0,0.26432523
1.0,1,0.6026156
0.0,0,0.16156557
1.0,1,0.9123289
1.0,1,0.97934496
0.0,0,0.03005483
0.0,0,0.29247475
1.0,1,0.97955376
0.0,0,0.094300576
0.0,0,0.19985256
0.0,0,0.017688653
1.0,0,0.15741824
0.0,0,0.17228216
1.0,1,0.97263175
1.0,0,0.29408732
1.0,1,0.9799994
0.0,0,0.04202363
0.0,0,0.02349881
0.0,1,0.8741145
0.0,0,0.18871719
0.0,0,0.32359436
0.0,0,0.021958765
0.0,0,0.4329484
0.0,0,0.015758283
0.0,0,0.0068515567
0.0,0,0.010984145
1.0,1,0.985991
1.0,1,0.8654447
0.0,0,0.015153654
0.0,0,0.0095818
1.0,1,0.8152522
0.0,0,0.33532733
1.0,1,0.8801354
0.0,0,0.0054546315
0.0,0,0.0030296291
0.0,0,0.05095217
1.0,1,0.94466776
1.0,1,0.9737097
0.0,0,0.008795609
0.0,1,0.5829274
0.0,0,0.021714767
0.0,0,0.45837528
1.0,1,0.9818646
1.0,1,0.7793365
1.0,1,0.94285053
0.0,0,0.0077777314
1.0,1,0.87107486
0.0,0,0.040613238
1.0,1,0.9840747
1.0,1,0.94183636
0.0,0,0.17952283
1.0,1,0.70648944
1.0,1,0.96194553
1.0,1,0.9821226
0.0,0,0.004329758
0.0,0,0.024142327
1.0,1,0.96344155
1.0,1,0.894963
0.0,0,0.43159252
1.0,1,0.9811435
1.0,1,0.95370924
0.0,0,0.005653603
0.0,0,0.010784068
0.0,0,0.02521847
1.0,1,0.88814414
1.0,1,0.89849204
0.0,0,0.005277934
0.0,0,0.1463327
1.0,1,0.81432056
0.0,0,0.0036510173
0.0,0,0.02348432
0.0,0,0.124439664
1.0,1,0.98024833
0.0,0,0.062156286
1.0,1,0.8538178
1.0,1,0.9049293
1.0,1,0.96656495
