True Label,Predicted Label,Confidence
0.0,0,0.17840208
1.0,1,0.96148175
1.0,1,0.8552945
1.0,1,0.8930948
0.0,0,0.47692174
0.0,0,0.38786528
1.0,1,0.9787336
0.0,0,0.057771884
0.0,0,0.0098697245
1.0,1,0.6359172
0.0,0,0.030552108
1.0,1,0.968431
0.0,0,0.003756215
0.0,0,0.2223536
0.0,0,0.29858965
1.0,1,0.8931402
1.0,1,0.76399934
1.0,0,0.1664647
1.0,1,0.7446337
1.0,1,0.89126265
0.0,0,0.019424135
1.0,1,0.9634345
0.0,0,0.095330216
0.0,0,0.0781522
0.0,0,0.31037855
0.0,0,0.10879109
0.0,0,0.007928031
0.0,0,0.0035047752
1.0,1,0.9736668
0.0,0,0.23458947
0.0,0,0.0055689425
1.0,1,0.9882713
1.0,1,0.84725356
0.0,0,0.14547694
0.0,0,0.03727658
1.0,0,0.20915407
1.0,0,0.34729502
0.0,0,0.33934596
0.0,0,0.23722495
1.0,1,0.85746443
1.0,1,0.60180086
0.0,0,0.075485006
1.0,1,0.92809427
1.0,1,0.97407806
0.0,0,0.007002502
1.0,1,0.9259186
0.0,0,0.3057832
0.0,0,0.03516909
1.0,1,0.9317214
0.0,1,0.55478716
1.0,1,0.97636324
1.0,1,0.9378313
1.0,1,0.9823455
0.0,0,0.18175605
0.0,0,0.013111388
1.0,1,0.64805335
0.0,1,0.85749376
1.0,1,0.97532225
1.0,1,0.984625
1.0,1,0.8458041
0.0,0,0.013341884
1.0,1,0.936043
0.0,0,0.052172557
1.0,1,0.7701723
1.0,1,0.8986802
0.0,0,0.11157731
0.0,0,0.021458017
1.0,1,0.925629
1.0,1,0.95476097
0.0,0,0.08315306
0.0,0,0.105479375
1.0,1,0.6085438
0.0,0,0.057644572
1.0,1,0.9260144
1.0,1,0.89774007
1.0,1,0.98153317
0.0,0,0.11872612
1.0,1,0.832466
1.0,1,0.9738321
0.0,1,0.67030835
0.0,0,0.33753726
1.0,1,0.584225
0.0,0,0.0076663643
1.0,1,0.71158314
1.0,1,0.9567593
1.0,0,0.32333386
1.0,1,0.9825016
1.0,1,0.97074825
1.0,1,0.729619
0.0,0,0.006414166
0.0,0,0.22107747
0.0,0,0.03811966
0.0,0,0.051745065
0.0,0,0.0022429384
1.0,1,0.97539896
0.0,0,0.05806732
1.0,1,0.9665819
1.0,1,0.8671629
1.0,1,0.86440086
1.0,1,0.94382983
0.0,0,0.0213956
1.0,0,0.025924305
0.0,0,0.11758717
0.0,0,0.0495115
0.0,0,0.040932674
0.0,0,0.004107744
1.0,1,0.7994617
1.0,1,0.87701905
1.0,0,0.094649464
1.0,1,0.78564596
1.0,1,0.98089665
1.0,1,0.59240186
0.0,0,0.0029893536
1.0,1,0.98707455
0.0,0,0.0071767187
0.0,0,0.052808248
0.0,0,0.30869892
1.0,1,0.66844434
0.0,0,0.027246065
0.0,0,0.22994533
0.0,0,0.005382438
0.0,0,0.03139252
0.0,0,0.0040829843
1.0,0,0.40216944
1.0,1,0.8822571
0.0,0,0.0067484365
0.0,0,0.06791975
1.0,1,0.9721739
1.0,1,0.8904753
1.0,1,0.619733
0.0,0,0.02333931
0.0,0,0.028094336
1.0,1,0.98275363
0.0,0,0.027084814
1.0,1,0.90644765
0.0,0,0.019681549
1.0,1,0.88019496
1.0,1,0.98314196
0.0,0,0.011743804
1.0,1,0.5887213
1.0,1,0.97504085
1.0,1,0.9491458
0.0,0,0.02932822
1.0,1,0.6893586
1.0,1,0.9459858
0.0,0,0.08782432
0.0,1,0.6022032
1.0,1,0.9742019
1.0,1,0.96390676
1.0,1,0.95029294
0.0,0,0.165103
0.0,0,0.08437377
1.0,1,0.9595017
1.0,1,0.9696696
1.0,1,0.71861863
1.0,1,0.86733496
1.0,1,0.8623104
0.0,0,0.43256107
0.0,0,0.084970094
0.0,0,0.044869997
0.0,0,0.067500055
0.0,0,0.16113682
1.0,1,0.84185994
0.0,0,0.14173838
0.0,0,0.2743787
0.0,0,0.029334273
1.0,1,0.98191816
0.0,1,0.8679012
0.0,0,0.07448903
1.0,1,0.89809394
1.0,1,0.83236533
0.0,0,0.0051112776
0.0,0,0.030088466
0.0,0,0.33699965
1.0,1,0.95492107
1.0,1,0.9671791
0.0,0,0.43021786
0.0,0,0.002726187
0.0,1,0.7990855
1.0,1,0.97859466
1.0,1,0.948772
1.0,1,0.8915173
1.0,1,0.72730005
1.0,1,0.9677314
0.0,0,0.021502476
0.0,0,0.047531024
0.0,0,0.27120295
0.0,0,0.52062094
1.0,1,0.9387096
0.0,0,0.4668706
0.0,0,0.059953462
1.0,1,0.9363389
1.0,1,0.9172896
0.0,0,0.27998993
0.0,0,0.039439037
0.0,0,0.0045003616
0.0,0,0.012727565
1.0,1,0.89921063
1.0,1,0.9131849
1.0,1,0.77945775
1.0,1,0.8799085
1.0,1,0.92790014
1.0,1,0.6677237
0.0,0,0.08927343
0.0,0,0.04993266
1.0,1,0.979118
0.0,0,0.008997083
1.0,1,0.9647471
0.0,0,0.034290202
1.0,1,0.6743963
1.0,1,0.94206554
1.0,1,0.92740244
0.0,0,0.14541109
1.0,1,0.98343796
0.0,0,0.036948036
1.0,1,0.8537705
1.0,1,0.8680883
0.0,1,0.5807673
1.0,1,0.9197252
1.0,1,0.8679471
0.0,0,0.122362226
0.0,0,0.019543452
0.0,0,0.033689406
1.0,0,0.12959428
1.0,1,0.9758162
0.0,0,0.22374097
1.0,1,0.97076035
0.0,0,0.025245203
1.0,1,0.98757446
0.0,0,0.027710767
1.0,1,0.7372783
1.0,1,0.9616183
1.0,0,0.3215266
1.0,1,0.93109953
0.0,0,0.007724259
0.0,0,0.21981464
1.0,0,0.46597725
1.0,1,0.8349514
1.0,0,0.13779484
1.0,1,0.9725274
0.0,0,0.45669556
1.0,1,0.86753273
1.0,1,0.9141195
0.0,1,0.61749816
1.0,1,0.9683131
1.0,1,0.8824762
1.0,1,0.9450659
1.0,1,0.97504586
1.0,1,0.8728663
0.0,0,0.03017517
0.0,0,0.008545793
0.0,0,0.061208457
0.0,0,0.43450436
0.0,0,0.01212399
0.0,1,0.8540472
1.0,1,0.95774484
0.0,0,0.008552478
0.0,0,0.004241611
0.0,0,0.22554696
1.0,1,0.9751341
1.0,1,0.5617814
0.0,0,0.29725677
0.0,0,0.061752375
0.0,0,0.010547669
1.0,1,0.9652887
0.0,0,0.0009769297
1.0,1,0.79217017
0.0,0,0.27016243
1.0,1,0.737373
0.0,1,0.814862
1.0,0,0.1109922
1.0,1,0.91625386
0.0,0,0.014101417
0.0,0,0.017206712
1.0,1,0.8721644
1.0,1,0.8642421
1.0,1,0.98672456
0.0,0,0.44584942
1.0,1,0.9735219
0.0,0,0.09089167
0.0,1,0.6023061
1.0,1,0.9681112
0.0,0,0.051626876
0.0,0,0.036786627
1.0,1,0.54879135
1.0,1,0.9839871
0.0,0,0.029726474
1.0,1,0.9683475
0.0,0,0.00933384
1.0,1,0.8731945
1.0,1,0.6871076
0.0,0,0.009469137
1.0,1,0.656966
1.0,1,0.9314057
0.0,0,0.34168884
0.0,0,0.0014398862
0.0,0,0.058577206
1.0,1,0.98313445
0.0,0,0.016406324
0.0,0,0.011267918
1.0,1,0.8800801
0.0,0,0.024932079
0.0,0,0.20527002
0.0,0,0.032088235
1.0,1,0.97674906
0.0,1,0.5824485
0.0,0,0.12829278
0.0,0,0.22031355
1.0,1,0.97063774
0.0,1,0.82700264
1.0,1,0.9856742
0.0,0,0.022287028
1.0,0,0.44202477
0.0,0,0.0061768405
1.0,1,0.91861176
0.0,0,0.07318574
1.0,1,0.97604734
0.0,0,0.06888227
1.0,1,0.74430233
0.0,0,0.009015437
1.0,0,0.23183462
1.0,1,0.9742416
0.0,0,0.023608165
0.0,1,0.88289505
1.0,1,0.9032613
0.0,0,0.38884565
1.0,1,0.9857211
1.0,1,0.75514144
0.0,1,0.82332575
1.0,1,0.9419608
1.0,1,0.9562691
1.0,1,0.90864563
1.0,1,0.8955041
0.0,1,0.8560268
1.0,1,0.97738683
0.0,0,0.033192452
0.0,0,0.3948992
1.0,1,0.9766949
0.0,0,0.41706693
0.0,0,0.028593365
0.0,1,0.6691443
0.0,0,0.16922447
0.0,0,0.0076556485
1.0,1,0.81965137
1.0,1,0.9539873
1.0,0,0.09689777
0.0,0,0.22842288
1.0,1,0.8596437
0.0,0,0.0036669911
1.0,1,0.970793
0.0,0,0.022267098
0.0,1,0.85356206
1.0,0,0.4026712
0.0,0,0.021173898
1.0,1,0.9342603
0.0,0,0.069766566
1.0,1,0.82502997
1.0,1,0.58034754
1.0,1,0.97150934
0.0,0,0.46000236
0.0,0,0.3009935
1.0,1,0.96327734
0.0,0,0.00388551
1.0,1,0.88891745
1.0,1,0.8944725
0.0,0,0.014166105
0.0,0,0.24352382
0.0,0,0.016929047
0.0,0,0.4653217
0.0,0,0.39711982
0.0,0,0.055044565
0.0,0,0.009697388
1.0,1,0.97345704
1.0,1,0.90113
0.0,0,0.12355069
1.0,1,0.96513367
1.0,1,0.8731458
0.0,0,0.0012990786
0.0,0,0.03190828
0.0,1,0.71732223
0.0,0,0.0051809447
1.0,1,0.96829325
0.0,0,0.025607891
1.0,1,0.9713833
1.0,1,0.82987297
1.0,1,0.9541261
0.0,0,0.057650786
0.0,0,0.47479403
0.0,0,0.027409965
1.0,1,0.6265184
0.0,1,0.7027454
0.0,0,0.02697446
0.0,0,0.33807248
1.0,1,0.9083328
1.0,1,0.93099356
0.0,0,0.014505099
1.0,1,0.97542846
1.0,1,0.944328
1.0,1,0.92312056
1.0,1,0.8696466
1.0,1,0.9118936
1.0,1,0.90068096
1.0,1,0.90204203
0.0,0,0.01960351
1.0,1,0.962459
0.0,0,0.08311522
0.0,0,0.028264187
1.0,1,0.9598192
0.0,0,0.10620647
0.0,0,0.038662177
1.0,1,0.5701325
1.0,1,0.9084491
1.0,1,0.97714025
0.0,0,0.0226257
1.0,1,0.98063934
1.0,1,0.9563545
1.0,1,0.7578161
0.0,1,0.80676633
1.0,1,0.96485627
1.0,1,0.6488928
0.0,0,0.05520344
1.0,1,0.70300376
1.0,1,0.9560893
1.0,0,0.24170825
0.0,0,0.005233453
0.0,0,0.07083798
0.0,0,0.24557586
1.0,1,0.96916324
0.0,0,0.0067592105
1.0,1,0.92867905
0.0,0,0.07070928
1.0,1,0.97166437
0.0,0,0.39471626
0.0,0,0.0014243835
0.0,1,0.96452194
1.0,1,0.97948205
1.0,1,0.9734897
1.0,1,0.9725408
1.0,1,0.97254336
0.0,0,0.0016256324
1.0,1,0.9120966
0.0,0,0.053589456
1.0,1,0.6518728
0.0,0,0.12015815
0.0,0,0.030276407
0.0,0,0.0078192465
0.0,0,0.017176723
0.0,0,0.0583137
1.0,1,0.9108144
0.0,0,0.03758424
0.0,0,0.5300571
0.0,1,0.55625033
0.0,0,0.011679672
0.0,0,0.026187591
1.0,1,0.9801126
1.0,1,0.98729694
1.0,1,0.94288915
1.0,1,0.9546797
0.0,0,0.41700956
0.0,0,0.04548587
0.0,0,0.027759502
0.0,0,0.21836866
0.0,0,0.00923269
0.0,0,0.0021148084
0.0,0,0.058267977
0.0,0,0.18942648
1.0,1,0.96175146
0.0,0,0.47728896
0.0,1,0.92651576
1.0,1,0.93186593
1.0,1,0.96549934
1.0,1,0.9792381
1.0,1,0.607715
0.0,0,0.18632494
0.0,0,0.027262017
0.0,0,0.05151425
1.0,1,0.91156423
0.0,1,0.64094865
0.0,0,0.3024107
1.0,1,0.97902524
0.0,0,0.0035139015
0.0,0,0.20336609
0.0,0,0.0076567284
0.0,1,0.6107972
0.0,0,0.03825573
1.0,1,0.62386274
1.0,1,0.96836036
1.0,1,0.9677389
0.0,1,0.65989757
0.0,1,0.74266076
0.0,0,0.08722389
1.0,1,0.9021013
0.0,0,0.021033352
1.0,1,0.9594286
1.0,0,0.18158367
0.0,0,0.026562894
1.0,1,0.8550471
1.0,1,0.9673561
1.0,0,0.359045
0.0,0,0.053218387
0.0,0,0.48247594
1.0,1,0.9859897
1.0,1,0.9686408
0.0,0,0.49550718
0.0,0,0.085997894
0.0,0,0.47951365
0.0,0,0.16944447
1.0,1,0.9191685
1.0,1,0.9174212
0.0,0,0.038588654
1.0,1,0.9876681
0.0,0,0.040937036
0.0,1,0.8700924
0.0,0,0.12107608
0.0,0,0.075385965
1.0,1,0.94174707
0.0,0,0.28234473
0.0,1,0.7289654
1.0,1,0.9782894
1.0,1,0.9222448
0.0,0,0.3650009
0.0,0,0.05924617
0.0,1,0.9040191
1.0,1,0.9785961
0.0,0,0.005248448
1.0,1,0.55399066
0.0,0,0.3220242
1.0,1,0.9741637
0.0,0,0.1115102
0.0,0,0.001087349
1.0,0,0.064024605
1.0,1,0.78204304
0.0,0,0.023687985
0.0,0,0.18294114
1.0,1,0.7463125
0.0,0,0.0024511595
0.0,0,0.037629813
0.0,0,0.2864969
0.0,0,0.06460491
0.0,0,0.14971411
1.0,1,0.9215535
0.0,0,0.041866608
1.0,1,0.735008
0.0,0,0.008119729
0.0,0,0.13528596
0.0,0,0.028715149
0.0,0,0.00084825925
0.0,0,0.31724018
1.0,1,0.7610328
0.0,0,0.09811653
1.0,1,0.9797164
0.0,0,0.18516268
1.0,1,0.9659953
1.0,1,0.87525153
1.0,1,0.96151316
0.0,0,0.3676826
0.0,0,0.0022711933
0.0,0,0.10889368
1.0,1,0.9722978
0.0,0,0.017223798
0.0,0,0.45948273
0.0,0,0.014890695
0.0,0,0.064996205
0.0,0,0.36872628
0.0,0,0.040721245
0.0,0,0.074111626
1.0,1,0.93717426
1.0,1,0.9848416
0.0,0,0.041043997
0.0,0,0.08891581
1.0,1,0.872594
1.0,1,0.5949737
1.0,1,0.7114687
1.0,1,0.9760016
1.0,1,0.85035026
1.0,1,0.9568993
0.0,0,0.08936221
1.0,1,0.88957113
0.0,0,0.010529798
0.0,0,0.010380509
0.0,0,0.13188177
1.0,1,0.85838926
1.0,1,0.95821404
0.0,0,0.064238004
0.0,0,0.036538556
1.0,1,0.9817293
0.0,0,0.026540017
0.0,0,0.0026872647
0.0,0,0.117693335
1.0,1,0.97262067
1.0,1,0.95457643
1.0,1,0.7688254
0.0,0,0.008282879
0.0,0,0.03107793
1.0,1,0.77876747
1.0,1,0.98194206
0.0,0,0.105072305
1.0,1,0.9256726
1.0,1,0.92463124
1.0,1,0.98746294
0.0,0,0.060571108
0.0,0,0.07749796
0.0,0,0.3443528
1.0,1,0.84538627
0.0,0,0.06363166
0.0,0,0.38579288
0.0,1,0.84887654
0.0,0,0.17360319
0.0,0,0.238993
1.0,1,0.92295045
1.0,1,0.79974055
1.0,1,0.96438116
0.0,0,0.024718475
0.0,0,0.063937545
0.0,0,0.53812087
1.0,1,0.8970437
1.0,1,0.7709948
1.0,1,0.94421554
0.0,0,0.05010765
1.0,1,0.8907711
0.0,0,0.019763293
1.0,1,0.9761647
0.0,0,0.018870851
0.0,0,0.064209186
0.0,0,0.040200543
1.0,1,0.98592496
0.0,0,0.09998583
1.0,1,0.98365843
0.0,0,0.0033710583
0.0,0,0.22283302
1.0,1,0.9286071
0.0,0,0.045680203
0.0,0,0.119360186
0.0,1,0.9832009
0.0,0,0.017807206
0.0,0,0.10299632
1.0,1,0.8538977
1.0,1,0.963302
0.0,0,0.21526125
0.0,0,0.109230705
0.0,0,0.013290859
0.0,0,0.011125742
1.0,1,0.9647575
1.0,1,0.9139944
0.0,0,0.010400042
0.0,1,0.6997951
1.0,1,0.98663276
1.0,1,0.9831196
1.0,1,0.96519053
0.0,0,0.0111246975
1.0,1,0.9698142
0.0,0,0.02523121
1.0,1,0.8866019
0.0,0,0.12978113
0.0,0,0.0017567822
0.0,0,0.3256522
1.0,1,0.95814896
0.0,0,0.006443173
0.0,0,0.037557103
0.0,0,0.41078454
1.0,1,0.9370751
0.0,0,0.042989515
0.0,0,0.029159293
0.0,0,0.21344161
0.0,0,0.2766305
1.0,1,0.7507796
0.0,0,0.001882443
0.0,0,0.009657288
1.0,1,0.96738917
1.0,1,0.88025784
0.0,0,0.003449474
1.0,1,0.94276506
0.0,0,0.054551788
0.0,0,0.009099412
1.0,1,0.5767647
0.0,0,0.077663355
1.0,0,0.46069273
1.0,0,0.2016055
1.0,1,0.90935117
0.0,0,0.033468932
0.0,0,0.043126363
1.0,1,0.96639746
1.0,1,0.93474406
1.0,1,0.89404994
1.0,1,0.9233001
0.0,0,0.386892
0.0,0,0.40640962
1.0,1,0.9865455
0.0,0,0.0943104
1.0,1,0.8848588
0.0,0,0.0060446113
0.0,0,0.16422814
1.0,1,0.6377301
1.0,1,0.95516694
0.0,0,0.33424395
0.0,1,0.6152297
1.0,1,0.9860086
0.0,0,0.017404908
0.0,0,0.10290173
0.0,0,0.03709578
0.0,1,0.9800772
0.0,0,0.018946474
1.0,1,0.77954453
1.0,1,0.9675128
0.0,0,0.279205
1.0,0,0.31647807
0.0,0,0.0039310846
1.0,1,0.90922284
0.0,0,0.025798006
0.0,0,0.03184625
1.0,1,0.93639004
0.0,0,0.018323185
0.0,0,0.30943313
1.0,1,0.6481359
1.0,1,0.60328555
1.0,1,0.98677444
0.0,1,0.7835955
0.0,0,0.051277842
0.0,0,0.11403164
0.0,0,0.040819295
1.0,1,0.74880576
0.0,0,0.0012424287
1.0,1,0.9764444
0.0,0,0.043755163
1.0,1,0.9678062
0.0,0,0.05830708
1.0,1,0.676456
0.0,0,0.13972402
1.0,1,0.96803856
0.0,0,0.008628227
0.0,0,0.36140084
0.0,0,0.030822137
0.0,0,0.019386915
1.0,1,0.9612282
0.0,0,0.010327842
1.0,1,0.98415315
1.0,0,0.5018679
0.0,0,0.055669606
0.0,1,0.54925704
1.0,1,0.93025875
0.0,0,0.029194476
1.0,0,0.5339329
0.0,0,0.3654074
0.0,0,0.19158913
1.0,1,0.8028009
1.0,1,0.89446276
1.0,1,0.9715916
1.0,1,0.90904486
1.0,0,0.4263239
1.0,0,0.16413207
1.0,1,0.9799523
0.0,0,0.106476866
1.0,1,0.59883356
0.0,0,0.036463697
0.0,0,0.0056692422
1.0,1,0.6485168
0.0,0,0.06583639
1.0,1,0.98720443
0.0,0,0.10368471
1.0,1,0.93382335
0.0,0,0.033130027
1.0,1,0.92976516
0.0,0,0.2596712
1.0,1,0.90383744
0.0,0,0.51442456
0.0,0,0.047021646
0.0,0,0.06412126
0.0,0,0.012402356
1.0,1,0.9333469
1.0,1,0.9771817
1.0,1,0.97895813
0.0,0,0.17978469
1.0,1,0.9098605
1.0,1,0.9618203
0.0,0,0.08591405
1.0,1,0.97741723
0.0,0,0.004094139
0.0,0,0.022257484
0.0,0,0.14687876
0.0,0,0.009550072
1.0,1,0.9364641
0.0,0,0.04198772
0.0,0,0.05194123
1.0,1,0.896466
1.0,1,0.97064984
0.0,0,0.0010701331
1.0,1,0.94397926
0.0,0,0.0325898
1.0,0,0.05652006
1.0,1,0.9756851
0.0,0,0.021757621
1.0,1,0.9670131
1.0,1,0.97341967
0.0,0,0.47106513
1.0,1,0.7538197
1.0,1,0.8748653
1.0,1,0.9711325
1.0,1,0.9862988
0.0,0,0.44011122
0.0,0,0.036944896
1.0,1,0.96336055
1.0,1,0.8603703
1.0,1,0.98012805
0.0,0,0.26387134
1.0,1,0.9030714
1.0,1,0.92811716
1.0,1,0.98062396
1.0,0,0.3224057
0.0,0,0.018848406
1.0,1,0.9279752
0.0,0,0.033131357
0.0,0,0.05144451
0.0,0,0.0052434164
0.0,0,0.0671446
1.0,1,0.96331555
1.0,1,0.7800702
0.0,0,0.0709607
1.0,1,0.8771657
1.0,1,0.6249921
1.0,1,0.9398664
0.0,0,0.11443496
0.0,1,0.86153996
0.0,0,0.10486462
1.0,1,0.9880201
0.0,0,0.1547449
1.0,1,0.97816426
1.0,1,0.97449166
1.0,1,0.9589836
0.0,0,0.038942028
1.0,1,0.9073463
1.0,1,0.82412004
0.0,0,0.0072893193
0.0,0,0.014089661
1.0,0,0.536989
1.0,1,0.9088888
0.0,0,0.017514667
0.0,0,0.0035047606
1.0,0,0.23398022
0.0,0,0.02268194
0.0,0,0.001998071
1.0,1,0.9370554
1.0,1,0.9677409
0.0,1,0.5960065
0.0,1,0.6040877
1.0,1,0.8735146
1.0,1,0.9590165
1.0,1,0.9536926
0.0,1,0.8083254
0.0,1,0.78096724
1.0,1,0.9630302
1.0,1,0.9340119
0.0,0,0.021182025
0.0,0,0.007862228
1.0,1,0.9278089
1.0,1,0.9726214
0.0,0,0.15935044
0.0,0,0.002484721
0.0,0,0.088552766
0.0,0,0.009830558
1.0,1,0.7255112
1.0,1,0.94652086
1.0,1,0.97611994
0.0,1,0.96542597
1.0,1,0.58236504
1.0,1,0.8647306
1.0,1,0.8834552
0.0,0,0.0061676768
1.0,0,0.3116898
1.0,1,0.92355764
1.0,1,0.7822256
0.0,0,0.16507685
0.0,0,0.2992797
1.0,1,0.9798554
1.0,1,0.7435587
1.0,1,0.62663126
0.0,0,0.08728359
0.0,0,0.032116532
1.0,1,0.92790157
1.0,1,0.98042923
0.0,1,0.8314148
1.0,1,0.93877333
1.0,1,0.865152
0.0,0,0.0016705306
0.0,0,0.2092999
0.0,0,0.28134224
1.0,0,0.5396283
1.0,1,0.8788031
0.0,0,0.035488725
0.0,0,0.12518024
0.0,0,0.10984258
1.0,1,0.9856817
0.0,0,0.50533223
0.0,0,0.002006728
0.0,0,0.0076631797
1.0,0,0.07416066
0.0,0,0.021484585
0.0,0,0.32819405
0.0,0,0.21992074
1.0,1,0.97041947
0.0,0,0.0024268713
0.0,0,0.027458029
0.0,0,0.04029282
0.0,0,0.5374976
0.0,0,0.0138909565
0.0,0,0.048467316
1.0,1,0.97260195
0.0,0,0.071993984
0.0,0,0.003234685
0.0,0,0.0059302463
1.0,1,0.949522
1.0,1,0.5682179
1.0,0,0.36057988
0.0,0,0.1456323
0.0,0,0.0118413195
0.0,0,0.08939031
1.0,1,0.89617443
1.0,0,0.48555356
0.0,0,0.027862357
0.0,0,0.012466666
0.0,0,0.020129232
1.0,1,0.9033172
0.0,0,0.034153044
1.0,1,0.9577565
1.0,1,0.657622
1.0,1,0.8759157
0.0,0,0.3925093
0.0,0,0.04148066
0.0,0,0.013507372
0.0,0,0.18509492
0.0,0,0.006216972
1.0,1,0.97995967
1.0,1,0.54166174
0.0,0,0.039214462
0.0,0,0.023385942
0.0,0,0.20396325
0.0,0,0.37214133
1.0,0,0.43090224
0.0,0,0.025872244
1.0,1,0.7613397
1.0,1,0.7022586
0.0,1,0.7607657
1.0,0,0.106368944
0.0,0,0.16071858
0.0,0,0.15113477
0.0,0,0.01537987
1.0,1,0.9736973
0.0,0,0.26669356
0.0,0,0.003111105
1.0,1,0.8773518
0.0,0,0.0180778
0.0,0,0.0073912996
1.0,1,0.95188314
1.0,1,0.8769118
1.0,1,0.9353308
0.0,0,0.004760949
1.0,1,0.9871153
1.0,1,0.91702336
0.0,0,0.0066755963
1.0,1,0.9835177
0.0,0,0.033888556
0.0,0,0.035107512
1.0,1,0.95555526
1.0,1,0.73481286
1.0,0,0.35312387
1.0,1,0.9483766
1.0,1,0.8900211
0.0,0,0.028134871
1.0,1,0.9492683
0.0,0,0.091665074
1.0,1,0.8542114
1.0,1,0.94710135
0.0,0,0.0741766
1.0,0,0.26289865
0.0,0,0.013664172
0.0,1,0.6029978
0.0,0,0.26427653
0.0,0,0.02779414
1.0,1,0.9528612
0.0,0,0.01376751
0.0,0,0.008950047
0.0,0,0.003116836
1.0,1,0.97407895
0.0,0,0.044085804
1.0,1,0.9287597
1.0,0,0.06261168
0.0,0,0.0499561
0.0,0,0.0070617185
0.0,0,0.014526517
0.0,0,0.013078598
0.0,0,0.23116845
1.0,1,0.948648
0.0,0,0.015475136
0.0,0,0.009758031
0.0,0,0.0095855165
1.0,1,0.89484894
0.0,0,0.07860698
1.0,1,0.8709686
1.0,1,0.83506286
0.0,0,0.040617857
0.0,0,0.011646253
0.0,1,0.546046
0.0,0,0.052386582
1.0,1,0.8966881
1.0,1,0.84741807
0.0,0,0.491208
1.0,1,0.98532414
0.0,0,0.016302492
0.0,0,0.009471378
0.0,0,0.037276283
0.0,0,0.018421048
0.0,0,0.10470802
0.0,0,0.041388184
0.0,0,0.314394
0.0,0,0.41581064
0.0,0,0.005006264
1.0,1,0.88868314
1.0,1,0.8837723
1.0,0,0.3052401
1.0,1,0.9156449
1.0,1,0.78064954
1.0,1,0.7165005
1.0,1,0.9845328
1.0,1,0.94044954
0.0,0,0.05010565
0.0,0,0.028414622
1.0,1,0.97283554
0.0,0,0.015865503
1.0,1,0.787713
0.0,0,0.029424302
0.0,0,0.0056123966
0.0,0,0.004026819
0.0,1,0.5704964
0.0,0,0.009340594
0.0,0,0.4531606
0.0,0,0.026236093
0.0,0,0.03579721
0.0,0,0.18099838
1.0,1,0.84607327
1.0,1,0.72859824
1.0,1,0.7169181
0.0,1,0.7469198
0.0,0,0.38757795
0.0,0,0.0011628206
0.0,0,0.38587698
1.0,1,0.9350638
0.0,0,0.011003769
1.0,1,0.78491944
1.0,1,0.95239705
0.0,0,0.024441218
0.0,0,0.02712855
1.0,1,0.8941116
1.0,1,0.98028105
1.0,1,0.97524464
0.0,0,0.40514305
1.0,1,0.9730968
0.0,0,0.43106982
1.0,1,0.6907825
0.0,0,0.020180168
0.0,0,0.045272343
0.0,0,0.0056829993
0.0,0,0.051836744
1.0,1,0.9688371
1.0,1,0.9668613
0.0,0,0.064563595
0.0,0,0.036358282
0.0,0,0.29418156
1.0,1,0.8620648
1.0,1,0.9367649
0.0,0,0.026590623
1.0,1,0.96978456
1.0,1,0.9882401
1.0,1,0.9783192
0.0,0,0.011367682
1.0,0,0.38736475
1.0,1,0.92575866
1.0,1,0.8599899
0.0,0,0.27101487
0.0,0,0.42075717
1.0,1,0.91900414
0.0,0,0.057593796
0.0,0,0.031641625
1.0,1,0.9860217
0.0,0,0.025867771
1.0,1,0.9627239
1.0,1,0.82039
0.0,0,0.019339724
1.0,1,0.9844602
1.0,0,0.38064644
1.0,1,0.5913872
0.0,0,0.35241103
0.0,0,0.33341488
0.0,1,0.6489806
1.0,0,0.2257434
0.0,1,0.7317066
0.0,0,0.08550732
0.0,0,0.28058285
1.0,1,0.8708049
0.0,0,0.013663202
0.0,0,0.110238396
0.0,0,0.44102222
1.0,1,0.9338676
1.0,1,0.97154975
0.0,0,0.19937
1.0,1,0.77091765
1.0,1,0.68094313
1.0,1,0.9064285
0.0,1,0.5602144
1.0,1,0.96639365
1.0,1,0.8793578
0.0,0,0.02474036
1.0,1,0.86311257
0.0,0,0.0054048514
0.0,0,0.013683536
1.0,1,0.8670726
1.0,1,0.8969536
1.0,1,0.9867702
1.0,1,0.9205654
0.0,0,0.16824731
1.0,0,0.047976498
1.0,1,0.6654421
0.0,0,0.005118385
0.0,1,0.7954142
1.0,1,0.7035245
1.0,0,0.09377889
1.0,1,0.97722983
1.0,1,0.9043831
1.0,1,0.93264854
1.0,0,0.29558042
0.0,0,0.0024242613
0.0,0,0.4072559
1.0,1,0.8585657
0.0,0,0.0014704713
0.0,1,0.834169
1.0,1,0.9163706
1.0,1,0.9855659
0.0,1,0.9337284
0.0,0,0.27669147
1.0,1,0.959306
1.0,1,0.84045684
1.0,1,0.98629624
0.0,0,0.14850605
1.0,1,0.7224544
1.0,1,0.83011687
0.0,0,0.034969185
1.0,1,0.8747405
1.0,1,0.976831
1.0,1,0.9811668
1.0,1,0.7752916
0.0,0,0.519241
1.0,1,0.9786611
0.0,0,0.020317733
1.0,1,0.96068704
0.0,0,0.009756557
0.0,0,0.21789286
0.0,0,0.009117969
1.0,1,0.96085143
1.0,1,0.5431106
0.0,0,0.28403437
0.0,0,0.14361565
1.0,1,0.8648069
0.0,0,0.0169727
0.0,0,0.11719391
1.0,1,0.98663175
0.0,0,0.0077091865
