True Label,Predicted Label,Confidence
1.0,1,0.9554902
1.0,1,0.8878799
1.0,1,0.7760907
1.0,0,0.38366988
1.0,0,0.18609838
0.0,0,0.0017147721
0.0,0,0.00048251892
1.0,1,0.86575377
1.0,1,0.98094815
0.0,0,0.0059788735
0.0,0,0.0040659066
0.0,1,0.7630875
0.0,0,0.14670815
1.0,1,0.95967114
1.0,1,0.6891401
1.0,1,0.8927676
0.0,0,0.36372995
0.0,0,0.26924056
1.0,1,0.9726849
0.0,0,0.041328523
0.0,0,0.0028339054
1.0,1,0.73689234
0.0,0,0.016031628
1.0,1,0.95635885
0.0,0,0.00078979146
0.0,0,0.2616418
0.0,0,0.19243185
1.0,1,0.8932784
1.0,1,0.68564224
1.0,0,0.11337164
1.0,1,0.7838896
1.0,1,0.814185
0.0,0,0.01239474
1.0,1,0.9535893
0.0,0,0.06311386
0.0,0,0.058343288
0.0,0,0.43486348
0.0,0,0.08093174
0.0,0,0.002106492
0.0,0,0.0007751502
1.0,1,0.970178
0.0,0,0.18458499
0.0,0,0.0018368476
1.0,1,0.9798049
1.0,1,0.7855257
0.0,0,0.097576156
0.0,0,0.048189834
1.0,0,0.17828073
1.0,0,0.3100995
0.0,0,0.25213137
0.0,0,0.30016017
1.0,1,0.84582484
1.0,1,0.5292493
0.0,0,0.045329787
1.0,1,0.90273917
1.0,1,0.9693819
0.0,0,0.0015408972
1.0,1,0.9092272
0.0,0,0.2024266
0.0,0,0.021735681
1.0,1,0.91176593
0.0,1,0.5670079
1.0,1,0.9701527
1.0,1,0.92390746
1.0,1,0.9754534
0.0,0,0.13042362
0.0,0,0.004944581
1.0,1,0.5217613
0.0,1,0.8395188
1.0,1,0.97136897
1.0,1,0.97717565
1.0,1,0.82980883
0.0,0,0.0036889429
1.0,1,0.92010415
0.0,0,0.033094887
1.0,1,0.72454154
1.0,1,0.8782388
0.0,0,0.07819702
0.0,0,0.009680277
1.0,1,0.86921275
1.0,1,0.9519152
0.0,0,0.05566483
0.0,0,0.0729494
1.0,1,0.6741097
0.0,0,0.039969675
1.0,1,0.9075719
1.0,1,0.8895199
1.0,1,0.9751817
0.0,0,0.08407637
1.0,1,0.8211446
1.0,1,0.9701081
0.0,1,0.6506624
0.0,0,0.21518913
1.0,1,0.47261643
0.0,0,0.0017014947
1.0,1,0.7024076
1.0,1,0.95740044
1.0,0,0.35078558
1.0,1,0.9753149
1.0,1,0.9656372
1.0,1,0.7433244
0.0,0,0.0015449993
0.0,0,0.1342304
0.0,0,0.01657232
0.0,0,0.039841015
0.0,0,0.00029457576
1.0,1,0.9713145
0.0,0,0.03921631
1.0,1,0.9571924
1.0,1,0.8807863
1.0,1,0.8650382
1.0,1,0.91889024
0.0,0,0.009318249
1.0,0,0.036533877
0.0,0,0.086401485
0.0,0,0.018770406
0.0,0,0.030175574
0.0,0,0.00068190246
1.0,1,0.8053139
1.0,1,0.81731844
1.0,0,0.13676602
1.0,1,0.7913958
1.0,1,0.97441375
1.0,1,0.57502985
0.0,0,0.00057856826
1.0,1,0.97889125
0.0,0,0.001658598
0.0,0,0.03625724
0.0,0,0.35690817
1.0,1,0.736166
0.0,0,0.014019073
0.0,0,0.1668033
0.0,0,0.0010430883
0.0,0,0.017832562
0.0,0,0.00065833074
1.0,1,0.5020564
1.0,1,0.8790842
0.0,0,0.0018583783
0.0,0,0.086200975
1.0,1,0.9634072
1.0,1,0.8066026
1.0,0,0.43198434
0.0,0,0.018529793
0.0,0,0.014395787
1.0,1,0.97552174
0.0,0,0.033804204
1.0,1,0.8705129
0.0,0,0.008453633
1.0,1,0.841379
1.0,1,0.9757994
0.0,0,0.003550295
1.0,1,0.6561972
1.0,1,0.9710579
1.0,1,0.94542944
0.0,0,0.015199379
1.0,1,0.71402454
1.0,1,0.9232284
0.0,0,0.049646758
0.0,1,0.58518344
1.0,1,0.9699721
1.0,1,0.9570592
1.0,1,0.94465303
0.0,0,0.12521087
0.0,0,0.12243137
1.0,1,0.9564445
1.0,1,0.9640304
1.0,1,0.72935116
1.0,1,0.84213907
1.0,1,0.8240361
0.0,0,0.33332026
0.0,0,0.11334377
0.0,0,0.03009679
0.0,0,0.04496649
0.0,0,0.14142454
1.0,1,0.780108
0.0,0,0.11310439
0.0,0,0.22469509
0.0,0,0.01892532
1.0,1,0.97496426
0.0,1,0.8103907
0.0,0,0.09307801
1.0,1,0.8809533
1.0,1,0.7696313
0.0,0,0.0011305343
0.0,0,0.04193221
0.0,0,0.19589257
1.0,1,0.9431989
1.0,1,0.9633065
0.0,0,0.37889302
0.0,0,0.00050415716
0.0,1,0.7091157
1.0,1,0.97294265
1.0,1,0.94917786
1.0,1,0.86663866
1.0,1,0.66217935
1.0,1,0.95490026
0.0,0,0.021652492
0.0,0,0.029594224
0.0,0,0.21331762
0.0,0,0.38095012
1.0,1,0.9235337
0.0,0,0.35547295
0.0,0,0.04102105
1.0,1,0.91911817
1.0,1,0.8916698
0.0,0,0.18614064
0.0,0,0.026520375
0.0,0,0.0008414772
0.0,0,0.004822597
1.0,1,0.89235157
1.0,1,0.89376885
1.0,1,0.80639666
1.0,1,0.8762214
1.0,1,0.9061429
1.0,1,0.6793153
0.0,0,0.06283205
0.0,0,0.03278385
1.0,1,0.973164
0.0,0,0.0023520563
1.0,1,0.9617646
0.0,0,0.011787776
1.0,1,0.5898409
1.0,1,0.93807334
1.0,1,0.92408866
0.0,0,0.11107219
1.0,1,0.97629035
0.0,0,0.064860865
1.0,1,0.83314735
1.0,1,0.836442
0.0,0,0.3747648
1.0,1,0.91073465
1.0,1,0.8610674
0.0,0,0.07043908
0.0,0,0.006805526
0.0,0,0.04934405
1.0,0,0.09493193
1.0,1,0.96928495
0.0,0,0.12017689
1.0,1,0.9671713
0.0,0,0.010181127
1.0,1,0.9790946
0.0,0,0.011829782
1.0,1,0.6601304
1.0,1,0.950926
1.0,0,0.25843757
1.0,1,0.893196
0.0,0,0.0020025955
0.0,0,0.1526274
1.0,1,0.59591794
1.0,1,0.8253528
1.0,0,0.22228493
1.0,1,0.9683254
0.0,0,0.32890794
1.0,1,0.8195701
1.0,1,0.8666669
0.0,0,0.39446628
1.0,1,0.9668881
1.0,1,0.83776164
1.0,1,0.9363673
1.0,1,0.97057366
1.0,1,0.8358322
0.0,0,0.015636882
0.0,0,0.0022912985
0.0,0,0.109484956
0.0,0,0.3385876
0.0,0,0.0030019775
0.0,1,0.791013
1.0,1,0.9478105
0.0,0,0.0023956378
0.0,0,0.0008293275
0.0,0,0.22611701
1.0,1,0.97121906
1.0,1,0.6818186
0.0,0,0.2811187
0.0,0,0.091464445
0.0,0,0.0033004072
1.0,1,0.95754516
0.0,0,0.00011629211
1.0,1,0.74923813
0.0,0,0.16903837
1.0,1,0.79135346
0.0,1,0.8313677
1.0,0,0.14541247
1.0,1,0.90142846
0.0,0,0.0051038507
0.0,0,0.005618667
1.0,1,0.8219075
1.0,1,0.870411
1.0,1,0.9784098
0.0,0,0.3221391
1.0,1,0.96960354
0.0,0,0.049698602
0.0,1,0.5403671
1.0,1,0.96378756
0.0,0,0.041915163
0.0,0,0.060888693
1.0,1,0.5038451
1.0,1,0.97655046
0.0,0,0.018368106
1.0,1,0.9636546
0.0,0,0.0027169073
1.0,1,0.85006404
1.0,1,0.5905955
0.0,0,0.0026242915
1.0,1,0.76268965
1.0,1,0.90666056
0.0,0,0.4660702
0.0,0,0.0001847511
0.0,0,0.07187
1.0,1,0.9754698
0.0,0,0.0056596803
0.0,0,0.003554731
1.0,1,0.8778989
0.0,0,0.01583549
0.0,0,0.25989866
0.0,0,0.012141999
1.0,1,0.9726406
0.0,0,0.45934778
0.0,0,0.09206938
0.0,0,0.28491235
1.0,1,0.96664846
0.0,1,0.66576374
1.0,1,0.9775892
0.0,0,0.009629157
1.0,0,0.35977468
0.0,0,0.0013969817
1.0,1,0.8981897
0.0,0,0.05849534
1.0,1,0.97173154
0.0,0,0.108555526
1.0,1,0.678936
0.0,0,0.004452026
1.0,0,0.17369144
1.0,1,0.96607715
0.0,0,0.010720468
0.0,1,0.8500594
1.0,1,0.88552886
0.0,0,0.30252942
1.0,1,0.9776917
1.0,1,0.6878847
0.0,1,0.745229
1.0,1,0.9382058
1.0,1,0.9346995
1.0,1,0.8709202
1.0,1,0.87941456
0.0,1,0.7268907
1.0,1,0.9723921
0.0,0,0.01962157
0.0,0,0.2771051
1.0,1,0.97180134
0.0,0,0.32293844
0.0,0,0.014803638
0.0,1,0.66213036
0.0,0,0.123844214
0.0,0,0.001861016
1.0,1,0.8225059
1.0,1,0.9508634
1.0,0,0.16682418
0.0,0,0.13509336
1.0,1,0.8419725
0.0,0,0.00066083285
1.0,1,0.9677065
0.0,0,0.011004329
0.0,1,0.84865475
1.0,0,0.2711185
0.0,0,0.008683087
1.0,1,0.9215646
0.0,0,0.107414804
1.0,1,0.707767
1.0,1,0.610917
1.0,1,0.96824515
0.0,0,0.41442716
0.0,0,0.38898078
1.0,1,0.95981574
0.0,0,0.0008165638
1.0,1,0.86411214
1.0,1,0.8331171
0.0,0,0.0056004575
0.0,0,0.17017865
0.0,0,0.0059445677
0.0,0,0.3787129
0.0,0,0.22337927
0.0,0,0.087754875
0.0,0,0.0028594085
1.0,1,0.9669936
1.0,1,0.8488142
0.0,0,0.14932178
1.0,1,0.96101433
1.0,1,0.86717
0.0,0,0.00015394755
0.0,0,0.017283523
0.0,1,0.5727936
0.0,0,0.0011660374
1.0,1,0.9607713
0.0,0,0.009935018
1.0,1,0.9631833
1.0,1,0.768157
1.0,1,0.9267666
0.0,0,0.02953608
0.0,0,0.35890374
0.0,0,0.016824646
1.0,1,0.6714797
0.0,1,0.61663544
0.0,0,0.011626664
0.0,0,0.2513117
1.0,1,0.87127113
1.0,1,0.9042314
0.0,0,0.0063473843
1.0,1,0.9677106
1.0,1,0.9398744
1.0,1,0.8997047
1.0,1,0.8242372
1.0,1,0.8892745
1.0,1,0.88453835
1.0,1,0.84805274
0.0,0,0.009137316
1.0,1,0.9458654
0.0,0,0.13340485
0.0,0,0.015110021
1.0,1,0.9545888
0.0,0,0.070105895
0.0,0,0.027722308
1.0,1,0.6365637
1.0,1,0.8999418
1.0,1,0.97184116
0.0,0,0.009935022
1.0,1,0.97393787
1.0,1,0.95340943
1.0,1,0.73423815
0.0,1,0.76891327
1.0,1,0.9588844
1.0,1,0.58206505
0.0,0,0.03857873
1.0,1,0.71127594
1.0,1,0.9298621
1.0,0,0.36284873
0.0,0,0.0011680129
0.0,0,0.056928612
0.0,0,0.31109983
1.0,1,0.96483815
0.0,0,0.001941951
1.0,1,0.9186574
0.0,0,0.059176873
1.0,1,0.9680733
0.0,0,0.30818444
0.0,0,0.00016760209
0.0,1,0.9578312
1.0,1,0.9733192
1.0,1,0.970707
1.0,1,0.96645397
1.0,1,0.96877575
0.0,0,0.00022689188
1.0,1,0.9215665
0.0,0,0.021808406
1.0,1,0.6850878
0.0,0,0.23506953
0.0,0,0.017307878
0.0,0,0.0028321971
0.0,0,0.0066576917
0.0,0,0.042706132
1.0,1,0.89572424
0.0,0,0.023851462
0.0,1,0.64041924
0.0,1,0.48662195
0.0,0,0.0034343821
0.0,0,0.014234491
1.0,1,0.97429067
1.0,1,0.9788698
1.0,1,0.9320718
1.0,1,0.9458702
0.0,0,0.43123138
0.0,0,0.034143914
0.0,0,0.017620329
0.0,0,0.15235148
0.0,0,0.0025015601
0.0,0,0.0003997752
0.0,0,0.04672032
0.0,0,0.22265093
1.0,1,0.9564814
0.0,1,0.5515737
0.0,1,0.89680207
1.0,1,0.8869885
1.0,1,0.96336627
1.0,1,0.9735418
1.0,1,0.58915347
0.0,0,0.15868299
0.0,0,0.0155174965
0.0,0,0.03599826
1.0,1,0.8671277
0.0,0,0.44510102
0.0,0,0.21873948
1.0,1,0.9735568
0.0,0,0.0006173213
0.0,0,0.26332065
0.0,0,0.00198214
0.0,0,0.46240625
0.0,0,0.029104942
1.0,1,0.55757535
1.0,1,0.96470904
1.0,1,0.9543819
0.0,1,0.6965318
0.0,1,0.7210463
0.0,0,0.06999262
1.0,1,0.81874406
0.0,0,0.016141487
1.0,1,0.94925374
1.0,0,0.20973442
0.0,0,0.015048114
1.0,1,0.80312204
1.0,1,0.95935905
1.0,0,0.46795028
0.0,0,0.03773599
0.0,0,0.3736672
1.0,1,0.9780431
1.0,1,0.9615832
0.0,0,0.38203904
0.0,0,0.10014602
0.0,1,0.57988685
0.0,0,0.13078187
1.0,1,0.89982104
1.0,1,0.86579466
0.0,0,0.024973352
1.0,1,0.9794139
0.0,0,0.028508466
0.0,1,0.8716768
0.0,0,0.08695006
0.0,0,0.13015334
1.0,1,0.91827744
0.0,0,0.33233386
0.0,1,0.63093936
1.0,1,0.9729207
1.0,1,0.87360394
0.0,0,0.28463128
0.0,0,0.03912769
0.0,1,0.8615227
1.0,1,0.9732541
0.0,0,0.0011652978
1.0,0,0.4166261
0.0,0,0.43374345
1.0,1,0.9694843
0.0,0,0.07671224
0.0,0,0.00012151998
1.0,0,0.061808523
1.0,1,0.7888118
0.0,0,0.009731849
0.0,0,0.15206668
1.0,1,0.6356608
0.0,0,0.00038871294
0.0,0,0.05199618
0.0,0,0.30800772
0.0,0,0.11288785
0.0,0,0.10045499
1.0,1,0.9053206
0.0,0,0.02302897
1.0,1,0.68058765
0.0,0,0.002216455
0.0,0,0.07791954
0.0,0,0.016877336
0.0,0,7.84682e-05
0.0,0,0.26494548
1.0,1,0.69916177
0.0,0,0.07609538
1.0,1,0.97379506
0.0,0,0.1252303
1.0,1,0.9581168
1.0,1,0.82536304
1.0,1,0.9595237
0.0,0,0.42822257
0.0,0,0.0003548649
0.0,0,0.10430176
1.0,1,0.9640352
0.0,0,0.0071769096
0.0,1,0.559088
0.0,0,0.013713422
0.0,0,0.09940702
0.0,0,0.19380084
0.0,0,0.027444765
0.0,0,0.05397357
1.0,1,0.9217713
1.0,1,0.9772158
0.0,0,0.026541084
0.0,0,0.14582787
1.0,1,0.86539745
1.0,1,0.5635214
1.0,1,0.64892316
1.0,1,0.97204465
1.0,1,0.8092505
1.0,1,0.9551582
0.0,0,0.0633785
1.0,1,0.8839985
0.0,0,0.0033850633
0.0,0,0.0033023749
0.0,0,0.10458837
1.0,1,0.8153688
1.0,1,0.9442264
0.0,0,0.048928443
0.0,0,0.024317985
1.0,1,0.9748171
0.0,0,0.011358872
0.0,0,0.00047523333
0.0,0,0.0675345
1.0,1,0.9692254
1.0,1,0.94455934
1.0,1,0.7112819
0.0,0,0.0021280916
0.0,0,0.019437863
1.0,1,0.7712634
1.0,1,0.9754647
0.0,0,0.05176702
1.0,1,0.9048246
1.0,1,0.91463816
1.0,1,0.97924984
0.0,0,0.06970399
0.0,0,0.11694539
0.0,0,0.31073228
1.0,1,0.80403143
0.0,0,0.045555066
0.0,1,0.4781849
0.0,1,0.80402136
0.0,0,0.13782728
0.0,0,0.16284454
1.0,1,0.91573966
1.0,1,0.82347864
1.0,1,0.9607595
0.0,0,0.010635117
0.0,0,0.04905946
0.0,0,0.2997448
1.0,1,0.8782088
1.0,1,0.7404751
1.0,1,0.93680054
0.0,0,0.027640143
1.0,1,0.8157473
0.0,0,0.006875499
1.0,1,0.9704268
0.0,0,0.0066270344
0.0,0,0.039508138
0.0,0,0.025717378
1.0,1,0.97793067
0.0,0,0.07296601
1.0,1,0.97603977
0.0,0,0.00060406944
0.0,0,0.15147471
1.0,1,0.9149041
0.0,0,0.030869966
0.0,0,0.15794268
0.0,1,0.976294
0.0,0,0.0037725507
0.0,0,0.14190733
1.0,1,0.8292231
1.0,1,0.95545137
0.0,0,0.27443594
0.0,0,0.08304543
0.0,0,0.0041192966
0.0,0,0.0035089678
1.0,1,0.9489785
1.0,1,0.8927934
0.0,0,0.0029680978
0.0,1,0.7443193
1.0,1,0.97841275
1.0,1,0.9758304
1.0,1,0.9612349
0.0,0,0.0031246732
1.0,1,0.96195585
0.0,0,0.011451895
1.0,1,0.836688
0.0,0,0.15502425
0.0,0,0.0002584841
0.0,0,0.2784375
1.0,1,0.9341906
0.0,0,0.0014131267
0.0,0,0.017713293
0.0,1,0.5402309
1.0,1,0.92258024
0.0,0,0.025872776
0.0,0,0.018957762
0.0,0,0.13819112
0.0,0,0.2039566
1.0,1,0.7117387
0.0,0,0.0002350547
0.0,0,0.002385316
1.0,1,0.9617877
1.0,1,0.85850066
0.0,0,0.00063098274
1.0,1,0.9383792
0.0,0,0.02351826
0.0,0,0.0027974306
1.0,0,0.28669548
0.0,0,0.019950768
1.0,0,0.3537885
1.0,0,0.2685263
1.0,1,0.8798051
0.0,0,0.031011853
0.0,0,0.028651131
1.0,1,0.9613426
1.0,1,0.8725204
1.0,1,0.864195
1.0,1,0.9077787
0.0,0,0.33239686
0.0,0,0.3284754
1.0,1,0.97838825
0.0,0,0.064460866
1.0,1,0.8399719
0.0,0,0.0012852278
0.0,0,0.10941208
1.0,1,0.5210278
1.0,1,0.94687223
0.0,0,0.23617767
0.0,1,0.5082327
1.0,1,0.97786266
0.0,0,0.0074767945
0.0,0,0.07227289
0.0,0,0.03208862
0.0,1,0.9732634
0.0,0,0.023350684
1.0,1,0.6894388
1.0,1,0.9647105
0.0,0,0.18645625
1.0,0,0.27000087
0.0,0,0.0008473081
1.0,1,0.8769775
0.0,0,0.014467596
0.0,0,0.017615426
1.0,1,0.92790985
0.0,0,0.0061105746
0.0,0,0.22892986
1.0,1,0.59838045
1.0,1,0.68719816
1.0,1,0.97853684
0.0,1,0.76208925
0.0,0,0.04116309
0.0,0,0.16292925
0.0,0,0.054953653
1.0,1,0.64931965
0.0,0,0.00014386766
1.0,1,0.9703576
0.0,0,0.06538012
1.0,1,0.96374774
0.0,0,0.04361819
1.0,1,0.6063078
0.0,0,0.11171668
1.0,1,0.9649626
0.0,0,0.0020812873
0.0,0,0.24317203
0.0,0,0.017400283
0.0,0,0.0070932466
1.0,1,0.9549407
0.0,0,0.0032843621
1.0,1,0.97666055
1.0,0,0.38043493
0.0,0,0.029856369
0.0,0,0.4230464
1.0,1,0.8919959
0.0,0,0.024302054
1.0,0,0.43889126
0.0,0,0.25417313
0.0,0,0.23160309
1.0,1,0.7897159
1.0,1,0.8994476
1.0,1,0.9660985
1.0,1,0.88783485
1.0,0,0.30433676
1.0,0,0.13141792
1.0,1,0.97384346
0.0,0,0.081332654
1.0,1,0.47224286
0.0,0,0.069636755
0.0,0,0.0014831525
1.0,1,0.60408235
0.0,0,0.048968397
1.0,1,0.97885084
0.0,0,0.14371362
1.0,1,0.9234698
0.0,0,0.01939647
1.0,1,0.9212103
0.0,0,0.33346438
1.0,1,0.8209675
0.0,0,0.39079273
0.0,0,0.088187486
0.0,0,0.13413474
0.0,0,0.0041130693
1.0,1,0.9257606
1.0,1,0.97262776
1.0,1,0.97319686
0.0,0,0.09214925
1.0,1,0.8784596
1.0,1,0.9533658
0.0,0,0.064394854
1.0,1,0.9724144
0.0,0,0.0008001563
0.0,0,0.008681852
0.0,0,0.17104365
0.0,0,0.0030878477
1.0,1,0.90341896
0.0,0,0.029216055
0.0,0,0.039715007
1.0,1,0.90450233
1.0,1,0.9665831
0.0,0,0.00011799783
1.0,1,0.9301925
0.0,0,0.028718185
1.0,0,0.09486138
1.0,1,0.96883637
0.0,0,0.009018974
1.0,1,0.96338713
1.0,1,0.9681858
0.0,0,0.3682457
1.0,1,0.7922591
1.0,1,0.8616173
1.0,1,0.9659917
1.0,1,0.9781142
0.0,1,0.60184133
0.0,0,0.020462066
1.0,1,0.963331
1.0,1,0.81335133
1.0,1,0.97418797
0.0,0,0.10200661
1.0,1,0.86296046
1.0,1,0.9063237
1.0,1,0.9744084
1.0,0,0.24457578
0.0,0,0.006724574
1.0,1,0.90868735
0.0,0,0.011583848
0.0,0,0.04535627
0.0,0,0.0011779761
0.0,0,0.021731269
1.0,1,0.9595013
1.0,1,0.8146558
0.0,0,0.0377119
1.0,1,0.86963385
1.0,1,0.5123832
1.0,1,0.90320736
0.0,0,0.0878515
0.0,1,0.8348278
0.0,0,0.115544885
1.0,1,0.9793718
0.0,0,0.28503036
1.0,1,0.9733215
1.0,1,0.96987045
1.0,1,0.95478106
0.0,0,0.023722718
1.0,1,0.88847935
1.0,1,0.69736093
0.0,0,0.0016159351
0.0,0,0.0055278726
1.0,1,0.622205
1.0,1,0.8303718
0.0,0,0.006312378
0.0,0,0.0005454096
1.0,0,0.18707582
0.0,0,0.010180806
0.0,0,0.00029508735
1.0,1,0.91441125
1.0,1,0.95983744
0.0,1,0.63533103
0.0,1,0.5035791
1.0,1,0.8685813
1.0,1,0.95592815
1.0,1,0.9415576
0.0,1,0.7771026
0.0,1,0.8342874
1.0,1,0.9574244
1.0,1,0.9113441
0.0,0,0.023886705
0.0,0,0.002031129
1.0,1,0.87374514
1.0,1,0.9695484
0.0,0,0.10453111
0.0,0,0.00045552582
0.0,0,0.04250247
0.0,0,0.003045302
1.0,1,0.7484462
1.0,1,0.9112817
1.0,1,0.972215
0.0,1,0.96134996
1.0,1,0.53670764
1.0,1,0.83548915
1.0,1,0.85543156
0.0,0,0.0013973609
1.0,0,0.2236029
1.0,1,0.9054925
1.0,1,0.74243784
0.0,0,0.20453097
0.0,0,0.2856111
1.0,1,0.9734923
1.0,1,0.58754766
1.0,1,0.70455754
0.0,0,0.060154792
0.0,0,0.036252603
1.0,1,0.91889405
1.0,1,0.9745712
0.0,1,0.7693568
1.0,1,0.9335905
1.0,1,0.8423308
0.0,0,0.00017684748
0.0,0,0.3158296
0.0,0,0.32507437
1.0,1,0.6097676
1.0,1,0.87150586
0.0,0,0.021126732
0.0,0,0.058031347
0.0,0,0.07823304
1.0,1,0.97793126
0.0,1,0.55342054
0.0,0,0.00031105505
0.0,0,0.0020010732
1.0,0,0.08390832
0.0,0,0.0073176846
0.0,0,0.329606
0.0,0,0.33726156
1.0,1,0.9658527
0.0,0,0.0003993448
0.0,0,0.013231104
0.0,0,0.033426575
0.0,1,0.5385896
0.0,0,0.00637041
0.0,0,0.078575626
1.0,1,0.9668869
0.0,0,0.04335817
0.0,0,0.0007079398
0.0,0,0.0014960449
1.0,1,0.92842966
1.0,1,0.49552283
1.0,0,0.16061908
0.0,0,0.10093163
0.0,0,0.009363149
0.0,0,0.07145955
1.0,1,0.86441404
1.0,0,0.4233485
0.0,0,0.014781658
0.0,0,0.0037686531
0.0,0,0.0051718345
1.0,1,0.8554517
0.0,0,0.03860158
1.0,1,0.9372483
1.0,1,0.59533304
1.0,1,0.85155916
0.0,0,0.3401608
0.0,0,0.0223987
0.0,0,0.004788361
0.0,0,0.12742132
0.0,0,0.0015238177
1.0,1,0.9741555
1.0,1,0.47722813
0.0,0,0.02331741
0.0,0,0.024901824
0.0,0,0.14874727
0.0,0,0.4388883
1.0,1,0.52465296
0.0,0,0.013017138
1.0,1,0.80155927
1.0,1,0.6602231
0.0,1,0.73707104
1.0,0,0.1445044
0.0,0,0.10978721
0.0,0,0.11471134
0.0,0,0.0055246935
1.0,1,0.9686589
0.0,0,0.31704405
0.0,0,0.00043754454
1.0,1,0.83270526
0.0,0,0.0076539065
0.0,0,0.002002098
1.0,1,0.94607884
1.0,1,0.8462596
1.0,1,0.9175302
0.0,0,0.0010608798
1.0,1,0.9788611
1.0,1,0.88983136
0.0,0,0.0017116021
1.0,1,0.97603494
0.0,0,0.030612998
0.0,0,0.019072726
1.0,1,0.95240855
1.0,1,0.67073715
1.0,0,0.29998538
1.0,1,0.93900764
1.0,1,0.835832
0.0,0,0.013186385
1.0,1,0.94219
0.0,0,0.055724826
1.0,1,0.858916
1.0,1,0.93924826
0.0,0,0.101772286
1.0,0,0.35216296
0.0,0,0.004405549
0.0,1,0.5856465
0.0,0,0.35906184
0.0,0,0.038731247
1.0,1,0.9447823
0.0,0,0.004771623
0.0,0,0.002666384
0.0,0,0.0005137998
1.0,1,0.96973836
0.0,0,0.028829409
1.0,1,0.92121345
1.0,0,0.086749725
0.0,0,0.03267815
0.0,0,0.0017806989
0.0,0,0.0045705
0.0,0,0.0043707257
0.0,0,0.29781443
1.0,1,0.94504255
0.0,0,0.0053214505
0.0,0,0.0039621047
0.0,0,0.0028994987
1.0,1,0.88758236
0.0,0,0.049405083
1.0,1,0.81221163
1.0,1,0.84554946
0.0,0,0.02582614
0.0,0,0.003389601
0.0,1,0.57395136
0.0,0,0.037938826
1.0,1,0.8611419
1.0,1,0.8464603
0.0,0,0.37321144
1.0,1,0.9772952
0.0,0,0.0060301004
0.0,0,0.004535132
0.0,0,0.02145274
0.0,0,0.006803032
0.0,0,0.061725773
0.0,0,0.025648853
0.0,0,0.24756564
0.0,0,0.3830805
0.0,0,0.0012886261
1.0,1,0.8556889
1.0,1,0.88025934
1.0,0,0.2721115
1.0,1,0.91325235
1.0,1,0.6949818
1.0,1,0.6524643
1.0,1,0.97695035
1.0,1,0.9045711
0.0,0,0.03509907
0.0,0,0.023043195
1.0,1,0.9685534
0.0,0,0.006995343
1.0,1,0.73599553
0.0,0,0.016857916
0.0,0,0.001312754
0.0,0,0.0008185691
0.0,0,0.4397295
0.0,0,0.0023830635
0.0,0,0.23066679
0.0,0,0.028328259
0.0,0,0.029060429
0.0,0,0.27862933
1.0,1,0.8048053
1.0,1,0.7619058
1.0,1,0.63614345
0.0,1,0.7874007
0.0,0,0.2841463
0.0,0,0.0001251246
0.0,0,0.28671867
1.0,1,0.9201216
0.0,0,0.0028434831
1.0,1,0.77131987
1.0,1,0.93648446
0.0,0,0.013463626
0.0,0,0.014711588
1.0,1,0.8802903
1.0,1,0.97422874
1.0,1,0.97140026
0.0,0,0.31709832
1.0,1,0.9694771
0.0,0,0.35577258
1.0,1,0.72354877
0.0,0,0.0077709607
0.0,0,0.05846319
0.0,0,0.0013469454
0.0,0,0.032867976
1.0,1,0.9596302
1.0,1,0.9623135
0.0,0,0.04707026
0.0,0,0.02292299
0.0,0,0.14525934
1.0,1,0.8631596
1.0,1,0.915148
0.0,0,0.031724393
1.0,1,0.964556
1.0,1,0.97970194
1.0,1,0.972562
0.0,0,0.0031706202
1.0,0,0.43593746
1.0,1,0.88537484
1.0,1,0.8230852
0.0,0,0.23138118
0.0,1,0.51492894
1.0,1,0.9000775
0.0,0,0.100936845
0.0,0,0.017011074
1.0,1,0.9779241
0.0,0,0.012346545
1.0,1,0.95028067
1.0,1,0.784561
0.0,0,0.007156521
1.0,1,0.9768167
1.0,0,0.24845101
1.0,1,0.47564584
0.0,0,0.30415112
0.0,0,0.2767937
0.0,1,0.51741266
1.0,0,0.29698107
0.0,1,0.5792335
0.0,0,0.0710748
0.0,0,0.15861912
1.0,1,0.87456536
0.0,0,0.004675871
0.0,0,0.087784626
0.0,0,0.22772145
1.0,1,0.9115648
1.0,1,0.9677736
0.0,0,0.11032547
1.0,1,0.7130753
1.0,1,0.6805983
1.0,1,0.88334453
0.0,0,0.43233728
1.0,1,0.95258117
1.0,1,0.83640075
0.0,0,0.010098664
1.0,1,0.70204675
0.0,0,0.0011093883
0.0,0,0.0050951517
1.0,1,0.8165081
1.0,1,0.8810977
1.0,1,0.97838604
1.0,1,0.8955129
0.0,0,0.18651572
1.0,0,0.10062021
1.0,1,0.58973706
0.0,0,0.001159498
0.0,1,0.7653947
1.0,1,0.73972213
1.0,0,0.057771042
1.0,1,0.9697313
1.0,1,0.9057622
1.0,1,0.9228701
1.0,0,0.39407563
0.0,0,0.00046083712
0.0,1,0.5136416
1.0,1,0.80875564
0.0,0,0.0002120076
0.0,1,0.8434807
1.0,1,0.9135111
1.0,1,0.9776638
0.0,1,0.91614515
0.0,0,0.27872804
1.0,1,0.95135856
1.0,1,0.80259836
1.0,1,0.9781259
0.0,0,0.106502704
1.0,1,0.7096147
1.0,1,0.7696922
0.0,0,0.019885877
1.0,1,0.83224267
