True Label,Predicted Label,Confidence
0.0,0,0.0012732835
1.0,1,0.86725485
1.0,1,0.98189914
0.0,0,0.009541118
0.0,0,0.008044062
0.0,1,0.7216991
0.0,0,0.20853333
1.0,1,0.95405066
1.0,1,0.7482355
1.0,1,0.87590843
0.0,0,0.4092118
0.0,0,0.32110134
1.0,1,0.96993506
0.0,0,0.06801161
0.0,0,0.006691478
1.0,1,0.7376392
0.0,0,0.022484476
1.0,1,0.94570255
0.0,0,0.002013789
0.0,0,0.35580292
0.0,0,0.26899898
1.0,1,0.84473
1.0,1,0.69483924
1.0,0,0.1472521
1.0,1,0.77245927
1.0,1,0.80764866
0.0,0,0.017135099
1.0,1,0.9456083
0.0,0,0.09789653
0.0,0,0.09368113
0.0,1,0.5806023
0.0,0,0.077770814
0.0,0,0.00475335
0.0,0,0.0018862546
1.0,1,0.9669243
0.0,0,0.24656549
0.0,0,0.0036572358
1.0,1,0.9806699
1.0,1,0.78446865
0.0,0,0.14578925
0.0,0,0.08305701
1.0,0,0.29212177
1.0,0,0.33396107
0.0,0,0.30243266
0.0,0,0.3182511
1.0,1,0.86576563
1.0,1,0.5585635
0.0,0,0.060727578
1.0,1,0.8803796
1.0,1,0.96442086
0.0,0,0.0036253731
1.0,1,0.8930996
0.0,0,0.26247454
0.0,0,0.034117844
1.0,1,0.9193743
0.0,1,0.6431558
1.0,1,0.9650159
1.0,1,0.8938225
1.0,1,0.9746499
0.0,0,0.1566551
0.0,0,0.009311772
1.0,0,0.502085
0.0,1,0.8605689
1.0,1,0.9664608
1.0,1,0.9772817
1.0,1,0.8424933
0.0,0,0.0078392755
1.0,1,0.92045265
0.0,0,0.048852324
1.0,1,0.7458708
1.0,1,0.82471913
0.0,0,0.09854681
0.0,0,0.016180137
1.0,1,0.842893
1.0,1,0.9479192
0.0,0,0.08703115
0.0,0,0.1111858
1.0,1,0.71763813
0.0,0,0.060121182
1.0,1,0.90297496
1.0,1,0.8803438
1.0,1,0.9741965
0.0,0,0.12404743
1.0,1,0.8455133
1.0,1,0.9662578
0.0,1,0.642797
0.0,0,0.27272198
1.0,1,0.544247
0.0,0,0.004096864
1.0,1,0.7936109
1.0,1,0.94316155
1.0,0,0.37594277
1.0,1,0.9746258
1.0,1,0.9592873
1.0,1,0.7343977
0.0,0,0.003465626
0.0,0,0.18194795
0.0,0,0.028540205
0.0,0,0.057374056
0.0,0,0.00094221823
1.0,1,0.96673983
0.0,0,0.06916264
1.0,1,0.9485448
1.0,1,0.88335323
1.0,1,0.8545707
1.0,1,0.912644
0.0,0,0.0154456105
1.0,0,0.039504938
0.0,0,0.10788077
0.0,0,0.028660268
0.0,0,0.035994504
0.0,0,0.0017845273
1.0,1,0.78470373
1.0,1,0.8275758
1.0,0,0.15373194
1.0,1,0.8227605
1.0,1,0.97197217
1.0,1,0.6521393
0.0,0,0.0013859603
1.0,1,0.97968054
0.0,0,0.0038485662
0.0,0,0.053921044
0.0,0,0.4035294
1.0,1,0.75019765
0.0,0,0.022527708
0.0,0,0.20367579
0.0,0,0.002651802
0.0,0,0.0360908
0.0,0,0.0017517469
1.0,1,0.62234855
1.0,1,0.87819135
0.0,0,0.0036891252
0.0,0,0.11728406
1.0,1,0.9563002
1.0,1,0.7883056
1.0,0,0.48077536
0.0,0,0.031967252
0.0,0,0.025032902
1.0,1,0.9742635
0.0,0,0.07452522
1.0,1,0.86918056
0.0,0,0.015313709
1.0,1,0.78284407
1.0,1,0.97467583
0.0,0,0.0074729514
1.0,1,0.6605928
1.0,1,0.96737194
1.0,1,0.938309
0.0,0,0.03234907
1.0,1,0.7299947
1.0,1,0.91552985
0.0,0,0.076701194
0.0,1,0.61595106
1.0,1,0.9666965
1.0,1,0.95006555
1.0,1,0.9288148
0.0,0,0.1467709
0.0,0,0.20844936
1.0,1,0.95016295
1.0,1,0.95695174
1.0,1,0.7979177
1.0,1,0.8535078
1.0,1,0.8101427
0.0,0,0.40310192
0.0,0,0.19453238
0.0,0,0.050062258
0.0,0,0.07968863
0.0,0,0.17988378
1.0,1,0.77754533
0.0,0,0.11967437
0.0,0,0.21649992
0.0,0,0.032737967
1.0,1,0.9737316
0.0,1,0.8277766
0.0,0,0.17565183
1.0,1,0.89020634
1.0,1,0.73201513
0.0,0,0.0027840831
0.0,0,0.07714868
0.0,0,0.19846487
1.0,1,0.9327207
1.0,1,0.9560342
0.0,0,0.41477627
0.0,0,0.0011215331
0.0,1,0.7519794
1.0,1,0.96932477
1.0,1,0.9447728
1.0,1,0.86055684
1.0,1,0.6542022
1.0,1,0.9487598
0.0,0,0.03623809
0.0,0,0.05208483
0.0,0,0.26741236
0.0,0,0.48914862
1.0,1,0.915994
0.0,0,0.40933132
0.0,0,0.06389709
1.0,1,0.92191225
1.0,1,0.899535
0.0,0,0.21963234
0.0,0,0.03583893
0.0,0,0.0024238082
0.0,0,0.008712187
1.0,1,0.89116764
1.0,1,0.89276963
1.0,1,0.8181196
1.0,1,0.85362566
1.0,1,0.9004365
1.0,1,0.7293031
0.0,0,0.101247855
0.0,0,0.054712877
1.0,1,0.969258
0.0,0,0.005535813
1.0,1,0.9554578
0.0,0,0.021074364
1.0,1,0.5967916
1.0,1,0.9336904
1.0,1,0.9243896
0.0,0,0.1546623
1.0,1,0.9762646
0.0,0,0.10653833
1.0,1,0.794744
1.0,1,0.8618498
0.0,0,0.47852492
1.0,1,0.8779499
1.0,1,0.872055
0.0,0,0.12205213
0.0,0,0.012153375
0.0,0,0.06945947
1.0,0,0.1448807
1.0,1,0.9641882
0.0,0,0.16551533
1.0,1,0.9626616
0.0,0,0.02032809
1.0,1,0.9798794
0.0,0,0.020415887
1.0,1,0.656111
1.0,1,0.9386468
1.0,0,0.35075137
1.0,1,0.87971556
0.0,0,0.0050165905
0.0,0,0.21257918
1.0,1,0.5829233
1.0,1,0.8080705
1.0,0,0.27292404
1.0,1,0.9649804
0.0,0,0.37052906
1.0,1,0.84088784
1.0,1,0.8562489
0.0,0,0.5043049
1.0,1,0.9625257
1.0,1,0.8489962
1.0,1,0.9363647
1.0,1,0.96631444
1.0,1,0.8583543
0.0,0,0.030024992
0.0,0,0.005204631
0.0,0,0.121905476
0.0,0,0.36566266
0.0,0,0.0068414183
0.0,1,0.7854143
1.0,1,0.93845856
0.0,0,0.0054605356
0.0,0,0.0022191352
0.0,0,0.2520304
1.0,1,0.96754664
1.0,1,0.73480546
0.0,0,0.40475732
0.0,0,0.13243319
0.0,0,0.0073028267
1.0,1,0.9538551
0.0,0,0.00035992332
1.0,1,0.81470954
0.0,0,0.16954847
1.0,1,0.77653295
0.0,1,0.84242904
1.0,0,0.24179511
1.0,1,0.8664037
0.0,0,0.009670316
0.0,0,0.011042695
1.0,1,0.7835801
1.0,1,0.83440506
1.0,1,0.9788262
0.0,0,0.34100655
1.0,1,0.9660252
0.0,0,0.08044506
0.0,1,0.61674786
1.0,1,0.9525734
0.0,0,0.049051873
0.0,0,0.093607455
1.0,1,0.6763719
1.0,1,0.97637933
0.0,0,0.035070863
1.0,1,0.95945865
0.0,0,0.004399695
1.0,1,0.8567045
1.0,1,0.64687324
0.0,0,0.005821685
1.0,1,0.79040146
1.0,1,0.906174
0.0,1,0.5372615
0.0,0,0.0005485814
0.0,0,0.15707415
1.0,1,0.974111
0.0,0,0.013105978
0.0,0,0.007845635
1.0,1,0.85004807
0.0,0,0.024368528
0.0,0,0.4182964
0.0,0,0.022459928
1.0,1,0.97055745
0.0,0,0.48945776
0.0,0,0.14807925
0.0,0,0.32373258
1.0,1,0.9625872
0.0,1,0.70805174
1.0,1,0.9777117
0.0,0,0.017733749
1.0,0,0.45575732
0.0,0,0.003039865
1.0,1,0.8959226
0.0,0,0.076121956
1.0,1,0.96571934
0.0,0,0.21232969
1.0,1,0.6270611
0.0,0,0.00890572
1.0,0,0.21766125
1.0,1,0.9597021
0.0,0,0.014474405
0.0,1,0.8584641
1.0,1,0.8866506
0.0,0,0.3753964
1.0,1,0.977703
1.0,1,0.7574668
0.0,1,0.705652
1.0,1,0.93038106
1.0,1,0.9274358
1.0,1,0.86916715
1.0,1,0.8780767
0.0,1,0.74326444
1.0,1,0.9699976
0.0,0,0.036878187
0.0,0,0.31910363
1.0,1,0.9685536
0.0,0,0.3568814
0.0,0,0.028573876
0.0,1,0.68688226
0.0,0,0.15551817
0.0,0,0.004482697
1.0,1,0.8344057
1.0,1,0.9397292
1.0,0,0.20762765
0.0,0,0.17367704
1.0,1,0.85729265
0.0,0,0.0015474233
1.0,1,0.9563403
0.0,0,0.017710058
0.0,1,0.8488706
1.0,0,0.36218995
0.0,0,0.016929446
1.0,1,0.9232332
0.0,0,0.11960033
1.0,1,0.7050211
1.0,1,0.701007
1.0,1,0.96332014
0.0,1,0.60793483
0.0,0,0.4376555
1.0,1,0.9525228
0.0,0,0.0022110601
1.0,1,0.86283225
1.0,1,0.8487387
0.0,0,0.011488244
0.0,0,0.23918392
0.0,0,0.012568125
0.0,0,0.45683163
0.0,0,0.32720613
0.0,0,0.095990345
0.0,0,0.0061712787
1.0,1,0.96114016
1.0,1,0.8589705
0.0,0,0.20924121
1.0,1,0.95554566
1.0,1,0.8235278
0.0,0,0.00049769547
0.0,0,0.031304035
0.0,1,0.57013285
0.0,0,0.0026877467
1.0,1,0.9518186
0.0,0,0.019932913
1.0,1,0.95611644
1.0,1,0.7876462
1.0,1,0.91323364
0.0,0,0.042910818
0.0,0,0.42576122
0.0,0,0.023170253
1.0,1,0.7357156
0.0,1,0.6746397
0.0,0,0.021326868
0.0,0,0.31465426
1.0,1,0.8724952
1.0,1,0.89793795
0.0,0,0.010697152
1.0,1,0.9597432
1.0,1,0.93118054
1.0,1,0.89576584
1.0,1,0.83775544
1.0,1,0.8851638
1.0,1,0.8251023
1.0,1,0.82648605
0.0,0,0.015492481
1.0,1,0.9389916
0.0,0,0.16700822
0.0,0,0.025363527
1.0,1,0.94981235
0.0,0,0.07844755
0.0,0,0.047713786
1.0,1,0.64117384
1.0,1,0.8983858
1.0,1,0.96678805
0.0,0,0.015568711
1.0,1,0.97147006
1.0,1,0.9423698
1.0,1,0.74838436
0.0,1,0.79516506
1.0,1,0.95459473
1.0,1,0.6233112
0.0,0,0.06481086
1.0,1,0.7343136
1.0,1,0.9240365
1.0,0,0.4797388
0.0,0,0.0027616494
0.0,0,0.08122201
0.0,0,0.40940472
1.0,1,0.9532094
0.0,0,0.0045772586
1.0,1,0.88660944
0.0,0,0.061546426
1.0,1,0.9646764
0.0,0,0.37351456
0.0,0,0.00052469433
0.0,1,0.9540032
1.0,1,0.96974325
1.0,1,0.96631485
1.0,1,0.96184194
1.0,1,0.96245486
0.0,0,0.0006166671
1.0,1,0.8956577
0.0,0,0.04611916
1.0,1,0.6607259
0.0,0,0.3420667
0.0,0,0.029065931
0.0,0,0.0039691804
0.0,0,0.013260983
0.0,0,0.060021967
1.0,1,0.8855169
0.0,0,0.042456057
0.0,1,0.697456
0.0,0,0.5091961
0.0,0,0.006732188
0.0,0,0.020879986
1.0,1,0.9721331
1.0,1,0.9789922
1.0,1,0.9146243
1.0,1,0.944495
0.0,0,0.4373115
0.0,0,0.06356786
0.0,0,0.024068799
0.0,0,0.22853526
0.0,0,0.0055507906
0.0,0,0.00091410975
0.0,0,0.055400923
0.0,0,0.2761925
1.0,1,0.95274144
0.0,1,0.59488773
0.0,1,0.8817087
1.0,1,0.86795616
1.0,1,0.9568509
1.0,1,0.96987844
1.0,1,0.625586
0.0,0,0.23708412
0.0,0,0.023104565
0.0,0,0.06400954
1.0,1,0.854329
0.0,0,0.49984637
0.0,0,0.24453425
1.0,1,0.9705778
0.0,0,0.0018050643
0.0,0,0.31121302
0.0,0,0.004740102
0.0,0,0.47727805
0.0,0,0.048473496
1.0,1,0.6290542
1.0,1,0.9602277
1.0,1,0.9432713
0.0,1,0.687482
0.0,1,0.7691385
0.0,0,0.09447289
1.0,1,0.80868685
0.0,0,0.029127399
1.0,1,0.92810994
1.0,0,0.21671721
0.0,0,0.025409553
1.0,1,0.73699987
1.0,1,0.95153666
1.0,1,0.56009877
0.0,0,0.05956163
0.0,0,0.39774087
1.0,1,0.97847444
1.0,1,0.95363003
0.0,0,0.42933142
0.0,0,0.14833872
0.0,1,0.6579453
0.0,0,0.17236283
1.0,1,0.8852161
1.0,1,0.8463484
0.0,0,0.03943772
1.0,1,0.98009336
0.0,0,0.03439154
0.0,1,0.83316714
0.0,0,0.12514235
0.0,0,0.15976396
1.0,1,0.9087482
0.0,0,0.36708242
0.0,1,0.7387862
1.0,1,0.96895915
1.0,1,0.8689076
0.0,0,0.2777254
0.0,0,0.065848924
0.0,1,0.87021744
1.0,1,0.9708328
0.0,0,0.0029232583
1.0,0,0.39989123
0.0,1,0.53888357
1.0,1,0.9659597
0.0,0,0.09100601
0.0,0,0.00036766494
1.0,0,0.0767317
1.0,1,0.8031036
0.0,0,0.019341633
0.0,0,0.17545204
1.0,1,0.69660264
0.0,0,0.0011858281
0.0,0,0.108391695
0.0,0,0.31574205
0.0,0,0.13842598
0.0,0,0.16286047
1.0,1,0.9108585
0.0,0,0.037572436
1.0,1,0.7002492
0.0,0,0.0047794776
0.0,0,0.10302917
0.0,0,0.029679036
0.0,0,0.00029228706
0.0,0,0.35795495
1.0,1,0.7266022
0.0,0,0.09814717
1.0,1,0.9715818
0.0,0,0.18331817
1.0,1,0.95211166
1.0,1,0.84156317
1.0,1,0.9524605
0.0,0,0.52518594
0.0,0,0.00097200525
0.0,0,0.12436116
1.0,1,0.95779854
0.0,0,0.0136192655
0.0,1,0.6543207
0.0,0,0.016271254
0.0,0,0.14425007
0.0,0,0.25580454
0.0,0,0.032562714
0.0,0,0.07721006
1.0,1,0.9181587
1.0,1,0.977294
0.0,0,0.05046557
0.0,0,0.26066348
1.0,1,0.84501195
1.0,1,0.665142
1.0,1,0.6942587
1.0,1,0.9674244
1.0,1,0.81286854
1.0,1,0.94896597
0.0,0,0.102157764
1.0,1,0.8894487
0.0,0,0.007483917
0.0,0,0.006740195
0.0,0,0.1386584
1.0,1,0.8268851
1.0,1,0.92712736
0.0,0,0.07940733
0.0,0,0.043110907
1.0,1,0.9728041
0.0,0,0.020592885
0.0,0,0.0010186183
0.0,0,0.08874002
1.0,1,0.9633625
1.0,1,0.92689973
1.0,1,0.7547977
0.0,0,0.0051062945
0.0,0,0.032977764
1.0,1,0.80916613
1.0,1,0.9745329
0.0,0,0.083596826
1.0,1,0.89543575
1.0,1,0.86425245
1.0,1,0.9798516
0.0,0,0.09870065
0.0,0,0.17709513
0.0,0,0.36736333
1.0,1,0.8082854
0.0,0,0.076928705
0.0,1,0.61379325
0.0,1,0.8193842
0.0,0,0.19735512
0.0,0,0.18535066
1.0,1,0.8753307
1.0,1,0.8105797
1.0,1,0.95396066
0.0,0,0.01515258
0.0,0,0.08116573
0.0,0,0.3157266
1.0,1,0.8307715
1.0,1,0.8077272
1.0,1,0.9361777
0.0,0,0.050946258
1.0,1,0.8289888
0.0,0,0.013853794
1.0,1,0.9636612
0.0,0,0.011325368
0.0,0,0.07154761
0.0,0,0.038190067
1.0,1,0.97823787
0.0,0,0.11814901
1.0,1,0.97586036
0.0,0,0.001647103
0.0,0,0.21273886
1.0,1,0.8997168
0.0,0,0.05531987
0.0,0,0.22604279
0.0,1,0.97575325
0.0,0,0.0071722656
0.0,0,0.17083675
1.0,1,0.8541573
1.0,1,0.9535564
0.0,0,0.34160423
0.0,0,0.13292801
0.0,0,0.00840949
0.0,0,0.007157738
1.0,1,0.94024885
1.0,1,0.8847635
0.0,0,0.006671724
0.0,1,0.76469487
1.0,1,0.9789179
1.0,1,0.97533524
1.0,1,0.956564
0.0,0,0.006884706
1.0,1,0.95325714
0.0,0,0.01728848
1.0,1,0.8436989
0.0,0,0.15527642
0.0,0,0.000753778
0.0,0,0.30897224
1.0,1,0.92222404
0.0,0,0.0034483413
0.0,0,0.031487107
0.0,1,0.6134015
1.0,1,0.9020288
0.0,0,0.043590322
0.0,0,0.030741885
0.0,0,0.19024189
0.0,0,0.28111514
1.0,1,0.73313683
0.0,0,0.00072819064
0.0,0,0.005169578
1.0,1,0.9559922
1.0,1,0.8115322
0.0,0,0.0017881826
1.0,1,0.93602693
0.0,0,0.038833514
0.0,0,0.005850028
1.0,0,0.38227504
0.0,0,0.042470336
1.0,0,0.38795188
1.0,0,0.31281286
1.0,1,0.8802595
0.0,0,0.030871062
0.0,0,0.04331499
1.0,1,0.9578273
1.0,1,0.86159474
1.0,1,0.8474349
1.0,1,0.90939987
0.0,0,0.4167948
0.0,0,0.39592123
1.0,1,0.9789448
0.0,0,0.110719174
1.0,1,0.8582507
0.0,0,0.0028977368
0.0,0,0.14652668
1.0,1,0.53472805
1.0,1,0.93976074
0.0,0,0.30282307
0.0,0,0.49986708
1.0,1,0.9777584
0.0,0,0.013466798
0.0,0,0.106287114
0.0,0,0.041869562
0.0,1,0.969701
0.0,0,0.03483341
1.0,1,0.7148496
1.0,1,0.9549362
0.0,0,0.2776422
1.0,0,0.29285085
0.0,0,0.0019311034
1.0,1,0.8736404
0.0,0,0.022675695
0.0,0,0.03206186
1.0,1,0.9079268
0.0,0,0.011397748
0.0,0,0.3066159
1.0,1,0.6140423
1.0,1,0.7182627
1.0,1,0.9789664
0.0,1,0.80238616
0.0,0,0.068723164
0.0,0,0.26734197
0.0,0,0.0930983
1.0,1,0.68217087
0.0,0,0.0004441974
1.0,1,0.9649506
0.0,0,0.1156676
1.0,1,0.9608833
0.0,0,0.06737153
1.0,1,0.6506888
0.0,0,0.15632015
1.0,1,0.9607653
0.0,0,0.0045550456
0.0,0,0.28166205
0.0,0,0.031293727
0.0,0,0.012957059
1.0,1,0.9502356
0.0,0,0.0072316276
1.0,1,0.9767944
1.0,0,0.38057366
0.0,0,0.0414199
0.0,0,0.45691752
1.0,1,0.87983567
0.0,0,0.033354055
1.0,0,0.49135566
0.0,0,0.33052352
0.0,0,0.30415067
1.0,1,0.7901328
1.0,1,0.869969
1.0,1,0.9633188
1.0,1,0.88841
1.0,0,0.3748641
1.0,0,0.17374337
1.0,1,0.9723276
0.0,0,0.10770749
1.0,1,0.5470054
0.0,0,0.08033333
0.0,0,0.0034204244
1.0,1,0.7056903
0.0,0,0.07922038
1.0,1,0.97954595
0.0,0,0.17367998
1.0,1,0.88998777
0.0,0,0.034285203
1.0,1,0.9147881
0.0,0,0.46550688
1.0,1,0.809855
0.0,0,0.41507596
0.0,0,0.11851614
0.0,0,0.14134985
0.0,0,0.007978297
1.0,1,0.88169724
1.0,1,0.9696912
1.0,1,0.97114295
0.0,0,0.16564943
1.0,1,0.87665117
1.0,1,0.94360745
0.0,0,0.103618145
1.0,1,0.9694034
0.0,0,0.002206415
0.0,0,0.014890609
0.0,0,0.19754627
0.0,0,0.006637134
1.0,1,0.88429356
0.0,0,0.03948096
0.0,0,0.06099704
1.0,1,0.8763247
1.0,1,0.96217686
0.0,0,0.00039895877
1.0,1,0.9235308
0.0,0,0.03436717
1.0,0,0.098095834
1.0,1,0.9621071
0.0,0,0.017927492
1.0,1,0.9540381
1.0,1,0.9613496
0.0,0,0.49081343
1.0,1,0.8102361
1.0,1,0.8567141
1.0,1,0.9572757
1.0,1,0.9787396
0.0,1,0.7031218
0.0,0,0.03177115
1.0,1,0.95833814
1.0,1,0.8297413
1.0,1,0.9728574
0.0,0,0.14917076
1.0,1,0.8725788
1.0,1,0.90163285
1.0,1,0.9727988
1.0,0,0.27878577
0.0,0,0.01294942
1.0,1,0.90897185
0.0,0,0.028076045
0.0,0,0.06140403
0.0,0,0.002866389
0.0,0,0.038381964
1.0,1,0.95245135
1.0,1,0.8258464
0.0,0,0.06486725
1.0,1,0.8389629
1.0,0,0.46673045
1.0,1,0.89289606
0.0,0,0.119271755
0.0,1,0.8528893
0.0,0,0.2069452
1.0,1,0.9802324
0.0,0,0.32315943
1.0,1,0.970496
1.0,1,0.966485
1.0,1,0.9387949
0.0,0,0.036816478
1.0,1,0.867629
1.0,1,0.69348145
0.0,0,0.0043577366
0.0,0,0.009192465
1.0,1,0.68799937
1.0,1,0.8165878
0.0,0,0.012223191
0.0,0,0.001438026
1.0,0,0.24069422
0.0,0,0.021087635
0.0,0,0.0008871559
1.0,1,0.90802
1.0,1,0.95218384
0.0,1,0.7115524
0.0,0,0.5288142
1.0,1,0.85427856
1.0,1,0.94151294
1.0,1,0.9372015
0.0,1,0.8290271
0.0,1,0.8474709
1.0,1,0.95318854
1.0,1,0.9120412
0.0,0,0.028189337
0.0,0,0.0044586943
1.0,1,0.8749291
1.0,1,0.96585596
0.0,0,0.1427831
0.0,0,0.0012227842
0.0,0,0.06109062
0.0,0,0.0075402195
1.0,1,0.7699468
1.0,1,0.89963543
1.0,1,0.9676226
0.0,1,0.95562184
1.0,0,0.46280372
1.0,1,0.82167697
1.0,1,0.8606066
0.0,0,0.0035251116
1.0,0,0.32029372
1.0,1,0.885326
1.0,1,0.7888564
0.0,0,0.20835681
0.0,0,0.41178635
1.0,1,0.9700116
1.0,0,0.5258999
1.0,1,0.769191
0.0,0,0.116786584
0.0,0,0.052815758
1.0,1,0.91347176
1.0,1,0.97286564
0.0,1,0.8174912
1.0,1,0.9150862
1.0,1,0.8736786
0.0,0,0.00060178374
0.0,0,0.38154927
0.0,0,0.4150847
1.0,1,0.6635331
1.0,1,0.81399053
0.0,0,0.030449793
0.0,0,0.07689923
0.0,0,0.11615585
1.0,1,0.978026
0.0,1,0.5866108
0.0,0,0.0009532679
0.0,0,0.004766775
1.0,0,0.121695
0.0,0,0.014670581
0.0,0,0.40880775
0.0,0,0.44413233
1.0,1,0.9591525
0.0,0,0.0010590425
0.0,0,0.023266902
0.0,0,0.041860584
0.0,1,0.65843844
0.0,0,0.011079039
0.0,0,0.101359025
1.0,1,0.960051
0.0,0,0.07160228
0.0,0,0.0019361409
0.0,0,0.003518496
1.0,1,0.9190463
1.0,1,0.57392734
1.0,0,0.266973
0.0,0,0.1595616
0.0,0,0.014364353
0.0,0,0.0997463
1.0,1,0.86805665
1.0,0,0.49308085
0.0,0,0.024471954
0.0,0,0.007486152
0.0,0,0.009252076
1.0,1,0.8529523
0.0,0,0.076957114
1.0,1,0.9212495
1.0,1,0.64666855
1.0,1,0.86686677
0.0,0,0.4656631
0.0,0,0.036646377
0.0,0,0.009255573
0.0,0,0.15193357
0.0,0,0.0034045302
1.0,1,0.9723679
1.0,0,0.4969829
0.0,0,0.035641514
0.0,0,0.035147645
0.0,0,0.25085747
0.0,0,0.46935177
1.0,1,0.5489166
0.0,0,0.021148842
1.0,1,0.80546784
1.0,1,0.647668
0.0,1,0.75017893
1.0,0,0.24044545
0.0,0,0.14294778
0.0,0,0.17029014
0.0,0,0.011108139
1.0,1,0.9610229
0.0,0,0.3323927
0.0,0,0.0014089469
1.0,1,0.8337871
0.0,0,0.013362878
0.0,0,0.0044126343
1.0,1,0.9435588
1.0,1,0.8586745
1.0,1,0.9115014
0.0,0,0.0025185323
1.0,1,0.979522
1.0,1,0.9022997
0.0,0,0.0040628784
1.0,1,0.9752975
0.0,0,0.042463522
0.0,0,0.03713781
1.0,1,0.94513386
1.0,1,0.70488256
1.0,0,0.35667917
1.0,1,0.93497187
1.0,1,0.8040694
0.0,0,0.02193715
1.0,1,0.93964124
0.0,0,0.09517522
1.0,1,0.8443721
1.0,1,0.93481326
0.0,0,0.115935
1.0,0,0.4558364
0.0,0,0.009349992
0.0,1,0.60460514
0.0,0,0.35918584
0.0,0,0.05638377
1.0,1,0.94049096
0.0,0,0.009542763
0.0,0,0.005918241
0.0,0,0.0014364253
1.0,1,0.96562135
0.0,0,0.04290283
1.0,1,0.9095464
1.0,0,0.1350515
0.0,0,0.04586333
0.0,0,0.0038769029
0.0,0,0.00884095
0.0,0,0.008370608
0.0,0,0.39329672
1.0,1,0.9350431
0.0,0,0.010390796
0.0,0,0.007106599
0.0,0,0.006981109
1.0,1,0.86329186
0.0,0,0.06697063
1.0,1,0.8438847
1.0,1,0.80918354
0.0,0,0.027959406
0.0,0,0.007903795
0.0,1,0.6210982
0.0,0,0.05223985
1.0,1,0.8817096
1.0,1,0.83882076
0.0,0,0.4164217
1.0,1,0.97725916
0.0,0,0.012598021
0.0,0,0.007264968
0.0,0,0.03321921
0.0,0,0.013161479
0.0,0,0.09722411
0.0,0,0.036243323
0.0,0,0.23569845
0.0,0,0.38954216
0.0,0,0.0026726045
1.0,1,0.80977666
1.0,1,0.83719516
1.0,0,0.38562742
1.0,1,0.9102832
1.0,1,0.64281154
1.0,1,0.6724393
1.0,1,0.9765655
1.0,1,0.8878936
0.0,0,0.05848759
0.0,0,0.025135024
1.0,1,0.9637499
0.0,0,0.012553766
1.0,1,0.7933682
0.0,0,0.027087616
0.0,0,0.0028762156
0.0,0,0.00209017
0.0,0,0.45194745
0.0,0,0.0052868812
0.0,0,0.30890962
0.0,0,0.040525813
0.0,0,0.04852228
0.0,0,0.36489743
1.0,1,0.83786386
1.0,1,0.7348507
1.0,1,0.6211224
0.0,1,0.8104155
0.0,0,0.30463332
0.0,0,0.00041735554
0.0,0,0.43701622
1.0,1,0.91410065
0.0,0,0.006482121
1.0,1,0.7755724
1.0,1,0.94128907
0.0,0,0.020066867
0.0,0,0.02325517
1.0,1,0.88681626
1.0,1,0.9708415
1.0,1,0.9658263
0.0,0,0.3558341
1.0,1,0.9634087
0.0,0,0.40851593
1.0,1,0.7354751
0.0,0,0.014692336
0.0,0,0.07001623
0.0,0,0.0031217025
0.0,0,0.048520792
1.0,1,0.9489071
1.0,1,0.95793116
0.0,0,0.073467016
0.0,0,0.040262714
0.0,0,0.21840774
1.0,1,0.79282606
1.0,1,0.9213878
0.0,0,0.035958897
1.0,1,0.9569598
1.0,1,0.9803604
1.0,1,0.9695816
0.0,0,0.0066269184
1.0,1,0.54706377
1.0,1,0.8723998
1.0,1,0.7025566
0.0,0,0.24150732
0.0,0,0.52090645
1.0,1,0.90350455
0.0,0,0.16510838
0.0,0,0.026751261
1.0,1,0.977651
0.0,0,0.023357589
1.0,1,0.9404842
1.0,1,0.8289844
0.0,0,0.01343566
1.0,1,0.97701585
1.0,0,0.3092293
1.0,1,0.540148
0.0,0,0.2937444
0.0,0,0.3501382
0.0,1,0.565575
1.0,0,0.4006007
0.0,0,0.5051125
0.0,0,0.06904986
0.0,0,0.2215881
1.0,1,0.8265322
0.0,0,0.009223272
0.0,0,0.12437643
0.0,0,0.32518002
1.0,1,0.9145012
1.0,1,0.9620891
0.0,0,0.1397047
1.0,1,0.70767283
1.0,1,0.71591413
1.0,1,0.88306344
0.0,0,0.45938435
1.0,1,0.93757737
1.0,1,0.85682356
0.0,0,0.02222515
1.0,1,0.7478694
0.0,0,0.0025007606
0.0,0,0.009952104
1.0,1,0.7739334
1.0,1,0.8272834
1.0,1,0.9787319
1.0,1,0.89552206
0.0,0,0.2339013
1.0,0,0.11540474
1.0,1,0.62652385
0.0,0,0.0027163997
0.0,1,0.77885723
1.0,1,0.75762224
1.0,0,0.096398555
1.0,1,0.9635028
1.0,1,0.875767
1.0,1,0.8792072
1.0,0,0.5095601
0.0,0,0.0012225343
0.0,1,0.59537035
1.0,1,0.84559584
0.0,0,0.0005128679
0.0,1,0.82100034
1.0,1,0.9076574
1.0,1,0.9778977
0.0,1,0.914247
0.0,0,0.3847826
1.0,1,0.94809616
1.0,1,0.8336348
1.0,1,0.97818947
0.0,0,0.13420719
1.0,1,0.7482717
1.0,1,0.7842567
0.0,0,0.0335978
1.0,1,0.8320826
1.0,1,0.96335363
1.0,1,0.97282785
1.0,1,0.70708764
0.0,0,0.5050922
1.0,1,0.9704195
0.0,0,0.014973275
1.0,1,0.9378032
0.0,0,0.005808601
0.0,0,0.23336416
0.0,0,0.0063806945
1.0,1,0.9543265
