True Label,Predicted Label,Confidence
0.0,0,0.0039726077
0.0,0,0.001358634
1.0,1,0.67618454
1.0,1,0.985871
0.0,0,0.009950569
0.0,0,0.007678668
0.0,1,0.65824413
0.0,0,0.11029443
1.0,1,0.96020746
1.0,1,0.5497878
1.0,1,0.833444
0.0,0,0.20936647
0.0,0,0.26057985
1.0,1,0.97767174
0.0,0,0.03446419
0.0,0,0.0055219177
1.0,1,0.51758945
0.0,0,0.018023971
1.0,1,0.9601885
0.0,0,0.0020609482
0.0,0,0.11358587
0.0,0,0.17756185
1.0,1,0.8363297
1.0,1,0.6342404
1.0,0,0.05868235
1.0,1,0.61762094
1.0,1,0.7362714
0.0,0,0.012400486
1.0,1,0.954358
0.0,0,0.07112273
0.0,0,0.05816662
0.0,0,0.21232964
0.0,0,0.042488772
0.0,0,0.004510057
0.0,0,0.001739149
1.0,1,0.9725967
0.0,0,0.1762461
0.0,0,0.0034791627
1.0,1,0.98475385
1.0,1,0.66697335
0.0,0,0.0894431
0.0,0,0.030418053
1.0,0,0.13181598
1.0,0,0.16346806
0.0,0,0.22278352
0.0,0,0.09635982
1.0,1,0.7622056
1.0,1,0.5260743
0.0,0,0.037033442
1.0,1,0.83033043
1.0,1,0.97282535
0.0,0,0.0035403175
1.0,1,0.8686559
0.0,0,0.18621954
0.0,0,0.023434749
1.0,1,0.8946844
0.0,0,0.32252213
1.0,1,0.97596633
1.0,1,0.860686
1.0,1,0.98001707
0.0,0,0.10314699
0.0,0,0.008973378
1.0,1,0.37201855
0.0,1,0.7650649
1.0,1,0.972982
1.0,1,0.98189247
1.0,1,0.7065927
0.0,0,0.006644322
1.0,1,0.9090539
0.0,0,0.032895412
1.0,1,0.6866381
1.0,1,0.80675787
0.0,0,0.054508917
0.0,0,0.014059032
1.0,1,0.7763088
1.0,1,0.94386804
0.0,0,0.05923666
0.0,0,0.0715534
1.0,1,0.4879615
0.0,0,0.043695886
1.0,1,0.8928043
1.0,1,0.7795827
1.0,1,0.9794673
0.0,0,0.08361205
1.0,1,0.6946807
1.0,1,0.9738925
0.0,1,0.36339507
0.0,0,0.20637208
1.0,0,0.30446106
0.0,0,0.0035168831
1.0,1,0.53499055
1.0,1,0.9504328
1.0,0,0.12894097
1.0,1,0.9798416
1.0,1,0.9702165
1.0,1,0.5763365
0.0,0,0.003111689
0.0,0,0.07944676
0.0,0,0.023303548
0.0,0,0.03552892
0.0,0,0.0009804262
1.0,1,0.97456014
0.0,0,0.04168091
1.0,1,0.9577882
1.0,1,0.7340574
1.0,1,0.68305707
1.0,1,0.91393554
0.0,0,0.013023786
1.0,0,0.017887497
0.0,0,0.0593899
0.0,0,0.019789344
0.0,0,0.030898433
0.0,0,0.0018297187
1.0,1,0.5451591
1.0,1,0.7396189
1.0,0,0.05472869
1.0,1,0.69895697
1.0,1,0.9784641
1.0,1,0.3665458
0.0,0,0.0013707665
1.0,1,0.98365
0.0,0,0.0037225857
0.0,0,0.0331201
0.0,0,0.18897411
1.0,1,0.5358745
0.0,0,0.018623134
0.0,0,0.08028857
0.0,0,0.0026540856
0.0,0,0.021800036
0.0,0,0.0019774183
1.0,0,0.32697952
1.0,1,0.8170556
0.0,0,0.003560238
0.0,0,0.04025946
1.0,1,0.96643925
1.0,1,0.7730248
1.0,0,0.3006342
0.0,0,0.01921041
0.0,0,0.018774193
1.0,1,0.9800858
0.0,0,0.024093917
1.0,1,0.81403667
0.0,0,0.013519754
1.0,1,0.77302444
1.0,1,0.98059165
0.0,0,0.006217717
1.0,1,0.48204482
1.0,1,0.97483295
1.0,1,0.93590915
0.0,0,0.018545832
1.0,1,0.53208274
1.0,1,0.9292884
0.0,0,0.046176884
0.0,1,0.36458153
1.0,1,0.9738474
1.0,1,0.9614039
1.0,1,0.93118125
0.0,0,0.10017032
0.0,0,0.054646403
1.0,1,0.9589703
1.0,1,0.9675862
1.0,1,0.5412032
1.0,1,0.75342333
1.0,1,0.77291894
0.0,0,0.31685385
0.0,0,0.037759192
0.0,0,0.03181729
0.0,0,0.046036333
0.0,0,0.080324
1.0,1,0.74772215
0.0,0,0.09750938
0.0,0,0.12081392
0.0,0,0.021688696
1.0,1,0.97921747
0.0,1,0.7793988
0.0,0,0.04991755
1.0,1,0.8193847
1.0,1,0.61067533
0.0,0,0.002757848
0.0,0,0.025601374
0.0,0,0.117789984
1.0,1,0.94946826
1.0,1,0.96442515
0.0,0,0.20901641
0.0,0,0.0011876577
0.0,1,0.66152406
1.0,1,0.9770844
1.0,1,0.945728
1.0,1,0.8073747
1.0,1,0.48380363
1.0,1,0.9530539
0.0,0,0.016300535
0.0,0,0.032073263
0.0,0,0.20980373
0.0,0,0.21680923
1.0,1,0.90490776
0.0,1,0.3488559
0.0,0,0.039658014
1.0,1,0.90802974
1.0,1,0.87270695
0.0,0,0.15927036
0.0,0,0.026636811
0.0,0,0.0022679542
0.0,0,0.007899119
1.0,1,0.8665285
1.0,1,0.8680227
1.0,1,0.6239797
1.0,1,0.7741002
1.0,1,0.8898944
1.0,1,0.38512343
0.0,0,0.0627238
0.0,0,0.0261443
1.0,1,0.97685903
0.0,0,0.0047095413
1.0,1,0.9635834
0.0,0,0.017891485
1.0,1,0.55933017
1.0,1,0.9234024
1.0,1,0.9019842
0.0,0,0.093247846
1.0,1,0.9807887
0.0,0,0.030499911
1.0,1,0.7091721
1.0,1,0.7530737
0.0,0,0.22796875
1.0,1,0.84644616
1.0,1,0.78955525
0.0,0,0.08342634
0.0,0,0.010462712
0.0,0,0.024372675
1.0,0,0.049588054
1.0,1,0.97440755
0.0,0,0.10584129
1.0,1,0.9685839
0.0,0,0.014002678
1.0,1,0.9838462
0.0,0,0.015024786
1.0,1,0.50136364
1.0,1,0.9427276
1.0,0,0.13247012
1.0,1,0.86454815
0.0,0,0.004312173
0.0,0,0.14380279
1.0,0,0.3210238
1.0,1,0.6791711
1.0,0,0.08461708
1.0,1,0.97150475
0.0,0,0.268332
1.0,1,0.72364175
1.0,1,0.8306904
0.0,0,0.27800038
1.0,1,0.96762913
1.0,1,0.8286785
1.0,1,0.929052
1.0,1,0.97472847
1.0,1,0.77294314
0.0,0,0.01801917
0.0,0,0.004634009
0.0,0,0.045936715
0.0,0,0.22184971
0.0,0,0.0061254776
0.0,1,0.73668134
1.0,1,0.9501312
0.0,0,0.004719596
0.0,0,0.0021977997
0.0,0,0.10909716
1.0,1,0.9747198
1.0,1,0.42721388
0.0,0,0.106991224
0.0,0,0.03816616
0.0,0,0.006544201
1.0,1,0.9545689
0.0,0,0.0003613048
1.0,1,0.58826536
0.0,0,0.09691822
1.0,1,0.58329004
0.0,1,0.7275358
1.0,0,0.060834397
1.0,1,0.8672032
0.0,0,0.008852415
0.0,0,0.009045727
1.0,1,0.7505317
1.0,1,0.75433207
1.0,1,0.98330635
0.0,0,0.17496063
1.0,1,0.97363424
0.0,0,0.049117334
0.0,0,0.3167177
1.0,1,0.9625746
0.0,0,0.030061495
0.0,0,0.028900309
1.0,0,0.3259988
1.0,1,0.9812608
0.0,0,0.022133531
1.0,1,0.9623152
0.0,0,0.004991964
1.0,1,0.7530342
1.0,1,0.5853982
0.0,0,0.005324798
1.0,1,0.60313773
1.0,1,0.89920366
0.0,0,0.19457625
0.0,0,0.0005878118
0.0,0,0.039707445
1.0,1,0.98061854
0.0,0,0.009569427
0.0,0,0.0065741627
1.0,1,0.7558598
0.0,0,0.015591512
0.0,0,0.12851721
0.0,0,0.016109094
1.0,1,0.97640693
0.0,0,0.3220925
0.0,0,0.086518385
0.0,0,0.116015226
1.0,1,0.96882415
0.0,1,0.55026335
1.0,1,0.9823091
0.0,0,0.0136837615
1.0,1,0.3701639
0.0,0,0.003089213
1.0,1,0.86893606
0.0,0,0.0481388
1.0,1,0.97315276
0.0,0,0.049060777
1.0,1,0.50781685
0.0,0,0.006429049
1.0,0,0.15292569
1.0,1,0.9689188
0.0,0,0.012116596
0.0,1,0.8167415
1.0,1,0.85701954
0.0,0,0.29199287
1.0,1,0.98225486
1.0,1,0.52355254
0.0,1,0.60189277
1.0,1,0.9163147
1.0,1,0.9195634
1.0,1,0.81058705
1.0,1,0.824427
0.0,1,0.5907979
1.0,1,0.9763939
0.0,0,0.022863833
0.0,0,0.23589973
1.0,1,0.9757511
0.0,0,0.27139995
0.0,0,0.020728586
0.0,1,0.39341182
0.0,0,0.09955114
0.0,0,0.004804971
1.0,1,0.7457379
1.0,1,0.93405664
1.0,0,0.05573547
0.0,0,0.09760257
1.0,1,0.7632626
0.0,0,0.0017817145
1.0,1,0.9683502
0.0,0,0.014291119
0.0,1,0.7624879
1.0,0,0.14657028
0.0,0,0.0131602585
1.0,1,0.90752673
0.0,0,0.045001186
1.0,1,0.48400992
1.0,1,0.3895127
1.0,1,0.970344
0.0,0,0.23815082
0.0,0,0.15545683
1.0,1,0.9618876
0.0,0,0.0019964152
1.0,1,0.8238492
1.0,1,0.76724476
0.0,0,0.010176217
0.0,0,0.17229874
0.0,0,0.011387566
0.0,1,0.36516687
0.0,0,0.1779452
0.0,0,0.037659846
0.0,0,0.0060030613
1.0,1,0.97171164
1.0,1,0.79957485
0.0,0,0.049913637
1.0,1,0.95678455
1.0,1,0.7395398
0.0,0,0.0005135309
0.0,0,0.021387203
0.0,1,0.45380217
0.0,0,0.002656006
1.0,1,0.95985407
0.0,0,0.015070137
1.0,1,0.96145374
1.0,1,0.7514162
1.0,1,0.912357
0.0,0,0.027629688
0.0,1,0.36780763
0.0,0,0.017892348
1.0,1,0.48552468
0.0,1,0.39214727
0.0,0,0.019146806
0.0,0,0.25698358
1.0,1,0.8601691
1.0,1,0.8882965
0.0,0,0.009117348
1.0,1,0.9713918
1.0,1,0.91911346
1.0,1,0.88128084
1.0,1,0.7768172
1.0,1,0.86594445
1.0,1,0.7896694
1.0,1,0.6829559
0.0,0,0.012642596
1.0,1,0.93694997
0.0,0,0.045053333
0.0,0,0.018006409
1.0,1,0.9470256
0.0,0,0.05641927
0.0,0,0.02865279
1.0,1,0.3778618
1.0,1,0.8428749
1.0,1,0.9751066
0.0,0,0.014171853
1.0,1,0.9790902
1.0,1,0.94349957
1.0,1,0.56854045
0.0,1,0.65352225
1.0,1,0.95249814
1.0,1,0.3707666
0.0,0,0.03722746
1.0,1,0.46667388
1.0,1,0.9347147
1.0,0,0.16109699
0.0,0,0.002848738
0.0,0,0.046380293
0.0,0,0.13856928
1.0,1,0.96274227
0.0,0,0.0036549915
1.0,1,0.8648931
0.0,0,0.040366385
1.0,1,0.9717927
0.0,0,0.28411704
0.0,0,0.0005072518
0.0,1,0.95374095
1.0,1,0.97661275
1.0,1,0.9728295
1.0,1,0.9696114
1.0,1,0.9703327
0.0,0,0.0006549142
1.0,1,0.8780557
0.0,0,0.029725885
1.0,1,0.4696605
0.0,0,0.08664569
0.0,0,0.021195631
0.0,0,0.004524377
0.0,0,0.01124118
0.0,0,0.0328129
1.0,1,0.86546946
0.0,0,0.026209183
0.0,1,0.39941508
0.0,1,0.4593827
0.0,0,0.006444242
0.0,0,0.017567968
1.0,1,0.9785715
1.0,1,0.9834838
1.0,1,0.90339637
1.0,1,0.9410866
0.0,0,0.23454423
0.0,0,0.032749623
0.0,0,0.015667694
0.0,0,0.073698
0.0,0,0.004740203
0.0,0,0.00089626276
0.0,0,0.0312764
0.0,0,0.09078893
1.0,1,0.949701
0.0,1,0.3553205
0.0,1,0.8558235
1.0,1,0.8452333
1.0,1,0.96332794
1.0,1,0.97642374
1.0,1,0.40306014
0.0,0,0.1401389
0.0,0,0.018759178
0.0,0,0.035153497
1.0,1,0.8025628
0.0,1,0.34321162
0.0,0,0.2146221
1.0,1,0.97777057
0.0,0,0.0018245043
0.0,0,0.110456534
0.0,0,0.003999702
0.0,0,0.3380023
0.0,0,0.026150381
1.0,1,0.39102244
1.0,1,0.96320856
1.0,1,0.9581546
0.0,1,0.44755328
0.0,1,0.5212011
0.0,0,0.057301648
1.0,1,0.7407211
0.0,0,0.014863756
1.0,1,0.9318227
1.0,0,0.09914035
0.0,0,0.019547682
1.0,1,0.6314981
1.0,1,0.95776355
1.0,0,0.19983768
0.0,0,0.038373724
0.0,0,0.2774809
1.0,1,0.98276633
1.0,1,0.9627152
0.0,0,0.31661087
0.0,0,0.048403844
0.0,0,0.32149988
0.0,0,0.11116387
1.0,1,0.8676916
1.0,1,0.7520961
0.0,0,0.025033606
1.0,1,0.983857
0.0,0,0.022505414
0.0,1,0.7633996
0.0,0,0.08473342
0.0,0,0.041735817
1.0,1,0.91337335
0.0,0,0.16116555
0.0,1,0.43758532
1.0,1,0.9757663
1.0,1,0.85511285
0.0,0,0.26103538
0.0,0,0.039735124
0.0,1,0.8258569
1.0,1,0.9773346
0.0,0,0.0026064522
1.0,0,0.22825636
0.0,0,0.2043402
1.0,1,0.9735974
0.0,0,0.060487673
0.0,0,0.00041098092
1.0,0,0.05710148
1.0,1,0.6950481
0.0,0,0.015704254
0.0,0,0.14420776
1.0,1,0.46134794
0.0,0,0.0010993854
0.0,0,0.03096623
0.0,0,0.120053865
0.0,0,0.03774688
0.0,0,0.07542203
1.0,1,0.8852485
0.0,0,0.025387622
1.0,1,0.47349194
0.0,0,0.0045297174
0.0,0,0.059352197
0.0,0,0.020684978
0.0,0,0.00034114765
0.0,0,0.15526566
1.0,1,0.67101586
0.0,0,0.041996464
1.0,1,0.9790564
0.0,0,0.12236101
1.0,1,0.9524847
1.0,1,0.813694
1.0,1,0.9602926
0.0,0,0.18843406
0.0,0,0.0009330734
0.0,0,0.06677219
1.0,1,0.9637401
0.0,0,0.010726486
0.0,1,0.34092194
0.0,0,0.011643059
0.0,0,0.042449255
0.0,0,0.11715948
0.0,0,0.02731932
0.0,0,0.052587893
1.0,1,0.9172403
1.0,1,0.9817467
0.0,0,0.030467315
0.0,0,0.05775338
1.0,1,0.7824687
1.0,1,0.35876092
1.0,1,0.44940993
1.0,1,0.9740596
1.0,1,0.7723549
1.0,1,0.953059
0.0,0,0.061510723
1.0,1,0.8229416
0.0,0,0.0058146818
0.0,0,0.0060431473
0.0,0,0.08182381
1.0,1,0.7835291
1.0,1,0.92803746
0.0,0,0.044547223
0.0,0,0.022706617
1.0,1,0.97957385
0.0,0,0.015338269
0.0,0,0.0011587297
0.0,0,0.043241013
1.0,1,0.97005194
1.0,1,0.9230771
1.0,1,0.5569717
0.0,0,0.0050944146
0.0,0,0.02128035
1.0,1,0.66456133
1.0,1,0.9802484
0.0,0,0.052206386
1.0,1,0.88198364
1.0,1,0.8538009
1.0,1,0.98409075
0.0,0,0.03819952
0.0,0,0.04719676
0.0,0,0.27424872
1.0,1,0.79635906
0.0,0,0.04120843
0.0,0,0.27023128
0.0,1,0.7931224
0.0,0,0.1287176
0.0,0,0.14379798
1.0,1,0.85512906
1.0,1,0.6821518
1.0,1,0.9575002
0.0,0,0.013716261
0.0,0,0.031578466
0.0,0,0.21578075
1.0,1,0.7753015
1.0,1,0.56106496
1.0,1,0.924772
0.0,0,0.028826114
1.0,1,0.74984735
0.0,0,0.012367244
1.0,1,0.9741402
0.0,0,0.010441395
0.0,0,0.040261358
0.0,0,0.031422794
1.0,1,0.98278844
0.0,0,0.064109534
1.0,1,0.98095506
0.0,0,0.0015967641
0.0,0,0.14383647
1.0,1,0.86847454
0.0,0,0.03423725
0.0,0,0.0754712
0.0,1,0.9806835
0.0,0,0.0074840016
0.0,0,0.064163625
1.0,1,0.7152999
1.0,1,0.95026904
0.0,0,0.13309035
0.0,0,0.08445315
0.0,0,0.007363682
0.0,0,0.0059268544
1.0,1,0.9420912
1.0,1,0.87172794
0.0,0,0.0058278567
0.0,1,0.56629086
1.0,1,0.9832785
1.0,1,0.98064625
1.0,1,0.95769364
0.0,0,0.005897982
1.0,1,0.96995384
0.0,0,0.012164061
1.0,1,0.8188127
0.0,0,0.071209945
0.0,0,0.000761442
0.0,0,0.24827127
1.0,1,0.93503743
0.0,0,0.003216978
0.0,0,0.02421536
0.0,0,0.30640718
1.0,1,0.8916641
0.0,0,0.028990371
0.0,0,0.019172955
0.0,0,0.093904145
0.0,0,0.113120675
1.0,1,0.50050235
0.0,0,0.0008124308
0.0,0,0.0047312174
1.0,1,0.9655305
1.0,1,0.7472856
0.0,0,0.0018329299
1.0,1,0.92784417
0.0,0,0.024911478
0.0,0,0.0053470186
1.0,0,0.24428648
0.0,0,0.03224193
1.0,0,0.19316958
1.0,0,0.092589535
1.0,1,0.83555436
0.0,0,0.022485547
0.0,0,0.02440754
1.0,1,0.9604936
1.0,1,0.8181577
1.0,1,0.7712338
1.0,1,0.8833474
0.0,0,0.18690385
0.0,0,0.25894564
1.0,1,0.9833504
0.0,0,0.05806235
1.0,1,0.81233025
0.0,0,0.0030464286
0.0,0,0.09646546
1.0,1,0.4496347
1.0,1,0.9343124
0.0,0,0.21284534
0.0,1,0.38385388
1.0,1,0.98249227
0.0,0,0.011164452
0.0,0,0.06897201
0.0,0,0.028747752
0.0,1,0.9778803
0.0,0,0.01721317
1.0,1,0.68808085
1.0,1,0.9608538
0.0,0,0.12503627
1.0,0,0.26021218
0.0,0,0.001935322
1.0,1,0.8325839
0.0,0,0.018867275
0.0,0,0.021510683
1.0,1,0.8839932
0.0,0,0.011415913
0.0,0,0.23564373
1.0,1,0.4929843
1.0,1,0.44954953
1.0,1,0.98282236
0.0,1,0.6264386
0.0,0,0.04178396
0.0,0,0.07255452
0.0,0,0.02933012
1.0,1,0.6291995
0.0,0,0.00047445254
1.0,1,0.9755137
0.0,0,0.033810776
1.0,1,0.96087736
0.0,0,0.03814147
1.0,1,0.58849394
0.0,0,0.105950944
1.0,1,0.9658714
0.0,0,0.004179145
0.0,0,0.19101444
0.0,0,0.02229795
0.0,0,0.011693297
1.0,1,0.9518019
0.0,0,0.006096383
1.0,1,0.9813459
1.0,0,0.31633884
0.0,0,0.027971482
0.0,1,0.3596657
1.0,1,0.86893785
0.0,0,0.0213718
1.0,1,0.4470743
0.0,0,0.272104
0.0,0,0.10924368
1.0,1,0.5746524
1.0,1,0.8450917
1.0,1,0.9658654
1.0,1,0.85540324
1.0,0,0.3100887
1.0,0,0.12393667
1.0,1,0.97835374
0.0,0,0.058827993
1.0,0,0.2820516
0.0,0,0.027952496
0.0,0,0.0031074672
1.0,1,0.38019973
0.0,0,0.046290156
1.0,1,0.9839444
0.0,0,0.05403602
1.0,1,0.88749284
0.0,0,0.02337548
1.0,1,0.8901043
0.0,0,0.16430348
1.0,1,0.73844147
0.0,0,0.20701256
0.0,0,0.037244286
0.0,0,0.042963926
0.0,0,0.0074268826
1.0,1,0.8874303
1.0,1,0.976294
1.0,1,0.97744733
0.0,0,0.11135059
1.0,1,0.84904915
1.0,1,0.95769536
0.0,0,0.050624788
1.0,1,0.976571
0.0,0,0.001944098
0.0,0,0.012128765
0.0,0,0.078196056
0.0,0,0.0056068883
1.0,1,0.83742076
0.0,0,0.02527197
0.0,0,0.034981575
1.0,1,0.843024
1.0,1,0.9709786
0.0,0,0.00038175675
1.0,1,0.92758095
0.0,0,0.022532504
1.0,0,0.03656297
1.0,1,0.9733369
0.0,0,0.012668402
1.0,1,0.9623152
1.0,1,0.97265923
0.0,0,0.22591333
1.0,1,0.6565
1.0,1,0.7581066
1.0,1,0.9709264
1.0,1,0.98315537
0.0,0,0.32067135
0.0,0,0.024954986
1.0,1,0.9636466
1.0,1,0.7960613
1.0,1,0.97874814
0.0,0,0.09375081
1.0,1,0.8457167
1.0,1,0.86266905
1.0,1,0.9788782
1.0,0,0.19936258
0.0,0,0.010897346
1.0,1,0.8904465
0.0,0,0.015130173
0.0,0,0.027688038
0.0,0,0.0028491244
0.0,0,0.025363222
1.0,1,0.95432574
1.0,1,0.6916573
0.0,0,0.038884334
1.0,1,0.7620721
1.0,1,0.3857375
1.0,1,0.8971318
0.0,0,0.07560358
0.0,1,0.7210034
0.0,0,0.055093244
1.0,1,0.98428875
0.0,0,0.096033506
1.0,1,0.97679883
1.0,1,0.97259325
1.0,1,0.9508636
0.0,0,0.023635658
1.0,1,0.83741146
1.0,1,0.618665
0.0,0,0.0039464994
0.0,0,0.0075433245
1.0,1,0.37386623
1.0,1,0.7930865
0.0,0,0.010785061
0.0,0,0.0013729117
1.0,0,0.10441801
0.0,0,0.015395989
0.0,0,0.0008901312
1.0,1,0.9077646
1.0,1,0.96246094
0.0,1,0.40489748
0.0,1,0.48867205
1.0,1,0.80053675
1.0,1,0.9492243
1.0,1,0.94611764
0.0,1,0.62815154
0.0,1,0.7059886
1.0,1,0.9605613
1.0,1,0.8881608
0.0,0,0.018195534
0.0,0,0.0038391978
1.0,1,0.84838885
1.0,1,0.9730661
0.0,0,0.10851323
0.0,0,0.0012566337
0.0,0,0.0311354
0.0,0,0.0064338576
1.0,1,0.5383375
1.0,1,0.90203357
1.0,1,0.974918
0.0,1,0.962358
1.0,1,0.3444404
1.0,1,0.75576663
1.0,1,0.8221755
0.0,0,0.0032517414
1.0,0,0.24016681
1.0,1,0.840574
1.0,1,0.67380273
0.0,0,0.0902196
0.0,0,0.117453106
1.0,1,0.97736806
1.0,1,0.38886547
1.0,1,0.48151678
0.0,0,0.06747602
0.0,0,0.02383747
1.0,1,0.89763945
1.0,1,0.978561
0.0,1,0.6501161
1.0,1,0.90754473
1.0,1,0.73463523
0.0,0,0.0006040657
0.0,0,0.11643096
0.0,0,0.1303778
1.0,1,0.39813563
1.0,1,0.7402065
0.0,0,0.021988222
0.0,0,0.05010372
0.0,0,0.084004216
1.0,1,0.98264337
0.0,1,0.39755964
0.0,0,0.0009194736
0.0,0,0.00432508
1.0,0,0.044843905
0.0,0,0.012779648
0.0,0,0.13578928
0.0,0,0.14214917
1.0,1,0.9662017
0.0,0,0.0012175193
0.0,0,0.016285604
0.0,0,0.024101475
0.0,0,0.2929741
0.0,0,0.00845879
0.0,0,0.035359427
1.0,1,0.9725541
0.0,0,0.046061385
0.0,0,0.0017522322
0.0,0,0.0031329421
1.0,1,0.93187207
1.0,0,0.31133512
1.0,0,0.14356406
0.0,0,0.096886545
0.0,0,0.009201703
0.0,0,0.05363707
1.0,1,0.82662356
1.0,1,0.40514135
0.0,0,0.018662645
0.0,0,0.007039612
0.0,0,0.009604638
1.0,1,0.8038206
0.0,0,0.028977225
1.0,1,0.93717325
1.0,1,0.59362674
1.0,1,0.79222953
0.0,0,0.15897688
0.0,0,0.02682936
0.0,0,0.0069167307
0.0,0,0.12440346
0.0,0,0.0034889334
1.0,1,0.97853506
1.0,0,0.3128366
0.0,0,0.024746481
0.0,0,0.019131524
0.0,0,0.06977613
0.0,0,0.21278073
1.0,0,0.27522242
0.0,0,0.016314939
1.0,1,0.6580577
1.0,1,0.4996671
0.0,1,0.5487075
1.0,0,0.06251132
0.0,0,0.099982575
0.0,0,0.11683269
0.0,0,0.008987339
1.0,1,0.97043234
0.0,0,0.13855757
0.0,0,0.0012859349
1.0,1,0.7566942
0.0,0,0.010618243
0.0,0,0.004245167
1.0,1,0.93904126
1.0,1,0.7571265
1.0,1,0.9113753
0.0,0,0.0025210262
1.0,1,0.9836246
1.0,1,0.8715908
0.0,0,0.003974791
1.0,1,0.98050797
0.0,0,0.023111552
0.0,0,0.023390876
1.0,1,0.94006217
1.0,1,0.596377
1.0,0,0.32095757
1.0,1,0.9258403
1.0,1,0.74802536
0.0,0,0.0175317
1.0,1,0.92582166
0.0,0,0.05479726
1.0,1,0.77979517
1.0,1,0.9336984
0.0,0,0.04288181
1.0,0,0.16485777
0.0,0,0.0074531334
0.0,1,0.38806504
0.0,0,0.140194
0.0,0,0.028115593
1.0,1,0.9311025
0.0,0,0.008494684
0.0,0,0.005019097
0.0,0,0.0014530139
1.0,1,0.97441584
0.0,0,0.02787844
1.0,1,0.87378705
1.0,0,0.042679626
0.0,0,0.027783228
0.0,0,0.0037183175
0.0,0,0.007879334
0.0,0,0.0075135394
0.0,0,0.119778946
1.0,1,0.9364571
0.0,0,0.008505332
0.0,0,0.0061829262
0.0,0,0.0060172356
1.0,1,0.8183118
0.0,0,0.043246634
1.0,1,0.7597815
1.0,1,0.6669796
0.0,0,0.026119275
0.0,0,0.0067683756
0.0,1,0.34899226
0.0,0,0.034530994
1.0,1,0.8167471
1.0,1,0.6925044
0.0,1,0.3574767
1.0,1,0.9820742
0.0,0,0.010277981
0.0,0,0.0058907787
0.0,0,0.023880115
0.0,0,0.010925097
0.0,0,0.06783328
0.0,0,0.023401326
0.0,0,0.19750504
0.0,0,0.20129548
0.0,0,0.0029510176
1.0,1,0.77317595
1.0,1,0.7866643
1.0,0,0.17919186
1.0,1,0.87419194
1.0,1,0.56705
1.0,1,0.466461
1.0,1,0.98140097
1.0,1,0.8830654
0.0,0,0.036026284
0.0,0,0.018974485
1.0,1,0.971591
0.0,0,0.0107320845
1.0,1,0.5827948
0.0,0,0.019473385
0.0,0,0.0030275416
0.0,0,0.0017042686
0.0,0,0.32634184
0.0,0,0.0049655945
0.0,0,0.16679043
0.0,0,0.019979326
0.0,0,0.022142222
0.0,0,0.09610862
1.0,1,0.6876194
1.0,1,0.595655
1.0,1,0.56849545
0.0,1,0.66343045
0.0,0,0.22626804
0.0,0,0.000433954
0.0,0,0.13988239
1.0,1,0.89852494
0.0,0,0.005794028
1.0,1,0.6437588
1.0,1,0.92879295
0.0,0,0.016476557
0.0,0,0.017555322
1.0,1,0.8169494
1.0,1,0.9773185
1.0,1,0.97364223
0.0,0,0.22864829
1.0,1,0.9725933
0.0,0,0.33396915
1.0,1,0.5086292
0.0,0,0.011879573
0.0,0,0.029712792
0.0,0,0.0029697025
0.0,0,0.03256301
1.0,1,0.965027
1.0,1,0.9606389
0.0,0,0.043751333
0.0,0,0.02662942
0.0,0,0.09799907
1.0,1,0.7003702
1.0,1,0.90811247
0.0,0,0.023179797
1.0,1,0.9701888
1.0,1,0.98449117
1.0,1,0.9767516
0.0,0,0.0062701013
1.0,0,0.22283302
1.0,1,0.8522058
1.0,1,0.6986301
0.0,0,0.21162355
0.0,0,0.24518612
1.0,1,0.87838805
0.0,0,0.045481626
0.0,0,0.021841105
1.0,1,0.9822841
0.0,0,0.016634546
1.0,1,0.9608596
1.0,1,0.6285421
0.0,0,0.010570261
1.0,1,0.98164254
1.0,0,0.15537426
1.0,1,0.4673689
0.0,0,0.13082133
0.0,0,0.2179824
0.0,0,0.27271596
1.0,0,0.11798832
0.0,1,0.41953707
0.0,0,0.045657404
0.0,0,0.16370651
1.0,1,0.7611969
0.0,0,0.007399203
0.0,0,0.053403813
0.0,0,0.14921497
1.0,1,0.9027107
1.0,1,0.9702899
0.0,0,0.06798202
1.0,1,0.5119081
1.0,1,0.47021592
1.0,1,0.8552636
0.0,1,0.4575191
1.0,1,0.949647
1.0,1,0.8220209
0.0,0,0.015731504
1.0,1,0.603692
0.0,0,0.0025035634
0.0,0,0.008193309
1.0,1,0.734882
1.0,1,0.7899253
1.0,1,0.9831533
1.0,1,0.87504506
0.0,0,0.088803194
1.0,0,0.040112305
1.0,1,0.6020045
0.0,0,0.0026179329
0.0,1,0.5465808
1.0,1,0.5580994
1.0,0,0.05855349
1.0,1,0.97505486
1.0,1,0.8404233
1.0,1,0.87890995
1.0,0,0.16192636
0.0,0,0.0012097221
0.0,0,0.24442486
1.0,1,0.7284388
0.0,0,0.00056461577
0.0,1,0.70681906
1.0,1,0.8373301
1.0,1,0.982407
0.0,1,0.9103447
0.0,0,0.1541143
1.0,1,0.94289005
1.0,1,0.6980907
1.0,1,0.98271877
0.0,0,0.059477817
1.0,1,0.5233526
1.0,1,0.7540414
0.0,0,0.023425028
1.0,1,0.8073721
1.0,1,0.9750671
1.0,1,0.9795203
1.0,1,0.56033593
0.0,0,0.28882393
1.0,1,0.9776835
0.0,0,0.011308149
1.0,1,0.943928
0.0,0,0.0052442146
0.0,0,0.09110348
