True Label,Predicted Label,Confidence
0.0,1,0.6706667
0.0,0,0.07362775
1.0,1,0.79562724
0.0,0,0.36757487
0.0,0,0.41989708
0.0,0,0.0031050043
0.0,1,0.60730267
1.0,1,0.78971297
1.0,1,0.845011
1.0,1,0.94218105
0.0,0,0.07033085
0.0,0,0.1987906
1.0,1,0.8977493
0.0,0,0.017618842
1.0,1,0.8342738
0.0,0,0.306838
0.0,0,0.01822164
0.0,0,0.025524195
0.0,0,0.44990408
1.0,1,0.82282394
0.0,0,0.012808437
0.0,0,0.4471813
1.0,1,0.9354713
0.0,0,0.026216079
1.0,1,0.65850866
1.0,1,0.9722167
0.0,0,0.028330201
1.0,1,0.8950109
0.0,0,0.0024380218
1.0,1,0.6517277
0.0,0,0.0033645951
0.0,0,0.28821713
1.0,0,0.39764848
1.0,1,0.74691135
0.0,1,0.82683814
0.0,0,0.43555897
0.0,0,0.0011206607
0.0,0,0.009978902
0.0,0,0.006551959
1.0,1,0.87561524
0.0,0,0.23356697
1.0,1,0.98409945
0.0,0,0.10497274
1.0,1,0.8694272
0.0,0,0.004525354
0.0,0,0.14827788
0.0,1,0.5993863
1.0,0,0.15021054
0.0,0,0.051244307
1.0,1,0.686544
1.0,1,0.4629847
1.0,0,0.14455566
1.0,1,0.6976348
1.0,1,0.6993671
0.0,0,0.059850123
0.0,1,0.6243061
0.0,1,0.4588722
0.0,0,0.04650006
1.0,1,0.9266764
1.0,1,0.9465611
1.0,1,0.97561
1.0,1,0.96118325
1.0,1,0.978149
0.0,0,0.013661549
0.0,1,0.83264625
1.0,1,0.9646763
0.0,0,0.076314546
0.0,0,0.0015482921
1.0,1,0.87569946
0.0,0,0.02449892
1.0,1,0.8051852
1.0,1,0.60674596
1.0,0,0.44783226
1.0,1,0.61508775
0.0,0,0.12408945
1.0,1,0.7552983
0.0,0,0.024014654
0.0,0,0.008442345
0.0,0,0.43046218
1.0,1,0.84140253
1.0,1,0.94028044
1.0,1,0.95375025
0.0,0,0.04002199
0.0,0,0.35660166
1.0,1,0.9394701
1.0,1,0.9490677
1.0,1,0.7106312
0.0,0,0.0688552
1.0,1,0.9405027
0.0,0,0.116914876
1.0,0,0.36355144
1.0,1,0.70540273
0.0,0,0.28400615
0.0,0,0.14317343
0.0,0,0.036680307
0.0,0,0.075147584
0.0,0,0.058725055
0.0,1,0.5673908
1.0,1,0.98501116
0.0,0,0.0067434493
1.0,1,0.7996904
0.0,0,0.1412309
1.0,1,0.9792805
0.0,0,0.047986444
1.0,1,0.9129346
0.0,0,0.014254504
0.0,0,0.041220088
1.0,1,0.5413104
0.0,0,0.07613927
1.0,1,0.51935875
0.0,0,0.14571153
1.0,1,0.6107887
0.0,1,0.7349453
0.0,0,0.15954366
1.0,1,0.9077658
0.0,0,0.039697662
0.0,0,0.08289968
0.0,0,0.03567973
1.0,1,0.7320082
1.0,1,0.8452327
1.0,1,0.850525
1.0,1,0.60979915
1.0,1,0.9810148
1.0,1,0.65939045
0.0,0,0.040809173
1.0,1,0.67330194
0.0,0,0.015637878
0.0,0,0.3814392
1.0,1,0.9679208
1.0,1,0.9677404
0.0,0,0.007449621
1.0,1,0.4692571
0.0,0,0.01606776
0.0,0,0.046069887
1.0,1,0.8290648
1.0,1,0.93341166
1.0,1,0.8846216
1.0,1,0.9414844
1.0,1,0.94471586
1.0,1,0.69779974
1.0,1,0.95233077
1.0,1,0.8462536
0.0,0,0.14834985
0.0,0,0.2994998
1.0,1,0.6727909
0.0,0,0.023033377
1.0,1,0.49730706
0.0,0,0.009808401
1.0,1,0.637671
0.0,0,0.016873019
0.0,0,0.021710858
1.0,1,0.9775255
1.0,1,0.7117162
0.0,0,0.033369895
0.0,0,0.060380127
1.0,0,0.3400636
1.0,1,0.7970318
1.0,1,0.86752796
0.0,0,0.16343844
0.0,0,0.058353465
1.0,1,0.965944
1.0,1,0.9562882
0.0,0,0.018673316
1.0,1,0.728433
1.0,1,0.9750606
0.0,0,0.10006505
1.0,1,0.8764796
0.0,0,0.06547355
1.0,1,0.6349795
1.0,1,0.93525517
0.0,0,0.034907904
0.0,0,0.03281834
0.0,0,0.023275644
1.0,1,0.9784146
0.0,0,0.023868918
1.0,1,0.9693382
0.0,0,0.014371796
1.0,0,0.43193668
0.0,0,0.0026852593
1.0,1,0.97525704
1.0,1,0.875167
0.0,1,0.48930365
1.0,1,0.7189366
0.0,0,0.012030872
1.0,1,0.87885845
1.0,1,0.8676284
1.0,1,0.8422703
0.0,0,0.014753338
1.0,1,0.6689712
0.0,0,0.23155086
1.0,1,0.5169283
0.0,0,0.050807357
0.0,0,0.123503715
0.0,0,0.06717627
1.0,1,0.8740942
0.0,0,0.20231031
1.0,1,0.9144598
1.0,1,0.74630105
1.0,1,0.7299081
1.0,1,0.68760407
1.0,1,0.88959354
0.0,0,0.0042556217
1.0,1,0.82322276
0.0,0,0.21875112
0.0,0,0.121490456
1.0,1,0.9273543
0.0,0,0.37132466
1.0,1,0.8937713
0.0,0,0.18958916
0.0,0,0.015889226
0.0,0,0.016914427
0.0,0,0.02468356
1.0,1,0.97660625
0.0,0,0.05319219
0.0,0,0.053992286
1.0,1,0.4562108
1.0,1,0.80474544
0.0,0,0.0050335964
0.0,0,0.0710649
1.0,1,0.7876129
1.0,1,0.9559145
1.0,1,0.81228566
0.0,0,0.0117944265
1.0,1,0.8838627
0.0,0,0.01155973
0.0,0,0.01498171
1.0,1,0.8800752
0.0,0,0.02238914
0.0,0,0.06259601
1.0,1,0.8870051
0.0,0,0.01727699
1.0,1,0.6351297
0.0,0,0.00263359
0.0,0,0.0020133415
0.0,0,0.011982656
1.0,1,0.7437074
1.0,1,0.96254915
1.0,1,0.79982823
1.0,1,0.95863116
1.0,1,0.806859
0.0,0,0.14936942
1.0,1,0.9677797
1.0,1,0.58706003
0.0,0,0.03187923
0.0,0,0.00056562305
0.0,0,0.009778445
1.0,1,0.4972602
0.0,0,0.055311486
0.0,0,0.011737464
0.0,0,0.024397545
1.0,1,0.8530539
1.0,1,0.9739722
0.0,0,0.20433632
0.0,0,0.05316835
0.0,0,0.018749136
1.0,1,0.9635361
1.0,1,0.97953427
1.0,1,0.70660686
1.0,1,0.9619446
0.0,0,0.020683775
1.0,1,0.81076705
1.0,1,0.94424766
1.0,1,0.9390186
0.0,0,0.26181042
1.0,1,0.65842885
0.0,0,0.33154532
1.0,1,0.8410194
1.0,1,0.96676326
0.0,0,0.0015563234
1.0,1,0.68802583
1.0,1,0.81490576
1.0,0,0.027759405
1.0,1,0.65680957
0.0,0,0.0048873164
1.0,1,0.9475024
1.0,1,0.84913456
1.0,1,0.8986486
0.0,0,0.022054343
0.0,0,0.048781276
0.0,0,0.17226116
1.0,1,0.6224296
1.0,1,0.72563946
1.0,1,0.93348503
0.0,0,0.036163628
0.0,0,0.13955253
0.0,0,0.23648857
0.0,0,0.082197286
1.0,1,0.9420176
0.0,0,0.0989788
0.0,0,0.015663885
0.0,0,0.024630211
1.0,1,0.78951156
0.0,0,0.011508845
0.0,0,0.27299142
0.0,0,0.41630772
0.0,0,0.008086051
1.0,1,0.70146346
0.0,0,0.26208195
0.0,0,0.014099262
1.0,1,0.94234174
0.0,0,0.010008212
1.0,1,0.97692364
1.0,1,0.5997983
0.0,0,0.024442894
1.0,1,0.97576404
0.0,0,0.03875846
1.0,1,0.46701097
0.0,0,0.12152035
1.0,1,0.5174099
1.0,1,0.90710723
1.0,1,0.947078
1.0,1,0.8946627
0.0,1,0.68572044
0.0,0,0.014394853
0.0,0,0.08071184
1.0,1,0.5398916
1.0,1,0.97419316
1.0,1,0.47293916
1.0,1,0.9725021
0.0,0,0.008086417
1.0,1,0.82189417
1.0,1,0.9789181
1.0,1,0.82335865
0.0,1,0.54207337
1.0,0,0.12637886
1.0,1,0.96886784
1.0,1,0.9551082
1.0,1,0.96543527
1.0,1,0.72741604
0.0,1,0.83681494
0.0,0,0.017861983
1.0,1,0.87656236
0.0,0,0.0065790326
1.0,1,0.83658475
1.0,1,0.96990097
0.0,0,0.008699381
1.0,1,0.9642813
1.0,1,0.9534663
0.0,0,0.04218175
0.0,0,0.006771992
0.0,0,0.0947561
0.0,1,0.84753114
0.0,0,0.034927886
1.0,0,0.18277036
1.0,0,0.3650057
0.0,0,0.014808458
0.0,0,0.18814409
1.0,1,0.91781783
0.0,1,0.5373479
1.0,1,0.97748035
1.0,1,0.98212856
0.0,0,0.018294796
1.0,1,0.5255036
0.0,0,0.23052867
1.0,1,0.859832
1.0,1,0.8268484
1.0,1,0.52791977
1.0,1,0.4560895
1.0,1,0.93501204
1.0,1,0.9745262
0.0,0,0.024132095
1.0,1,0.9689134
0.0,0,0.025530217
0.0,0,0.016934661
1.0,1,0.5414638
0.0,1,0.7299472
1.0,0,0.39400795
0.0,0,0.008545396
1.0,1,0.9501967
0.0,0,0.13676971
1.0,1,0.74104655
0.0,0,0.020228293
0.0,0,0.018082827
0.0,0,0.030094817
1.0,1,0.92803663
1.0,1,0.9797982
0.0,1,0.60464126
0.0,0,0.008242831
1.0,1,0.9372938
1.0,1,0.85028726
1.0,1,0.5938182
1.0,1,0.9494294
0.0,0,0.07072531
0.0,1,0.64317477
0.0,0,0.1375459
1.0,1,0.8698233
0.0,0,0.019555174
0.0,0,0.13519998
0.0,0,0.12959793
0.0,0,0.02467289
0.0,0,0.012223554
0.0,0,0.13655317
1.0,1,0.59638435
0.0,0,0.007910093
0.0,0,0.02721033
1.0,1,0.9751434
1.0,1,0.97609514
1.0,1,0.97831565
0.0,0,0.0024491563
0.0,0,0.26391527
1.0,1,0.9814362
1.0,1,0.9600756
0.0,0,0.043685395
0.0,1,0.593876
1.0,1,0.9517451
0.0,0,0.042253643
0.0,1,0.5822842
0.0,0,0.37409484
1.0,1,0.8764599
0.0,0,0.020299291
0.0,1,0.66473866
1.0,0,0.01703875
0.0,1,0.5823903
1.0,1,0.8778877
0.0,0,0.0213794
0.0,0,0.24422963
0.0,0,0.019084867
1.0,0,0.3812109
1.0,1,0.83239913
1.0,1,0.7357705
1.0,1,0.85782486
1.0,1,0.9772792
1.0,0,0.25282106
1.0,1,0.98172903
0.0,0,0.0132159665
1.0,1,0.96365196
0.0,0,0.042458724
0.0,1,0.73980665
0.0,0,0.22915632
1.0,1,0.9467225
1.0,1,0.97848463
1.0,1,0.839334
0.0,0,0.103738494
0.0,0,0.03559724
0.0,0,0.0061768317
1.0,1,0.8806019
0.0,0,0.015503946
0.0,0,0.005412159
0.0,1,0.7210823
0.0,0,0.027809612
0.0,1,0.50877005
1.0,1,0.9091991
1.0,1,0.9742542
0.0,0,0.005475877
0.0,0,0.080493964
0.0,0,0.012609515
1.0,1,0.8769447
1.0,1,0.9705987
0.0,0,0.41171366
1.0,1,0.5416026
0.0,0,0.012489175
1.0,1,0.96808344
0.0,1,0.8981443
0.0,0,0.016223865
1.0,1,0.8141936
0.0,0,0.21158776
0.0,1,0.839276
1.0,1,0.89502877
0.0,0,0.016926065
0.0,0,0.0074689393
1.0,1,0.96658856
1.0,1,0.95329267
0.0,0,0.062086836
1.0,1,0.84661216
0.0,0,0.074035324
1.0,1,0.80774724
1.0,0,0.28158212
1.0,1,0.921302
1.0,1,0.7524398
0.0,0,0.026522277
0.0,0,0.02067255
1.0,1,0.8339516
1.0,1,0.9821189
1.0,1,0.7703973
0.0,0,0.18548433
1.0,1,0.9813965
0.0,0,0.008662978
1.0,1,0.8418633
0.0,0,0.0002868352
0.0,0,0.134046
0.0,1,0.83333176
0.0,0,0.04103827
1.0,1,0.97825027
0.0,0,0.023249792
0.0,0,0.15566118
1.0,1,0.9387391
1.0,1,0.853548
0.0,0,0.04236339
1.0,1,0.815886
0.0,0,0.15875675
0.0,0,0.048535444
0.0,0,0.03858547
1.0,1,0.9786836
0.0,0,0.020490313
1.0,1,0.96102625
1.0,1,0.744776
0.0,0,0.25002432
0.0,0,0.3102531
0.0,0,0.11270165
0.0,0,0.02063628
1.0,0,0.31057125
1.0,1,0.64044577
0.0,0,0.005249481
1.0,1,0.9486587
1.0,1,0.9265658
1.0,1,0.9408684
0.0,0,0.17547533
1.0,1,0.8406482
1.0,1,0.9776686
1.0,1,0.54353523
1.0,1,0.6796523
1.0,1,0.6571511
1.0,1,0.7778827
0.0,0,0.30168772
0.0,0,0.1562098
0.0,0,0.07669848
0.0,0,0.3047663
1.0,1,0.87607694
1.0,1,0.9630468
0.0,0,0.04570561
1.0,1,0.97709256
1.0,1,0.9075949
1.0,1,0.98354506
1.0,1,0.9006158
1.0,1,0.49771932
1.0,0,0.43070388
0.0,0,0.017019896
1.0,1,0.9830572
0.0,0,0.008900894
0.0,0,0.16684112
0.0,0,0.013748112
0.0,1,0.7447567
1.0,1,0.79586625
0.0,1,0.57035613
1.0,1,0.81959397
1.0,1,0.71749806
0.0,1,0.6782092
0.0,0,0.10819905
0.0,1,0.95318115
1.0,0,0.27867115
0.0,1,0.53035337
0.0,0,0.020939833
1.0,1,0.92019325
0.0,0,0.0504737
0.0,0,0.09059634
0.0,0,0.0069480413
1.0,1,0.97567296
1.0,0,0.04428389
0.0,0,0.007833789
1.0,1,0.97891
1.0,1,0.8077661
1.0,0,0.23508207
1.0,1,0.97018737
0.0,1,0.65784013
0.0,0,0.1488011
0.0,0,0.1750826
0.0,0,0.023147598
1.0,1,0.8716748
1.0,1,0.85869485
0.0,0,0.01611738
1.0,1,0.67518616
0.0,0,0.043769777
0.0,0,0.017094305
0.0,1,0.79488325
1.0,1,0.9750503
0.0,0,0.16764092
1.0,1,0.90092885
1.0,1,0.70545375
1.0,1,0.747679
1.0,1,0.960232
1.0,1,0.5148822
0.0,0,0.017627617
0.0,0,0.046734206
1.0,1,0.5906257
1.0,1,0.56526756
1.0,1,0.8936085
0.0,1,0.4697534
1.0,1,0.9778603
1.0,1,0.88395965
0.0,0,0.020989444
1.0,1,0.9674472
1.0,1,0.9798898
1.0,0,0.23482329
1.0,0,0.07664039
1.0,1,0.73981035
1.0,1,0.8971989
1.0,1,0.9393179
1.0,1,0.79075146
0.0,0,0.0012743023
0.0,0,0.018992277
0.0,1,0.5952496
1.0,1,0.96100926
0.0,0,0.0044698394
0.0,0,0.018037425
0.0,0,0.017921623
1.0,1,0.7641612
1.0,0,0.33904633
1.0,1,0.8977385
1.0,1,0.97414035
1.0,0,0.42205513
0.0,1,0.829315
0.0,0,0.43742985
0.0,0,0.14209364
1.0,1,0.91024905
1.0,1,0.88120973
0.0,0,0.0063284175
0.0,0,0.082383245
1.0,1,0.95968133
1.0,1,0.97000146
1.0,1,0.9507587
1.0,1,0.6449419
1.0,1,0.8761893
0.0,0,0.052705623
1.0,1,0.7266208
0.0,0,0.17865862
0.0,0,0.00063638046
0.0,0,0.40486407
0.0,1,0.6948887
0.0,1,0.45444715
0.0,0,0.111742854
1.0,1,0.9214007
1.0,1,0.92145145
0.0,0,0.12015378
1.0,0,0.23241788
0.0,0,0.014604523
0.0,0,0.34455687
0.0,0,0.037135556
0.0,0,0.08118191
0.0,0,0.08318927
0.0,0,0.08420345
1.0,1,0.8462985
1.0,1,0.8829884
1.0,1,0.81984717
0.0,1,0.64968777
1.0,1,0.9737552
1.0,1,0.4878264
0.0,0,0.0022678238
1.0,1,0.9592668
0.0,0,0.008139878
1.0,1,0.96086854
0.0,1,0.83056915
1.0,1,0.7746855
1.0,1,0.87403816
0.0,0,0.13733447
0.0,0,0.020152997
0.0,0,0.006564861
0.0,0,0.18015032
1.0,1,0.98357123
0.0,0,0.0016502339
0.0,0,0.048691742
0.0,0,0.055468064
0.0,0,0.004437212
1.0,0,0.26820335
0.0,0,0.030965518
1.0,1,0.60112065
0.0,0,0.122862145
0.0,0,0.01827031
1.0,1,0.9470964
1.0,1,0.98358625
1.0,1,0.8739756
1.0,1,0.81286186
1.0,1,0.7216327
1.0,0,0.3660347
0.0,0,0.07532678
0.0,0,0.057079595
1.0,1,0.93604535
0.0,0,0.39231035
0.0,0,0.0054505854
0.0,0,0.008134248
1.0,1,0.67509985
0.0,0,0.04014417
0.0,0,0.17785875
1.0,1,0.892496
1.0,1,0.931626
0.0,0,0.0021343546
1.0,1,0.8591126
0.0,0,0.006880176
0.0,0,0.02194963
0.0,0,0.03320608
1.0,1,0.881808
0.0,0,0.0240004
0.0,0,0.022540865
1.0,1,0.9846257
1.0,1,0.96606874
1.0,0,0.43709537
0.0,0,0.064308986
0.0,1,0.46558842
1.0,1,0.8850633
1.0,1,0.97700226
1.0,1,0.91616434
1.0,1,0.9641587
1.0,1,0.70585877
0.0,0,0.015808757
1.0,1,0.5619467
1.0,1,0.69903696
0.0,0,0.037874255
1.0,1,0.93601215
0.0,0,0.008541628
0.0,1,0.80427337
0.0,0,0.0013528205
0.0,0,0.31657645
1.0,1,0.9476539
1.0,1,0.7693393
0.0,0,0.0017504767
1.0,1,0.9515245
1.0,1,0.7241321
0.0,0,0.0025416864
0.0,0,0.021569883
1.0,1,0.97928506
0.0,1,0.47356334
0.0,0,0.03675198
0.0,0,0.13249603
0.0,0,0.052072283
1.0,1,0.87904227
1.0,1,0.98005986
1.0,1,0.9834265
1.0,1,0.9517003
1.0,1,0.92450833
0.0,0,0.09232602
0.0,1,0.46320838
1.0,1,0.75471866
1.0,1,0.9524443
0.0,0,0.016566666
1.0,1,0.745018
0.0,0,0.009078158
1.0,1,0.798445
0.0,0,0.41128328
0.0,0,0.0053189197
0.0,1,0.6280258
1.0,1,0.45366645
1.0,1,0.83747977
1.0,1,0.78677994
0.0,0,0.27654922
0.0,0,0.018135274
1.0,1,0.78483987
0.0,0,0.036803674
0.0,0,0.096930675
0.0,1,0.6226429
0.0,1,0.8730289
0.0,0,0.43710744
0.0,1,0.5347401
1.0,1,0.97794193
0.0,0,0.044150736
1.0,1,0.94507134
0.0,0,0.031028237
0.0,0,0.005743621
1.0,1,0.97596383
0.0,0,0.03438373
1.0,1,0.9087163
0.0,0,0.13281009
0.0,0,0.03786625
0.0,0,0.025171392
0.0,0,0.31039748
0.0,0,0.0025040722
0.0,0,0.048804455
1.0,1,0.4740153
1.0,1,0.9443664
0.0,0,0.0073372046
1.0,1,0.82271445
1.0,1,0.95111805
1.0,1,0.95417625
1.0,1,0.93830615
1.0,1,0.9776852
1.0,1,0.933976
1.0,1,0.8757711
0.0,0,0.03538362
0.0,1,0.5588935
0.0,0,0.025351679
1.0,1,0.8540869
0.0,0,0.009405319
1.0,1,0.85944563
1.0,0,0.05737181
0.0,0,0.15074942
0.0,0,0.041345116
0.0,0,0.01871364
1.0,1,0.7645519
1.0,0,0.14569214
0.0,0,0.040687773
0.0,0,0.0605048
1.0,1,0.95942616
1.0,1,0.98443294
1.0,1,0.8659964
0.0,0,0.114908464
1.0,1,0.838791
0.0,1,0.5854348
1.0,1,0.7049506
1.0,0,0.35559553
1.0,1,0.8294977
0.0,0,0.014625267
0.0,1,0.83815193
0.0,1,0.71605647
1.0,1,0.7832519
1.0,1,0.97783405
1.0,1,0.91135484
0.0,0,0.012321434
0.0,0,0.015563588
1.0,1,0.85861415
1.0,1,0.5002695
0.0,0,0.18977097
0.0,0,0.02833645
0.0,0,0.011849229
0.0,0,0.06690288
1.0,1,0.90800107
1.0,1,0.87260664
1.0,1,0.56178415
1.0,1,0.6663208
1.0,1,0.9021314
0.0,1,0.53935915
1.0,1,0.88317055
1.0,1,0.94600874
0.0,0,0.051713713
1.0,1,0.8559863
0.0,0,0.10023875
0.0,0,0.037344977
0.0,0,0.084328234
1.0,0,0.027003627
0.0,0,0.003249404
0.0,0,0.22053406
1.0,1,0.9694374
0.0,0,0.17974573
0.0,0,0.020494152
0.0,0,0.2922242
1.0,1,0.78175956
1.0,1,0.6690905
1.0,1,0.7919736
1.0,1,0.98284274
1.0,1,0.8010099
0.0,0,0.027884109
0.0,0,0.04934376
0.0,0,0.18445213
1.0,1,0.9490928
0.0,0,0.080894575
1.0,1,0.89244133
1.0,1,0.97296923
1.0,1,0.76121825
0.0,0,0.03954745
1.0,1,0.94960785
0.0,0,0.02612041
1.0,1,0.81053805
1.0,1,0.8924742
0.0,0,0.0012175286
0.0,1,0.45590198
0.0,0,0.09176955
0.0,0,0.19132867
0.0,0,0.016935397
0.0,0,0.014748377
0.0,0,0.021446481
0.0,0,0.056939416
1.0,1,0.5709183
1.0,1,0.8238387
0.0,0,0.005389737
1.0,1,0.9294245
1.0,1,0.8347001
1.0,1,0.96185094
1.0,1,0.8524286
0.0,0,0.079856806
1.0,0,0.16515258
1.0,1,0.81875944
1.0,1,0.9741293
0.0,0,0.04732739
0.0,0,0.009063268
0.0,0,0.37200522
0.0,0,0.09650938
0.0,0,0.04513798
0.0,0,0.43930045
1.0,0,0.4360742
1.0,1,0.9765843
1.0,1,0.905134
0.0,0,0.024904236
1.0,1,0.8856874
1.0,1,0.8856032
1.0,1,0.93516856
0.0,0,0.020057749
1.0,1,0.7949891
0.0,0,0.18939424
0.0,0,0.021709431
1.0,1,0.9659557
1.0,1,0.49641007
0.0,0,0.44325972
0.0,1,0.656496
0.0,1,0.71156704
1.0,1,0.97677135
1.0,1,0.95181966
1.0,0,0.16590427
1.0,1,0.97882605
1.0,1,0.9756867
0.0,0,0.0064358334
1.0,1,0.8839045
0.0,0,0.3407202
1.0,1,0.9440557
1.0,1,0.8692243
0.0,0,0.039564624
1.0,1,0.80264133
0.0,1,0.8626007
1.0,1,0.80259943
0.0,0,0.004516918
1.0,1,0.7168915
1.0,1,0.58847713
0.0,0,0.0026597327
1.0,1,0.45444664
1.0,1,0.963457
1.0,1,0.9338331
0.0,0,0.017621664
1.0,1,0.97220755
0.0,1,0.7663239
1.0,1,0.9104529
1.0,1,0.9702281
0.0,0,0.075776495
0.0,0,0.010285822
0.0,0,0.047513966
1.0,0,0.4401025
1.0,1,0.9820397
0.0,0,0.0121126585
0.0,0,0.018920306
1.0,1,0.97165906
0.0,0,0.1029635
0.0,0,0.123893455
1.0,1,0.97296625
0.0,0,0.02232949
0.0,0,0.024195801
1.0,1,0.76922774
1.0,1,0.4806333
0.0,1,0.47876388
0.0,1,0.66843456
1.0,1,0.80110425
1.0,1,0.88843817
1.0,1,0.89884084
0.0,0,0.0312797
1.0,1,0.8465022
1.0,1,0.85781485
0.0,1,0.7726952
1.0,1,0.9822248
0.0,0,0.00074688013
1.0,1,0.9641053
1.0,1,0.9676935
0.0,0,0.01934008
0.0,0,0.029888539
1.0,1,0.9408586
1.0,1,0.86417806
0.0,0,0.18647419
0.0,0,0.10374428
0.0,0,0.06958916
0.0,1,0.67257893
0.0,1,0.74749416
1.0,1,0.9043826
0.0,0,0.08161836
1.0,1,0.7714392
1.0,1,0.8769903
0.0,1,0.48083436
1.0,1,0.5342151
1.0,1,0.9460025
1.0,1,0.9860925
0.0,0,0.014973548
0.0,0,0.004561268
0.0,0,0.056036297
1.0,1,0.77955437
0.0,0,0.00074547046
0.0,0,0.038003866
0.0,0,0.039237935
0.0,0,0.008956266
0.0,0,0.037588716
1.0,1,0.9136394
1.0,1,0.97878563
1.0,1,0.94544905
0.0,0,0.27644554
1.0,1,0.90873575
1.0,1,0.90219945
1.0,1,0.9777199
1.0,1,0.6066402
0.0,1,0.6544709
1.0,1,0.96608067
0.0,0,0.006497635
1.0,1,0.8766781
0.0,0,0.012169476
0.0,0,0.011150132
0.0,0,0.06531088
0.0,0,0.09128874
0.0,0,0.038322777
0.0,0,0.15351047
1.0,1,0.9419597
1.0,1,0.87157327
0.0,0,0.438665
0.0,0,0.004826542
0.0,0,0.3513132
0.0,0,0.11531922
1.0,1,0.521036
1.0,0,0.3986599
1.0,1,0.8076938
0.0,0,0.11691657
0.0,1,0.80692506
1.0,1,0.5323709
1.0,1,0.8991409
1.0,1,0.7395297
1.0,1,0.93485457
0.0,0,0.11879632
0.0,0,0.0055206995
1.0,1,0.9753741
1.0,1,0.51674986
0.0,1,0.59131193
1.0,1,0.67102283
1.0,0,0.3668277
1.0,1,0.7592211
0.0,0,0.120506644
0.0,0,0.25191605
1.0,0,0.047621306
0.0,0,0.12939925
0.0,0,0.04558073
0.0,0,0.36045948
1.0,1,0.78365755
0.0,0,0.082779735
1.0,1,0.6241712
0.0,1,0.76131374
0.0,0,0.27239996
1.0,0,0.034497425
0.0,0,0.04734629
0.0,0,0.019017346
0.0,0,0.02948669
0.0,0,0.26433948
0.0,0,0.17271349
1.0,1,0.8536333
1.0,1,0.797804
1.0,1,0.80165994
1.0,1,0.9084767
1.0,1,0.8497717
1.0,1,0.9301755
1.0,1,0.7597722
0.0,0,0.15757006
1.0,1,0.8094997
1.0,1,0.9266012
0.0,0,0.0016411336
1.0,1,0.8385453
1.0,1,0.8278859
0.0,0,0.3018194
1.0,1,0.9683202
1.0,1,0.978734
0.0,0,0.0152354315
1.0,1,0.8909963
1.0,1,0.9119274
0.0,0,0.08562657
1.0,1,0.9231938
0.0,0,0.0069858134
0.0,0,0.049043134
1.0,1,0.9220651
0.0,1,0.954862
0.0,0,0.3269611
1.0,1,0.9600877
1.0,1,0.5203655
1.0,1,0.88087404
0.0,1,0.4691825
0.0,0,0.0026710304
1.0,0,0.22565682
1.0,1,0.87523246
0.0,0,0.005041019
1.0,1,0.7742919
1.0,0,0.2780778
0.0,0,0.09783307
0.0,0,0.33407927
0.0,1,0.6407001
0.0,0,0.020341227
0.0,0,0.04160961
0.0,1,0.5719486
1.0,1,0.98004097
0.0,0,0.017641203
1.0,0,0.10883416
1.0,1,0.85837704
1.0,1,0.9233399
0.0,0,0.017497534
0.0,1,0.5566894
0.0,0,0.021725843
0.0,0,0.12860058
1.0,1,0.9799526
0.0,0,0.023113715
1.0,1,0.7072271
0.0,0,0.022844588
0.0,0,0.008705144
0.0,0,0.0109664835
1.0,0,0.1926609
1.0,1,0.8960012
1.0,1,0.79384905
1.0,1,0.74421555
0.0,1,0.69294935
1.0,1,0.9572401
1.0,1,0.9666409
1.0,1,0.9756932
1.0,1,0.83970416
1.0,1,0.9754137
0.0,0,0.004023197
1.0,0,0.41689697
1.0,1,0.46363828
0.0,0,0.33300987
0.0,0,0.007562841
1.0,1,0.9035658
0.0,0,0.25680882
0.0,0,0.32390934
1.0,1,0.9723606
0.0,0,0.019402817
0.0,0,0.03872176
0.0,0,0.2093966
1.0,1,0.9453717
0.0,0,0.43598774
0.0,0,0.26689383
1.0,1,0.89027053
0.0,0,0.0035787174
1.0,1,0.87732947
1.0,1,0.71548784
0.0,0,0.16581416
0.0,0,0.0726241
0.0,0,0.0010103899
1.0,1,0.9802838
0.0,0,0.012715618
0.0,0,0.14985225
1.0,1,0.75166595
1.0,1,0.9634994
1.0,1,0.7653487
1.0,1,0.92542535
1.0,1,0.9558361
0.0,0,0.15597245
0.0,0,0.0163038
1.0,1,0.8955247
0.0,0,0.03203506
1.0,1,0.88413376
1.0,1,0.7614199
1.0,1,0.7423744
0.0,0,0.088465124
0.0,1,0.5652685
1.0,1,0.83480513
0.0,0,0.1715988
0.0,0,0.03739443
0.0,0,0.1371232
0.0,0,0.010777595
0.0,0,0.021815198
0.0,0,0.14890419
0.0,0,0.202071
0.0,0,0.010213667
1.0,1,0.952172
1.0,1,0.9358729
0.0,0,0.0047605713
1.0,1,0.65661156
1.0,1,0.6948735
1.0,1,0.9824687
0.0,0,0.23098719
0.0,0,0.1446449
0.0,0,0.049559172
0.0,0,0.009769438
1.0,1,0.9618993
0.0,0,0.40881777
0.0,0,0.017801596
1.0,1,0.8610426
0.0,0,0.037436694
0.0,0,0.0032524061
1.0,1,0.7511314
1.0,1,0.7980695
1.0,1,0.58066434
1.0,1,0.9787136
0.0,0,0.065085605
1.0,1,0.9822242
0.0,0,0.04343538
1.0,1,0.6559124
0.0,0,0.046305306
0.0,0,0.21998803
1.0,1,0.946704
1.0,1,0.97769827
1.0,1,0.60860777
1.0,0,0.057146747
