True Label,Predicted Label,Confidence
0.0,0,0.011034964
0.0,0,0.011002223
0.0,0,0.009914068
1.0,1,0.7250073
0.0,0,0.0066003026
0.0,0,0.11859959
0.0,0,0.22856678
1.0,0,0.17573246
0.0,1,0.3938365
0.0,1,0.70313066
0.0,1,0.45667782
1.0,1,0.9768641
0.0,0,0.016492514
0.0,1,0.5330967
0.0,0,0.051158406
1.0,1,0.81342846
0.0,0,0.18550256
0.0,0,0.22166254
0.0,0,0.0012720405
0.0,1,0.5015096
1.0,1,0.7674186
1.0,1,0.8378693
1.0,1,0.95717055
0.0,0,0.036575932
0.0,0,0.08094928
1.0,1,0.91022176
0.0,0,0.0087574795
1.0,1,0.7986846
0.0,0,0.16647317
0.0,0,0.007561885
0.0,0,0.01181793
0.0,0,0.2197717
1.0,1,0.82329255
0.0,0,0.0028906066
0.0,0,0.231112
1.0,1,0.95246935
0.0,0,0.015166711
1.0,1,0.67249
1.0,1,0.9797618
0.0,0,0.01367379
1.0,1,0.90825933
0.0,0,0.0009831669
1.0,1,0.5744687
0.0,0,0.0016247433
0.0,0,0.18224499
1.0,1,0.3826329
1.0,1,0.6604851
0.0,1,0.77960503
0.0,1,0.423367
0.0,0,0.00048606336
0.0,0,0.0035739562
0.0,0,0.0029136993
1.0,1,0.8822171
0.0,0,0.12387365
1.0,1,0.9882703
0.0,0,0.07127529
1.0,1,0.8802373
0.0,0,0.0021930155
0.0,0,0.08548705
0.0,1,0.3353974
1.0,0,0.05761687
0.0,0,0.020360945
1.0,1,0.5035056
1.0,0,0.17246342
1.0,0,0.040558245
1.0,1,0.69033116
1.0,1,0.7087606
0.0,0,0.020260556
0.0,1,0.45312917
0.0,0,0.18953118
0.0,0,0.015289159
1.0,1,0.9398659
1.0,1,0.9646024
1.0,1,0.98214847
1.0,1,0.97221714
1.0,1,0.9840029
0.0,0,0.0057134554
0.0,1,0.8137971
1.0,1,0.9730429
0.0,0,0.04350993
0.0,0,0.0007265693
1.0,1,0.8692524
0.0,0,0.013650927
1.0,1,0.7963467
1.0,1,0.3924422
1.0,0,0.19276771
1.0,1,0.62523055
0.0,0,0.08372342
1.0,1,0.77965224
0.0,0,0.011955886
0.0,0,0.0038101806
0.0,0,0.26517195
1.0,1,0.85548854
1.0,1,0.9512528
1.0,1,0.96525925
0.0,0,0.021932505
0.0,0,0.28188658
1.0,1,0.9494022
1.0,1,0.9593359
1.0,1,0.7053491
0.0,0,0.022831813
1.0,1,0.9507977
0.0,0,0.04298699
1.0,0,0.24491543
1.0,1,0.46440932
0.0,0,0.12098625
0.0,0,0.04305805
0.0,0,0.023844723
0.0,0,0.027591415
0.0,0,0.019298658
0.0,1,0.3477421
1.0,1,0.98883724
0.0,0,0.0031476393
1.0,1,0.78711784
0.0,0,0.037378762
1.0,1,0.9844326
0.0,0,0.015422611
1.0,1,0.93223935
0.0,0,0.006434431
0.0,0,0.023276685
1.0,0,0.27877071
0.0,0,0.05256894
1.0,1,0.316057
0.0,0,0.07439475
1.0,1,0.5279925
0.0,1,0.6616816
0.0,0,0.09046466
1.0,1,0.92212003
0.0,0,0.027800692
0.0,0,0.028078774
0.0,0,0.018162033
1.0,1,0.7885903
1.0,1,0.8398362
1.0,1,0.84112227
1.0,1,0.4605624
1.0,1,0.9861132
1.0,1,0.35083088
0.0,0,0.02582097
1.0,1,0.54056406
0.0,0,0.008509733
0.0,0,0.19306712
1.0,1,0.97615695
1.0,1,0.97561306
0.0,0,0.0032673483
1.0,1,0.41002837
0.0,0,0.009564114
0.0,0,0.022208886
1.0,1,0.65259916
1.0,1,0.9481764
1.0,1,0.87984097
1.0,1,0.94920236
1.0,1,0.9608193
1.0,1,0.7306645
1.0,1,0.96492225
1.0,1,0.7969061
0.0,0,0.056569543
0.0,0,0.17185682
1.0,1,0.67932963
0.0,0,0.006972265
1.0,1,0.38712117
0.0,0,0.004725524
1.0,1,0.4371928
0.0,0,0.008132063
0.0,0,0.010827536
1.0,1,0.98321384
1.0,1,0.5751413
0.0,0,0.01728278
0.0,0,0.033711825
1.0,0,0.13120283
1.0,1,0.7353513
1.0,1,0.86475
0.0,0,0.07218098
0.0,0,0.038034193
1.0,1,0.975383
1.0,1,0.9705513
0.0,0,0.01083527
1.0,1,0.6068119
1.0,1,0.9818759
0.0,0,0.028327012
1.0,1,0.88951534
0.0,0,0.024246652
1.0,1,0.3393157
1.0,1,0.9534321
0.0,0,0.019708259
0.0,0,0.018755436
0.0,0,0.012836298
1.0,1,0.98428833
0.0,0,0.012988015
1.0,1,0.9774623
0.0,0,0.003995294
1.0,1,0.3433125
0.0,0,0.0011178341
1.0,1,0.9810305
1.0,1,0.86408466
0.0,0,0.22175905
1.0,1,0.69191563
0.0,0,0.0056137936
1.0,1,0.86599684
1.0,1,0.8662489
1.0,1,0.7620684
0.0,0,0.007612153
1.0,1,0.345112
0.0,0,0.067872845
1.0,0,0.28728023
0.0,0,0.017801002
0.0,0,0.09504834
0.0,0,0.036934372
1.0,1,0.8726925
0.0,0,0.16154389
1.0,1,0.9215537
1.0,1,0.6494233
1.0,1,0.5795072
1.0,1,0.6668757
1.0,1,0.9207418
0.0,0,0.0020391692
1.0,1,0.82940704
0.0,0,0.16639759
0.0,0,0.037451897
1.0,1,0.93981683
0.0,1,0.35903928
1.0,1,0.91026974
0.0,0,0.12744255
0.0,0,0.004470442
0.0,0,0.009132133
0.0,0,0.008621519
1.0,1,0.9831587
0.0,0,0.014899292
0.0,0,0.015141362
1.0,0,0.23587635
1.0,1,0.7053641
0.0,0,0.0023521604
0.0,0,0.05142352
1.0,1,0.6976942
1.0,1,0.96563625
1.0,1,0.67958677
0.0,0,0.0051604705
1.0,1,0.904762
0.0,0,0.0053110775
0.0,0,0.007549881
1.0,1,0.8971249
0.0,0,0.012968121
0.0,0,0.04260412
1.0,1,0.8823235
0.0,0,0.008357003
1.0,1,0.41747922
0.0,0,0.0008342682
0.0,0,0.00097262877
0.0,0,0.0057696546
1.0,1,0.76252943
1.0,1,0.97121817
1.0,1,0.6594907
1.0,1,0.9701091
1.0,1,0.7367625
0.0,0,0.08977697
1.0,1,0.97543186
1.0,1,0.43472755
0.0,0,0.016731722
0.0,0,0.00025841064
0.0,0,0.0037714287
1.0,0,0.19805716
0.0,0,0.032147337
0.0,0,0.0031102798
0.0,0,0.013748551
1.0,1,0.85555506
1.0,1,0.9817334
0.0,0,0.07045183
0.0,0,0.03093412
0.0,0,0.007133648
1.0,1,0.97381616
1.0,1,0.98484117
1.0,1,0.62848467
1.0,1,0.97436833
0.0,0,0.011826438
1.0,1,0.73735464
1.0,1,0.95452976
1.0,1,0.9592462
0.0,0,0.16254944
1.0,1,0.38154474
0.0,0,0.26192826
1.0,1,0.84988105
1.0,1,0.97600985
0.0,0,0.00070242176
1.0,1,0.6999553
1.0,1,0.80068624
1.0,0,0.014237322
1.0,1,0.3578543
0.0,0,0.0022905879
1.0,1,0.95861095
1.0,1,0.79675126
1.0,1,0.91247904
0.0,0,0.012046594
0.0,0,0.0255925
0.0,0,0.05497092
1.0,1,0.41424766
1.0,1,0.66466963
1.0,1,0.94850373
0.0,0,0.014968402
0.0,0,0.09984094
0.0,0,0.09043779
0.0,0,0.027702391
1.0,1,0.9502208
0.0,0,0.06441263
0.0,0,0.0076030735
0.0,0,0.013507701
1.0,1,0.7797866
0.0,0,0.003348564
0.0,0,0.2340738
0.0,0,0.1859487
0.0,0,0.003899443
1.0,1,0.58773625
0.0,0,0.0888339
0.0,0,0.0067139897
1.0,1,0.9520133
0.0,0,0.0046059894
1.0,1,0.9827692
1.0,1,0.60328865
0.0,0,0.0139478175
1.0,1,0.9821345
0.0,0,0.021964777
1.0,1,0.4064131
0.0,0,0.08999688
1.0,1,0.507424
1.0,1,0.9193495
1.0,1,0.9603739
1.0,1,0.8958591
0.0,1,0.5550194
0.0,0,0.007425093
0.0,0,0.03611784
1.0,1,0.5114703
1.0,1,0.9808847
1.0,0,0.17114088
1.0,1,0.97968197
0.0,0,0.0039953
1.0,1,0.6441702
1.0,1,0.98439604
1.0,1,0.79010206
0.0,1,0.516812
1.0,0,0.049127165
1.0,1,0.9767362
1.0,1,0.96655244
1.0,1,0.97411364
1.0,1,0.6370545
0.0,1,0.8562336
0.0,0,0.009574161
1.0,1,0.8420975
0.0,0,0.0031864448
1.0,1,0.8223593
1.0,1,0.97740173
0.0,0,0.0042531407
1.0,1,0.974715
1.0,1,0.9646229
0.0,0,0.024728116
0.0,0,0.0024286485
0.0,0,0.026560249
0.0,1,0.8323887
0.0,0,0.01985132
1.0,0,0.054929405
1.0,0,0.18958947
0.0,0,0.007400751
0.0,0,0.08412804
1.0,1,0.9366849
0.0,0,0.2460954
1.0,1,0.98289585
1.0,1,0.9872384
0.0,0,0.009919588
1.0,1,0.47296202
0.0,0,0.16966125
1.0,1,0.82916117
1.0,1,0.84700763
1.0,1,0.49309808
1.0,0,0.2445901
1.0,1,0.9520652
1.0,1,0.9811791
0.0,0,0.0072238916
1.0,1,0.9756505
0.0,0,0.0077219675
0.0,0,0.009024072
1.0,1,0.43746063
0.0,1,0.60672545
1.0,0,0.2973929
0.0,0,0.0039615873
1.0,1,0.96339154
0.0,0,0.06832137
1.0,1,0.64423275
0.0,0,0.010830978
0.0,0,0.008498452
0.0,0,0.016910458
1.0,1,0.9434877
1.0,1,0.9848584
0.0,1,0.50066245
0.0,0,0.0041700164
1.0,1,0.95118666
1.0,1,0.86959374
1.0,1,0.3866552
1.0,1,0.95600796
0.0,0,0.022675695
0.0,1,0.5477862
0.0,0,0.033590086
1.0,1,0.8764772
0.0,0,0.009942688
0.0,0,0.051783945
0.0,0,0.03760961
0.0,0,0.0073738205
0.0,0,0.005398327
0.0,0,0.08919349
1.0,1,0.5443739
0.0,0,0.004084398
0.0,0,0.009459799
1.0,1,0.9813828
1.0,1,0.98264486
1.0,1,0.9838083
0.0,0,0.0011487013
0.0,0,0.08530013
1.0,1,0.9865874
1.0,1,0.97164035
0.0,0,0.01701886
0.0,0,0.28563297
1.0,1,0.96283954
0.0,0,0.022365898
0.0,1,0.33147398
0.0,0,0.1746355
1.0,1,0.88872236
0.0,0,0.0109440815
0.0,1,0.6681564
1.0,0,0.009060434
0.0,0,0.29495642
1.0,1,0.86733043
0.0,0,0.007898305
0.0,0,0.16799851
0.0,0,0.009392607
1.0,1,0.32757875
1.0,1,0.8396889
1.0,1,0.6488147
1.0,1,0.8392611
1.0,1,0.98365563
1.0,0,0.10643216
1.0,1,0.9866951
0.0,0,0.0071904175
1.0,1,0.9733217
0.0,0,0.027130041
0.0,1,0.43427074
0.0,0,0.13547352
1.0,1,0.956707
1.0,1,0.9841801
1.0,1,0.84102434
0.0,0,0.053192403
0.0,0,0.020246018
0.0,0,0.0029592842
1.0,1,0.8779805
0.0,0,0.007363675
0.0,0,0.0025356878
0.0,1,0.51665807
0.0,0,0.014135989
0.0,0,0.3021339
1.0,1,0.9175867
1.0,1,0.98122567
0.0,0,0.0020330236
0.0,0,0.060642727
0.0,0,0.005623497
1.0,1,0.8808353
1.0,1,0.9781874
0.0,0,0.20366797
1.0,1,0.48876134
0.0,0,0.006152832
1.0,1,0.97758037
0.0,1,0.9090313
0.0,0,0.008287231
1.0,1,0.8199994
0.0,0,0.0817379
0.0,1,0.75903547
1.0,1,0.89883375
0.0,0,0.006461925
0.0,0,0.0036398824
1.0,1,0.97493577
1.0,1,0.9637831
0.0,0,0.034789376
1.0,1,0.91074085
0.0,0,0.020064369
1.0,1,0.69068617
1.0,0,0.22854662
1.0,1,0.93332
1.0,1,0.6012334
0.0,0,0.015089138
0.0,0,0.010532844
1.0,1,0.6785494
1.0,1,0.9866743
1.0,1,0.6370862
0.0,0,0.063359596
1.0,1,0.9859603
0.0,0,0.00428401
1.0,1,0.78379357
0.0,0,0.000119032666
0.0,0,0.032316566
0.0,1,0.7833282
0.0,0,0.023547659
1.0,1,0.984329
0.0,0,0.012197304
0.0,0,0.051142655
1.0,1,0.9566767
1.0,1,0.82402694
0.0,0,0.026963705
1.0,1,0.8478417
0.0,0,0.06390436
0.0,0,0.015287666
0.0,0,0.012799209
1.0,1,0.98431873
0.0,0,0.010251366
1.0,1,0.9701829
1.0,1,0.77939135
0.0,0,0.20987922
0.0,0,0.25263804
0.0,0,0.08361294
0.0,0,0.0105579
1.0,0,0.24378487
1.0,1,0.40966946
0.0,0,0.0022514004
1.0,1,0.9595745
1.0,1,0.9485208
1.0,1,0.95620614
0.0,0,0.096389785
1.0,1,0.7738327
1.0,1,0.9830561
1.0,0,0.22174342
1.0,1,0.6236986
1.0,1,0.4392215
1.0,1,0.8067963
0.0,0,0.09187354
0.0,0,0.06417012
0.0,0,0.048780575
0.0,0,0.16398275
1.0,1,0.88629997
1.0,1,0.9731173
0.0,0,0.015677853
1.0,1,0.98284394
1.0,1,0.93071634
1.0,1,0.98781174
1.0,1,0.9079201
1.0,1,0.32730392
1.0,0,0.26873103
0.0,0,0.009150472
1.0,1,0.9876174
0.0,0,0.004401848
0.0,0,0.07269376
0.0,0,0.006744721
0.0,1,0.6817281
1.0,1,0.6882929
0.0,1,0.5311712
1.0,1,0.83851147
1.0,1,0.7240182
0.0,1,0.54767394
0.0,0,0.08198736
0.0,1,0.9651611
1.0,0,0.14687318
0.0,1,0.42816067
0.0,0,0.01195907
1.0,1,0.94259024
0.0,0,0.028875327
0.0,0,0.03109813
0.0,0,0.0034164488
1.0,1,0.9824648
1.0,0,0.015144179
0.0,0,0.0036856844
1.0,1,0.9847676
1.0,1,0.6441555
1.0,0,0.08047314
1.0,1,0.977774
0.0,1,0.5787636
0.0,0,0.05423197
0.0,0,0.071819775
0.0,0,0.011408318
1.0,1,0.8793594
1.0,1,0.84609807
0.0,0,0.0052398583
1.0,1,0.3635736
0.0,0,0.018849645
0.0,0,0.008043385
0.0,1,0.6949925
1.0,1,0.98169875
0.0,0,0.08187291
1.0,1,0.90174896
1.0,1,0.61028516
1.0,1,0.606058
1.0,1,0.9702955
1.0,0,0.27212924
0.0,0,0.00981509
0.0,0,0.025640994
1.0,1,0.5763284
1.0,1,0.48916644
1.0,1,0.91189736
0.0,0,0.27544358
1.0,1,0.9837426
1.0,1,0.8410478
0.0,0,0.011190825
1.0,1,0.9760697
1.0,1,0.9853758
1.0,0,0.06522615
1.0,0,0.05911489
1.0,1,0.7566121
1.0,1,0.89539087
1.0,1,0.9477871
1.0,1,0.62891626
0.0,0,0.00055401924
0.0,0,0.01083154
0.0,1,0.4940394
1.0,1,0.9736027
0.0,0,0.0019571192
0.0,0,0.009738643
0.0,0,0.009091491
1.0,1,0.70459753
1.0,0,0.27794743
1.0,1,0.9122568
1.0,1,0.9801989
1.0,0,0.29722825
0.0,1,0.7768047
0.0,0,0.29702997
0.0,0,0.08083208
1.0,1,0.9195345
1.0,1,0.8711165
0.0,0,0.0031806945
0.0,0,0.023203388
1.0,1,0.97159946
1.0,1,0.97810674
1.0,1,0.9619702
1.0,1,0.61973643
1.0,1,0.8687574
0.0,0,0.0228425
1.0,1,0.7241485
0.0,0,0.067544274
0.0,0,0.00026477195
0.0,0,0.15123723
0.0,1,0.6229603
0.0,1,0.43065917
0.0,0,0.033966243
1.0,1,0.93075395
1.0,1,0.9323198
0.0,0,0.029260967
1.0,0,0.1919431
0.0,0,0.0065719895
0.0,0,0.11071576
0.0,0,0.024584511
0.0,0,0.037382036
0.0,0,0.052026495
0.0,0,0.041542992
1.0,1,0.8220216
1.0,1,0.8861853
1.0,1,0.7768469
0.0,1,0.4853233
1.0,1,0.98194563
1.0,1,0.4075105
0.0,0,0.0009513711
1.0,1,0.9714692
0.0,0,0.0040087067
1.0,1,0.9709793
0.0,1,0.7235228
1.0,1,0.6969729
1.0,1,0.85996306
0.0,0,0.10246382
0.0,0,0.011365416
0.0,0,0.003294994
0.0,0,0.060286526
1.0,1,0.9879057
0.0,0,0.0008157424
0.0,0,0.030035403
0.0,0,0.027731782
0.0,0,0.0021157858
1.0,0,0.25299582
0.0,0,0.0094144745
1.0,1,0.4660618
0.0,0,0.09544336
0.0,0,0.009755791
1.0,1,0.962636
1.0,1,0.9877704
1.0,1,0.864393
1.0,1,0.7596854
1.0,1,0.7231339
1.0,0,0.26653895
0.0,0,0.03800099
0.0,0,0.01995704
1.0,1,0.9516181
0.0,0,0.14939098
0.0,0,0.0014836498
0.0,0,0.0039791
1.0,1,0.45294735
0.0,0,0.015208791
0.0,0,0.12151461
1.0,1,0.89673704
1.0,1,0.94741476
0.0,0,0.0009349114
1.0,1,0.8371697
0.0,0,0.00344365
0.0,0,0.012188425
0.0,0,0.018602887
1.0,1,0.8801419
0.0,0,0.0114679495
0.0,0,0.007882339
1.0,1,0.9885892
1.0,1,0.97354615
1.0,0,0.25215128
0.0,0,0.03623029
0.0,0,0.22834606
1.0,1,0.8933207
1.0,1,0.9822394
1.0,1,0.9275691
1.0,1,0.973657
1.0,1,0.49519742
0.0,0,0.008876824
1.0,1,0.5090876
1.0,1,0.7073358
0.0,0,0.014019845
1.0,1,0.9533999
0.0,0,0.0041216756
0.0,1,0.75477755
0.0,0,0.0006264721
0.0,0,0.2538775
1.0,1,0.9631509
1.0,1,0.7786655
0.0,0,0.00086689077
1.0,1,0.9682669
1.0,1,0.70446634
0.0,0,0.0011275106
0.0,0,0.00647725
1.0,1,0.98483855
0.0,0,0.24709916
0.0,0,0.013313936
0.0,0,0.09297196
0.0,0,0.01732956
1.0,1,0.86189216
1.0,1,0.9851801
1.0,1,0.9880027
1.0,1,0.9653477
1.0,1,0.927084
0.0,0,0.02983795
0.0,1,0.4334798
1.0,1,0.5834335
1.0,1,0.96510273
0.0,0,0.008148838
1.0,1,0.48867714
0.0,0,0.0044512646
1.0,1,0.768379
0.0,0,0.24926211
0.0,0,0.0024481989
0.0,1,0.44201237
1.0,1,0.4087371
1.0,1,0.80345035
1.0,1,0.564907
0.0,0,0.25599998
0.0,0,0.010759335
1.0,1,0.69408077
0.0,0,0.013313241
0.0,0,0.054872546
0.0,1,0.35810828
0.0,1,0.87770694
0.0,0,0.24123156
0.0,1,0.5149643
1.0,1,0.983408
0.0,0,0.022228433
1.0,1,0.957327
0.0,0,0.011964244
0.0,0,0.0027369068
1.0,1,0.98188436
0.0,0,0.020662248
1.0,1,0.9210174
0.0,0,0.09404729
0.0,0,0.018823251
0.0,0,0.014154576
0.0,0,0.26903093
0.0,0,0.0011686232
0.0,0,0.027205665
1.0,1,0.40439424
1.0,1,0.962963
0.0,0,0.003566523
1.0,1,0.76945907
1.0,1,0.9609936
1.0,1,0.96396756
1.0,1,0.9515847
1.0,1,0.9837273
1.0,1,0.9459219
1.0,1,0.8850767
0.0,0,0.020028539
0.0,1,0.3845159
0.0,0,0.011886461
1.0,1,0.83971393
0.0,0,0.0041032834
1.0,1,0.8619132
1.0,0,0.028822917
0.0,0,0.11651875
0.0,0,0.02738628
0.0,0,0.01033454
1.0,1,0.7415525
1.0,0,0.10117694
0.0,0,0.014258632
0.0,0,0.021023944
1.0,1,0.9708723
1.0,1,0.98842293
1.0,1,0.8874751
0.0,0,0.07627105
1.0,1,0.8500905
0.0,1,0.3571703
1.0,1,0.79341304
1.0,0,0.22031425
1.0,1,0.7325766
0.0,0,0.00818061
0.0,1,0.83298254
0.0,1,0.46847108
1.0,1,0.81343764
1.0,1,0.9836943
1.0,1,0.9172457
0.0,0,0.005839338
0.0,0,0.008337709
1.0,1,0.8311804
1.0,1,0.48829105
0.0,0,0.05997019
0.0,0,0.015304931
0.0,0,0.005926736
0.0,0,0.021231221
1.0,1,0.9226564
1.0,1,0.8688804
1.0,1,0.5516448
1.0,1,0.60113096
1.0,1,0.9233324
0.0,1,0.40861705
1.0,1,0.8945301
1.0,1,0.95646685
0.0,0,0.035759326
1.0,1,0.7534938
0.0,0,0.05222914
0.0,0,0.020514319
0.0,0,0.025367672
1.0,0,0.008631012
0.0,0,0.0013102165
0.0,0,0.10237813
1.0,1,0.9783629
0.0,0,0.079441115
0.0,0,0.010680176
0.0,0,0.09917057
1.0,1,0.74869955
1.0,1,0.6675075
1.0,1,0.7101861
1.0,1,0.98730004
1.0,1,0.8216442
0.0,0,0.015802765
0.0,0,0.017839236
0.0,0,0.14834394
1.0,1,0.9619949
0.0,0,0.038226053
1.0,1,0.9083493
1.0,1,0.98085
1.0,1,0.6496646
0.0,0,0.015810048
1.0,1,0.96572816
0.0,0,0.013449667
1.0,1,0.77113646
1.0,1,0.9052788
0.0,0,0.00054285955
0.0,1,0.4579872
0.0,0,0.049749333
0.0,0,0.06750606
0.0,0,0.009245102
0.0,0,0.0073031546
0.0,0,0.010301595
0.0,0,0.017219555
1.0,1,0.3237157
1.0,1,0.8261715
0.0,0,0.0023496065
1.0,1,0.94533294
1.0,1,0.8269879
1.0,1,0.97078705
1.0,1,0.8564882
0.0,0,0.044449832
1.0,0,0.14086565
1.0,1,0.82414967
1.0,1,0.9816826
0.0,0,0.028498234
0.0,0,0.004544737
0.0,0,0.24294607
0.0,0,0.028767703
0.0,0,0.030970214
0.0,1,0.3721682
1.0,1,0.3204979
1.0,1,0.9823967
1.0,1,0.9174237
0.0,0,0.014726864
1.0,1,0.87777543
1.0,1,0.8660641
1.0,1,0.95099705
0.0,0,0.010771602
1.0,1,0.80794495
0.0,0,0.061831087
0.0,0,0.0070087183
1.0,1,0.97520375
1.0,0,0.26145175
0.0,1,0.39437515
0.0,1,0.48391488
0.0,1,0.68790424
1.0,1,0.9824178
1.0,1,0.9621412
1.0,0,0.12698226
1.0,1,0.9844415
1.0,1,0.98180234
0.0,0,0.0030208018
1.0,1,0.8814264
0.0,0,0.094374806
1.0,1,0.96256566
1.0,1,0.85861135
0.0,0,0.014220332
1.0,1,0.74602634
0.0,1,0.85424006
1.0,1,0.80956125
0.0,0,0.0019668103
1.0,1,0.7385279
1.0,1,0.46655878
0.0,0,0.0012552149
1.0,1,0.3753792
1.0,1,0.9730543
1.0,1,0.9490697
0.0,0,0.008699195
1.0,1,0.9792027
0.0,1,0.64922965
1.0,1,0.9249335
1.0,1,0.9774744
0.0,0,0.05055433
0.0,0,0.0052207927
0.0,0,0.016229276
1.0,0,0.22903255
1.0,1,0.9867034
0.0,0,0.005111149
0.0,0,0.009769778
1.0,1,0.9794775
0.0,0,0.0706972
0.0,0,0.06228157
1.0,1,0.97983307
0.0,0,0.011806015
0.0,0,0.014273129
1.0,1,0.69403505
1.0,0,0.24559586
0.0,0,0.19999637
0.0,1,0.4527714
1.0,1,0.71613634
1.0,1,0.8985945
1.0,1,0.9058443
0.0,0,0.01716285
1.0,1,0.8394289
1.0,1,0.8741332
0.0,1,0.6872087
1.0,1,0.9871923
0.0,0,0.00030555105
1.0,1,0.9734962
1.0,1,0.9758597
0.0,0,0.009680699
0.0,0,0.01553332
1.0,1,0.9577007
1.0,1,0.8709258
0.0,0,0.085391216
0.0,0,0.06947157
0.0,0,0.042123448
0.0,1,0.6726546
0.0,1,0.5408213
1.0,1,0.91415423
0.0,0,0.027024409
1.0,1,0.68778926
1.0,1,0.8695593
0.0,0,0.26503596
1.0,0,0.2737833
1.0,1,0.9569118
1.0,1,0.98961425
0.0,0,0.00767082
0.0,0,0.0021645266
0.0,0,0.03143019
1.0,1,0.78718483
0.0,0,0.00027915262
0.0,0,0.017274642
0.0,0,0.02095778
0.0,0,0.004205579
0.0,0,0.01147711
1.0,1,0.92493534
1.0,1,0.98402137
1.0,1,0.9634725
0.0,0,0.10339452
1.0,1,0.922354
1.0,1,0.90609795
1.0,1,0.9833686
1.0,1,0.5146369
0.0,1,0.42519644
1.0,1,0.9746312
0.0,0,0.0035006243
1.0,1,0.8724519
0.0,0,0.0058477484
0.0,0,0.0049533984
0.0,0,0.04418442
0.0,0,0.03112695
0.0,0,0.014188318
0.0,0,0.036810566
1.0,1,0.9529374
1.0,1,0.8559543
0.0,1,0.3432127
0.0,0,0.0024975191
0.0,0,0.23467374
0.0,0,0.031667385
1.0,0,0.30788836
1.0,0,0.1343787
1.0,1,0.59186876
0.0,0,0.06525935
0.0,1,0.76307076
1.0,1,0.45885625
1.0,1,0.9059088
1.0,1,0.6514919
1.0,1,0.9446832
0.0,0,0.037385464
0.0,0,0.0026859872
1.0,1,0.9827539
1.0,1,0.3108883
0.0,1,0.47066042
1.0,1,0.5015466
1.0,1,0.33327723
1.0,1,0.7714837
0.0,0,0.076644905
0.0,0,0.08902804
1.0,0,0.015330075
0.0,0,0.088548586
0.0,0,0.014022086
0.0,0,0.15822764
1.0,1,0.7257033
0.0,0,0.046204384
1.0,1,0.60612315
0.0,1,0.7542299
0.0,0,0.1267926
1.0,0,0.011203876
0.0,0,0.028758017
0.0,0,0.010418132
0.0,0,0.013760609
0.0,0,0.07905738
0.0,0,0.056903116
1.0,1,0.81396437
1.0,1,0.5552048
1.0,1,0.8102366
1.0,1,0.91780674
1.0,1,0.7390565
1.0,1,0.9387449
1.0,1,0.7609327
0.0,0,0.04584486
1.0,1,0.7278476
1.0,1,0.94415545
0.0,0,0.0006776449
1.0,1,0.7927966
1.0,1,0.85110986
0.0,0,0.1988203
1.0,1,0.97636294
1.0,1,0.9841553
0.0,0,0.007590376
1.0,1,0.9050238
1.0,1,0.92615515
0.0,0,0.056005996
1.0,1,0.9392198
0.0,0,0.0028417222
0.0,0,0.027223686
1.0,1,0.93058276
0.0,1,0.96745217
0.0,0,0.27134785
1.0,1,0.97247785
1.0,1,0.3293726
1.0,1,0.8910717
0.0,0,0.20133297
0.0,0,0.0012103192
1.0,0,0.18770899
1.0,1,0.8693789
0.0,0,0.0024140805
1.0,1,0.7735143
1.0,0,0.22680737
0.0,0,0.061950896
0.0,0,0.14339507
0.0,1,0.38594115
0.0,0,0.008996079
0.0,0,0.025053253
0.0,0,0.30090442
1.0,1,0.9850265
0.0,0,0.008709053
1.0,0,0.041052353
1.0,1,0.8547357
1.0,1,0.9337076
0.0,0,0.009244399
0.0,0,0.2856792
0.0,0,0.010394798
0.0,0,0.0737609
1.0,1,0.98526424
0.0,0,0.01337079
1.0,1,0.69142735
0.0,0,0.011128136
0.0,0,0.004191946
0.0,0,0.0051076342
1.0,0,0.042558637
1.0,1,0.9099924
1.0,1,0.78304994
1.0,1,0.6791769
0.0,1,0.48868406
1.0,1,0.9680539
1.0,1,0.9754719
1.0,1,0.9823898
1.0,1,0.8351899
1.0,1,0.9818051
0.0,0,0.001908821
1.0,0,0.18274756
1.0,1,0.38267997
0.0,0,0.23850775
0.0,0,0.0035598981
1.0,1,0.90558445
0.0,0,0.11519114
0.0,0,0.15288988
1.0,1,0.97958845
0.0,0,0.0110896705
0.0,0,0.011162604
0.0,0,0.09662045
1.0,1,0.9535749
0.0,0,0.21836741
0.0,0,0.11375538
1.0,1,0.8913857
0.0,0,0.0014411453
1.0,1,0.8839984
1.0,1,0.5484035
0.0,0,0.042161316
0.0,0,0.051702887
0.0,0,0.00044136355
1.0,1,0.98532975
0.0,0,0.0064174677
0.0,0,0.0452313
1.0,1,0.75674397
1.0,1,0.9711556
1.0,1,0.70926684
1.0,1,0.93490386
1.0,1,0.9688963
0.0,0,0.12113451
0.0,0,0.008039418
1.0,1,0.9251014
0.0,0,0.019980866
1.0,1,0.8953283
1.0,1,0.77876854
1.0,1,0.5853276
0.0,0,0.06217425
0.0,1,0.38905928
1.0,1,0.67504215
0.0,0,0.048296604
0.0,0,0.018952295
0.0,0,0.05308353
0.0,0,0.005207375
0.0,0,0.01201628
0.0,0,0.09695812
0.0,0,0.049906664
0.0,0,0.004799741
1.0,1,0.9651396
1.0,1,0.94765264
0.0,0,0.0023688753
1.0,1,0.44924444
1.0,1,0.4086303
1.0,1,0.98712355
0.0,0,0.16905184
0.0,0,0.05107833
0.0,0,0.018833803
0.0,0,0.0045142514
1.0,1,0.97352344
