True Label,Predicted Label,Confidence
0.0,0,0.00041370653
0.0,0,0.0020096572
0.0,0,0.035114363
0.0,0,0.0003900178
0.0,0,0.00068045384
1.0,1,0.97602344
0.0,0,0.21685971
0.0,0,0.0035054232
0.0,0,0.0073281284
0.0,0,0.005854833
1.0,1,0.5881226
0.0,0,0.002831998
0.0,0,0.09386812
0.0,0,0.19180526
1.0,0,0.13485906
0.0,1,0.32122275
0.0,1,0.5630765
0.0,1,0.3333842
1.0,1,0.9715061
0.0,0,0.011176024
0.0,1,0.3400014
0.0,0,0.04694116
1.0,1,0.7645539
0.0,0,0.08790756
0.0,0,0.1014527
0.0,0,0.00050084834
0.0,1,0.2602527
1.0,1,0.66992444
1.0,1,0.7296604
1.0,1,0.94152087
0.0,0,0.033483528
0.0,0,0.02978781
1.0,1,0.8647473
0.0,0,0.0052404827
1.0,1,0.67595005
0.0,0,0.061439957
0.0,0,0.0041835015
0.0,0,0.008522154
0.0,0,0.15989053
1.0,1,0.70113146
0.0,0,0.0017141216
0.0,0,0.14479412
1.0,1,0.9266527
0.0,0,0.010286448
1.0,1,0.5781557
1.0,1,0.97471905
0.0,0,0.009433905
1.0,1,0.85820746
0.0,0,0.00041088907
1.0,1,0.35577384
0.0,0,0.0006384204
0.0,0,0.15144683
1.0,1,0.30732715
1.0,1,0.51735175
0.0,1,0.6602665
0.0,1,0.34432638
0.0,0,0.0001490889
0.0,0,0.0008199543
0.0,0,0.0014434198
1.0,1,0.8509012
0.0,0,0.047618028
1.0,1,0.9833824
0.0,0,0.052616965
1.0,1,0.84107816
0.0,0,0.00083333906
0.0,0,0.026107851
0.0,1,0.2871007
1.0,0,0.026395295
0.0,0,0.008115019
1.0,1,0.4866547
1.0,0,0.13183914
1.0,0,0.03486318
1.0,1,0.6276578
1.0,1,0.6498219
0.0,0,0.011826108
0.0,1,0.29988486
0.0,0,0.13444541
0.0,0,0.008450795
1.0,1,0.91850847
1.0,1,0.95147544
1.0,1,0.9774526
1.0,1,0.96442896
1.0,1,0.9792344
0.0,0,0.0026205662
0.0,1,0.7117215
1.0,1,0.9659752
0.0,0,0.0326816
0.0,0,0.0002919131
1.0,1,0.80259866
0.0,0,0.008841323
1.0,1,0.74105877
1.0,1,0.4053124
1.0,0,0.17589493
1.0,1,0.54112667
0.0,0,0.06840367
1.0,1,0.5885637
0.0,0,0.007896701
0.0,0,0.0017900408
0.0,0,0.13891238
1.0,1,0.82104594
1.0,1,0.9383972
1.0,1,0.9544684
0.0,0,0.017969329
0.0,0,0.21577808
1.0,1,0.9359739
1.0,1,0.94865966
1.0,1,0.65558445
0.0,0,0.013343623
1.0,1,0.9432309
0.0,0,0.01879635
1.0,0,0.09572034
1.0,1,0.35898417
0.0,0,0.11120176
0.0,0,0.025463631
0.0,0,0.018923657
0.0,0,0.014522887
0.0,0,0.011877709
0.0,1,0.28147098
1.0,1,0.98408115
0.0,0,0.0014402509
1.0,1,0.7367636
0.0,0,0.03743862
1.0,1,0.97954094
0.0,0,0.008309811
1.0,1,0.89402384
0.0,0,0.004255389
0.0,0,0.017759148
1.0,1,0.25510752
0.0,0,0.043855105
1.0,0,0.22965589
0.0,0,0.076632135
1.0,1,0.3063055
0.0,1,0.5387684
0.0,0,0.07156366
1.0,1,0.8887421
0.0,0,0.022033395
0.0,0,0.029934669
0.0,0,0.014067337
1.0,1,0.6097421
1.0,1,0.7431168
1.0,1,0.7339223
1.0,1,0.40463257
1.0,1,0.9813975
1.0,1,0.3848961
0.0,0,0.020077324
1.0,1,0.29252395
0.0,0,0.004874442
0.0,0,0.10191596
1.0,1,0.96855485
1.0,1,0.9699182
0.0,0,0.0013847683
1.0,1,0.29267973
0.0,0,0.0049653566
0.0,0,0.016512148
1.0,1,0.64655906
1.0,1,0.9223849
1.0,1,0.8028415
1.0,1,0.9352177
1.0,1,0.9460383
1.0,1,0.5732355
1.0,1,0.9553713
1.0,1,0.7254403
0.0,0,0.02107581
0.0,0,0.058758646
1.0,1,0.54884195
0.0,0,0.0043210364
1.0,0,0.22238965
0.0,0,0.0021720952
1.0,1,0.44092524
0.0,0,0.0048394674
0.0,0,0.0068320413
1.0,1,0.9783475
1.0,1,0.37726256
0.0,0,0.012074199
0.0,0,0.02675111
1.0,0,0.13953888
1.0,1,0.613729
1.0,1,0.7733995
0.0,0,0.01918108
0.0,0,0.030578375
1.0,1,0.9677557
1.0,1,0.9573471
0.0,0,0.006212069
1.0,1,0.44190702
1.0,1,0.97698563
0.0,0,0.025354795
1.0,1,0.84896404
0.0,0,0.012530804
1.0,1,0.25223678
1.0,1,0.92889917
0.0,0,0.014088846
0.0,0,0.013514789
0.0,0,0.009173478
1.0,1,0.97954243
0.0,0,0.008897564
1.0,1,0.9715651
0.0,0,0.0023655982
1.0,1,0.2615773
0.0,0,0.00042649254
1.0,1,0.97649527
1.0,1,0.7497057
0.0,0,0.16850306
1.0,1,0.5576565
0.0,0,0.002864231
1.0,1,0.80278885
1.0,1,0.77673614
1.0,1,0.6790517
0.0,0,0.0043019466
1.0,1,0.30116746
0.0,0,0.042715184
1.0,0,0.1718927
0.0,0,0.0077699125
0.0,0,0.06985116
0.0,0,0.03485347
1.0,1,0.8144692
0.0,0,0.12153627
1.0,1,0.87249684
1.0,1,0.54789126
1.0,1,0.44675112
1.0,1,0.4410616
1.0,1,0.86047995
0.0,0,0.0008562648
1.0,1,0.71808875
0.0,0,0.14180526
0.0,0,0.021708595
1.0,1,0.9174781
0.0,1,0.30561832
1.0,1,0.8550553
0.0,0,0.101754434
0.0,0,0.0025344437
0.0,0,0.00509911
0.0,0,0.0025596595
1.0,1,0.9782868
0.0,0,0.013501311
0.0,0,0.009303549
1.0,0,0.13094595
1.0,1,0.6690732
0.0,0,0.0010921292
0.0,0,0.039930355
1.0,1,0.6211661
1.0,1,0.95911443
1.0,1,0.6058055
0.0,0,0.0027093224
1.0,1,0.8620405
0.0,0,0.0026373563
0.0,0,0.0047313767
1.0,1,0.87097627
0.0,0,0.008892031
0.0,0,0.036678746
1.0,1,0.7932025
0.0,0,0.005184276
1.0,1,0.37399065
0.0,0,0.0003128299
0.0,0,0.00034541727
0.0,0,0.0030967984
1.0,1,0.5892081
1.0,1,0.9655129
1.0,1,0.6618866
1.0,1,0.9590797
1.0,1,0.6002749
0.0,0,0.07514966
1.0,1,0.9692326
1.0,1,0.36238798
0.0,0,0.01108598
0.0,0,8.0422375e-05
0.0,0,0.00200858
1.0,0,0.20872253
0.0,0,0.023230886
0.0,0,0.001177768
0.0,0,0.008337036
1.0,1,0.8070832
1.0,1,0.9758632
0.0,0,0.029653223
0.0,0,0.027466912
0.0,0,0.0019473438
1.0,1,0.96445847
1.0,1,0.9799509
1.0,1,0.4414907
1.0,1,0.9647371
0.0,0,0.0072271717
1.0,1,0.6384169
1.0,1,0.9370307
1.0,1,0.93592995
0.0,0,0.14699215
1.0,1,0.33978802
0.0,0,0.20745268
1.0,1,0.73399055
1.0,1,0.96921325
0.0,0,0.00022463193
1.0,1,0.6297139
1.0,1,0.6566523
1.0,0,0.010196208
1.0,1,0.32436508
0.0,0,0.0009480585
1.0,1,0.94948643
1.0,1,0.6798343
1.0,1,0.87586784
0.0,0,0.007908698
0.0,0,0.018971533
0.0,0,0.023686236
1.0,1,0.43072212
1.0,1,0.49251476
1.0,1,0.923123
0.0,0,0.0049595316
0.0,0,0.07207329
0.0,0,0.056063164
0.0,0,0.024095587
1.0,1,0.9371436
0.0,0,0.049516447
0.0,0,0.0042387405
0.0,0,0.008129494
1.0,1,0.7035867
0.0,0,0.0013561492
0.0,0,0.17368957
0.0,0,0.17059495
0.0,0,0.0017772762
1.0,1,0.44030333
0.0,0,0.06356724
0.0,0,0.0035742687
1.0,1,0.938884
0.0,0,0.0019137876
1.0,1,0.97838515
1.0,1,0.36165425
0.0,0,0.0091869375
1.0,1,0.9771793
0.0,0,0.018694222
1.0,1,0.34276682
0.0,0,0.067627095
1.0,1,0.41788027
1.0,1,0.88496745
1.0,1,0.9498254
1.0,1,0.8362944
0.0,1,0.414683
0.0,0,0.004733407
0.0,0,0.034703214
1.0,1,0.45162493
1.0,1,0.9753895
1.0,0,0.14445156
1.0,1,0.97438145
0.0,0,0.0017983415
1.0,1,0.6267887
1.0,1,0.9793096
1.0,1,0.7115903
0.0,1,0.43474168
1.0,0,0.03330265
1.0,1,0.9711211
1.0,1,0.9566988
1.0,1,0.9674632
1.0,1,0.45015892
0.0,1,0.7976282
0.0,0,0.00531948
1.0,1,0.74039066
0.0,0,0.0014628161
1.0,1,0.6759376
1.0,1,0.97181344
0.0,0,0.0018976605
1.0,1,0.9667211
1.0,1,0.9538062
0.0,0,0.020151233
0.0,0,0.0011445218
0.0,0,0.014452436
0.0,1,0.71364367
0.0,0,0.012724229
1.0,0,0.047315463
1.0,0,0.10266357
0.0,0,0.0047178967
0.0,0,0.095249146
1.0,1,0.8981424
0.0,1,0.29135278
1.0,1,0.97827905
1.0,1,0.982171
0.0,0,0.0059793526
1.0,1,0.42403984
0.0,0,0.13276829
1.0,1,0.75843894
1.0,1,0.76842004
1.0,1,0.38379696
1.0,0,0.1279515
1.0,1,0.9319853
1.0,1,0.97614735
0.0,0,0.0029592589
1.0,1,0.9698515
0.0,0,0.0044120145
0.0,0,0.0057827737
1.0,1,0.25070545
0.0,1,0.39031923
1.0,0,0.24368744
0.0,0,0.0019218643
1.0,1,0.9543362
0.0,0,0.069081254
1.0,1,0.51848185
0.0,0,0.006839108
0.0,0,0.00516834
0.0,0,0.012630626
1.0,1,0.92320675
1.0,1,0.98019814
0.0,1,0.28205514
0.0,0,0.0019409612
1.0,1,0.92648214
1.0,1,0.8130394
1.0,1,0.2931238
1.0,1,0.94597375
0.0,0,0.014734477
0.0,1,0.3130399
0.0,0,0.026977628
1.0,1,0.84744513
0.0,0,0.005612125
0.0,0,0.021839859
0.0,0,0.03126614
0.0,0,0.004631724
0.0,0,0.0028562911
0.0,0,0.06360738
1.0,1,0.4266575
0.0,0,0.0016700496
0.0,0,0.0050783237
1.0,1,0.97659165
1.0,1,0.9774689
1.0,1,0.97911805
0.0,0,0.00046023788
0.0,0,0.07993616
1.0,1,0.98133796
1.0,1,0.96253705
0.0,0,0.00722739
0.0,1,0.26533213
1.0,1,0.9538919
0.0,0,0.021257924
0.0,0,0.22644441
0.0,0,0.10509011
1.0,1,0.842625
0.0,0,0.007037329
0.0,1,0.60595423
1.0,0,0.0053682337
0.0,0,0.24766374
1.0,1,0.82949835
0.0,0,0.0050932933
0.0,0,0.04633197
0.0,0,0.0060869716
1.0,1,0.25419444
1.0,1,0.792977
1.0,1,0.46923947
1.0,1,0.7471217
1.0,1,0.9787371
1.0,0,0.048510805
1.0,1,0.9817169
0.0,0,0.0040646032
1.0,1,0.96635234
0.0,0,0.026477568
0.0,1,0.36848414
0.0,0,0.11559017
1.0,1,0.9459232
1.0,1,0.97910964
1.0,1,0.7155616
0.0,0,0.05283528
0.0,0,0.014525044
0.0,0,0.0011525577
1.0,1,0.8075997
0.0,0,0.003771461
0.0,0,0.0010771787
0.0,1,0.4369372
0.0,0,0.011405386
0.0,0,0.23775855
1.0,1,0.87783986
1.0,1,0.9758908
0.0,0,0.00089754927
0.0,0,0.045678232
0.0,0,0.0029214993
1.0,1,0.79523516
1.0,1,0.9736243
0.0,0,0.20227784
1.0,1,0.36078295
0.0,0,0.002971304
1.0,1,0.9713622
0.0,1,0.86326885
0.0,0,0.004545406
1.0,1,0.782159
0.0,0,0.09551987
0.0,1,0.68397117
1.0,1,0.8562447
0.0,0,0.0040852283
0.0,0,0.0014280622
1.0,1,0.96873844
1.0,1,0.9564407
0.0,0,0.032808177
1.0,1,0.8341952
0.0,0,0.016627572
1.0,1,0.64191043
1.0,0,0.16238931
1.0,1,0.9151216
1.0,1,0.46260422
0.0,0,0.010570639
0.0,0,0.0064955116
1.0,1,0.6518241
1.0,1,0.9818943
1.0,1,0.49949205
0.0,0,0.035903767
1.0,1,0.9812719
0.0,0,0.0021038156
1.0,1,0.6882115
0.0,0,3.2667045e-05
0.0,0,0.03455707
0.0,1,0.71987057
0.0,0,0.01983108
1.0,1,0.9793599
0.0,0,0.00829871
0.0,0,0.03719983
1.0,1,0.9299773
1.0,1,0.73879445
0.0,0,0.021580458
1.0,1,0.764969
0.0,0,0.028073512
0.0,0,0.00794718
0.0,0,0.004996478
1.0,1,0.97946244
0.0,0,0.006518103
1.0,1,0.96101314
1.0,1,0.64587045
0.0,0,0.14612961
0.0,0,0.2143584
0.0,0,0.06668371
0.0,0,0.007380675
1.0,0,0.21669078
1.0,1,0.37425807
0.0,0,0.0008704545
1.0,1,0.94919777
1.0,1,0.919836
1.0,1,0.9419917
0.0,0,0.08338442
1.0,1,0.64990455
1.0,1,0.97831225
1.0,0,0.23455986
1.0,1,0.42002937
1.0,1,0.34948134
1.0,1,0.7421819
0.0,0,0.05170381
0.0,0,0.06633295
0.0,0,0.036550444
0.0,0,0.15328537
1.0,1,0.83912253
1.0,1,0.96743387
0.0,0,0.014370957
1.0,1,0.978088
1.0,1,0.89378315
1.0,1,0.98292345
1.0,1,0.86932546
1.0,1,0.27654207
1.0,0,0.19874078
0.0,0,0.005997271
1.0,1,0.9826759
0.0,0,0.0020445054
0.0,0,0.034815907
0.0,0,0.003294967
0.0,1,0.4783511
1.0,1,0.54491377
0.0,1,0.4374709
1.0,1,0.7646033
1.0,1,0.6573278
0.0,1,0.34842008
0.0,0,0.055457916
0.0,1,0.9549603
1.0,0,0.14381528
0.0,0,0.22193035
0.0,0,0.0070147538
1.0,1,0.9102561
0.0,0,0.025576096
0.0,0,0.017199535
0.0,0,0.0015331658
1.0,1,0.9774529
1.0,0,0.008248848
0.0,0,0.0016362944
1.0,1,0.97979313
1.0,1,0.5823328
1.0,0,0.055739034
1.0,1,0.9709115
0.0,1,0.4293972
0.0,0,0.023117872
0.0,0,0.0832159
0.0,0,0.0070732096
1.0,1,0.85029685
1.0,1,0.754744
0.0,0,0.002000884
1.0,1,0.33075017
0.0,0,0.008397386
0.0,0,0.004955998
0.0,1,0.588222
1.0,1,0.97685003
0.0,0,0.03760232
1.0,1,0.83344114
1.0,1,0.3996602
1.0,1,0.47980544
1.0,1,0.96262735
1.0,0,0.20153062
0.0,0,0.005366157
0.0,0,0.019055946
1.0,1,0.49051926
1.0,1,0.3646833
1.0,1,0.8508851
0.0,0,0.12590909
1.0,1,0.97874856
1.0,1,0.8174163
0.0,0,0.007258784
1.0,1,0.969605
1.0,1,0.98025614
1.0,0,0.06259525
1.0,0,0.045397196
1.0,1,0.69799876
1.0,1,0.8546603
1.0,1,0.93271774
1.0,1,0.56837404
0.0,0,0.00020302413
0.0,0,0.006366797
0.0,1,0.26065528
1.0,1,0.9616059
0.0,0,0.00075509364
0.0,0,0.005352347
0.0,0,0.0058993916
1.0,1,0.5572231
1.0,0,0.2237585
1.0,1,0.8582022
1.0,1,0.97525966
1.0,0,0.2446465
0.0,1,0.7109629
0.0,0,0.14642073
0.0,0,0.07107819
1.0,1,0.8645004
1.0,1,0.7849586
0.0,0,0.0012401763
0.0,0,0.010251123
1.0,1,0.9622002
1.0,1,0.97178364
1.0,1,0.9502326
1.0,1,0.5233489
1.0,1,0.7638995
0.0,0,0.007864319
1.0,1,0.60966456
0.0,0,0.030781696
0.0,0,9.354712e-05
0.0,0,0.1312144
0.0,1,0.4249372
0.0,1,0.32165444
0.0,0,0.020642376
1.0,1,0.904901
1.0,1,0.9101566
0.0,0,0.021595238
1.0,0,0.14385337
0.0,0,0.0039911084
0.0,0,0.09222809
0.0,0,0.018554647
0.0,0,0.035366997
0.0,0,0.043207183
0.0,0,0.043538585
1.0,1,0.7611244
1.0,1,0.8081914
1.0,1,0.72323215
0.0,1,0.32422793
1.0,1,0.976273
1.0,1,0.30666763
0.0,0,0.0003138423
1.0,1,0.9607749
0.0,0,0.0018776522
1.0,1,0.9625185
0.0,1,0.5961877
1.0,1,0.478083
1.0,1,0.77782905
0.0,0,0.08111485
0.0,0,0.0067752195
0.0,0,0.0014540326
0.0,0,0.041448146
1.0,1,0.9830091
0.0,0,0.00026654595
0.0,0,0.023159433
0.0,0,0.024079794
0.0,0,0.0008462947
1.0,0,0.19377117
0.0,0,0.0066235503
1.0,1,0.2985514
0.0,0,0.06497365
0.0,0,0.0060307235
1.0,1,0.94811445
1.0,1,0.98301196
1.0,1,0.80848837
1.0,1,0.6429256
1.0,1,0.665968
1.0,0,0.12170276
0.0,0,0.03079504
0.0,0,0.011437027
1.0,1,0.93273777
0.0,0,0.10074665
0.0,0,0.0005171686
0.0,0,0.0019051834
1.0,1,0.4437528
0.0,0,0.0062574605
0.0,0,0.09123612
1.0,1,0.8356252
1.0,1,0.91837186
0.0,0,0.00036255506
1.0,1,0.7137947
0.0,0,0.0015226202
0.0,0,0.007945161
0.0,0,0.012371911
1.0,1,0.8181841
0.0,0,0.007922107
0.0,0,0.0027181464
1.0,1,0.9838275
1.0,1,0.9677652
1.0,0,0.23514971
0.0,0,0.030081294
0.0,0,0.13728885
1.0,1,0.8285032
1.0,1,0.97759527
1.0,1,0.8804791
1.0,1,0.9649703
1.0,1,0.46671215
0.0,0,0.005087695
1.0,1,0.3879462
1.0,1,0.61970264
0.0,0,0.010900188
1.0,1,0.9356325
0.0,0,0.0019223455
0.0,1,0.6696681
0.0,0,0.00020401378
0.0,0,0.18058886
1.0,1,0.950793
1.0,1,0.6728424
0.0,0,0.00028563227
1.0,1,0.95282936
1.0,1,0.65015817
0.0,0,0.00039376193
0.0,0,0.002668334
1.0,1,0.97984564
0.0,0,0.23584075
0.0,0,0.012128491
0.0,0,0.072088
0.0,0,0.008292379
1.0,1,0.80885595
1.0,1,0.98063326
1.0,1,0.9828832
1.0,1,0.9475262
1.0,1,0.89886594
0.0,0,0.013758991
0.0,1,0.34283626
1.0,1,0.5818426
1.0,1,0.9554019
0.0,0,0.004874395
1.0,1,0.45757094
0.0,0,0.0023564636
1.0,1,0.6371629
0.0,0,0.10646461
0.0,0,0.0010084055
0.0,1,0.30354488
1.0,1,0.3343085
1.0,1,0.6990628
1.0,1,0.4949168
0.0,0,0.18067835
0.0,0,0.0058659394
1.0,1,0.51810896
0.0,0,0.004694614
0.0,0,0.0468479
0.0,1,0.33643422
0.0,1,0.8026044
0.0,0,0.097233
0.0,0,0.2075983
1.0,1,0.97854036
0.0,0,0.01842943
1.0,1,0.94500434
0.0,0,0.009951897
0.0,0,0.0011166326
1.0,1,0.97702605
0.0,0,0.016854841
1.0,1,0.89904886
0.0,0,0.07051852
0.0,0,0.015051237
0.0,0,0.010310929
0.0,0,0.22268054
0.0,0,0.00043789152
0.0,0,0.023338692
1.0,1,0.30123982
1.0,1,0.94752806
0.0,0,0.0015730102
1.0,1,0.65921235
1.0,1,0.95004565
1.0,1,0.95545053
1.0,1,0.9353268
1.0,1,0.979035
1.0,1,0.92214406
1.0,1,0.80939114
0.0,0,0.016387613
0.0,0,0.17652345
0.0,0,0.007854703
1.0,1,0.7691457
0.0,0,0.001923452
1.0,1,0.7594304
1.0,0,0.031823535
0.0,0,0.093095094
0.0,0,0.018985912
0.0,0,0.007354117
1.0,1,0.5879961
1.0,0,0.07169474
0.0,0,0.007726905
0.0,0,0.00766392
1.0,1,0.96267843
1.0,1,0.9836421
1.0,1,0.80145305
0.0,0,0.057916395
1.0,1,0.7842535
0.0,0,0.20276126
1.0,1,0.6219808
1.0,0,0.19070758
1.0,1,0.56142324
0.0,0,0.0046473676
0.0,1,0.74546146
0.0,1,0.3703265
1.0,1,0.7504704
1.0,1,0.97857183
1.0,1,0.8708174
0.0,0,0.0032869389
0.0,0,0.004660727
1.0,1,0.7187929
1.0,1,0.39018512
0.0,0,0.05112977
0.0,0,0.010269543
0.0,0,0.0030181445
0.0,0,0.012778945
1.0,1,0.8904249
1.0,1,0.8022096
1.0,1,0.47117284
1.0,1,0.42435634
1.0,1,0.87556505
0.0,0,0.2332221
1.0,1,0.8634185
1.0,1,0.94521075
0.0,0,0.028102685
1.0,1,0.68585014
0.0,0,0.046610836
0.0,0,0.018064618
0.0,0,0.019557446
1.0,0,0.0030344247
0.0,0,0.0005857043
0.0,0,0.107186444
1.0,1,0.97045314
0.0,0,0.07782456
0.0,0,0.005871629
0.0,0,0.0664652
1.0,1,0.68312967
1.0,1,0.6138638
1.0,1,0.5724989
1.0,1,0.98231286
1.0,1,0.7556698
0.0,0,0.010747029
0.0,0,0.008281848
0.0,0,0.12928657
1.0,1,0.9497313
0.0,0,0.043097083
1.0,1,0.86145014
1.0,1,0.9745975
1.0,1,0.5253249
0.0,0,0.013696716
1.0,1,0.95193505
0.0,0,0.007907923
1.0,1,0.64934254
1.0,1,0.881381
0.0,0,0.00016417312
0.0,0,0.15193522
0.0,0,0.053242344
0.0,0,0.027963497
0.0,0,0.004753047
0.0,0,0.0043151365
0.0,0,0.0062430133
0.0,0,0.009049549
1.0,1,0.25190452
1.0,1,0.67116153
0.0,0,0.0009757539
1.0,1,0.91579133
1.0,1,0.71642107
1.0,1,0.9648634
1.0,1,0.7735771
0.0,0,0.03742423
1.0,0,0.07941639
1.0,1,0.75126517
1.0,1,0.97612536
0.0,0,0.02166811
0.0,0,0.0019896785
0.0,0,0.09229108
0.0,0,0.034569055
0.0,0,0.024551233
0.0,1,0.28902504
1.0,0,0.18159966
1.0,1,0.977649
1.0,1,0.89103776
0.0,0,0.008838837
1.0,1,0.80189407
1.0,1,0.81124145
1.0,1,0.92351156
0.0,0,0.00619923
1.0,1,0.7120995
0.0,0,0.035336167
0.0,0,0.0028274918
1.0,1,0.9673974
1.0,0,0.19023223
0.0,1,0.32334015
0.0,1,0.30602568
0.0,1,0.58996904
1.0,1,0.9776932
1.0,1,0.9523883
1.0,0,0.09471174
1.0,1,0.9796601
1.0,1,0.976936
0.0,0,0.0013013578
1.0,1,0.83179903
0.0,0,0.084768
1.0,1,0.9458875
1.0,1,0.79857
0.0,0,0.0064911805
1.0,1,0.68096924
0.0,1,0.76475406
1.0,1,0.7718726
0.0,0,0.00087818794
1.0,1,0.66100764
1.0,1,0.32053933
0.0,0,0.00047820614
1.0,1,0.30188593
1.0,1,0.96561664
1.0,1,0.9237803
0.0,0,0.005745434
1.0,1,0.9737534
0.0,1,0.41952494
1.0,1,0.89919204
1.0,1,0.97226316
0.0,0,0.039372597
0.0,0,0.0024371883
0.0,0,0.014442367
1.0,0,0.1690863
1.0,1,0.9817252
0.0,0,0.0028074218
0.0,0,0.006207378
1.0,1,0.9740889
0.0,0,0.052526083
0.0,0,0.05927892
1.0,1,0.97436905
0.0,0,0.008052673
0.0,0,0.009072185
1.0,1,0.5390018
1.0,0,0.17124327
0.0,0,0.15912172
0.0,1,0.3812682
1.0,1,0.5671036
1.0,1,0.8717407
1.0,1,0.8650093
0.0,0,0.012398413
1.0,1,0.78076833
1.0,1,0.8035069
0.0,1,0.52100754
1.0,1,0.98185664
0.0,0,0.0001000288
1.0,1,0.96755195
1.0,1,0.96918195
0.0,0,0.0060196724
0.0,0,0.013213311
1.0,1,0.9368145
1.0,1,0.8315521
0.0,0,0.08414328
0.0,0,0.05943554
0.0,0,0.034357704
0.0,1,0.60938376
0.0,1,0.44957793
1.0,1,0.8638265
0.0,0,0.019058054
1.0,1,0.5739737
1.0,1,0.79014564
0.0,0,0.19429265
1.0,0,0.23645173
1.0,1,0.9458501
1.0,1,0.985023
0.0,0,0.004637908
0.0,0,0.0009283893
0.0,0,0.02818169
1.0,1,0.7312373
0.0,0,9.2805305e-05
0.0,0,0.011196484
0.0,0,0.018491745
0.0,0,0.0020914536
0.0,0,0.00852416
1.0,1,0.8958728
1.0,1,0.97954977
1.0,1,0.9464745
0.0,0,0.07182462
1.0,1,0.87975717
1.0,1,0.8558931
1.0,1,0.978635
1.0,1,0.36471343
0.0,1,0.33495903
1.0,1,0.96650296
0.0,0,0.0012776825
1.0,1,0.8027668
0.0,0,0.0030134537
0.0,0,0.0026092306
0.0,0,0.035489794
0.0,0,0.0356751
0.0,0,0.010669255
0.0,0,0.033258274
1.0,1,0.9352316
1.0,1,0.7837372
0.0,0,0.23552226
0.0,0,0.00093635014
0.0,0,0.18510728
0.0,0,0.024897732
1.0,1,0.28911674
1.0,0,0.13019563
1.0,1,0.5446111
0.0,0,0.052244745
0.0,1,0.6599834
1.0,1,0.37550038
1.0,1,0.859649
1.0,1,0.4546361
1.0,1,0.93057895
0.0,0,0.018303838
0.0,0,0.0010686646
1.0,1,0.9770822
1.0,1,0.32349336
0.0,1,0.28206876
1.0,1,0.38143128
1.0,0,0.23900616
1.0,1,0.69733
0.0,0,0.06618353
0.0,0,0.06513708
1.0,0,0.00823051
0.0,0,0.07068317
0.0,0,0.014441397
0.0,0,0.1460994
1.0,1,0.5631089
0.0,0,0.03761778
1.0,1,0.49001247
0.0,1,0.6567121
0.0,0,0.06353928
1.0,0,0.010168008
0.0,0,0.023331072
0.0,0,0.0064460775
0.0,0,0.010491923
0.0,0,0.099148415
0.0,0,0.040859565
1.0,1,0.7636018
1.0,1,0.568962
1.0,1,0.736251
1.0,1,0.86399657
1.0,1,0.62657034
1.0,1,0.91410446
1.0,1,0.6312197
0.0,0,0.039550904
1.0,1,0.6556796
1.0,1,0.926632
0.0,0,0.00022515924
1.0,1,0.6484599
1.0,1,0.78713655
0.0,0,0.14963084
1.0,1,0.9708116
1.0,1,0.979301
0.0,0,0.004472193
1.0,1,0.8509723
1.0,1,0.9026252
0.0,0,0.042520735
1.0,1,0.917255
0.0,0,0.0012861138
0.0,0,0.022048103
1.0,1,0.90136814
0.0,1,0.95982367
0.0,0,0.21727267
1.0,1,0.96174455
1.0,0,0.20987377
1.0,1,0.83827543
0.0,0,0.17638752
0.0,0,0.00043003593
1.0,0,0.1576042
1.0,1,0.8123022
0.0,0,0.0011041508
1.0,1,0.59760606
1.0,0,0.17325196
0.0,0,0.05663779
0.0,0,0.099582456
0.0,1,0.2608536
0.0,0,0.0063331514
0.0,0,0.020213157
0.0,0,0.1544664
1.0,1,0.9805017
0.0,0,0.006168156
1.0,0,0.019778384
1.0,1,0.77922654
1.0,1,0.92163795
0.0,0,0.005632874
0.0,0,0.22430667
0.0,0,0.0064492966
0.0,0,0.06283244
1.0,1,0.98051274
0.0,0,0.007713937
1.0,1,0.60384595
0.0,0,0.007123995
0.0,0,0.0017974586
0.0,0,0.0024438205
1.0,0,0.046257835
1.0,1,0.860039
1.0,1,0.70343727
1.0,1,0.56238854
0.0,1,0.37441924
1.0,1,0.9582045
1.0,1,0.96838814
1.0,1,0.9769949
1.0,1,0.6976227
1.0,1,0.97679377
0.0,0,0.0007730541
1.0,0,0.22062847
1.0,1,0.30734983
0.0,0,0.20615764
0.0,0,0.0016856957
1.0,1,0.8609829
0.0,0,0.062162317
0.0,0,0.06500639
1.0,1,0.9740728
0.0,0,0.007322019
0.0,0,0.007385134
0.0,0,0.03314065
1.0,1,0.94144607
0.0,0,0.13518725
0.0,0,0.1126546
1.0,1,0.82544863
0.0,0,0.0005353356
1.0,1,0.8287944
1.0,1,0.39555675
0.0,0,0.03595499
0.0,0,0.04266007
0.0,0,0.0001620171
1.0,1,0.9805278
0.0,0,0.0035886716
0.0,0,0.020716539
1.0,1,0.7043947
1.0,1,0.9639972
1.0,1,0.5227628
1.0,1,0.9040947
1.0,1,0.95876336
0.0,0,0.092811555
0.0,0,0.004575443
1.0,1,0.8873716
0.0,0,0.0135305375
1.0,1,0.8274826
1.0,1,0.711318
1.0,1,0.45304167
0.0,0,0.053607486
0.0,0,0.24470486
1.0,1,0.5712914
0.0,0,0.051142633
0.0,0,0.015879953
0.0,0,0.019681511
0.0,0,0.0027147804
0.0,0,0.007256248
0.0,0,0.07006163
0.0,0,0.050657883
0.0,0,0.002560575
