True Label,Predicted Label,Confidence
0.0,0,0.00075880095
1.0,1,0.97257715
0.0,0,0.37645414
0.0,0,0.013895575
0.0,0,0.010470436
0.0,0,0.008765464
1.0,1,0.76993835
0.0,0,0.007115237
0.0,0,0.1996323
0.0,1,0.4437136
1.0,0,0.29619694
0.0,1,0.47673032
0.0,1,0.70576656
0.0,1,0.52488506
1.0,1,0.9693705
0.0,0,0.019164875
0.0,1,0.50544274
0.0,0,0.075966515
1.0,1,0.8275068
0.0,0,0.22744758
0.0,0,0.23994084
0.0,0,0.0005660499
0.0,1,0.45432037
1.0,1,0.79548556
1.0,1,0.8000957
1.0,1,0.9503733
0.0,0,0.06467373
0.0,0,0.09708918
1.0,1,0.9069766
0.0,0,0.008252972
1.0,1,0.77642095
0.0,0,0.19117682
0.0,0,0.0073418226
0.0,0,0.01718244
0.0,0,0.30290815
1.0,1,0.79271394
0.0,0,0.0027669524
0.0,0,0.27501342
1.0,1,0.9499456
0.0,0,0.017386764
1.0,1,0.70088905
1.0,1,0.9722421
0.0,0,0.016387193
1.0,1,0.897566
0.0,0,0.00045001326
1.0,1,0.6423887
0.0,0,0.0007277557
0.0,0,0.2787917
1.0,1,0.44042218
1.0,1,0.71021736
0.0,1,0.7920622
0.0,1,0.49408215
0.0,0,0.0001797013
0.0,0,0.00391826
0.0,0,0.001863047
1.0,1,0.8859077
0.0,0,0.14990713
1.0,1,0.97902924
0.0,0,0.1082878
1.0,1,0.8864336
0.0,0,0.0009736037
0.0,0,0.100641645
0.0,1,0.45800313
1.0,0,0.08686222
0.0,0,0.03368104
1.0,1,0.6973166
1.0,0,0.33736515
1.0,0,0.12388908
1.0,1,0.73714834
1.0,1,0.74421394
0.0,0,0.03292484
0.0,1,0.4493073
0.0,0,0.21597113
0.0,0,0.028688537
1.0,1,0.9331678
1.0,1,0.9508088
1.0,1,0.97402304
1.0,1,0.96370333
1.0,1,0.9751694
0.0,0,0.0043904744
0.0,1,0.8134498
1.0,1,0.96476585
0.0,0,0.0731163
0.0,0,0.00025455048
1.0,1,0.8583858
0.0,0,0.014133212
1.0,1,0.8517143
1.0,1,0.57604235
1.0,0,0.3380797
1.0,1,0.6555156
0.0,0,0.13213247
1.0,1,0.72084284
0.0,0,0.013118857
0.0,0,0.0023989289
0.0,0,0.31009862
1.0,1,0.8585868
1.0,1,0.9428236
1.0,1,0.9590333
0.0,0,0.032932904
0.0,0,0.40430808
1.0,1,0.94356257
1.0,1,0.95691186
1.0,1,0.7402408
0.0,0,0.042162128
1.0,1,0.94612414
0.0,0,0.07327811
1.0,0,0.27502146
1.0,1,0.54149103
0.0,0,0.23436418
0.0,0,0.09154549
0.0,0,0.032788306
0.0,0,0.048614513
0.0,0,0.03722061
0.0,1,0.4343667
1.0,1,0.979651
0.0,0,0.0017560245
1.0,1,0.8135884
0.0,0,0.07857956
1.0,1,0.9753868
0.0,0,0.02227096
1.0,1,0.9239781
0.0,0,0.0059077023
0.0,0,0.027675688
1.0,0,0.401921
0.0,0,0.07398318
1.0,0,0.41786665
0.0,0,0.14969361
1.0,1,0.46858364
0.0,1,0.65557086
0.0,0,0.14781325
1.0,1,0.9150136
0.0,0,0.03673081
0.0,0,0.07303662
0.0,0,0.024122467
1.0,1,0.7466974
1.0,1,0.83426964
1.0,1,0.8088408
1.0,1,0.649593
1.0,1,0.97721004
1.0,1,0.5890534
0.0,0,0.03633041
1.0,1,0.48372933
0.0,0,0.0069194166
0.0,0,0.24442334
1.0,1,0.9683501
1.0,1,0.9676195
0.0,0,0.0019105751
1.0,1,0.50783384
0.0,0,0.0077808783
0.0,0,0.03569486
1.0,1,0.7535374
1.0,1,0.9478319
1.0,1,0.8750584
1.0,1,0.9418977
1.0,1,0.95340306
1.0,1,0.7342367
1.0,1,0.9563688
1.0,1,0.801468
0.0,0,0.081836715
0.0,0,0.16611238
1.0,1,0.78578985
0.0,0,0.008790136
1.0,0,0.35520542
0.0,0,0.0029114338
1.0,1,0.57946914
0.0,0,0.006932043
0.0,0,0.011810861
1.0,1,0.9745428
1.0,1,0.58494157
0.0,0,0.02184502
0.0,0,0.06631633
1.0,0,0.27340776
1.0,1,0.7620988
1.0,1,0.8605622
0.0,0,0.09166518
0.0,0,0.06126857
1.0,1,0.96608096
1.0,1,0.96165854
0.0,0,0.009373049
1.0,1,0.6432381
1.0,1,0.97334725
0.0,0,0.06719269
1.0,1,0.89160717
0.0,0,0.04174542
1.0,1,0.45877275
1.0,1,0.9441568
0.0,0,0.02554848
0.0,0,0.0240959
0.0,0,0.015087913
1.0,1,0.97552204
0.0,0,0.014569224
1.0,1,0.9686939
0.0,0,0.0036011913
1.0,1,0.498722
0.0,0,0.00049904134
1.0,1,0.97316206
1.0,1,0.88036954
0.0,0,0.29732856
1.0,1,0.72486764
0.0,0,0.0038356218
1.0,1,0.8720165
1.0,1,0.89309347
1.0,1,0.7540434
0.0,0,0.0061283493
1.0,1,0.57777435
0.0,0,0.1210091
1.0,0,0.29131627
0.0,0,0.025900632
0.0,0,0.14069155
0.0,0,0.059370648
1.0,1,0.8627696
0.0,0,0.23525958
1.0,1,0.9214153
1.0,1,0.6807766
1.0,1,0.60889053
1.0,1,0.59572965
1.0,1,0.8971964
0.0,0,0.001059146
1.0,1,0.80267286
0.0,0,0.23884839
0.0,0,0.07950031
1.0,1,0.9344688
0.0,1,0.4302534
1.0,1,0.8982658
0.0,0,0.20846659
0.0,0,0.0047071967
0.0,0,0.0072818347
0.0,0,0.010028387
1.0,1,0.97456473
0.0,0,0.02764052
0.0,0,0.030219855
1.0,0,0.2563819
1.0,1,0.78935575
0.0,0,0.0011815678
0.0,0,0.07584281
1.0,1,0.716025
1.0,1,0.9582205
1.0,1,0.7004041
0.0,0,0.00449471
1.0,1,0.8975144
0.0,0,0.004076897
0.0,0,0.006017182
1.0,1,0.8982339
0.0,0,0.012543384
0.0,0,0.06395597
1.0,1,0.8993303
0.0,0,0.007031151
1.0,1,0.55573905
0.0,0,0.00043143998
0.0,0,0.0004072298
0.0,0,0.0049598347
1.0,1,0.7386447
1.0,1,0.96431774
1.0,1,0.73605865
1.0,1,0.9637614
1.0,1,0.730622
0.0,0,0.13995756
1.0,1,0.9677119
1.0,1,0.57056797
0.0,0,0.020296229
0.0,0,7.265916e-05
0.0,0,0.0030795143
1.0,0,0.40593898
0.0,0,0.043850616
0.0,0,0.0025040708
0.0,0,0.01358896
1.0,1,0.89531547
1.0,1,0.97273374
0.0,0,0.10085038
0.0,0,0.052925166
0.0,0,0.0076512564
1.0,1,0.9645278
1.0,1,0.9759535
1.0,1,0.68788075
1.0,1,0.96570235
0.0,0,0.011620425
1.0,1,0.72032046
1.0,1,0.94957
1.0,1,0.94907045
0.0,0,0.30485615
1.0,1,0.5135216
0.0,0,0.34883672
1.0,1,0.8418343
1.0,1,0.96827346
0.0,0,0.00026173028
1.0,1,0.730538
1.0,1,0.83460915
1.0,0,0.015033108
1.0,1,0.5167048
0.0,0,0.0012603472
1.0,1,0.9551959
1.0,1,0.81567895
1.0,1,0.901926
0.0,0,0.012387692
0.0,0,0.042594265
0.0,0,0.08259407
1.0,1,0.5759015
1.0,1,0.63741326
1.0,1,0.93877256
0.0,0,0.019715996
0.0,0,0.13881113
0.0,0,0.13853559
0.0,0,0.06135966
1.0,1,0.9438771
0.0,0,0.114432484
0.0,0,0.0068672006
0.0,0,0.013252419
1.0,1,0.8010639
0.0,0,0.0026307933
0.0,0,0.31810543
0.0,0,0.39022174
0.0,0,0.002430025
1.0,1,0.60307324
0.0,0,0.1438465
0.0,0,0.00514126
1.0,1,0.9457734
0.0,0,0.0032320863
1.0,1,0.9743695
1.0,1,0.5353392
0.0,0,0.013143715
1.0,1,0.9736058
0.0,0,0.031131228
1.0,1,0.50545895
0.0,0,0.13146721
1.0,1,0.55609536
1.0,1,0.90916795
1.0,1,0.9547532
1.0,1,0.9131595
0.0,1,0.592561
0.0,0,0.0064619523
0.0,0,0.06612347
1.0,1,0.6339264
1.0,1,0.97254467
1.0,0,0.34216282
1.0,1,0.9706969
0.0,0,0.0025809305
1.0,1,0.7046509
1.0,1,0.9755438
1.0,1,0.7928808
0.0,1,0.59348243
1.0,0,0.085193455
1.0,1,0.9698599
1.0,1,0.9603333
1.0,1,0.96549517
1.0,1,0.59844923
0.0,1,0.8563361
0.0,0,0.008652929
1.0,1,0.8561203
0.0,0,0.0019027521
1.0,1,0.7911224
1.0,1,0.9692386
0.0,0,0.002628317
1.0,1,0.96745455
1.0,1,0.9608419
0.0,0,0.035692856
0.0,0,0.0017605987
0.0,0,0.050195757
0.0,1,0.8361339
0.0,0,0.02527481
1.0,0,0.13479878
1.0,0,0.19092424
0.0,0,0.0062420634
0.0,0,0.15424693
1.0,1,0.9232846
0.0,1,0.43582392
1.0,1,0.9745496
1.0,1,0.97786576
0.0,0,0.009429144
1.0,1,0.5696827
0.0,0,0.24201044
1.0,1,0.81908226
1.0,1,0.851348
1.0,1,0.5707247
1.0,0,0.2759776
1.0,1,0.94426876
1.0,1,0.9729475
0.0,0,0.008649402
1.0,1,0.96797496
0.0,0,0.009948628
0.0,0,0.008032299
1.0,1,0.5166231
0.0,1,0.54550123
1.0,1,0.4698612
0.0,0,0.0025537072
1.0,1,0.95526886
0.0,0,0.14435658
1.0,1,0.6283994
0.0,0,0.010513644
0.0,0,0.007780018
0.0,0,0.020928003
1.0,1,0.93886554
1.0,1,0.97593164
0.0,1,0.45211178
0.0,0,0.0024430451
1.0,1,0.9526597
1.0,1,0.8705828
1.0,1,0.4325006
1.0,1,0.9499965
0.0,0,0.04587911
0.0,1,0.56561005
0.0,0,0.08208109
1.0,1,0.89402413
0.0,0,0.009117065
0.0,0,0.088322766
0.0,0,0.0958707
0.0,0,0.007853425
0.0,0,0.00461166
0.0,0,0.14183311
1.0,1,0.6783904
0.0,0,0.002525719
0.0,0,0.011040929
1.0,1,0.97324145
1.0,1,0.9741286
1.0,1,0.97493565
0.0,0,0.00049134606
0.0,0,0.19899544
1.0,1,0.9773902
1.0,1,0.96365803
0.0,0,0.026935276
0.0,1,0.4658756
1.0,1,0.95857006
0.0,0,0.036723956
0.0,0,0.37087834
0.0,0,0.25117886
1.0,1,0.8972118
0.0,0,0.010141483
0.0,1,0.7144636
1.0,0,0.007280181
0.0,0,0.37715462
1.0,1,0.86140466
0.0,0,0.0093931975
0.0,0,0.1600219
0.0,0,0.008489337
1.0,0,0.41268605
1.0,1,0.86044836
1.0,1,0.6387267
1.0,1,0.8708217
1.0,1,0.9750229
1.0,0,0.13924782
1.0,1,0.97762346
0.0,0,0.0054776897
1.0,1,0.96655023
0.0,0,0.04255887
0.0,1,0.5966859
0.0,0,0.22701731
1.0,1,0.94971085
1.0,1,0.97540176
1.0,1,0.82550895
0.0,0,0.102642246
0.0,0,0.025115937
0.0,0,0.0015523629
1.0,1,0.89137125
0.0,0,0.0058792015
0.0,0,0.0014555474
0.0,1,0.57694006
0.0,0,0.017735433
0.0,0,0.39761484
1.0,1,0.9161413
1.0,1,0.9729434
0.0,0,0.0012240106
0.0,0,0.09385733
0.0,0,0.0042776717
1.0,1,0.8601638
1.0,1,0.97113144
0.0,0,0.41700473
1.0,1,0.5686674
0.0,0,0.004625935
1.0,1,0.9680715
0.0,1,0.8925247
0.0,0,0.0069651734
1.0,1,0.8331742
0.0,0,0.20841362
0.0,1,0.764505
1.0,1,0.92233765
0.0,0,0.007330002
0.0,0,0.0021004674
1.0,1,0.9694053
1.0,1,0.9587518
0.0,0,0.061427478
1.0,1,0.86534905
0.0,0,0.039952695
1.0,1,0.70947254
1.0,0,0.32293165
1.0,1,0.9274499
1.0,1,0.63379157
0.0,0,0.018569613
0.0,0,0.010804719
1.0,1,0.7236663
1.0,1,0.97771204
1.0,1,0.61634254
0.0,0,0.09838075
1.0,1,0.97713053
0.0,0,0.0027276857
1.0,1,0.7983115
0.0,0,2.4470328e-05
0.0,0,0.09852903
0.0,1,0.77740306
0.0,0,0.036225025
1.0,1,0.97511065
0.0,0,0.011701908
0.0,0,0.10341234
1.0,1,0.9574361
1.0,1,0.82614535
0.0,0,0.04223549
1.0,1,0.85783464
0.0,0,0.097188994
0.0,0,0.02356216
0.0,0,0.019549785
1.0,1,0.9755003
0.0,0,0.01132731
1.0,1,0.9630592
1.0,1,0.7509785
0.0,0,0.24446031
0.0,0,0.3523293
0.0,0,0.12301599
0.0,0,0.012159129
1.0,0,0.32175377
1.0,1,0.5215763
0.0,0,0.0011601388
1.0,1,0.95783997
1.0,1,0.93337584
1.0,1,0.94548965
0.0,0,0.17307286
1.0,1,0.7619336
1.0,1,0.97448796
1.0,1,0.47100317
1.0,1,0.6465672
1.0,1,0.49527755
1.0,1,0.8270176
0.0,0,0.14637196
0.0,0,0.1156634
0.0,0,0.07454657
0.0,0,0.27010676
1.0,1,0.905694
1.0,1,0.9663362
0.0,0,0.03141578
1.0,1,0.9741161
1.0,1,0.91989756
1.0,1,0.9787646
1.0,1,0.9003564
1.0,1,0.4463032
1.0,0,0.34939888
0.0,0,0.0077018333
1.0,1,0.97836936
0.0,0,0.0028607764
0.0,0,0.116363086
0.0,0,0.0056426898
0.0,1,0.7100967
1.0,1,0.7214055
0.0,1,0.6768904
1.0,1,0.87232393
1.0,1,0.7527411
0.0,1,0.5891119
0.0,0,0.10843092
0.0,1,0.9592068
1.0,0,0.2661069
0.0,1,0.43146747
0.0,0,0.010827882
1.0,1,0.9338952
0.0,0,0.051554177
0.0,0,0.06731223
0.0,0,0.0019547774
1.0,1,0.9740247
1.0,0,0.023954798
0.0,0,0.0022964561
1.0,1,0.9759147
1.0,1,0.7885082
1.0,0,0.1494949
1.0,1,0.9698306
0.0,1,0.55241495
0.0,0,0.081798255
0.0,0,0.15632294
0.0,0,0.01241389
1.0,1,0.8784373
1.0,1,0.837582
0.0,0,0.005657191
1.0,1,0.5435401
0.0,0,0.038905583
0.0,0,0.0070789377
0.0,1,0.6953109
1.0,1,0.9735621
0.0,0,0.11693023
1.0,1,0.9055824
1.0,1,0.5670776
1.0,1,0.628386
1.0,1,0.9631773
1.0,0,0.37232372
0.0,0,0.0077431663
0.0,0,0.040469058
1.0,1,0.6226146
1.0,1,0.58974445
1.0,1,0.88988006
0.0,0,0.27948368
1.0,1,0.97485006
1.0,1,0.8814344
0.0,0,0.011120409
1.0,1,0.9690494
1.0,1,0.97648984
1.0,0,0.17880008
1.0,0,0.081401974
1.0,1,0.7693704
1.0,1,0.91116714
1.0,1,0.9419523
1.0,1,0.64357823
0.0,0,0.00021259341
0.0,0,0.0097914925
0.0,1,0.5748487
1.0,1,0.96385634
0.0,0,0.0010270586
0.0,0,0.008763728
0.0,0,0.008237215
1.0,1,0.6776592
1.0,0,0.3679154
1.0,1,0.89715934
1.0,1,0.9722967
1.0,1,0.44267458
0.0,1,0.7887241
0.0,0,0.35519937
0.0,0,0.14952315
1.0,1,0.91607535
1.0,1,0.87001985
0.0,0,0.0016831082
0.0,0,0.04037359
1.0,1,0.963356
1.0,1,0.9702523
1.0,1,0.9577652
1.0,1,0.7079345
1.0,1,0.8779092
0.0,0,0.033494927
1.0,1,0.785323
0.0,0,0.1016575
0.0,0,7.4348274e-05
0.0,0,0.2854543
0.0,1,0.5779795
0.0,1,0.5652584
0.0,0,0.06847552
1.0,1,0.9226211
1.0,1,0.92104673
0.0,0,0.07454953
1.0,0,0.25245258
0.0,0,0.00573707
0.0,0,0.21961196
0.0,0,0.032005597
0.0,0,0.070536986
0.0,0,0.08116744
0.0,0,0.08361486
1.0,1,0.8230987
1.0,1,0.87266207
1.0,1,0.83352876
0.0,1,0.45730183
1.0,1,0.9732458
1.0,1,0.55047405
0.0,0,0.0004239526
1.0,1,0.96321505
0.0,0,0.0027023482
1.0,1,0.9637068
0.0,1,0.76871896
1.0,1,0.7268539
1.0,1,0.8913198
0.0,0,0.1493327
0.0,0,0.010612102
0.0,0,0.001984585
0.0,0,0.11801138
1.0,1,0.9787451
0.0,0,0.0002926828
0.0,0,0.04501441
0.0,0,0.056525983
0.0,0,0.0010463349
1.0,0,0.31155092
0.0,0,0.013499138
1.0,0,0.4135837
0.0,0,0.13726366
0.0,0,0.008845222
1.0,1,0.95305973
1.0,1,0.97874165
1.0,1,0.8845936
1.0,1,0.7927867
1.0,1,0.74937654
1.0,0,0.25105923
0.0,0,0.064306766
0.0,0,0.03759986
1.0,1,0.9420395
0.0,0,0.23282099
0.0,0,0.0010427446
0.0,0,0.0024384984
1.0,1,0.6288432
0.0,0,0.025147434
0.0,0,0.148577
1.0,1,0.8961842
1.0,1,0.9418308
0.0,0,0.00039163683
1.0,1,0.8306572
0.0,0,0.0019680208
0.0,0,0.010926655
0.0,0,0.021577356
1.0,1,0.85399246
0.0,0,0.0134381885
0.0,0,0.008605127
1.0,1,0.97940695
1.0,1,0.96647304
1.0,0,0.35685372
0.0,0,0.052405804
0.0,0,0.27143714
1.0,1,0.8870121
1.0,1,0.97415435
1.0,1,0.9263328
1.0,1,0.9671323
1.0,1,0.6874738
0.0,0,0.006988897
1.0,1,0.65445364
1.0,1,0.7296596
0.0,0,0.02188697
1.0,1,0.950683
0.0,0,0.0026616962
0.0,1,0.7776883
0.0,0,0.00019647935
0.0,0,0.30281335
1.0,1,0.9575962
1.0,1,0.81574804
0.0,0,0.00032526747
1.0,1,0.9575199
1.0,1,0.7648345
0.0,0,0.0005287156
0.0,0,0.007606428
1.0,1,0.9761376
0.0,0,0.42985824
0.0,0,0.020480692
0.0,0,0.1370319
0.0,0,0.03030841
1.0,1,0.8895589
1.0,1,0.97657853
1.0,1,0.9786088
1.0,1,0.95899576
1.0,1,0.93175703
0.0,0,0.05506376
0.0,1,0.50148064
1.0,1,0.7316034
1.0,1,0.95813966
0.0,0,0.0066478597
1.0,1,0.62973833
0.0,0,0.0028522834
1.0,1,0.7675882
0.0,0,0.2558214
0.0,0,0.0014175478
0.0,1,0.4687551
1.0,1,0.5002176
1.0,1,0.8513604
1.0,1,0.74529624
0.0,0,0.2822549
0.0,0,0.008692562
1.0,1,0.7482938
0.0,0,0.017837714
0.0,0,0.09168525
0.0,1,0.53754294
0.0,1,0.8541412
0.0,0,0.2598672
0.0,1,0.4596104
1.0,1,0.97508866
0.0,0,0.03344622
1.0,1,0.95365536
0.0,0,0.0194365
0.0,0,0.0014945705
1.0,1,0.9733843
0.0,0,0.028884334
1.0,1,0.91947794
0.0,0,0.12544654
0.0,0,0.033588808
0.0,0,0.015993906
0.0,0,0.33558407
0.0,0,0.0005164797
0.0,0,0.05000088
1.0,1,0.517929
1.0,1,0.9524833
0.0,0,0.002050078
1.0,1,0.72572523
1.0,1,0.9577485
1.0,1,0.9586661
1.0,1,0.9442097
1.0,1,0.9751339
1.0,1,0.940221
1.0,1,0.8764621
0.0,0,0.02663882
0.0,0,0.37149602
0.0,0,0.015390396
1.0,1,0.83613175
0.0,0,0.0027913926
1.0,1,0.84731317
1.0,0,0.05370688
0.0,0,0.17252606
0.0,0,0.034128
0.0,0,0.009561621
1.0,1,0.72924197
1.0,0,0.15623222
0.0,0,0.024569565
0.0,0,0.029149856
1.0,1,0.9648241
1.0,1,0.97940385
1.0,1,0.8718239
0.0,0,0.13065693
1.0,1,0.8723927
0.0,0,0.42776638
1.0,1,0.71728325
1.0,0,0.37092704
1.0,1,0.75555193
0.0,0,0.0064394074
0.0,1,0.8374689
0.0,1,0.58025974
1.0,1,0.81913865
1.0,1,0.9750796
1.0,1,0.9248884
0.0,0,0.004266964
0.0,0,0.00648688
1.0,1,0.8268058
1.0,1,0.5614574
0.0,0,0.11388456
0.0,0,0.018209748
0.0,0,0.0044709784
0.0,0,0.03693976
1.0,1,0.9121331
1.0,1,0.8903517
1.0,1,0.61029243
1.0,1,0.6724309
1.0,1,0.9101274
0.0,1,0.4447903
1.0,1,0.8995543
1.0,1,0.94763386
0.0,0,0.0471927
1.0,1,0.8045999
0.0,0,0.11118309
0.0,0,0.029606124
0.0,0,0.06446175
1.0,0,0.011121998
0.0,0,0.0006944596
0.0,0,0.17993161
1.0,1,0.9699719
0.0,0,0.1579797
0.0,0,0.009104779
0.0,0,0.19509256
1.0,1,0.8023609
1.0,1,0.7165607
1.0,1,0.7128389
1.0,1,0.97804207
1.0,1,0.83334315
0.0,0,0.017236743
0.0,0,0.028397184
0.0,0,0.20928706
1.0,1,0.95426255
0.0,0,0.08268266
1.0,1,0.90482104
1.0,1,0.97269356
1.0,1,0.6454642
0.0,0,0.028851802
1.0,1,0.9606535
0.0,0,0.015251379
1.0,1,0.77302885
1.0,1,0.90321195
0.0,0,0.00019400679
0.0,1,0.45538425
0.0,0,0.09614473
0.0,0,0.0840822
0.0,0,0.0070792334
0.0,0,0.0062468043
0.0,0,0.009941473
0.0,0,0.030475017
1.0,1,0.4714654
1.0,1,0.78161025
0.0,0,0.001342883
1.0,1,0.9350644
1.0,1,0.8169751
1.0,1,0.9635705
1.0,1,0.8361025
0.0,0,0.07246603
1.0,0,0.18429475
1.0,1,0.8499563
1.0,1,0.97299355
0.0,0,0.037160244
0.0,0,0.0029814553
0.0,0,0.316133
0.0,0,0.08928797
0.0,0,0.043734778
0.0,1,0.46389997
1.0,0,0.41929153
1.0,1,0.97395253
1.0,1,0.91087705
0.0,0,0.015973004
1.0,1,0.8709086
1.0,1,0.8764122
1.0,1,0.9408896
0.0,0,0.008934318
1.0,1,0.8560753
0.0,0,0.11139734
0.0,0,0.007992172
1.0,1,0.9657172
1.0,0,0.352896
0.0,1,0.4849554
0.0,1,0.5189185
0.0,1,0.74681675
1.0,1,0.9741307
1.0,1,0.9604369
1.0,0,0.17993626
1.0,1,0.9756259
1.0,1,0.9734209
0.0,0,0.0017658604
1.0,1,0.863572
0.0,0,0.24962112
1.0,1,0.9559835
1.0,1,0.8506999
0.0,0,0.022365686
1.0,1,0.8037975
0.0,1,0.8670985
1.0,1,0.8171509
0.0,0,0.0010273209
1.0,1,0.75623107
1.0,1,0.5204346
0.0,0,0.0005310407
1.0,1,0.4693429
1.0,1,0.96492594
1.0,1,0.9425854
0.0,0,0.007810599
1.0,1,0.9713107
0.0,1,0.65798014
1.0,1,0.9098035
1.0,1,0.96963453
0.0,0,0.06612632
0.0,0,0.0036299059
0.0,0,0.031237084
1.0,0,0.3055537
1.0,1,0.9774685
0.0,0,0.00486054
0.0,0,0.008616378
1.0,1,0.97216177
0.0,0,0.104061276
0.0,0,0.1105176
1.0,1,0.97189045
0.0,0,0.011653507
0.0,0,0.01572461
1.0,1,0.696478
1.0,0,0.39105058
0.0,0,0.3887984
0.0,1,0.563005
1.0,1,0.7189307
1.0,1,0.89806056
1.0,1,0.896482
0.0,0,0.022013642
1.0,1,0.88084936
1.0,1,0.86009574
0.0,1,0.6603799
1.0,1,0.97771615
0.0,0,0.00010399186
1.0,1,0.9668946
1.0,1,0.9677111
0.0,0,0.009215363
0.0,0,0.023327881
1.0,1,0.9483941
1.0,1,0.8936323
0.0,0,0.15285239
0.0,0,0.10630702
0.0,0,0.07136489
0.0,1,0.7230594
0.0,1,0.6304518
1.0,1,0.9146215
0.0,0,0.060101327
1.0,1,0.73344743
1.0,1,0.8962461
0.0,0,0.40976614
1.0,1,0.43118733
1.0,1,0.94956744
1.0,1,0.9805821
0.0,0,0.006158515
0.0,0,0.0011697565
0.0,0,0.05224425
1.0,1,0.7997719
0.0,0,7.795388e-05
0.0,0,0.020005168
0.0,0,0.030564481
0.0,0,0.0027107024
0.0,0,0.018230543
1.0,1,0.9255796
1.0,1,0.97556823
1.0,1,0.9497563
0.0,0,0.20353226
1.0,1,0.92302966
1.0,1,0.90436137
1.0,1,0.97466093
1.0,1,0.57010657
0.0,1,0.50578374
1.0,1,0.9678692
0.0,0,0.0018857144
1.0,1,0.87777185
0.0,0,0.004151332
0.0,0,0.0039475886
0.0,0,0.06836198
0.0,0,0.077293225
0.0,0,0.020346398
0.0,0,0.09178786
1.0,1,0.94772524
1.0,1,0.87729865
0.0,0,0.41614422
0.0,0,0.0012754806
0.0,0,0.33897954
0.0,0,0.0757127
1.0,1,0.46803254
1.0,0,0.2626163
1.0,1,0.7396409
0.0,0,0.09601776
0.0,1,0.76275384
1.0,1,0.5532537
1.0,1,0.89760596
1.0,1,0.69343865
1.0,1,0.93660915
0.0,0,0.05647363
0.0,0,0.0012948886
1.0,1,0.9739909
1.0,1,0.5039458
0.0,0,0.41270465
1.0,1,0.5608751
1.0,1,0.45985514
1.0,1,0.80269814
0.0,0,0.13286234
0.0,0,0.1653474
1.0,0,0.02896755
0.0,0,0.12622401
0.0,0,0.023854695
0.0,0,0.32183996
1.0,1,0.67110527
0.0,0,0.07773412
1.0,1,0.67979443
0.0,1,0.7898872
0.0,0,0.17274235
1.0,0,0.017119374
0.0,0,0.04031227
0.0,0,0.008650107
0.0,0,0.02058078
0.0,0,0.2237505
0.0,0,0.1078934
1.0,1,0.82132846
1.0,1,0.7006574
1.0,1,0.8100946
1.0,1,0.91590846
1.0,1,0.7570019
1.0,1,0.93020016
1.0,1,0.77476054
0.0,0,0.113196194
1.0,1,0.76336086
1.0,1,0.93890184
0.0,0,0.00028405257
1.0,1,0.78983265
1.0,1,0.8500833
0.0,0,0.2845398
1.0,1,0.9687397
1.0,1,0.9757545
0.0,0,0.0063620596
1.0,1,0.88713586
1.0,1,0.9173111
0.0,0,0.08641702
1.0,1,0.93199205
0.0,0,0.0018629717
0.0,0,0.046233382
1.0,1,0.93447363
0.0,1,0.9597347
0.0,0,0.34730437
1.0,1,0.9645143
1.0,0,0.3576989
1.0,1,0.88400984
0.0,0,0.30845618
0.0,0,0.00055936555
1.0,0,0.26872632
1.0,1,0.8997132
0.0,0,0.0011510941
1.0,1,0.73797905
1.0,0,0.3234959
0.0,0,0.10420914
0.0,0,0.20994265
0.0,1,0.44162914
0.0,0,0.008703971
0.0,0,0.045215327
0.0,0,0.33949846
1.0,1,0.97655123
0.0,0,0.007303697
1.0,0,0.07464362
1.0,1,0.8382101
1.0,1,0.93304896
0.0,0,0.007628661
0.0,0,0.35880288
0.0,0,0.010695968
0.0,0,0.13585994
1.0,1,0.9763539
0.0,0,0.014084523
1.0,1,0.730566
0.0,0,0.012174149
0.0,0,0.002675181
0.0,0,0.0034533462
1.0,0,0.12420309
1.0,1,0.897819
1.0,1,0.8229654
1.0,1,0.7365253
0.0,1,0.5454929
1.0,1,0.9595766
1.0,1,0.9672782
1.0,1,0.97351164
1.0,1,0.8295039
1.0,1,0.973876
0.0,0,0.0009985646
1.0,0,0.42484176
1.0,1,0.52347
0.0,0,0.36113533
0.0,0,0.0020978884
1.0,1,0.90840644
0.0,0,0.17003898
0.0,0,0.17878084
1.0,1,0.97073454
0.0,0,0.010639142
0.0,0,0.017170873
0.0,0,0.13567413
1.0,1,0.9520264
0.0,0,0.30604702
0.0,0,0.23065677
1.0,1,0.89530945
0.0,0,0.0007989202
1.0,1,0.9058176
1.0,1,0.6221519
0.0,0,0.10812691
0.0,0,0.07310209
0.0,0,0.00014277478
1.0,1,0.97662866
0.0,0,0.0051255673
0.0,0,0.08173441
1.0,1,0.78183806
1.0,1,0.96567
1.0,1,0.7017658
1.0,1,0.9351896
1.0,1,0.9620088
0.0,0,0.17413877
0.0,0,0.0068834573
1.0,1,0.9164532
0.0,0,0.025058696
1.0,1,0.9082937
1.0,1,0.78583
1.0,1,0.576095
0.0,0,0.093831345
0.0,0,0.38597226
1.0,1,0.7190784
0.0,0,0.11257054
0.0,0,0.027534548
0.0,0,0.07935553
0.0,0,0.0036536497
0.0,0,0.012042922
0.0,0,0.15228698
0.0,0,0.14182289
0.0,0,0.0034185802
1.0,1,0.9596957
1.0,1,0.9451242
0.0,0,0.0012702378
1.0,1,0.51738024
1.0,1,0.5498252
1.0,1,0.97808146
0.0,0,0.23624943
