True Label,Predicted Label,Confidence
0.0,0,0.14358439
0.0,0,0.2643705
0.0,0,0.01494929
0.0,0,0.03623214
0.0,1,0.75266874
1.0,1,0.7056706
1.0,1,0.9171368
1.0,0,0.2766212
0.0,0,0.42002493
0.0,0,0.031251054
0.0,0,0.23109876
1.0,1,0.820681
0.0,0,0.43502668
0.0,1,0.6591704
1.0,1,0.9741116
0.0,1,0.9463992
0.0,0,0.04015511
1.0,1,0.9531924
1.0,1,0.82849073
0.0,0,0.28310585
0.0,1,0.69258094
1.0,1,0.7547784
0.0,0,0.014787506
0.0,1,0.7962369
1.0,1,0.9741193
0.0,1,0.8316309
1.0,1,0.72772205
1.0,1,0.9792777
1.0,1,0.7308171
1.0,1,0.968866
1.0,0,0.52916056
1.0,1,0.7131692
1.0,0,0.55414677
0.0,1,0.77012575
0.0,0,0.014713648
1.0,1,0.96763796
1.0,1,0.9668813
1.0,1,0.97078854
1.0,1,0.919528
1.0,0,0.55574024
1.0,1,0.8113418
1.0,1,0.9806908
0.0,0,0.005035533
0.0,0,0.07129606
1.0,1,0.91217464
1.0,0,0.5269605
0.0,0,0.42788485
1.0,1,0.9668827
0.0,0,0.042229693
1.0,1,0.8908186
0.0,0,0.0029813545
0.0,0,0.24533089
1.0,1,0.9143438
1.0,1,0.9004821
0.0,1,0.8962857
1.0,1,0.9419048
0.0,0,0.0061130426
0.0,0,0.04157687
1.0,1,0.97791725
1.0,0,0.51359636
1.0,1,0.9815908
0.0,0,0.12962034
1.0,1,0.9770135
0.0,0,0.2374303
0.0,0,0.425113
1.0,1,0.8297117
0.0,0,0.040184632
0.0,0,0.023973871
1.0,1,0.88578486
0.0,0,0.016296865
0.0,0,0.3855149
1.0,0,0.16564162
0.0,0,0.027502723
0.0,1,0.65223765
0.0,1,0.67511344
0.0,0,0.01787261
1.0,0,0.50407255
1.0,1,0.9786934
1.0,1,0.94511294
1.0,0,0.48486352
1.0,1,0.95046324
1.0,1,0.9728918
1.0,1,0.9786772
1.0,0,0.18678787
1.0,1,0.8100799
1.0,1,0.93797493
0.0,0,0.0022502202
1.0,0,0.27421957
0.0,1,0.70680904
1.0,1,0.9583958
0.0,1,0.70245874
1.0,1,0.91627973
1.0,1,0.94350135
1.0,1,0.9365269
1.0,1,0.88585883
0.0,0,0.21235417
0.0,0,0.4428497
1.0,1,0.979916
1.0,1,0.9531734
0.0,0,0.06487336
1.0,1,0.67113686
1.0,1,0.68169725
0.0,1,0.75894207
1.0,1,0.8960694
1.0,1,0.89280164
1.0,1,0.97723985
1.0,1,0.968614
0.0,0,0.49884203
1.0,1,0.9370169
0.0,0,0.015465318
0.0,0,0.19153148
0.0,0,0.09125667
0.0,0,0.032301616
0.0,0,0.17070475
0.0,0,0.07733727
0.0,0,0.15832737
1.0,1,0.82724476
0.0,0,0.0318286
0.0,0,0.019669766
1.0,1,0.9141735
1.0,1,0.96293974
0.0,0,0.025486039
0.0,1,0.6392223
0.0,0,0.012565066
0.0,0,0.017245183
1.0,1,0.6361389
0.0,0,0.019983165
1.0,1,0.9002693
1.0,1,0.86321044
0.0,0,0.29905578
1.0,1,0.978315
0.0,0,0.018943833
1.0,1,0.9606131
1.0,1,0.9671337
1.0,1,0.97127825
1.0,0,0.49595916
0.0,0,0.14519963
0.0,0,0.03467558
0.0,0,0.117810935
0.0,0,0.014179668
0.0,0,0.004985609
1.0,1,0.95870054
0.0,0,0.555934
0.0,0,0.5438465
1.0,1,0.96897995
1.0,1,0.9793423
1.0,1,0.91937554
0.0,0,0.016536657
1.0,0,0.045866862
0.0,0,0.015586612
1.0,1,0.9641869
1.0,1,0.9209053
1.0,1,0.9811752
1.0,1,0.96644574
1.0,1,0.9787291
0.0,0,0.018522413
0.0,0,0.018456709
0.0,0,0.036803357
0.0,0,0.03236202
1.0,1,0.8216001
0.0,0,0.1766072
0.0,1,0.9239214
1.0,1,0.8022215
0.0,0,0.024409765
0.0,0,0.030336918
0.0,0,0.043008257
1.0,1,0.9691429
1.0,0,0.13538067
0.0,0,0.0014518008
0.0,0,0.108308956
1.0,1,0.92543733
1.0,1,0.8525338
0.0,0,0.5570127
0.0,0,0.3415353
0.0,0,0.03621996
0.0,0,0.13644935
1.0,1,0.96892506
0.0,0,0.002914335
1.0,1,0.98036027
0.0,0,0.014875949
0.0,0,0.121337876
0.0,0,0.04428033
1.0,1,0.95279276
0.0,0,0.022804687
0.0,0,0.03717276
0.0,0,0.08414374
0.0,0,0.024786929
1.0,1,0.9750984
1.0,1,0.9496563
1.0,1,0.9217071
0.0,0,0.15832742
1.0,1,0.98064536
0.0,0,0.3982281
1.0,0,0.36874008
1.0,1,0.9472101
0.0,0,0.3293632
0.0,0,0.34219915
0.0,0,0.43521574
1.0,1,0.94571006
0.0,0,0.006541954
1.0,1,0.90224624
1.0,1,0.96224344
1.0,1,0.8294707
0.0,0,0.03928421
0.0,0,0.0076037645
0.0,0,0.011475482
1.0,1,0.95868474
1.0,1,0.9713884
1.0,1,0.9823289
1.0,1,0.64482164
1.0,1,0.98866427
1.0,1,0.97671497
0.0,0,0.023606846
0.0,0,0.09066387
0.0,0,0.16190031
1.0,1,0.9003885
0.0,0,0.24588104
0.0,0,0.24894297
1.0,1,0.9207448
0.0,0,0.029782584
0.0,0,0.3038872
0.0,0,0.017200101
1.0,1,0.7545167
0.0,0,0.03757308
1.0,1,0.9290523
0.0,0,0.027930854
1.0,1,0.9817387
1.0,1,0.9010521
1.0,1,0.7913637
0.0,1,0.6159873
0.0,0,0.4563811
1.0,1,0.96540916
0.0,0,0.037768725
1.0,1,0.89377594
1.0,1,0.8914649
0.0,0,0.021714997
0.0,0,0.007261365
0.0,0,0.18558298
1.0,1,0.6857866
1.0,0,0.103729695
0.0,1,0.83140033
1.0,1,0.8882663
0.0,0,0.08641021
1.0,1,0.81435126
1.0,0,0.07044301
0.0,0,0.4692198
0.0,0,0.006936561
1.0,1,0.9116164
1.0,1,0.9885494
0.0,0,0.02009803
1.0,1,0.96222925
1.0,1,0.88410884
1.0,1,0.7839437
1.0,1,0.9719292
1.0,0,0.1923622
0.0,0,0.11909947
0.0,0,0.029916545
1.0,1,0.9108114
0.0,0,0.4759652
0.0,1,0.84978515
0.0,0,0.12907593
0.0,0,0.5888328
0.0,0,0.16161445
1.0,1,0.8838443
1.0,1,0.89755166
1.0,1,0.7911407
0.0,0,0.005074868
1.0,1,0.9838555
1.0,1,0.9606252
1.0,1,0.80588293
0.0,0,0.009300978
0.0,1,0.734798
1.0,1,0.8298372
0.0,0,0.0094924
0.0,0,0.08345865
0.0,0,0.0043185405
0.0,0,0.069687694
1.0,1,0.67435104
0.0,1,0.74297893
0.0,0,0.21238348
0.0,0,0.32385254
0.0,0,0.018806882
0.0,0,0.008441378
0.0,1,0.67694736
1.0,1,0.92881477
0.0,0,0.015595496
1.0,1,0.7828407
0.0,0,0.461667
0.0,1,0.7958534
0.0,0,0.059542827
1.0,1,0.9399347
0.0,0,0.005255944
0.0,0,0.33910343
0.0,0,0.44747132
0.0,0,0.05570233
1.0,1,0.9818485
0.0,0,0.50389606
1.0,1,0.9589125
1.0,1,0.9638154
0.0,0,0.012462152
0.0,0,0.019046167
1.0,1,0.88206583
1.0,1,0.8703289
0.0,0,0.042282976
1.0,1,0.9767299
0.0,0,0.30127883
0.0,0,0.090727545
0.0,0,0.18076718
1.0,1,0.67301583
0.0,0,0.03890307
1.0,1,0.8925688
1.0,1,0.9536264
0.0,1,0.83683413
0.0,0,0.05695127
0.0,0,0.022817444
0.0,0,0.07183038
1.0,1,0.90287614
0.0,0,0.00190667
0.0,0,0.2140975
1.0,1,0.97354347
0.0,0,0.002934497
0.0,0,0.3815452
0.0,0,0.012899411
0.0,0,0.5468489
0.0,0,0.034376077
0.0,0,0.23450734
1.0,1,0.9819169
1.0,1,0.9455502
1.0,1,0.97436494
0.0,1,0.7135383
1.0,1,0.722076
1.0,1,0.8709804
1.0,1,0.76511824
1.0,1,0.9766514
0.0,0,0.0057807406
1.0,1,0.96169084
0.0,0,0.36741176
1.0,1,0.80623174
0.0,0,0.034508932
0.0,0,0.5462308
1.0,1,0.9626523
1.0,1,0.98311096
0.0,0,0.24992234
0.0,0,0.10179483
1.0,1,0.9036797
1.0,1,0.8364551
1.0,0,0.44970748
1.0,1,0.95150745
1.0,1,0.94342554
0.0,0,0.38818628
0.0,0,0.21656181
1.0,1,0.9630176
0.0,0,0.14295089
0.0,0,0.10195516
0.0,0,0.037542157
0.0,0,0.023205055
1.0,1,0.91382575
0.0,0,0.03388124
1.0,1,0.8463224
1.0,1,0.95863235
0.0,0,0.022301715
0.0,0,0.29687315
0.0,0,0.5795655
0.0,0,0.019197728
1.0,1,0.8556496
0.0,0,0.19725405
1.0,1,0.884587
0.0,0,0.07482772
0.0,0,0.0036835524
0.0,0,0.32031214
0.0,0,0.006964573
1.0,1,0.87261784
0.0,0,0.14550346
1.0,1,0.86252916
0.0,0,0.33935326
1.0,0,0.19602326
1.0,1,0.91140497
1.0,0,0.39168337
1.0,1,0.95061797
1.0,1,0.82999355
1.0,1,0.9860342
1.0,1,0.9429938
0.0,1,0.84221685
0.0,0,0.30864426
0.0,0,0.04784493
1.0,0,0.037624277
1.0,1,0.92552483
1.0,1,0.9461906
0.0,0,0.518566
1.0,1,0.9771942
1.0,1,0.8588106
1.0,1,0.8315098
1.0,1,0.96608776
0.0,0,0.4121427
1.0,1,0.85594165
1.0,0,0.29265225
0.0,0,0.007787188
0.0,0,0.09680226
1.0,1,0.94487584
1.0,1,0.9635077
0.0,0,0.35406315
0.0,0,0.23672597
0.0,0,0.20776713
0.0,1,0.6379733
0.0,0,0.098410636
1.0,1,0.9856694
0.0,0,0.020301433
1.0,1,0.9342508
0.0,0,0.14042795
0.0,0,0.4897389
0.0,0,0.3037821
1.0,1,0.97986656
0.0,1,0.81007904
1.0,1,0.6310611
1.0,1,0.9440333
1.0,1,0.9745343
0.0,0,0.48249772
1.0,1,0.98419756
1.0,1,0.77618575
1.0,1,0.97615904
0.0,0,0.35059208
1.0,1,0.86475164
1.0,1,0.8093166
0.0,0,0.24252784
1.0,1,0.88612217
0.0,0,0.0134240715
1.0,1,0.9682383
0.0,0,0.3517521
1.0,1,0.68017924
1.0,1,0.8878508
0.0,0,0.3844287
1.0,1,0.9257781
0.0,0,0.014548576
0.0,0,0.3827321
0.0,0,0.15828593
0.0,0,0.36152005
1.0,1,0.9260506
0.0,0,0.08452763
0.0,0,0.03534822
1.0,1,0.98060715
1.0,1,0.9823321
1.0,1,0.9855612
1.0,1,0.96305245
1.0,1,0.9843868
1.0,1,0.8042967
1.0,1,0.8526019
0.0,0,0.007836749
1.0,1,0.9802897
0.0,1,0.6437662
0.0,0,0.5632374
1.0,1,0.90706396
1.0,1,0.94276094
0.0,0,0.37832946
0.0,1,0.8780752
1.0,1,0.98054236
1.0,1,0.9547799
0.0,0,0.51892614
0.0,0,0.10213894
0.0,0,0.26264164
0.0,0,0.025108175
1.0,1,0.8932878
1.0,1,0.7423351
0.0,0,0.034184504
0.0,0,0.5720495
1.0,1,0.97921735
1.0,1,0.8933886
1.0,0,0.32234198
1.0,1,0.85783195
1.0,1,0.7808448
0.0,0,0.01100227
0.0,0,0.009357106
1.0,1,0.85075784
0.0,0,0.051847946
0.0,0,0.3521312
1.0,1,0.89831334
0.0,1,0.8709813
0.0,0,0.013606094
1.0,1,0.9647834
1.0,1,0.97574776
0.0,0,0.012254232
0.0,0,0.035835195
1.0,1,0.9662812
1.0,1,0.9839458
0.0,0,0.27294293
1.0,1,0.9698148
0.0,0,0.046241194
1.0,1,0.94207954
1.0,1,0.94413257
0.0,0,0.30719838
1.0,1,0.84399635
1.0,1,0.9851894
0.0,0,0.07963
0.0,1,0.7851671
1.0,1,0.89904106
0.0,0,0.40194076
0.0,0,0.103780195
0.0,1,0.71523935
1.0,1,0.67796236
1.0,1,0.9687088
0.0,0,0.0010792951
0.0,0,0.26510632
0.0,0,0.33475345
0.0,0,0.0034884296
0.0,0,0.05491088
0.0,1,0.7449131
1.0,1,0.82338804
1.0,1,0.97513646
0.0,0,0.011538295
0.0,1,0.822605
0.0,0,0.016130313
1.0,1,0.9144419
1.0,1,0.96065843
0.0,0,0.017790668
0.0,0,0.07278653
1.0,1,0.939694
0.0,0,0.31610543
0.0,0,0.41106978
1.0,1,0.8197308
0.0,0,0.021187553
1.0,1,0.8554825
1.0,1,0.959236
1.0,0,0.5215384
0.0,0,0.15873437
0.0,0,0.075161785
1.0,1,0.9825735
1.0,1,0.8926445
1.0,1,0.97885233
0.0,0,0.028781867
0.0,0,0.0055889767
1.0,1,0.85895276
1.0,1,0.90161866
1.0,1,0.9508796
0.0,1,0.7132876
1.0,1,0.8416865
1.0,1,0.7953496
1.0,1,0.63971174
1.0,1,0.8366502
0.0,0,0.0015267623
0.0,0,0.26043907
0.0,0,0.022009222
0.0,0,0.018084677
1.0,1,0.9723325
1.0,1,0.94818753
0.0,0,0.017802678
0.0,0,0.010992582
1.0,1,0.98003167
1.0,1,0.89876074
1.0,1,0.9303844
1.0,1,0.7711841
1.0,0,0.33522865
0.0,0,0.03381459
1.0,0,0.48248664
0.0,0,0.014340669
0.0,0,0.011287883
1.0,1,0.9795431
1.0,1,0.97715783
1.0,1,0.86763024
1.0,1,0.79255205
0.0,0,0.5817499
0.0,0,0.04417358
0.0,0,0.035042603
0.0,0,0.031835437
0.0,0,0.12307107
0.0,0,0.03779591
1.0,1,0.8080232
0.0,0,0.02041669
1.0,1,0.886621
1.0,1,0.903936
1.0,1,0.9724122
1.0,0,0.32475856
1.0,1,0.96365523
0.0,0,0.00642682
1.0,1,0.79650944
0.0,0,0.13632578
0.0,0,0.15660004
1.0,1,0.90423834
1.0,1,0.91169876
0.0,0,0.102856
1.0,1,0.98551965
1.0,1,0.9724803
0.0,0,0.28219202
1.0,1,0.7864059
1.0,1,0.8697597
1.0,1,0.9739314
0.0,0,0.0048298202
1.0,1,0.8218387
0.0,0,0.012266925
0.0,0,0.014845059
0.0,0,0.0069201905
1.0,0,0.03556683
0.0,0,0.5231253
1.0,1,0.66910213
1.0,1,0.93575186
1.0,1,0.9059734
0.0,0,0.060609918
1.0,1,0.73034334
0.0,1,0.69746935
1.0,1,0.8978493
1.0,1,0.9441324
1.0,1,0.97365093
0.0,0,0.04707024
0.0,0,0.084892385
1.0,1,0.9095038
1.0,1,0.97750133
1.0,1,0.97010034
1.0,0,0.4144395
1.0,1,0.9795409
0.0,1,0.71897817
1.0,0,0.60184175
1.0,1,0.9844414
1.0,1,0.93325895
0.0,0,0.51287615
1.0,0,0.06619514
1.0,1,0.65299314
1.0,1,0.90500975
0.0,0,0.028460717
0.0,0,0.0106466245
1.0,1,0.83203423
1.0,1,0.8982536
1.0,1,0.95712215
0.0,0,0.38036317
1.0,1,0.94938153
1.0,1,0.95946354
1.0,1,0.98538774
1.0,0,0.30963212
0.0,0,0.018323796
0.0,0,0.23867579
0.0,0,0.32986596
0.0,0,0.049717456
0.0,0,0.4349397
0.0,0,0.035095315
0.0,1,0.97348577
1.0,1,0.9330087
0.0,0,0.027620774
0.0,0,0.068619266
1.0,1,0.9130153
1.0,1,0.9765553
0.0,0,0.27439165
1.0,1,0.8575673
0.0,0,0.13565649
0.0,0,0.029158363
1.0,1,0.8681762
1.0,1,0.9018183
0.0,0,0.022080649
1.0,1,0.85850936
1.0,1,0.90126574
1.0,1,0.9517304
0.0,0,0.0034680774
0.0,0,0.2603695
1.0,0,0.60752505
1.0,0,0.37464464
1.0,1,0.98397
0.0,0,0.43780178
1.0,1,0.8165736
0.0,0,0.36623403
0.0,0,0.0018287435
1.0,1,0.6363081
0.0,1,0.6249249
0.0,0,0.0065886006
0.0,0,0.13817614
1.0,1,0.98558426
1.0,0,0.56176627
1.0,1,0.8998566
0.0,0,0.030303996
1.0,1,0.9200008
1.0,1,0.97166795
0.0,0,0.009067851
0.0,0,0.20475394
0.0,0,0.012395396
1.0,1,0.9542741
1.0,1,0.73603535
0.0,0,0.02877839
0.0,0,0.23342575
1.0,1,0.9517272
0.0,0,0.007983279
1.0,1,0.9822725
0.0,1,0.69056666
1.0,1,0.921425
0.0,0,0.0037812681
1.0,1,0.9375081
1.0,1,0.9843505
0.0,0,0.46172932
0.0,0,0.022428611
1.0,1,0.88595176
0.0,0,0.43041664
0.0,1,0.9242002
0.0,1,0.79485476
1.0,1,0.82711285
0.0,0,0.22485006
0.0,0,0.015661068
1.0,1,0.7486655
0.0,0,0.029842386
0.0,0,0.075528175
1.0,1,0.88493586
0.0,0,0.27906603
0.0,0,0.06484299
1.0,1,0.95960104
1.0,1,0.98026454
0.0,0,0.062865995
0.0,0,0.017243529
1.0,1,0.94291896
1.0,1,0.98470074
0.0,0,0.077738285
1.0,1,0.9856611
1.0,1,0.92228794
1.0,1,0.8472023
0.0,1,0.69576716
1.0,1,0.90744156
0.0,0,0.60886043
1.0,1,0.9223064
0.0,0,0.046005875
1.0,0,0.5214782
0.0,0,0.26115963
0.0,0,0.25290725
0.0,0,0.31952155
0.0,0,0.06778105
0.0,0,0.3043017
1.0,1,0.7826172
1.0,1,0.8903187
1.0,0,0.37516052
1.0,1,0.9022041
0.0,0,0.034538798
1.0,1,0.94904196
1.0,1,0.87551385
0.0,0,0.25317913
1.0,1,0.96972835
0.0,0,0.13405634
0.0,0,0.38316652
0.0,1,0.7084807
0.0,0,0.22943234
1.0,1,0.9620582
0.0,1,0.6324541
1.0,1,0.8569568
0.0,0,0.058287892
0.0,0,0.5278958
0.0,0,0.14289337
0.0,0,0.09095867
1.0,1,0.88276285
1.0,1,0.7131152
0.0,0,0.035708748
1.0,1,0.9160923
1.0,1,0.97301877
0.0,0,0.0049227113
1.0,1,0.97403365
0.0,0,0.0074779014
0.0,0,0.121167935
0.0,0,0.0725091
1.0,1,0.9413364
1.0,1,0.9751589
0.0,0,0.06848114
1.0,1,0.91541374
1.0,1,0.97314614
0.0,0,0.0047422373
1.0,1,0.9591425
0.0,0,0.0076991906
1.0,1,0.9624885
1.0,1,0.8902808
1.0,1,0.7090042
1.0,1,0.90046966
1.0,1,0.94595444
1.0,1,0.8015852
0.0,0,0.37282392
1.0,1,0.9859467
1.0,1,0.8475851
1.0,1,0.9609696
0.0,0,0.024973366
1.0,1,0.953459
1.0,1,0.88719517
0.0,0,0.10000094
0.0,0,0.31002718
1.0,1,0.73064923
0.0,0,0.05066707
1.0,1,0.9595454
1.0,1,0.9293184
0.0,0,0.0050024986
1.0,1,0.9844026
0.0,0,0.09484225
1.0,1,0.9220726
0.0,0,0.0013528592
1.0,1,0.9645407
1.0,1,0.8883966
1.0,1,0.9503137
0.0,0,0.011834838
1.0,1,0.8339758
1.0,0,0.5389663
0.0,1,0.8783698
1.0,1,0.98461074
1.0,1,0.6164198
1.0,1,0.8727651
1.0,1,0.8659729
0.0,0,0.109683044
1.0,1,0.9721236
1.0,0,0.41334674
1.0,1,0.95794994
1.0,1,0.9763912
0.0,0,0.033097263
1.0,1,0.9752367
1.0,1,0.83445835
0.0,0,0.0441061
0.0,0,0.16397713
0.0,0,0.0011242047
0.0,0,0.055804998
1.0,1,0.8771169
0.0,0,0.44240248
1.0,1,0.91168416
0.0,0,0.14177749
1.0,1,0.95982516
1.0,1,0.98372954
1.0,1,0.95421875
0.0,0,0.08798425
0.0,0,0.008242362
0.0,0,0.0067747696
1.0,1,0.89010334
0.0,0,0.56401706
0.0,0,0.0077902013
0.0,0,0.25021595
1.0,1,0.9297678
1.0,1,0.90356433
1.0,1,0.94586617
1.0,1,0.8007255
0.0,0,0.31903246
1.0,1,0.91600895
1.0,1,0.97638565
0.0,0,0.022193676
0.0,0,0.009480347
0.0,0,0.0031411257
1.0,1,0.90265095
1.0,1,0.984605
1.0,1,0.9406783
1.0,1,0.90776116
1.0,1,0.7944926
1.0,1,0.8735369
0.0,0,0.053850565
1.0,1,0.93679976
1.0,1,0.9702866
1.0,1,0.836585
0.0,0,0.06883849
0.0,0,0.4290329
0.0,0,0.005209267
0.0,0,0.06274887
1.0,1,0.9804923
1.0,1,0.880715
1.0,1,0.97960234
1.0,1,0.83762115
0.0,0,0.029036932
1.0,1,0.96208143
0.0,0,0.32317463
1.0,1,0.9821783
1.0,1,0.9488399
0.0,0,0.055695005
1.0,1,0.96841896
0.0,0,0.23431279
1.0,1,0.95958346
1.0,1,0.9833724
1.0,0,0.60650027
1.0,1,0.69563884
0.0,1,0.88636744
0.0,0,0.12987655
1.0,1,0.93105596
1.0,1,0.91753554
1.0,1,0.9497314
0.0,0,0.1278645
1.0,1,0.9579067
1.0,1,0.9540376
0.0,0,0.018614562
0.0,0,0.53455925
0.0,0,0.15468551
0.0,0,0.025581228
1.0,1,0.67592967
1.0,1,0.95166904
1.0,1,0.93161887
0.0,1,0.65744984
1.0,1,0.6537446
0.0,0,0.28983226
1.0,1,0.94044745
1.0,1,0.9159682
0.0,0,0.3095369
0.0,0,0.022780124
1.0,1,0.86625254
1.0,1,0.9099368
0.0,0,0.027403748
0.0,0,0.024851779
0.0,0,0.030856082
0.0,0,0.2538967
0.0,0,0.025188018
0.0,0,0.034850057
1.0,1,0.9157825
1.0,1,0.81328416
0.0,0,0.28876466
1.0,1,0.7855445
1.0,0,0.52409357
0.0,0,0.20137647
0.0,0,0.020980202
0.0,0,0.009408109
1.0,1,0.8652079
1.0,1,0.7350385
0.0,1,0.763885
0.0,0,0.06798027
1.0,1,0.91174185
0.0,0,0.00046096562
1.0,1,0.7116533
0.0,0,0.032191962
1.0,1,0.9668528
0.0,1,0.8201585
0.0,1,0.79033506
0.0,0,0.022747548
0.0,0,0.0094064735
1.0,1,0.98223233
0.0,0,0.43049753
1.0,1,0.9198431
1.0,1,0.96017003
1.0,1,0.9657757
0.0,0,0.10016014
0.0,0,0.018181695
1.0,1,0.9550974
1.0,1,0.8918731
0.0,0,0.023877826
0.0,0,0.31090477
1.0,1,0.95048517
0.0,0,0.026761902
1.0,1,0.9537787
0.0,0,0.031461548
1.0,1,0.821754
1.0,1,0.9662214
0.0,0,0.41086465
1.0,0,0.33627978
0.0,0,0.2932108
1.0,0,0.47663367
1.0,1,0.94509315
1.0,1,0.91954356
0.0,0,0.48335806
0.0,0,0.24943879
0.0,0,0.36345008
0.0,0,0.08972763
0.0,0,0.10260793
1.0,1,0.98349696
0.0,0,0.15141614
1.0,1,0.7570218
1.0,1,0.7916907
0.0,0,0.4869689
0.0,0,0.42336813
1.0,1,0.9446322
0.0,0,0.0013381497
1.0,1,0.90933466
0.0,0,0.02731908
1.0,1,0.9678519
0.0,0,0.029859109
0.0,0,0.016376834
1.0,1,0.91392195
1.0,1,0.86543834
1.0,1,0.9668885
1.0,1,0.9277377
0.0,0,0.052230734
1.0,1,0.960698
0.0,1,0.80173576
1.0,1,0.8220285
1.0,0,0.26402193
0.0,0,0.03631243
0.0,0,0.027264448
0.0,0,0.021165501
0.0,0,0.011585524
0.0,1,0.6384374
1.0,1,0.89555866
1.0,1,0.89299095
1.0,1,0.9531089
1.0,1,0.983218
1.0,1,0.89740175
1.0,1,0.8678211
1.0,1,0.916652
0.0,0,0.058399208
1.0,1,0.86928135
1.0,1,0.95543635
1.0,1,0.9759098
0.0,0,0.008345287
1.0,1,0.79237527
0.0,0,0.032035448
1.0,1,0.89463925
1.0,0,0.6070115
0.0,0,0.057852663
0.0,0,0.008398796
1.0,1,0.95061964
0.0,0,0.3648229
1.0,1,0.9746185
0.0,1,0.77370685
0.0,0,0.004308737
1.0,1,0.8616758
1.0,1,0.84504986
0.0,0,0.5436055
1.0,1,0.81191206
0.0,1,0.8397074
0.0,0,0.122401945
0.0,0,0.4382721
1.0,1,0.9439496
1.0,1,0.9814085
1.0,1,0.9814151
0.0,0,0.09097393
1.0,1,0.87630624
1.0,1,0.89830416
0.0,0,0.021893784
1.0,1,0.8767669
1.0,1,0.95435417
0.0,0,0.026316969
0.0,0,0.0076379874
1.0,1,0.9253588
1.0,1,0.8677684
1.0,0,0.18818438
1.0,1,0.68259346
0.0,0,0.043138307
0.0,0,0.028361749
0.0,0,0.15286092
0.0,0,0.3513046
0.0,0,0.38490537
0.0,0,0.50815773
1.0,1,0.96118057
1.0,0,0.11679706
1.0,1,0.9611237
0.0,0,0.4518743
1.0,1,0.79129565
0.0,0,0.09959051
0.0,0,0.0074494937
0.0,0,0.030188525
0.0,0,0.0037234065
0.0,0,0.57028615
0.0,0,0.08112329
1.0,1,0.7465124
0.0,0,0.018292515
0.0,0,0.007536202
1.0,0,0.45048913
0.0,0,0.006465535
1.0,1,0.87177235
1.0,1,0.97432554
1.0,1,0.9578612
0.0,0,0.028906906
1.0,0,0.3266895
0.0,0,0.020688534
0.0,0,0.28230843
1.0,1,0.9262312
0.0,0,0.39739397
1.0,1,0.9795598
1.0,1,0.95433724
1.0,1,0.8540167
0.0,0,0.23369668
1.0,1,0.8149226
0.0,1,0.8817666
1.0,1,0.9135585
1.0,1,0.94383377
0.0,0,0.03320961
0.0,0,0.4330611
1.0,1,0.96591777
1.0,1,0.96214914
1.0,1,0.96241754
0.0,0,0.08148755
1.0,1,0.89584804
1.0,1,0.9835505
1.0,1,0.6413789
0.0,0,0.3840107
0.0,1,0.71298754
0.0,0,0.0070704496
0.0,0,0.57070374
1.0,1,0.9726866
0.0,0,0.022527097
1.0,1,0.97206813
0.0,0,0.014698571
0.0,0,0.2945374
1.0,0,0.47487083
0.0,0,0.022511886
1.0,1,0.9305024
0.0,0,0.082463354
0.0,1,0.8740281
0.0,0,0.18611124
1.0,1,0.7530768
0.0,0,0.010105922
0.0,0,0.010197869
0.0,1,0.78532934
1.0,1,0.70891285
1.0,0,0.24745983
1.0,1,0.94795203
1.0,1,0.92642456
0.0,0,0.3816113
0.0,0,0.41162333
0.0,0,0.28450248
1.0,1,0.9544257
1.0,1,0.9851353
0.0,0,0.11532345
0.0,0,0.3185491
1.0,1,0.90132755
0.0,0,0.115775235
0.0,0,0.051105805
1.0,1,0.8571148
0.0,0,0.009399721
1.0,1,0.97787535
0.0,0,0.019872148
1.0,1,0.92364573
0.0,0,0.044165306
1.0,1,0.7940631
0.0,0,0.008151004
1.0,1,0.9784361
0.0,0,0.052525494
0.0,0,0.0067394394
1.0,1,0.7791363
1.0,1,0.93592364
1.0,1,0.8955398
0.0,0,0.29820648
0.0,0,0.3164726
0.0,0,0.5232451
1.0,1,0.73476946
0.0,0,0.001958104
1.0,1,0.7916042
1.0,1,0.8962852
1.0,1,0.8600072
0.0,0,0.013170549
0.0,0,0.31293434
0.0,0,0.04093152
1.0,1,0.97074574
1.0,1,0.94266707
1.0,1,0.87370265
1.0,1,0.8900641
1.0,1,0.9653167
0.0,0,0.018869571
1.0,1,0.8048563
0.0,0,0.4313497
1.0,1,0.8504348
1.0,1,0.918296
1.0,1,0.8455651
1.0,1,0.9877677
0.0,0,0.06857525
0.0,0,0.087579265
0.0,0,0.18094541
0.0,0,0.011880149
0.0,0,0.042610034
0.0,0,0.04030243
0.0,0,0.07106618
0.0,0,0.28983393
0.0,1,0.7209922
1.0,1,0.7885931
0.0,0,0.08062548
0.0,0,0.026683459
0.0,0,0.20808285
1.0,1,0.86171037
0.0,0,0.0296225
1.0,1,0.6920864
0.0,0,0.11953879
1.0,0,0.36708212
1.0,1,0.9245566
1.0,1,0.94372976
1.0,1,0.9554292
1.0,1,0.9125865
0.0,0,0.007310595
1.0,1,0.76249135
0.0,0,0.0073972456
1.0,1,0.89377284
1.0,1,0.6949545
0.0,0,0.094768874
1.0,1,0.9650863
1.0,1,0.8643436
0.0,1,0.87746423
0.0,0,0.007552665
0.0,0,0.03640335
0.0,0,0.21453562
1.0,1,0.8927336
1.0,1,0.90601766
0.0,0,0.49914846
1.0,1,0.7598894
0.0,1,0.61628056
