True Label,Predicted Label,Confidence
0.0,0,0.10728619
0.0,0,0.13558398
0.0,0,0.012304992
0.0,0,0.021631435
0.0,1,0.7428055
1.0,1,0.6543542
1.0,1,0.9102091
1.0,0,0.18392582
0.0,0,0.28512326
0.0,0,0.021102678
0.0,0,0.17751895
1.0,1,0.77113104
0.0,0,0.37902886
0.0,0,0.5305004
1.0,1,0.97116804
0.0,1,0.9368181
0.0,0,0.03666692
1.0,1,0.9468746
1.0,1,0.82424104
0.0,0,0.15411769
0.0,1,0.677068
1.0,1,0.679778
0.0,0,0.012812508
0.0,1,0.71495706
1.0,1,0.96994823
0.0,1,0.8240667
1.0,1,0.69057363
1.0,1,0.9783288
1.0,1,0.6602906
1.0,1,0.9662337
1.0,0,0.42107445
1.0,1,0.6466864
1.0,1,0.57461727
0.0,1,0.7182716
0.0,0,0.011099076
1.0,1,0.96223944
1.0,1,0.9630113
1.0,1,0.96673733
1.0,1,0.9110757
1.0,0,0.44944417
1.0,1,0.8110161
1.0,1,0.97939736
0.0,0,0.0035864268
0.0,0,0.05566888
1.0,1,0.8877908
1.0,0,0.4028859
0.0,0,0.25792423
1.0,1,0.96415734
0.0,0,0.029129053
1.0,1,0.8973017
0.0,0,0.0023309572
0.0,0,0.1340205
1.0,1,0.8925155
1.0,1,0.833546
0.0,1,0.8757478
1.0,1,0.93939215
0.0,0,0.0035547125
0.0,0,0.032714467
1.0,1,0.976951
1.0,0,0.3505963
1.0,1,0.9805883
0.0,0,0.069910385
1.0,1,0.9751887
0.0,0,0.16898109
0.0,0,0.2777627
1.0,1,0.7442746
0.0,0,0.029313337
0.0,0,0.019923743
1.0,1,0.81281096
0.0,0,0.013699376
0.0,0,0.31184623
1.0,0,0.121630296
0.0,0,0.02158885
0.0,1,0.6590829
0.0,1,0.6349202
0.0,0,0.0142234545
1.0,0,0.3873328
1.0,1,0.9782868
1.0,1,0.94633037
1.0,0,0.37164226
1.0,1,0.94294214
1.0,1,0.9700981
1.0,1,0.97779006
1.0,0,0.12331446
1.0,1,0.73933554
1.0,1,0.9219945
0.0,0,0.0017383593
1.0,0,0.16139153
0.0,1,0.6606457
1.0,1,0.9547498
0.0,1,0.6930421
1.0,1,0.87603915
1.0,1,0.9329413
1.0,1,0.93066114
1.0,1,0.8372032
0.0,0,0.1395962
0.0,0,0.33227608
1.0,1,0.9781721
1.0,1,0.94586915
0.0,0,0.03419428
1.0,1,0.5971415
1.0,1,0.59732544
0.0,1,0.7038648
1.0,1,0.8515529
1.0,1,0.9009856
1.0,1,0.97549254
1.0,1,0.9649101
0.0,0,0.42794338
1.0,1,0.9316996
0.0,0,0.0132722575
0.0,0,0.13564888
0.0,0,0.05766068
0.0,0,0.023187798
0.0,0,0.13903835
0.0,0,0.061368965
0.0,0,0.081000574
1.0,1,0.76897115
0.0,0,0.027474174
0.0,0,0.014831343
1.0,1,0.9145415
1.0,1,0.9562788
0.0,0,0.020012407
0.0,1,0.59632957
0.0,0,0.009065371
0.0,0,0.012402582
1.0,0,0.54395634
0.0,0,0.015158331
1.0,1,0.8423213
1.0,1,0.8319119
0.0,0,0.22865224
1.0,1,0.9768719
0.0,0,0.013906529
1.0,1,0.95728
1.0,1,0.9644184
1.0,1,0.96792525
1.0,0,0.4283304
0.0,0,0.078401886
0.0,0,0.026053047
0.0,0,0.056209568
0.0,0,0.0107852435
0.0,0,0.0042022592
1.0,1,0.9531249
0.0,0,0.46767214
0.0,0,0.38388765
1.0,1,0.96619415
1.0,1,0.9783119
1.0,1,0.8824594
0.0,0,0.011675265
1.0,0,0.03444677
0.0,0,0.012319413
1.0,1,0.9583142
1.0,1,0.8938933
1.0,1,0.9794707
1.0,1,0.9618596
1.0,1,0.9776486
0.0,0,0.0143044
0.0,0,0.015599038
0.0,0,0.029494733
0.0,0,0.024667053
1.0,1,0.7797296
0.0,0,0.09752631
0.0,1,0.9030087
1.0,1,0.7904989
0.0,0,0.018647594
0.0,0,0.02302082
0.0,0,0.024983102
1.0,1,0.9662408
1.0,0,0.09171657
0.0,0,0.0011149107
0.0,0,0.07871623
1.0,1,0.915233
1.0,1,0.83404136
0.0,0,0.4852444
0.0,0,0.33749452
0.0,0,0.028566295
0.0,0,0.08965389
1.0,1,0.9641072
0.0,0,0.0019875378
1.0,1,0.98061234
0.0,0,0.0105408775
0.0,0,0.08123963
0.0,0,0.031745788
1.0,1,0.95117104
0.0,0,0.016919892
0.0,0,0.026192736
0.0,0,0.056427613
0.0,0,0.013352376
1.0,1,0.97312003
1.0,1,0.9457231
1.0,1,0.9137071
0.0,0,0.115325496
1.0,1,0.98005986
0.0,0,0.25547317
1.0,0,0.23165973
1.0,1,0.94853026
0.0,0,0.21734431
0.0,0,0.2766092
0.0,0,0.2994455
1.0,1,0.9457443
0.0,0,0.005375882
1.0,1,0.8520602
1.0,1,0.9578061
1.0,1,0.8058537
0.0,0,0.02420547
0.0,0,0.0062853284
0.0,0,0.008958705
1.0,1,0.95263666
1.0,1,0.96832126
1.0,1,0.98084456
1.0,0,0.54255676
1.0,1,0.9884988
1.0,1,0.9756715
0.0,0,0.01947025
0.0,0,0.06800828
0.0,0,0.07868162
1.0,1,0.8768119
0.0,0,0.18798408
0.0,0,0.15075219
1.0,1,0.9055555
0.0,0,0.018609883
0.0,0,0.23560362
0.0,0,0.014785484
1.0,1,0.66579556
0.0,0,0.022618359
1.0,1,0.9176128
0.0,0,0.021431059
1.0,1,0.9806918
1.0,1,0.876448
1.0,1,0.7454444
0.0,0,0.464392
0.0,0,0.36533546
1.0,1,0.9593606
0.0,0,0.022969108
1.0,1,0.8793389
1.0,1,0.8613342
0.0,0,0.017699325
0.0,0,0.006180723
0.0,0,0.12954246
1.0,1,0.61218953
1.0,0,0.0467086
0.0,1,0.7906625
1.0,1,0.8692807
0.0,0,0.040062085
1.0,1,0.77643937
1.0,0,0.061206896
0.0,0,0.33309323
0.0,0,0.0054026917
1.0,1,0.8985105
1.0,1,0.98830646
0.0,0,0.015245085
1.0,1,0.9582618
1.0,1,0.8390108
1.0,1,0.79510856
1.0,1,0.96895903
1.0,0,0.12647142
0.0,0,0.08458336
0.0,0,0.022403434
1.0,1,0.87296414
0.0,0,0.328601
0.0,1,0.7887955
0.0,0,0.055553652
0.0,0,0.5385757
0.0,0,0.13710883
1.0,1,0.8496491
1.0,1,0.8880779
1.0,1,0.76754844
0.0,0,0.0043367143
1.0,1,0.9831603
1.0,1,0.9561685
1.0,1,0.7958753
0.0,0,0.0075164377
0.0,1,0.6810145
1.0,1,0.7961819
0.0,0,0.0076678554
0.0,0,0.046261
0.0,0,0.003608961
0.0,0,0.048348527
1.0,1,0.61518115
0.0,1,0.6312688
0.0,0,0.10965877
0.0,0,0.25305888
0.0,0,0.013923078
0.0,0,0.0063685863
0.0,1,0.6505775
1.0,1,0.9273525
0.0,0,0.011907664
1.0,1,0.7598827
0.0,0,0.40458113
0.0,1,0.7337898
0.0,0,0.03157392
1.0,1,0.93532336
0.0,0,0.0035785967
0.0,0,0.17596497
0.0,0,0.274842
0.0,0,0.040053926
1.0,1,0.98130375
0.0,0,0.4518714
1.0,1,0.95204663
1.0,1,0.96027595
0.0,0,0.010092097
0.0,0,0.011773677
1.0,1,0.87883687
1.0,1,0.78805304
0.0,0,0.031134177
1.0,1,0.97577137
0.0,0,0.24423349
0.0,0,0.077346206
0.0,0,0.07824032
1.0,1,0.6882009
0.0,0,0.027619647
1.0,1,0.8359634
1.0,1,0.94648796
0.0,1,0.79989946
0.0,0,0.032012124
0.0,0,0.01605442
0.0,0,0.04857579
1.0,1,0.8732239
0.0,0,0.00153217
0.0,0,0.11616089
1.0,1,0.9715105
0.0,0,0.0022315322
0.0,0,0.19152418
0.0,0,0.0104109235
0.0,0,0.41260147
0.0,0,0.023881972
0.0,0,0.18279772
1.0,1,0.9810389
1.0,1,0.9387488
1.0,1,0.9712295
0.0,1,0.66180694
1.0,1,0.60518587
1.0,1,0.824384
1.0,1,0.6967532
1.0,1,0.9742878
0.0,0,0.004561655
1.0,1,0.95946735
0.0,0,0.32107553
1.0,1,0.7998823
0.0,0,0.02628062
0.0,0,0.46399367
1.0,1,0.95676285
1.0,1,0.98291254
0.0,0,0.182561
0.0,0,0.06605245
1.0,1,0.9007534
1.0,1,0.78589016
1.0,0,0.42343804
1.0,1,0.9411319
1.0,1,0.94143087
0.0,0,0.26392493
0.0,0,0.14594857
1.0,1,0.9554906
0.0,0,0.105036534
0.0,0,0.05795314
0.0,0,0.021005606
0.0,0,0.020374456
1.0,1,0.9136808
0.0,0,0.016819268
1.0,1,0.8005156
1.0,1,0.95520055
0.0,0,0.017673694
0.0,0,0.13383207
0.0,0,0.45453402
0.0,0,0.015753834
1.0,1,0.80947727
0.0,0,0.1291763
1.0,1,0.8261369
0.0,0,0.032492556
0.0,0,0.002959941
0.0,0,0.17577505
0.0,0,0.0056865737
1.0,1,0.82221246
0.0,0,0.06320392
1.0,1,0.8150189
0.0,0,0.2517763
1.0,0,0.121187784
1.0,1,0.9013226
1.0,0,0.21599108
1.0,1,0.94023013
1.0,1,0.7779204
1.0,1,0.9856831
1.0,1,0.93645376
0.0,1,0.6996579
0.0,0,0.15809065
0.0,0,0.024196507
1.0,0,0.029883279
1.0,1,0.89859784
1.0,1,0.94256496
0.0,0,0.43692142
1.0,1,0.9756815
1.0,1,0.7821213
1.0,1,0.8113246
1.0,1,0.96387047
0.0,0,0.28640577
1.0,1,0.8445498
1.0,0,0.23410499
0.0,0,0.0068216803
0.0,0,0.071294
1.0,1,0.9279658
1.0,1,0.9596259
0.0,0,0.19371453
0.0,0,0.15344664
0.0,0,0.14600916
0.0,0,0.5679922
0.0,0,0.074291795
1.0,1,0.98528504
0.0,0,0.015463598
1.0,1,0.93056357
0.0,0,0.11411374
0.0,0,0.34835783
0.0,0,0.14932266
1.0,1,0.9783416
0.0,1,0.7661829
1.0,0,0.5126189
1.0,1,0.93262386
1.0,1,0.9720854
0.0,0,0.40163642
1.0,1,0.9834052
1.0,1,0.7630526
1.0,1,0.975904
0.0,0,0.25616395
1.0,1,0.85264534
1.0,1,0.795776
0.0,0,0.17629437
1.0,1,0.83633083
0.0,0,0.011171914
1.0,1,0.9670038
0.0,0,0.24557818
1.0,1,0.6541196
1.0,1,0.8614805
0.0,0,0.34016222
1.0,1,0.91263723
0.0,0,0.0117435325
0.0,0,0.30047542
0.0,0,0.09033343
0.0,0,0.23346938
1.0,1,0.88412094
0.0,0,0.0618091
0.0,0,0.022974234
1.0,1,0.9798297
1.0,1,0.9812981
1.0,1,0.9850276
1.0,1,0.9598353
1.0,1,0.98388386
1.0,1,0.7378733
1.0,1,0.77619004
0.0,0,0.0060611344
1.0,1,0.978895
0.0,1,0.57907903
0.0,0,0.42629477
1.0,1,0.8771522
1.0,1,0.93928134
0.0,0,0.38884294
0.0,1,0.83002687
1.0,1,0.9798519
1.0,1,0.9528416
0.0,0,0.3249629
0.0,0,0.07513138
0.0,0,0.24519163
0.0,0,0.02012499
1.0,1,0.8428311
1.0,1,0.6763103
0.0,0,0.02746381
0.0,1,0.58200544
1.0,1,0.9778518
1.0,1,0.8656485
1.0,0,0.2790016
1.0,1,0.7997911
1.0,1,0.73753643
0.0,0,0.0074797883
0.0,0,0.007197395
1.0,1,0.85431385
0.0,0,0.037182894
0.0,0,0.30297324
1.0,1,0.8762729
0.0,1,0.79295117
0.0,0,0.011767597
1.0,1,0.9597449
1.0,1,0.9743297
0.0,0,0.010181209
0.0,0,0.019964764
1.0,1,0.9642137
1.0,1,0.9832522
0.0,0,0.21343227
1.0,1,0.96765417
0.0,0,0.023368878
1.0,1,0.9262598
1.0,1,0.92586184
0.0,0,0.1881653
1.0,1,0.8307522
1.0,1,0.98487
0.0,0,0.031191923
0.0,1,0.70773834
1.0,1,0.8463212
0.0,0,0.30427223
0.0,0,0.08214618
0.0,1,0.6588437
1.0,1,0.58724445
1.0,1,0.9624288
0.0,0,0.0008566729
0.0,0,0.14860162
0.0,0,0.30443156
0.0,0,0.0027944578
0.0,0,0.038809165
0.0,1,0.7212119
1.0,1,0.8283524
1.0,1,0.97330123
0.0,0,0.009577199
0.0,1,0.78413296
0.0,0,0.012711081
1.0,1,0.884372
1.0,1,0.95622844
0.0,0,0.015116823
0.0,0,0.03977977
1.0,1,0.9108816
0.0,0,0.17914182
0.0,0,0.24284704
1.0,1,0.7761446
0.0,0,0.01640161
1.0,1,0.8345579
1.0,1,0.9525711
1.0,0,0.36103353
0.0,0,0.14664708
0.0,0,0.05191956
1.0,1,0.98167676
1.0,1,0.8734127
1.0,1,0.97711873
0.0,0,0.022094755
0.0,0,0.0043126703
1.0,1,0.8155549
1.0,1,0.8944816
1.0,1,0.94306254
0.0,1,0.6811731
1.0,1,0.7583916
1.0,1,0.75144506
1.0,1,0.6068603
1.0,1,0.78680366
0.0,0,0.0011367151
0.0,0,0.17026415
0.0,0,0.018222352
0.0,0,0.013847229
1.0,1,0.9690464
1.0,1,0.9434306
0.0,0,0.014239817
0.0,0,0.008575203
1.0,1,0.97833747
1.0,1,0.879216
1.0,1,0.91218024
1.0,1,0.6870377
1.0,0,0.265593
0.0,0,0.027790263
1.0,0,0.39188856
0.0,0,0.011670401
0.0,0,0.009368202
1.0,1,0.9784938
1.0,1,0.9749782
1.0,1,0.8505208
1.0,1,0.71660614
0.0,0,0.38651365
0.0,0,0.03489744
0.0,0,0.0282625
0.0,0,0.019478103
0.0,0,0.085485764
0.0,0,0.029890608
1.0,1,0.6965318
0.0,0,0.010527671
1.0,1,0.841751
1.0,1,0.88312155
1.0,1,0.96904725
1.0,0,0.26535857
1.0,1,0.95795524
0.0,0,0.0044152876
1.0,1,0.77363944
0.0,0,0.1065981
0.0,0,0.11893683
1.0,1,0.8866681
1.0,1,0.8940462
0.0,0,0.041348226
1.0,1,0.98496187
1.0,1,0.97000563
0.0,0,0.24751434
1.0,1,0.7187817
1.0,1,0.82604045
1.0,1,0.9706302
0.0,0,0.0035420102
1.0,1,0.7866779
0.0,0,0.009935322
0.0,0,0.011593729
0.0,0,0.0053146826
1.0,0,0.024068993
0.0,0,0.38136438
1.0,0,0.52599037
1.0,1,0.9162307
1.0,1,0.86750865
0.0,0,0.049448706
1.0,1,0.7275317
0.0,1,0.6797413
1.0,1,0.86942166
1.0,1,0.9367562
1.0,1,0.9709494
0.0,0,0.03512341
0.0,0,0.033419468
1.0,1,0.88361365
1.0,1,0.97538775
1.0,1,0.96781945
1.0,0,0.28031695
1.0,1,0.9777625
0.0,1,0.66079724
1.0,0,0.48309153
1.0,1,0.9841635
1.0,1,0.9217311
0.0,0,0.42262557
1.0,0,0.04246947
1.0,1,0.5927849
1.0,1,0.87577736
0.0,0,0.0196441
0.0,0,0.008869871
1.0,1,0.8189417
1.0,1,0.90447605
1.0,1,0.95425683
0.0,0,0.26795444
1.0,1,0.94683886
1.0,1,0.95572245
1.0,1,0.9846053
1.0,0,0.26904777
0.0,0,0.014711788
0.0,0,0.12121389
0.0,0,0.26891273
0.0,0,0.027476996
0.0,0,0.33592793
0.0,0,0.031551942
0.0,1,0.97025484
1.0,1,0.90575963
0.0,0,0.022428371
0.0,0,0.049799114
1.0,1,0.8962352
1.0,1,0.9746137
0.0,0,0.23341173
1.0,1,0.8296801
0.0,0,0.081997946
0.0,0,0.026654758
1.0,1,0.79209304
1.0,1,0.8869488
0.0,0,0.017141389
1.0,1,0.75192904
1.0,1,0.8597467
1.0,1,0.94181514
0.0,0,0.002681418
0.0,0,0.22659653
1.0,0,0.54692173
1.0,0,0.19772922
1.0,1,0.9830761
0.0,0,0.36046574
1.0,1,0.81815994
0.0,0,0.2716189
0.0,0,0.001396864
1.0,0,0.515032
0.0,0,0.510918
0.0,0,0.0051989383
0.0,0,0.08963607
1.0,1,0.98520756
1.0,0,0.45848998
1.0,1,0.8785836
0.0,0,0.02415171
1.0,1,0.90265846
1.0,1,0.9691007
0.0,0,0.0075097852
0.0,0,0.16004469
0.0,0,0.0108027635
1.0,1,0.94706184
1.0,1,0.73326087
0.0,0,0.019484952
0.0,0,0.1779532
1.0,1,0.94750154
0.0,0,0.00673265
1.0,1,0.9813325
0.0,0,0.5505065
1.0,1,0.92299014
0.0,0,0.0030334147
1.0,1,0.929371
1.0,1,0.9834124
0.0,0,0.36866558
0.0,0,0.019297687
1.0,1,0.84108883
0.0,0,0.23954445
0.0,1,0.89430135
0.0,1,0.7702781
1.0,1,0.80603755
0.0,0,0.18739407
0.0,0,0.008991609
1.0,1,0.6889755
0.0,0,0.024365086
0.0,0,0.04590629
1.0,1,0.85435724
0.0,0,0.23054083
0.0,0,0.045381244
1.0,1,0.95729405
1.0,1,0.97900814
0.0,0,0.048838276
0.0,0,0.014649091
1.0,1,0.93471766
1.0,1,0.9842642
0.0,0,0.035710983
1.0,1,0.98554194
1.0,1,0.90576863
1.0,1,0.8535987
0.0,1,0.5850662
1.0,1,0.86483943
0.0,0,0.5060694
1.0,1,0.9289193
0.0,0,0.034992635
1.0,0,0.44787565
0.0,0,0.2151165
0.0,0,0.15777393
0.0,0,0.2536993
0.0,0,0.04106728
0.0,0,0.23326358
1.0,1,0.73289263
1.0,1,0.8566008
1.0,0,0.2726222
1.0,1,0.89393294
0.0,0,0.026442785
1.0,1,0.94937223
1.0,1,0.8655318
0.0,0,0.16629484
1.0,1,0.96667886
0.0,0,0.05512982
0.0,0,0.29419184
0.0,1,0.69696146
0.0,0,0.0897094
1.0,1,0.9578694
0.0,0,0.5573627
1.0,1,0.7996111
0.0,0,0.042722497
0.0,0,0.32168052
0.0,0,0.066254035
0.0,0,0.056092393
1.0,1,0.8469418
1.0,1,0.6750628
0.0,0,0.025744718
1.0,1,0.9043841
1.0,1,0.9700503
0.0,0,0.003877768
1.0,1,0.97194153
0.0,0,0.005608566
0.0,0,0.07660165
0.0,0,0.045371134
1.0,1,0.93688047
1.0,1,0.9728014
0.0,0,0.029185943
1.0,1,0.9024222
1.0,1,0.96979195
0.0,0,0.003906942
1.0,1,0.9548471
0.0,0,0.006564721
1.0,1,0.9572717
1.0,1,0.82695305
1.0,1,0.7148851
1.0,1,0.83427083
1.0,1,0.9378509
1.0,1,0.75360584
0.0,0,0.33419135
1.0,1,0.98555934
1.0,1,0.8146409
1.0,1,0.95663744
0.0,0,0.017753594
1.0,1,0.9505853
1.0,1,0.875348
0.0,0,0.071931
0.0,0,0.24496035
1.0,1,0.66169274
0.0,0,0.027075237
1.0,1,0.95108515
1.0,1,0.8967196
0.0,0,0.00435051
1.0,1,0.984036
0.0,0,0.0469715
1.0,1,0.9034192
0.0,0,0.0010135729
1.0,1,0.9584862
1.0,1,0.86530834
1.0,1,0.93984675
0.0,0,0.009591271
1.0,1,0.82863104
1.0,0,0.40852058
0.0,1,0.82088554
1.0,1,0.9839675
1.0,0,0.48582867
1.0,1,0.82633495
1.0,1,0.8067615
0.0,0,0.07915046
1.0,1,0.9684739
1.0,0,0.31888095
1.0,1,0.95462203
1.0,1,0.97495145
0.0,0,0.028569946
1.0,1,0.9745429
1.0,1,0.8008459
0.0,0,0.03681918
0.0,0,0.10872541
0.0,0,0.00095115684
0.0,0,0.03349035
1.0,1,0.8447623
0.0,0,0.28483143
1.0,1,0.87438214
0.0,0,0.06468414
1.0,1,0.9574682
1.0,1,0.98293173
1.0,1,0.94762194
0.0,0,0.06420547
0.0,0,0.0062885727
0.0,0,0.005439293
1.0,1,0.8711721
0.0,0,0.41702762
0.0,0,0.0065259486
0.0,0,0.19823658
1.0,1,0.9000487
1.0,1,0.8733628
1.0,1,0.93919116
1.0,1,0.742632
0.0,0,0.20525497
1.0,1,0.90448445
1.0,1,0.9745998
0.0,0,0.017655466
0.0,0,0.0071206363
0.0,0,0.002333966
1.0,1,0.8713813
1.0,1,0.98392135
1.0,1,0.93008584
1.0,1,0.89838314
1.0,1,0.75921977
1.0,1,0.8073002
0.0,0,0.037150525
1.0,1,0.90919197
1.0,1,0.96846956
1.0,1,0.7898955
0.0,0,0.06454132
0.0,0,0.36953524
0.0,0,0.0040100114
0.0,0,0.029536095
1.0,1,0.9790555
1.0,1,0.8420309
1.0,1,0.97926986
1.0,1,0.797826
0.0,0,0.02464151
1.0,1,0.95904064
0.0,0,0.24792331
1.0,1,0.9814567
1.0,1,0.9383628
0.0,0,0.042104512
1.0,1,0.9650987
0.0,0,0.19353454
1.0,1,0.9563483
1.0,1,0.98244315
1.0,0,0.5214765
1.0,1,0.64079046
0.0,1,0.83392
0.0,0,0.07124821
1.0,1,0.91540706
1.0,1,0.91814536
1.0,1,0.9480142
0.0,0,0.107595295
1.0,1,0.9520328
1.0,1,0.94744796
0.0,0,0.015404044
0.0,0,0.3694375
0.0,0,0.13056
0.0,0,0.019902604
1.0,1,0.6117507
1.0,1,0.94882107
1.0,1,0.9063722
0.0,1,0.62050927
1.0,0,0.5003787
0.0,0,0.23064327
1.0,1,0.938648
1.0,1,0.8672346
0.0,0,0.2426252
0.0,0,0.01887712
1.0,1,0.82833934
1.0,1,0.8531243
0.0,0,0.018746605
0.0,0,0.018513758
0.0,0,0.027132161
0.0,0,0.13899606
0.0,0,0.01921572
0.0,0,0.026956307
1.0,1,0.89729434
1.0,1,0.73246384
0.0,0,0.1531748
1.0,1,0.75671965
1.0,0,0.5068821
0.0,0,0.087470554
0.0,0,0.015689041
0.0,0,0.0070404354
1.0,1,0.78109455
1.0,1,0.6328086
0.0,1,0.70312655
0.0,0,0.049309
1.0,1,0.9164405
0.0,0,0.00035202727
1.0,1,0.6521293
0.0,0,0.024704916
1.0,1,0.96332693
0.0,1,0.6748325
0.0,1,0.74316937
0.0,0,0.01865207
0.0,0,0.008038414
1.0,1,0.9812845
0.0,0,0.2979284
1.0,1,0.90627396
1.0,1,0.949575
1.0,1,0.9637647
0.0,0,0.04785655
0.0,0,0.0145205045
1.0,1,0.9505814
1.0,1,0.83290046
0.0,0,0.018707428
0.0,0,0.21482979
1.0,1,0.94721365
0.0,0,0.019537957
1.0,1,0.94921434
0.0,0,0.018205486
1.0,1,0.78596807
1.0,1,0.96474445
0.0,0,0.33091733
1.0,0,0.23667768
0.0,0,0.26522008
1.0,0,0.4464133
1.0,1,0.9390966
1.0,1,0.89127827
0.0,0,0.43182638
0.0,0,0.18223578
0.0,0,0.28524274
0.0,0,0.07837242
0.0,0,0.0900955
1.0,1,0.98272747
0.0,0,0.07651379
1.0,1,0.7278532
1.0,1,0.77648234
0.0,0,0.4138436
0.0,0,0.34968284
1.0,1,0.9328336
0.0,0,0.0010747708
1.0,1,0.86347365
0.0,0,0.024787316
1.0,1,0.9634377
0.0,0,0.021984786
0.0,0,0.013867044
1.0,1,0.8855885
1.0,1,0.84744775
1.0,1,0.9613913
1.0,1,0.907924
0.0,0,0.030998638
1.0,1,0.95304507
0.0,1,0.70473367
1.0,1,0.74768484
1.0,0,0.21414605
0.0,0,0.019468786
0.0,0,0.023076396
0.0,0,0.015661437
0.0,0,0.00921101
0.0,1,0.58885443
1.0,1,0.874275
1.0,1,0.8699228
1.0,1,0.94752514
1.0,1,0.9825252
1.0,1,0.90077996
1.0,1,0.80694735
1.0,1,0.92721564
0.0,0,0.045600843
1.0,1,0.83825064
1.0,1,0.94908446
1.0,1,0.9732859
0.0,0,0.0055249534
1.0,1,0.7812017
0.0,0,0.02171833
1.0,1,0.84182405
1.0,1,0.5727906
0.0,0,0.039257124
0.0,0,0.0063714744
1.0,1,0.9442214
0.0,0,0.3566921
1.0,1,0.97328556
0.0,1,0.73139095
0.0,0,0.0032850679
1.0,1,0.81994075
1.0,1,0.83645785
0.0,0,0.39003357
1.0,1,0.7903591
0.0,1,0.7869376
0.0,0,0.05714387
0.0,0,0.27607593
1.0,1,0.93159235
1.0,1,0.9810107
1.0,1,0.9800927
0.0,0,0.07273721
1.0,1,0.82942003
1.0,1,0.8443477
0.0,0,0.017639702
1.0,1,0.8237855
1.0,1,0.94645065
0.0,0,0.020396905
0.0,0,0.005775957
1.0,1,0.88971186
1.0,1,0.8189429
1.0,0,0.12982087
1.0,1,0.73482525
0.0,0,0.026984116
0.0,0,0.020950641
0.0,0,0.13369772
0.0,0,0.24632804
0.0,0,0.3040414
0.0,0,0.41753358
1.0,1,0.95654345
1.0,0,0.06542232
1.0,1,0.955251
0.0,0,0.34373912
1.0,1,0.7257953
0.0,0,0.0755512
0.0,0,0.005856632
0.0,0,0.026027622
0.0,0,0.003243565
0.0,0,0.5309751
0.0,0,0.04741424
1.0,1,0.7181917
0.0,0,0.014219618
0.0,0,0.0062023266
1.0,0,0.29484782
0.0,0,0.0050962567
1.0,1,0.84634876
1.0,1,0.97245383
1.0,1,0.9552495
0.0,0,0.026401397
1.0,0,0.28973323
0.0,0,0.015497987
0.0,0,0.19174957
1.0,1,0.9046072
0.0,0,0.26859733
1.0,1,0.97777724
1.0,1,0.943941
1.0,1,0.8132256
0.0,0,0.12335039
1.0,1,0.80365187
0.0,1,0.8672753
1.0,1,0.9020106
1.0,1,0.93386817
0.0,0,0.027660226
0.0,0,0.4262598
1.0,1,0.96168554
1.0,1,0.9616761
1.0,1,0.9558955
0.0,0,0.046083245
1.0,1,0.8655292
1.0,1,0.9825262
1.0,1,0.5758351
0.0,0,0.32210052
0.0,1,0.6826166
0.0,0,0.0055536265
0.0,0,0.49375084
1.0,1,0.9687217
0.0,0,0.015166212
1.0,1,0.97151124
0.0,0,0.012531194
0.0,0,0.16730933
1.0,0,0.3649063
0.0,0,0.017853636
1.0,1,0.9178811
0.0,0,0.05561653
0.0,1,0.852472
0.0,0,0.07583384
1.0,1,0.6158149
0.0,0,0.008347188
0.0,0,0.009103359
0.0,1,0.6929396
1.0,1,0.6215417
1.0,0,0.15603411
1.0,1,0.9342503
1.0,1,0.92983794
0.0,0,0.24496667
0.0,0,0.25369146
0.0,0,0.20486568
1.0,1,0.94969004
1.0,1,0.9846209
0.0,0,0.09589927
0.0,0,0.26557267
1.0,1,0.8585537
0.0,0,0.05926453
0.0,0,0.038712673
1.0,1,0.8583239
0.0,0,0.0072593438
1.0,1,0.97607315
0.0,0,0.015572065
1.0,1,0.89216197
0.0,0,0.027699003
1.0,1,0.7675396
0.0,0,0.0063556302
1.0,1,0.97717154
0.0,0,0.035108805
0.0,0,0.0048927483
1.0,1,0.7261328
1.0,1,0.9269242
1.0,1,0.86512303
0.0,0,0.15710904
0.0,0,0.2407621
0.0,0,0.3065048
1.0,1,0.69524515
0.0,0,0.0013662707
1.0,1,0.71039224
1.0,1,0.8339529
1.0,1,0.8434427
0.0,0,0.006968195
0.0,0,0.29040194
0.0,0,0.030340254
1.0,1,0.9676762
1.0,1,0.9245344
1.0,1,0.8298675
1.0,1,0.8680045
1.0,1,0.9608273
0.0,0,0.014795491
1.0,1,0.7416043
0.0,0,0.34209684
1.0,1,0.83049095
1.0,1,0.90401155
1.0,1,0.79783726
1.0,1,0.9873814
0.0,0,0.054349057
0.0,0,0.0684333
0.0,0,0.07421188
0.0,0,0.00829463
0.0,0,0.027654346
0.0,0,0.027828388
0.0,0,0.033700354
0.0,0,0.24182047
0.0,1,0.6100322
1.0,1,0.76913047
0.0,0,0.061521243
0.0,0,0.021268345
0.0,0,0.15253663
1.0,1,0.84787583
0.0,0,0.022833664
1.0,1,0.6207553
0.0,0,0.054488327
1.0,0,0.25955936
1.0,1,0.91501343
1.0,1,0.93460333
1.0,1,0.9460701
1.0,1,0.89895475
0.0,0,0.005518828
1.0,1,0.73889685
0.0,0,0.0052995924
1.0,1,0.8756707
1.0,1,0.6860361
0.0,0,0.055745054
1.0,1,0.9614953
1.0,1,0.7798221
0.0,1,0.800058
0.0,0,0.005077794
0.0,0,0.028467469
0.0,0,0.108188756
1.0,1,0.8556102
1.0,1,0.8825045
0.0,0,0.41135958
1.0,1,0.6753669
0.0,0,0.5681726
