True Label,Predicted Label,Confidence
0.0,0,0.1125878
1.0,1,0.93916196
0.0,0,0.00754437
0.0,0,0.026459403
0.0,0,0.059091944
0.0,0,0.056270815
0.0,0,0.09839331
0.0,0,0.008424334
0.0,0,0.015812634
0.0,1,0.55450547
1.0,1,0.5420045
1.0,1,0.8888527
1.0,0,0.1839136
0.0,0,0.24767005
0.0,0,0.016904758
0.0,0,0.0777949
1.0,1,0.7284048
0.0,0,0.3055103
0.0,1,0.43595785
1.0,1,0.96944976
0.0,1,0.91869175
0.0,0,0.026188228
1.0,1,0.9313623
1.0,1,0.69004595
0.0,0,0.096210554
0.0,1,0.53799444
1.0,1,0.57622325
0.0,0,0.008926675
0.0,1,0.60080016
1.0,1,0.9683923
0.0,1,0.75727993
1.0,1,0.57993805
1.0,1,0.97605044
1.0,1,0.5382604
1.0,1,0.96622443
1.0,0,0.3423335
1.0,1,0.5796231
1.0,0,0.25346172
0.0,1,0.6342108
0.0,0,0.007882615
1.0,1,0.9595491
1.0,1,0.9563351
1.0,1,0.960072
1.0,1,0.8572061
1.0,1,0.39607313
1.0,1,0.75190485
1.0,1,0.97721416
0.0,0,0.002482238
0.0,0,0.039144143
1.0,1,0.8291576
1.0,0,0.35860002
0.0,0,0.1994198
1.0,1,0.95339084
0.0,0,0.026278498
1.0,1,0.8782462
0.0,0,0.0013987916
0.0,0,0.086191155
1.0,1,0.87597173
1.0,1,0.8207718
0.0,1,0.856718
1.0,1,0.92518127
0.0,0,0.0017576254
0.0,0,0.02268062
1.0,1,0.97355396
1.0,0,0.27531502
1.0,1,0.978237
0.0,0,0.040109735
1.0,1,0.9728464
0.0,0,0.120994516
0.0,0,0.16913249
1.0,1,0.6705705
0.0,0,0.022939812
0.0,0,0.016562292
1.0,1,0.78159
0.0,0,0.0109500745
0.0,0,0.22894335
1.0,0,0.08366725
0.0,0,0.015361251
0.0,1,0.39118198
0.0,0,0.37962392
0.0,0,0.010785274
1.0,0,0.27054873
1.0,1,0.9751401
1.0,1,0.9357329
1.0,0,0.261224
1.0,1,0.9250242
1.0,1,0.9676384
1.0,1,0.9759064
1.0,0,0.052035574
1.0,1,0.7076951
1.0,1,0.8897014
0.0,0,0.0011350623
1.0,0,0.08423108
0.0,1,0.5798944
1.0,1,0.95136553
0.0,1,0.48676032
1.0,1,0.8696567
1.0,1,0.91130143
1.0,1,0.9216044
1.0,1,0.75535214
0.0,0,0.09038508
0.0,0,0.15292357
1.0,1,0.97582716
1.0,1,0.9280662
0.0,0,0.020842321
1.0,1,0.50627995
1.0,1,0.45528692
0.0,1,0.6280953
1.0,1,0.7906618
1.0,1,0.84004605
1.0,1,0.9730383
1.0,1,0.95658726
0.0,0,0.25361553
1.0,1,0.9185411
0.0,0,0.009683701
0.0,0,0.09485936
0.0,0,0.045505032
0.0,0,0.018098375
0.0,0,0.09622227
0.0,0,0.043850537
0.0,0,0.043702904
1.0,1,0.6888903
0.0,0,0.018724222
0.0,0,0.011980821
1.0,1,0.8772533
1.0,1,0.9486747
0.0,0,0.016236044
0.0,1,0.52037024
0.0,0,0.006857627
0.0,0,0.009334426
1.0,1,0.452122
0.0,0,0.009948412
1.0,1,0.83405095
1.0,1,0.76984644
0.0,0,0.14426506
1.0,1,0.9741158
0.0,0,0.01014609
1.0,1,0.9432653
1.0,1,0.9604715
1.0,1,0.9628017
1.0,0,0.34596187
0.0,0,0.055808976
0.0,0,0.021661317
0.0,0,0.03219812
0.0,0,0.008505433
0.0,0,0.002928018
1.0,1,0.9441603
0.0,0,0.25375843
0.0,0,0.20211151
1.0,1,0.9657396
1.0,1,0.9754771
1.0,1,0.8682203
0.0,0,0.0072272085
1.0,0,0.02632426
0.0,0,0.010244517
1.0,1,0.95116085
1.0,1,0.8822166
1.0,1,0.9774925
1.0,1,0.957261
1.0,1,0.9757049
0.0,0,0.0103786485
0.0,0,0.010186146
0.0,0,0.024123808
0.0,0,0.019254569
1.0,1,0.709277
0.0,0,0.052463308
0.0,1,0.89652044
1.0,1,0.6299277
0.0,0,0.010605791
0.0,0,0.01935794
0.0,0,0.016022896
1.0,1,0.959579
1.0,0,0.06112591
0.0,0,0.00074392726
0.0,0,0.04368917
1.0,1,0.88940644
1.0,1,0.77118343
0.0,0,0.26065567
0.0,0,0.24753696
0.0,0,0.023235476
0.0,0,0.033783097
1.0,1,0.9572512
0.0,0,0.0012292479
1.0,1,0.9774248
0.0,0,0.0072527076
0.0,0,0.0456125
0.0,0,0.027285503
1.0,1,0.9436676
0.0,0,0.013410167
0.0,0,0.019727193
0.0,0,0.040287044
0.0,0,0.010713182
1.0,1,0.97023964
1.0,1,0.9245496
1.0,1,0.8901661
0.0,0,0.07845618
1.0,1,0.97774523
0.0,0,0.1495055
1.0,0,0.19423267
1.0,1,0.9358198
0.0,0,0.110165596
0.0,0,0.20420457
0.0,0,0.2070363
1.0,1,0.9416897
0.0,0,0.0035677631
1.0,1,0.823681
1.0,1,0.94269055
1.0,1,0.7140186
0.0,0,0.019644205
0.0,0,0.0044675395
0.0,0,0.006966209
1.0,1,0.9443401
1.0,1,0.96493644
1.0,1,0.97855383
1.0,1,0.45659345
1.0,1,0.98587215
1.0,1,0.9723434
0.0,0,0.01486668
0.0,0,0.0508512
0.0,0,0.05550585
1.0,1,0.83041847
0.0,0,0.089899704
0.0,0,0.052843317
1.0,1,0.87793267
0.0,0,0.016227951
0.0,0,0.15689385
0.0,0,0.010560828
1.0,1,0.5596831
0.0,0,0.018044932
1.0,1,0.88531756
0.0,0,0.016569609
1.0,1,0.97870797
1.0,1,0.8254931
1.0,1,0.6723145
0.0,0,0.26244947
0.0,0,0.254655
1.0,1,0.9552594
0.0,0,0.015739502
1.0,1,0.8283358
1.0,1,0.7629674
0.0,0,0.013564348
0.0,0,0.0032521356
0.0,0,0.089877576
1.0,1,0.428648
1.0,0,0.02408797
0.0,1,0.70375276
1.0,1,0.8170278
0.0,0,0.025183098
1.0,1,0.66570026
1.0,0,0.037802637
0.0,0,0.1899246
0.0,0,0.0040165605
1.0,1,0.86226594
1.0,1,0.98570514
0.0,0,0.012190981
1.0,1,0.9537105
1.0,1,0.75559604
1.0,1,0.7481401
1.0,1,0.9667344
1.0,0,0.057772446
0.0,0,0.04870568
0.0,0,0.01789964
1.0,1,0.8525278
0.0,0,0.27839658
0.0,1,0.7058884
0.0,0,0.035881814
0.0,1,0.44158542
0.0,0,0.09681881
1.0,1,0.78214216
1.0,1,0.8485029
1.0,1,0.63315004
0.0,0,0.00305657
1.0,1,0.9801693
1.0,1,0.9494529
1.0,1,0.62284017
0.0,0,0.0047852625
0.0,1,0.6117532
1.0,1,0.6466421
0.0,0,0.004473416
0.0,0,0.021922138
0.0,0,0.0023779403
0.0,0,0.035698052
1.0,1,0.3984732
0.0,1,0.48897412
0.0,0,0.060983837
0.0,0,0.17720324
0.0,0,0.00992017
0.0,0,0.003997779
0.0,1,0.38034964
1.0,1,0.9088406
0.0,0,0.0085558295
1.0,1,0.5410281
0.0,0,0.3137984
0.0,1,0.6671891
0.0,0,0.02066111
1.0,1,0.90901226
0.0,0,0.0025857664
0.0,0,0.07492268
0.0,0,0.1637952
0.0,0,0.02926227
1.0,1,0.978687
0.0,0,0.3374606
1.0,1,0.9353567
1.0,1,0.95530665
0.0,0,0.006803776
0.0,0,0.01024857
1.0,1,0.839873
1.0,1,0.7122598
0.0,0,0.026243944
1.0,1,0.9739576
0.0,0,0.21962467
0.0,0,0.045014758
0.0,0,0.04394519
1.0,1,0.43997192
0.0,0,0.023246808
1.0,1,0.81011677
1.0,1,0.93062377
0.0,1,0.65436256
0.0,0,0.01953949
0.0,0,0.012384338
0.0,0,0.03439097
1.0,1,0.84210235
0.0,0,0.00091302686
0.0,0,0.061283108
1.0,1,0.9693462
0.0,0,0.0014422032
0.0,0,0.17845201
0.0,0,0.006915299
0.0,0,0.305594
0.0,0,0.018676672
0.0,0,0.1213213
1.0,1,0.9787096
1.0,1,0.91124684
1.0,1,0.9697866
0.0,1,0.5474322
1.0,1,0.44388318
1.0,1,0.80922586
1.0,1,0.5093442
1.0,1,0.97216666
0.0,0,0.0032677986
1.0,1,0.953024
0.0,0,0.13923985
1.0,1,0.67061025
0.0,0,0.020684572
0.0,1,0.38300225
1.0,1,0.9486139
1.0,1,0.97966105
0.0,0,0.11743415
0.0,0,0.046575587
1.0,1,0.86093605
1.0,1,0.7254144
1.0,0,0.33323693
1.0,1,0.936355
1.0,1,0.9338351
0.0,0,0.16277231
0.0,0,0.116794355
1.0,1,0.9520963
0.0,0,0.07490476
0.0,0,0.032309853
0.0,0,0.012234693
0.0,0,0.015406358
1.0,1,0.88641155
0.0,0,0.0112769
1.0,1,0.7168833
1.0,1,0.9520928
0.0,0,0.012281648
0.0,0,0.059368685
0.0,0,0.31239477
0.0,0,0.0112373065
1.0,1,0.68805623
0.0,0,0.07047304
1.0,1,0.7913817
0.0,0,0.020423573
0.0,0,0.0018835635
0.0,0,0.10301914
0.0,0,0.003945394
1.0,1,0.7396171
0.0,0,0.038609423
1.0,1,0.6942973
0.0,0,0.11153915
1.0,0,0.04902698
1.0,1,0.8551578
1.0,0,0.16246824
1.0,1,0.9329579
1.0,1,0.7404227
1.0,1,0.98295027
1.0,1,0.90785
0.0,1,0.7118318
0.0,0,0.08589079
0.0,0,0.021696692
1.0,0,0.023705538
1.0,1,0.8958962
1.0,1,0.9166087
0.0,0,0.37375692
1.0,1,0.97226673
1.0,1,0.66326547
1.0,1,0.70241606
1.0,1,0.9588523
0.0,0,0.14243878
1.0,1,0.7416972
1.0,0,0.15868272
0.0,0,0.0043261624
0.0,0,0.048431978
1.0,1,0.9286318
1.0,1,0.9560812
0.0,0,0.08692435
0.0,0,0.07093601
0.0,0,0.088889994
0.0,1,0.44239882
0.0,0,0.052712627
1.0,1,0.98255724
0.0,0,0.012921135
1.0,1,0.9151073
0.0,0,0.079047754
0.0,0,0.29968694
0.0,0,0.09613713
1.0,1,0.9769181
0.0,1,0.66565466
1.0,0,0.31575093
1.0,1,0.9111939
1.0,1,0.971283
0.0,0,0.27653846
1.0,1,0.98075485
1.0,1,0.5664649
1.0,1,0.9731806
0.0,0,0.15743968
1.0,1,0.82329315
1.0,1,0.67241937
0.0,0,0.13130812
1.0,1,0.83017844
0.0,0,0.008121854
1.0,1,0.9624585
0.0,0,0.23735596
1.0,1,0.39339533
1.0,1,0.78870285
0.0,0,0.22516558
1.0,1,0.8855107
0.0,0,0.009518182
0.0,0,0.19937095
0.0,0,0.055528026
0.0,0,0.13664888
1.0,1,0.8853616
0.0,0,0.039474018
0.0,0,0.016443703
1.0,1,0.9769007
1.0,1,0.9786487
1.0,1,0.98224604
1.0,1,0.95712495
1.0,1,0.98142713
1.0,1,0.686856
1.0,1,0.68896395
0.0,0,0.0040816446
1.0,1,0.97628486
0.0,1,0.47118577
0.0,0,0.24410316
1.0,1,0.87349737
1.0,1,0.928919
0.0,0,0.16777612
0.0,1,0.774993
1.0,1,0.9771102
1.0,1,0.9456862
0.0,0,0.19573231
0.0,0,0.053134777
0.0,0,0.16527303
0.0,0,0.015599075
1.0,1,0.7921261
1.0,1,0.5875008
0.0,0,0.021739751
0.0,0,0.3073435
1.0,1,0.97646433
1.0,1,0.84469783
1.0,0,0.13702203
1.0,1,0.63787115
1.0,1,0.6393391
0.0,0,0.0052948436
0.0,0,0.0050677876
1.0,1,0.80608165
0.0,0,0.028985025
0.0,0,0.21276207
1.0,1,0.83768564
0.0,1,0.77464366
0.0,0,0.009269374
1.0,1,0.9558914
1.0,1,0.9715728
0.0,0,0.007497679
0.0,0,0.012340464
1.0,1,0.9535115
1.0,1,0.980254
0.0,0,0.16425078
1.0,1,0.96221346
0.0,0,0.015451088
1.0,1,0.92187667
1.0,1,0.92061514
0.0,0,0.12458956
1.0,1,0.7181891
1.0,1,0.9820018
0.0,0,0.02125851
0.0,1,0.62928414
1.0,1,0.83273584
0.0,0,0.2609512
0.0,0,0.05541428
0.0,1,0.5944079
1.0,1,0.4876839
1.0,1,0.96236056
0.0,0,0.000556455
0.0,0,0.09098442
0.0,0,0.22565582
0.0,0,0.0018445881
0.0,0,0.02870783
0.0,1,0.52707314
1.0,1,0.7896935
1.0,1,0.9702847
0.0,0,0.006935087
0.0,1,0.677825
0.0,0,0.009295808
1.0,1,0.849147
1.0,1,0.95225126
0.0,0,0.010702317
0.0,0,0.03263387
1.0,1,0.9086544
0.0,0,0.07090544
0.0,0,0.16792077
1.0,1,0.60254145
0.0,0,0.011872148
1.0,1,0.7424936
1.0,1,0.9513028
1.0,0,0.2873513
0.0,0,0.09223212
0.0,0,0.036063727
1.0,1,0.97864854
1.0,1,0.8141928
1.0,1,0.97557914
0.0,0,0.017510336
0.0,0,0.002888882
1.0,1,0.69840837
1.0,1,0.8585659
1.0,1,0.9289333
0.0,1,0.60989785
1.0,1,0.70524967
1.0,1,0.512817
1.0,1,0.461298
1.0,1,0.727435
0.0,0,0.00076476345
0.0,0,0.09359357
0.0,0,0.013884368
0.0,0,0.0108960755
1.0,1,0.9651741
1.0,1,0.91983736
0.0,0,0.011309729
0.0,0,0.006025235
1.0,1,0.9768278
1.0,1,0.8360404
1.0,1,0.89144754
1.0,1,0.5588093
1.0,0,0.20490171
0.0,0,0.020694064
1.0,0,0.29989108
0.0,0,0.008333456
0.0,0,0.0065492378
1.0,1,0.9760491
1.0,1,0.972349
1.0,1,0.7631334
1.0,1,0.60834694
0.0,0,0.26970738
0.0,0,0.02959927
0.0,0,0.022094136
0.0,0,0.013329216
0.0,0,0.06434607
0.0,0,0.023192039
1.0,1,0.6133569
0.0,0,0.006953412
1.0,1,0.7490219
1.0,1,0.845623
1.0,1,0.966664
1.0,0,0.20697984
1.0,1,0.948478
0.0,0,0.002524961
1.0,1,0.6296681
0.0,0,0.074640825
0.0,0,0.08525152
1.0,1,0.83895177
1.0,1,0.8460897
0.0,0,0.027903115
1.0,1,0.9825182
1.0,1,0.96898687
0.0,0,0.1622918
1.0,1,0.61436236
1.0,1,0.7737066
1.0,1,0.9687571
0.0,0,0.0018807094
1.0,1,0.74913
0.0,0,0.0072703008
0.0,0,0.008559289
0.0,0,0.0042388127
1.0,0,0.0197403
0.0,0,0.28350487
1.0,1,0.43083084
1.0,1,0.90860265
1.0,1,0.87403303
0.0,0,0.032479983
1.0,1,0.5191169
0.0,1,0.4423823
1.0,1,0.8245175
1.0,1,0.9092167
1.0,1,0.9693392
0.0,0,0.026446275
0.0,0,0.029919498
1.0,1,0.83135915
1.0,1,0.9739455
1.0,1,0.9652513
1.0,0,0.19015557
1.0,1,0.97555506
0.0,1,0.48254254
1.0,1,0.43799934
1.0,1,0.98062885
1.0,1,0.89660263
0.0,0,0.26167393
1.0,0,0.03231562
1.0,1,0.48665476
1.0,1,0.8335244
0.0,0,0.014665094
0.0,0,0.0067776325
1.0,1,0.6668656
1.0,1,0.8735342
1.0,1,0.9502754
0.0,0,0.21436661
1.0,1,0.93482876
1.0,1,0.95289236
1.0,1,0.98213804
1.0,0,0.16999449
0.0,0,0.012028305
0.0,0,0.103894435
0.0,0,0.18536128
0.0,0,0.017988293
0.0,0,0.21756405
0.0,0,0.025528846
0.0,1,0.96763
1.0,1,0.9051041
0.0,0,0.016616872
0.0,0,0.039959148
1.0,1,0.8796866
1.0,1,0.9722205
0.0,0,0.1597659
1.0,1,0.73527133
0.0,0,0.053228803
0.0,0,0.020218048
1.0,1,0.7495589
1.0,1,0.8585541
0.0,0,0.014414966
1.0,1,0.7397326
1.0,1,0.8118504
1.0,1,0.93274045
0.0,0,0.0017824499
0.0,0,0.16291393
1.0,1,0.42254853
1.0,0,0.13796331
1.0,1,0.98020345
0.0,0,0.29826957
1.0,1,0.64096695
0.0,0,0.21546002
0.0,0,0.0009918681
1.0,1,0.4037629
0.0,0,0.3547328
0.0,0,0.0040205894
0.0,0,0.06626277
1.0,1,0.9825723
1.0,0,0.31327614
1.0,1,0.8240917
0.0,0,0.019642035
1.0,1,0.8935205
1.0,1,0.9651097
0.0,0,0.0053916434
0.0,0,0.0981914
0.0,0,0.007994129
1.0,1,0.94232
1.0,1,0.48115888
0.0,0,0.015633997
0.0,0,0.0710221
1.0,1,0.92951626
0.0,0,0.0048296237
1.0,1,0.979269
0.0,1,0.46753883
1.0,1,0.9043403
0.0,0,0.00214894
1.0,1,0.9186687
1.0,1,0.9807246
0.0,0,0.23130248
0.0,0,0.0145632075
1.0,1,0.8214887
0.0,0,0.16340534
0.0,1,0.8849772
0.0,1,0.59439903
1.0,1,0.6271454
0.0,0,0.13201062
0.0,0,0.0057148207
1.0,1,0.59861493
0.0,0,0.019473298
0.0,0,0.034718663
1.0,1,0.8070874
0.0,0,0.15810911
0.0,0,0.032664914
1.0,1,0.95493585
1.0,1,0.97613066
0.0,0,0.041313358
0.0,0,0.008499725
1.0,1,0.92442316
1.0,1,0.9812528
0.0,0,0.024564754
1.0,1,0.9825407
1.0,1,0.86291033
1.0,1,0.8120748
0.0,1,0.4956194
1.0,1,0.86152685
0.0,0,0.29192474
1.0,1,0.90116173
0.0,0,0.026942912
1.0,0,0.37823895
0.0,0,0.1253191
0.0,0,0.10356682
0.0,0,0.19056438
0.0,0,0.027413797
0.0,0,0.17250505
1.0,1,0.65209913
1.0,1,0.7931503
1.0,0,0.17010911
1.0,1,0.86223036
0.0,0,0.02194507
1.0,1,0.9366138
1.0,1,0.787221
0.0,0,0.11212983
1.0,1,0.9657477
0.0,0,0.03833019
0.0,0,0.240772
0.0,1,0.46577728
0.0,0,0.05340967
1.0,1,0.94885224
0.0,1,0.47980988
1.0,1,0.70629585
0.0,0,0.031843584
0.0,0,0.2681951
0.0,0,0.049163353
0.0,0,0.04573579
1.0,1,0.81933236
1.0,1,0.48135605
0.0,0,0.02118541
1.0,1,0.8578819
1.0,1,0.9666661
0.0,0,0.00266618
1.0,1,0.9681066
0.0,0,0.003949428
0.0,0,0.03758211
0.0,0,0.030383257
1.0,1,0.9296477
1.0,1,0.96928555
0.0,0,0.02104318
1.0,1,0.87661976
1.0,1,0.96779054
0.0,0,0.0023390227
1.0,1,0.9489021
0.0,0,0.004292989
1.0,1,0.9472744
1.0,1,0.74732184
1.0,1,0.52403027
1.0,1,0.82194036
1.0,1,0.9148911
1.0,1,0.6762246
0.0,0,0.16156329
1.0,1,0.98283756
1.0,1,0.6298375
1.0,1,0.95203227
0.0,0,0.014699973
1.0,1,0.93680656
1.0,1,0.82283205
0.0,0,0.031876884
0.0,0,0.090165935
1.0,1,0.3948801
0.0,0,0.015536718
1.0,1,0.9359783
1.0,1,0.89040637
0.0,0,0.0030036161
1.0,1,0.98096704
0.0,0,0.027490119
1.0,1,0.87169087
0.0,0,0.0006738636
1.0,1,0.9571204
1.0,1,0.82171214
1.0,1,0.93273747
0.0,0,0.0071254415
1.0,1,0.7742144
1.0,0,0.34312484
0.0,1,0.8071142
1.0,1,0.9813383
1.0,1,0.4452228
1.0,1,0.785446
1.0,1,0.7758009
0.0,0,0.047887623
1.0,1,0.9676648
1.0,0,0.25740793
1.0,1,0.9430731
1.0,1,0.9732915
0.0,0,0.019992828
1.0,1,0.9707526
1.0,1,0.73477125
0.0,0,0.029336695
0.0,0,0.0779418
0.0,0,0.0005542582
0.0,0,0.029421736
1.0,1,0.79766345
0.0,0,0.21371852
1.0,1,0.86756086
0.0,0,0.0397129
1.0,1,0.9539629
1.0,1,0.9804687
1.0,1,0.9293548
0.0,0,0.05032693
0.0,0,0.0044932556
0.0,0,0.0036864637
1.0,1,0.7853569
0.0,0,0.25852698
0.0,0,0.0044951923
0.0,0,0.11879376
1.0,1,0.89966303
1.0,1,0.8301271
1.0,1,0.91849893
1.0,1,0.6238375
0.0,0,0.2040951
1.0,1,0.8664697
1.0,1,0.9714503
0.0,0,0.014953393
0.0,0,0.0053578606
0.0,0,0.001491751
1.0,1,0.8502909
1.0,1,0.98134327
1.0,1,0.9159564
1.0,1,0.86181307
1.0,1,0.55656004
1.0,1,0.7739605
0.0,0,0.03033691
1.0,1,0.90706533
1.0,1,0.9637162
1.0,1,0.70359975
0.0,0,0.04497973
0.0,0,0.25365528
0.0,0,0.002969735
0.0,0,0.020524532
1.0,1,0.97665614
1.0,1,0.8061656
1.0,1,0.97679317
1.0,1,0.73923117
0.0,0,0.019125497
1.0,1,0.9555372
0.0,0,0.19195017
1.0,1,0.9784573
1.0,1,0.9299073
0.0,0,0.027734155
1.0,1,0.9647707
0.0,0,0.13138081
1.0,1,0.950576
1.0,1,0.9793424
1.0,0,0.28899443
1.0,1,0.4297709
0.0,1,0.79585713
0.0,0,0.046954356
1.0,1,0.9103091
1.0,1,0.89249045
1.0,1,0.94363445
0.0,0,0.069467746
1.0,1,0.94831663
1.0,1,0.9395219
0.0,0,0.011088834
0.0,0,0.23755455
0.0,0,0.07861198
0.0,0,0.0160153
1.0,1,0.4951553
1.0,1,0.9402765
1.0,1,0.8955164
0.0,1,0.39011365
1.0,1,0.43090683
0.0,0,0.17998342
1.0,1,0.9213162
1.0,1,0.86663485
0.0,0,0.13058496
0.0,0,0.013139831
1.0,1,0.69631326
1.0,1,0.8427038
0.0,0,0.01417539
0.0,0,0.015911983
0.0,0,0.019586273
0.0,0,0.06213136
0.0,0,0.01602883
0.0,0,0.021136833
1.0,1,0.8749397
1.0,1,0.5876489
0.0,0,0.13064107
1.0,1,0.60544956
1.0,1,0.38904968
0.0,0,0.040916666
0.0,0,0.012839549
0.0,0,0.005243914
1.0,1,0.74000096
1.0,1,0.5573732
0.0,1,0.62635446
0.0,0,0.038514867
1.0,1,0.88515437
0.0,0,0.00022384814
1.0,1,0.5628048
0.0,0,0.01826058
1.0,1,0.96089375
0.0,1,0.66814965
0.0,1,0.508602
0.0,0,0.014591319
0.0,0,0.005781359
1.0,1,0.9788377
0.0,0,0.2135201
1.0,1,0.873523
1.0,1,0.9428552
1.0,1,0.9597553
0.0,0,0.032784957
0.0,0,0.011497285
1.0,1,0.9501632
1.0,1,0.78423595
0.0,0,0.015206063
0.0,0,0.17918968
1.0,1,0.93430674
0.0,0,0.01600043
1.0,1,0.9464052
0.0,0,0.010014361
1.0,1,0.661739
1.0,1,0.9602288
0.0,0,0.27294987
1.0,0,0.18347333
0.0,0,0.111598656
1.0,0,0.21688381
1.0,1,0.9172949
1.0,1,0.8632943
0.0,0,0.19922918
0.0,0,0.124552615
0.0,0,0.2216418
0.0,0,0.053717718
0.0,0,0.05499234
1.0,1,0.97995305
0.0,0,0.04455463
1.0,1,0.49822304
1.0,1,0.6969622
0.0,0,0.23876514
0.0,0,0.21555106
1.0,1,0.9224056
0.0,0,0.0006578926
1.0,1,0.84785956
0.0,0,0.01910986
1.0,1,0.95551485
0.0,0,0.013726206
0.0,0,0.0096437065
1.0,1,0.83571494
1.0,1,0.77987725
1.0,1,0.95662886
1.0,1,0.8703309
0.0,0,0.022562912
1.0,1,0.94278663
0.0,1,0.66165113
1.0,1,0.6593416
1.0,0,0.15763517
0.0,0,0.015298502
0.0,0,0.016030997
0.0,0,0.011564379
0.0,0,0.006217243
0.0,1,0.516588
1.0,1,0.8512641
1.0,1,0.7898255
1.0,1,0.9359607
1.0,1,0.97976756
1.0,1,0.8676879
1.0,1,0.7426605
1.0,1,0.8958758
0.0,0,0.033985056
1.0,1,0.79926854
1.0,1,0.93124765
1.0,1,0.9713291
0.0,0,0.00428845
1.0,1,0.6459966
0.0,0,0.01386576
1.0,1,0.8215445
1.0,1,0.43640077
0.0,0,0.026753105
0.0,0,0.0046258317
1.0,1,0.94252634
0.0,0,0.24997064
1.0,1,0.9702569
0.0,1,0.6074434
0.0,0,0.002260502
1.0,1,0.6833111
1.0,1,0.7700882
0.0,0,0.25578842
1.0,1,0.7312186
0.0,1,0.7519883
0.0,0,0.045587182
0.0,0,0.23036917
1.0,1,0.9279174
1.0,1,0.9775222
1.0,1,0.97851247
0.0,0,0.04370191
1.0,1,0.7169908
1.0,1,0.80144924
0.0,0,0.013654876
1.0,1,0.7421694
1.0,1,0.9381815
0.0,0,0.015875245
0.0,0,0.0042980593
1.0,1,0.8840339
1.0,1,0.7739121
1.0,0,0.045948368
1.0,1,0.5715983
0.0,0,0.024396058
0.0,0,0.018034974
0.0,0,0.08830605
0.0,0,0.14661653
0.0,0,0.21481952
0.0,0,0.31435388
1.0,1,0.95185065
1.0,0,0.045122363
1.0,1,0.95231456
0.0,0,0.19682167
1.0,1,0.48659286
0.0,0,0.04767698
0.0,0,0.0040545
0.0,0,0.017837515
0.0,0,0.0020374516
0.0,0,0.34038365
0.0,0,0.024852179
1.0,1,0.47659305
0.0,0,0.011345689
0.0,0,0.0038926129
1.0,0,0.23719417
0.0,0,0.0035713166
1.0,1,0.76488054
1.0,1,0.9694219
1.0,1,0.9467334
0.0,0,0.020126075
1.0,0,0.21565099
0.0,0,0.010752591
0.0,0,0.101700686
1.0,1,0.888954
0.0,0,0.2250657
1.0,1,0.97536576
1.0,1,0.93745124
1.0,1,0.76941717
0.0,0,0.05346481
1.0,1,0.71885425
0.0,1,0.8387569
1.0,1,0.8622367
1.0,1,0.9064992
0.0,0,0.020939272
0.0,0,0.22730331
1.0,1,0.9562003
1.0,1,0.9545828
1.0,1,0.952203
0.0,0,0.025644086
1.0,1,0.7926703
1.0,1,0.9801796
1.0,0,0.25678957
0.0,0,0.13324328
0.0,1,0.53343344
0.0,0,0.0036232416
0.0,1,0.40719604
1.0,1,0.9657941
0.0,0,0.008916797
1.0,1,0.96728545
0.0,0,0.008650195
0.0,0,0.122528404
1.0,0,0.20998345
0.0,0,0.014598506
1.0,1,0.87974334
0.0,0,0.023370445
0.0,1,0.75941414
0.0,0,0.049248807
1.0,1,0.5800139
0.0,0,0.005923773
0.0,0,0.0069106966
0.0,1,0.59837306
1.0,1,0.51724565
1.0,0,0.15095592
1.0,1,0.9366435
1.0,1,0.9170734
0.0,0,0.20146151
0.0,0,0.15806751
0.0,0,0.13785283
1.0,1,0.93032277
1.0,1,0.98193866
0.0,0,0.06125245
0.0,0,0.19590594
1.0,1,0.8246385
0.0,0,0.028623322
0.0,0,0.02953443
1.0,1,0.8070278
0.0,0,0.005399172
1.0,1,0.9734457
0.0,0,0.010964188
1.0,1,0.8807667
0.0,0,0.015081487
1.0,1,0.5971094
0.0,0,0.004491063
1.0,1,0.97488433
0.0,0,0.028524589
0.0,0,0.0032435406
1.0,1,0.65416896
1.0,1,0.90086323
1.0,1,0.82330674
0.0,0,0.059086822
0.0,0,0.13649148
0.0,0,0.2715589
1.0,1,0.6183493
0.0,0,0.00084815343
1.0,1,0.60996866
1.0,1,0.8005923
1.0,1,0.76384306
0.0,0,0.0045704134
0.0,0,0.122782975
0.0,0,0.022031564
1.0,1,0.96607953
1.0,1,0.9245771
1.0,1,0.8011411
1.0,1,0.80625916
1.0,1,0.95583934
0.0,0,0.011849034
1.0,1,0.54829043
0.0,0,0.2924568
1.0,1,0.7723208
1.0,1,0.8879585
1.0,1,0.6698905
1.0,1,0.984917
0.0,0,0.03534854
0.0,0,0.042606242
0.0,0,0.044472247
0.0,0,0.005760709
0.0,0,0.02351904
0.0,0,0.022101028
0.0,0,0.030840524
0.0,0,0.16916835
0.0,1,0.5293778
1.0,1,0.56938004
0.0,0,0.041179676
0.0,0,0.01622451
0.0,0,0.10592205
1.0,1,0.7993789
0.0,0,0.017130056
1.0,1,0.45287877
0.0,0,0.040274415
1.0,0,0.15469375
1.0,1,0.87959963
1.0,1,0.91124827
1.0,1,0.94561756
1.0,1,0.85686934
0.0,0,0.0037302813
1.0,1,0.69187015
0.0,0,0.003840712
1.0,1,0.8386389
1.0,1,0.45192114
0.0,0,0.028348505
1.0,1,0.9493715
1.0,1,0.70232683
0.0,1,0.77694774
0.0,0,0.0041373316
0.0,0,0.022493832
