True Label,Predicted Label,Confidence
1.0,1,0.9592391
0.0,0,0.008039555
0.0,0,0.038613472
0.0,0,0.12780671
0.0,0,0.09764872
0.0,0,0.22107208
0.0,0,0.009284771
0.0,0,0.03304435
0.0,1,0.8018
1.0,1,0.66212904
1.0,1,0.9228329
1.0,0,0.24616475
0.0,0,0.3466758
0.0,0,0.020987852
0.0,0,0.18744361
1.0,1,0.8442994
0.0,0,0.40268096
0.0,0,0.58325845
1.0,1,0.97671634
0.0,1,0.9508998
0.0,0,0.032728266
1.0,1,0.9577965
1.0,1,0.85518706
0.0,0,0.301889
0.0,1,0.67461383
1.0,1,0.73527986
0.0,0,0.0091087585
0.0,1,0.7648036
1.0,1,0.97653985
0.0,1,0.83103436
1.0,1,0.69227684
1.0,1,0.98078704
1.0,1,0.66601473
1.0,1,0.9730513
1.0,0,0.5138273
1.0,1,0.7041787
1.0,1,0.6591978
0.0,1,0.7641952
0.0,0,0.008504448
1.0,1,0.9710373
1.0,1,0.9705508
1.0,1,0.9739617
1.0,1,0.92649794
1.0,0,0.50629467
1.0,1,0.80758655
1.0,1,0.9817568
0.0,0,0.002919518
0.0,0,0.06133444
1.0,1,0.90907586
1.0,0,0.52560645
0.0,0,0.4902978
1.0,1,0.9712868
0.0,0,0.031093484
1.0,1,0.9057411
0.0,0,0.0015618198
0.0,0,0.19227844
1.0,1,0.92528325
1.0,1,0.85395217
0.0,1,0.91071904
1.0,1,0.9555165
0.0,0,0.0035847626
0.0,0,0.029808233
1.0,1,0.9795497
1.0,0,0.5851111
1.0,1,0.9827021
0.0,0,0.15253311
1.0,1,0.97933996
0.0,0,0.18266945
0.0,0,0.4915448
1.0,1,0.76247346
0.0,0,0.030419074
0.0,0,0.016110417
1.0,1,0.9075315
0.0,0,0.0115205245
0.0,0,0.35743695
1.0,0,0.14501567
0.0,0,0.022709334
0.0,1,0.65936136
0.0,1,0.69760525
0.0,0,0.011669613
1.0,0,0.6005485
1.0,1,0.9802479
1.0,1,0.9562953
1.0,0,0.61761117
1.0,1,0.955604
1.0,1,0.97576016
1.0,1,0.98051804
1.0,0,0.108164854
1.0,1,0.7993968
1.0,1,0.9368907
0.0,0,0.0010354206
1.0,0,0.31836107
0.0,1,0.6833251
1.0,1,0.9659633
0.0,1,0.7527988
1.0,1,0.9103157
1.0,1,0.9523054
1.0,1,0.9489737
1.0,1,0.8711771
0.0,0,0.16513361
0.0,0,0.4661183
1.0,1,0.9810254
1.0,1,0.9570966
0.0,0,0.03490365
1.0,1,0.72506064
1.0,1,0.6832637
0.0,1,0.7599447
1.0,1,0.88696116
1.0,1,0.8986698
1.0,1,0.97950345
1.0,1,0.97143245
0.0,0,0.53614056
1.0,1,0.952505
0.0,0,0.010825218
0.0,0,0.14066409
0.0,0,0.06524908
0.0,0,0.01952876
0.0,0,0.12902093
0.0,0,0.064518996
0.0,0,0.09877859
1.0,1,0.78222346
0.0,0,0.02360481
0.0,0,0.01426197
1.0,1,0.9287301
1.0,1,0.9667971
0.0,0,0.017358087
0.0,1,0.65033495
0.0,0,0.0071674837
0.0,0,0.0097019
1.0,0,0.6072571
0.0,0,0.010551336
1.0,1,0.8759351
1.0,1,0.854831
0.0,0,0.26660952
1.0,1,0.98008186
0.0,0,0.012067836
1.0,1,0.96345884
1.0,1,0.9705303
1.0,1,0.9745788
1.0,0,0.46905714
0.0,0,0.18558079
0.0,0,0.025548315
0.0,0,0.095535435
0.0,0,0.0076083494
0.0,0,0.0025158515
1.0,1,0.9637349
0.0,0,0.4483511
0.0,0,0.42037055
1.0,1,0.9734502
1.0,1,0.9810938
1.0,1,0.9211084
0.0,0,0.013511907
1.0,0,0.038709905
0.0,0,0.00983363
1.0,1,0.9686705
1.0,1,0.91857016
1.0,1,0.98209864
1.0,1,0.96920097
1.0,1,0.98051596
0.0,0,0.01217965
0.0,0,0.011740086
0.0,0,0.03443084
0.0,0,0.020827984
1.0,1,0.810815
0.0,0,0.13586448
0.0,1,0.9387472
1.0,1,0.7936128
0.0,0,0.017960455
0.0,0,0.022864457
0.0,0,0.03479739
1.0,1,0.97207946
1.0,0,0.100856535
0.0,0,0.0006463715
0.0,0,0.08572479
1.0,1,0.9314032
1.0,1,0.83182365
0.0,0,0.6186113
0.0,0,0.30015835
0.0,0,0.026153853
0.0,0,0.09679427
1.0,1,0.9715174
0.0,0,0.0016839979
1.0,1,0.981875
0.0,0,0.00796198
0.0,0,0.08849324
0.0,0,0.035595477
1.0,1,0.9588423
0.0,0,0.01594374
0.0,0,0.02691994
0.0,0,0.0639327
0.0,0,0.016958373
1.0,1,0.97748375
1.0,1,0.95657855
1.0,1,0.92982674
0.0,0,0.12531278
1.0,1,0.9821513
0.0,0,0.4280377
1.0,0,0.32341078
1.0,1,0.9566506
0.0,0,0.45098266
0.0,0,0.28502294
0.0,0,0.5839248
1.0,1,0.9539945
0.0,0,0.0032969378
1.0,1,0.8865014
1.0,1,0.9657774
1.0,1,0.8381543
0.0,0,0.025621729
0.0,0,0.004003211
0.0,0,0.006149237
1.0,1,0.9637411
1.0,1,0.97381914
1.0,1,0.98301816
1.0,0,0.57900906
1.0,1,0.98843753
1.0,1,0.9781953
0.0,0,0.016942885
0.0,0,0.07439629
0.0,0,0.10166876
1.0,1,0.8888936
0.0,0,0.28976795
0.0,0,0.2089164
1.0,1,0.93283045
0.0,0,0.019885149
0.0,0,0.234968
0.0,0,0.011275187
1.0,1,0.68481576
0.0,0,0.01806578
1.0,1,0.93726426
0.0,0,0.019831717
1.0,1,0.9828715
1.0,1,0.8979401
1.0,1,0.7840937
0.0,1,0.64480615
0.0,0,0.3768426
1.0,1,0.9670159
0.0,0,0.03533672
1.0,1,0.8895409
1.0,1,0.89091027
0.0,0,0.014759216
0.0,0,0.0045462754
0.0,0,0.14385378
1.0,1,0.6545188
1.0,0,0.0574206
0.0,1,0.81887186
1.0,1,0.8894013
0.0,0,0.052232895
1.0,1,0.7791636
1.0,0,0.059863392
0.0,0,0.38182092
0.0,0,0.0034933682
1.0,1,0.91267127
1.0,1,0.98827165
0.0,0,0.012709729
1.0,1,0.9672986
1.0,1,0.89453727
1.0,1,0.8086836
1.0,1,0.9756859
1.0,0,0.11544549
0.0,0,0.08560838
0.0,0,0.021273324
1.0,1,0.9036925
0.0,0,0.40144822
0.0,1,0.83076555
0.0,0,0.07585876
0.0,1,0.66982317
0.0,0,0.15269716
1.0,1,0.8516563
1.0,1,0.9068618
1.0,1,0.82530785
0.0,0,0.0028097539
1.0,1,0.9841589
1.0,1,0.9636851
1.0,1,0.81718564
0.0,0,0.0050865994
0.0,1,0.71878684
1.0,1,0.77099556
0.0,0,0.0055750166
0.0,0,0.06454292
0.0,0,0.0024932462
0.0,0,0.07084776
1.0,1,0.7284957
0.0,1,0.7613499
0.0,0,0.19547555
0.0,0,0.28855577
0.0,0,0.012228476
0.0,0,0.0041650217
0.0,1,0.70380616
1.0,1,0.9391301
0.0,0,0.009338418
1.0,1,0.7185396
0.0,0,0.4286929
0.0,1,0.78696847
0.0,0,0.029542493
1.0,1,0.95067024
0.0,0,0.0025093164
0.0,0,0.27278474
0.0,0,0.48142013
0.0,0,0.03576204
1.0,1,0.98296154
0.0,0,0.619426
1.0,1,0.9619281
1.0,1,0.96723455
0.0,0,0.0069875047
0.0,0,0.010620467
1.0,1,0.8845913
1.0,1,0.80394375
0.0,0,0.030680144
1.0,1,0.97940105
0.0,0,0.29181883
0.0,0,0.08087141
0.0,0,0.1722937
1.0,1,0.67182386
0.0,0,0.025792869
1.0,1,0.90067613
1.0,1,0.9585213
0.0,1,0.8252655
0.0,0,0.029143618
0.0,0,0.013641793
0.0,0,0.05842098
1.0,1,0.9014891
0.0,0,0.00079497544
0.0,0,0.27009365
1.0,1,0.97657144
0.0,0,0.0013832457
0.0,0,0.30294386
0.0,0,0.0075791785
0.0,1,0.65050375
0.0,0,0.02157427
0.0,0,0.18784338
1.0,1,0.9829995
1.0,1,0.9462072
1.0,1,0.9767314
0.0,1,0.68423665
1.0,1,0.7274419
1.0,1,0.86373657
1.0,1,0.8143435
1.0,1,0.9787068
0.0,0,0.0029598682
1.0,1,0.96436304
0.0,0,0.3098373
1.0,1,0.86452454
0.0,0,0.030201882
0.0,0,0.5327083
1.0,1,0.96557146
1.0,1,0.9836311
0.0,0,0.17841524
0.0,0,0.08732685
1.0,1,0.91566133
1.0,1,0.8164439
1.0,0,0.4760731
1.0,1,0.95732445
1.0,1,0.9531068
0.0,0,0.43000516
0.0,0,0.18762794
1.0,1,0.9656415
0.0,0,0.118330576
0.0,0,0.13284886
0.0,0,0.020486953
0.0,0,0.017746428
1.0,1,0.9223621
0.0,0,0.019319462
1.0,1,0.79013336
1.0,1,0.9647
0.0,0,0.014783386
0.0,0,0.16887522
0.0,0,0.6161928
0.0,0,0.012514595
1.0,1,0.8671833
0.0,0,0.12992424
1.0,1,0.8399776
0.0,0,0.049295757
0.0,0,0.0015632474
0.0,0,0.35663122
0.0,0,0.0037488043
1.0,1,0.8512215
0.0,0,0.06822498
1.0,1,0.8370317
0.0,0,0.28356028
1.0,0,0.23869838
1.0,1,0.9225456
1.0,0,0.3226676
1.0,1,0.95427215
1.0,1,0.83862084
1.0,1,0.98614836
1.0,1,0.94405055
0.0,1,0.8339029
0.0,0,0.31483012
0.0,0,0.031016605
1.0,0,0.026793398
1.0,1,0.92933446
1.0,1,0.9538797
0.0,0,0.49482125
1.0,1,0.9794362
1.0,1,0.8688224
1.0,1,0.8548139
1.0,1,0.9695074
0.0,0,0.3019057
1.0,1,0.86373115
1.0,0,0.25438273
0.0,0,0.004699779
0.0,0,0.07560441
1.0,1,0.94993174
1.0,1,0.96932155
0.0,0,0.24381228
0.0,0,0.16920593
0.0,0,0.12812646
0.0,1,0.66141635
0.0,0,0.08181173
1.0,1,0.98595655
0.0,0,0.012669833
1.0,1,0.9434409
0.0,0,0.1173569
0.0,0,0.3967558
0.0,0,0.3257784
1.0,1,0.98116237
0.0,1,0.8006873
1.0,0,0.46414867
1.0,1,0.9465473
1.0,1,0.9766055
0.0,0,0.48126966
1.0,1,0.9844954
1.0,1,0.79530144
1.0,1,0.978577
0.0,0,0.4919313
1.0,1,0.8592738
1.0,1,0.8103588
0.0,0,0.20925188
1.0,1,0.8960106
0.0,0,0.009041444
1.0,1,0.9724535
0.0,0,0.41342577
1.0,1,0.6578792
1.0,1,0.8902827
0.0,0,0.36724818
1.0,1,0.9288296
0.0,0,0.010038954
0.0,0,0.4329638
0.0,0,0.16453029
0.0,0,0.28946665
1.0,1,0.9254231
0.0,0,0.06897995
0.0,0,0.032193474
1.0,1,0.98204124
1.0,1,0.9830449
1.0,1,0.98559374
1.0,1,0.96850073
1.0,1,0.9850048
1.0,1,0.78654104
1.0,1,0.7949225
0.0,0,0.003908479
1.0,1,0.9814794
0.0,0,0.60387397
0.0,0,0.51745343
1.0,1,0.9210905
1.0,1,0.9529884
0.0,0,0.4091813
0.0,1,0.87362444
1.0,1,0.9814982
1.0,1,0.9599262
0.0,0,0.3746435
0.0,0,0.07901155
0.0,0,0.23700969
0.0,0,0.015642686
1.0,1,0.86048406
1.0,1,0.7083263
0.0,0,0.028256001
0.0,0,0.5081828
1.0,1,0.9805853
1.0,1,0.8797521
1.0,0,0.46015567
1.0,1,0.81841326
1.0,1,0.7668699
0.0,0,0.0059554437
0.0,0,0.0062951855
1.0,1,0.85683656
0.0,0,0.042688075
0.0,0,0.34440485
1.0,1,0.905517
0.0,1,0.8220344
0.0,0,0.009433517
1.0,1,0.9681467
1.0,1,0.9779744
0.0,0,0.007034864
0.0,0,0.019689742
1.0,1,0.9717259
1.0,1,0.98433524
0.0,0,0.24135174
1.0,1,0.9737598
0.0,0,0.034498412
1.0,1,0.946497
1.0,1,0.94534606
0.0,0,0.24009837
1.0,1,0.8339193
1.0,1,0.9853614
0.0,0,0.056137465
0.0,1,0.7702799
1.0,1,0.9109104
0.0,0,0.4025067
0.0,0,0.08248059
0.0,1,0.70398057
1.0,1,0.63979137
1.0,1,0.9723809
0.0,0,0.0005261422
0.0,0,0.179587
0.0,0,0.3108024
0.0,0,0.0015864726
0.0,0,0.043427046
0.0,1,0.7805352
1.0,1,0.8455687
1.0,1,0.9774639
0.0,0,0.006708201
0.0,1,0.810608
0.0,0,0.010755316
1.0,1,0.9051844
1.0,1,0.96576
0.0,0,0.010325756
0.0,0,0.04558959
1.0,1,0.938354
0.0,0,0.22288416
0.0,0,0.33214483
1.0,1,0.8169646
0.0,0,0.013226543
1.0,1,0.83866984
1.0,1,0.9649146
1.0,0,0.55357105
0.0,0,0.15490322
0.0,0,0.062279385
1.0,1,0.98290116
1.0,1,0.89810437
1.0,1,0.9805117
0.0,0,0.019682888
0.0,0,0.0027208829
1.0,1,0.8106865
1.0,1,0.90699077
1.0,1,0.9560815
0.0,1,0.7101897
1.0,1,0.84716094
1.0,1,0.7813829
1.0,0,0.6104548
1.0,1,0.82164514
0.0,0,0.00059315894
0.0,0,0.32840732
0.0,0,0.015348462
0.0,0,0.011546406
1.0,1,0.97503626
1.0,1,0.951804
0.0,0,0.01180017
0.0,0,0.006001815
1.0,1,0.98109734
1.0,1,0.9006273
1.0,1,0.9388897
1.0,1,0.7797016
1.0,0,0.31949753
0.0,0,0.026478348
1.0,0,0.4128513
0.0,0,0.008467602
0.0,0,0.0065961173
1.0,1,0.98064214
1.0,1,0.9794302
1.0,1,0.85758173
1.0,1,0.7334912
0.0,0,0.57759106
0.0,0,0.035493553
0.0,0,0.030689102
0.0,0,0.02208268
0.0,0,0.09199809
0.0,0,0.029487917
1.0,1,0.7847835
0.0,0,0.009852205
1.0,1,0.8625406
1.0,1,0.89430887
1.0,1,0.9755487
1.0,0,0.46814176
1.0,1,0.96682197
0.0,0,0.004250044
1.0,1,0.8074931
0.0,0,0.093156986
0.0,0,0.1323354
1.0,1,0.9049477
1.0,1,0.9163817
0.0,0,0.0849558
1.0,1,0.985868
1.0,1,0.9761065
0.0,0,0.2969578
1.0,1,0.74624246
1.0,1,0.8466182
1.0,1,0.9762746
0.0,0,0.003320737
1.0,1,0.81919724
0.0,0,0.007236281
0.0,0,0.0095018735
0.0,0,0.003491285
1.0,0,0.024093293
0.0,0,0.54874253
1.0,0,0.5548347
1.0,1,0.9366179
1.0,1,0.9074617
0.0,0,0.053221438
1.0,1,0.8127861
0.0,1,0.72962135
1.0,1,0.88649035
1.0,1,0.950002
1.0,1,0.97741127
0.0,0,0.032497857
0.0,0,0.07028018
1.0,1,0.9060367
1.0,1,0.9794808
1.0,1,0.9732012
1.0,0,0.46376696
1.0,1,0.9809474
0.0,1,0.7025567
1.0,0,0.5801249
1.0,1,0.9845154
1.0,1,0.93746024
0.0,0,0.46866143
1.0,0,0.04418737
1.0,1,0.63581616
1.0,1,0.8975674
0.0,0,0.02085264
0.0,0,0.006059099
1.0,1,0.82643634
1.0,1,0.91360193
1.0,1,0.96210414
0.0,0,0.42815512
1.0,1,0.9573245
1.0,1,0.9658726
1.0,1,0.98562044
1.0,0,0.28997442
0.0,0,0.011638144
0.0,0,0.23393026
0.0,0,0.2899468
0.0,0,0.029930199
0.0,0,0.38587394
0.0,0,0.030266307
0.0,1,0.97613335
1.0,1,0.9352806
0.0,0,0.019591667
0.0,0,0.063317984
1.0,1,0.9031229
1.0,1,0.97882736
0.0,0,0.26069075
1.0,1,0.891212
0.0,0,0.08314977
0.0,0,0.025719559
1.0,1,0.8643205
1.0,1,0.9219482
0.0,0,0.014858994
1.0,1,0.8621633
1.0,1,0.88640076
1.0,1,0.9546201
0.0,0,0.0018947131
0.0,0,0.26935542
1.0,0,0.57286143
1.0,0,0.40455115
1.0,1,0.984264
0.0,0,0.42151105
1.0,1,0.86419696
0.0,0,0.34589675
0.0,0,0.0007415187
1.0,0,0.48301446
0.0,1,0.64926875
0.0,0,0.0034554636
0.0,0,0.104759574
1.0,1,0.9858971
1.0,1,0.62093806
1.0,1,0.8927932
0.0,0,0.023845062
1.0,1,0.932184
1.0,1,0.9741473
0.0,0,0.00504977
0.0,0,0.1575017
0.0,0,0.0076368167
1.0,1,0.96204543
1.0,1,0.74771583
0.0,0,0.01956814
0.0,0,0.17098907
1.0,1,0.9599808
0.0,0,0.0042910553
1.0,1,0.98307914
0.0,1,0.7170563
1.0,1,0.9338745
0.0,0,0.0016138138
1.0,1,0.9402277
1.0,1,0.98472136
0.0,0,0.43893176
0.0,0,0.016704986
1.0,1,0.8925005
0.0,0,0.36535746
0.0,1,0.9226712
0.0,1,0.845244
1.0,1,0.8333582
0.0,0,0.20705183
0.0,0,0.0076664696
1.0,1,0.7308774
0.0,0,0.021712398
0.0,0,0.05632297
1.0,1,0.89234793
0.0,0,0.2293022
0.0,0,0.047942046
1.0,1,0.9668897
1.0,1,0.98167956
0.0,0,0.051006176
0.0,0,0.012636003
1.0,1,0.94687164
1.0,1,0.9850639
0.0,0,0.07516529
1.0,1,0.9859525
1.0,1,0.9261194
1.0,1,0.8552965
0.0,1,0.71839035
1.0,1,0.9146356
0.0,0,0.57840574
1.0,1,0.93989396
0.0,0,0.03653231
1.0,0,0.49698153
0.0,0,0.21928842
0.0,0,0.19099513
0.0,0,0.28744763
0.0,0,0.038703047
0.0,0,0.22101186
1.0,1,0.78926146
1.0,1,0.88133126
1.0,0,0.3343691
1.0,1,0.9125302
0.0,0,0.025764298
1.0,1,0.95813274
1.0,1,0.9174126
0.0,0,0.25205788
1.0,1,0.9742827
0.0,0,0.067760915
0.0,0,0.44022235
0.0,1,0.7701108
0.0,0,0.27444038
1.0,1,0.9680827
0.0,0,0.5773895
1.0,1,0.8743526
0.0,0,0.04756528
0.0,0,0.4582862
0.0,0,0.15876397
0.0,0,0.071167275
1.0,1,0.8791443
1.0,1,0.716419
0.0,0,0.024059447
1.0,1,0.9180054
1.0,1,0.97573483
0.0,0,0.002788299
1.0,1,0.97587943
0.0,0,0.0038344592
0.0,0,0.097506434
0.0,0,0.04605976
1.0,1,0.9544564
1.0,1,0.9774467
0.0,0,0.053454366
1.0,1,0.93356836
1.0,1,0.97652197
0.0,0,0.00223268
1.0,1,0.9664801
0.0,0,0.004281748
1.0,1,0.96703935
1.0,1,0.8600847
1.0,1,0.7948997
1.0,1,0.90112334
1.0,1,0.9514984
1.0,1,0.79051244
0.0,0,0.38687366
1.0,1,0.986153
1.0,1,0.83200204
1.0,1,0.9676854
0.0,0,0.015800599
1.0,1,0.96124965
1.0,1,0.8903744
0.0,0,0.07918163
0.0,0,0.23432562
1.0,1,0.68172944
0.0,0,0.027571423
1.0,1,0.96348363
1.0,1,0.9283184
0.0,0,0.0027719869
1.0,1,0.98459053
0.0,0,0.10482616
1.0,1,0.92060375
0.0,0,0.0005546596
1.0,1,0.9698264
1.0,1,0.88116103
1.0,1,0.9547681
0.0,0,0.0077288253
1.0,1,0.8265522
1.0,0,0.5025158
0.0,1,0.8893568
1.0,1,0.98488814
1.0,0,0.5678278
1.0,1,0.8560655
1.0,1,0.85277075
0.0,0,0.092749044
1.0,1,0.97584283
1.0,0,0.3322288
1.0,1,0.9645041
1.0,1,0.9794108
0.0,0,0.026028715
1.0,1,0.9772924
1.0,1,0.8378154
0.0,0,0.039632317
0.0,0,0.120063886
0.0,0,0.00047318725
0.0,0,0.040954396
1.0,1,0.8710503
0.0,0,0.36944637
1.0,1,0.9216846
0.0,0,0.17752567
1.0,1,0.9655689
1.0,1,0.98435146
1.0,1,0.95613974
0.0,0,0.072746076
0.0,0,0.0040215347
0.0,0,0.003684398
1.0,1,0.89597607
0.0,0,0.44159183
0.0,0,0.004560393
0.0,0,0.18523055
1.0,1,0.9352359
1.0,1,0.8951636
1.0,1,0.95090735
1.0,1,0.76222587
0.0,0,0.3478354
1.0,1,0.91615856
1.0,1,0.97853947
0.0,0,0.015551092
0.0,0,0.005228894
0.0,0,0.0013600042
1.0,1,0.8967874
1.0,1,0.9850925
1.0,1,0.95413417
1.0,1,0.91697973
1.0,1,0.78164816
1.0,1,0.89375967
0.0,0,0.04226281
1.0,1,0.93898284
1.0,1,0.97287834
1.0,1,0.81804544
0.0,0,0.0635164
0.0,0,0.39127716
0.0,0,0.002737995
0.0,0,0.054869536
1.0,1,0.9816652
1.0,1,0.8795222
1.0,1,0.9811679
1.0,1,0.81529444
0.0,0,0.023885464
1.0,1,0.96607286
0.0,0,0.2667027
1.0,1,0.98299944
1.0,1,0.9537209
0.0,0,0.04585022
1.0,1,0.9726684
0.0,0,0.20630105
1.0,1,0.96548367
1.0,1,0.9837117
1.0,1,0.621493
1.0,1,0.7772246
0.0,1,0.86786175
0.0,0,0.09188104
1.0,1,0.9376368
1.0,1,0.9361136
1.0,1,0.9567574
0.0,0,0.10874709
1.0,1,0.96331793
1.0,1,0.95999897
0.0,0,0.011822526
0.0,1,0.6217198
0.0,0,0.15566018
0.0,0,0.019594781
1.0,1,0.63984954
1.0,1,0.95759475
1.0,1,0.9354637
0.0,1,0.6955816
1.0,0,0.5781111
0.0,0,0.23674124
1.0,1,0.952387
1.0,1,0.9256264
0.0,0,0.26386678
0.0,0,0.016851421
1.0,1,0.88372743
1.0,1,0.9054985
0.0,0,0.022091284
0.0,0,0.015496808
0.0,0,0.022324365
0.0,0,0.3027985
0.0,0,0.018622825
0.0,0,0.02642269
1.0,1,0.9255414
1.0,1,0.7646415
0.0,0,0.22501382
1.0,1,0.83118856
1.0,0,0.52412117
0.0,0,0.11617786
0.0,0,0.013238702
0.0,0,0.004878368
1.0,1,0.84861755
1.0,1,0.659268
0.0,1,0.7382066
0.0,0,0.0525665
1.0,1,0.9289069
0.0,0,0.00015855125
1.0,1,0.698307
0.0,0,0.022843065
1.0,1,0.97076833
0.0,1,0.8099941
0.0,1,0.7205003
0.0,0,0.014649248
0.0,0,0.0054268404
1.0,1,0.9828669
0.0,0,0.27648658
1.0,1,0.9242383
1.0,1,0.96165895
1.0,1,0.97043765
0.0,0,0.058916684
0.0,0,0.011894977
1.0,1,0.964092
1.0,1,0.86948127
0.0,0,0.01636309
0.0,0,0.2772039
1.0,1,0.9587385
0.0,0,0.016954796
1.0,1,0.9585724
0.0,0,0.017102309
1.0,1,0.8052635
1.0,1,0.9707505
0.0,0,0.40364942
1.0,0,0.25130534
0.0,0,0.2802518
1.0,0,0.44334248
1.0,1,0.9518508
1.0,1,0.9099518
0.0,0,0.49530602
0.0,0,0.20015706
0.0,0,0.31998923
0.0,0,0.08398299
0.0,0,0.09198431
1.0,1,0.9840518
0.0,0,0.13453294
1.0,1,0.83356273
1.0,1,0.77233493
0.0,0,0.58499193
0.0,0,0.4952524
1.0,1,0.9484602
0.0,0,0.000657042
1.0,1,0.9015195
0.0,0,0.021901734
1.0,1,0.97070205
0.0,0,0.02670188
0.0,0,0.011060617
1.0,1,0.9049166
1.0,1,0.8669457
1.0,1,0.9706338
1.0,1,0.9329283
0.0,0,0.037589043
1.0,1,0.96391606
0.0,1,0.74560755
1.0,1,0.7622665
1.0,0,0.2567702
0.0,0,0.030780992
0.0,0,0.019599544
0.0,0,0.013493
0.0,0,0.0064341165
0.0,0,0.606345
1.0,1,0.88987553
1.0,1,0.90598595
1.0,1,0.9590139
1.0,1,0.9837638
1.0,1,0.90579885
1.0,1,0.8476672
1.0,1,0.93820006
0.0,0,0.041185513
1.0,1,0.869939
1.0,1,0.9600881
1.0,1,0.9784691
0.0,0,0.003947223
1.0,1,0.81711036
0.0,0,0.029720144
1.0,1,0.8575182
1.0,1,0.7474758
0.0,0,0.07073236
0.0,0,0.0044508087
1.0,1,0.9557546
0.0,0,0.39333576
1.0,1,0.97783214
0.0,1,0.75733757
0.0,0,0.001911551
1.0,1,0.84742403
1.0,1,0.85485286
0.0,0,0.5040067
1.0,1,0.80059016
0.0,1,0.83242095
0.0,0,0.07026445
0.0,0,0.4050301
1.0,1,0.94768274
1.0,1,0.9821005
1.0,1,0.9821777
0.0,0,0.07784379
1.0,1,0.84863925
1.0,1,0.8702687
0.0,0,0.015010736
1.0,1,0.84114295
1.0,1,0.9595941
0.0,0,0.017578973
0.0,0,0.003998762
1.0,1,0.92899394
1.0,1,0.8692364
1.0,0,0.17209679
1.0,1,0.71577036
0.0,0,0.026146838
0.0,0,0.019236961
0.0,0,0.13739571
0.0,0,0.44044286
0.0,0,0.3039067
0.0,0,0.3969535
1.0,1,0.96607035
1.0,0,0.068539634
1.0,1,0.96459895
0.0,0,0.51321864
1.0,1,0.80002385
0.0,0,0.07665768
0.0,0,0.0042151855
0.0,0,0.020205634
0.0,0,0.001991612
0.0,1,0.6790221
0.0,0,0.059781805
1.0,1,0.7517157
0.0,0,0.012032165
0.0,0,0.0040839445
1.0,0,0.52132934
0.0,0,0.0037187552
1.0,1,0.8676086
1.0,1,0.9774025
1.0,1,0.9647293
0.0,0,0.022081522
1.0,0,0.3191031
0.0,0,0.01123085
0.0,0,0.29753074
1.0,1,0.9273646
0.0,0,0.4143201
1.0,1,0.9811121
1.0,1,0.9580545
1.0,1,0.85839224
0.0,0,0.13788791
1.0,1,0.82199526
0.0,1,0.8846771
1.0,1,0.924494
1.0,1,0.9463908
0.0,0,0.02365224
0.0,0,0.37976772
1.0,1,0.97038776
1.0,1,0.9684739
1.0,1,0.96528566
0.0,0,0.06254766
1.0,1,0.8898654
1.0,1,0.984148
1.0,1,0.7152922
0.0,0,0.3205845
0.0,1,0.7736861
0.0,0,0.0038156828
0.0,0,0.5125804
1.0,1,0.975013
0.0,0,0.015348369
1.0,1,0.9755601
0.0,0,0.008905998
0.0,0,0.33399615
1.0,0,0.4283364
0.0,0,0.016225902
1.0,1,0.9367152
0.0,0,0.085177
0.0,1,0.8801552
0.0,0,0.15567349
1.0,1,0.71542406
0.0,0,0.005895441
0.0,0,0.005793319
0.0,1,0.7233081
1.0,0,0.60717607
1.0,0,0.14519311
1.0,1,0.9551803
1.0,1,0.93895304
0.0,0,0.27239323
0.0,0,0.32762438
0.0,0,0.28582433
1.0,1,0.959639
1.0,1,0.9854814
0.0,0,0.11523404
0.0,0,0.3049468
1.0,1,0.88231206
0.0,0,0.07145113
0.0,0,0.04124481
1.0,1,0.8598992
0.0,0,0.005176309
1.0,1,0.9792557
0.0,0,0.01373808
1.0,1,0.9139403
0.0,0,0.027941069
1.0,1,0.8387163
0.0,0,0.004889035
1.0,1,0.98028487
0.0,0,0.035362013
0.0,0,0.0036239729
1.0,1,0.76375085
1.0,1,0.94064987
1.0,1,0.8942456
0.0,0,0.23128872
0.0,0,0.2643263
0.0,0,0.50042725
1.0,1,0.7387998
0.0,0,0.00081478845
1.0,1,0.7864421
1.0,1,0.87638354
1.0,1,0.8666456
0.0,0,0.0077975034
0.0,0,0.39833817
0.0,0,0.028945085
1.0,1,0.9744013
1.0,1,0.94773847
1.0,1,0.87889975
1.0,1,0.8719969
1.0,1,0.9691718
0.0,0,0.013154681
1.0,1,0.8300853
0.0,0,0.38777986
1.0,1,0.85622805
1.0,1,0.9197049
1.0,1,0.8304323
1.0,1,0.98762363
0.0,0,0.055223923
0.0,0,0.070920475
0.0,0,0.14898922
0.0,0,0.0057349764
0.0,0,0.028413244
0.0,0,0.02613605
0.0,0,0.039176647
0.0,0,0.26877162
0.0,1,0.68273616
1.0,1,0.8284659
0.0,0,0.060681567
0.0,0,0.020121628
0.0,0,0.16896836
1.0,1,0.8578897
0.0,0,0.020292316
1.0,1,0.65733606
0.0,0,0.0639063
1.0,0,0.4203438
1.0,1,0.93075323
1.0,1,0.9454613
1.0,1,0.96168697
1.0,1,0.91940355
0.0,0,0.0041404692
1.0,1,0.74423516
0.0,0,0.0041130474
1.0,1,0.9044401
1.0,1,0.7626291
0.0,0,0.05147595
1.0,1,0.9690481
1.0,1,0.83738637
0.0,1,0.8675423
0.0,0,0.003938427
0.0,0,0.0308133
0.0,0,0.25223684
