True Label,Predicted Label,Confidence
1.0,1,0.96496284
1.0,1,0.9645956
0.0,1,0.6593593
1.0,1,0.9361949
0.0,0,0.16247204
0.0,0,0.031239264
0.0,0,0.54178154
1.0,1,0.7538973
0.0,0,0.041494105
0.0,0,0.0019889853
0.0,0,0.009539253
0.0,0,0.04306162
0.0,0,0.0364168
1.0,1,0.6711619
0.0,0,0.3970401
0.0,0,0.016837751
1.0,0,0.54845834
1.0,0,0.43923438
0.0,0,0.025593808
1.0,1,0.9831459
1.0,1,0.96102923
0.0,0,0.2736754
1.0,1,0.93074954
0.0,0,0.020396816
1.0,1,0.95027256
1.0,1,0.96480316
1.0,1,0.9047905
0.0,1,0.89847255
1.0,1,0.9355154
0.0,0,0.19622375
1.0,1,0.9619068
1.0,1,0.9607615
0.0,0,0.012669386
1.0,1,0.86191595
0.0,0,0.044135064
0.0,0,0.1476733
0.0,1,0.881067
0.0,0,0.005219161
0.0,0,0.14701743
0.0,1,0.75366163
0.0,1,0.8014246
1.0,0,0.16526482
0.0,0,0.03368823
1.0,1,0.981663
1.0,1,0.76095676
1.0,1,0.9283818
0.0,0,0.01745993
1.0,0,0.42610922
1.0,0,0.06500531
0.0,0,0.0007579225
1.0,1,0.95349896
1.0,1,0.9801098
0.0,0,0.078873664
0.0,0,0.006921606
0.0,1,0.56303656
1.0,1,0.9397644
1.0,1,0.8068695
1.0,0,0.12188941
1.0,1,0.9719941
1.0,1,0.7186446
0.0,0,0.0042118784
1.0,1,0.8759294
0.0,0,0.035269506
0.0,0,0.036313716
1.0,1,0.92900234
0.0,1,0.8639972
1.0,1,0.80969
1.0,1,0.81262255
1.0,1,0.95338416
1.0,1,0.9667579
0.0,0,0.15261146
1.0,1,0.977026
1.0,0,0.43928123
0.0,0,0.010092623
1.0,1,0.9280434
0.0,0,0.034301385
1.0,0,0.28498638
1.0,1,0.84972847
1.0,1,0.79033196
0.0,0,0.5199735
1.0,0,0.24272421
1.0,1,0.9667415
1.0,1,0.879609
0.0,0,0.036943898
1.0,1,0.9797821
1.0,1,0.9356556
1.0,1,0.88174564
1.0,1,0.97970873
1.0,1,0.8486239
1.0,1,0.9334341
1.0,1,0.9817367
0.0,0,0.013461674
1.0,1,0.9831067
0.0,0,0.02098506
0.0,0,0.037823163
0.0,0,0.31473288
1.0,1,0.930833
0.0,1,0.56832206
0.0,1,0.61934215
1.0,1,0.8318392
1.0,1,0.74382675
1.0,0,0.32893896
1.0,1,0.819118
1.0,1,0.9825846
0.0,0,0.044739213
0.0,0,0.15456557
1.0,1,0.9554507
1.0,1,0.97818816
1.0,1,0.8917563
1.0,1,0.9194878
1.0,1,0.89013714
1.0,1,0.9770801
0.0,0,0.0050178855
0.0,0,0.02742339
0.0,0,0.017455734
1.0,1,0.88345695
1.0,1,0.9313819
0.0,0,0.06617953
0.0,0,0.0157446
1.0,1,0.88346684
1.0,0,0.18415046
0.0,0,0.34267423
1.0,1,0.7302035
1.0,1,0.82537895
1.0,1,0.884618
1.0,1,0.8216631
0.0,1,0.9301378
1.0,1,0.56840897
0.0,1,0.9686363
1.0,1,0.9805735
1.0,1,0.79869354
1.0,1,0.9751805
0.0,0,0.0070327525
1.0,1,0.917217
0.0,0,0.05600268
1.0,1,0.974703
0.0,0,0.02414863
1.0,1,0.9788412
1.0,1,0.9815111
0.0,0,0.41271526
0.0,0,0.007023209
1.0,1,0.71976745
0.0,1,0.7871311
1.0,0,0.45640165
0.0,1,0.812233
1.0,0,0.5150639
0.0,1,0.8493922
1.0,0,0.049309954
1.0,1,0.9823635
0.0,0,0.010580498
0.0,0,0.17771272
0.0,0,0.28279814
1.0,0,0.442305
1.0,1,0.97445613
0.0,0,0.040315058
0.0,0,0.22707202
0.0,1,0.8397245
0.0,0,0.24751498
1.0,1,0.83639467
0.0,0,0.019836763
1.0,1,0.97072554
0.0,0,0.008345994
1.0,0,0.4269031
1.0,1,0.9499578
0.0,0,0.21830684
0.0,0,0.039671093
0.0,1,0.8090851
0.0,0,0.14795125
1.0,1,0.708835
0.0,0,0.18759415
1.0,1,0.95553195
0.0,1,0.6147852
0.0,1,0.8049573
1.0,1,0.729949
0.0,0,0.029855464
0.0,0,0.0064845295
1.0,1,0.61058915
1.0,1,0.8589085
1.0,1,0.9764415
1.0,0,0.512674
0.0,0,0.009609829
0.0,0,0.016979188
1.0,1,0.8391596
0.0,0,0.0110820485
0.0,0,0.014490404
0.0,1,0.61848176
1.0,1,0.9763776
1.0,1,0.9560283
1.0,1,0.94667137
0.0,0,0.02874609
0.0,0,0.09288432
0.0,0,0.03552927
0.0,0,0.04341879
0.0,0,0.5302579
0.0,0,0.046190497
1.0,1,0.97459
1.0,1,0.9827369
1.0,1,0.9766112
0.0,0,0.17879017
0.0,0,0.009545139
0.0,0,0.051610444
1.0,1,0.9463836
1.0,1,0.9722229
1.0,1,0.9736752
0.0,0,0.0117527675
0.0,0,0.01731927
1.0,1,0.96126187
0.0,0,0.1376931
1.0,1,0.7636404
1.0,1,0.88912296
0.0,0,0.0026494435
0.0,0,0.016105156
1.0,1,0.977969
1.0,1,0.6749432
0.0,0,0.38771605
1.0,0,0.114922754
0.0,0,0.0049768197
0.0,1,0.8988004
0.0,0,0.10564111
0.0,0,0.025831563
1.0,1,0.79066277
1.0,0,0.33699116
1.0,1,0.98027784
0.0,0,0.014157751
0.0,0,0.32566246
0.0,0,0.041030258
1.0,1,0.8283479
1.0,1,0.95587987
0.0,0,0.023590913
0.0,0,0.01963214
1.0,1,0.7745217
0.0,0,0.05174149
0.0,0,0.0120240105
1.0,1,0.967132
0.0,0,0.24529345
1.0,1,0.94236183
0.0,0,0.16194043
1.0,1,0.9711143
0.0,0,0.05295547
1.0,0,0.107614875
1.0,0,0.4961175
1.0,1,0.9811802
0.0,0,0.008278572
0.0,0,0.03723165
1.0,1,0.9734583
0.0,0,0.06720804
0.0,0,0.0012662088
1.0,1,0.64128935
1.0,1,0.64185286
1.0,0,0.058385413
1.0,0,0.50038886
1.0,1,0.7734096
1.0,1,0.97908336
0.0,0,0.44125193
1.0,1,0.9595703
0.0,0,0.0077871988
1.0,1,0.86191
0.0,1,0.86692905
1.0,1,0.86105615
1.0,1,0.87575716
0.0,0,0.0021952183
0.0,0,0.08629919
1.0,1,0.92885065
0.0,0,0.024199568
0.0,0,0.10880887
1.0,1,0.7461854
0.0,0,0.0062840357
0.0,0,0.27339706
0.0,0,0.18939577
0.0,0,0.04627559
1.0,1,0.9838142
0.0,0,0.0018213746
0.0,0,0.0155593
1.0,0,0.42925256
0.0,0,0.012872105
0.0,0,0.027134642
1.0,0,0.4537924
1.0,1,0.9629483
0.0,0,0.027720869
0.0,0,0.0017268872
1.0,1,0.79142433
0.0,0,0.24692224
0.0,0,0.25750026
1.0,1,0.9797455
0.0,1,0.685542
0.0,0,0.0027992004
1.0,1,0.8452504
1.0,1,0.96537346
1.0,0,0.38723978
0.0,0,0.056903422
1.0,0,0.1441284
1.0,1,0.8291689
1.0,1,0.9523802
1.0,1,0.8037988
0.0,0,0.017372154
1.0,1,0.9368348
0.0,0,0.08658771
0.0,0,0.013204273
0.0,0,0.0441538
1.0,1,0.95785284
0.0,0,0.023233464
1.0,1,0.8794603
1.0,1,0.7537678
0.0,0,0.4150665
0.0,0,0.006764199
1.0,1,0.96290296
1.0,1,0.6945032
0.0,0,0.024152733
0.0,1,0.6624177
1.0,1,0.84302557
0.0,0,0.058025897
1.0,1,0.72274166
0.0,0,0.22568733
1.0,1,0.9757741
1.0,0,0.25503215
0.0,1,0.5874981
0.0,0,0.0049521388
1.0,1,0.9788821
1.0,1,0.9743564
1.0,1,0.9573053
0.0,1,0.80418885
0.0,0,0.014656195
1.0,1,0.9478333
1.0,1,0.95205677
1.0,0,0.49855906
0.0,0,0.011758683
0.0,0,0.007864007
1.0,1,0.97816056
1.0,1,0.96497595
0.0,0,0.518201
0.0,0,0.14306237
0.0,0,0.0355649
0.0,1,0.77738595
0.0,0,0.16943654
0.0,0,0.14785713
0.0,0,0.015862592
0.0,0,0.011575656
0.0,0,0.022269038
0.0,1,0.68583274
1.0,1,0.83425575
0.0,0,0.027220262
1.0,1,0.87285197
1.0,1,0.9835758
0.0,0,0.00075806957
1.0,1,0.96314394
0.0,0,0.07808652
0.0,0,0.0033059523
0.0,0,0.15141083
1.0,1,0.96271425
0.0,0,0.004739841
1.0,1,0.98090965
0.0,0,0.035773624
0.0,0,0.023908604
0.0,0,0.0037375588
0.0,1,0.5906018
0.0,0,0.27092946
0.0,0,0.015521882
1.0,1,0.895996
0.0,0,0.065750435
1.0,1,0.911215
1.0,1,0.7846985
0.0,0,0.06463146
0.0,0,0.035335038
1.0,1,0.97777784
0.0,0,0.022649994
1.0,1,0.98139536
0.0,0,0.20206279
0.0,0,0.0035799502
0.0,0,0.03694416
0.0,1,0.8760161
0.0,0,0.54650843
1.0,1,0.80876607
0.0,0,0.1584533
0.0,0,0.071581416
0.0,0,0.038203903
1.0,1,0.89205027
1.0,1,0.9535219
0.0,0,0.015389029
1.0,0,0.41809222
1.0,1,0.97905463
0.0,0,0.0010721245
0.0,0,0.0035259037
1.0,1,0.9624267
1.0,1,0.74810266
0.0,0,0.0011527801
1.0,1,0.9398584
0.0,0,0.0071061347
1.0,1,0.96755517
1.0,0,0.3037387
0.0,0,0.027732797
1.0,1,0.9657161
0.0,1,0.81949186
0.0,0,0.014865116
1.0,1,0.8600277
0.0,0,0.016501898
0.0,0,0.016811999
0.0,0,0.16452543
0.0,0,0.03170455
1.0,1,0.9803195
1.0,1,0.76585233
1.0,1,0.9184269
0.0,0,0.0026477077
1.0,1,0.9687138
1.0,1,0.64997506
1.0,1,0.867994
0.0,0,0.00079610717
0.0,0,0.0736912
1.0,1,0.8974308
0.0,0,0.25687918
0.0,0,0.0058330856
1.0,1,0.9652966
1.0,1,0.98277986
1.0,1,0.8678415
0.0,0,0.06048881
0.0,0,0.27360865
1.0,1,0.92993855
0.0,0,0.036811743
1.0,1,0.93064827
0.0,0,0.03314933
1.0,1,0.9394395
1.0,0,0.48094437
1.0,1,0.98004544
1.0,1,0.624154
0.0,0,0.22780882
1.0,1,0.9727895
0.0,0,0.18315136
0.0,0,0.016054068
1.0,1,0.86273307
0.0,0,0.1754024
0.0,0,0.009813815
1.0,1,0.98124516
1.0,1,0.9806826
0.0,0,0.04176422
0.0,0,0.005287977
0.0,1,0.81399524
1.0,1,0.98367685
1.0,1,0.97797453
0.0,0,0.52234995
0.0,0,0.21389185
0.0,1,0.94709027
0.0,0,0.4083024
0.0,0,0.0035726302
0.0,0,0.06753909
0.0,0,0.36916015
0.0,0,0.057950843
0.0,0,0.0129345395
0.0,0,0.49482426
1.0,1,0.9794211
0.0,0,0.55215096
0.0,0,0.03687679
0.0,1,0.9629944
1.0,1,0.87357545
0.0,0,0.24479677
1.0,0,0.100310266
0.0,0,0.054293424
1.0,1,0.6193203
1.0,1,0.98214114
0.0,0,0.008980287
1.0,1,0.9165056
0.0,1,0.7109407
1.0,0,0.1771872
1.0,1,0.94523835
1.0,1,0.7708272
0.0,0,0.41453987
1.0,1,0.94443065
1.0,1,0.9684639
1.0,1,0.8037783
1.0,1,0.9814202
0.0,0,0.005821072
0.0,0,0.005537196
0.0,0,0.035789307
1.0,1,0.94256496
0.0,0,0.05210518
1.0,1,0.868533
1.0,1,0.9217703
1.0,1,0.9046786
0.0,0,0.046167318
0.0,0,0.12520869
0.0,1,0.5644821
1.0,1,0.9619002
1.0,1,0.97602946
0.0,0,0.0139214145
0.0,0,0.051943142
1.0,1,0.6209191
1.0,1,0.9810434
0.0,0,0.01296983
1.0,1,0.899544
0.0,0,0.005786501
1.0,1,0.9815836
0.0,1,0.60688436
0.0,0,0.014134476
0.0,0,0.035053138
0.0,0,0.26446545
1.0,1,0.9118086
1.0,1,0.835004
1.0,1,0.90382296
1.0,1,0.96825033
1.0,1,0.97737527
1.0,1,0.91559863
1.0,1,0.9585756
0.0,1,0.9630855
1.0,1,0.975167
1.0,1,0.84819025
0.0,0,0.029699674
0.0,0,0.0067277825
0.0,0,0.062526196
0.0,0,0.043806605
0.0,0,0.0076168803
1.0,1,0.9054375
0.0,0,0.044243265
1.0,1,0.9142216
0.0,0,0.13175786
0.0,0,0.21750347
1.0,1,0.5649258
0.0,0,0.054517362
1.0,1,0.98257905
0.0,0,0.019221563
0.0,0,0.2293011
0.0,0,0.3378147
1.0,1,0.9685842
1.0,1,0.9421872
1.0,1,0.7792666
1.0,1,0.8426565
1.0,1,0.92507917
1.0,0,0.51676106
1.0,1,0.9769041
0.0,0,0.008173544
1.0,1,0.9802823
0.0,0,0.11634794
0.0,0,0.016451817
1.0,1,0.80313694
0.0,0,0.058064535
1.0,1,0.9162879
1.0,1,0.9548023
0.0,0,0.0005712939
1.0,1,0.97878546
0.0,0,0.07016304
0.0,0,0.12653598
1.0,1,0.78405625
0.0,0,0.012741858
1.0,1,0.89975667
1.0,1,0.8591365
0.0,0,0.09054514
0.0,0,0.49869666
0.0,0,0.009852475
0.0,0,0.20891872
0.0,0,0.026756443
1.0,1,0.9749729
1.0,0,0.48753223
0.0,0,0.019865943
0.0,1,0.56440043
0.0,0,0.18527919
1.0,1,0.8952053
0.0,0,0.0380362
0.0,0,0.0144554265
0.0,0,0.021724638
0.0,0,0.19204567
0.0,0,0.07808906
0.0,0,0.00029148173
1.0,1,0.9773452
0.0,0,0.014704041
0.0,0,0.44681394
1.0,0,0.4490818
1.0,0,0.26815447
1.0,1,0.95114934
0.0,0,0.071345806
1.0,1,0.8923056
1.0,1,0.93828666
0.0,0,0.14877972
1.0,1,0.9024143
1.0,1,0.83052945
1.0,1,0.8862922
1.0,1,0.8073743
1.0,1,0.97872555
0.0,0,0.021132436
0.0,0,0.011988782
1.0,0,0.48572195
1.0,1,0.8670901
1.0,1,0.76137924
0.0,0,0.14900301
1.0,1,0.9854407
1.0,1,0.8493441
0.0,0,0.061849806
1.0,1,0.91746587
1.0,1,0.9456656
0.0,0,0.048175488
0.0,0,0.010292542
0.0,0,0.010726031
0.0,0,0.49356833
0.0,0,0.23182155
0.0,1,0.80069417
1.0,1,0.92523295
1.0,1,0.9809332
0.0,0,0.11795248
1.0,1,0.9588126
0.0,0,0.05596518
1.0,1,0.9595445
1.0,1,0.58077085
1.0,1,0.93938935
1.0,1,0.90561426
0.0,0,0.036069166
1.0,1,0.97808176
0.0,1,0.87567896
0.0,0,0.02597278
0.0,0,0.44600934
0.0,0,0.043596588
1.0,1,0.9790663
0.0,0,0.07612323
0.0,0,0.16490197
0.0,0,0.48076496
1.0,1,0.9799008
1.0,1,0.91440636
1.0,0,0.24831425
0.0,0,0.012563179
0.0,0,0.09703975
0.0,0,0.18452878
1.0,0,0.27071452
0.0,0,0.006363643
0.0,0,0.008058136
0.0,0,0.022684118
1.0,1,0.9824932
1.0,1,0.97305584
0.0,1,0.94901615
1.0,1,0.94963235
1.0,1,0.9818047
1.0,1,0.9680157
0.0,0,0.13600181
1.0,1,0.9757643
0.0,0,0.33128774
1.0,1,0.9550203
1.0,1,0.83374083
1.0,0,0.30280697
1.0,1,0.948895
0.0,0,0.46201605
1.0,1,0.97498626
0.0,0,0.47724235
1.0,1,0.94699764
0.0,0,0.023815002
0.0,0,0.026316857
1.0,1,0.87854326
0.0,0,0.40858385
0.0,0,0.07239502
0.0,0,0.052868288
1.0,1,0.9704469
1.0,1,0.82973886
0.0,0,0.024634933
0.0,0,0.19004014
1.0,1,0.95971686
1.0,1,0.94013286
1.0,1,0.5713048
1.0,1,0.9816621
0.0,0,0.014438153
0.0,0,0.0022365798
0.0,0,0.032809857
1.0,1,0.91331834
1.0,1,0.96541154
0.0,0,0.025937332
1.0,1,0.95221657
1.0,0,0.03937036
0.0,0,0.01634958
0.0,0,0.031401843
0.0,0,0.37594438
1.0,1,0.9401967
1.0,1,0.98098576
1.0,1,0.9715054
1.0,1,0.94624424
0.0,0,0.0019427422
1.0,1,0.7381842
1.0,1,0.98036015
1.0,0,0.058130994
1.0,1,0.6682577
1.0,1,0.85700166
0.0,0,0.0053319326
1.0,1,0.78352225
0.0,0,0.51477015
0.0,0,0.010540664
0.0,0,0.010949874
0.0,0,0.08560733
0.0,0,0.06829144
1.0,1,0.90771407
1.0,1,0.9792826
1.0,1,0.9831408
0.0,0,0.054992743
0.0,0,0.03600881
0.0,0,0.053847272
0.0,0,0.0746442
1.0,1,0.87536234
0.0,0,0.025318533
1.0,1,0.9180324
1.0,1,0.8233855
1.0,1,0.80674946
1.0,1,0.976775
0.0,0,0.011255892
1.0,1,0.9692368
0.0,0,0.030098513
1.0,1,0.815284
1.0,0,0.035531975
1.0,0,0.39444125
0.0,0,0.1053819
1.0,1,0.833802
1.0,1,0.81100196
0.0,0,0.08866848
1.0,1,0.9801364
1.0,1,0.7280704
1.0,1,0.9546833
1.0,0,0.04716296
1.0,1,0.67526555
0.0,0,0.044701103
0.0,0,0.038668323
0.0,0,0.017709503
0.0,0,0.016199308
1.0,1,0.9796264
0.0,1,0.61670905
0.0,0,0.09825588
1.0,1,0.9002683
0.0,0,0.024861107
0.0,0,0.012083775
1.0,1,0.91444856
0.0,0,0.27146912
0.0,0,0.009767872
1.0,1,0.7211389
0.0,0,0.045851596
1.0,1,0.9806808
0.0,1,0.6640674
0.0,0,0.01910612
1.0,1,0.97389853
0.0,1,0.86276066
1.0,1,0.91947865
1.0,1,0.9658774
0.0,0,0.18143581
0.0,0,0.1838345
1.0,1,0.6984482
1.0,1,0.8385285
0.0,0,0.0051528993
1.0,1,0.97117805
1.0,1,0.9613319
1.0,1,0.9610222
0.0,0,0.014131293
1.0,1,0.74835443
1.0,1,0.9189752
0.0,0,0.005070977
1.0,1,0.97991145
0.0,0,0.022918986
0.0,0,0.004598172
1.0,1,0.92511356
0.0,0,0.3802761
0.0,0,0.022839041
0.0,0,0.009731816
1.0,1,0.977743
0.0,0,0.07578107
0.0,0,0.077029906
0.0,1,0.9188162
1.0,1,0.9732574
0.0,0,0.020685999
1.0,1,0.87936056
0.0,0,0.021943362
1.0,1,0.88273877
1.0,1,0.9002096
1.0,1,0.9685451
0.0,0,0.008439906
0.0,0,0.004078076
1.0,1,0.94201547
1.0,1,0.93299025
1.0,1,0.95300025
1.0,1,0.9609866
0.0,0,0.07689478
1.0,1,0.7704599
0.0,0,0.014123928
0.0,0,0.0522722
0.0,0,0.02224598
1.0,1,0.9748635
1.0,1,0.9760385
0.0,0,0.0049974388
1.0,1,0.98042893
0.0,0,0.0059185415
0.0,0,0.0028425138
1.0,1,0.9723626
1.0,1,0.73813117
1.0,1,0.913183
1.0,1,0.9804784
0.0,0,0.52215046
1.0,0,0.40010184
1.0,1,0.9761617
1.0,1,0.9811078
1.0,1,0.886896
1.0,1,0.8772942
0.0,0,0.013851488
1.0,1,0.97558284
1.0,1,0.8327883
1.0,0,0.14374179
1.0,1,0.97369087
0.0,0,0.23870239
0.0,0,0.1016011
1.0,0,0.008887805
0.0,0,0.011018843
1.0,1,0.9623088
1.0,1,0.56810313
0.0,0,0.23813118
1.0,1,0.8816024
1.0,1,0.93536323
0.0,0,0.0062381094
1.0,0,0.21603553
0.0,0,0.21552604
1.0,1,0.9763499
0.0,0,0.005100736
0.0,0,0.0303108
1.0,1,0.95188105
0.0,0,0.011229166
1.0,1,0.93176925
0.0,0,0.03714513
0.0,1,0.61846983
0.0,1,0.66115624
0.0,0,0.035460256
1.0,1,0.7642343
1.0,1,0.97784305
0.0,0,0.018738916
0.0,0,0.023924254
1.0,1,0.9296001
1.0,1,0.8865021
0.0,0,0.0141914785
1.0,0,0.4887743
1.0,1,0.979396
1.0,0,0.29535306
1.0,1,0.9761309
1.0,1,0.97708905
1.0,1,0.85714865
0.0,0,0.012185275
0.0,0,0.105768025
0.0,0,0.01934117
1.0,1,0.981408
0.0,0,0.042700693
0.0,0,0.019398665
0.0,0,0.013608226
0.0,0,0.12171637
0.0,0,0.0034819825
0.0,0,0.019421639
0.0,0,0.004272094
0.0,0,0.03174063
1.0,1,0.95188534
1.0,1,0.96956265
0.0,0,0.0219476
1.0,1,0.9817369
0.0,0,0.07898262
0.0,0,0.02290984
1.0,1,0.80389506
0.0,1,0.59470534
1.0,1,0.9751162
0.0,0,0.04193523
0.0,0,0.41382575
1.0,1,0.6351354
0.0,0,0.013834154
0.0,1,0.687631
0.0,0,0.047008336
0.0,0,0.008870918
0.0,0,0.026424658
1.0,0,0.28925294
0.0,0,0.013291967
1.0,1,0.6984761
1.0,1,0.87411773
1.0,1,0.8914074
1.0,1,0.9582714
1.0,1,0.8739951
1.0,1,0.67021334
1.0,1,0.5825278
1.0,1,0.91622925
0.0,1,0.8214009
1.0,1,0.7612603
0.0,0,0.30064446
0.0,0,0.020369288
1.0,1,0.78952986
1.0,1,0.98188
0.0,0,0.008098654
1.0,1,0.9483121
1.0,1,0.970384
1.0,0,0.21574281
1.0,1,0.8488832
0.0,0,0.050525486
1.0,1,0.89174134
0.0,0,0.087142095
0.0,0,0.55291843
1.0,1,0.94017655
0.0,0,0.008858827
0.0,1,0.61119115
0.0,1,0.95936316
1.0,1,0.78403854
1.0,1,0.96424264
1.0,1,0.98163533
0.0,0,0.014344782
1.0,1,0.81901646
0.0,0,0.21763813
0.0,1,0.6063305
0.0,0,0.49292484
1.0,0,0.3083066
0.0,0,0.5534078
0.0,0,0.033841982
1.0,1,0.96433973
1.0,1,0.9576248
1.0,0,0.5067884
0.0,0,0.21603867
0.0,0,0.027455654
1.0,1,0.98464245
1.0,1,0.9465778
0.0,1,0.63084227
1.0,1,0.9351435
0.0,0,0.0067890696
0.0,0,0.04275747
0.0,0,0.004282442
1.0,1,0.96838754
0.0,0,0.03403405
1.0,1,0.9440867
0.0,0,0.27895278
1.0,1,0.9849538
1.0,1,0.9678243
1.0,1,0.97497016
1.0,1,0.8696161
1.0,1,0.93408895
1.0,1,0.98270345
0.0,0,0.021839652
0.0,0,0.32369584
0.0,0,0.3083599
1.0,0,0.5430765
0.0,0,0.013379221
1.0,0,0.23515423
0.0,0,0.009643053
1.0,1,0.9805736
1.0,0,0.43169072
0.0,0,0.017864836
0.0,0,0.17039774
0.0,1,0.58058727
0.0,0,0.1380203
1.0,1,0.81623816
0.0,0,0.03774372
0.0,1,0.73998314
0.0,0,0.013607689
0.0,0,0.083150186
0.0,0,0.044973623
1.0,1,0.86156
0.0,0,0.20099653
0.0,0,0.33529502
1.0,1,0.8842249
1.0,0,0.5348982
0.0,0,0.0870166
1.0,1,0.7348412
1.0,1,0.9706732
0.0,0,0.028411329
1.0,1,0.9257698
0.0,1,0.93238324
0.0,0,0.007451557
1.0,1,0.97054857
1.0,1,0.89876753
1.0,1,0.88533753
1.0,1,0.9808396
1.0,1,0.7811517
1.0,1,0.9832688
0.0,0,0.010883164
1.0,0,0.22552343
0.0,0,0.056309786
0.0,0,0.008557999
1.0,1,0.96792054
1.0,1,0.9814223
0.0,0,0.037669223
0.0,1,0.63845134
0.0,0,0.11652519
0.0,0,0.008606083
1.0,1,0.58983064
1.0,1,0.9531883
1.0,1,0.9548534
1.0,1,0.9834682
0.0,1,0.9504678
1.0,1,0.9772706
0.0,0,0.5387337
1.0,1,0.9782964
1.0,1,0.9756338
1.0,1,0.891775
0.0,0,0.076992795
0.0,0,0.015813395
1.0,1,0.9013026
1.0,1,0.9585581
0.0,0,0.0117554255
0.0,0,0.015421729
0.0,0,0.39296645
1.0,1,0.8048561
1.0,1,0.93376946
0.0,0,0.026016265
0.0,0,0.04742458
1.0,1,0.9786986
1.0,1,0.8698055
1.0,1,0.6976899
1.0,1,0.97540426
0.0,0,0.007705423
0.0,0,0.019332381
0.0,0,0.030164711
0.0,0,0.018947106
1.0,1,0.9831457
1.0,1,0.6938389
0.0,0,0.02030907
1.0,1,0.79791296
0.0,0,0.005343454
1.0,1,0.8651637
1.0,1,0.98340565
0.0,0,0.0053610383
0.0,0,0.06579475
1.0,1,0.9735129
1.0,1,0.8640175
0.0,0,0.13918707
0.0,0,0.12180195
0.0,0,0.048960187
0.0,1,0.773798
0.0,0,0.0046800096
1.0,1,0.9764906
1.0,1,0.7116355
1.0,0,0.4436388
1.0,1,0.8615006
1.0,1,0.9822187
1.0,1,0.9777114
1.0,0,0.44939187
0.0,0,0.282855
0.0,0,0.007089346
1.0,1,0.96395445
1.0,1,0.98025376
1.0,1,0.96653205
1.0,1,0.9320732
0.0,0,0.0015891492
1.0,1,0.962788
0.0,0,0.19270198
1.0,1,0.8719661
0.0,0,0.5433552
1.0,1,0.9481795
0.0,0,0.05189364
1.0,0,0.13440743
0.0,0,0.043563843
0.0,0,0.016755287
0.0,0,0.5391764
1.0,1,0.95432484
0.0,0,0.30834767
1.0,1,0.7799638
1.0,1,0.9661005
0.0,0,0.028201574
0.0,0,0.01246716
1.0,1,0.9038946
0.0,0,0.29874218
0.0,0,0.06757781
1.0,1,0.92882586
1.0,1,0.9816374
0.0,0,0.11172154
0.0,0,0.24468951
1.0,1,0.8228885
1.0,1,0.9632675
0.0,0,0.16527364
1.0,0,0.47520778
0.0,1,0.88016355
0.0,0,0.50228393
1.0,1,0.70584357
1.0,1,0.9741792
0.0,0,0.006789709
1.0,1,0.9824217
0.0,0,0.093662366
1.0,1,0.8989223
0.0,0,0.007926748
0.0,0,0.036040165
0.0,0,0.035985097
0.0,0,0.07560056
0.0,0,0.28587943
0.0,0,0.030849054
1.0,1,0.9041978
0.0,0,0.11865131
0.0,0,0.03923086
0.0,0,0.016470429
0.0,1,0.73262846
1.0,1,0.93463963
1.0,1,0.90858316
0.0,0,0.056436155
1.0,1,0.71059525
0.0,0,0.42710337
0.0,0,0.012434332
1.0,1,0.9764336
0.0,0,0.39158475
0.0,0,0.028448682
0.0,0,0.31982562
1.0,1,0.9629998
0.0,0,0.08231815
1.0,1,0.98135674
1.0,1,0.97371835
1.0,0,0.45481494
1.0,1,0.90784395
1.0,1,0.8387121
0.0,0,0.031964604
0.0,0,0.11970658
1.0,1,0.94836545
0.0,0,0.013826376
1.0,1,0.94230807
1.0,1,0.9708098
1.0,1,0.9468919
1.0,1,0.77094483
1.0,1,0.69948435
1.0,1,0.96006715
1.0,1,0.97081566
1.0,1,0.98180914
1.0,1,0.8957255
1.0,1,0.9028269
1.0,1,0.9819665
0.0,0,0.04711755
1.0,1,0.9597145
1.0,1,0.8347349
0.0,0,0.050639823
0.0,0,0.019862302
1.0,1,0.748801
1.0,0,0.46870053
0.0,0,0.02663073
1.0,1,0.87489384
1.0,1,0.8914484
1.0,1,0.6608405
0.0,0,0.0061762254
0.0,0,0.24851431
1.0,1,0.9426392
0.0,0,0.25488833
1.0,1,0.7408531
1.0,1,0.9791243
0.0,0,0.07209513
0.0,0,0.05161035
1.0,1,0.9807295
0.0,0,0.34218547
0.0,0,0.03261591
1.0,1,0.98426735
1.0,1,0.8805888
0.0,0,0.23838185
1.0,1,0.94759357
1.0,1,0.7667683
1.0,1,0.9647823
0.0,1,0.59591466
1.0,1,0.91330796
1.0,1,0.9713139
1.0,1,0.9063167
1.0,1,0.9818754
1.0,1,0.7548519
0.0,0,0.4235565
1.0,1,0.9198737
0.0,0,0.016776526
1.0,1,0.96220493
1.0,1,0.8612976
1.0,0,0.11724961
0.0,1,0.87417126
1.0,1,0.7785618
1.0,1,0.9411658
1.0,1,0.93236715
0.0,0,0.007109453
1.0,1,0.9642825
1.0,1,0.9565952
1.0,1,0.72775143
1.0,1,0.8677342
1.0,1,0.7967056
0.0,0,0.048680123
0.0,0,0.37191188
1.0,1,0.80627537
0.0,0,0.12652755
1.0,1,0.9499611
0.0,0,0.037526857
0.0,0,0.008806532
1.0,1,0.9729051
1.0,1,0.8476355
0.0,0,0.013702527
0.0,0,0.015941594
0.0,0,0.032628085
0.0,0,0.09083745
