True Label,Predicted Label,Confidence
0.0,1,0.9596071
0.0,1,0.48006836
1.0,1,0.9692271
1.0,1,0.94908255
1.0,1,0.95360076
0.0,1,0.60258406
1.0,1,0.8813123
0.0,0,0.063758545
0.0,0,0.024144096
0.0,1,0.4528121
1.0,1,0.57857347
0.0,0,0.029226324
0.0,0,0.0021287831
0.0,0,0.008683408
0.0,0,0.024999324
0.0,0,0.028722392
1.0,1,0.49227184
0.0,0,0.21212342
0.0,0,0.014446108
1.0,0,0.44556916
1.0,0,0.39875776
0.0,0,0.019915393
1.0,1,0.98672223
1.0,1,0.9574463
0.0,0,0.14543532
1.0,1,0.92279685
0.0,0,0.017720254
1.0,1,0.9345058
1.0,1,0.96245635
1.0,1,0.87932277
0.0,1,0.88904625
1.0,1,0.9121923
0.0,0,0.116381675
1.0,1,0.95404214
1.0,1,0.955813
0.0,0,0.008765972
1.0,1,0.8075968
0.0,0,0.04784617
0.0,0,0.0818401
0.0,1,0.8266896
0.0,0,0.005039133
0.0,0,0.10509454
0.0,1,0.68121505
0.0,1,0.785381
1.0,0,0.113526024
0.0,0,0.023498207
1.0,1,0.98403746
1.0,1,0.55545497
1.0,1,0.8860991
0.0,0,0.012885145
1.0,0,0.26234794
1.0,0,0.041294713
0.0,0,0.0010045287
1.0,1,0.94944525
1.0,1,0.9821086
0.0,0,0.045454767
0.0,0,0.0063860146
0.0,0,0.32144335
1.0,1,0.925804
1.0,1,0.740698
1.0,0,0.14088298
1.0,1,0.9690298
1.0,1,0.7590009
0.0,0,0.004902611
1.0,1,0.8227699
0.0,0,0.026851576
0.0,0,0.024829363
1.0,1,0.90016276
0.0,1,0.8309989
1.0,1,0.78523636
1.0,1,0.7945137
1.0,1,0.9405495
1.0,1,0.96107185
0.0,0,0.06942238
1.0,1,0.9765554
1.0,0,0.30183437
0.0,0,0.009367413
1.0,1,0.91882336
0.0,0,0.022790598
1.0,0,0.22693816
1.0,1,0.6635573
1.0,1,0.7306577
0.0,0,0.29056516
1.0,0,0.17922115
1.0,1,0.9667419
1.0,1,0.85921293
0.0,0,0.03254139
1.0,1,0.9805098
1.0,1,0.9485365
1.0,1,0.8938858
1.0,1,0.9794773
1.0,1,0.7274493
1.0,1,0.91222113
1.0,1,0.98438466
0.0,0,0.011291221
1.0,1,0.9873519
0.0,0,0.015909452
0.0,0,0.02085834
0.0,0,0.12985247
1.0,1,0.9071051
0.0,0,0.35301557
0.0,1,0.4624602
1.0,1,0.7829471
1.0,1,0.66860235
1.0,0,0.22157767
1.0,1,0.80042976
1.0,1,0.9859506
0.0,0,0.030711602
0.0,0,0.08597641
1.0,1,0.9143069
1.0,1,0.97827333
1.0,1,0.81776196
1.0,1,0.90346134
1.0,1,0.88278407
1.0,1,0.9752088
0.0,0,0.005221045
0.0,0,0.02095989
0.0,0,0.0153929675
1.0,1,0.8517462
1.0,1,0.9057221
0.0,0,0.03794431
0.0,0,0.012982154
1.0,1,0.8431195
1.0,0,0.10890858
0.0,0,0.17135146
1.0,1,0.62942076
1.0,1,0.7761453
1.0,1,0.88983816
1.0,1,0.6901892
0.0,1,0.9197843
1.0,0,0.39942324
0.0,1,0.95690453
1.0,1,0.9828292
1.0,1,0.74241006
1.0,1,0.9727808
0.0,0,0.005996063
1.0,1,0.8691466
0.0,0,0.035183355
1.0,1,0.96915025
0.0,0,0.01839889
1.0,1,0.97726727
1.0,1,0.98415387
0.0,0,0.25461912
0.0,0,0.0070571625
1.0,1,0.60130507
0.0,1,0.6521938
1.0,0,0.31008682
0.0,1,0.7983294
1.0,0,0.36891377
0.0,1,0.8114862
1.0,0,0.03397274
1.0,1,0.98556906
0.0,0,0.00956157
0.0,0,0.11451628
0.0,0,0.13314064
1.0,0,0.33405417
1.0,1,0.9685373
0.0,0,0.027168063
0.0,0,0.11609317
0.0,1,0.7597181
0.0,0,0.13958666
1.0,1,0.7245579
0.0,0,0.016165016
1.0,1,0.9585762
0.0,0,0.0074420054
1.0,0,0.2660036
1.0,1,0.93557054
0.0,0,0.24144913
0.0,0,0.030045994
0.0,1,0.73269844
0.0,0,0.07330875
1.0,1,0.6039305
0.0,0,0.11464714
1.0,1,0.94364387
0.0,0,0.34191537
0.0,1,0.6770644
1.0,1,0.5573561
0.0,0,0.021101845
0.0,0,0.006245043
1.0,1,0.46364808
1.0,1,0.83384055
1.0,1,0.9759725
1.0,0,0.3330845
0.0,0,0.009222751
0.0,0,0.01423864
1.0,1,0.7377449
0.0,0,0.010452192
0.0,0,0.012138585
0.0,1,0.4938969
1.0,1,0.9750037
1.0,1,0.94466835
1.0,1,0.94073164
0.0,0,0.022568846
0.0,0,0.05140065
0.0,0,0.031739257
0.0,0,0.026014771
0.0,0,0.39933524
0.0,0,0.030195082
1.0,1,0.9704207
1.0,1,0.98610365
1.0,1,0.97163796
0.0,0,0.076798014
0.0,0,0.008718692
0.0,0,0.04270708
1.0,1,0.92340994
1.0,1,0.9670319
1.0,1,0.9721083
0.0,0,0.011048465
0.0,0,0.0136236865
1.0,1,0.9558848
0.0,0,0.13988942
1.0,1,0.64060557
1.0,1,0.8999978
0.0,0,0.002758729
0.0,0,0.013847567
1.0,1,0.97617227
1.0,1,0.59809077
0.0,0,0.26724806
1.0,0,0.09302971
0.0,0,0.0047306176
0.0,1,0.8602762
0.0,0,0.048266757
0.0,0,0.020411154
1.0,1,0.6209587
1.0,0,0.25230822
1.0,1,0.9781883
0.0,0,0.0121580865
0.0,0,0.2647648
0.0,0,0.023219112
1.0,1,0.83291143
1.0,1,0.94174707
0.0,0,0.018881436
0.0,0,0.017242784
1.0,1,0.69294137
0.0,0,0.033074472
0.0,0,0.010967089
1.0,1,0.96336836
0.0,0,0.15739869
1.0,1,0.9426157
0.0,0,0.08471548
1.0,1,0.96476525
0.0,0,0.03918897
1.0,0,0.062882565
1.0,0,0.35008755
1.0,1,0.98263663
0.0,0,0.007626452
0.0,0,0.024036651
1.0,1,0.97024447
0.0,0,0.036431767
0.0,0,0.0015419796
1.0,1,0.5752135
1.0,1,0.46665868
1.0,0,0.03696611
1.0,0,0.34582403
1.0,1,0.5850233
1.0,1,0.97840405
0.0,0,0.43290678
1.0,1,0.9481203
0.0,0,0.007302816
1.0,1,0.80714697
0.0,1,0.7682378
1.0,1,0.7728437
1.0,1,0.8110656
0.0,0,0.0026065267
0.0,0,0.07976467
1.0,1,0.91037387
0.0,0,0.018816022
0.0,0,0.048069347
1.0,1,0.559049
0.0,0,0.005758726
0.0,0,0.19549114
0.0,0,0.112706915
0.0,0,0.027305983
1.0,1,0.988257
0.0,0,0.002040096
0.0,0,0.013443859
1.0,0,0.28463426
0.0,0,0.011280887
0.0,0,0.020603472
1.0,0,0.19990128
1.0,1,0.954731
0.0,0,0.017999213
0.0,0,0.0019706457
1.0,1,0.8153699
0.0,0,0.1376236
0.0,0,0.2142462
1.0,1,0.97942835
0.0,1,0.74600995
0.0,0,0.003027874
1.0,1,0.8241303
1.0,1,0.9617717
1.0,0,0.31285527
0.0,0,0.035916068
1.0,0,0.08839428
1.0,1,0.6590165
1.0,1,0.9326802
1.0,1,0.7037391
0.0,0,0.014726669
1.0,1,0.935962
0.0,0,0.05317305
0.0,0,0.011144845
0.0,0,0.03150621
1.0,1,0.94794035
0.0,0,0.019930601
1.0,1,0.81377643
1.0,1,0.77392733
0.0,0,0.38899082
0.0,0,0.0060263607
1.0,1,0.9566144
1.0,1,0.6933083
0.0,0,0.019376457
0.0,1,0.6935791
1.0,1,0.7330748
0.0,0,0.041573934
1.0,1,0.71181357
0.0,0,0.12832652
1.0,1,0.9718911
1.0,0,0.1539023
0.0,0,0.41124573
0.0,0,0.0051971804
1.0,1,0.97832656
1.0,1,0.97069275
1.0,1,0.92664737
0.0,1,0.7982947
0.0,0,0.012457453
1.0,1,0.9322265
1.0,1,0.9411356
1.0,1,0.5111991
0.0,0,0.010584807
0.0,0,0.007160981
1.0,1,0.97800434
1.0,1,0.9591566
0.0,0,0.2934559
0.0,0,0.07559811
0.0,0,0.030950429
0.0,1,0.5948217
0.0,0,0.09732354
0.0,0,0.088036045
0.0,0,0.013818562
0.0,0,0.009971855
0.0,0,0.014365136
0.0,1,0.6649635
1.0,1,0.737726
0.0,0,0.022063753
1.0,1,0.8262334
1.0,1,0.98837477
0.0,0,0.0009876244
1.0,1,0.9494095
0.0,0,0.037162382
0.0,0,0.0033949756
0.0,0,0.077300824
1.0,1,0.94759125
0.0,0,0.005209833
1.0,1,0.9829545
0.0,0,0.027548283
0.0,0,0.016465155
0.0,0,0.004019812
0.0,0,0.38670886
0.0,0,0.23557164
0.0,0,0.012314999
1.0,1,0.86945534
0.0,0,0.02809476
1.0,1,0.92170197
1.0,1,0.738243
0.0,0,0.053806886
0.0,0,0.025038011
1.0,1,0.97846127
0.0,0,0.018935088
1.0,1,0.98375493
0.0,0,0.072330825
0.0,0,0.003579032
0.0,0,0.025942307
0.0,1,0.8215872
0.0,0,0.40236428
1.0,1,0.7403563
0.0,0,0.11114704
0.0,0,0.041872203
0.0,0,0.025164384
1.0,1,0.8759965
1.0,1,0.9396406
0.0,0,0.010725288
1.0,0,0.40435112
1.0,1,0.9798843
0.0,0,0.0012727028
0.0,0,0.0037525978
1.0,1,0.95973974
1.0,1,0.57705605
0.0,0,0.0014165551
1.0,1,0.9391379
0.0,0,0.007046325
1.0,1,0.9608823
1.0,0,0.121148415
0.0,0,0.021045329
1.0,1,0.9612192
0.0,1,0.7209449
0.0,0,0.012104644
1.0,1,0.82503116
0.0,0,0.013139752
0.0,0,0.017474065
0.0,0,0.11704845
0.0,0,0.018792637
1.0,1,0.9819398
1.0,1,0.6303332
1.0,1,0.87580216
0.0,0,0.0026890775
1.0,1,0.96461576
1.0,1,0.5659636
1.0,1,0.80012846
0.0,0,0.0009966338
0.0,0,0.03671093
1.0,1,0.85256374
0.0,0,0.16481277
0.0,0,0.0056518153
1.0,1,0.9611132
1.0,1,0.9863874
1.0,1,0.7970715
0.0,0,0.037049994
0.0,0,0.19735423
1.0,1,0.9295378
0.0,0,0.029181408
1.0,1,0.93434787
0.0,0,0.02399
1.0,1,0.9427338
1.0,0,0.28421295
1.0,1,0.98117566
1.0,1,0.48038813
0.0,0,0.18863958
1.0,1,0.95965856
0.0,0,0.14255695
0.0,0,0.012895484
1.0,1,0.7977307
0.0,0,0.1695963
0.0,0,0.009509227
1.0,1,0.9826
1.0,1,0.98066413
0.0,0,0.028889127
0.0,0,0.005554945
0.0,1,0.6831757
1.0,1,0.98793805
1.0,1,0.9773507
0.0,0,0.3571249
0.0,0,0.18539028
0.0,1,0.90839964
0.0,0,0.21550544
0.0,0,0.0038376718
0.0,0,0.03612741
0.0,0,0.27194187
0.0,0,0.03227151
0.0,0,0.011546753
0.0,0,0.3296221
1.0,1,0.9799337
0.0,0,0.41793722
0.0,0,0.02651576
0.0,1,0.9564851
1.0,1,0.86804116
0.0,0,0.10522497
1.0,0,0.05817583
0.0,0,0.030256443
1.0,1,0.50084996
1.0,1,0.9851185
0.0,0,0.008404811
1.0,1,0.8747899
0.0,1,0.55622274
1.0,0,0.08823141
1.0,1,0.9315758
1.0,1,0.63487786
0.0,0,0.30508044
1.0,1,0.9508611
1.0,1,0.9488153
1.0,1,0.6931691
1.0,1,0.98390734
0.0,0,0.005836953
0.0,0,0.0052030482
0.0,0,0.026158696
1.0,1,0.9293101
0.0,0,0.035122883
1.0,1,0.7895982
1.0,1,0.874847
1.0,1,0.91575456
0.0,0,0.03627861
0.0,0,0.074714035
0.0,0,0.3421469
1.0,1,0.953831
1.0,1,0.9720887
0.0,0,0.011350387
0.0,0,0.034563858
1.0,0,0.4424758
1.0,1,0.9812741
0.0,0,0.011426523
1.0,1,0.8776449
0.0,0,0.0052583804
1.0,1,0.9839758
0.0,1,0.62997013
0.0,0,0.010472179
0.0,0,0.022721326
0.0,0,0.13114756
1.0,1,0.88235974
1.0,1,0.743415
1.0,1,0.85367
1.0,1,0.9577727
1.0,1,0.97592586
1.0,1,0.8940736
1.0,1,0.9514934
0.0,1,0.9554308
1.0,1,0.9729663
1.0,1,0.79867995
0.0,0,0.022622438
0.0,0,0.006169922
0.0,0,0.0482549
0.0,0,0.030945782
0.0,0,0.0057861554
1.0,1,0.8751937
0.0,0,0.026024621
1.0,1,0.8901742
0.0,0,0.060809463
0.0,0,0.20053518
1.0,0,0.35203367
0.0,0,0.033060066
1.0,1,0.9859599
0.0,0,0.016827445
0.0,0,0.14568807
0.0,0,0.2938375
1.0,1,0.9567008
1.0,1,0.926362
1.0,1,0.62795275
1.0,1,0.72718084
1.0,1,0.9030999
1.0,0,0.3121075
1.0,1,0.97632694
0.0,0,0.007228486
1.0,1,0.9809053
0.0,0,0.056059442
0.0,0,0.013660142
1.0,1,0.7090489
0.0,0,0.034266997
1.0,1,0.853171
1.0,1,0.94473064
0.0,0,0.0007686738
1.0,1,0.97717
0.0,0,0.039445803
0.0,0,0.08858397
1.0,1,0.7580473
0.0,0,0.007926321
1.0,1,0.87566936
1.0,1,0.79556364
0.0,0,0.042722538
0.0,0,0.3765913
0.0,0,0.0074995314
0.0,0,0.13505583
0.0,0,0.020829193
1.0,1,0.9736366
1.0,0,0.3814795
0.0,0,0.016863901
0.0,0,0.44583234
0.0,0,0.103802666
1.0,1,0.83449304
0.0,0,0.02737474
0.0,0,0.011015883
0.0,0,0.015034393
0.0,0,0.06557401
0.0,0,0.04548089
0.0,0,0.0003919973
1.0,1,0.97426593
0.0,0,0.0116289165
0.0,0,0.2777596
1.0,0,0.36444068
1.0,0,0.19065525
1.0,1,0.93647695
0.0,0,0.032615557
1.0,1,0.9032352
1.0,1,0.9399298
0.0,0,0.06943332
1.0,1,0.8856776
1.0,1,0.79758596
1.0,1,0.8536488
1.0,1,0.72419643
1.0,1,0.9769913
0.0,0,0.016138982
0.0,0,0.00848606
1.0,0,0.3616913
1.0,1,0.812394
1.0,1,0.580557
0.0,0,0.081483565
1.0,1,0.99067515
1.0,1,0.77781004
0.0,0,0.042181198
1.0,1,0.8613838
1.0,1,0.91877025
0.0,0,0.030694984
0.0,0,0.0071700695
0.0,0,0.010252831
0.0,0,0.37330508
0.0,0,0.12589835
0.0,1,0.73516375
1.0,1,0.9339443
1.0,1,0.9824015
0.0,0,0.06829635
1.0,1,0.95786583
0.0,0,0.028824905
1.0,1,0.9525713
1.0,0,0.44342712
1.0,1,0.91766644
1.0,1,0.8550164
0.0,0,0.018665282
1.0,1,0.9785509
0.0,1,0.80372643
0.0,0,0.018921126
0.0,0,0.2936524
0.0,0,0.028171925
1.0,1,0.9788336
0.0,0,0.06779985
0.0,0,0.091108546
0.0,0,0.3423363
1.0,1,0.980228
1.0,1,0.90129304
1.0,0,0.23960842
0.0,0,0.01087361
0.0,0,0.102053724
0.0,0,0.16067785
1.0,0,0.19627589
0.0,0,0.0062951823
0.0,0,0.007219703
0.0,0,0.020463083
1.0,1,0.98612344
1.0,1,0.96932477
0.0,1,0.932014
1.0,1,0.932987
1.0,1,0.981755
1.0,1,0.9587606
0.0,0,0.12746342
1.0,1,0.9695867
0.0,0,0.21366632
1.0,1,0.953967
1.0,1,0.82320565
1.0,0,0.19873187
1.0,1,0.9292034
0.0,0,0.28929877
1.0,1,0.9684192
0.0,0,0.40484533
1.0,1,0.9370091
0.0,0,0.017807817
0.0,0,0.020133343
1.0,1,0.8129931
0.0,0,0.4230968
0.0,0,0.04353688
0.0,0,0.043461297
1.0,1,0.96810985
1.0,1,0.86044705
0.0,0,0.019470021
0.0,0,0.13315324
1.0,1,0.95255214
1.0,1,0.88041276
1.0,1,0.46318898
1.0,1,0.98348194
0.0,0,0.013172911
0.0,0,0.00230819
0.0,0,0.025291787
1.0,1,0.93245
1.0,1,0.96245706
0.0,0,0.01931886
1.0,1,0.94694746
1.0,0,0.031093389
0.0,0,0.0143877035
0.0,0,0.023285912
0.0,0,0.29600388
1.0,1,0.94802564
1.0,1,0.98077637
1.0,1,0.96486366
1.0,1,0.9286489
0.0,0,0.0021842162
1.0,1,0.6100365
1.0,1,0.9809146
1.0,0,0.03776253
1.0,1,0.6296584
1.0,1,0.7978712
0.0,0,0.0042291023
1.0,1,0.75968397
0.0,0,0.3834099
0.0,0,0.0072759776
0.0,0,0.009988649
0.0,0,0.06436951
0.0,0,0.04867532
1.0,1,0.91201794
1.0,1,0.97888404
1.0,1,0.9865258
0.0,0,0.035580922
0.0,0,0.018983712
0.0,0,0.032466695
0.0,0,0.049041074
1.0,1,0.7497056
0.0,0,0.01935147
1.0,1,0.9038451
1.0,1,0.7735592
1.0,1,0.7896388
1.0,1,0.97464406
0.0,0,0.009311948
1.0,1,0.96164
0.0,0,0.0237099
1.0,1,0.7601941
1.0,0,0.023916962
1.0,0,0.31756818
0.0,0,0.111661054
1.0,1,0.86825734
1.0,1,0.6896199
0.0,0,0.05020516
1.0,1,0.98291636
1.0,1,0.6699083
1.0,1,0.94083035
1.0,0,0.037571855
1.0,1,0.68886244
0.0,0,0.029172659
0.0,0,0.027452396
0.0,0,0.01499843
0.0,0,0.01204113
1.0,1,0.9789437
0.0,1,0.470166
0.0,0,0.066910565
1.0,1,0.90072894
0.0,0,0.01862255
0.0,0,0.009735502
1.0,1,0.9016645
0.0,0,0.27105752
0.0,0,0.008997023
1.0,1,0.65832055
0.0,0,0.02942431
1.0,1,0.98214924
0.0,1,0.4904339
0.0,0,0.01611412
1.0,1,0.96712714
0.0,1,0.7602756
1.0,1,0.8865243
1.0,1,0.9612083
0.0,0,0.08101575
0.0,0,0.113781705
1.0,1,0.5371776
1.0,1,0.82394207
0.0,0,0.0055641313
1.0,1,0.96661407
1.0,1,0.9561152
1.0,1,0.93499905
0.0,0,0.012726726
1.0,1,0.778251
1.0,1,0.9151722
0.0,0,0.0035791
1.0,1,0.97853994
0.0,0,0.015964177
0.0,0,0.0046466487
1.0,1,0.90183514
0.0,0,0.1940398
0.0,0,0.018282408
0.0,0,0.009303497
1.0,1,0.9761284
0.0,0,0.090582035
0.0,0,0.04335513
0.0,1,0.91191113
1.0,1,0.9697738
0.0,0,0.017954845
1.0,1,0.8192651
0.0,0,0.018175693
1.0,1,0.8305374
1.0,1,0.91032976
1.0,1,0.9573696
0.0,0,0.008091471
0.0,0,0.0041578524
1.0,1,0.9225843
1.0,1,0.90345305
1.0,1,0.9269067
1.0,1,0.93488073
0.0,0,0.047219053
1.0,1,0.66843706
0.0,0,0.01294738
0.0,0,0.03632578
0.0,0,0.017486954
1.0,1,0.9731434
1.0,1,0.97665435
0.0,0,0.0049075824
1.0,1,0.9817928
0.0,0,0.005812078
0.0,0,0.003027661
1.0,1,0.9679866
1.0,1,0.65150344
1.0,1,0.8692348
1.0,1,0.98267394
0.0,0,0.36572522
1.0,0,0.27605283
1.0,1,0.97287524
1.0,1,0.9827648
1.0,1,0.87751335
1.0,1,0.76904094
0.0,0,0.0131233875
1.0,1,0.9745965
1.0,1,0.62725145
1.0,0,0.10100699
1.0,1,0.9724701
0.0,0,0.18165447
0.0,0,0.09207731
1.0,0,0.006237557
0.0,0,0.010499832
1.0,1,0.95550424
1.0,1,0.48310167
0.0,0,0.2052955
1.0,1,0.82615346
1.0,1,0.91996104
0.0,0,0.0060464907
1.0,0,0.20789574
0.0,0,0.15492909
1.0,1,0.9728443
0.0,0,0.005541785
0.0,0,0.020638341
1.0,1,0.93749595
0.0,0,0.0084443055
1.0,1,0.91459215
0.0,0,0.024402494
0.0,1,0.49328113
0.0,1,0.5303942
0.0,0,0.020925183
1.0,1,0.62285066
1.0,1,0.97641647
0.0,0,0.014217907
0.0,0,0.018770859
1.0,1,0.8929281
1.0,1,0.82238275
0.0,0,0.012551353
1.0,0,0.3657547
1.0,1,0.9815077
1.0,0,0.21810432
1.0,1,0.9739375
1.0,1,0.97395444
1.0,1,0.81165177
0.0,0,0.00987931
0.0,0,0.059882242
0.0,0,0.017457664
1.0,1,0.9838384
0.0,0,0.034030966
0.0,0,0.016582444
0.0,0,0.013284314
0.0,0,0.07391494
0.0,0,0.0038293642
0.0,0,0.012636961
0.0,0,0.0037336107
0.0,0,0.024359914
1.0,1,0.9275755
1.0,1,0.95720685
0.0,0,0.014205936
1.0,1,0.98413396
0.0,0,0.043538243
0.0,0,0.016427506
1.0,1,0.7635673
0.0,0,0.37697214
1.0,1,0.9714276
0.0,0,0.02758894
0.0,0,0.2878445
1.0,1,0.4746155
0.0,0,0.011435049
0.0,1,0.63557494
0.0,0,0.033850808
0.0,0,0.008204162
0.0,0,0.021716014
1.0,0,0.21189801
0.0,0,0.011081892
1.0,1,0.595299
1.0,1,0.8019693
1.0,1,0.82679534
1.0,1,0.9522863
1.0,1,0.83404934
1.0,1,0.52739525
1.0,0,0.41883668
1.0,1,0.92328
0.0,1,0.6840687
1.0,1,0.7077964
0.0,0,0.24235749
0.0,0,0.017604431
1.0,1,0.6645612
1.0,1,0.9847336
0.0,0,0.0074039926
1.0,1,0.93096215
1.0,1,0.9577195
1.0,0,0.09880483
1.0,1,0.76888084
0.0,0,0.04483262
1.0,1,0.8609315
0.0,0,0.051805597
0.0,0,0.41543734
1.0,1,0.9240147
0.0,0,0.008116106
0.0,1,0.46302906
0.0,1,0.94991785
1.0,1,0.6929996
1.0,1,0.95663244
1.0,1,0.98360366
0.0,0,0.012401556
1.0,1,0.76852036
0.0,0,0.12231588
0.0,1,0.5584957
0.0,0,0.43320033
1.0,0,0.27187476
0.0,1,0.48003864
0.0,0,0.02373117
1.0,1,0.9570191
1.0,1,0.94974405
1.0,0,0.34570125
0.0,0,0.12219747
0.0,0,0.019642511
1.0,1,0.9895267
1.0,1,0.90195864
0.0,1,0.55281675
1.0,1,0.9135249
0.0,0,0.00650361
0.0,0,0.025822151
0.0,0,0.004477559
1.0,1,0.96328205
0.0,0,0.031699542
1.0,1,0.914877
0.0,0,0.23344663
1.0,1,0.9900443
1.0,1,0.9634998
1.0,1,0.9716957
1.0,1,0.79204255
1.0,1,0.90225905
1.0,1,0.98638755
0.0,0,0.017347623
0.0,0,0.2822643
0.0,0,0.21919991
1.0,0,0.37470964
0.0,0,0.011472485
1.0,0,0.14930812
0.0,0,0.008730453
1.0,1,0.9797482
1.0,0,0.30060208
0.0,0,0.014917144
0.0,0,0.1396061
0.0,0,0.44704542
0.0,0,0.07296472
1.0,1,0.7881914
0.0,0,0.024786897
0.0,1,0.5405245
0.0,0,0.0103426445
0.0,0,0.045246053
0.0,0,0.027299466
1.0,1,0.80544
0.0,0,0.08609583
0.0,0,0.19539706
1.0,1,0.88444763
1.0,0,0.40308034
0.0,0,0.08538919
1.0,1,0.61118734
1.0,1,0.9603241
0.0,0,0.018232724
1.0,1,0.9064064
0.0,1,0.9134282
0.0,0,0.006943762
1.0,1,0.96880746
1.0,1,0.8978847
1.0,1,0.8460672
1.0,1,0.9829697
1.0,1,0.7268683
1.0,1,0.9870097
0.0,0,0.009800581
1.0,0,0.18067732
0.0,0,0.043476913
0.0,0,0.007371493
1.0,1,0.9632507
1.0,1,0.982398
0.0,0,0.032205906
0.0,1,0.5320706
0.0,0,0.064248964
0.0,0,0.008002256
1.0,1,0.4573134
1.0,1,0.95452183
1.0,1,0.9414115
1.0,1,0.9874203
0.0,1,0.9351367
1.0,1,0.9756685
0.0,0,0.38366038
1.0,1,0.9773186
1.0,1,0.9740433
1.0,1,0.8842057
0.0,0,0.041913737
0.0,0,0.015476765
1.0,1,0.8813591
1.0,1,0.95196843
0.0,0,0.010434211
0.0,0,0.012397643
0.0,0,0.30693066
1.0,1,0.71436906
1.0,1,0.91936517
0.0,0,0.017548779
0.0,0,0.029978512
1.0,1,0.9768374
1.0,1,0.77299577
1.0,1,0.5723537
1.0,1,0.9737809
0.0,0,0.0066561275
0.0,0,0.013532918
0.0,0,0.024353117
0.0,0,0.017144786
1.0,1,0.98706156
1.0,1,0.55105627
0.0,0,0.016918661
1.0,1,0.72374576
0.0,0,0.0054871244
1.0,1,0.81229526
1.0,1,0.9874154
0.0,0,0.0055183205
0.0,0,0.030259434
1.0,1,0.9694889
1.0,1,0.7247162
0.0,0,0.08895049
0.0,0,0.062208563
0.0,0,0.032676123
0.0,1,0.51777446
0.0,0,0.004590945
1.0,1,0.9751838
1.0,1,0.64082754
1.0,0,0.2601292
1.0,1,0.68617177
1.0,1,0.9849893
1.0,1,0.97568196
1.0,0,0.3229893
0.0,0,0.1468213
0.0,0,0.0070025516
1.0,1,0.95696306
1.0,1,0.9813383
1.0,1,0.9602904
1.0,1,0.9079413
0.0,0,0.0018894596
1.0,1,0.9602866
0.0,0,0.15865126
1.0,1,0.87812495
0.0,0,0.3996813
1.0,1,0.9371028
0.0,0,0.033013877
1.0,0,0.067513704
0.0,0,0.028706321
0.0,0,0.011102656
0.0,0,0.35521737
1.0,1,0.9434483
0.0,0,0.20275615
1.0,1,0.6706936
1.0,1,0.9595813
0.0,0,0.01869683
0.0,0,0.011736485
1.0,1,0.8777701
0.0,0,0.23114982
0.0,0,0.04347359
1.0,1,0.84450406
1.0,1,0.98444426
0.0,0,0.08055145
0.0,0,0.2607076
1.0,1,0.80520654
1.0,1,0.95864105
0.0,0,0.13765588
1.0,0,0.34137368
0.0,1,0.8318228
0.0,0,0.39778826
1.0,1,0.62571824
1.0,1,0.97163427
0.0,0,0.0060286713
1.0,1,0.9853689
0.0,0,0.041914158
1.0,1,0.873366
0.0,0,0.0075696143
0.0,0,0.020727938
0.0,0,0.022669889
0.0,0,0.03903911
0.0,0,0.13516916
0.0,0,0.022783248
1.0,1,0.897776
0.0,0,0.056833897
0.0,0,0.025415782
0.0,0,0.013837147
0.0,1,0.5567595
1.0,1,0.9161915
1.0,1,0.8666412
0.0,0,0.028327491
1.0,1,0.5789045
0.0,0,0.3198956
0.0,0,0.0107599385
1.0,1,0.97579217
0.0,0,0.30384356
0.0,0,0.019890249
0.0,0,0.27169204
1.0,1,0.9529111
0.0,0,0.03902514
1.0,1,0.9829345
1.0,1,0.971614
1.0,0,0.31008875
1.0,1,0.8800654
1.0,1,0.7948462
0.0,0,0.02447022
0.0,0,0.06188534
1.0,1,0.9450191
0.0,0,0.012343486
1.0,1,0.9160577
1.0,1,0.96787906
1.0,1,0.9304634
1.0,1,0.7837534
1.0,1,0.55649066
1.0,1,0.9472845
1.0,1,0.9617417
1.0,1,0.9850363
1.0,1,0.8629918
1.0,1,0.82872635
1.0,1,0.9847387
0.0,0,0.029427482
1.0,1,0.94864947
1.0,1,0.8347863
0.0,0,0.035854977
0.0,0,0.01710117
1.0,1,0.69167423
1.0,0,0.33861104
0.0,0,0.018579135
1.0,1,0.80973226
1.0,1,0.849477
1.0,1,0.5548743
0.0,0,0.0060430416
0.0,0,0.13186462
1.0,1,0.9142231
0.0,0,0.24872664
1.0,1,0.62649834
1.0,1,0.9775024
0.0,0,0.039371163
0.0,0,0.034058113
1.0,1,0.9816148
0.0,0,0.39040428
0.0,0,0.023517067
1.0,1,0.98901117
1.0,1,0.818375
0.0,0,0.16087969
1.0,1,0.94983727
1.0,1,0.65580314
1.0,1,0.96271414
0.0,0,0.44616958
1.0,1,0.8973988
1.0,1,0.9658054
1.0,1,0.8571132
1.0,1,0.98469025
1.0,1,0.6466593
0.0,0,0.3675973
1.0,1,0.926186
0.0,0,0.013990338
1.0,1,0.9441363
1.0,1,0.8036319
1.0,0,0.072951965
0.0,1,0.81565017
1.0,1,0.75244766
1.0,1,0.9267488
1.0,1,0.93166196
0.0,0,0.006920259
1.0,1,0.9665452
1.0,1,0.9582613
1.0,1,0.5461553
1.0,1,0.79012537
1.0,1,0.6458007
0.0,0,0.032639164
0.0,0,0.2121551
1.0,1,0.7383143
0.0,0,0.059960645
1.0,1,0.93856347
0.0,0,0.025192566
0.0,0,0.008244885
1.0,1,0.9680822
1.0,1,0.78742814
0.0,0,0.01182451
