True Label,Predicted Label,Confidence
1.0,1,0.96149796
0.0,1,0.64514977
1.0,1,0.941863
0.0,0,0.19251956
0.0,0,0.035529155
0.0,1,0.47193807
1.0,1,0.7711625
0.0,0,0.032764237
0.0,0,0.0023889292
0.0,0,0.0122353025
0.0,0,0.022040071
0.0,0,0.027843183
1.0,1,0.6951054
0.0,0,0.33469668
0.0,0,0.017408308
1.0,1,0.5479134
1.0,0,0.38036767
0.0,0,0.024532452
1.0,1,0.9845454
1.0,1,0.95949525
0.0,0,0.35668358
1.0,1,0.9372615
0.0,0,0.02240263
1.0,1,0.9381769
1.0,1,0.96332186
1.0,1,0.90341717
0.0,1,0.9260433
1.0,1,0.9420064
0.0,0,0.214275
1.0,1,0.95965254
1.0,1,0.9619637
0.0,0,0.007601879
1.0,1,0.8256606
0.0,0,0.060826007
0.0,0,0.16851686
0.0,1,0.87671584
0.0,0,0.0058881827
0.0,0,0.079666436
0.0,1,0.77792203
0.0,1,0.86379486
1.0,0,0.13044697
0.0,0,0.03297118
1.0,1,0.981943
1.0,1,0.731698
1.0,1,0.93844175
0.0,0,0.012572654
1.0,1,0.46099493
1.0,0,0.0748226
0.0,0,0.0010533481
1.0,1,0.95818377
1.0,1,0.97994715
0.0,0,0.07272476
0.0,0,0.00826576
0.0,1,0.5054061
1.0,1,0.92677784
1.0,1,0.7679216
1.0,0,0.14530443
1.0,1,0.9698405
1.0,1,0.8494744
0.0,0,0.0054835686
1.0,1,0.8908588
0.0,0,0.034657456
0.0,0,0.035452206
1.0,1,0.9418171
0.0,1,0.88190514
1.0,1,0.85737294
1.0,1,0.86252266
1.0,1,0.94763106
1.0,1,0.9626235
0.0,0,0.10482135
1.0,1,0.97597945
1.0,0,0.2644147
0.0,0,0.011498651
1.0,1,0.9373942
0.0,0,0.042948116
1.0,0,0.2511928
1.0,1,0.8676627
1.0,1,0.737584
0.0,1,0.48843563
1.0,0,0.1835159
1.0,1,0.96678776
1.0,1,0.8875929
0.0,0,0.03773535
1.0,1,0.97935915
1.0,1,0.94864625
1.0,1,0.9072389
1.0,1,0.97949576
1.0,1,0.8482847
1.0,1,0.94173735
1.0,1,0.9824909
0.0,0,0.014165499
1.0,1,0.9847109
0.0,0,0.02032183
0.0,0,0.019245768
0.0,0,0.26895583
1.0,1,0.94050074
0.0,0,0.34297976
0.0,1,0.4955456
1.0,1,0.8542147
1.0,1,0.7384827
1.0,0,0.21160267
1.0,1,0.8566183
1.0,1,0.98373896
0.0,0,0.051271766
0.0,0,0.15087761
1.0,1,0.956312
1.0,1,0.9769546
1.0,1,0.8743056
1.0,1,0.9070395
1.0,1,0.90498376
1.0,1,0.9749073
0.0,0,0.0061488473
0.0,0,0.02757793
0.0,0,0.020497449
1.0,1,0.8398872
1.0,1,0.9241575
0.0,0,0.07782637
0.0,0,0.016552307
1.0,1,0.83855313
1.0,0,0.09809878
0.0,0,0.40564805
1.0,1,0.65036315
1.0,1,0.8614114
1.0,1,0.9158142
1.0,1,0.7703918
0.0,1,0.9428012
1.0,1,0.5511543
0.0,1,0.96583843
1.0,1,0.9807406
1.0,1,0.79283476
1.0,1,0.97332627
0.0,0,0.0073701954
1.0,1,0.93238014
0.0,0,0.064181596
1.0,1,0.9727382
0.0,0,0.026620772
1.0,1,0.9783325
1.0,1,0.98212516
0.0,1,0.4357447
0.0,0,0.008085098
1.0,1,0.6534594
0.0,1,0.7228999
1.0,0,0.29880223
0.0,1,0.8712169
1.0,1,0.45521206
0.0,1,0.80560756
1.0,0,0.046812996
1.0,1,0.9833691
0.0,0,0.014338324
0.0,0,0.1057242
0.0,0,0.25234222
1.0,1,0.4818754
1.0,1,0.97289383
0.0,0,0.037985746
0.0,0,0.2420241
0.0,1,0.80533266
0.0,0,0.35000938
1.0,1,0.85715437
0.0,0,0.024002628
1.0,1,0.96803445
0.0,0,0.009045478
1.0,0,0.32066357
1.0,1,0.95445585
0.0,0,0.24806952
0.0,0,0.03006874
0.0,1,0.8251293
0.0,0,0.15084043
1.0,1,0.71810055
0.0,0,0.18635127
1.0,1,0.95695174
0.0,1,0.51495457
0.0,1,0.8351622
1.0,1,0.6801344
0.0,0,0.03464935
0.0,0,0.0076278197
1.0,1,0.64837134
1.0,1,0.8670248
1.0,1,0.9756437
1.0,1,0.5776324
0.0,0,0.01197963
0.0,0,0.019473922
1.0,1,0.7985998
0.0,0,0.013996229
0.0,0,0.017217213
0.0,1,0.61741793
1.0,1,0.97507066
1.0,1,0.95966727
1.0,1,0.94605184
0.0,0,0.020094365
0.0,0,0.06033799
0.0,0,0.03510055
0.0,0,0.03680422
0.0,1,0.5512409
0.0,0,0.027175993
1.0,1,0.97314185
1.0,1,0.98391414
1.0,1,0.97537756
0.0,0,0.1554864
0.0,0,0.010861411
0.0,0,0.04055141
1.0,1,0.9527137
1.0,1,0.97016674
1.0,1,0.9726264
0.0,0,0.013752935
0.0,0,0.018456131
1.0,1,0.9607609
0.0,0,0.16891207
1.0,1,0.77028644
1.0,1,0.91979843
0.0,0,0.003207881
0.0,0,0.018453859
1.0,1,0.976726
1.0,1,0.61844826
0.0,1,0.46905398
1.0,0,0.14393285
0.0,0,0.0061153197
0.0,1,0.91782176
0.0,0,0.11676986
0.0,0,0.025990723
1.0,1,0.58728325
1.0,0,0.36489695
1.0,1,0.9789039
0.0,0,0.015517068
0.0,0,0.2471768
0.0,0,0.02381068
1.0,1,0.8721256
1.0,1,0.959895
0.0,0,0.025846094
0.0,0,0.02142121
1.0,1,0.7584682
0.0,0,0.05196766
0.0,0,0.013088288
1.0,1,0.9651545
0.0,0,0.23334503
1.0,1,0.9447111
0.0,0,0.17217462
1.0,1,0.96940506
0.0,0,0.04912435
1.0,0,0.11427339
1.0,1,0.49084228
1.0,1,0.98087525
0.0,0,0.009916137
0.0,0,0.038920403
1.0,1,0.97113806
0.0,0,0.06879501
0.0,0,0.0015592471
1.0,1,0.71955985
1.0,1,0.57796574
1.0,0,0.06528429
1.0,1,0.54759467
1.0,1,0.7766526
1.0,1,0.9777498
0.0,1,0.44578096
1.0,1,0.95626307
0.0,0,0.008899266
1.0,1,0.87629193
0.0,1,0.898249
1.0,1,0.80201054
1.0,1,0.8821433
0.0,0,0.0029374731
0.0,0,0.0854069
1.0,1,0.9263242
0.0,0,0.0265333
0.0,0,0.09062009
1.0,1,0.75365365
0.0,0,0.0066715367
0.0,0,0.23431085
0.0,0,0.2064904
0.0,0,0.027420891
1.0,1,0.9855371
0.0,0,0.0022069644
0.0,0,0.018261936
1.0,1,0.4330568
0.0,0,0.016405378
0.0,0,0.027984403
1.0,0,0.3642121
1.0,1,0.96019274
0.0,0,0.020511623
0.0,0,0.0020638774
1.0,1,0.8546746
0.0,0,0.24886452
0.0,0,0.22580154
1.0,1,0.9785855
0.0,1,0.8466569
0.0,0,0.0031576785
1.0,1,0.8687581
1.0,1,0.96538085
1.0,0,0.39021194
0.0,0,0.05773924
1.0,0,0.1673912
1.0,1,0.86344874
1.0,1,0.9570852
1.0,1,0.8185764
0.0,0,0.018499518
1.0,1,0.9418846
0.0,0,0.056146808
0.0,0,0.013873854
0.0,0,0.048857175
1.0,1,0.95891935
0.0,0,0.018485194
1.0,1,0.8529962
1.0,1,0.86470544
0.0,1,0.4549666
0.0,0,0.007264146
1.0,1,0.9604094
1.0,1,0.7877773
0.0,0,0.024198722
0.0,1,0.7625594
1.0,1,0.8382332
0.0,0,0.04625348
1.0,1,0.82202196
0.0,0,0.2192634
1.0,1,0.9737939
1.0,0,0.21563011
0.0,1,0.58865786
0.0,0,0.0067390525
1.0,1,0.9774556
1.0,1,0.9736407
1.0,1,0.95855594
0.0,1,0.87132084
0.0,0,0.01600464
1.0,1,0.9549567
1.0,1,0.95773846
1.0,1,0.54394865
0.0,0,0.015621285
0.0,0,0.008995084
1.0,1,0.977237
1.0,1,0.96314174
0.0,0,0.33596948
0.0,0,0.08079768
0.0,0,0.028667565
0.0,1,0.7523046
0.0,0,0.19154027
0.0,0,0.16896911
0.0,0,0.018257285
0.0,0,0.012256691
0.0,0,0.016169589
0.0,1,0.80176115
1.0,1,0.784037
0.0,0,0.029498765
1.0,1,0.89824826
1.0,1,0.98552907
0.0,0,0.000959266
1.0,1,0.9613155
0.0,0,0.08936294
0.0,0,0.004678446
0.0,0,0.15883192
1.0,1,0.9643127
0.0,0,0.00646378
1.0,1,0.9811354
0.0,0,0.037989043
0.0,0,0.014287667
0.0,0,0.004802803
0.0,1,0.58539355
0.0,0,0.25312424
0.0,0,0.018198226
1.0,1,0.87340045
0.0,0,0.04518273
1.0,1,0.93575
1.0,1,0.7644158
0.0,0,0.045869242
0.0,0,0.037928585
1.0,1,0.9768363
0.0,0,0.026469335
1.0,1,0.9819361
0.0,0,0.20772338
0.0,0,0.0043073273
0.0,0,0.058210645
0.0,1,0.8847434
0.0,1,0.5694465
1.0,1,0.8144351
0.0,0,0.12564754
0.0,0,0.07387665
0.0,0,0.03359089
1.0,1,0.9054171
1.0,1,0.9577543
0.0,0,0.0130689135
1.0,1,0.5549447
1.0,1,0.97861445
0.0,0,0.0013626564
0.0,0,0.004214415
1.0,1,0.96568877
1.0,1,0.63236225
0.0,0,0.0014258649
1.0,1,0.94707024
0.0,0,0.008107842
1.0,1,0.96385276
1.0,0,0.34937665
0.0,0,0.032692637
1.0,1,0.96570116
0.0,1,0.84373856
0.0,0,0.010015307
1.0,1,0.82885784
0.0,0,0.017057976
0.0,0,0.019976525
0.0,0,0.16819157
0.0,0,0.018696953
1.0,1,0.97988117
1.0,1,0.69321537
1.0,1,0.920322
0.0,0,0.0030716031
1.0,1,0.9688961
1.0,1,0.6577825
1.0,1,0.82206595
0.0,0,0.0010654579
0.0,0,0.07083807
1.0,1,0.82336146
0.0,0,0.24154603
0.0,0,0.007364926
1.0,1,0.9647998
1.0,1,0.9839224
1.0,1,0.80686915
0.0,0,0.06158588
0.0,0,0.21249394
1.0,1,0.9407456
0.0,0,0.047116674
1.0,1,0.94284153
0.0,0,0.03826687
1.0,1,0.9448029
1.0,1,0.57061124
1.0,1,0.979583
1.0,1,0.64274204
0.0,0,0.19751514
1.0,1,0.9714817
0.0,0,0.12227381
0.0,0,0.017126933
1.0,1,0.875511
0.0,0,0.15198389
0.0,0,0.011670962
1.0,1,0.9810913
1.0,1,0.9801952
0.0,0,0.044923153
0.0,0,0.0067119994
0.0,1,0.84273183
1.0,1,0.98528427
1.0,1,0.9763132
0.0,1,0.55613995
0.0,0,0.13389288
0.0,1,0.9523206
0.0,0,0.40064353
0.0,0,0.004662287
0.0,0,0.04461919
0.0,1,0.42563716
0.0,0,0.0812116
0.0,0,0.013630582
0.0,0,0.34329692
1.0,1,0.97881836
0.0,1,0.60159016
0.0,0,0.03977376
0.0,1,0.9632236
1.0,1,0.88832575
0.0,0,0.21676907
1.0,0,0.1184391
0.0,0,0.026592057
1.0,1,0.5732634
1.0,1,0.98271704
0.0,0,0.009698868
1.0,1,0.9103648
0.0,1,0.7455826
1.0,0,0.20599182
1.0,1,0.9548838
1.0,1,0.6843169
0.0,1,0.4356952
1.0,1,0.9537937
1.0,1,0.96502197
1.0,1,0.7398974
1.0,1,0.9822024
0.0,0,0.006864073
0.0,0,0.0063338713
0.0,0,0.03155672
1.0,1,0.9462804
0.0,0,0.051890403
1.0,1,0.89634335
1.0,1,0.93433607
1.0,1,0.9297764
0.0,0,0.040139522
0.0,0,0.13763693
0.0,1,0.5645151
1.0,1,0.9631274
1.0,1,0.9744682
0.0,0,0.015257689
0.0,0,0.0525366
1.0,1,0.6083753
1.0,1,0.9807952
0.0,0,0.0155026065
1.0,1,0.8913939
0.0,0,0.007079672
1.0,1,0.9820068
0.0,1,0.74041206
0.0,0,0.010241447
0.0,0,0.02245751
0.0,0,0.30220053
1.0,1,0.91315126
1.0,1,0.7226992
1.0,1,0.9269875
1.0,1,0.96702296
1.0,1,0.9759594
1.0,1,0.8818753
1.0,1,0.95010525
0.0,1,0.956993
1.0,1,0.97302973
1.0,1,0.824805
0.0,0,0.028745964
0.0,0,0.0074790907
0.0,0,0.063920625
0.0,0,0.030968845
0.0,0,0.0074677826
1.0,1,0.92468387
0.0,0,0.037495088
1.0,1,0.9275134
0.0,0,0.10419677
0.0,0,0.19790222
1.0,1,0.58366156
0.0,0,0.048471715
1.0,1,0.98359174
0.0,0,0.020188307
0.0,0,0.22983782
0.0,0,0.30596557
1.0,1,0.96383065
1.0,1,0.9366145
1.0,1,0.6822127
1.0,1,0.83228195
1.0,1,0.93515736
1.0,1,0.5278999
1.0,1,0.9757096
0.0,0,0.0096417805
1.0,1,0.9798384
0.0,0,0.06572775
0.0,0,0.019422783
1.0,1,0.78520834
0.0,0,0.09525342
1.0,1,0.9095886
1.0,1,0.95154905
0.0,0,0.0007809228
1.0,1,0.97814524
0.0,0,0.03666389
0.0,0,0.07463035
1.0,1,0.8302157
0.0,0,0.008335833
1.0,1,0.91092616
1.0,1,0.8617962
0.0,0,0.102487504
0.0,1,0.50410366
0.0,0,0.00766483
0.0,0,0.23186386
0.0,0,0.027655002
1.0,1,0.97363925
1.0,1,0.541521
0.0,0,0.025097374
0.0,1,0.47608808
0.0,0,0.11525135
1.0,1,0.91765195
0.0,0,0.03811614
0.0,0,0.014204379
0.0,0,0.015165124
0.0,0,0.10256719
0.0,0,0.08431282
0.0,0,0.00041258603
1.0,1,0.9761177
0.0,0,0.017095089
0.0,1,0.5265642
1.0,0,0.36457685
1.0,0,0.31696826
1.0,1,0.950195
0.0,0,0.05167764
1.0,1,0.9268051
1.0,1,0.94902563
0.0,0,0.18049544
1.0,1,0.9015932
1.0,1,0.8669995
1.0,1,0.90462863
1.0,1,0.81128734
1.0,1,0.9773631
0.0,0,0.021417981
0.0,0,0.008190551
1.0,0,0.36510563
1.0,1,0.8478342
1.0,1,0.7817771
0.0,0,0.19920233
1.0,1,0.9876635
1.0,1,0.8676339
0.0,0,0.03841737
1.0,1,0.92083436
1.0,1,0.94321233
0.0,0,0.039203342
0.0,0,0.007395131
0.0,0,0.011960648
0.0,0,0.35963666
0.0,0,0.13195714
0.0,1,0.7702776
1.0,1,0.9405921
1.0,1,0.98057073
0.0,0,0.07126186
1.0,1,0.9597472
0.0,0,0.060169183
1.0,1,0.95763344
1.0,1,0.57942104
1.0,1,0.95033896
1.0,1,0.92883766
0.0,0,0.024281304
1.0,1,0.9774761
0.0,1,0.8862448
0.0,0,0.02594487
0.0,0,0.3343999
0.0,0,0.04515393
1.0,1,0.9789301
0.0,0,0.05381354
0.0,0,0.1653071
0.0,1,0.5525266
1.0,1,0.97967726
1.0,1,0.915472
1.0,0,0.22942142
0.0,0,0.014662807
0.0,0,0.10795709
0.0,0,0.2174856
1.0,0,0.25202614
0.0,0,0.007751494
0.0,0,0.008910368
0.0,0,0.016716572
1.0,1,0.9836574
1.0,1,0.9705084
0.0,1,0.95244443
1.0,1,0.9542115
1.0,1,0.9817832
1.0,1,0.96525794
0.0,0,0.14868209
1.0,1,0.9729756
0.0,0,0.3454551
1.0,1,0.9591337
1.0,1,0.8765453
1.0,0,0.2215389
1.0,1,0.95497775
0.0,1,0.513134
1.0,1,0.9714238
0.0,0,0.364663
1.0,1,0.9552378
0.0,0,0.023128703
0.0,0,0.026743043
1.0,1,0.80317473
0.0,1,0.4445516
0.0,0,0.04199185
0.0,0,0.04026882
1.0,1,0.9701457
1.0,1,0.8865236
0.0,0,0.028612223
0.0,0,0.1717385
1.0,1,0.9562162
1.0,1,0.9417236
1.0,1,0.5942242
1.0,1,0.9819187
0.0,0,0.01710441
0.0,0,0.0027454381
0.0,0,0.033522166
1.0,1,0.9401839
1.0,1,0.9617216
0.0,0,0.025670862
1.0,1,0.95276093
1.0,0,0.036917932
0.0,0,0.017221328
0.0,0,0.032355376
0.0,0,0.33630037
1.0,1,0.9483554
1.0,1,0.9806825
1.0,1,0.97043383
1.0,1,0.949681
0.0,0,0.0024339166
1.0,1,0.63428473
1.0,1,0.98012877
1.0,0,0.06140774
1.0,1,0.7447692
1.0,1,0.87257767
0.0,0,0.0048810495
1.0,1,0.82517576
0.0,1,0.5417311
0.0,0,0.0064027775
0.0,0,0.014096658
0.0,0,0.05687655
0.0,0,0.045398448
1.0,1,0.9208196
1.0,1,0.9785813
1.0,1,0.9844095
0.0,0,0.06481276
0.0,0,0.025203314
0.0,0,0.06549186
0.0,0,0.08364296
1.0,1,0.8961137
0.0,0,0.019297397
1.0,1,0.90374494
1.0,1,0.8038666
1.0,1,0.8535367
1.0,1,0.9749193
0.0,0,0.013835701
1.0,1,0.9668286
0.0,0,0.031510435
1.0,1,0.85904974
1.0,0,0.023376917
1.0,1,0.48630002
0.0,0,0.13461724
1.0,1,0.8974262
1.0,1,0.73876226
0.0,0,0.06280668
1.0,1,0.98058045
1.0,1,0.713183
1.0,1,0.9524501
1.0,0,0.050009742
1.0,1,0.773283
0.0,0,0.028430948
0.0,0,0.032675482
0.0,0,0.019534381
0.0,0,0.016543096
1.0,1,0.9791548
0.0,1,0.6036025
0.0,0,0.07624747
1.0,1,0.91222286
0.0,0,0.029851176
0.0,0,0.012779709
1.0,1,0.9084739
0.0,0,0.33352792
0.0,0,0.011547804
1.0,1,0.7436281
0.0,0,0.032325815
1.0,1,0.9808796
0.0,1,0.72115684
0.0,0,0.025232827
1.0,1,0.97025156
0.0,1,0.89331305
1.0,1,0.927198
1.0,1,0.9643835
0.0,0,0.24243978
0.0,0,0.1991627
1.0,1,0.69180924
1.0,1,0.8616921
0.0,0,0.005407944
1.0,1,0.9700474
1.0,1,0.96134496
1.0,1,0.96272624
0.0,0,0.016585546
1.0,1,0.8420664
1.0,1,0.92934453
0.0,0,0.0035787243
1.0,1,0.978883
0.0,0,0.01595296
0.0,0,0.005521221
1.0,1,0.9373607
0.0,0,0.33199298
0.0,0,0.024664965
0.0,0,0.011921947
1.0,1,0.9757083
0.0,0,0.11448222
0.0,0,0.08542307
0.0,1,0.9345575
1.0,1,0.97023475
0.0,0,0.026348945
1.0,1,0.8732733
0.0,0,0.025509974
1.0,1,0.8738433
1.0,1,0.93303627
1.0,1,0.9671922
0.0,0,0.009789939
0.0,0,0.0048470474
1.0,1,0.94750106
1.0,1,0.9262156
1.0,1,0.955769
1.0,1,0.95982313
0.0,0,0.09070863
1.0,1,0.7710813
0.0,0,0.01670276
0.0,0,0.06520806
0.0,0,0.022654284
1.0,1,0.9729105
1.0,1,0.97510517
0.0,0,0.0056762914
1.0,1,0.980102
0.0,0,0.006694207
0.0,0,0.0036660733
1.0,1,0.9701745
1.0,1,0.6570041
1.0,1,0.93380874
1.0,1,0.980905
0.0,1,0.5055753
1.0,0,0.26868272
1.0,1,0.97426116
1.0,1,0.98121345
1.0,1,0.8967782
1.0,1,0.8743306
0.0,0,0.013090717
1.0,1,0.97397494
1.0,1,0.8495424
1.0,0,0.1062369
1.0,1,0.9726545
0.0,0,0.17998596
0.0,0,0.11205642
1.0,0,0.0052994164
0.0,0,0.013092097
1.0,1,0.9626428
1.0,1,0.5476085
0.0,0,0.2243171
1.0,1,0.8953606
1.0,1,0.9379626
0.0,0,0.007979158
1.0,0,0.19782333
0.0,0,0.19665594
1.0,1,0.97468334
0.0,0,0.0065442724
0.0,0,0.029011127
1.0,1,0.95559824
0.0,0,0.011495828
1.0,1,0.9460906
0.0,0,0.037508275
0.0,1,0.63241494
0.0,1,0.634212
0.0,0,0.022907786
1.0,1,0.811377
1.0,1,0.976689
0.0,0,0.019603873
0.0,0,0.020289216
1.0,1,0.94509804
1.0,1,0.8712865
0.0,0,0.01755607
1.0,1,0.53566635
1.0,1,0.9791832
1.0,0,0.29049498
1.0,1,0.9743233
1.0,1,0.9757699
1.0,1,0.8742138
0.0,0,0.012709616
0.0,0,0.05224367
0.0,0,0.021118287
1.0,1,0.9819277
0.0,0,0.042009134
0.0,0,0.02209551
0.0,0,0.016941067
0.0,0,0.13897014
0.0,0,0.00456112
0.0,0,0.01379343
0.0,0,0.004677902
0.0,0,0.035092387
1.0,1,0.95700526
1.0,1,0.96870965
0.0,0,0.013680003
1.0,1,0.98217267
0.0,0,0.11086058
0.0,0,0.018242283
1.0,1,0.80077195
0.0,1,0.4414951
1.0,1,0.9727907
0.0,0,0.025081776
0.0,1,0.42129192
1.0,1,0.63402355
0.0,0,0.014053508
0.0,1,0.7274776
0.0,0,0.059616894
0.0,0,0.0101053445
0.0,0,0.02717255
1.0,0,0.3365197
0.0,0,0.01426258
1.0,1,0.6235473
1.0,1,0.8811691
1.0,1,0.8597876
1.0,1,0.9600592
1.0,1,0.87111485
1.0,1,0.69401264
1.0,1,0.47321108
1.0,1,0.9413746
0.0,1,0.73152685
1.0,1,0.7304574
0.0,0,0.21869269
0.0,0,0.023252234
1.0,1,0.7217456
1.0,1,0.9824175
0.0,0,0.00881857
1.0,1,0.9549233
1.0,1,0.96779686
1.0,0,0.26069927
1.0,1,0.86276114
0.0,0,0.056196056
1.0,1,0.90735686
0.0,0,0.08422814
0.0,1,0.53537536
1.0,1,0.94993424
0.0,0,0.010398606
0.0,1,0.643682
0.0,1,0.9610268
1.0,1,0.7932394
1.0,1,0.9639441
1.0,1,0.98211807
0.0,0,0.015563807
1.0,1,0.8603836
0.0,0,0.22028686
0.0,1,0.48590827
0.0,1,0.48353994
1.0,0,0.34400252
0.0,1,0.49819314
0.0,0,0.037008647
1.0,1,0.96354884
1.0,1,0.958138
1.0,1,0.5243549
0.0,0,0.10534412
0.0,0,0.033298474
1.0,1,0.9866885
1.0,1,0.94913584
0.0,1,0.59419215
1.0,1,0.922576
0.0,0,0.007948151
0.0,0,0.0438997
0.0,0,0.0060311467
1.0,1,0.96430624
0.0,0,0.03402356
1.0,1,0.9460572
0.0,0,0.29729587
1.0,1,0.9871417
1.0,1,0.9651537
1.0,1,0.9737931
1.0,1,0.8570123
1.0,1,0.94009745
1.0,1,0.98416823
0.0,0,0.02308498
0.0,1,0.4413189
0.0,0,0.21604899
1.0,1,0.5545279
0.0,0,0.015783116
1.0,0,0.16689722
0.0,0,0.010708913
1.0,1,0.97993654
1.0,0,0.30376333
0.0,0,0.02026355
0.0,0,0.1424633
0.0,1,0.6205965
0.0,0,0.08834769
1.0,1,0.8538862
0.0,0,0.04264138
0.0,1,0.7714571
0.0,0,0.01422334
0.0,0,0.07954648
0.0,0,0.048653353
1.0,1,0.83923274
0.0,0,0.17070048
0.0,0,0.33622947
1.0,1,0.9092661
1.0,1,0.54242074
0.0,0,0.0858655
1.0,1,0.7423198
1.0,1,0.971427
0.0,0,0.02783775
1.0,1,0.9457532
0.0,1,0.9424679
0.0,0,0.008810667
1.0,1,0.9690783
1.0,1,0.9020728
1.0,1,0.8366773
1.0,1,0.9809252
1.0,1,0.8540885
1.0,1,0.9848189
0.0,0,0.012935057
1.0,0,0.22170787
0.0,0,0.051087886
0.0,0,0.0093902
1.0,1,0.9670893
1.0,1,0.9816829
0.0,0,0.03123648
0.0,1,0.67114776
0.0,0,0.12113819
0.0,0,0.010290104
1.0,1,0.61635363
1.0,1,0.9595739
1.0,1,0.9589935
1.0,1,0.98493177
0.0,1,0.95403314
1.0,1,0.97468454
0.0,1,0.46639043
1.0,1,0.97653204
1.0,1,0.97445744
1.0,1,0.88073033
0.0,0,0.090708725
0.0,0,0.018601855
1.0,1,0.88347787
1.0,1,0.9557156
0.0,0,0.014269982
0.0,0,0.016569043
0.0,0,0.33120158
1.0,1,0.7599722
1.0,1,0.9196477
0.0,0,0.019480916
0.0,0,0.053992838
1.0,1,0.9767902
1.0,1,0.79705274
1.0,1,0.7209543
1.0,1,0.97311014
0.0,0,0.009067004
0.0,0,0.017517045
0.0,0,0.031820454
0.0,0,0.022305679
1.0,1,0.98470163
1.0,1,0.6907718
0.0,0,0.02266348
1.0,1,0.82148695
0.0,0,0.0068262233
1.0,1,0.8782787
1.0,1,0.9848909
0.0,0,0.0067552
0.0,0,0.050397664
1.0,1,0.9706769
1.0,1,0.88436544
0.0,0,0.14527035
0.0,0,0.123938724
0.0,0,0.05636264
0.0,1,0.78970665
0.0,0,0.0056856917
1.0,1,0.97524595
1.0,1,0.7283644
1.0,1,0.46596986
1.0,1,0.873425
1.0,1,0.982885
1.0,1,0.97621167
1.0,1,0.44091
0.0,0,0.3491511
0.0,0,0.0086744595
1.0,1,0.960522
1.0,1,0.9799126
1.0,1,0.9609806
1.0,1,0.94464123
0.0,0,0.0021329485
1.0,1,0.962352
0.0,0,0.19194692
1.0,1,0.90140295
0.0,1,0.5292023
1.0,1,0.9407768
0.0,0,0.051978894
1.0,0,0.06587618
0.0,0,0.043598376
0.0,0,0.011248273
0.0,1,0.5644785
1.0,1,0.95775354
0.0,0,0.21756548
1.0,1,0.7664376
1.0,1,0.9619348
0.0,0,0.019133091
0.0,0,0.015674584
1.0,1,0.9219516
0.0,0,0.39881784
0.0,0,0.040990237
1.0,1,0.9364925
1.0,1,0.9822254
0.0,0,0.09608353
0.0,0,0.24184482
1.0,1,0.86820924
1.0,1,0.96537304
0.0,0,0.21455789
1.0,0,0.33708322
0.0,1,0.8893745
0.0,0,0.41623703
1.0,1,0.6609752
1.0,1,0.97262806
0.0,0,0.0075966255
1.0,1,0.98339534
0.0,0,0.09281942
1.0,1,0.9088301
0.0,0,0.009336433
0.0,0,0.017243875
0.0,0,0.030955084
0.0,0,0.10079383
0.0,0,0.33549365
0.0,0,0.020242149
1.0,1,0.9197863
0.0,0,0.058112673
0.0,0,0.038177136
0.0,0,0.01928273
0.0,1,0.6006986
1.0,1,0.9252784
1.0,1,0.9023051
0.0,0,0.06381545
1.0,1,0.7290195
0.0,0,0.30057305
0.0,0,0.013140092
1.0,1,0.9754606
0.0,0,0.27266678
0.0,0,0.017241297
0.0,0,0.27431798
1.0,1,0.9549024
0.0,0,0.06791078
1.0,1,0.9812957
1.0,1,0.9727618
1.0,1,0.46529108
1.0,1,0.91883886
1.0,1,0.8535967
0.0,0,0.03211195
0.0,0,0.13769646
1.0,1,0.9565945
0.0,0,0.015100885
1.0,1,0.95287186
1.0,1,0.9694786
1.0,1,0.94731176
1.0,1,0.8529047
1.0,1,0.7189443
1.0,1,0.952939
1.0,1,0.966857
1.0,1,0.9828212
1.0,1,0.8600287
1.0,1,0.91995823
1.0,1,0.9827458
0.0,0,0.052822668
1.0,1,0.9588828
1.0,1,0.8776107
0.0,0,0.032051966
0.0,0,0.022327675
1.0,1,0.7308224
1.0,1,0.4710492
0.0,0,0.020111209
1.0,1,0.8600817
1.0,1,0.9057415
1.0,1,0.6600289
0.0,0,0.00731362
0.0,0,0.21948944
1.0,1,0.9451802
0.0,0,0.32603753
1.0,1,0.7426207
1.0,1,0.9773656
0.0,0,0.07092694
0.0,0,0.05123265
1.0,1,0.98100215
0.0,1,0.43653488
0.0,0,0.03373832
1.0,1,0.9862645
1.0,1,0.85112643
0.0,0,0.28252378
1.0,1,0.9561152
1.0,1,0.7557733
1.0,1,0.96573263
0.0,1,0.58239007
1.0,1,0.93045294
1.0,1,0.96869993
1.0,1,0.91881984
1.0,1,0.9824342
1.0,1,0.70137024
0.0,1,0.47207308
1.0,1,0.9433996
0.0,0,0.018059157
1.0,1,0.9613652
1.0,1,0.8540233
1.0,0,0.06918711
0.0,1,0.88065904
1.0,1,0.839749
1.0,1,0.92812824
1.0,1,0.9470668
0.0,0,0.009539979
1.0,1,0.9665686
1.0,1,0.9617914
1.0,1,0.7619936
1.0,1,0.8396338
1.0,1,0.68355113
0.0,0,0.070660666
0.0,0,0.30618846
1.0,1,0.847996
0.0,0,0.10166169
1.0,1,0.937018
0.0,0,0.03553712
0.0,0,0.010322141
1.0,1,0.96872383
1.0,1,0.7760911
0.0,0,0.013828905
0.0,0,0.016658358
0.0,0,0.034512185
0.0,0,0.052784007
1.0,1,0.7183081
0.0,1,0.44421878
